# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.952076038019009,0.7654921154739294,0.5854100765553027,0.8110769742013852,1.0206676481135872,1.9522940041449321,0.6665808609432937,1.1852883428304437,2.4185202043746212,0.3260553491031227,0.2698726934896019
3.9560680340170085,0.7667082088147175,0.5854514796097711,0.8368681197741733,1.0217854158433843,1.9347292217537353,0.6693820045220763,1.1819487552205463,2.4133231941047804,0.3324111770170801,0.27308910169370415
3.9600600300150073,0.7679243021555056,0.5854928826642395,0.8626592653469586,1.0229031835731812,1.9171644393625407,0.6721831481008586,1.1786091676106496,2.4081261838349395,0.33876700493103684,0.27630550989780606
3.9640520260130065,0.7691403954962936,0.5855342857187079,0.8884504109197466,1.0240209513029785,1.8995996569713438,0.6749842916796411,1.1752695800007524,2.4029291735650986,0.34512283284499423,0.27952191810190835
3.9680440220110054,0.7703564888370816,0.5855756887731763,0.9142415564925319,1.0251387190327754,1.8820348745801492,0.6777854352584235,1.1719299923908555,2.397732163295258,0.3514786607589509,0.28273832630601026
3.972036018009004,0.7715725821778696,0.5856170918276448,0.9400327020653171,1.0262564867625723,1.8644700921889543,0.6805865788372057,1.1685904047809588,2.3925351530254177,0.3578344886729076,0.2859547345101121
3.9760280140070035,0.7727886755186577,0.5856584948821132,0.9658238476381051,1.0273742544923694,1.8469053097977577,0.6833877224159883,1.1652508171710616,2.3873381427555764,0.364190316586865,0.2891711427142144
3.9800200100050023,0.7740083518097001,0.5857022226283392,0.9916427070678185,1.028491404456113,1.8296268134067029,0.6861840943781932,1.1619106902110299,2.3821392275084796,0.37053569641963835,0.2923799042378333
3.9840120060030015,0.7759392437262468,0.5862074016884575,1.022962767097836,1.0294859278582407,1.8691760880440245,0.6880333004497605,1.1584635022492327,2.3765621742759806,0.3748071321374976,0.29407079968555727
3.9880040020010004,0.7778701356427933,0.5867125807485758,1.05428282712785,1.0304804512603685,1.9087253626813416,0.6898825065213278,1.1550163142874357,2.370985121043482,0.37907856785535643,0.2957616951332811
3.991995997998999,0.7798010275593397,0.5872177598086941,1.0856028871578638,1.031474974662496,1.948274637318659,0.6917317125928949,1.1515691263256387,2.365408067810984,0.3833500035732152,0.29745259058100487
3.9959879939969984,0.7817319194758864,0.5877229388688123,1.1169229471878812,1.0324694980646238,1.9878239119559806,0.6935809186644624,1.1481219383638415,2.359831014578485,0.38762143929107445,0.29914348602872887
3.9999799899949973,0.7836628113924329,0.5882281179289306,1.148243007217895,1.0334640214667514,2.027373186593298,0.6954301247360295,1.1446747504020445,2.3542539613459863,0.3918928750089333,0.3008343814764527
4.0039719859929965,0.7855937033089795,0.588733296989049,1.1795630672479125,1.0344585448688792,2.0669224612306194,0.697279330807597,1.141227562440247,2.3486769081134873,0.39616431072679253,0.3025252769241767
4.007963981990995,0.787524595225526,0.5892384760491672,1.2108831272779266,1.0354530682710068,2.106471735867937,0.6991285368791641,1.1377803744784503,2.3430998548809887,0.4004357464446513,0.3042161723719005
4.011955977988994,0.7894554871420725,0.5897436551092855,1.2422031873079404,1.0364475916731344,2.146021010505254,0.7009777429507313,1.1343331865166533,2.3375228016484906,0.4047071821625101,0.3059070678196243
4.015947973986993,0.7913863790586189,0.5902488341694038,1.2735232473379543,1.0374421150752622,2.185570285142571,0.7028269490222986,1.1308859985548563,2.331945748415992,0.4089786178803689,0.3075979632673481
4.019939969984993,0.7933172709751658,0.5907540132295221,1.3048433073679753,1.03843663847739,2.2251195597798974,0.7046761550938662,1.1274388105930586,2.3263686951834925,0.41325005359822864,0.3092888587150723
4.0239319659829915,0.7946327606527775,0.5899155676909632,1.2740214535839318,1.0393208090229171,2.2606806974916083,0.707496437612748,1.1245695161757352,2.321150753395261,0.4126964053455301,0.30477848209819164
4.02792396198099,0.7959388548763598,0.589056608799753,1.242250868291287,1.0402032947920075,2.2961809476166692,0.7103315457262451,1.1217090445606173,2.3159382942245,0.4120690916887017,0.3001734295719287
4.031915957978989,0.7972449490999423,0.5881976499085426,1.210480282998642,1.041085780561098,2.33168119774173,0.7131666538397423,1.1188485729454996,2.3107258350537383,0.4114417780318733,0.2955683770456658
4.035907953976988,0.7985510433235246,0.5873386910173324,1.1787096977059972,1.0419682663301884,2.367181447866791,0.7160017619532395,1.1159881013303816,2.3055133758829767,0.41081446437504493,0.2909633245194029
4.039899949974988,0.7998571375471072,0.5864797321261219,1.1469391124133455,1.0428507520992791,2.4026816979918597,0.7188368700667374,1.1131276297152632,2.300300916712214,0.41018715071821643,0.28635827199313896
4.0438919459729865,0.8011632317706895,0.5856207732349117,1.1151685271207006,1.0437332378683695,2.4381819481169207,0.7216719781802345,1.1102671581001453,2.2950884575414525,0.40955983706138804,0.28175321946687604
4.047883941970985,0.8024693259942719,0.5847618143437014,1.0833979418280557,1.04461572363746,2.4736821982419817,0.7245070862937317,1.1074066864850276,2.289875998370691,0.40893252340455966,0.2771481669406131
4.051875937968984,0.8037754202178542,0.5839028554524911,1.0516273565354108,1.0454982094065506,2.5091824483670426,0.7273421944072288,1.1045462148699097,2.2846635391999293,0.40830520974773127,0.2725431144143502
4.055867933966983,0.8050815144414365,0.5830438965612809,1.019856771242766,1.046380695175641,2.5446826984921036,0.730177302520726,1.1016857432547917,2.2794510800291676,0.4076778960909029,0.2679380618880872
4.059859929964983,0.8063876086650191,0.5821849376700704,0.988086185950114,1.0472631809447317,2.5801829486171726,0.7330124106342238,1.0988252716396734,2.274238620858405,0.4070505824340743,0.2633330093618233
4.0638519259629815,0.8080029984032319,0.580897556363318,0.9884159008075475,1.0478569604689696,2.581731222754236,0.7342921577338806,1.0972891393973072,2.268245043574407,0.40770540984778136,0.2751123990566726
4.06784392196098,0.8096296352510675,0.5795945960596368,0.989912899306797,1.048440241584304,2.58204487958265,0.7355153462512162,1.0958011649503137,2.2622230619953827,0.408406860573144,0.287487586650469
4.071835917958979,0.8112562720989032,0.5782916357559557,0.9914098978060466,1.049023522699638,2.5823585364110646,0.7367385347685517,1.09431319050332,2.2562010804163584,0.40910831129850667,0.29986277424426533
4.075827913956978,0.8128829089467388,0.5769886754522744,0.9929068963052962,1.0496068038149724,2.5826721932394787,0.7379617232858873,1.0928252160563265,2.2501790988373336,0.40980976202386926,0.31223796183806163
4.079819909954978,0.8145095457945747,0.5756857151485929,0.994403894804546,1.0501900849303067,2.582985850067893,0.739184911803223,1.0913372416093325,2.244157117258308,0.4105112127492321,0.3246131494318607
4.0838119059529765,0.8161361826424103,0.5743827548449117,0.9959008933037955,1.0507733660456409,2.583299506896307,0.7404081003205586,1.089849267162339,2.238135135679283,0.41121266347459473,0.33698833702565706
4.087803901950975,0.817762819490246,0.5730797945412306,0.9973978918030451,1.0513566471609752,2.583613163724721,0.7416312888378941,1.0883612927153454,2.232113154100259,0.4119141141999574,0.3493635246194534
4.091795897948974,0.8193894563380816,0.5717768342375494,0.9988948903022946,1.0519399282763093,2.5839268205531356,0.7428544773552297,1.0868733182683519,2.226091172521234,0.41261556492532003,0.3617387122132497
4.095787893946973,0.8210160931859172,0.5704738739338682,1.0003918888015442,1.0525232093916437,2.5842404773815497,0.7440776658725652,1.0853853438213583,2.2200691909422097,0.4133170156506827,0.37411389980704607
4.099779889944973,0.8226427300337531,0.5691709136301867,1.001888887300794,1.053106490506978,2.584554134209964,0.745300854389901,1.0838973693743643,2.214047209363184,0.41401846637604545,0.38648908740084514
4.1037718859429715,0.8249208554963074,0.568392280505575,1.0089386407489471,1.0533866134189642,2.591980490245125,0.7464721684851771,1.0808483977621213,2.210048383324778,0.41862920746087395,0.3784152647752442
4.10776388194097,0.827236998862108,0.5676442447229779,1.0163124276423936,1.053649045401312,2.59982191095548,0.7476404554258501,1.0777083334771054,2.206167619413411,0.4234680768955911,0.3691481312084612
4.111755877938969,0.8295531422279084,0.5668962089403807,1.0236862145358399,1.0539114773836598,2.6076633316658344,0.7488087423665232,1.0745682691920893,2.202286855502044,0.42830694633030825,0.3598809976416782
4.115747873936968,0.8318692855937089,0.5661481731577837,1.0310600014292863,1.0541739093660076,2.6155047523761894,0.7499770293071963,1.0714282049070734,2.1984060915906767,0.43314581576502537,0.35061386407489525
4.119739869934968,0.8341854289595099,0.5654001373751864,1.0384337883227344,1.0544363413483555,2.6233461730865457,0.7511453162478696,1.0682881406220566,2.194525327679308,0.4379846851997436,0.3413467305081102
4.1237318659329665,0.8365015723253103,0.5646521015925892,1.0458075752161808,1.0546987733307034,2.6311875937969007,0.7523136031885427,1.0651480763370407,2.190644563767941,0.4428235546344607,0.33207959694132727
4.127723861930965,0.8388177156911107,0.5639040658099921,1.053181362109627,1.054961205313051,2.6390290145072552,0.7534818901292158,1.0620080120520246,2.186763799856574,0.4476624240691779,0.3228124633745443
4.131715857928964,0.8411338590569113,0.5631560300273949,1.0605551490030736,1.055223637295399,2.6468704352176102,0.7546501770698889,1.0588679477670087,2.1828830359452067,0.452501293503895,0.3135453298077613
4.135707853926963,0.8434500024227117,0.5624079942447978,1.06792893589652,1.0554860692777468,2.654711855927965,0.755818464010562,1.0557278834819925,2.1790022720338396,0.4573401629386122,0.30427819624097835
4.139699849924963,0.8457661457885127,0.5616599584622005,1.075302722789968,1.0557485012600947,2.6625532766383215,0.7569867509512354,1.052587819196976,2.1751215081224715,0.4621790323733304,0.2950110626741933
4.1436918459229615,0.8472202325178568,0.5633867738822946,1.072534481526478,1.0557366843036269,2.638512970771099,0.7587058027848445,1.0489545893636685,2.167791782888337,0.468877009933539,0.2959545201172018
4.14768384192096,0.8486042333417981,0.5653147967172415,1.068941685128279,1.0557025706854668,2.6118806546130213,0.7604696322520255,1.0452812647703376,2.160181654294629,0.47572613449581985,0.2977281069105984
4.151675837918959,0.8499882341657394,0.5672428195521882,1.06534888873008,1.0556684570673067,2.5852483384549436,0.7622334617192066,1.0416079401770064,2.1525715257009206,0.48257525905810067,0.29950169370399504
4.155667833916958,0.8513722349896807,0.569170842387135,1.0617560923318812,1.0556343434491466,2.558616022296866,0.7639972911863876,1.0379346155836753,2.1449613971072123,0.4894243836203815,0.30127528049739166
4.159659829914958,0.8527562358136224,0.5710988652220822,1.0581632959336813,1.0556002298309868,2.531983706138782,0.765761120653569,1.0342612909903435,2.1373512685135023,0.49627350818266386,0.30304886729078867
4.1636518259129565,0.8541402366375638,0.5730268880570291,1.0545704995354823,1.0555661162128267,2.5053513899807043,0.7675249501207502,1.0305879663970126,2.129741139919794,0.5031226327449446,0.3048224540841853
4.167643821910955,0.8555242374615051,0.5749549108919758,1.0509777031372836,1.0555320025946666,2.478719073822626,0.7692887795879312,1.0269146418036814,2.122131011326086,0.5099717573072255,0.30659604087758185
4.171635817908954,0.8569082382854464,0.5768829337269227,1.0473849067390846,1.0554978889765065,2.4520867576645484,0.7710526090551123,1.0232413172103503,2.1145208827323776,0.5168208818695064,0.3083696276709785
4.175627813906953,0.8582922391093877,0.5788109565618694,1.0437921103408856,1.0554637753583465,2.4254544415064707,0.7728164385222933,1.0195679926170194,2.1069107541386694,0.5236700064317872,0.3101432144643751
4.179619809904953,0.8596762399333293,0.5807389793968166,1.040199313942686,1.0554296617401866,2.398822125348387,0.7745802679894749,1.0158946680236876,2.0993006255449593,0.5305191309940696,0.3119168012577721
4.1836118059029515,0.8613993767118026,0.5806315874655567,1.02119442578432,1.055319432820096,2.3795940112913603,0.7752089885268996,1.0122717841679667,2.0918833875141796,0.5332224183520335,0.315818773672551
4.18760380190095,0.8631582120118054,0.5803099413483804,1.0005672121775175,1.0552011917629605,2.36114528692918,0.7757182239138237,1.0086542098635731,2.084486453753182,0.5354893017937543,0.31994478667905407
4.191595797898949,0.8649170473118083,0.5799882952312042,0.9799399985707151,1.0550829507058248,2.3426965625669998,0.776227459300748,1.0050366355591795,2.0770895199921844,0.5377561852354751,0.32407079968555713
4.195587793896948,0.8666758826118112,0.579666649114028,0.9593127849639127,1.0549647096486894,2.3242478382048195,0.7767366946876721,1.0014190612547862,2.0696925862311866,0.5400230686771958,0.3281968126920602
4.199579789894948,0.8684347179118145,0.5793450029968517,0.9386855713571056,1.0548464685915537,2.305799113842635,0.7772459300745965,0.9978014869503918,2.062295652470187,0.5422899521189172,0.3323228256985642
4.2035717858929464,0.8701935532118173,0.5790233568796754,0.9180583577503032,1.054728227534418,2.2873503894804545,0.7777551654615208,0.9941839126459984,2.0548987187091896,0.5445568355606379,0.33644883870506725
4.207563781890945,0.8719523885118202,0.5787017107624992,0.8974311441435007,1.0546099864772824,2.2689016651182743,0.778264400848445,0.9905663383416049,2.047501784948192,0.5468237190023587,0.3405748517115703
4.211555777888944,0.8737112238118231,0.578380064645323,0.8768039305366983,1.0544917454201468,2.250452940756094,0.7787736362353692,0.9869487640372114,2.040104851187194,0.5490906024440795,0.3447008647180734
4.215547773886943,0.875470059111826,0.5780584185281468,0.8561767169298957,1.0543735043630111,2.2320042163939138,0.7792828716222934,0.983331189732818,2.032707917426196,0.5513574858858002,0.34882687772457643
4.219539769884943,0.8772288944118293,0.5777367724109704,0.8355495033230887,1.0542552633058755,2.2135554920317295,0.7797921070092177,0.9797136154284236,2.025310983665197,0.5536243693275215,0.3529528907310804
4.223531765882941,0.8780577709243889,0.5808230616856389,0.8525583005788627,1.0539391283328767,2.200908954477239,0.7822934147726567,0.9784145574703261,2.0165691359611593,0.553900850425213,0.3606106696205251
4.22752376188094,0.8787654630057236,0.5843534445241167,0.8744715071821634,1.0535972054841563,2.1890185092546286,0.7850543127041397,0.9774176291210941,2.0076520303495307,0.5539179589794901,0.368728678625027
4.231515757878939,0.8794731550870584,0.5878838273625947,0.896384713785464,1.053255282635436,2.1771280640320176,0.7878152106356229,0.976420700771862,1.9987349247379016,0.5539350675337672,0.37684668762952894
4.235507753876938,0.8801808471683932,0.5914142102010725,0.9182979203887647,1.0529133597867155,2.1652376188094067,0.7905761085671059,0.97542377242263,1.9898178191262725,0.5539521760880444,0.3849646966340308
4.239499749874938,0.8808885392497281,0.5949445930395513,0.9402111269920702,1.052571436937995,2.1533471735867935,0.7933370064985896,0.9744268440733976,1.9809007135146417,0.5539692846423215,0.39308270563853454
4.243491745872936,0.8815962313310628,0.5984749758780291,0.9621243335953709,1.0522295140892748,2.1414567283641825,0.7960979044300728,0.9734299157241656,1.9719836079030129,0.5539863931965987,0.4012007146430364
4.247483741870935,0.8823039234123976,0.6020053587165071,0.9840375401986715,1.0518875912405543,2.129566283141572,0.7988588023615558,0.9724329873749336,1.9630665022913838,0.5540035017508759,0.4093187236475383
4.251475737868934,0.8830116154937323,0.6055357415549849,1.0059507468019722,1.051545668391834,2.117675837918961,0.801619700293039,0.9714360590257015,1.954149396679755,0.5540206103051529,0.4174367326520402
4.255467733866933,0.8837193075750671,0.6090661243934629,1.027863953405273,1.0512037455431136,2.1057853926963506,0.804380598224522,0.9704391306764695,1.9452322910681261,0.5540377188594301,0.42555474165654206
