# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
4.099779889944973,0.8662631547972091,0.6115832635774936,1.3834133924104932,1.4212672191912057,2.6712503038849897,0.7527554814703412,1.1241350100956047,2.3657797319712364,0.4941097405845788,0.5265935396269561
4.1037718859429715,0.8678908633883464,0.6132345770170188,1.3751291145572784,1.4184091557056817,2.6729511995817066,0.7557459644740807,1.1205346885839653,2.357350997480152,0.49676601157721767,0.5135432573429562
4.10776388194097,0.8694431689528934,0.6149195244681198,1.3656196098049027,1.4155786522186442,2.6746762476260906,0.7587434509795711,1.1169251046856017,2.3488788202150492,0.4993608089759169,0.49993625384120594
4.111755877938969,0.8709954745174403,0.6166044719192209,1.3561101050525268,1.4127481487316065,2.6764012956704746,0.7617409374850616,1.113315520787238,2.3404066429499464,0.5019556063746161,0.48632925033945573
4.115747873936968,0.8725477800819872,0.6182894193703219,1.3466006003001512,1.409917645244569,2.678126343714859,0.7647384239905519,1.1097059368888744,2.331934465684844,0.5045504037733154,0.4727222468377055
4.119739869934968,0.8741000856465344,0.6199743668214234,1.3370910955477733,1.4070871417575308,2.6798513917592435,0.767735910496043,1.10609635299051,2.3234622884197393,0.5071452011720151,0.4591152433359522
4.1237318659329665,0.8756523912110813,0.6216593142725244,1.3275815907953976,1.4042566382704933,2.6815764398036275,0.7707333970015333,1.1024867690921463,2.3149901111546365,0.5097399985707144,0.44550823983420196
4.127723861930965,0.8772046967756283,0.6233442617236254,1.3180720860430217,1.4014261347834556,2.6833014878480115,0.7737308835070237,1.0988771851937829,2.3065179338895336,0.5123347959694137,0.4319012363324517
4.131715857928964,0.8787570023401752,0.6250292091747265,1.308562581290646,1.398595631296418,2.6850265358923955,0.776728370012514,1.0952676012954192,2.2980457566244312,0.5149295933681128,0.41829423283070144
4.135707853926963,0.8803093079047221,0.6267141566258275,1.2990530765382704,1.3957651278093806,2.6867515839367795,0.7797258565180045,1.0916580173970556,2.2895735793593284,0.5175243907668121,0.40468722932895124
4.139699849924963,0.8818616134692693,0.628399104076929,1.2895435717858925,1.3929346243223424,2.688476631981164,0.7827233430234956,1.088048433498691,2.2811014020942237,0.5201191881655118,0.3910802258271979
4.1436918459229615,0.8836410875716455,0.6298459191134065,1.266437525905809,1.3893797940544885,2.691647513802165,0.7852563367931075,1.0849976799053578,2.2709576072866033,0.5230963553205179,0.39294996784106395
4.14768384192096,0.8854390306608371,0.6312733737909714,1.242226070177946,1.3857660754304708,2.6949359430846793,0.7877515669256561,1.0819923596701568,2.2606779086137383,0.5261046094475813,0.3960779818480673
4.151675837918959,0.8872369737500286,0.6327008284685364,1.2180146144500832,1.382152356806453,2.698224372367194,0.7902467970582048,1.0789870394349557,2.250398209940873,0.5291128635746447,0.39920599585507066
4.155667833916958,0.8890349168392202,0.6341282831461014,1.1938031587222204,1.3785386381824352,2.7015128016497085,0.7927420271907535,1.0759817191997547,2.2401185112680073,0.5321211177017081,0.402334009862074
4.159659829914958,0.8908328599284121,0.6355557378236667,1.1695917029943521,1.3749249195584168,2.7048012309322234,0.7952372573233027,1.072976398964553,2.22983881259514,0.5351293718287722,0.40546202386907804
4.1636518259129565,0.8926308030176037,0.6369831925012316,1.1453802472664893,1.371311200934399,2.708089660214738,0.7977324874558515,1.0699710787293522,2.2195591139222746,0.5381376259558356,0.4085900378760814
4.167643821910955,0.8944287461067952,0.6384106471787966,1.1211687915386266,1.3676974823103814,2.7113780894972526,0.8002277175884001,1.0669657584941512,2.209279415249409,0.541145880082899,0.41171805188308475
4.171635817908954,0.8962266891959868,0.6398381018563616,1.0969573358107638,1.3640837636863634,2.714666518779767,0.8027229477209488,1.0639604382589503,2.1989997165765436,0.5441541342099624,0.4148460658900881
4.175627813906953,0.8980246322851784,0.6412655565339266,1.072745880082901,1.3604700450623457,2.7179549480622813,0.8052181778534975,1.0609551180237493,2.1887200179036785,0.5471623883370258,0.41797407989709146
4.179619809904953,0.8998225753743703,0.6426930112114918,1.0485344243550327,1.3568563264383273,2.7212433773447966,0.8077134079860467,1.0579497977885477,2.178440319230811,0.5501706424640899,0.42110209390409553
4.1836118059029515,0.9011368942985382,0.6430569443092623,1.056186836275282,1.3522340657281402,2.7167361893616637,0.8098760825634285,1.0543996042020747,2.170947749416493,0.5532717716000863,0.43228959479739976
4.18760380190095,0.9024003054158615,0.6433089277670545,1.0671933395269073,1.3475056426930936,2.7114084100874116,0.812003751292898,1.050792055525994,2.1637485615872842,0.5563826770528125,0.4443254627313662
4.191595797898949,0.9036637165331848,0.6435609112248467,1.0781998427785326,1.3427772196580468,2.7060806308131595,0.8141314200223675,1.0471845068499133,2.156549373758076,0.5594935825055387,0.45636133066533263
4.195587793896948,0.904927127650508,0.643812894682639,1.089206346030158,1.3380487966230001,2.700752851538907,0.8162590887518371,1.0435769581738328,2.1493501859288675,0.5626044879582649,0.46839719859929907
4.199579789894948,0.9061905387678316,0.6440648781404312,1.1002128492817858,1.3333203735879522,2.6954250722646536,0.8183867574813071,1.0399694094977514,2.1421509980996576,0.5657153934109919,0.48043306653326817
4.2035717858929464,0.9074539498851549,0.6443168615982235,1.1112193525334109,1.3285919505529056,2.6900972929904015,0.8205144262107765,1.0363618608216707,2.1349518102704494,0.568826298863718,0.4924689344672346
4.207563781890945,0.9087173610024782,0.6445688450560157,1.1222258557850362,1.3238635275178587,2.684769513716149,0.8226420949402461,1.03275431214559,2.127752622441241,0.5719372043164442,0.504504802401201
4.211555777888944,0.9099807721198016,0.644820828513808,1.1332323590366615,1.3191351044828121,2.679441734441897,0.8247697636697155,1.0291467634695095,2.1205534346120327,0.5750481097691705,0.5165406703351675
4.215547773886943,0.9112441832371247,0.6450728119716002,1.1442388622882869,1.3144066814477653,2.6741139551676443,0.8268974323991851,1.0255392147934288,2.1133542467828246,0.5781590152218967,0.5285765382691339
4.219539769884943,0.9125075943544484,0.6453247954293925,1.1552453655399146,1.3096782584127176,2.668786175893391,0.829025101128655,1.0219316661173474,2.1061550589536147,0.5812699206746236,0.540612406203103
4.223531765882941,0.9133229741805843,0.6462121771292922,1.1738199385407007,1.3042007214354718,2.6620736567378858,0.8310194024751324,1.018807285363134,2.096484728432317,0.5828293718287719,0.556805667119275
4.22752376188094,0.9140799703257156,0.6471823586001181,1.193380718930895,1.2986255662108008,2.655180689892472,0.8329963245025797,1.0157458670010053,2.0864923793165833,0.5841866504680915,0.5735406846280287
4.231515757878939,0.914836966470847,0.6481525400709439,1.2129414993210892,1.29305041098613,2.648287723047059,0.8349732465300268,1.0126844486388766,2.076500030200849,0.5855439291074112,0.5902757021367824
4.235507753876938,0.9155939626159783,0.6491227215417699,1.2325022797112832,1.287475255761459,2.6413947562016453,0.8369501685574741,1.009623030276748,2.0665076810851155,0.5869012077467307,0.607010719645536
4.239499749874938,0.9163509587611098,0.6500929030125959,1.252063060101482,1.281900100536787,2.6345017893562304,0.8389270905849218,1.0065616119146186,2.056515331969379,0.5882584863860506,0.6237457371542934
4.243491745872936,0.9171079549062412,0.6510630844834218,1.271623840491676,1.276324945312116,2.627608822510817,0.8409040126123689,1.0035001935524899,2.0465229828536455,0.5896157650253702,0.640480754663047
4.247483741870935,0.9178649510513726,0.6520332659542476,1.2911846208818702,1.270749790087445,2.620715855665404,0.8428809346398162,1.0004387751903612,2.036530633737912,0.5909730436646898,0.6572157721718006
4.251475737868934,0.9186219471965039,0.6530034474250735,1.3107454012720645,1.265174634862774,2.6138228888199904,0.8448578566672634,0.9973773568282325,2.0265382846221778,0.5923303223040094,0.6739507896805542
4.255467733866933,0.9193789433416352,0.6539736288958994,1.3303061816622588,1.2595994796381031,2.606929921974577,0.8468347786947106,0.9943159384661038,2.016545935506444,0.5936876009433291,0.6906858071893078
4.259459729864933,0.9201359394867668,0.6549438103667254,1.3498669620524573,1.2540243244134308,2.600036955129162,0.8488117007221583,0.9912545201039744,2.0065535863907082,0.595044879582649,0.7074208246980652
4.263451725862931,0.9199787091688213,0.6560352708028259,1.368397155720719,1.2494997624862934,2.5995773180708146,0.8508193986270547,0.9874320241322214,1.9975238199595053,0.597918452083185,0.7052896948474239
4.26744372186093,0.9196783825349162,0.6571457140334909,1.3867660401629394,1.2451396412492044,2.6001246369791375,0.8528319136258127,0.9834904029693968,1.9886447186441423,0.6010293575359111,0.7002056028014011
4.271435717858929,0.919378055901011,0.658256157264156,1.4051349246051594,1.2407795200121154,2.6006719558874605,0.8548444286245708,0.9795487818065722,1.9797656173287792,0.6041402629886374,0.6951215107553783
4.275427713856928,0.9190777292671058,0.659366600494821,1.4235038090473797,1.2364193987750265,2.6012192747957834,0.8568569436233289,0.9756071606437476,1.970886516013416,0.6072511684413636,0.6900374187093555
4.279419709854928,0.9187774026332005,0.6604770437254863,1.4418726934896042,1.2320592775379364,2.6017665937041063,0.8588694586220873,0.9716655394809222,1.9620074146980508,0.6103620738940905,0.6849533266633316
4.283411705852926,0.9184770759992954,0.6615874869561513,1.4602415779318245,1.2276991563008475,2.6023139126124293,0.8608819736208454,0.9677239183180977,1.9531283133826878,0.6134729793468168,0.6798692346173089
4.287403701850925,0.9181767493653902,0.6626979301868164,1.4786104623740448,1.2233390350637585,2.602861231520752,0.8628944886196034,0.9637822971552731,1.9442492120673247,0.616583884799543,0.6747851425712861
4.291395697848924,0.9178764227314851,0.6638083734174816,1.496979346816265,1.2189789138266696,2.603408550429075,0.8649070036183615,0.9598406759924485,1.9353701107519614,0.6196947902522693,0.6697010505252633
4.295387693846923,0.9175760960975798,0.6649188166481466,1.5153482312584852,1.2146187925895806,2.603955869337398,0.8669195186171195,0.9558990548296239,1.9264910094365983,0.6228056957049954,0.6646169584792405
4.299379689844923,0.9172757694636746,0.6660292598788119,1.5337171157007097,1.2102586713524908,2.6045031882457215,0.868932033615878,0.9519574336667984,1.9176119081212333,0.6259166011577224,0.6595328664332166
4.303371685842921,0.9167335269802038,0.6676975569232617,1.5532853569641978,1.2071472370417928,2.596102571647829,0.8704073581079608,0.9492776318637837,1.9065821827322234,0.6273296219538345,0.6560214249982137
4.30736368184092,0.9161467777232224,0.6694684858266273,1.5730742514114204,1.2042655314831312,2.5860557473306938,0.8717838522991121,0.9468299748688049,1.895156793567053,0.6284302722789971,0.6527993139426861
4.311355677838919,0.9155600284662411,0.6712394147299929,1.5928631458586433,1.2013838259244698,2.5760089230135583,0.8731603464902636,0.9443823178738262,1.883731404401883,0.6295309226041595,0.6495772028871585
4.315347673836918,0.9149732792092596,0.6730103436333587,1.612652040305866,1.1985021203658082,2.5659620986964224,0.8745368406814151,0.9419346608788476,1.8723060152367126,0.630631572929322,0.6463550918316309
4.319339669834918,0.9143865299522781,0.6747812725367247,1.632440934753093,1.1956204148071459,2.555915274379285,0.8759133348725668,0.9394870038838683,1.8608806260715398,0.6317322232544849,0.6431329807761025
4.323331665832916,0.9137997806952968,0.6765522014400903,1.6522298292003157,1.1927387092484842,2.5458684500621493,0.8772898290637183,0.9370393468888896,1.8494552369063697,0.6328328735796473,0.6399108697205749
4.327323661830915,0.9132130314383153,0.6783231303434559,1.6720187236475386,1.1898570036898226,2.535821625745014,0.8786663232548698,0.934591689893911,1.8380298477411994,0.63393352390481,0.6366887586650473
4.331315657828914,0.9126262821813339,0.6800940592468215,1.6918076180947612,1.186975298131161,2.525774801427878,0.8800428174460212,0.9321440328989322,1.826604458576029,0.6350341742299724,0.6334666476095197
4.335307653826913,0.9120395329243526,0.6818649881501873,1.7115965125419839,1.1840935925724994,2.5157279771107426,0.8814193116371727,0.9296963759039535,1.815179069410859,0.6361348245551349,0.630244536553992
4.339299649824913,0.911452783667371,0.6836359170535533,1.731385406989211,1.1812118870138373,2.505681152793605,0.8827958058283244,0.9272487189089742,1.8037536802456862,0.6372354748802977,0.6270224254984638
4.343291645822911,0.9096049162352029,0.6849540584772061,1.7238301293503902,1.178199702128825,2.4941069154486883,0.8837527878158216,0.9232235962871022,1.7931756605857019,0.6408213178017584,0.6205792038876584
4.34728364182091,0.9074887257870378,0.6861758621392181,1.7104569427570941,1.175159755685015,2.4822076966084996,0.8846205118876477,0.9188628426807849,1.7827779323097999,0.6449359251054101,0.6134506396055176
4.351275637818909,0.9053725353388726,0.6873976658012301,1.6970837561637981,1.172119809241205,2.470308477768311,0.8854882359594738,0.9145020890744675,1.7723802040338976,0.6490505324090617,0.6063220753233769
4.355267633816908,0.9032563448907075,0.688619469463242,1.6837105695705021,1.169079862797395,2.4584092589281217,0.8863559600312999,0.9101413354681502,1.7619824757579956,0.6531651397127134,0.5991935110412362
4.3592596298149076,0.9011401544425419,0.6898412731252542,1.670337382977203,1.1660399163535844,2.4465100400879303,0.8872236841031261,0.905780581861832,1.7515847474820911,0.6572797470163659,0.5920649467590938
4.363251625812906,0.8990239639943768,0.6910630767872662,1.656964196383907,1.1629999699097744,2.4346108212477415,0.8880914081749522,0.9014198282555146,1.7411870192061891,0.6613943543200176,0.584936382476953
4.367243621810905,0.8969077735462117,0.6922848804492782,1.643591009790611,1.1599600234659644,2.422711602407553,0.8889591322467784,0.8970590746491973,1.7307892909302869,0.6655089616236692,0.5778078181948123
4.371235617808904,0.8947915830980465,0.6935066841112901,1.630217823197315,1.1569200770221544,2.4108123835673636,0.8898268563186044,0.8926983210428799,1.7203915626543849,0.6696235689273209,0.5706792539126715
4.375227613806903,0.8926753926498814,0.6947284877733021,1.616844636604019,1.1538801305783444,2.398913164727175,0.8906945803904305,0.8883375674365627,1.7099938343784826,0.6737381762309725,0.5635506896305308
4.3792196098049025,0.8905592022017157,0.6959502914353143,1.60347145001072,1.1508401841345337,2.3870139458869835,0.8915623044622568,0.8839768138302444,1.6995961061025782,0.6778527835346251,0.5564221253483884
4.383211605802901,0.888777346877769,0.6984374096550576,1.5980355177588805,1.1463365494113784,2.3737261798320106,0.893134111344719,0.8810891576365563,1.686872449382578,0.6828872865003935,0.5622294504395059
4.3872036018009,0.8870767318643801,0.7012319874869599,1.5945282641320673,1.141477252115672,2.360101009780922,0.8948770037699525,0.8785594503468714,1.6735836137883109,0.6881453155149005,0.5711800757521618
4.391195597798899,0.885376116850991,0.7040265653188622,1.591021010505254,1.1366179548199655,2.346475839729834,0.896619896195186,0.8760297430571866,1.6602947781940438,0.6934033445294076,0.5801307010648177
4.395187593796898,0.883675501837602,0.7068211431507645,1.5875137568784408,1.1317586575242589,2.3328506696787454,0.8983627886204195,0.8735000357675017,1.6470059425997767,0.6986613735439146,0.5890813263774737
4.3991795897948975,0.8819748868242127,0.7096157209826673,1.5840065032516266,1.1268993602285513,2.3192254996276542,0.9001056810456535,0.8709703284778163,1.6337171070055065,0.7039194025584227,0.5980319516901316
