# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
4.487395734197098,2.2350450841857614,0.4054263117222318,0.6773991557764438,1.8391329588152843,0.67040543080705,1.6422279459929106
4.494849879934967,2.2476777580871783,0.409186132878819,0.6778291451015843,1.8380131481481303,0.6725216777176778,1.6352560475855713
4.502304025672836,2.2594346311323146,0.41294595403540624,0.6782591344267248,1.8357797834078573,0.6746379246283056,1.6282841491782323
4.509758171410705,2.2705165295263594,0.4167057751919934,0.6786891237518653,1.832794796664244,0.6767541715389335,1.621312250770893
4.517212317148574,2.281598427920404,0.4204655963485806,0.6791191130770059,1.8298098099206304,0.6792144720030735,1.6142624399362318
4.524666462886443,2.2926803263144486,0.42422541750516785,0.6795491024021464,1.826824823177017,0.6817094011805055,1.6072122071763504
4.532120608624312,2.3037622247084935,0.4293873256006112,0.6799790917272869,1.8238398364334034,0.6842043303579376,1.6001619744164688
4.539574754362181,2.3148441231025383,0.4354328958063577,0.6804090810524274,1.8208548496897898,0.6866992595353696,1.5931117416565874
4.54702890010005,2.325926021496583,0.44147846601210416,0.6807657021767337,1.8178698629461765,0.6891941887128017,1.5860615088967058
4.554483045837919,2.3370079198906275,0.44752403621785064,0.6807625107331675,1.814884876202563,0.6916891178902337,1.5790112761368245
4.561937191575788,2.3480898182846723,0.4535696064235971,0.6807593192896014,1.8114787575810025,0.6941840470676658,1.5719610433769429
4.5693913373136565,2.357710959053423,0.4596151766293436,0.6807561278460352,1.8073482577782187,0.6966789762450978,1.5649108106170615
4.5768454830515255,2.3639297492233213,0.46566074683509007,0.6807529364024691,1.8032177579754352,0.6991739054225299,1.55786057785718
4.5842996287893945,2.37014853939322,0.47170631704083654,0.680749744958903,1.7990872581726514,0.7016688345999619,1.550990124788915
4.591753774527263,2.3763673295631187,0.477751887246583,0.6807465535153369,1.7949567583698678,0.704163763777394,1.544269299594101
4.599207920265132,2.382586119733017,0.4837974574523295,0.6807433620717707,1.790826258567084,0.706658692954826,1.5375484743992867
4.606662066003001,2.3888049099029156,0.48984302765807597,0.6807401706282046,1.7866957587643004,0.7091536221322581,1.5308276492044723
4.61411621174087,2.3950237000728145,0.49588859786382244,0.6807369791846384,1.7825652589615166,0.7116485513096901,1.524106824009658
4.621570357478739,2.401242490242713,0.5011485139946125,0.6807337877410723,1.7785934397382128,0.7142967251265989,1.5173859988148437
4.629024503216608,2.407461280412612,0.5061413565937203,0.6807305962975061,1.77473170835324,0.7170104072524708,1.5106651736200294
4.636478648954477,2.4136800705825103,0.5111341991928281,0.68072740485394,1.770869976968267,0.7197240893783425,1.503944348425215
4.643932794692346,2.419898860752409,0.516127041791936,0.6807242134103738,1.767008245583294,0.7224377715042144,1.4972235232304008
4.651386940430215,2.425811815610428,0.5211198843910438,0.6807842485469179,1.7631465141983211,0.7251514536300863,1.4905026980355864
4.658841086168084,2.428450494868505,0.5261127269901517,0.6808625952779438,1.7592847828133482,0.7278651357559581,1.4834331330165793
4.666295231905953,2.431089174126582,0.5311055695892595,0.6809409420089696,1.7554230514283753,0.73057881788183,1.4761855050265626
4.673749377643822,2.433727853384659,0.5360984121883674,0.6810192887399955,1.7515613200434021,0.7332925000077019,1.4689378770365462
4.681203523381691,2.436366532642736,0.5410912547874752,0.6810976354710213,1.7476995886584292,0.7360061821335737,1.4616902490465296
4.68865766911956,2.439005211900813,0.546084097386583,0.6811759822020472,1.7438378572734563,0.7387198642594456,1.454442621056513
4.696111814857429,2.4416438911588902,0.5510769399856909,0.681254328933073,1.7399761258884834,0.7414335463853174,1.4471949930664965
4.703565960595298,2.4442825704169673,0.5560697825847987,0.6813326756640988,1.737776951653441,0.7441472285111892,1.4399473650764798
4.711020106333167,2.4469212496750443,0.5612530593059941,0.6814110223951247,1.7366937310530046,0.7468609106370611,1.4326997370864631
4.718474252071036,2.4495599289331214,0.5664834998375645,0.6814893691261505,1.7356105104525683,0.7495745927629329,1.4254521090964467
4.725928397808905,2.4521986081911984,0.571713940369135,0.6815677158571765,1.7345272898521322,0.7522262956764991,1.4182237716905364
4.733382543546773,2.454837287449275,0.576944380900705,0.6816460625882023,1.7334440692516961,0.7548140212786256,1.4110503495530224
4.740836689284642,2.457475966707352,0.5821748214322755,0.6817244093192281,1.7323608486512598,0.7574017468807525,1.4038769274155074
4.748290835022511,2.460114645965429,0.587405261963846,0.6831514067351578,1.7312776280508237,0.7599894724828792,1.3967035052779926
4.7557449807603795,2.4593351866823956,0.5926357024954164,0.6846355599325755,1.7301944074503874,0.762577198085006,1.3895300831404775
4.7631991264982485,2.4585498712714435,0.5978661430269869,0.6861197131299932,1.7291111868499511,0.7651649236871327,1.3823566610029627
4.7706532722361175,2.457764555860492,0.6030965835585574,0.6876038663274109,1.728027966249515,0.7677526492892596,1.3751832388654477
4.778107417973986,2.4569792404495403,0.608327024090128,0.6890880195248286,1.7269447456490787,0.7703403748913863,1.3680098167279329
4.785561563711855,2.4561939250385887,0.6135574646216985,0.6905721727222462,1.7208082192860836,0.7729281004935131,1.360836394590418
4.793015709449724,2.4554086096276366,0.618787905153269,0.6920563259196638,1.7142794957870784,0.7755158260956398,1.353662972452903
4.800469855187593,2.454623294216685,0.6240272695688934,0.6935404791170815,1.7077507722880731,0.7781035516977667,1.3460729531032873
4.807924000925462,2.4538379788057334,0.6295904858208916,0.6950246323144992,1.701664141257472,0.7806912772998934,1.3382248424078598
4.815378146663331,2.453052663394782,0.6351537020728899,0.6965087855119169,1.6988633592219744,0.7832790029020202,1.3303767317124324
4.8228322924012,2.4522673479838297,0.6407169183248882,0.6979929387093345,1.6960625771864766,0.785866728504147,1.3225286210170049
4.830286438139069,2.451482032572878,0.6462801345768864,0.6994647140796033,1.6932617951509787,0.7885044782293301,1.3146805103215775
4.837740583876938,2.4506967171619265,0.6518433508288847,0.700915522334502,1.6904610131154811,0.7912678240713185,1.30683239962615
4.845194729614807,2.449911401750975,0.657406567080883,0.7023663305894009,1.6876602310799833,0.7940311699133068,1.2989842889307224
4.852648875352676,2.447957122661922,0.6629697833328811,0.7038171388442996,1.6848594490444855,0.7967945157552951,1.291136178235295
4.860103021090545,2.4436118708197228,0.6685329995848794,0.7052679470991984,1.6820586670089879,0.7995578615972835,1.2833805668373524
4.867557166828414,2.439266618977524,0.6740962158368777,0.7067187553540972,1.67925788497349,0.8023212074392718,1.2758109523818941
4.875011312566283,2.4349213671353245,0.6796594320888759,0.708169563608996,1.6764571029379922,0.8050845532812602,1.268241337926436
4.882465458304152,2.430576115293125,0.6852226483408742,0.7096203718638947,1.6736563209024946,0.8078478991232485,1.2606717234709777
4.889919604042021,2.426230863450926,0.6907858645928725,0.7110711801187936,1.6698110721823372,0.8106112449652368,1.2531021090155194
4.89737374977989,2.421885611608727,0.6965357301896886,0.7125219883736923,1.6603470012755006,0.8133745908072252,1.2455324945600612
4.904827895517759,2.4175403597665275,0.702555132400129,0.7139727966285911,1.6508829303686638,0.8161379366492134,1.2379628801046028
4.912282041255628,2.4131951079243286,0.7085745346105694,0.7154236048834899,1.643213020120737,0.8189012824912018,1.2303932656491445
4.919736186993497,2.408849856082129,0.7145939368210097,0.7168744131383886,1.6377252666133049,0.8216646283331901,1.22301927522324
4.9271903327313655,2.40450460423993,0.7206133390314501,0.7180398437959259,1.632237513105873,0.8244279741751784,1.2170346510031587
4.9346444784692345,2.391707601564376,0.7266327412418905,0.7191221226696735,1.6267497595984413,0.8272104995551929,1.2110500267830773
4.942098624207103,2.3776958533812764,0.7326521434523309,0.720204401543421,1.6212620060910095,0.830226093132194,1.205065402562996
4.949552769944972,2.3636841051981765,0.7386715456627713,0.7212866804171686,1.6157742525835777,0.833241686709195,1.1990807783429147
4.957006915682841,2.349672357015077,0.7446909478732117,0.7223689592909162,1.6102864990761456,0.836257280286196,1.1930961541228333
4.96446106142071,2.3356606088319776,0.7507103500836521,0.7234512381646637,1.6047987455687138,0.839272873863197,1.1871115299027521
4.971915207158579,2.321728866339877,0.7567297522940925,0.7245335170384113,1.599310992061282,0.842288467440198,1.1811269056826708
4.979369352896448,2.3100564807645196,0.7627491545045328,0.7256157959121589,1.5938232385538502,0.845304061017199,1.1751422814625894
4.986823498634317,2.2983840951891628,0.7687685567149731,0.7266980747859064,1.580637908608009,0.8483196545942,1.1691576572425082
4.994277644372186,2.2867117096138054,0.7749701467706251,0.727780353659654,1.5550973892342759,0.8513352481712011,1.1632158256473213
5.001731790110055,2.2750393240384486,0.7812760457065788,0.7288626325334016,1.5299793953632987,0.8543508417482021,1.157642296068622
5.009185935847924,2.2633669384630912,0.7875819446425325,0.7299449114071491,1.5204903134744112,0.8573664353252031,1.1520687664899225
5.016640081585793,2.251694552887734,0.7938878435784862,0.7310948348241966,1.511001231585524,0.860382028902204,1.1464952369112233
5.024094227323662,2.240022167312377,0.8001937425144398,0.7325614208032135,1.5015121496966366,0.8633976224792052,1.140921707332524
5.031548373061531,2.2283497817370197,0.8064996414503934,0.7340280067822306,1.492023067807749,0.8664132160562061,1.1353481777538246
5.039002518799399,2.210599608355009,0.8128055403863463,0.7354945927612474,1.4825339859188629,0.8694288096332068,1.1297746481751259
5.046456664537268,2.1893802665528868,0.8191114393223,0.7369611787402643,1.4730449040299756,0.8727673000647794,1.1242011185964267
5.053910810275137,2.1681609247507647,0.8254173382582537,0.7384277647192814,1.4651700160475438,0.8761533434205029,1.1186275890177273
5.061364956013006,2.1469415829486427,0.8317232371942074,0.7398943506982983,1.4573144612190032,0.8795393867762265,1.113054059439028
5.068819101750875,2.12572224114652,0.8380291361301611,0.7413609366773154,1.4494589063904624,0.8829254301319499,1.1074805298603287
5.076273247488744,2.1065178171767887,0.8443350350661147,0.7428275226563323,1.4416033515619218,0.8863114734876734,1.1017489058205305
5.083727393226613,2.0921822280223106,0.850637725516289,0.7442941086353494,1.4337477967333812,0.8896975168433969,1.0957065078696373
5.091181538964482,2.0778466388678325,0.8569267553312685,0.7457606946143663,1.4258922419048405,0.8930835601991204,1.0896641099187443
5.098635684702351,2.0635110497133544,0.863215785146248,0.7472272805933834,1.4180366870762997,0.8964696035548438,1.0836217119678513
5.10608983044022,2.049175460558876,0.8695048149612273,0.7487274284677246,1.4092844203738948,0.8998556469105674,1.0775793140169583
5.1135439761780885,2.034839871404398,0.8757938447762068,0.7511416248867645,1.399798770685187,0.9032416902662909,1.071536916066065
5.1209981219159575,2.0205042822499197,0.8820828745911863,0.7535558213058045,1.3903131209964794,0.9066277336220143,1.065494518115172
5.1284522676538264,2.0061686930954417,0.8883719044061658,0.7559700177248445,1.380827471307772,0.9100137769777379,1.059452120164279
5.135906413391695,1.9871759306075705,0.8946609342211452,0.7583842141438845,1.3713418216190643,0.9133998203334613,1.0534097222133858
5.143360559129564,1.9663914033928118,0.9009499640361247,0.7607984105629244,1.3618894921209752,0.9167858636891849,1.0473673242624928
5.150814704867433,1.9456068761780532,0.9072389938511042,0.7632126069819644,1.3540420053337678,0.92023993826167,1.0411824887957697
5.158268850605302,1.9248223489632945,0.9135280236660837,0.7656268034010044,1.3461945185465607,0.9241513845155914,1.0346918177523377
5.165722996343171,1.9040378217485356,0.9198170534810631,0.7680409998200444,1.3383470317593533,0.9280628307695127,1.0282011467089056
5.17317714208104,1.883253294533777,0.9261060832960426,0.7704551962390843,1.3304995449721462,0.931974277023434,1.0217104756654736
5.180631287818909,1.8523462804839987,0.9323746769441111,0.7728693926581244,1.3226520581849388,0.9358857232773554,1.0152198046220415
5.188085433556778,1.8203847883666788,0.9386146947976578,0.7752835890771643,1.3148045713977317,0.9397971695312767,1.0087291335786097
5.195539579294647,1.788423296249359,0.9448547126512045,0.7776977854962043,1.3085718733903646,0.943708615785198,1.0022384625351777
5.202993725032516,1.756461804132039,0.9510947305047511,0.7801119819152443,1.3052639240620996,0.9476200620391194,0.9957477914917456
5.210447870770385,1.731199493761489,0.9573347483582978,0.7829170753359395,1.3019559747338345,0.9515315082930407,0.9892571204483136
5.217902016508254,1.7095075150011676,0.9635747662118445,0.7861687968511379,1.2986480254055692,0.955442954546962,0.9827664494048817
5.225356162246123,1.6878155362408465,0.9698147840653911,0.7894205183663365,1.2953400760773042,0.9593544008008834,0.9763360666908
5.232810307983992,1.666123557480525,0.9760548019189378,0.792672239881535,1.2920321267490391,0.9632658470548048,0.9703710864988367
5.240264453721861,1.6444315787202037,0.9822948197724845,0.7959239613967336,1.288724177420774,0.967177293308726,0.9644061063068734
5.24771859945973,1.6227395999598824,0.9885348376260311,0.7991756829119322,1.285416228092509,0.9710887395626474,0.9584411261149101
5.255172745197599,1.6010476211995612,0.9947748554795778,0.8024274044271307,1.282108278764244,0.9750708391574501,0.9524761459229468
5.262626890935468,1.5799528338845725,1.0010148733331243,0.8056791259423293,1.2788003294359789,0.9791332428379846,0.9465111657309835
5.270081036673337,1.559063799137033,1.0072596086079135,0.8089308474575277,1.2754923801077136,0.9831956465185191,0.9405461855390201
5.277535182411206,1.5381747643894936,1.0136822446218139,0.8121825689727263,1.2721844307794485,0.9872580501990535,0.9345812053470569
5.2849893281490745,1.5172857296419542,1.0201048806357143,0.8154342904879249,1.2679758127836833,0.9913204538795881,0.9286162251550936
5.2924434738869435,1.4963966948944145,1.0265275166496146,0.8186860120031234,1.2634696205725933,0.9953828575601226,0.9226512449631303
5.299897619624812,1.475507660146875,1.032950152663515,0.8218401946416839,1.2589634283615034,0.9994452612406571,0.916686264771167
5.307351765362681,1.4546186253993356,1.0393727886774151,0.8248394633627053,1.2544572361504136,1.0035076649211916,0.9107212845792036
5.31480591110055,1.4354864057797423,1.0457954246913155,0.8278387320837268,1.2499510439393238,1.0075700686017262,0.9052588360950515
5.322260056838419,1.4175210845923722,1.0522180607052158,0.8308380008047482,1.245444851728234,1.0116324722822605,0.8999249998160503
5.329714202576288,1.3995557634050022,1.0586406967191162,0.8338372695257698,1.240938659517144,1.015694875962795,0.894591163537049
5.337168348314157,1.3815904422176322,1.0650633327330166,0.8368365382467913,1.236432467306054,1.0197572796433296,0.8892573272580478
5.344622494052025,1.3636251210302643,1.071485968746916,0.8398358069678123,1.2319262750949649,1.0238196833238635,0.8839234909790472
