# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
6.546451864292146,1.071528363633196,1.2444409359890387,0.8215373871681583,0.8293247496468084,1.1167788769084825,1.0977365485849893,0.7961598138062072
6.553857352826413,1.073558775697985,1.2429218473780106,0.820158547521543,0.8252032638364086,1.1204501610500208,1.094908438875828,0.7969846610446374
6.56126284136068,1.0755891877627735,1.2414027587669825,0.8187797078749279,0.8210817780260095,1.1241214451915587,1.092080329166667,0.7978095082830675
6.5686683298949475,1.0776195998275622,1.2398836701559546,0.8174008682283126,0.8169602922156097,1.1277927293330967,1.0892522194575056,0.7986343555214978
6.576073818429214,1.0796500118923509,1.2376980397951847,0.8160220285816975,0.8128388064052106,1.1314640134746345,1.0864241097483445,0.7994592027599279
6.583479306963481,1.0816804239571394,1.2347613591864153,0.8147014055422619,0.8087173205948114,1.1371613602016373,1.0835960000391835,0.8002840499983581
6.5908847954977485,1.0837108360219283,1.2318246785776454,0.813548467056177,0.8045958347844118,1.1442584287585966,1.0807678903300222,0.8011088972367884
6.598290284032015,1.0857412480867168,1.2288879979688758,0.8123955285700923,0.8004743489740125,1.1513554973155549,1.0779397806208613,0.8019337444752185
6.605695772566283,1.0877716601515057,1.225951317360106,0.8112425900840075,0.7963528631636129,1.158452565872514,1.0751116709117,0.8027585917136487
6.6131012611005495,1.0898020722162942,1.2230146367513366,0.8100896515979228,0.7938092265143794,1.1655496344294725,1.0722835612025388,0.8035834389520788
6.620506749634817,1.091832484281083,1.2200779561425668,0.808936713111838,0.7914590219275649,1.1726467029864316,1.0694554514933774,0.8044082861905091
6.627912238169084,1.0938628963458716,1.2171412755337974,0.8077837746257532,0.7891088173407506,1.1774876040370692,1.0666273417842165,0.8052331334289393
6.635317726703351,1.0958933084106603,1.2142045949250275,0.8066308361396685,0.786758612753936,1.1804666495621263,1.0637992320750551,0.8060579806673696
6.642723215237618,1.097923720475449,1.211267914316258,0.8054778976535838,0.7844084081671218,1.183445695087183,1.0609711223658942,0.8068828279057997
6.650128703771886,1.0999541325402378,1.208331233707488,0.8043249591674989,0.7820582035803072,1.1864247406122401,1.0581430126567328,0.807797985999545
6.657534192306152,1.1019845446050263,1.2053945530987187,0.8031720206814142,0.7797079989934929,1.1894037861372968,1.0553149029475717,0.8095173189159591
6.66493968084042,1.1040149566698152,1.2024578724899488,0.8020190821953294,0.7773577944066783,1.192382831662354,1.0524867932384103,0.8112366518323736
6.672345169374687,1.1060453687346037,1.1995211918811794,0.8008661437092447,0.7750075898198641,1.1953618771874106,1.0496586835292494,0.8129559847487878
6.679750657908954,1.1080757807993926,1.1965845112724096,0.7997132052231598,0.7726573852330495,1.1983409227124677,1.046830573820088,0.8146753176652023
6.687156146443221,1.110106192864181,1.1932931719159516,0.7985602667370751,0.7703071806462353,1.2013199682375244,1.0440024641109271,0.8163946505816165
6.694561634977489,1.11213660492897,1.189826703689563,0.7976663290184742,0.7679569760594207,1.2042990137625815,1.0411743544017658,0.8181139834980309
6.701967123511755,1.114232526627994,1.1863602354631744,0.7968914286846248,0.7656067714726064,1.2072780592876382,1.0383462446926046,0.8198333164144451
6.709372612046023,1.1165450143854903,1.1828937672367856,0.7961165283507753,0.7632565668857918,1.2102571048126953,1.0352665601417594,0.8215526493308596
6.71677810058029,1.1188575021429865,1.1794272990103973,0.795341628016926,0.7609063622989776,1.213236150337752,1.0319387339265684,0.8232719822472738
6.724183589114557,1.121169989900483,1.1759608307840084,0.7945667276830765,0.758556157712163,1.216215195862809,1.0286109077113768,0.8249913151636883
6.731589077648824,1.123482477657979,1.17249436255762,0.793791827349227,0.7562059531253487,1.2190452503689464,1.0252830814961855,0.8267106480801025
6.7389945661830915,1.1257949654154755,1.169027894331231,0.7930169270153776,0.7538557485385341,1.2218674488299912,1.021955255280994,0.8284299809965169
6.746400054717358,1.1281074531729718,1.1655614261048428,0.7922420266815282,0.7515055439517199,1.2246896472910354,1.0186274290658028,0.8301493139129311
6.753805543251626,1.130419940930468,1.162094957878454,0.7914671263476787,0.7491553393649053,1.22751184575208,1.0152996028506112,0.8318686468293456
6.7612110317858924,1.1327324286879643,1.1586284896520656,0.7906922260138294,0.7468051347780911,1.2303340442131243,1.0119717766354202,0.8336043539631117
6.76861652032016,1.1350449164454608,1.1551620214256768,0.7899173256799799,0.7444549301912765,1.233156242674169,1.0086439504202285,0.8358413111946457
6.776022008854427,1.1373574042029568,1.1516955531992883,0.7891424253461304,0.7421047256044622,1.2359784411352133,1.0053161242050372,0.8380782684261793
6.783427497388694,1.1396698919604533,1.1482290849728995,0.788367525012281,0.7397545210176476,1.2388006395962579,1.0019882979898458,0.8403152256577132
6.790832985922961,1.1419823797179496,1.1447626167465113,0.7875926246784316,0.7374043164308334,1.2416228380573022,0.9986604717746546,0.8425521828892469
6.798238474457229,1.1442948674754458,1.1417584031198775,0.7868985055503144,0.7355041579175846,1.2444450365183468,0.995332645559463,0.8447891401207809
6.805643962991495,1.1454371776347385,1.138815931790246,0.7866695889865538,0.733763289104098,1.247267234979391,0.9920048193442718,0.8470260973523146
6.813049451525763,1.1460471677564654,1.135873460460614,0.7864406724227933,0.7320224202906113,1.2500894334404358,0.9886769931290802,0.8492630545838485
6.82045494006003,1.1466571578781921,1.1329309891309824,0.7862117558590326,0.7302815514771247,1.25291163190148,0.985349166913889,0.8515000118153823
6.827860428594296,1.147267147999919,1.129988517801351,0.785982839295272,0.7285406826636381,1.2556062560388561,0.9820213406986978,0.8537369690469159
6.835265917128564,1.147877138121646,1.127046046471719,0.7857539227315115,0.7267998138501514,1.2580659751078873,0.9786935144835063,0.8559739262784498
6.842671405662831,1.1484871282433728,1.1241035751420874,0.7855250061677509,0.7250589450366648,1.260525694176918,0.9757406689657275,0.8582108835099835
6.850076894197098,1.1490971183650998,1.1211611038124554,0.7852960896039903,0.7233180762231781,1.2629854132459493,0.9734884399799729,0.8604478407415175
6.857482382731365,1.1497071084868267,1.1182186324828238,0.7850671730402298,0.7215772074096916,1.26544513231498,0.9712362109942185,0.8626847979730512
6.8648878712656325,1.1503170986085536,1.1152761611531918,0.7848382564764692,0.7198363385962048,1.2679048513840112,0.9689839820084639,0.8649217552045851
6.872293359799899,1.1509270887302805,1.1123336898235603,0.7846093399127086,0.7180954697827182,1.270364570453042,0.9667317530227095,0.8671587124361189
6.879698848334167,1.1515370788520074,1.1093912184939283,0.784380423348948,0.7163546009692314,1.2728242895220732,0.9644795240369548,0.8697539470048645
6.8871043368684335,1.1521470689737343,1.1064487471642968,0.7841515067851874,0.7146137321557449,1.275284008591104,0.9622272950512005,0.8723632167646151
6.894509825402701,1.1527570590954612,1.1035062758346648,0.7839225902214269,0.7128728633422581,1.277743727660135,0.9599750660654458,0.874972486524366
6.901915313936968,1.1533670492171881,1.1005638045050332,0.7836936736576663,0.7111319945287715,1.2802034467291659,0.9577228370796914,0.8775817562841165
6.909320802471235,1.153977039338915,1.0976213331754012,0.7834647570939057,0.7093911257152847,1.282663165798197,0.9554706080939368,0.8801910260438673
6.916726291005502,1.154587029460642,1.0946788618457697,0.7832358405301452,0.7076502569017982,1.2851228848672278,0.9532183791081824,0.8828002958036179
6.92413177953977,1.1551970195823689,1.0908748429096544,0.7830069239663846,0.7059093880883114,1.287582603936259,0.9509661501224278,0.8854095655633688
6.931537268074036,1.1558070097040956,1.0870502317455417,0.782778007402624,0.7041685192748248,1.289420447039119,0.9487139211366734,0.8880188353231193
6.938942756608304,1.1564169998258227,1.0832256205814286,0.7825490908388634,0.702427650461338,1.2910553812233028,0.9464616921509187,0.8906281050828702
6.946348245142571,1.1570269899475494,1.0794010094173159,0.7823881922057052,0.7025759717219469,1.2926903154074862,0.9442094631651643,0.8932373748426207
6.953753733676838,1.1576369800692763,1.0755763982532027,0.7824605283420931,0.703686953550135,1.29432524959167,0.9419572341794097,0.8958466446023716
6.961159222211105,1.1582469701910032,1.0717517870890902,0.782532864478481,0.704797935378323,1.2959601837758534,0.9397050051936553,0.8984559143621221
6.9685647107453725,1.158777507258086,1.067927175924977,0.7826052006148688,0.7059089172065112,1.2975951179600373,0.9374527762079007,0.901065184121873
6.975970199279639,1.1585691505806546,1.0641025647608644,0.7826775367512567,0.7070198990346992,1.2992300521442208,0.9352005472221463,0.9036744538816235
6.983375687813907,1.1583607939032232,1.0602779535967513,0.7827498728876445,0.7081308808628873,1.3008649863284045,0.9329483182363917,0.9062837236413743
6.9907811763481735,1.1581524372257916,1.0564533424326386,0.7828222090240324,0.7092418626910754,1.302499920512588,0.9306960892506373,0.9085797998670603
6.998186664882441,1.1579440805483603,1.0526287312685256,0.7828945451604203,0.7103528445192635,1.3041348546967717,0.9284438602648826,0.9108383380101532
7.005592153416708,1.157735723870929,1.0494565243941663,0.7829668812968081,0.7114638263474514,1.3057697888809554,0.9266525111643323,0.913096876153246
7.012997641950975,1.1575273671934976,1.0474107229611103,0.783039217433196,0.7125748081756396,1.307404723065139,0.925205751367659,0.915355414296339
7.020403130485242,1.1573190105160662,1.0453649215280545,0.7831115535695838,0.7136857900038276,1.3090396572493226,0.9237589915709858,0.9176139524394317
7.02780861901951,1.1571106538386347,1.0433191200949987,0.7831838897059717,0.7147967718320157,1.3106745914335063,0.9223122317743124,0.9198724905825247
7.035214107553776,1.1569022971612033,1.041273318661943,0.7832562258423597,0.7159077536602038,1.31230952561769,0.9208654719776393,0.9221310287256175
7.042619596088044,1.156693940483772,1.039227517228887,0.7833285619787475,0.7170187354883919,1.3134100252914176,0.9194187121809659,0.9243895668687104
7.050025084622311,1.1564855838063406,1.0371817157958312,0.7834008981151354,0.7181297173165799,1.3142165550431755,0.9179719523842927,0.9266481050118032
7.057430573156578,1.1562772271289092,1.0351359143627752,0.7834732342515232,0.7192406991447681,1.3150230847949334,0.9165251925876194,0.9289066431548962
7.064836061690845,1.1560688704514777,1.0330901129297196,0.7835455703879111,0.7202091985028706,1.3158296145466912,0.9150784327909463,0.931165181297989
7.072241550225113,1.1558605137740463,1.0310443114966636,0.783617906524299,0.7209137598833216,1.316636144298449,0.9136316729942728,0.9334237194410819
7.079647038759379,1.155652157096615,1.0289985100636079,0.7836902426606868,0.7216183212637727,1.3174426740502068,0.9121849131975998,0.9356822575841747
7.087052527293646,1.1554438004191836,1.026952708630552,0.7837625787970747,0.7223228826442236,1.3182492038019646,0.9107381534009266,0.9379407957272674
7.094458015827914,1.1552354437417522,1.024906907197496,0.7838349149334625,0.7230274440246747,1.3190557335537225,0.9092913936042532,0.9401993338703604
7.10186350436218,1.155027087064321,1.0228611057644403,0.7839072510698504,0.7237320054051257,1.3198622633054804,0.90784463380758,0.9424578720134531
7.109268992896448,1.1548187303868893,1.0208153043313846,0.7841923378972023,0.7244365667855768,1.3206687930572383,0.9063978740109067,0.9447164101565462
7.116674481430715,1.154610373709458,1.0187695028983288,0.7846557335432941,0.7251411281660277,1.321475322808996,0.9049511142142335,0.9469749482996388
7.124079969964982,1.1544020170320266,1.0167237014652728,0.785119129189386,0.7258456895464788,1.322281852560754,0.90350435441756,0.9493251658104295
7.131485458499249,1.1541936603545953,1.014677900032217,0.7855825248354777,0.7265502509269298,1.3230883823125117,0.902057594620887,0.9532118621320254
7.1388909470335165,1.153985303677164,1.012632098599161,0.7860459204815696,0.7272548123073809,1.3238949120642696,0.9006108348242136,0.9570985584536217
7.146296435567783,1.1537769469997323,1.0105862971661053,0.7865093161276614,0.7279593736878318,1.3247014418160274,0.8991640750275404,0.9609852547752176
7.153701924102051,1.153568590322301,1.0085581522327876,0.7869727117737532,0.7286639350682829,1.3255079715677853,0.8977173152308671,0.9648719510968139
7.1611074126363174,1.152990655930454,1.0065646128510333,0.7874361074198449,0.7293684964487339,1.3263145013195432,0.8962705554341939,0.9687586474184098
7.168512901170585,1.151997501688291,1.0045710734692788,0.7878995030659368,0.730073057829185,1.327121031071301,0.8948237956375205,0.9726453437400061
7.175918389704852,1.151004347446128,1.0025775340875245,0.7883628987120286,0.7307776192096359,1.3275419222366351,0.8933770358408473,0.976532040061602
7.183323878239119,1.150011193203965,1.00058399470577,0.7888262943581204,0.7314821805900871,1.3275989391982461,0.8926014331334591,0.9804187363831983
7.190729366773386,1.149018038961802,0.9985904553240157,0.7892896900042122,0.732186741970538,1.327655956159857,0.8918296977550246,0.9843054327047942
7.198134855307654,1.148024884719639,0.9965969159422612,0.789753085650304,0.7328913033509891,1.3277129731214679,0.89105796237659,0.9881921290263906
7.20554034384192,1.1470317304774762,0.9946033765605069,0.7902164812963958,0.73359586473144,1.3277699900830788,0.8902862269981555,0.9920788253479864
7.212945832376188,1.1460385762353131,0.9926098371787523,0.7906798769424876,0.7343004261118912,1.3278270070446898,0.889514491619721,0.9956129941978688
7.220351320910455,1.1450454219931503,0.990616297796998,0.7911432725885794,0.7350049874923421,1.3278840240063008,0.8887427562412865,0.9990323400455454
7.227756809444722,1.1440522677509872,0.9886227584152435,0.7916066682346712,0.7357095488727932,1.3279410409679118,0.887971020862852,1.0024516858932224
7.235162297978989,1.1430591135088244,0.9866292190334892,0.792070063880763,0.7364141102532442,1.3279980579295227,0.8871992854844175,1.0058710317408992
7.2425677865132565,1.1420659592666613,0.9846356796517347,0.792748807284878,0.7371186716336953,1.3280550748911335,0.8864275501059828,1.0092903775885762
7.249973275047523,1.1410728050244985,0.9826421402699803,0.7935977309497537,0.7378232330141462,1.3281120918527445,0.8856558147275484,1.012709723436253
7.257378763581791,1.1400796507823354,0.9806486008882258,0.7944466546146297,0.7385293537300517,1.3281691088143555,0.8848840793491138,1.01612906928393
7.2647842521160575,1.1390864965401726,0.9786550615064715,0.7952955782795056,0.7393259688338559,1.3282261257759664,0.8841123439706794,1.0195484151316068
7.272189740650325,1.1380933422980095,0.976661522124717,0.7961445019443816,0.7401225839376604,1.3282831427375774,0.8833406085922448,1.0229677609792838
7.279595229184592,1.1371001880558467,0.9746679827429627,0.7969934256092575,0.7409191990414646,1.3283401596991882,0.8825688732138104,1.0263871068269605
7.287000717718859,1.1361070338136836,0.9726744433612081,0.7978423492741334,0.741715814145269,1.3283971766607992,0.8817971378353757,1.0298064526746376
7.294406206253126,1.1351138795715205,0.9708030948014218,0.7986912729390093,0.7425124292490733,1.3284541936224101,0.8810254024569413,1.0332257985223143
7.301811694787394,1.1341207253293577,0.9690990940585011,0.7995401966038853,0.7433090443528777,1.328511210584021,0.8802536670785067,1.0364447417759541
7.30921718332166,1.1331275710871946,0.9673950933155808,0.8003891202687612,0.7441056594566821,1.328568227545632,0.8794819317000723,1.0388444094858529
