# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
3.210946132406863,0.01096977180154938,0.7582968613790115,0.08894638283212865,0.8421533970837453,0.598030204306438,0.8659905786537733
3.2158936611162727,0.01093309706608649,0.7407619327715029,0.09243087717584353,0.864829497411588,0.5958674694956386,0.8736261442500555
3.2208411898256823,0.010886729620939303,0.7291163033828924,0.09591537151955842,0.8824419559630017,0.5937047346848393,0.8812617098463377
3.225788718535092,0.010840362175792114,0.7225391088072493,0.09939986586327329,0.898944404371306,0.5915419998740399,0.8888972754426199
3.2307362472445016,0.010793994730644928,0.7159619142316062,0.10288436020698818,0.9154468527796101,0.5893792650632405,0.8965328410389021
3.235683775953911,0.01074762728549774,0.7093847196559631,0.10636885455070305,0.9319493011879143,0.5872165302524411,0.9040437897172416
3.240631304663321,0.010701259840350552,0.70280752508032,0.10985334889441795,0.9478522872032089,0.585133875974999,0.910208028554273
3.245578833372731,0.01065489239520336,0.6962303305046763,0.11333784323813313,0.9635879813878976,0.5830757485285007,0.9163722673913048
3.2505263620821405,0.010608524950056172,0.6896531359290332,0.11682233758184801,0.9793236755725848,0.5810176210820026,0.9225365062283362
3.25547389079155,0.010562157504908985,0.6830759413533901,0.1203068319255629,0.995059369757272,0.5789594936355045,0.9287007450653676
3.2604214195009598,0.010515790059761798,0.676498746777747,0.12379132626927777,1.0097345367504877,0.5769013661890063,0.9348649839023989
3.2653689482103694,0.01046942261461461,0.6699215522021039,0.12915489702182467,1.021902532298647,0.5748432387425083,0.9410292227394302
3.270316476919779,0.010423055169467423,0.6633443576264608,0.13456054984634014,1.0340705278468065,0.5727851112960102,0.9471934615764616
3.2752640056291886,0.010376687724320235,0.6568987496814646,0.13996620267085563,1.0462385233949658,0.570726983849512,0.953357700413493
3.2802115343385982,0.010330320279173048,0.6508177088388425,0.14537185549537113,1.0584065189431253,0.5686688564030139,0.9595219392505243
3.285159063048008,0.01028395283402586,0.6447366679962204,0.1507775083198866,1.0705745144912846,0.5666107289565159,0.9664382760143916
3.2901065917574175,0.010237585388878673,0.6386556271535984,0.15618316114440206,1.0849426259219197,0.5645526015100177,0.9765472933815817
3.295054120466827,0.010191217943731484,0.6325745863109764,0.16158881396891756,1.1039814074800265,0.5624944740635196,0.9866563107487719
3.3000016491762367,0.010144850498584298,0.6264935454683543,0.16699446679343305,1.1230201890381333,0.5604363466170215,0.9967653281159621
3.3049491778856463,0.010149748839465077,0.6204125046257323,0.17240011961794852,1.1420589705962403,0.5583782191705234,1.0068743454831524
3.309896706595056,0.010154696924139025,0.6143314637831102,0.17780577244246398,1.1589778343591952,0.5563200917240253,1.0169833628503424
3.3148442353044656,0.010159645008812973,0.6082504229404881,0.18321142526697948,1.1727591135731574,0.5542619642775272,1.0270923802175327
3.3197917640138757,0.010164593093486923,0.6021693820978655,0.18926335333144806,1.1865403927871208,0.5522038368310289,1.037012012462888
3.3247392927232853,0.01016954117816087,0.5960883412552435,0.1965078460784709,1.200321672001083,0.5501398323549292,1.0469287054618748
3.329686821432695,0.010174489262834818,0.5900073004126214,0.20375233882549376,1.214102951215045,0.5480539295800815,1.0568453984608615
3.3346343501421045,0.010179437347508766,0.5839262595699993,0.21099683157251664,1.2278842304290072,0.5459680268052336,1.0667620914598481
3.339581878851514,0.010184385432182714,0.5778495385898843,0.2182413243195395,1.240534313225508,0.5438821240303858,1.0766787844588348
3.3445294075609238,0.010189333516856662,0.5719848609954694,0.22548581706656237,1.2529324957660222,0.5417962212555381,1.0865954774578215
3.3494769362703334,0.010194281601530611,0.5661201834010544,0.23273030981358522,1.2653306783065366,0.5397103184806902,1.0968575765532578
3.354424464979743,0.010199229686204559,0.5602555058066395,0.2399748025606081,1.2777288608470507,0.5376244157058424,1.1075886130656623
3.3593719936891526,0.010204177770878507,0.5543908282122246,0.24721929530763095,1.290127043387565,0.5355385129309946,1.1183196495780667
3.3643195223985622,0.010209125855552455,0.5485261506178097,0.25453679799377227,1.302525225928079,0.5334526101561468,1.1290506860904712
3.369267051107972,0.010214073940226403,0.5426614730233948,0.2631035913020092,1.316634585173702,0.531366707381299,1.1397817226028755
3.3742145798173815,0.01021902202490035,0.53679679542898,0.2716703846102461,1.3324068225375862,0.5292808046064512,1.15051275911528
3.379162108526791,0.0102239701095743,0.5309321178345651,0.28023717791848307,1.3481790599014705,0.5271949018316033,1.1613009383347557
3.3841096372362007,0.010228918194248248,0.5250674402401502,0.28880397122672,1.3639512972653547,0.5251089990567556,1.173429074771495
3.3890571659456104,0.010259644612162926,0.5192027626457353,0.297370764534957,1.3797235346292387,0.5230230962819078,1.1855572112082344
3.3940046946550204,0.010322510085307263,0.5133380850513198,0.30593755784319465,1.393866661395543,0.5209371935070598,1.1976853476449747
3.39895222336443,0.010385375558451593,0.5076429776935824,0.3145043511514316,1.4071216595972196,0.5189188956624352,1.209813484081714
3.4038997520738397,0.010448241031595924,0.502582141676484,0.3234665995055321,1.4203766577988959,0.5169753947618874,1.2219416205184532
3.4088472807832493,0.010511106504740254,0.4975213056593856,0.3329514020311065,1.4336316560005724,0.5150318938613395,1.2333524456161675
3.413794809492659,0.010573971977884586,0.4924604696422873,0.3424362045566809,1.4468866542022487,0.5130883929607917,1.2433805334020593
3.4187423382020685,0.010636837451028917,0.48739963362518895,0.3519210070822553,1.4600873474270843,0.5111448920602438,1.253408621187951
3.423689866911478,0.010699702924173247,0.4823387976080906,0.36140580960782975,1.4724641373614733,0.509201391159696,1.2634367089738425
3.4286373956208878,0.010762568397317578,0.47727796159099234,0.3708906121334042,1.4848409272958625,0.5072578902591481,1.2734647967597341
3.4335849243302974,0.010825433870461908,0.47221712557389395,0.3803754146589786,1.4972177172302514,0.5053143893586003,1.2834928845456257
3.438532453039707,0.01088829934360624,0.46715628955679567,0.39036573195549873,1.5095945071646406,0.5033708884580524,1.2935209723315173
3.4434799817491166,0.01095116481675057,0.46209545353969733,0.40299115887746056,1.5219712970990296,0.5014273875575046,1.3037485669175266
3.4484275104585262,0.0110140302898949,0.457034617522599,0.41561658579942246,1.533730131153634,0.4994838866569567,1.3142183250463626
3.453375039167936,0.011076895763039232,0.45197378150550066,0.42824201272138435,1.5448100314275044,0.49754038575640885,1.3246880831751984
3.4583225678773455,0.011139761236183562,0.4469129454884023,0.44086743964334624,1.5558899317013748,0.4956895838399611,1.3351578413040344
3.463270096586755,0.011202626709327894,0.441852109471304,0.45349286656530813,1.5669698319752454,0.4948660246073733,1.3456275994328701
3.468217625296165,0.01126549218247223,0.4367912734542052,0.46534330345655667,1.5780497322491167,0.4940424653747854,1.356097357561707
3.473165154005575,0.01132835765561656,0.43181329738790686,0.47446182097749917,1.5891296325229873,0.49321890614219754,1.3665671156905428
3.4781126827149844,0.012162831098257219,0.42754980204150206,0.4835803384984417,1.600206757897873,0.49239534690960973,1.3761646923654653
3.483060211424394,0.013091557557857895,0.42328630669509726,0.4926988560193842,1.6106811240231353,0.4915717876770219,1.385412621673993
3.4880077401338037,0.014020284017458572,0.41902281134869246,0.5018173735403266,1.621155490148398,0.4907482284444341,1.3946605509825205
3.4929552688432133,0.014949010477059248,0.41475931600228766,0.5109358910612691,1.6316298562736606,0.48992466921184624,1.403908480291048
3.497902797552623,0.015877736936659927,0.41049582065588286,0.5200544085822116,1.6421042223989233,0.48910110997925843,1.4131564095995754
3.5028503262620325,0.0168064633962606,0.4062323253094781,0.5291729261031541,1.6525785885241857,0.4882775507466706,1.422404338908103
3.507797854971442,0.01773518985586128,0.4019688299630733,0.5382914436240966,1.6630529546494484,0.4874539915140828,1.4316522682166304
3.5127453836808518,0.018663916315461958,0.3977053346166685,0.5479950703838099,1.673527320774711,0.48663043228149494,1.4410798613857339
3.5176929123902614,0.019592642775062633,0.3934418392702637,0.5579377005524895,1.6835087734037573,0.48580687304890713,1.4523376101618761
3.522640441099671,0.020521369234663307,0.3891783439238589,0.5678803307211691,1.6934427118959179,0.4849833138163193,1.4635953589380184
3.5275879698090806,0.021450095694263985,0.3849148485774541,0.5778229608898486,1.7033766503880787,0.4841597545837315,1.474853107714161
3.5325354985184902,0.022378822153864664,0.3806513532310493,0.5877655910585282,1.7133105888802393,0.48333619535114364,1.4861108564903032
3.5374830272279,0.02330754861346534,0.3763878578846445,0.5977082212272078,1.7232445273724,0.4825126361185558,1.4973686052664454
3.54243055593731,0.0242362750730661,0.37212436253823933,0.6076508513958883,1.7331784658645617,0.48168907688596796,1.5086263540425888
3.5473780846467196,0.025165001532666778,0.36786086719183453,0.6175934815645678,1.7431124043567223,0.4812417317482008,1.5186362729091045
3.552325613356129,0.026093727992267453,0.36359737184542973,0.6294905034931101,1.7511729235469147,0.4811295827696247,1.5281806879637354
3.557273142065539,0.027022454451868128,0.35933387649902493,0.6421070050557887,1.7585437718831636,0.48101743379104867,1.537725103018366
3.5622206707749484,0.0283031623766308,0.35526035200177664,0.6547235066184673,1.7659146202194127,0.48090528481247263,1.547269518072997
3.567168199484358,0.03027571646428534,0.3515602295613376,0.667340008181146,1.7732854685556616,0.4807931358338966,1.5568139331276276
3.5721157281937677,0.03224827055193988,0.3478601071208985,0.6799565097438246,1.7806563168919105,0.4806809868553205,1.5663583481822585
3.5770632569031773,0.03422082463959442,0.34415998468045944,0.6925730113065032,1.7880271652281596,0.4805688378767445,1.5759027632368894
3.582010785612587,0.03619337872724897,0.34045986224002034,0.7049633602293306,1.7953980135644085,0.48045668889816845,1.586019823732185
3.5869583143219965,0.038165932814903505,0.3367597397995813,0.7169293815186225,1.8027688619006577,0.4803445399195924,1.5972113323738832
3.591905843031406,0.04013848690255804,0.3330596173591422,0.7288954028079143,1.8101397102369066,0.48023239094101633,1.6084028410155815
3.5968533717408158,0.04211104099021259,0.3293594949187031,0.7408614240972062,1.8164325866535904,0.4801202419624403,1.6195943496572798
3.6018009004502254,0.044083595077867126,0.32565937247826404,0.752827445386498,1.8226734271094749,0.48000809298386427,1.630785858298978
3.606748429159635,0.04605614916552167,0.321959250037825,0.76479346667579,1.8289142675653594,0.47989594400528823,1.6419773669406763
3.6116959578690446,0.04802870325317621,0.3182591275973859,0.7767594879650818,1.8351551080212438,0.47978379502671215,1.6509778992837831
3.6166434865784547,0.050001257340830926,0.31455900515694646,0.7875494751488482,1.841395948477129,0.4796716460481361,1.6577552854993876
3.6215910152878643,0.051973811428485464,0.3108588827165074,0.7982960732778386,1.8476367889330136,0.4795594970695601,1.664532671714991
3.626538543997274,0.05394636551614001,0.3071587602760683,0.8090426714068291,1.853877629388898,0.479447348090984,1.6713100579305948
3.6314860727066836,0.055918919603794554,0.30345863783562926,0.8197892695358194,1.8601184698447826,0.47933519911240796,1.6780874441461986
3.636433601416093,0.05789147369144909,0.29975851539519016,0.8305358676648098,1.863181192559051,0.47956558254250126,1.6848648303618021
3.641381130125503,0.05986402777910363,0.2960583929547511,0.8412824657938002,1.8654372991653536,0.4798047899522726,1.6916422165774059
3.6463286588349124,0.061836581866758174,0.292358270514312,0.8520290639227905,1.8676934057716563,0.4800439973620439,1.6984196027930096
3.651276187544322,0.06500793536938683,0.28965536002342546,0.863173766802691,1.869949512377959,0.48028320477181524,1.7051969890086132
3.6562237162537317,0.06851101493396085,0.2872283932715981,0.874334810193479,1.8722056189842617,0.48052241218158653,1.70858094520139
3.6611712449631413,0.07201409449853487,0.2848014265197707,0.8854958535842672,1.8744617255905647,0.4807616195913579,1.7119144608658932
3.666118773672551,0.0755171740631089,0.28237445976794334,0.8966568969750554,1.8767178321968674,0.48100082700112917,1.7152479765303963
3.6710663023819605,0.07902025362768292,0.279947493016116,0.9078179403658435,1.87897393880317,0.4812400344109005,1.7185814921948994
3.67601383109137,0.08252333319225694,0.2775205262642886,0.9189789837566316,1.8812300454094728,0.4814792418206718,1.7219150078594025
3.6809613598007798,0.08602641275683097,0.2750935595124612,0.9301501047798343,1.8834861520157755,0.48171844923044316,1.7252485235239055
3.6859088885101894,0.08952949232140499,0.2726665927606339,0.9413363417385932,1.8857422586220782,0.4819576566402145,1.7285820391884086
3.6908564172195995,0.09303257188597933,0.27023962600880624,0.9525225786973531,1.8879983652283812,0.4821968640499858,1.731915554852912
3.695803945929009,0.09653565145055334,0.2678126592569789,0.963708815656112,1.8902544718346839,0.48243607145975714,1.735249070517415
3.7007514746384187,0.10003873101512738,0.26538569250515154,0.974895052614871,1.8925105784409868,0.48267527886952843,1.7385825861819182
3.7056990033478283,0.1035418105797014,0.26295872575332413,0.9860812895736298,1.8937634024584429,0.4829144862792998,1.7419161018464213
3.710646532057238,0.10704489014427543,0.2605317590014968,0.9972938031553154,1.894381681824931,0.4831536936890711,1.7452496175109242
3.7155940607666476,0.11054796970884945,0.2581047922496694,1.010048206487658,1.894999961191419,0.4833929010988424,1.7485831331754274
3.720541589476057,0.11405104927342347,0.255677825497842,1.0228026098200005,1.8956182405579072,0.4837820336162509,1.7512325597906908
3.725489118185467,0.11755412883799748,0.25325085874601466,1.035557013152343,1.8962365199243953,0.48437740563586335,1.7529409419925006
3.7304366468948764,0.12396884582427989,0.25082389199418725,1.0483114164846856,1.8968547992908833,0.48497277765547575,1.7546493241943104
3.735384175604286,0.13100062539664278,0.2486831896753181,1.0610658198170282,1.8974730786573715,0.4855681496750882,1.7563577063961202
3.7403317043136957,0.1380324049690057,0.24750455590597611,1.0736468049941894,1.8980913580238596,0.4861635216947006,1.75806608859793
