# composition,0.78NaF-0.22UF4
# source,1100K-CMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
3.8482841420710354,0.8820918338426237,0.6744823299095426,1.4014259639771325,2.725489713182398,0.33128442078181974,0.16084684455135453
3.8522761380690342,0.8820510487441922,0.6767945769421497,1.3986614935066033,2.7248556902885985,0.33612329021653686,0.16256109512827877
3.8562681340670335,0.8820102636457606,0.6791068239747571,1.3958970230360737,2.7242216673947985,0.34096215965125454,0.1642753457052032
3.8602601300650323,0.8819994751909405,0.6814547966623995,1.3931830368966085,2.7233478187057485,0.3456590723933397,0.16604201538713598
3.864252126063031,0.8824190232002392,0.684315295093433,1.3911933067374114,2.7190333922617573,0.3483194525834346,0.16856069761399917
3.8682441220610304,0.882838571209538,0.6871757935244669,1.389203576578214,2.7147189658177657,0.35097983277352984,0.17107937984086263
3.8722361180590292,0.8832581192188368,0.6900362919555004,1.387213846419017,2.710404539373775,0.35364021296362474,0.17359806206772582
3.8762281140570285,0.8836776672281356,0.6928967903865344,1.3852241162598196,2.7060901129297834,0.35630059315372,0.1761167442945893
3.8802201100550273,0.8840972152374343,0.6957572888175679,1.3832343861006224,2.7017756864857922,0.3589609733438149,0.17863542652145248
3.884212106053026,0.8845167632467331,0.6986177872486015,1.3812446559414253,2.697461260041801,0.36162135353390984,0.18115410874831567
3.8882041020510254,0.8849363112560319,0.7014782856796353,1.379254925782228,2.69314683359781,0.3642817337240051,0.18367279097517913
3.8921960980490242,0.8853558592653307,0.7043387841106689,1.3772651956230308,2.6888324071538188,0.3669421139141,0.18619147320204232
3.8961880940470235,0.8857754072746294,0.7071992825417027,1.3752754654638335,2.684517980709827,0.3696024941041952,0.1887101554289058
3.9001800900450223,0.8862298462367022,0.7100273101918914,1.3732127215753038,2.6803101007517487,0.37219945687129297,0.19120056038847966
3.904172086043021,0.8874228103658256,0.7121680396475282,1.3696045204159006,2.6783574547454876,0.37345408418494974,0.19309242985709538
3.9081640820410204,0.888615774494949,0.7143087691031652,1.3659963192564972,2.6764048087392265,0.37470871149860663,0.19498429932571132
3.912156078039019,0.8898087386240724,0.716449498558802,1.362388118097094,2.674452162732966,0.3759633388122634,0.19687616879432704
3.9161480740370185,0.8910017027531958,0.7185902280144391,1.3587799169376906,2.6724995167267043,0.37721796612592035,0.19876803826294298
3.9201400700350173,0.8921946668823192,0.7207309574700759,1.3551717157782874,2.6705468707204436,0.3784725934395771,0.20065990773155873
3.9241320660330166,0.8933876310114426,0.7228716869257129,1.351563514618884,2.668594224714182,0.379727220753234,0.20255177720017464
3.9281240620310154,0.894580595140566,0.7250124163813498,1.3479553134594808,2.6666415787079214,0.3809818480668908,0.2044436466687904
3.932116058029014,0.8957735592696893,0.7271531458369866,1.3443471123000779,2.6646889327016603,0.38223647538054756,0.2063355161374061
3.9361080540270135,0.8969665233988128,0.7292938752926237,1.3407389111406742,2.662736286695399,0.3834911026942045,0.20822738560602205
3.9401000500250123,0.8981700014093793,0.731430446825143,1.3371605723250923,2.6605781533300745,0.3847506610448083,0.21012811448250318
3.9440920460230116,0.8997824694080846,0.7334052751483957,1.3347438786841541,2.650426561697153,0.3862020367326523,0.21237347432494896
3.9480840420210104,0.9013949374067898,0.7353801034716482,1.3323271850432161,2.6402749700642327,0.38765341242049617,0.21461883416739452
3.952076038019009,0.903007405405495,0.7373549317949006,1.329910491402278,2.6301233784313127,0.38910478810834004,0.21686419400984006
3.9560680340170085,0.9046198734042002,0.7393297601181532,1.3274937977613397,2.6199717867983914,0.390556163796184,0.21910955385228587
3.9600600300150073,0.9062323414029054,0.7413045884414057,1.3250771041204017,2.6098201951654714,0.3920075394840279,0.2213549136947314
3.9640520260130065,0.9078448094016108,0.7432794167646584,1.3226604104794633,2.59966860353255,0.3934589151718719,0.2236002735371772
3.9680440220110054,0.909457277400316,0.7452542450879107,1.3202437168385253,2.58951701189963,0.39491029085971574,0.22584563337962277
3.972036018009004,0.9110697453990212,0.7472290734111632,1.3178270231975873,2.5793654202667096,0.3963616665475596,0.2280909932220683
3.9760280140070035,0.9126822133977265,0.7492039017344159,1.315410329556649,2.569213828633788,0.39781304223540365,0.2303363530645141
3.9800200100050023,0.9142957354395965,0.751179953613169,1.312981060410798,2.5590818486166307,0.39928602872865,0.23258165620700486
3.9840120060030015,0.9161184850496958,0.7533988812588102,1.3080555535397151,2.552842774328355,0.40504876009433327,0.2348157044084702
3.9880040020010004,0.917941234659795,0.7556178089044511,1.3031300466686326,2.5466037000400794,0.4108114914600159,0.23704975260993524
3.991995997998999,0.9197639842698941,0.757836736550092,1.2982045397975501,2.5403646257518044,0.41657422282569856,0.23928380081140033
3.9959879939969984,0.9215867338799935,0.7600556641957331,1.2932790329264672,2.5341255514635286,0.42233695419138184,0.24151784901286563
3.9999799899949973,0.9234094834900926,0.762274591841374,1.2883535260553847,2.527886477175253,0.4280996855570645,0.2437518972143307
4.0039719859929965,0.9252322331001919,0.7644935194870153,1.2834280191843017,2.5216474028869773,0.4338624169227478,0.24598594541579602
4.007963981990995,0.9270549827102911,0.7667124471326562,1.2785025123132192,2.5154083285987023,0.4396251482884304,0.24821999361726108
4.011955977988994,0.9288777323203902,0.7689313747782971,1.273577005442137,2.509169254310427,0.4453878796541131,0.25045404181872616
4.015947973986993,0.9307004819304893,0.771150302423938,1.2686514985710544,2.502930180022152,0.4511506110197957,0.2526880900201912
4.019939969984993,0.9325232315405888,0.7733692300695794,1.2637259916999708,2.496691105733875,0.45691334238547965,0.25492213822165677
4.0239319659829915,0.934251594837673,0.7742298421938231,1.2586843170590238,2.490001901403203,0.45978888730079387,0.2570398687338693
4.02792396198099,0.9359785171223446,0.7750697166765189,1.2536408688643386,2.4833058248581437,0.46262035303366017,0.2591558234034978
4.031915957978989,0.9377054394070162,0.7759095911592148,1.248597420669653,2.4766097483130842,0.46545181876652647,0.2612717780731263
4.035907953976988,0.9394323616916879,0.7767494656419106,1.2435539724749678,2.469913671768025,0.46828328449939277,0.26338773274275484
4.039899949974988,0.94115928397636,0.7775893401246067,1.2385105242802812,2.4632175952229636,0.47111475023225974,0.2655036874123838
4.0438919459729865,0.9428862062610316,0.7784292146073025,1.233467076085596,2.456521518677904,0.47394621596512604,0.2676196420820123
4.047883941970985,0.9446131285457033,0.7792690890899984,1.2284236278909104,2.4498254421328443,0.47677768169799234,0.2697355967516408
4.051875937968984,0.946340050830375,0.7801089635726942,1.2233801796962251,2.443129365587785,0.47960914743085864,0.2718515514212693
4.055867933966983,0.9480669731150466,0.7809488380553902,1.2183367315015399,2.4364332890427254,0.48244061316372494,0.2739675060908978
4.059859929964983,0.9497938953997187,0.7817887125380861,1.2132932833068533,2.429737212497664,0.4852720788965919,0.2760834607605268
4.0638519259629815,0.9517014459242069,0.7837987554383242,1.2088740055565232,2.4206855350752425,0.4871213035088978,0.27783740389962697
4.06784392196098,0.9536155647483248,0.7858513499173818,1.2044774249132606,2.4115481994390993,0.4889348102622744,0.2795781829830716
4.071835917958979,0.9555296835724426,0.7879039443964395,1.200080844269998,2.4024108638029555,0.490748317015651,0.2813189620665162
4.075827913956978,0.9574438023965605,0.7899565388754971,1.1956842636267353,2.3932735281668123,0.49256182376902763,0.2830597411499608
4.079819909954978,0.9593579212206788,0.7920091333545551,1.1912876829834715,2.3841361925306668,0.4943753305224046,0.2848005202334058
4.0838119059529765,0.9612720400447966,0.7940617278336128,1.186891102340209,2.374998856894523,0.4961888372757812,0.2865412993168504
4.087803901950975,0.9631861588689146,0.7961143223126704,1.1824945216969462,2.3658615212583793,0.49800234402915783,0.288282078400295
4.091795897948974,0.9651002776930324,0.798166916791728,1.1780979410536836,2.356724185622236,0.49981585078253443,0.2900228574837396
4.095787893946973,0.9670143965171503,0.8002195112707856,1.173701360410421,2.3475868499860923,0.501629357535911,0.2917636365671843
4.099779889944973,0.9689285153412686,0.8022721057498438,1.1693047797671574,2.338449514349947,0.503442864289288,0.2935044156506293
4.1037718859429715,0.9707210196208298,0.8035115404022347,1.165725135234586,2.3313406341179763,0.5056955263345964,0.29512587877037827
4.10776388194097,0.9725064270304168,0.8047035227570484,1.1621931633662992,2.3243501252889014,0.5079738154791685,0.2967403791548453
4.111755877938969,0.9742918344400039,0.8058955051118621,1.1586611914980123,2.3173596164598265,0.5102521046237407,0.29835487953931233
4.115747873936968,0.976077241849591,0.8070874874666758,1.1551292196297254,2.3103691076307515,0.5125303937683129,0.29996937992377937
4.119739869934968,0.9778626492591784,0.8082794698214898,1.1515972477614376,2.3033785988016753,0.5148086829128856,0.3015838803082468
4.1237318659329665,0.9796480566687655,0.8094714521763035,1.1480652758931507,2.2963880899726004,0.5170869720574578,0.3031983806927138
4.127723861930965,0.9814334640783526,0.8106634345311172,1.1445333040248638,2.2893975811435254,0.51936526120203,0.30481288107718085
4.131715857928964,0.9832188714879397,0.8118554168859309,1.1410013321565768,2.2824070723144505,0.5216435503466021,0.3064273814616479
4.135707853926963,0.9850042788975268,0.8130473992407447,1.1374693602882897,2.2754165634853756,0.5239218394911744,0.3080418818461149
4.139699849924963,0.9867896863071143,0.8142393815955586,1.1339373884200021,2.268426054656299,0.526200128635747,0.3096563822305823
4.1436918459229615,0.9879062834159296,0.8163551245319619,1.1300094942429268,2.2569994839048597,0.5294435717858935,0.31166281297079196
4.14768384192096,0.9889685057035439,0.8185459699546732,1.1260494112602593,2.245212257712579,0.5327654827413711,0.31370110796756595
4.151675837918959,0.9900307279911582,0.8207368153773844,1.1220893282775917,2.2334250315202975,0.5360873936968488,0.31573940296434
4.155667833916958,0.9910929502787725,0.8229276608000957,1.1181292452949239,2.2216378053280166,0.5394093046523263,0.31777769796111405
4.159659829914958,0.9921551725663871,0.8251185062228075,1.1141691623122554,2.2098505791357326,0.5427312156078047,0.31981599295788854
4.1636518259129565,0.9932173948540015,0.8273093516455187,1.1102090793295878,2.1980633529434512,0.5460531265632822,0.3218542879546626
4.167643821910955,0.9942796171416158,0.82950019706823,1.1062489963469202,2.1862761267511703,0.5493750375187598,0.3238925829514366
4.171635817908954,0.9953418394292302,0.8316910424909412,1.1022889133642524,2.174488900558889,0.5526969484742373,0.32593087794821063
4.175627813906953,0.9964040617168445,0.8338818879136525,1.0983288303815848,2.162701674366608,0.556018859429715,0.3279691729449847
4.179619809904953,0.9974662840044591,0.8360727333363642,1.0943687473989163,2.150914448174324,0.5593407703851933,0.33000746794175917
4.1836118059029515,0.9983728360199626,0.8379813575618967,1.0914475178765923,2.143033202121434,0.5654644107768177,0.3320212293472503
4.18760380190095,0.9992630016910333,0.8398602742929895,1.088635641350094,2.13556311187269,0.5718829700564573,0.3340324082694485
4.191595797898949,1.000153167362104,0.8417391910240822,1.0858237648235953,2.1280930216239464,0.5783015293360968,0.33604358719164673
4.195587793896948,1.001043333033175,0.8436181077551749,1.083011888297097,2.1206229313752023,0.5847200886157363,0.33805476611384494
4.199579789894948,1.0019334987042459,0.8454970244862681,1.0802000117705979,2.1131528411264564,0.5911386478953772,0.3400659450360436
4.2035717858929464,1.0028236643753166,0.8473759412173608,1.0773881352440995,2.1056827508777127,0.5975572071750167,0.3420771239582418
4.207563781890945,1.0037138300463875,0.8492548579484535,1.074576258717601,2.0982126606289686,0.6039757664546562,0.34408830288044
4.211555777888944,1.0046039957174582,0.8511337746795462,1.0717643821911027,2.0907425703802245,0.6103943257342958,0.3460994818026383
4.215547773886943,1.005494161388529,0.853012691410639,1.068952505664604,2.083272480131481,0.6168128850139353,0.3481106607248365
4.219539769884943,1.0063843270596,0.8548916081417322,1.066140629138105,2.075802389882735,0.6232314442935762,0.35012183964703514
4.223531765882941,1.0067605044229389,0.8568580545684086,1.0615291687197048,2.0670985787011262,0.6250309583363114,0.35179860203463975
4.22752376188094,1.0070697031399443,0.8588359071310534,1.0566832016185073,2.058233999352629,0.626228557135711,0.35343178606362885
4.231515757878939,1.00737890185695,0.8608137596936983,1.05183723451731,2.0493694200041315,0.6274261559351106,0.35506497009261795
4.235507753876938,1.0076881005739555,0.8627916122563433,1.0469912674161124,2.0405048406556343,0.6286237547345103,0.35669815412160705
4.239499749874938,1.0079972992909612,0.8647694648189885,1.042145300314914,2.0316402613071345,0.6298213535339102,0.35833133815059653
4.243491745872936,1.0083064980079666,0.8667473173816335,1.0372993332137166,2.0227756819586373,0.6310189523333098,0.35996452217958563
4.247483741870935,1.0086156967249722,0.8687251699442783,1.032453366112519,2.0139111026101397,0.6322165511327095,0.36159770620857473
4.251475737868934,1.0089248954419778,0.8707030225069232,1.0276073990113215,2.0050465232616426,0.6334141499321091,0.36323089023756383
4.255467733866933,1.0092340941589832,0.872680875069568,1.0227614319101241,1.996181943913145,0.6346117487315088,0.36486407426655293
4.259459729864933,1.0095432928759889,0.8746587276322134,1.0179154648089257,1.9873173645646456,0.6358093475309087,0.36649725829554236
4.263451725862931,1.0085583997217602,0.8766631031966189,1.0136400400554169,1.9764567193098919,0.6417580004287864,0.36850708630857554
4.26744372186093,1.0073709530572517,0.8786716301873869,1.0094539175824158,1.9652836463480718,0.6484502965768602,0.3705758672930243
4.271435717858929,1.006183506392743,0.8806801571781548,1.0052677951094147,1.954110573386252,0.6551425927249339,0.37264464827747296
4.275427713856928,1.0049960597282344,0.8826886841689229,1.0010816726364136,1.9429375004244323,0.6618348888730076,0.3747134292619217
4.279419709854928,1.0038086130637254,0.8846972111596914,0.9968955501634117,1.93176442746261,0.6685271850210828,0.3767822102463709
4.283411705852926,1.0026211663992166,0.8867057381504594,0.9927094276904106,1.92059135450079,0.6752194811691565,0.3788509912308196
4.287403701850925,1.001433719734708,0.8887142651412273,0.9885233052174096,1.9094182815389702,0.6819117773172303,0.3809197722152683
4.291395697848924,1.0002462730701993,0.8907227921319953,0.9843371827444085,1.8982452085771504,0.6886040734653041,0.38298855319971703
4.295387693846923,0.9990588264056907,0.8927313191227634,0.9801510602714074,1.8870721356153306,0.6952963696133778,0.38505733418416577
4.299379689844923,0.9978713797411818,0.8947398461135319,0.9759649377984054,1.8758990626535084,0.701988665761453,0.38712611516861495
4.303371685842921,0.9966197726240451,0.8971125443674206,0.9726554014512847,1.8683399487073955,0.7064267490888306,0.38897775415060476
4.30736368184092,0.9953563615067218,0.8995522414887084,0.9695071361421598,1.8614457174288606,0.7104501107696708,0.3907894441588484
4.311355677838919,0.9940929503893985,0.9019919386099962,0.9663588708330347,1.8545514861503256,0.7144734724505111,0.3926011341670921
4.315347673836918,0.9928295392720752,0.9044316357312839,0.9632106055239097,1.8476572548717909,0.7184968341313513,0.3944128241753358
4.319339669834918,0.9915661281547516,0.9068713328525724,0.960062340214784,1.8407630235932544,0.7225201958121924,0.39622451418357985
4.323331665832916,0.9903027170374282,0.9093110299738602,0.9569140749056589,1.8338687923147194,0.7265435574930327,0.3980362041918235
4.327323661830915,0.9890393059201049,0.9117507270951479,0.9537658095965339,1.8269745610361845,0.730566919173873,0.3998478942000672
4.331315657828914,0.9877758948027816,0.9141904242164357,0.950617544287409,1.8200803297576496,0.7345902808547131,0.4016595842083109
4.335307653826913,0.9865124836854583,0.9166301213377235,0.9474692789782839,1.8131860984791148,0.7386136425355534,0.40347127421655454
