# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
4.207563781890945,1.2395886238121352,0.6509760054852581,1.5763920314667805,2.047616504387455,0.3486441077681701,0.9071446124367176
4.211555777888944,1.2347167466971074,0.6505684310686792,1.5780604868246806,2.0584262509998914,0.35207532337597386,0.9127587106088892
4.215547773886943,1.2298448695820794,0.6501608566521003,1.5797289421825806,2.069235997612328,0.3555065389837776,0.918372808781061
4.219539769884943,1.2249729924670505,0.6497532822355213,1.5813973975404811,2.0800457442247664,0.3589377545915821,0.9239869069532339
4.223531765882941,1.2194255343063027,0.6493457078189424,1.5828566121951935,2.0898477603052696,0.36429462350222785,0.9295836601417018
4.22752376188094,1.213790040088606,0.6489381334023635,1.584288560356006,2.0995184573929437,0.3699024274041786,0.9351781530773358
4.231515757878939,1.208154545870909,0.6485305589857846,1.5857205085168184,2.1091891544806174,0.3755102313061293,0.9407726460129697
4.235507753876938,1.2025190516532123,0.6481229845692057,1.587152456677631,2.1188598515682915,0.38111803520808,0.9463671389486037
4.239499749874938,1.1968835574355141,0.6477154101526268,1.5885844048384437,2.1285305486559674,0.386725839110032,0.9519616318842389
4.243491745872936,1.1912480632178173,0.6473078357360479,1.5900163529992561,2.138201245743641,0.3923336430119827,0.9575561248198728
4.247483741870935,1.1856125690001202,0.646900261319469,1.5914483011600686,2.147871942831315,0.39794144691393346,0.9631506177555068
4.251475737868934,1.1799770747824234,0.6464926869028901,1.5928802493208811,2.1575426399189888,0.40354925081588416,0.9687451106911407
4.255467733866933,1.1743415805647266,0.6460851124863112,1.5943121974816936,2.1672133370066624,0.40915705471783487,0.9743396036267746
4.259459729864933,1.1687060863470284,0.6456775380697322,1.5957441456425063,2.1768840340943387,0.41476485861978685,0.9799340965624098
4.263451725862931,1.1636533094057053,0.6458142742700002,1.5974453381130835,2.1855408242285357,0.41827697181924334,0.9855157164988669
4.26744372186093,1.1586917403859016,0.6460362069146441,1.599188673171276,2.194038915883058,0.4214610638652662,0.9910953215311051
4.271435717858929,1.1537301713660977,0.6462581395592881,1.6009320082294685,2.2025370075375807,0.42464515591128904,0.9966749265633432
4.275427713856928,1.1487686023462937,0.6464800722039321,1.602675343287661,2.2110350991921033,0.4278292479573119,1.0022545315955813
4.279419709854928,1.143807033326489,0.6467020048485762,1.6044186783458538,2.2195331908466276,0.43101334000333547,1.0078341366278207
4.283411705852926,1.138845464306685,0.6469239374932202,1.6061620134040464,2.22803128250115,0.43419743204935835,1.0134137416600588
4.287403701850925,1.1338838952868813,0.6471458701378642,1.607905348462239,2.2365293741556727,0.4373815240953812,1.0189933466922971
4.291395697848924,1.1289223262670773,0.6473678027825082,1.6096486835204313,2.245027465810195,0.44056561614140405,1.0245729517245352
4.295387693846923,1.1239607572472736,0.6475897354271521,1.611392018578624,2.2535255574647177,0.44374970818742693,1.0301525567567733
4.299379689844923,1.1189991882274686,0.6478116680717961,1.6131353536368167,2.2620236491192425,0.4469338002334505,1.0357321617890127
4.303371685842921,1.1140087637803935,0.6475726464630897,1.6143771607811752,2.2696696326907375,0.4469067629052623,1.0411719492758738
4.30736368184092,1.1090130306196957,0.647248820214301,1.6155266986950954,2.277158848603041,0.44628895400081015,1.0465860136534966
4.311355677838919,1.104017297458998,0.6469249939655123,1.6166762366090155,2.284648064515345,0.44567114509635797,1.0520000780311192
4.315347673836918,1.0990215642983001,0.6466011677167236,1.6178257745229356,2.2921372804276485,0.44505333619190574,1.0574141424087418
4.319339669834918,1.0940258311376012,0.6462773414679348,1.618975312436856,2.2996264963399535,0.44443552728745345,1.0628282067863657
4.323331665832916,1.0890300979769034,0.645953515219146,1.6201248503507761,2.307115712252257,0.4438177183830012,1.0682422711639883
4.327323661830915,1.0840343648162056,0.6456296889703573,1.6212743882646963,2.314604928164561,0.44319990947854904,1.0736563355416109
4.331315657828914,1.0790386316555078,0.6453058627215686,1.6224239261786164,2.3220941440768645,0.44258210057409686,1.0790703999192335
4.335307653826913,1.07404289849481,0.64498203647278,1.6235734640925366,2.3295833599891678,0.4419642916696447,1.084484464296856
4.339299649824913,1.0690471653341111,0.6446582102239912,1.624723002006457,2.337072575901473,0.44134648276519234,1.08989852867448
4.343291645822911,1.0651122272768476,0.6443125163980572,1.6255119493056593,2.3421853507429997,0.44125376974201413,1.0943045148496435
4.34728364182091,1.0614029903054207,0.643962169896135,1.6262241751974749,2.346792499824787,0.4412727792467665,1.0984960163008797
4.351275637818909,1.057693753333994,0.6436118233942126,1.6269364010892906,2.351399648906574,0.44129178875151887,1.1026875177521156
4.355267633816908,1.0539845163625672,0.6432614768922904,1.6276486269811061,2.356006797988361,0.44131079825627123,1.1068790192033517
4.3592596298149076,1.0502752793911396,0.6429111303903681,1.6283608528729219,2.3606139470701493,0.4413298077610236,1.1110705206545888
4.363251625812906,1.046566042419713,0.6425607838884457,1.6290730787647376,2.365221096151936,0.44134881726577596,1.115262022105825
4.367243621810905,1.042856805448286,0.6422104373865235,1.6297853046565534,2.369828245233723,0.4413678267705284,1.119453523557061
4.371235617808904,1.0391475684768594,0.6418600908846013,1.6304975305483689,2.3744353943155105,0.44138683627528075,1.1236450250082972
4.375227613806903,1.0354383315054327,0.6415097443826789,1.6312097564401846,2.3790425433972975,0.4414058457800331,1.1278365264595331
4.3792196098049025,1.031729094534005,0.6411593978807566,1.6319219823320004,2.3836496924790858,0.4414248552847855,1.1320280279107702
4.383211605802901,1.0280007526983372,0.6418466470997717,1.6319393786047243,2.3872549446703983,0.44040391624383646,1.1356935977915699
4.3872036018009,1.024267768559209,0.6427860223818184,1.6317879377737439,2.390616745280848,0.4391302794254273,1.1392313712160018
4.391195597798899,1.020534784420081,0.6437253976638649,1.6316364969427632,2.3939785458912985,0.4378566426070182,1.1427691446404338
4.395187593796898,1.0168018002809527,0.6446647729459115,1.6314850561117828,2.3973403465017484,0.43658300578860904,1.1463069180648657
4.3991795897948975,1.0130688161418235,0.6456041482279583,1.6313336152808022,2.400702147112199,0.4353093689701996,1.1498446914892986
4.403171585792896,1.0093358320026953,0.6465435235100049,1.6311821744498218,2.404063947722649,0.4340357321517905,1.1533824649137305
4.407163581790895,1.0056028478635672,0.6474828987920515,1.6310307336188412,2.407425748333099,0.43276209533338134,1.1569202383381625
4.411155577788894,1.001869863724439,0.648422274074098,1.6308792927878608,2.4107875489435493,0.4314884585149722,1.1604580117625944
4.415147573786893,0.9981368795853107,0.6493616493561446,1.6307278519568802,2.414149349553999,0.43021482169656305,1.1639957851870264
4.4191395697848925,0.9944038954461817,0.6503010246381914,1.6305764111258998,2.41751115016445,0.42894118487815364,1.1675335586114592
4.423131565782891,0.9913083740012488,0.6509579020279351,1.6303033679352978,2.4198390197030837,0.4276526358417307,1.1712638946151577
4.42712356178089,0.9883880020505676,0.651537160188484,1.6299969132337457,2.4218828059440303,0.4263599895185692,1.1750471391869615
4.431115557778889,0.9854676300998866,0.6521164183490327,1.6296904585321934,2.423926592184977,0.4250673431954077,1.1788303837587653
4.435107553776889,0.9825472581492047,0.6526956765095816,1.629384003830641,2.425970378425924,0.42377469687224584,1.18261362833057
4.4390995497748875,0.9796268861985237,0.6532749346701303,1.629077549129089,2.4280141646668705,0.42248205054908433,1.1863968729023737
4.443091545772886,0.9767065142478425,0.6538541928306791,1.6287710944275366,2.4300579509078166,0.4211894042259228,1.1901801174741775
4.447083541770885,0.9737861422971613,0.654433450991228,1.6284646397259845,2.432101737148763,0.4198967579027613,1.1939633620459813
4.451075537768884,0.9708657703464803,0.6550127091517767,1.6281581850244322,2.43414552338971,0.41860411157959976,1.197746606617785
4.455067533766884,0.9679453983957984,0.6555919673123256,1.6278517303228799,2.436189309630657,0.417311465256438,1.2015298511895895
4.4590595297648825,0.9650250264451173,0.6561712254728744,1.6275452756213278,2.4382330958716034,0.41601881893327647,1.2053130957613933
4.463051525762881,0.9624254628419978,0.6560644238202998,1.6265202717540028,2.4381925573414684,0.41838800352557254,1.2086114944880775
4.46704352176088,0.9599247713197663,0.6557461807826971,1.6252738133896856,2.4375096367507383,0.42188575240000964,1.2117604653149543
4.471035517758879,0.9574240797975346,0.6554279377450943,1.6240273550253683,2.4368267161600086,0.4253835012744467,1.2149094361418311
4.475027513756879,0.9549233882753025,0.6551096947074916,1.6227808966610509,2.436143795569278,0.4288812501488845,1.2180584069687088
4.4790195097548775,0.9524226967530709,0.6547914516698888,1.6215344382967336,2.435460874978548,0.43237899902332155,1.2212073777955856
4.483011505752876,0.9499220052308394,0.6544732086322862,1.6202879799324164,2.4347779543878176,0.4358767478977586,1.2243563486224625
4.487003501750875,0.9474213137086077,0.6541549655946834,1.619041521568099,2.434095033797088,0.43937449677219564,1.2275053194493393
4.490995497748874,0.9449206221863762,0.6538367225570807,1.617795063203782,2.4334121132063578,0.4428722456466327,1.230654290276216
4.494987493746874,0.942419930664144,0.653518479519478,1.6165486048394646,2.432729192615627,0.44636999452107057,1.2338032611030936
4.4989794897448725,0.9399192391419123,0.6532002364818752,1.6153021464751474,2.432046272024897,0.4498677433955076,1.2369522319299704
4.502971485742871,0.9379586982788228,0.653161479341067,1.6137312339918788,2.431021128148611,0.45197879892327136,1.2402608028348214
4.50696348174087,0.9361836637027112,0.6532187072557237,1.6120488928212935,2.4298784530429427,0.45361361633197567,1.2436241858876638
4.510955477738869,0.9344086291265997,0.6532759351703803,1.6103665516507082,2.4287357779372742,0.4552484337406799,1.246987568940506
4.514947473736869,0.9326335945504878,0.653333163085037,1.6086842104801227,2.4275931028316053,0.45688325114938455,1.2503509519933491
4.5189394697348675,0.9308585599743763,0.6533903909996936,1.6070018693095374,2.4264504277259364,0.45851806855808885,1.2537143350461915
4.522931465732866,0.9290835253982648,0.6534476189143502,1.605319528138952,2.425307752620268,0.46015288596679316,1.2570777180990338
4.526923461730865,0.9273084908221533,0.6535048468290069,1.6036371869683668,2.424165077514599,0.4617877033754974,1.2604411011518761
4.530915457728864,0.9255334562460418,0.6535620747436635,1.6019548457977817,2.4230224024089306,0.4634225207842017,1.2638044842047182
4.534907453726864,0.9237584216699298,0.6536193026583201,1.600272504627196,2.4218797273032617,0.46505733819290634,1.2671678672575615
4.5388994497248625,0.9219833870938183,0.6536765305729768,1.5985901634566109,2.4207370521975933,0.4666921556016106,1.2705312503104036
4.542891445722861,0.92051348252632,0.6541341125107988,1.5968785932102731,2.4184676631069126,0.4681342099621241,1.2740360348448527
4.54688344172086,0.9191597174084671,0.6547440783328706,1.595155897710189,2.415769420942352,0.46950289430429515,1.2775946400124394
4.550875437718859,0.9178059522906141,0.6553540441549425,1.5934332022101048,2.4130711787777916,0.47087157864646617,1.2811532451800258
4.554867433716859,0.9164521871727609,0.6559640099770145,1.5917105067100201,2.4103729366132307,0.4722402629886375,1.2847118503476131
4.5588594297148575,0.9150984220549079,0.6565739757990864,1.589987811209936,2.40767469444867,0.47360894733080855,1.2882704555151998
4.562851425712856,0.9137446569370549,0.6571839416211582,1.5882651157098517,2.4049764522841097,0.47497763167297957,1.2918290606827862
4.566843421710855,0.9123908918192019,0.6577939074432301,1.5865424202097675,2.4022782101195492,0.4763463160151506,1.295387665850373
4.570835417708854,0.911037126701349,0.6584038732653019,1.5848197247096834,2.3995799679549887,0.4777150003573216,1.2989462710179593
4.574827413706854,0.9096833615834956,0.6590138390873739,1.583097029209599,2.396881725790428,0.4790836846994929,1.3025048761855467
4.5788194097048525,0.9083295964656427,0.6596238049094457,1.5813743337095147,2.3941834836258673,0.480452369041664,1.3060634813531333
4.582811405702851,0.9072999947563405,0.6603704089807121,1.578912886840064,2.390810965869405,0.4823565592319971,1.3099397184885282
4.58680340170085,0.9064065186065009,0.6611743913914978,1.576141216975648,2.387155300355489,0.4844856237642632,1.3139493384431453
4.590795397698849,0.9055130424566612,0.6619783738022836,1.573369547111232,2.3834996348415727,0.4866146882965292,1.3179589583977624
4.594787393696849,0.9046195663068214,0.6627823562130696,1.5705978772468152,2.3798439693276556,0.48874375282879573,1.3219685783523805
4.5987793896948475,0.9037260901569818,0.6635863386238553,1.5678262073823992,2.37618830381374,0.49087281736106175,1.3259781983069976
4.602771385692846,0.9028326140071422,0.6643903210346411,1.5650545375179832,2.3725326382998237,0.4930018818933278,1.3299878182616145
4.606763381690845,0.9019391378573026,0.6651943034454268,1.5622828676535672,2.3688769727859076,0.49513094642559385,1.3339974382162316
4.610755377688844,0.901045661707463,0.6659982858562127,1.5595111977891511,2.3652213072719914,0.4972600109578599,1.3380070581708488
4.614747373686844,0.9001521855576232,0.6668022682669986,1.5567395279247345,2.3615656417580744,0.4993890754901264,1.3420166781254668
4.618739369684842,0.8992587094077836,0.6676062506777843,1.5539678580603185,2.3579099762441587,0.5015181400223925,1.346026298080084
4.622731365682841,0.8984348160369496,0.6679298565366579,1.5517194618720525,2.3525615501470525,0.5034456037542583,1.3490935994562399
4.62672336168084,0.8976430377948874,0.6680317501408026,1.5497125766112403,2.3464318499346275,0.5052800209628625,1.3517259845654137
4.630715357678839,0.8968512595528253,0.6681336437449473,1.5477056913504283,2.3403021497222025,0.5071144381714667,1.3543583696745876
4.634707353676839,0.896059481310763,0.668235537349092,1.5456988060896157,2.334172449509776,0.5089488553800714,1.356990754783762
4.638699349674837,0.8952677030687007,0.6683374309532368,1.5436919208288036,2.3280427492973517,0.5107832725886756,1.359623139892936
4.642691345672836,0.8944759248266385,0.6684393245573815,1.5416850355679914,2.3219130490849267,0.5126176897972798,1.36225552500211
4.646683341670835,0.8936841465845764,0.6685412181615262,1.5396781503071792,2.3157833488725017,0.5144521070058841,1.3648879101112839
4.650675337668834,0.8928923683425142,0.6686431117656709,1.537671265046367,2.309653648660077,0.5162865242144883,1.3675202952204577
4.654667333666834,0.8921005901004518,0.6687450053698157,1.5356643797855547,2.303523948447651,0.5181209414230928,1.3701526803296322
4.658659329664832,0.8913088118583897,0.6688468989739604,1.5336574945247425,2.297394248235226,0.5199553586316971,1.372785065438806
4.662651325662831,0.8906840753415245,0.6695606369618354,1.5314962944793005,2.291399419806519,0.5224778579766075,1.3761339701804565
4.66664332166083,0.890143805206457,0.6705837604116721,1.5292570635616303,2.285472790694862,0.5253482931942162,1.3798451905098497
4.670635317658829,0.8896035350713895,0.6716068838615089,1.5270178326439603,2.2795461615832053,0.5282187284118248,1.3835564108392429
4.674627313656829,0.8890632649363218,0.6726300073113459,1.5247786017262897,2.273619532471547,0.5310891636294341,1.387267631168637
4.678619309654827,0.8885229948012544,0.6736531307611826,1.5225393708086197,2.26769290335989,0.5339595988470428,1.3909788514980301
