# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
3.7098154893606803,1.6897323202764518,0.7295214211546085,0.9711116311166916,0.6933083477924252,0.34050609692734424,0.06931171770262017
3.713276138138069,1.6890381976003688,0.7280865028632239,0.973766856782274,0.6958106956578956,0.3392641984220507,0.07108068479799537
3.7167367869154577,1.6883440749242857,0.7266515845718393,0.9764220824478564,0.6983130435233658,0.3380222999167572,0.07284965189337059
3.7201974356928464,1.6876499522482027,0.7252166662804547,0.9790773081134388,0.700815391388836,0.3367804014114637,0.07461861898874579
3.723658084470235,1.6869558295721196,0.72378174798907,0.9817325337790213,0.7033177392543062,0.33553850290617016,0.076387586084121
3.727118733247624,1.6862617068960366,0.7223468296976855,0.9843877594446037,0.7058200871197764,0.33429660440087666,0.07815655317949621
3.7305793820250126,1.6855675842199536,0.7209119114063008,0.9870429851101861,0.7083224349852467,0.3330547058955831,0.07992552027487142
3.7340400308024013,1.6848734615438705,0.7194769931149162,0.9896982107757686,0.7108247828507169,0.3318128073902896,0.08169448737024662
3.73750067957979,1.6841793388677875,0.7180420748235317,0.992353436441351,0.7133271307161871,0.33057090888499613,0.08346345446562183
3.7409613283571788,1.6834852161917044,0.716607156532147,0.9950086621069334,0.7158294785816574,0.3293290103797026,0.08523242156099703
3.7444219771345675,1.6827910935156214,0.7151722382407624,0.9976638877725158,0.7183318264471277,0.3280871118744091,0.08700138865637225
3.747882625911956,1.6820969708395384,0.7137373199493778,1.0003191134380982,0.7208341743125979,0.32684521336911554,0.08877035575174745
3.751343274689345,1.6814028481634553,0.7123024016579932,1.0029743391036807,0.7233365221780681,0.32560331486382205,0.09053932284712266
3.7548039234667336,1.6807087254873723,0.7108674833666085,1.005629564769263,0.7258388700435383,0.32436141635852855,0.09230828994249787
3.758264572244122,1.6800146028112892,0.7094325650752241,1.008284790434845,0.7283412179090083,0.32311951785323517,0.09407725703787284
3.7617252210215106,1.6793204801352062,0.7079976467838396,1.0109400161004276,0.7308435657744785,0.3218776193479417,0.09584622413324806
3.7651858697988994,1.6786263574591231,0.7065627284924549,1.01359524176601,0.7333459136399487,0.32063572084264813,0.09761519122862326
3.768646518576288,1.67793223478304,0.7051278102010703,1.0162504674315924,0.7358482615054189,0.31939382233735464,0.09938415832399847
3.772107167353677,1.677238112106957,0.7036928919096858,1.0189056930971747,0.7383506093708893,0.31815192383206115,0.10115312541937369
3.7755678161310655,1.676543989430874,0.7022579736183011,1.0215609187627572,0.7408529572363595,0.3169100253267676,0.10292209251474889
3.7790284649084542,1.675849866754791,0.7008230553269166,1.0242161444283395,0.7433553051018297,0.3156681268214741,0.1046910596101241
3.782489113685843,1.675155744078708,0.699563374677242,1.026871370093922,0.7458576529673,0.31442622831618056,0.10646002670549931
3.7859497624632317,1.674461621402625,0.6983730641643511,1.0295265957595043,0.7483600008327702,0.31318432981088706,0.10822899380087452
3.7894104112406204,1.6737674987265418,0.6971827536514602,1.0321818214250869,0.7508623486982404,0.3119424313055935,0.10999796089624972
3.792871060018009,1.6730733760504588,0.6959924431385692,1.0348370470906694,0.7533646965637106,0.3107005328003,0.11176692799162494
3.796331708795398,1.6723792533743758,0.6948021326256784,1.0374922727562517,0.7558670444291808,0.30945863429500653,0.11353589508700013
3.7997923575727865,1.671262346495986,0.6936118221127875,1.0401474984218342,0.7583693922946511,0.308216735789713,0.11530486218237535
3.8032530063501753,1.669463704529855,0.6924215115998966,1.0428027240874165,0.7608717401601214,0.3069748372844195,0.11707382927775055
3.806713655127564,1.6676650625637242,0.6912312010870058,1.045457949752999,0.7633740880255916,0.305732938779126,0.11884279637312575
3.8101743039049527,1.6658664205975933,0.6900408905741148,1.0476767815365828,0.7658764358910618,0.30449104027383245,0.12061176346850097
3.8136349526823414,1.6640677786314626,0.6888505800612239,1.0498699936122184,0.7683787837565321,0.30324914176853895,0.12238073056387617
3.81709560145973,1.6622691366653317,0.687660269548333,1.052063205687854,0.7708811316220023,0.3020072432632454,0.12414969765925138
3.8205562502371184,1.660470494699201,0.6864699590354423,1.0542564177634892,0.7733834794874722,0.3007653447579521,0.12595295535060178
3.824016899014507,1.6586718527330702,0.6852796485225514,1.0564496298391248,0.7758858273529424,0.29952344625265853,0.12875409167674154
3.827477547791896,1.6568732107669393,0.6840893380096605,1.0586428419147604,0.7783881752184127,0.29828154774736504,0.13155522800288133
3.8309381965692846,1.6550745688008084,0.6828990274967697,1.060836053990396,0.780890523083883,0.29703964924207155,0.13435636432902112
3.8343988453466733,1.6532759268346775,0.6817087169838787,1.0630292660660317,0.7833928709493532,0.2962000141873027,0.1371575006551609
3.837859494124062,1.6514772848685466,0.6805184064709878,1.0652224781416673,0.7858952188148234,0.29559677040138294,0.1399586369813007
3.8413201429014507,1.6496786429024157,0.679328095958097,1.0674156902173029,0.7883975666802936,0.2949935266154632,0.1427597733074405
3.8447807916788395,1.6478800009362848,0.6781377854452061,1.0696089022929387,0.7908999145457639,0.29439028282954344,0.14556090963358026
3.848241440456228,1.646081358970154,0.6769474749323151,1.0718021143685743,0.7934022624112341,0.2937870390436237,0.14836204595972005
3.851702089233617,1.644282717004023,0.6757571644194242,1.07399532644421,0.7973530575101899,0.29318379525770394,0.15116318228585984
3.8551627380110056,1.6424840750378924,0.6745668539065334,1.0761885385198455,0.8099248607085953,0.2925805514717842,0.15396431861199963
3.8586233867883943,1.6406854330717615,0.6733765433936425,1.0783817505954811,0.8224966639070006,0.29197730768586444,0.15676545493813943
3.862084035565783,1.6388867911056306,0.6721862328807516,1.0805749626711167,0.8350684671054059,0.2913740638999447,0.1595665912642792
3.8655446843431718,1.6370881491394997,0.6709959223678607,1.0827681747467524,0.8476402703038113,0.290770820114025,0.162367727590419
3.8690053331205605,1.6352895071733689,0.6698056118549698,1.084961386822388,0.8602120735022166,0.29016757632810525,0.16516886391655877
3.872465981897949,1.633490865207238,0.6686153013420789,1.0871545988980236,0.872783876700622,0.2895643325421855,0.16797000024269856
3.875926630675338,1.631692223241107,0.667424990829188,1.0893478109736592,0.8853556798990274,0.28896108875626575,0.17077113656883836
3.8793872794527267,1.6298935812749762,0.6662346803162971,1.0915410230492948,0.8979274830974328,0.288357844970346,0.17357227289497815
3.882847928230115,1.6280949393088455,0.6650443698034064,1.0937342351249302,0.9104992862958364,0.2877546011844263,0.17637340922111758
3.8863085770075037,1.6262962973427146,0.6638540592905154,1.0959274472005656,0.9230710894942418,0.2871513573985066,0.17917454554725737
3.8897692257848924,1.6244976553765837,0.6626637487776246,1.0981206592762014,0.9356428926926471,0.28654811361258686,0.18197568187339713
3.893229874562281,1.6226990134104529,0.6614734382647337,1.100313871351837,0.9482146958910525,0.2859448698266671,0.18477681819953692
3.89669052333967,1.620900371444322,0.6602831277518428,1.1025070834274726,0.9607864990894579,0.28534162604074736,0.18757795452567672
3.9001511721170585,1.6191017294781913,0.6594470055632284,1.1047002955031082,0.9733583022878631,0.2847383822548276,0.1903790908518165
3.9036118208944472,1.6173030875120604,0.6588488555565496,1.1068935075787438,0.9859301054862686,0.28413513846890787,0.1931802271779563
3.907072469671836,1.6155044455459295,0.6582507055498708,1.1090867196543794,0.9981776347794113,0.2835318946829881,0.19598136350409606
3.9105331184492247,1.6137058035797986,0.657652555543192,1.111279931730015,1.0103910903483266,0.28292865089706837,0.19878249983023588
3.9139937672266134,1.6119071616136678,0.6570544055365132,1.1134731438056507,1.022604545917242,0.2823254071111486,0.20158363615637565
3.917454416004002,1.6093110522175016,0.6564562555298343,1.1156663558812863,1.034818001486157,0.2817221633252289,0.20438477248251544
3.920915064781391,1.6065820154683035,0.6558581055231555,1.1178595679569219,1.0470314570550723,0.2811189195393092,0.20718590880865523
3.9243757135587796,1.6038529787191054,0.6552599555164766,1.1200527800325575,1.0592449126239876,0.2805156757533894,0.20998704513479502
3.9278363623361683,1.6011239419699073,0.6546618055097978,1.122245992108193,1.0714583681929029,0.2799124319674697,0.2142739221328153
3.931297011113557,1.5983949052207092,0.6540636555031191,1.1244392041838287,1.083671823761818,0.27930918818154993,0.21891079750032502
3.9347576598909457,1.595665868471511,0.6534655054964402,1.1266324162594643,1.0958852793307332,0.2787059443956302,0.22354767286783478
3.9382183086683344,1.592936831722313,0.6528673554897614,1.1288154962951864,1.1080987348996485,0.27810270060971043,0.2281845482353445
3.9416789574457227,1.5902077949731153,0.6522692054830826,1.1309865267799286,1.1203121904685622,0.2774994568237908,0.23282142360285366
3.9451396062231114,1.5874787582239172,0.6516710554764038,1.1331575572646713,1.1325256460374773,0.27689621303787104,0.23745829897036339
3.9486002550005,1.584749721474719,0.651072905469725,1.135328587749414,1.1447391016063926,0.2762929692519513,0.24209517433787314
3.952060903777889,1.582020684725521,0.6504747554630461,1.1374996182341564,1.1569525571753079,0.27568972546603154,0.24673204970538287
3.9555215525552776,1.5792916479763228,0.6498766054563673,1.139670648718899,1.1691660127442232,0.2750864816801118,0.2513689250728926
3.9589822013326663,1.5765626112271247,0.6492784554496885,1.1418416792036417,1.1813794683131382,0.27448323789419204,0.25600580044040233
3.962442850110055,1.5738335744779266,0.6486803054430097,1.144012709688384,1.1937645546903026,0.2738799941082723,0.2606426758079121
3.9659034988874438,1.5711045377287285,0.6480821554363309,1.1461837401731267,1.206898934612547,0.27327675032235255,0.26527955117542185
3.9693641476648325,1.5683755009795304,0.647484005429652,1.1483547706578694,1.2200333145347912,0.2726735065364328,0.2699164265429316
3.972824796442221,1.5656464642303323,0.6468858554229732,1.150525801142612,1.2331676944570356,0.2720702627505131,0.2745533019104413
3.97628544521961,1.5629174274811342,0.6462877054162943,1.1526968316273545,1.2463020743792799,0.27146701896459335,0.27919017727795103
3.9797460939969986,1.560188390731936,0.6456895554096156,1.1548678621120971,1.2594364543015242,0.27128109691209945,0.2838270526454608
3.9832067427743874,1.557459353982738,0.6450914054029367,1.1570388925968398,1.2725708342237685,0.2711165001058883,0.28846392801297055
3.986667391551776,1.5547303172335398,0.6444932553962579,1.1592099230815824,1.2857052141460128,0.2709519032996771,0.2931008033804803
3.990128040329165,1.5520012804843417,0.6438951053895791,1.1613809535663249,1.2988395940682569,0.27078730649346594,0.29773767874799
3.9935886891065535,1.5492722437351436,0.6432969553829002,1.1635519840510675,1.3119739739905012,0.27062270968725477,0.30237455411549974
3.9970493378839422,1.5465432069859455,0.6426988053762214,1.1657230145358102,1.3251083539127455,0.2704581128810436,0.3070114294830095
4.0005099866613305,1.5438141702367476,0.6421006553695426,1.1678940450205524,1.3382427338349883,0.27029351607483243,0.31164830485051864
4.003970635438719,1.5410851334875495,0.6415025053628638,1.170065075505295,1.3513771137572326,0.27012891926862126,0.31628518021802837
4.007431284216108,1.5383560967383514,0.6409043553561851,1.1722361059900377,1.3645114936794769,0.2699643224624101,0.3209220555855381
4.010891932993497,1.5356270599891533,0.6403062053495062,1.1744071364747801,1.3776458736017212,0.2697997256561989,0.3257919397037873
4.014352581770885,1.5328980232399552,0.6397080553428274,1.1765781669595228,1.390701166222826,0.26963512884998775,0.33548554598223945
4.017813230548274,1.530168986490757,0.6391099053361485,1.1787491974442654,1.4032824757967461,0.26947053204377663,0.3451791522606917
4.021273879325663,1.527439949741559,0.6387828716696748,1.180920227929008,1.4158637853706666,0.26930593523756546,0.35487275853914385
4.0247345281030515,1.5247109129923608,0.6385810648690995,1.1830912584137505,1.428445094944587,0.2691413384313543,0.3645663648175961
4.02819517688044,1.5219818762431627,0.6383792580685242,1.1852622888984932,1.4410264045185075,0.2689767416251431,0.3742599710960483
4.031655825657829,1.5189885172212854,0.6381774512679489,1.1874333193832358,1.453607714092428,0.26881214481893195,0.3839535773745005
4.035116474435218,1.5154620792746418,0.6379756444673735,1.1896043498679785,1.4661890236663484,0.2686475480127208,0.3936471836529527
4.038577123212606,1.5119356413279983,0.6377738376667982,1.191775380352721,1.4787703332402686,0.2684829512065096,0.4033407899314049
4.042037771989995,1.5084092033813548,0.6375720308662229,1.1939464108374636,1.491351642814189,0.26831835440029844,0.4130343962098571
4.045498420767384,1.5048827654347112,0.6373702240656476,1.1961174413222062,1.5039329523881095,0.26815375759408727,0.42272800248830933
4.048959069544773,1.5013563274880677,0.6371684172650722,1.1981999030784172,1.51651426196203,0.2679891607878761,0.4324216087667615
4.052419718322161,1.4978298895414242,0.6369666104644969,1.2000192413140132,1.5290955715359504,0.26782456398166493,0.4421152150452137
4.05588036709955,1.4943034515947804,0.6367648036639216,1.201838579549609,1.5416768811098707,0.26765996717545376,0.45180882132366595
4.059341015876939,1.4907770136481369,0.6365629968633463,1.203657917785205,1.5542581906837911,0.2674953703692426,0.4615024276021181
4.0628016646543275,1.4872505757014933,0.6363611900627709,1.2054772560208007,1.5668395002577116,0.2673307735630314,0.4727314465657129
4.066262313431716,1.4837241377548498,0.6361593832621956,1.2072965942563965,1.5761379982840178,0.26716617675682025,0.48514509159147784
4.069722962209105,1.4801976998082063,0.6359575764616202,1.2091159324919925,1.585095296403373,0.2670015799506091,0.49755873661724276
4.073183610986494,1.4766712618615627,0.635755769661045,1.2109352707275882,1.5940525945227284,0.2668369831443979,0.5099723816430077
4.076644259763882,1.4731448239149192,0.6355539628604696,1.2127546089631842,1.6030098926420837,0.26667238633818674,0.5223860266687727
4.080104908541271,1.4696183859682757,0.6353521560598943,1.21457394719878,1.611967190761439,0.26650778953197557,0.5347996716945376
4.08356555731866,1.4660919480216321,0.6351503492593189,1.2163932854343757,1.620924488880794,0.2664991693101263,0.5472133167203025
4.0870262060960485,1.4625655100749886,0.6349485424587437,1.2182126236699717,1.6298817870001494,0.26655672791273494,0.5596269617460674
4.090486854873437,1.4590390721283448,0.6347467356581683,1.2200319619055675,1.6388390851195047,0.2666142865153435,0.5720406067718323
4.093947503650825,1.4555126341817022,0.6345449288575931,1.2218513001411628,1.6477963832388576,0.26667184511795217,0.5844542517975941
4.097408152428214,1.4519861962350586,0.6343431220570177,1.2236706383767588,1.6567536813582129,0.26672940372056075,0.596867896823359
4.1008688012056025,1.4484597582884151,0.6341413152564424,1.2254899766123546,1.6657109794775682,0.2667869623231694,0.609281541849124
4.104329449982991,1.4449333203417716,0.633939508455867,1.2273093148479504,1.6746682775969235,0.26684452092577804,0.6216951868748889
4.10779009876038,1.441406882395128,0.6337377016552918,1.2291286530835464,1.6836255757162788,0.2669020795283866,0.630998091856246
4.111250747537769,1.4378804444484845,0.6335358948547164,1.2309479913191421,1.6925828738356339,0.26695963813099527,0.6393322433336862
4.114711396315157,1.434354006501841,0.633334088054141,1.2327673295547381,1.7015401719549892,0.2670171967336039,0.6476663948111265
4.118172045092546,1.4308275685551974,0.6331322812535657,1.2345866677903339,1.7104974700743445,0.2670747553362125,0.6560005462885669
4.121632693869935,1.427301130608554,0.6329304744529904,1.2364060060259296,1.7178979611608618,0.26713231393882114,0.6643346977660072
4.1250933426473235,1.4237746926619104,0.6327286676524151,1.2382253442615256,1.7231947402902927,0.26718987254142973,0.6726688492434475
4.128553991424712,1.4202482547152666,0.6325268608518397,1.2400446824971214,1.7284915194197237,0.26724743114403837,0.6810030007208878
4.132014640202101,1.416721816768623,0.6323250540512644,1.2418640207327172,1.7337882985491546,0.267304989746647,0.689337152198328
4.13547528897949,1.4131953788219795,0.6321593903868702,1.2436833589683132,1.7390850776785856,0.2673625483492556,0.6976713036757684
