# composition,0.5454LiF-0.3636NaF-0.091UF4
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.5454LiF-0.3636NaF-0.091UF4_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F,U-F
5.216269210704352,0.9600159576958255,1.0052530858314472,1.1494253175010478,1.2966733336096818
5.219102599737869,0.9610873233616525,1.0043041439005687,1.1481452762099793,1.295149647882766
5.221935988771386,0.9621586890274798,1.0034173165407037,1.1468652349189103,1.2936259621558495
5.224769377804902,0.9632300546933068,1.0026527843830892,1.1455851936278418,1.2921022764289336
5.2276027668384195,0.964301420359134,1.0018882522254746,1.1443051523367729,1.2905785907020173
5.230436155871936,0.9654354544444145,1.0011237200678604,1.1430251110457044,1.2890549049751012
5.233269544905452,0.9666015048143118,1.000359187910246,1.1417450697546359,1.2875312192481854
5.2361029339389695,0.9677675551842096,0.9995946557526315,1.140465028463567,1.286007533521269
5.238936322972486,0.9689336055541071,0.9988301235950172,1.1391849871724984,1.284483847794353
5.241769712006003,0.9700996559240049,0.9980655914374026,1.1379049458814297,1.2829601620674367
5.2446031010395195,0.9712657062939023,0.9973010592797883,1.1366249045903611,1.2814364763405206
5.247436490073037,0.9724317566638001,0.9965365271221738,1.1353448632992922,1.2799127906136043
5.250269879106553,0.9735978070336976,0.9957719949645594,1.1340648220082237,1.2783891048866884
5.25310326814007,0.9747638574035951,0.9950074628069451,1.1328969049825757,1.2768654191597724
5.255936657173587,0.9759299077734929,0.9942429306493306,1.131792891204704,1.2752143628102033
5.258770046207103,0.9770959581433902,0.9934783984917162,1.1306888774268324,1.2732653820833866
5.2616034352406205,0.978262008513288,0.9927138663341016,1.1295848636489607,1.2713164013565692
5.264436824274137,0.9794280588831855,0.9920261129132717,1.1284808498710892,1.2693674206297523
5.267270213307654,0.9805941092530833,0.9913845205861588,1.1273768360932173,1.267418439902935
5.2701036023411705,0.9817601596229808,0.9907429282590461,1.1262728223153458,1.2654694591761182
5.272936991374687,0.9829108854207173,0.9901013359319334,1.1251688085374743,1.2635204784493013
5.275770380408204,0.9840607971542158,0.9894597436048205,1.1240647947596025,1.261571497722484
5.2786037694417205,0.985210708887714,0.9888181512777078,1.122960780981731,1.2596225169956672
5.281437158475238,0.9863606206212125,0.988176558950595,1.1218567672038593,1.2576735362688498
5.284270547508754,0.9875105323547106,0.9875349666234822,1.1207527534259878,1.2557245555420329
5.287103936542271,0.9886604440882092,0.9868933742963694,1.1196487396481158,1.2537755748152155
5.289937325575788,0.9898103558217074,0.9862517819692567,1.1185447258702446,1.2518265940883988
5.292770714609304,0.9909602675552056,0.985610189642144,1.117440712092373,1.249877613361582
5.295604103642821,0.9921101792887042,0.9849685973150311,1.116392245533767,1.2479286326347645
5.298437492676338,0.9932600910222024,0.9843270049879184,1.115348304629273,1.2460689845614128
5.301270881709855,0.9944100027557009,0.9836854126608054,1.1143043637247787,1.244272141888314
5.304104270743371,0.995559914489199,0.9830438203336928,1.1132604228202847,1.2424752992152157
5.306937659776889,0.9967098262226975,0.9823689341424555,1.1122164819157905,1.240678456542117
5.309771048810405,0.9978597379561958,0.9816908440573603,1.1111725410112965,1.2388816138690186
5.3126044378439214,0.9990023118032118,0.981012753972265,1.1101286001068025,1.2370847711959203
5.315437826877439,1.0001212949054792,0.9803346638871694,1.1090846592023083,1.2352879285228213
5.318271215910955,1.001240278007746,0.9796565738020742,1.1080407182978143,1.2334910858497232
5.321104604944472,1.0023592611100134,0.9789784837169786,1.10699677739332,1.2316942431766242
5.323937993977989,1.0034782442122805,0.9783003936318833,1.105952836488826,1.229897400503526
5.326771383011506,1.0045972273145478,0.9776223035467878,1.1049088955843318,1.2281005578304272
5.329604772045022,1.005716210416815,0.9769442134616925,1.1038649546798378,1.2263037151573288
5.33243816107854,1.0068351935190822,0.9762661233765969,1.1028210137753436,1.22450687248423
5.335271550112056,1.0079541766213493,0.9755880332915017,1.1017718069233846,1.2227100298111317
5.338104939145572,1.0090731597236164,0.9749099432064063,1.100703068489558,1.2209131871380334
5.34093832817909,1.0101921428258838,0.9742318531213108,1.0996343300557307,1.2189620673199684
5.343771717212606,1.0113111259281509,0.9735537630362154,1.0985655916219041,1.2169888827855286
5.346605106246123,1.0124301090304182,0.9728234468900298,1.0974968531880769,1.2150156982510885
5.34943849527964,1.0135490921326853,0.9718841096041491,1.0964281147542503,1.2130425137166487
5.352271884313157,1.0146680752349526,0.9709447723182681,1.095359376320423,1.2110693291822086
5.355105273346673,1.01594485731906,0.9700054350323876,1.0942906378865964,1.2090961446477688
5.35793866238019,1.0173644408078037,0.9690660977465069,1.0932218994527696,1.2071229601133293
5.360772051413707,1.0187840242965478,0.968126760460626,1.0921531610189426,1.205149775578889
5.363605440447223,1.0202036077852916,0.9671874231747454,1.0910844225851157,1.2031765910444492
5.366438829480741,1.021623191274036,0.9662480858888643,1.0900156841512887,1.201203406510009
5.369272218514257,1.0230427747627797,0.9653087486029838,1.0889469457174619,1.1992302219755693
5.372105607547774,1.0244623582515238,0.9643694113171029,1.0878782072836348,1.197257037441129
5.374938996581291,1.0258819417402676,0.9634300740312222,1.086809468849808,1.1952838529066894
5.377772385614807,1.0273015252290114,0.9624907367453416,1.0856807386632168,1.1933106683722499
5.380605774648324,1.0287211087177557,0.9615513994594606,1.084492029096005,1.191252979576745
5.383439163681841,1.0300172067663478,0.96061206217358,1.0833033195287936,1.1887599900191224
5.386272552715358,1.030707710363015,0.9596727248876991,1.0821146099615817,1.186267000461499
5.389105941748874,1.031398213959682,0.9588336099010416,1.0809259003943703,1.1837740109038766
5.3919393307823915,1.0320887175563493,0.9580998126840599,1.0797371908271585,1.1812810213462532
5.394772719815908,1.0327792211530162,0.9573660154670784,1.0785484812599468,1.1787880317886308
5.397606108849424,1.0334697247496833,0.9566322182500969,1.0773597716927354,1.1762950422310081
5.4004394978829415,1.0341602283463507,0.9558984210331152,1.0761710621255236,1.173802052673385
5.403272886916458,1.0348507319430176,0.9551646238161337,1.0749823525583122,1.1713090631157623
5.406106275949975,1.035541235539685,0.954430826599152,1.0737936429911004,1.168816073558139
5.4089396649834915,1.036231739136352,0.9536970293821705,1.0726049334238887,1.1663230840005165
5.411773054017009,1.0369222427330194,0.9529632321651887,1.071416223856677,1.1638300944428932
5.414606443050525,1.0376127463296863,0.9522294349482072,1.0702275142894655,1.1613371048852708
5.417439832084042,1.0383032499263534,0.9514956377312258,1.069038804722254,1.158844115327648
5.420273221117559,1.0389937535230207,0.9507618405142441,1.0678687274866816,1.1563511257700247
5.423106610151075,1.0396842571196876,0.9500280432972625,1.066703670653133,1.15367131218422
5.4259399991845925,1.040374760716355,0.9492942460802808,1.065538613819584,1.150763400587385
5.428773388218109,1.041065264313022,0.9485604488632994,1.0643735569860353,1.1478554889905512
5.431606777251626,1.0417557679096892,0.9478489911292589,1.0632085001524862,1.1449475773937163
5.4344401662851425,1.0424462715063563,0.9471440079537127,1.0620434433189376,1.1420396657968823
5.437273555318659,1.0431367751030234,0.9464390247781664,1.060878386485389,1.1391317542000483
5.440106944352176,1.0438272786996905,0.9457340416026201,1.05971332965184,1.1362238426032134
5.4429403333856925,1.0445177822963576,0.9450290584270739,1.0585482728182913,1.1333159310063794
5.44577372241921,1.045195515387675,0.9443240752515275,1.0573832159847423,1.1304080194095445
5.448607111452726,1.0456234605732913,0.9436190920759813,1.0562181591511937,1.1275001078127105
5.451440500486243,1.0460514057589076,0.9429141089004349,1.0550531023176446,1.1245921962158756
5.45427388951976,1.0464793509445238,0.9422091257248887,1.053888045484096,1.1216842846190418
5.457107278553276,1.04690729613014,0.9415041425493424,1.0527229886505474,1.1187763730222078
5.459940667586793,1.0473352413157562,0.9407991593737961,1.0515633229006585,1.1158684614253729
5.46277405662031,1.0477631865013723,0.9400941761982499,1.0504697287024922,1.1129605498285389
5.465607445653827,1.0481911316869887,0.9393891930227035,1.0493761345043255,1.1101759666765765
5.468440834687343,1.048619076872605,0.9386842098471573,1.0482825403061593,1.1074351765004928
5.471274223720861,1.0490470220582213,0.9379852768782636,1.0471889461079928,1.1046943863244083
5.474107612754377,1.0494749672438375,0.9373763404524782,1.0460953519098266,1.1019535961483249
5.4769410017878934,1.0499029124294537,0.9367674040266928,1.0450017577116602,1.0992128059722412
5.479774390821411,1.0503308576150698,0.9361584676009072,1.0439081635134937,1.0964720157961567
5.482607779854927,1.0507588028006862,0.9355495311751217,1.0428145693153275,1.093731225620073
5.485441168888444,1.0511867479863024,0.9349405947493361,1.0417209751171608,1.0909904354439885
5.488274557921961,1.0516146931719186,0.9343316583235507,1.0406273809189945,1.0882496452679051
5.491107946955478,1.052042638357535,0.9337227218977652,1.0395337867208279,1.0855088550918206
5.493941335988994,1.0524705835431512,0.9331137854719798,1.0384401925226616,1.082768064915737
5.496774725022511,1.0528985287287673,0.9325048490461944,1.0373465983244954,1.0800272747396533
5.499608114056028,1.0533264739143837,0.9318959126204087,1.0362530041263287,1.0772864845635688
5.502441503089544,1.0537544191,0.9312869761946233,1.035189712431213,1.0745456943874854
5.505274892123062,1.054182364285616,0.9306780397688377,1.0341795655449852,1.0718202776402412
5.508108281156578,1.0546103094712322,0.9300691033430523,1.0331694186587579,1.0696788191958706
5.510941670190095,1.0550382546568486,0.9294601669172666,1.03215927177253,1.0675373607514993
5.513775059223612,1.0554661998424648,0.9289158042055995,1.0311491248863027,1.0653959023071289
5.516608448257129,1.0558941450280812,0.9284910031342833,1.030138978000075,1.0632544438627576
5.519441837290645,1.0563220902136974,0.9280662020629672,1.0291288311138476,1.061112985418387
5.522275226324162,1.0567500353993136,0.9276414009916512,1.02811868422762,1.0589715269740163
5.525108615357679,1.05717798058493,0.9272165999203349,1.0271085373413924,1.056830068529645
5.527942004391195,1.0576059257705461,0.9267917988490189,1.0260983904551648,1.0546886100852744
5.530775393424713,1.0580338709561623,0.9263669977777026,1.025088243568937,1.052547151640903
5.533608782458229,1.0584618161417785,0.9259421967063864,1.0240780966827097,1.0504056931965324
5.536442171491746,1.0588897613273949,0.9255173956350703,1.0230679497964819,1.0482642347521611
5.539275560525263,1.059317706513011,0.9250925945637541,1.0224048085501174,1.0461227763077905
5.542108949558779,1.0597514186163748,0.9246677934924381,1.0221939618340532,1.0439813178634199
5.544942338592296,1.0605238222096738,0.9242429924211218,1.021983115117989,1.0418398594190488
5.547775727625813,1.0612962258029726,0.9238181913498058,1.0217722684019246,1.0399273694290916
5.55060911665933,1.0620686293962716,0.9233933902784895,1.0215614216858604,1.038516634707315
5.553442505692846,1.0628410329895703,0.9229685892071735,1.021350574969796,1.0371058999855387
5.5562758947263635,1.0636134365828693,0.922527671229132,1.0211397282537318,1.0356951652637623
5.55910928375988,1.0643858401761683,0.9220776235833712,1.0209288815376674,1.034284430541986
5.561942672793396,1.065158243769467,0.9216275759376104,1.0207180348216032,1.03287369582021
5.5647760618269135,1.065930647362766,0.9211775282918493,1.0205071881055388,1.0314629610984334
5.56760945086043,1.0667030509560649,0.9207274806460884,1.0202963413894746,1.0300522263766574
5.570442839893947,1.0674754545493639,0.9202774330003275,1.0200854946734101,1.0286414916548807
5.5732762289274635,1.0682478581426627,0.9198273853545665,1.019874647957346,1.0272307569331047
5.576109617960981,1.0690202617359617,0.9193773377088056,1.0196638012412815,1.025820022211328
5.578943006994497,1.0697926653292604,0.9189272900630447,1.0194529545252173,1.0244092874895518
5.581776396028014,1.0705650689225594,0.9184772424172838,1.0192421078091531,1.0229985527677758
5.584609785061531,1.0713374725158584,0.9180271947715228,1.0190312610930887,1.0215878180459992
5.587443174095047,1.0721098761091572,0.917577147125762,1.0188204143770245,1.0201770833242232
5.5902765631285645,1.072882186103271,0.9171270994800009,1.0186095676609601,1.0188176108880733
5.593109952162081,1.073536676070309,0.9166770518342401,1.018398720944896,1.0174921656753462
5.595943341195598,1.0741911660373469,0.916227004188479,1.0181878742288315,1.0161667204626188
5.5987767302291145,1.0748456560043846,0.9157479854356846,1.0179770275127673,1.0148412752498919
5.601610119262631,1.0755001459714224,0.9152666539890444,1.017766180796703,1.0135158300371647
5.604443508296148,1.0761546359384604,0.914785322542404,1.0175553340806387,1.0121903848244374
5.6072768973296645,1.0768091259054984,0.9143039910957637,1.0173444873645743,1.0108649396117102
5.610110286363182,1.0774636158725364,0.9138226596491232,1.01713364064851,1.0095394943989828
5.612943675396698,1.0781181058395741,0.9133413282024829,1.0169227939324457,1.008214049186256
5.615777064430215,1.0787725958066121,0.9128599967558425,1.0167119472163815,1.0068886039735283
5.618610453463732,1.0794270857736499,0.9123786653092023,1.016501100500317,1.0055631587608014
5.621443842497248,1.0800815757406879,0.911897333862562,1.0162902537842529,1.0042377135480742
5.624277231530765,1.0807360657077258,0.9114160024159216,1.0160794070681884,1.0029122683353469
5.627110620564282,1.0813905556747636,0.9109346709692813,1.0158685603521243,1.00158682312262
5.629944009597799,1.0820450456418016,0.9104533395226408,1.01565771363606,1.0002613779098923
5.632777398631315,1.0826995356088394,0.9099720080760006,1.0154468669199956,0.9991077108763653
5.635610787664833,1.0833540255758773,0.9094906766293602,1.0152360202039314,0.9979755501433216
5.638444176698349,1.0840085155429153,0.9090495025448193,1.015025173487867,0.9968433894102783
5.6412775657318655,1.084663005509953,0.9087560263535404,1.0148143267718028,0.9957112286772348
5.644110954765383,1.0854226942859355,0.9084625501622613,1.0146034800557384,0.9945790679441912
5.646944343798899,1.0864485827903254,0.9081690739709823,1.0143926333396742,0.9934469072111478
5.649777732832416,1.0874744712947157,0.9078755977797033,1.0141817866236098,0.992314746478104
5.652611121865933,1.0885003597991056,0.9075821215884243,1.0139709399075456,0.9911825857450607
5.65544451089945,1.089526248303496,0.9072886453971454,1.0137600931914812,0.990050425012017
5.658277899932966,1.0905521368078859,0.9069951692058664,1.013549246475417,0.9889182642789737
5.661111288966483,1.0915780253122758,0.9067016930145875,1.0133383997593528,0.9877861035459303
5.663944678,1.092603913816666,0.9064082168233084,1.0131275530432884,0.9866539428128865
