# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
4.228062212426213,1.266619148708489,0.3626750665971341,0.5522415338916348,1.063380127386724,0.6941878922195495,1.6427608470954245
4.235505983926964,1.2813188119808367,0.3655316863252614,0.5610367160537342,1.034801634216246,0.6960392674077426,1.6440620114388664
4.242949755427714,1.3168652980937423,0.3683883060533883,0.5698318982158326,1.0062231410457716,0.6978906425959355,1.6453631757823082
4.250393526928464,1.3550576501949432,0.3712449257815156,0.5786270803779321,0.9776446478752936,0.6997420177841286,1.6466643401257501
4.257837298429215,1.3971949061547326,0.3741015455096428,0.5874222625400316,0.952781415041323,0.7015933929723216,1.647965504469192
4.265281069929965,1.4390316577197586,0.3769581652377697,0.59621744470213,0.9324939003825261,0.7034447681605145,1.649266668812634
4.2727248414307155,1.480106333638083,0.379814784965897,0.6050126268642295,0.9122063857237269,0.7052961433487076,1.650567833156076
4.280168612931465,1.5211810095564025,0.3826714046940239,0.6138078090263279,0.8919188710649301,0.7071475185369005,1.6509555464333316
4.287612384432216,1.5694986624824536,0.3855280244221511,0.6226029911884274,0.8716313564061309,0.7089988937250936,1.6496611972882416
4.295056155932967,1.6243725415636405,0.3883846441502784,0.631398173350527,0.8513438417473317,0.7108502689132866,1.6483668481431515
4.302499927433717,1.6683643447596974,0.3914607239816865,0.6401933555126254,0.8310563270885348,0.7129546653460165,1.6470724989980616
4.309943698934467,1.7085395777664534,0.39489189312727213,0.6489885376747249,0.8107688124297356,0.7152688267645886,1.6457781498529716
4.317387470435218,1.7487148107732091,0.3983230622728578,0.6576414918567729,0.7900990982014257,0.7175829881831607,1.6444838007078815
4.324831241935968,1.7853139389148949,0.40175423141844296,0.6642718940065928,0.7614344675726727,0.7198971496017325,1.6431894515627914
4.3322750134367185,1.8019904669396032,0.4051854005640286,0.6709022961564136,0.7327698369439165,0.7222113110203044,1.6418951024177013
4.339718784937469,1.8186669949643115,0.4086165697096142,0.6775326983062344,0.7041052063151603,0.7245254724388765,1.6406007532726112
4.347162556438219,1.8353435229890176,0.4120477388551994,0.6841631004560543,0.6754405756864075,0.7268396338574483,1.6393064041275214
4.35460632793897,1.852020051013726,0.415478908000785,0.6907935026058751,0.6467759450576511,0.7291537952760204,1.6380120549824313
4.3620500994397196,1.8686965790384322,0.41891007714637024,0.6974239047556952,0.6270687291800527,0.7314679566945922,1.6367177058373414
4.36949387094047,1.8853731070631405,0.42234124629195585,0.7040543069055158,0.6114963611932073,0.7337821181131642,1.6354233566922511
4.376937642441221,1.9020496350878486,0.42577241543754146,0.7106847090553366,0.5959239932063618,0.7360962795317363,1.634129007547161
4.384381413941971,1.9225703775352743,0.4292035845831267,0.7173151112051567,0.5803516252195183,0.7384104409503081,1.6328346584020712
4.3918251854427215,1.9462821288558432,0.4326347537287123,0.7239455133549774,0.5647792572326729,0.7407246023688802,1.6315403092569811
4.399268956943472,1.9699938801764119,0.4360659228742979,0.7305759155047982,0.5492068892458274,0.7430387637874522,1.630245960111891
4.406712728444222,1.9937056314969779,0.4396744051993539,0.7372063176546182,0.5336345212589839,0.745465399868344,1.6289516109668012
4.414156499944973,2.0174173828175466,0.4446061793326952,0.7438367198044389,0.5180621532721384,0.7481894576734253,1.627657261821711
4.4216002714457225,2.041129134138113,0.44953795346603587,0.7510747059226196,0.5024897852852949,0.7509135154785062,1.6252850536520274
4.429044042946473,2.0648408854586817,0.45446972759937715,0.7585883476766969,0.48982225843283544,0.7536375732835874,1.6215071534583294
4.436487814447224,2.0855391652690076,0.45940150173271843,0.7661019894307742,0.47832744418019313,0.7563616310886685,1.6177292532646315
4.443931585947974,2.1051382677995303,0.4643332758660591,0.7736156311848507,0.4668326299275522,0.7590856888937494,1.613951353070934
4.4513753574487245,2.124737370330055,0.4692650499994004,0.781129272938928,0.4553378156749099,0.7618097466988306,1.6101734528772358
4.458819128949475,2.1443364728605805,0.47419682413274167,0.7886429146930053,0.44384300142226757,0.7645338045039118,1.6063955526835378
4.466262900450225,2.163935575391103,0.47912859826608234,0.7961565564470817,0.43234818716962664,0.7672578623089927,1.6026176524898403
4.473706671950976,2.1835346779216285,0.4840603723994236,0.8036701982011591,0.4208533729169843,0.7699819201140738,1.5988397522961424
4.4811504434517255,2.201816017878053,0.48899214653276435,0.8111838399552356,0.40935855866434334,0.7727059779191547,1.5950618521024449
4.488594214952476,2.2180069445871577,0.4939239206661056,0.8186974817093129,0.397863744411701,0.775430035724236,1.591283951908747
4.496037986453227,2.2341978712962622,0.49885569479944686,0.8262111234633902,0.39337626503617623,0.7781540935293172,1.587506051715049
4.503481757953977,2.250388798005365,0.5037874689327876,0.8337247652174666,0.38967006271312715,0.7808781513343981,1.5837281515213515
4.5109255294547275,2.2665797247144694,0.5087192430661288,0.841238406971544,0.3859638603900777,0.7836029574998888,1.5799502513276533
4.518369300955478,2.2827706514235744,0.514286206218913,0.8487520487256213,0.38225765806702816,0.7866901245399336,1.5761723511339554
4.525813072456228,2.298961578132677,0.520468002024761,0.8564446661523302,0.3785514557439791,0.789777291579978,1.5723944509402579
4.533256843956979,2.3151525048417816,0.5266497978306096,0.8641870567200691,0.3748452534209296,0.7928644586200227,1.56861655074656
4.5407006154577285,2.3313434315508843,0.5328315936364576,0.8719294472878072,0.37113905109788053,0.7959516256600672,1.5648386505528624
4.548144386958479,2.347534358259989,0.5390133894423063,0.8796718378555461,0.367432848774831,0.7990387927001119,1.5610607503591645
4.55558815845923,2.357481808146839,0.5451951852481549,0.8874142284232851,0.36372664645178154,0.8021259597401567,1.5572828501654665
4.56303192995998,2.3674063873168607,0.5513769810540029,0.8951566189910232,0.36002044412873246,0.805213126780201,1.5535049499717688
4.5704757014607305,2.3773309664868836,0.5575587768598516,0.9028990095587621,0.35631424180568294,0.8083002938202458,1.5497270497780709
4.577919472961481,2.387255545656906,0.5637405726657002,0.9106414001265011,0.3526080394826334,0.8113874608602906,1.544865487207625
4.585363244462231,2.3971801248269275,0.5699223684715482,0.9183837906942391,0.3489018371595844,0.8144746279003349,1.5397054700085555
4.592807015962982,2.40710470399695,0.5761041642773969,0.9261261812619781,0.34519563483653487,0.8175617949403796,1.534545452809485
4.6002507874637315,2.4170292831669715,0.5822859600832448,0.9338685718297162,0.3414894325134858,0.820648961980424,1.5293854356104155
4.607694558964482,2.4269538623369944,0.5884677558890935,0.9416109623974551,0.34084255609143843,0.8237361290204688,1.524225418411345
4.615138330465233,2.436878441507017,0.5946495516949422,0.9493533529651941,0.3410870417527971,0.8268232960605135,1.5190654012122748
4.622582101965983,2.4468030206770384,0.601367424293059,0.9568163748019841,0.34133152741415573,0.8300225427403873,1.513905384013205
4.630025873466733,2.4567275998470612,0.6086543813022947,0.96343105963564,0.3415760130755144,0.8332633015402968,1.5087453668141348
4.637469644967484,2.474859334967698,0.6159413383115304,0.9700457444692959,0.34182049873687304,0.8365040603402064,1.5035853496150644
4.644913416468234,2.4960468442294235,0.6232282953207653,0.976660429302951,0.3420649843982317,0.8397448191401156,1.4984253324159946
4.652357187968985,2.517234353491152,0.630515252330001,0.983275114136607,0.34230947005959034,0.842985577940025,1.4932653152169244
4.6598009594697345,2.5384218627528776,0.6378022093392359,0.9898897989702621,0.342553955720949,0.8462263367399342,1.4881052980178546
4.667244730970485,2.5596093720146063,0.6450891663484717,0.996504483803918,0.34279844138230764,0.8494670955398438,1.4829452808187844
4.674688502471236,2.580695149322666,0.6523761233577074,1.003119168637574,0.3430429270436663,0.8527078543397533,1.477785263619714
4.682132273971986,2.6016151556325298,0.6596630803669423,1.009733853471229,0.34328741270502494,0.8559486131396624,1.4726252464206444
4.689576045472736,2.6225351619423956,0.6669500373761781,1.016348538304885,0.3435318983663836,0.8591893719395719,1.467465229221574
4.697019816973487,2.6434551682522613,0.6742369943854137,1.0229632231385408,0.3437763840277423,0.8624301307394815,1.4623052120225037
4.704463588474237,2.66434841422279,0.6815239513946486,1.0295779079721958,0.3440208696891009,0.8656708895393906,1.457145194823434
4.711907359974988,2.670260077119593,0.6888109084038844,1.036192592805852,0.3442653553504596,0.8689116483393001,1.4519851776243637
4.7193511314757375,2.676171740016395,0.6960978654131192,1.042807277639507,0.34514941802408633,0.8721524071392093,1.446825160425294
4.726794902976488,2.682083402913198,0.7031272798850728,1.0494219624731629,0.34758834882550554,0.8753931446032701,1.441589734385238
4.734238674477239,2.6879950658100005,0.7096381439093096,1.056093364195373,0.35002727962692476,0.8786338567559732,1.4358661813675393
4.741682445977989,2.6939067287068026,0.7161490079335454,1.0634613158101358,0.35246621042834364,0.8818745689086759,1.4301426283498415
4.749126217478739,2.6998183916036056,0.722659871957782,1.0708292674248996,0.35490514122976285,0.885115281061379,1.4244190753321428
4.75656998897949,2.7057300545004086,0.7291707359820188,1.0781972190396636,0.35734407203118207,0.8883559932140822,1.4186955223144444
4.76401376048024,2.7116417173972107,0.7356816000062546,1.0855651706544265,0.35978300283260095,0.8915967053667849,1.4129719692967464
4.771457531980991,2.7175533802940133,0.7421924640304913,1.0929331222691905,0.36222193363402017,0.8948374175194881,1.407248416279048
4.778901303481741,2.7234650431908163,0.748703328054728,1.1003010738839543,0.3646608644354394,0.8980781296721911,1.4015248632613493
4.786345074982491,2.7293767060876184,0.7552141920789638,1.1076690254987172,0.36709979523685826,0.901318841824894,1.3958013102436515
4.793788846483242,2.7352883689844214,0.7617250561032005,1.1150369771134812,0.3695387260382775,0.904559553977597,1.3900777572259528
4.801232617983992,2.7424021527202256,0.7682359201274364,1.122404928728244,0.3719776568396964,0.9078002661302997,1.3843542042082548
4.808676389484742,2.7495580279463327,0.774746784151673,1.1297728803430078,0.3744165876411156,0.9110409782830029,1.3786306511905564
4.816120160985493,2.75671390317244,0.7812576481759097,1.1371408319577718,0.3768555184425348,0.9142816904357061,1.3729070981728577
4.823563932486243,2.763869778398546,0.7877685122001455,1.1445087835725347,0.3792944492439537,0.9175224025884088,1.36718354515516
4.831007703986994,2.771025653624654,0.7942301143003853,1.1518767351872987,0.38173338004537294,0.9208292840641521,1.3614599921374613
4.838451475487744,2.778181528850761,0.8000475855753101,1.1592446868020625,0.38438639295939847,0.9244275700153975,1.3557364391197628
4.845895246988494,2.7853374040768673,0.805865056850234,1.1666826614145145,0.38866770352352165,0.9280258559666426,1.3500128861020648
4.853339018489245,2.789282316835371,0.8116825281251588,1.175983899196535,0.3929490140876454,0.9316241419178881,1.3442893330843662
4.860782789989995,2.7926362729984824,0.8174999994000829,1.1852851369785542,0.39723032465176855,0.9352224278691331,1.3385657800666684
4.868226561490745,2.795990229161594,0.8233174706750076,1.1945863747605747,0.4015116352158922,0.9388207138203786,1.3328422270489697
4.875670332991496,2.799344185324706,0.8291349419499323,1.203887612542595,0.40579294578001596,0.9424189997716241,1.3271186740312713
4.883114104492246,2.8026981414878174,0.8349524132248564,1.2131888503246142,0.41007425634413913,0.9460172857228691,1.320987758965456
4.890557875992997,2.8060520976509293,0.8407698844997811,1.2224900881066347,0.4143555669082628,0.9496155716741146,1.3144228641028721
4.898001647493747,2.807663169009619,0.8465873557747058,1.231791325888655,0.41863687747238654,0.95321385762536,1.3078579692402883
4.905445418994497,2.8046537954030573,0.8524048270496298,1.2410925636706744,0.4229181880365097,0.9568121435766052,1.3012930743777051
4.912889190495248,2.801644421796495,0.8582222983245545,1.2503938014526947,0.42719949860063344,0.9604104295278506,1.2947281795151213
4.920332961995998,2.7986350481899334,0.8640397695994786,1.259695039234714,0.4314808091647566,0.9640087154790957,1.2881632846525382
4.927776733496748,2.795625674583371,0.8698572408744034,1.2689962770167345,0.4357621197288803,0.9676070014303412,1.2815983897899543
4.935220504997499,2.792616300976809,0.8756747121493281,1.2782975147987548,0.440043430293004,0.9712052873815866,1.2750334949273705
4.942664276498249,2.7896069273702473,0.8814921834242522,1.2875987525807742,0.4445188082819724,0.9749379519806375,1.2684686000647873
4.950108047999,2.786597553763685,0.8887976965678172,1.2962574731543262,0.44902664697758327,0.9787032529261795,1.2619037052022035
4.95755181949975,2.7817230994437567,0.89685532422714,1.3034615547686912,0.45353448567319415,0.9824685538717217,1.2553388103396195
4.9649955910005,2.7719271860304597,0.9049129518864618,1.3106656363830556,0.45804232436880454,0.9862338548172633,1.2487739154770365
4.972439362501251,2.762131272617162,0.9129705795457848,1.3178697179974206,0.46255016306441543,0.9899991557628054,1.2422090206144525
4.979883134002001,2.7523353592038653,0.9210282072051066,1.325073799611785,0.46705800176002576,0.993764456708347,1.2356441257518695
4.987326905502751,2.742539445790567,0.9290858348644295,1.33227788122615,0.47156584045563665,0.9975297576538892,1.2290792308892855
4.994770677003502,2.732743532377269,0.9371434625237524,1.339481962840515,0.47607367915124754,1.0012950585994314,1.2225143360267017
5.002214448504252,2.7229476189639725,0.9452010901830743,1.3466860444548794,0.4805815178468579,1.005060359544973,1.2159494411641185
5.009658220005003,2.7093823552517184,0.9532587178423971,1.3538901260692444,0.48508935654246876,1.008825660490515,1.2095194391821857
5.017101991505753,2.6848602959571837,0.96131634550172,1.3610942076836097,0.48959719523807965,1.012590961436057,1.2032840074755127
5.024545763006503,2.660338236662652,0.9693739731610419,1.3682982892979738,0.49410503393369,1.0163562623815987,1.1970485757688405
5.031989534507254,2.6358161773681172,0.9774316008203647,1.375502370912339,0.4986128726293009,1.0201215633271408,1.1908131440621674
5.039433306008004,2.6112941180735856,0.9843306885578861,1.3827064525267032,0.5031207113249112,1.0238868642726824,1.1845777123554952
5.046877077508754,2.591184847935244,0.9908603281761571,1.3899105341410685,0.5082467245178299,1.0277481159391324,1.1783422806488222
5.054320849009505,2.5721363167083844,0.9973899677944281,1.3945608923898771,0.513805284592462,1.0316632515471686,1.1721068489421491
5.061764620510255,2.5530877854815266,1.0039196074126984,1.3982614912846056,0.5193638446670935,1.0355783871552047,1.165871417235477
