# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
6.6497498959479735,0.9921822984524608,0.9965937513101621,0.8058617969973005,0.9617198508941655,1.2351453768766718,1.047981971856203,0.939915888747987
6.657138506943472,0.9934316810882042,0.9974817504297396,0.8048023396941527,0.9602821107302727,1.2383583788262145,1.0449955272989961,0.9396628358157141
6.664527117938969,0.9946810637239476,0.9983697495493171,0.8037428823910052,0.95884437056638,1.2415713807757567,1.0420090827417896,0.9394097828834411
6.671915728934467,0.9959304463596909,0.9992577486688946,0.8026834250878576,0.9574066304024874,1.244784382725299,1.039022638184583,0.9391567299511682
6.679304339929965,0.9971798289954343,1.000145747788472,0.8016239677847099,0.9559688902385947,1.2479973846748413,1.036036193627376,0.9389036770188952
6.686692950925463,0.9984292116311776,1.0010337469080497,0.8005645104815623,0.954531150074702,1.2512103866243836,1.0330497490701696,0.9386506240866223
6.69408156192096,0.999678594266921,1.001921746027627,0.7995050531784147,0.9530934099108095,1.2544233885739258,1.030063304512963,0.9383975711543493
6.7014701729164585,1.0009279769026644,1.0028097451472047,0.798445595875267,0.9516556697469166,1.2576363905234682,1.027076859955756,0.9381445182220763
6.708858783911956,1.0021773595384078,1.003697744266782,0.7973861385721194,0.9502179295830241,1.2608493924730104,1.0240904153985495,0.9378914652898034
6.7162473949074535,1.003426742174151,1.0045857433863594,0.7963266812689718,0.9487801894191314,1.2640623944225526,1.021103970841343,0.9376384123575304
6.723636005902951,1.0046761248098943,1.005473742505937,0.7952672239658242,0.9473424492552388,1.2672753963720949,1.0181175262841364,0.9373853594252575
6.731024616898449,1.005925507445638,1.0063617416255146,0.7942077666626765,0.945904709091346,1.2704883983216375,1.0151310817269295,0.9371323064929845
6.738413227893947,1.007174890081381,1.007249740745092,0.7931483093595288,0.9444669689274534,1.2737014002711795,1.012144637169723,0.9368792535607116
6.745801838889444,1.0084242727171244,1.0081377398646694,0.7920888520563812,0.9430292287635609,1.2769144022207217,1.0091581926125164,0.9366262006284387
6.753190449884943,1.0096736553528678,1.009025738984247,0.7910293947532335,0.941591488599668,1.2801274041702644,1.0061717480553096,0.9363731476961656
6.76057906088044,1.0109230379886112,1.0099137381038246,0.7899699374500859,0.9401537484357755,1.2833404061198066,1.003185303498103,0.9361200947638928
6.767967671875938,1.0121724206243545,1.010801737223402,0.7889104801469383,0.9387160082718828,1.2865534080693488,1.0001988589408963,0.9358670418316198
6.775356282871436,1.013421803260098,1.0116897363429795,0.7878510228437906,0.9372782681079901,1.2897664100188913,0.9972124143836896,0.9356139888993469
6.7827448938669335,1.0146711858958413,1.012577735462557,0.786791565540643,0.9358405279440974,1.2929794119684335,0.994225969826483,0.9353609359670739
6.790133504862431,1.0159205685315846,1.0134657345821343,0.7857321082374954,0.9344027877802048,1.2961924139179757,0.9912395252692765,0.935107883034801
6.797522115857929,1.017169951167328,1.014353733701712,0.7846726509343477,0.932965047616312,1.2994054158675183,0.9882530807120695,0.934854830102528
6.804910726853427,1.0184193338030714,1.0152417328212895,0.7836131936312001,0.9322357788064713,1.3026184178170603,0.985266636154863,0.934601777170255
6.812299337848924,1.0196687164388147,1.0161297319408669,0.7825537363280525,0.931903390772676,1.3059293921785564,0.9822801915976564,0.9343487242379821
6.819687948844422,1.020555439043159,1.0170177310604442,0.7814942790249049,0.9315710027388806,1.3094940698164563,0.9792937470404499,0.9340956713057091
6.82707655983992,1.0210955253845935,1.0179057301800218,0.7804348217217572,0.9312386147050852,1.3130587474543567,0.9763073024832429,0.9338426183734362
6.834465170835418,1.021635611726028,1.0187937292995994,0.7793753644186096,0.9309062266712899,1.3166234250922564,0.9733208579260364,0.9335895654411632
6.841853781830915,1.0221756980674623,1.0196817284191768,0.7790103029590968,0.9305738386374944,1.3201881027301563,0.9703344133688299,0.9334931452659359
6.8492423928264135,1.0227157844088968,1.0205697275387544,0.7787292224614163,0.930241450603699,1.3237527803680567,0.967347968811623,0.9334261346182545
6.856631003821911,1.0232558707503312,1.0214577266583318,0.7784481419637358,0.9299090625699037,1.3273174580059566,0.9643615242544165,0.9333591239705733
6.864019614817408,1.0237959570917656,1.0223457257779092,0.7781670614660552,0.9295766745361083,1.3308821356438563,0.9613750796972099,0.933292113322892
6.871408225812907,1.0243360434332,1.0231991774533815,0.7778859809683747,0.9292442865023128,1.3344468132817566,0.9584834767515459,0.9332251026752106
6.878796836808404,1.0248761297746345,1.0238456755265022,0.7776049004706941,0.9289118984685175,1.3380114909196565,0.9564491198668306,0.9331580920275293
6.886185447803902,1.025416216116069,1.0244921735996229,0.7773238199730136,0.9285795104347221,1.3415761685575565,0.9544147629821154,0.9330910813798481
6.893574058799399,1.0259563024575034,1.0251386716727438,0.7770427394753331,0.9282471224009268,1.3451408461954562,0.9523804060974,0.9330240707321668
6.900962669794898,1.0264963887989378,1.0257851697458644,0.7767616589776525,0.9279147343671313,1.3487055238333565,0.9503460492126845,0.9329570600844854
6.908351280790395,1.0270364751403722,1.026431667818985,0.776480578479972,0.9275823463333359,1.3522702014712564,0.9483116923279692,0.9328900494368042
6.9157398917858925,1.0275765614818066,1.027078165892106,0.7761994979822915,0.9272499582995406,1.3558348791091563,0.9462773354432539,0.9328230387891229
6.923128502781391,1.028116647823241,1.0277246639652267,0.7759184174846109,0.9269175702657452,1.3593995567470565,0.9442429785585383,0.9327560281414415
6.930517113776888,1.0286567341646755,1.0283711620383473,0.7756373369869304,0.9265851822319497,1.3629642343849564,0.942208621673823,0.9326890174937602
6.937905724772386,1.02919682050611,1.0290176601114682,0.7753562564892498,0.9262527941981544,1.3662245995769902,0.9401742647891078,0.932622006846079
6.945294335767884,1.0297369068475444,1.029664158184589,0.7750751759915693,0.925920406164359,1.3678488483468532,0.9381399079043923,0.9325549961983977
6.952682946763382,1.0302769931889788,1.0303106562577096,0.7747940954938887,0.9255880181305636,1.3694730971167157,0.936105551019677,0.9324879855507163
6.960071557758879,1.0308170795304132,1.0309571543308305,0.7745130149962082,0.9252556300967683,1.3710973458865785,0.9340711941349616,0.932420974903035
6.967460168754377,1.0313571658718477,1.0316036524039511,0.7742319344985277,0.9249232420629728,1.3727215946564413,0.9320368372502463,0.9323539642553538
6.974848779749875,1.031897252213282,1.0322501504770718,0.7739508540008471,0.9245908540291774,1.3743458434263043,0.9300024803655308,0.9322869536076724
6.9822373907453725,1.0324373385547165,1.0328966485501927,0.7736697735031666,0.9242584659953821,1.3759700921961668,0.9279681234808156,0.9322199429599911
6.98962600174087,1.032977424896151,1.0335431466233134,0.7733886930054861,0.9239260779615867,1.3775943409660296,0.9259337665961003,0.9321529323123098
6.997014612736368,1.0335175112375854,1.034189644696434,0.7731076125078055,0.9235936899277912,1.3792185897358926,0.9238994097113847,0.9320859216646284
7.004403223731866,1.0340575975790198,1.034836142769555,0.772826532010125,0.9232613018939959,1.3808428385057554,0.9218650528266694,0.9320189110169472
7.011791834727363,1.0345976839204543,1.0354826408426756,0.7725454515124444,0.9229289138602005,1.382467087275618,0.9198306959419541,0.9319519003692659
7.019180445722862,1.035137770261889,1.0361291389157963,0.7722643710147639,0.9225965258264051,1.384091336045481,0.9177963390572386,0.9320596250385866
7.026569056718359,1.0356778566033233,1.0367756369889172,0.7719832905170834,0.9222641377926097,1.3857155848153437,0.9157619821725234,0.9321820896338913
7.033957667713857,1.0362179429447576,1.0374221350620378,0.7717022100194028,0.9219317497588143,1.3873398335852065,0.913727625287808,0.9323045542291959
7.041346278709355,1.0367580292861922,1.0380686331351585,0.7714211295217223,0.9215993617250189,1.3889640823550693,0.9116932684030925,0.9324270188245005
7.0487348897048525,1.0372981156276266,1.0387151312082794,0.7711400490240417,0.9212669736912236,1.390588331124932,0.9096589115183772,0.9325494834198051
7.05612350070035,1.037838201969061,1.0393616292814,0.7708589685263612,0.9209345856574281,1.3922125798947949,0.9076245546336619,0.9326719480151098
7.0635121116958475,1.0383782883104955,1.0400081273545208,0.7705778880286807,0.9206021976236328,1.3938368286646576,0.9055901977489467,0.9327944126104144
7.070900722691346,1.03891837465193,1.0406546254276416,0.770296807531,0.9202698095898374,1.3954610774345204,0.903555840864231,0.932916877205719
7.078289333686843,1.0394584609933644,1.0413011235007623,0.7700157270333196,0.919937421556042,1.3970853262043832,0.9015214839795158,0.9330393418010237
7.085677944682341,1.0399985473347988,1.041947621573883,0.769734646535639,0.9196050335222467,1.398709574974246,0.8994871270948005,0.9331618063963282
7.093066555677839,1.0405386336762332,1.0425941196470039,0.7694535660379584,0.9192726454884512,1.4003338237441088,0.897452770210085,0.9332842709916328
7.100455166673337,1.0410787200176677,1.0432406177201246,0.769172485540278,0.9189402574546558,1.4019580725139715,0.8954184133253696,0.9334067355869374
7.107843777668834,1.041618806359102,1.0438871157932452,0.7688914050425973,0.9186078694208605,1.4032197816580478,0.8933840564406543,0.9335292001822421
7.1152323886643325,1.0421588927005365,1.0445336138663661,0.7686103245449168,0.918275481387065,1.4037380997953965,0.8913496995559389,0.9336516647775467
7.12262099965983,1.042698979041971,1.0451801119394868,0.7683292440472362,0.9179430933532696,1.4042564179327455,0.8893153426712236,0.9337741293728513
7.1300096106553275,1.0432390653834054,1.0458266100126075,0.7680481635495557,0.9176107053194742,1.4047747360700942,0.8872809857865083,0.9338965939681559
7.137398221650825,1.0437791517248398,1.0464731080857281,0.7677670830518752,0.9172783172856789,1.405293054207443,0.885246628901793,0.9340190585634606
7.144786832646323,1.0443192380662742,1.0470700410130918,0.7674860025541946,0.9169459292518835,1.4058113723447918,0.8832122720170774,0.9341415231587652
7.152175443641821,1.0448593244077087,1.047460792809343,0.7672049220565141,0.916613541218088,1.4063296904821407,0.8816047752080538,0.9342639877540698
7.159564054637318,1.045399410749143,1.047851544605594,0.7669238415588336,0.9164410156258238,1.4068480086194894,0.8806833051453555,0.9343864523493745
7.166952665632817,1.0458606856410255,1.0482422964018454,0.766642761061153,0.9168227756757146,1.4073663267568384,0.879761835082657,0.9345089169446791
7.174341276628314,1.046040618747632,1.0486330481980966,0.7663616805634725,0.9172045357256052,1.4078846448941873,0.8788403650199587,0.9346313815399837
7.181729887623812,1.0462205518542387,1.0490237999943477,0.766080600065792,0.917586295775496,1.408402963031536,0.8779188949572604,0.9347538461352883
7.18911849861931,1.046400484960845,1.049414551790599,0.7657995195681114,0.9179680558253868,1.408921281168885,0.8769974248945619,0.9348779049523295
7.196507109614807,1.0465804180674516,1.0498053035868502,0.7655184390704309,0.9183498158752775,1.4094395993062336,0.8760759548318636,0.9351136706969292
7.203895720610305,1.0467603511740582,1.0501960553831013,0.7652373585727503,0.9187315759251683,1.4099579174435826,0.8751544847691652,0.935349436441529
7.211284331605802,1.0469402842806645,1.0505868071793525,0.7665421920547192,0.919113335975059,1.4104762355809313,0.874233014706467,0.9355852021861288
7.218672942601301,1.0471202173872711,1.0509775589756039,0.767985071986379,0.9194950960249498,1.4109945537182802,0.8733115446437685,0.9358209679307287
7.226061553596798,1.0473001504938777,1.051368310771855,0.7694279519180388,0.9198768560748405,1.411512871855629,0.8723900745810702,0.9360567336753284
7.233450164592296,1.047480083600484,1.0517590625681061,0.7708708318496985,0.9202586161247313,1.4120311899929778,0.8714686045183718,0.9362924994199282
7.240838775587794,1.0476600167070906,1.0521498143643575,0.7723137117813584,0.920640376174622,1.4125495081303268,0.8705471344556733,0.936528265164528
7.248227386583292,1.0478399498136972,1.0525405661606086,0.7737565917130181,0.9210221362245128,1.4130678262676755,0.8696256643929751,0.9367640309091277
7.255615997578789,1.0480198829203036,1.0529313179568598,0.775199471644678,0.9214038962744036,1.4132489424046972,0.8687041943302767,0.9369997966537276
7.263004608574287,1.0481998160269101,1.0533220697531112,0.7766423515763379,0.9217856563242943,1.4128104622892628,0.8677827242675783,0.9372355623983274
7.270393219569785,1.0483797491335167,1.0537128215493623,0.7780852315079976,0.9221674163741851,1.4123719821738283,0.8668612542048799,0.9374713281429271
7.277781830565282,1.048559682240123,1.0541035733456134,0.7795281114396573,0.9225491764240757,1.4119335020583939,0.8659397841421816,0.9377070938875269
7.28517044156078,1.0487396153467297,1.0544943251418648,0.7809709913713171,0.9229309364739665,1.4114950219429596,0.8650183140794833,0.9379428596321266
7.292559052556278,1.0489195484533362,1.054885076938116,0.782413871302977,0.9233126965238573,1.4110565418275252,0.8640968440167848,0.9381786253767265
7.299947663551776,1.0490994815599426,1.055275828734367,0.7838567512346367,0.923694456573748,1.4106180617120907,0.8631753739540865,0.9384143911213263
7.307336274547273,1.0492794146665492,1.0556665805306185,0.7852996311662964,0.9240762166236388,1.4101795815966562,0.8622539038913881,0.938650156865926
7.314724885542772,1.0494593477731555,1.0560573323268696,0.7867425110979563,0.9244579766735296,1.409741101481222,0.8613324338286897,0.9388859226105258
7.322113496538269,1.049639280879762,1.0564480841231207,0.788185391029616,0.9248397367234202,1.4093026213657875,0.8604109637659914,0.9391216883551257
7.3295021075337665,1.0498192139863687,1.056838835919372,0.7896282709612759,0.925221496773311,1.408864141250353,0.8594894937032931,0.9393574540997255
7.336890718529265,1.049999147092975,1.0572295877156233,0.7910711508929358,0.9256032568232018,1.4084256611349186,0.8585680236405946,0.9395932198443252
7.344279329524762,1.0501790801995816,1.0576203395118744,0.7925140308245955,0.9259850168730925,1.4079871810194844,0.8576465535778962,0.939828985588925
7.35166794052026,1.0503590133061882,1.0580110913081255,0.7939569107562552,0.9263667769229833,1.40754870090405,0.8567250835151979,0.9400647513335249
7.359056551515758,1.0505389464127945,1.058401843104377,0.7953997906879151,0.9267485369728741,1.4071102207886155,0.8558036134524994,0.9403005170781246
7.366445162511256,1.0507188795194011,1.058792594900628,0.7968426706195749,0.9271302970227648,1.406671740673181,0.8548821433898012,0.9405478509912911
7.373833773506753,1.0508988126260077,1.0591833466968792,0.7982855505512346,0.9275120570726555,1.4062332605577468,0.8539606733271028,0.9409233639756499
7.381222384502251,1.051078745732614,1.0595740984931306,0.7997284304828943,0.9278938171225463,1.4057947804423123,0.8530392032644045,0.9412988769600088
7.388610995497749,1.0512586788392206,1.0599648502893817,0.8011713104145542,0.928275577172437,1.4053563003268779,0.852117733201706,0.9416743899443677
7.3959996064932465,1.0514386119458272,1.0603271293978578,0.8026141903462141,0.9286573372223278,1.4049178202114434,0.8511962631390076,0.9420499029287265
7.403388217488744,1.0516185450524336,1.0603382019648764,0.8040570702778738,0.9290390972722186,1.4044793400960092,0.8502747930763094,0.9424254159130854
7.410776828484242,1.0517984781590402,1.0603492745318952,0.8054999502095337,0.9294208573221093,1.4040408599805747,0.8493533230136109,0.9428009288974443
