# composition,0.78NaF-0.22UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.087803901950975,0.9606411204562829,0.7555843038069173,1.2793994012517602,2.6698364739645233,0.4800653421949075,0.5894259640642823
4.091795897948974,0.9610779339773885,0.7576026346506607,1.275759079329583,2.660749430442763,0.4835821005740969,0.5879985230710585
4.095787893946973,0.9615147474984942,0.7596209654944042,1.272118757407406,2.6516623869210028,0.48709885895328636,0.5865710820778346
4.099779889944973,0.9619515610195999,0.7616392963381481,1.2684784354852279,2.64257534339924,0.49061561733247655,0.5851436410846105
4.1037718859429715,0.9620646779433721,0.7640664679659199,1.2649515009018815,2.6335700435356864,0.4931355201410234,0.5842636134084349
4.10776388194097,0.9621589054105361,0.7665174976765794,1.2614311830863183,2.624569513859084,0.495597251006456,0.5834155302759596
4.111755877938969,0.9622531328777,0.7689685273872388,1.257910865270755,2.6155689841824814,0.49805898187188863,0.5825674471434843
4.115747873936968,0.9623473603448639,0.7714195570978982,1.2543905474551917,2.606568454505879,0.5005207127373212,0.581719364011009
4.119739869934968,0.9624415878120279,0.7738705868085581,1.2508702296396277,2.5975679248292742,0.5029824436027543,0.5808712808785336
4.1237318659329665,0.9625358152791919,0.7763216165192175,1.2473499118240643,2.5885673951526718,0.505444174468187,0.5800231977460583
4.127723861930965,0.9626300427463558,0.778772646229877,1.2438295940085011,2.5795668654760693,0.5079059053336196,0.579175114613583
4.131715857928964,0.9627242702135197,0.7812236759405363,1.240309276192938,2.5705663357994664,0.5103676361990521,0.5783270314811076
4.135707853926963,0.9628184976806837,0.7836747056511958,1.2367889583773746,2.561565806122864,0.5128293670644848,0.5774789483486324
4.139699849924963,0.9629127251478476,0.7861257353618557,1.2332686405618105,2.552565276446259,0.5152910979299179,0.5766308652161569
4.1436918459229615,0.9631891326566213,0.7884580063924758,1.2298711561317943,2.5401329302421978,0.5187329259868034,0.5736300043961364
4.14768384192096,0.9634803515508917,0.790780622245857,1.2264836581558878,2.5274215745643596,0.522254436742181,0.5704541209998929
4.151675837918959,0.9637715704451622,0.7931032380992381,1.223096160179981,2.5147102188865214,0.5257759474975585,0.5672782376036495
4.155667833916958,0.9640627893394326,0.7954258539526192,1.2197086622040745,2.5019988632086827,0.5292974582529361,0.5641023542074061
4.159659829914958,0.9643540082337031,0.7977484698060009,1.216321164228167,2.489287507530842,0.5328189690083144,0.560926470811162
4.1636518259129565,0.9646452271279735,0.800071085659382,1.2129336662522603,2.4765761518530036,0.5363404797636919,0.5577505874149185
4.167643821910955,0.9649364460222439,0.8023937015127631,1.2095461682763538,2.463864796175165,0.5398619905190695,0.554574704018675
4.171635817908954,0.9652276649165143,0.8047163173661442,1.206158670300447,2.4511534404973268,0.543383501274447,0.5513988206224316
4.175627813906953,0.9655188838107848,0.8070389332195254,1.2027711723245404,2.4384420848194885,0.5469050120298246,0.5482229372261882
4.179619809904953,0.9658101027050552,0.809361549072907,1.199383674348633,2.4257307291416472,0.5504265227852029,0.545047053829944
4.1836118059029515,0.9659079929034956,0.8108696142943288,1.1955607263216594,2.413701479222571,0.5544855046570911,0.5464914675952688
4.18760380190095,0.9659855327129013,0.8122919373439654,1.1916919414472051,2.40174402990968,0.5586010624359803,0.5484222284302316
4.191595797898949,0.966063072522307,0.8137142603936022,1.187823156572751,2.3897865805967884,0.5627166202148696,0.5503529892651945
4.195587793896948,0.9661406123317128,0.8151365834432388,1.1839543716982968,2.3778291312838973,0.5668321779937588,0.5522837501001573
4.199579789894948,0.9662181521411186,0.8165589064928758,1.1800855868238418,2.3658716819710035,0.570947735772649,0.5542145109351206
4.2035717858929464,0.9662956919505243,0.8179812295425124,1.1762168019493875,2.3539142326581124,0.5750632935515383,0.5561452717700834
4.207563781890945,0.9663732317599301,0.8194035525921491,1.1723480170749332,2.3419567833452213,0.5791788513304276,0.5580760326050463
4.211555777888944,0.9664507715693358,0.8208258756417858,1.1684792322004791,2.32999933403233,0.5832944091093168,0.5600067934400091
4.215547773886943,0.9665283113787415,0.8222481986914224,1.1646104473260248,2.318041884719439,0.5874099668882061,0.561937554274972
4.219539769884943,0.9666058511881472,0.8236705217410594,1.1607416624515698,2.306084435406545,0.5915255246670963,0.5638683151099353
4.223531765882941,0.9664526251839958,0.8260793106343406,1.1572648376777939,2.292361103152183,0.5979409347530916,0.5653610452412346
4.22752376188094,0.9662693277140549,0.8286166474845837,1.1538390898576474,2.278407655840293,0.6046560423068682,0.5667966948842379
4.231515757878939,0.9660860302441142,0.8311539843348269,1.1504133420375007,2.2644542085284023,0.6113711498606448,0.5682323445272411
4.235507753876938,0.9659027327741734,0.8336913211850701,1.1469875942173542,2.2505007612165118,0.6180862574144214,0.5696679941702444
4.239499749874938,0.9657194353042325,0.8362286580353139,1.143561846397207,2.236547313904618,0.6248013649681994,0.571103643813248
4.243491745872936,0.9655361378342918,0.838765994885557,1.1401360985770603,2.2225938665927276,0.631516472521976,0.5725392934562512
4.247483741870935,0.9653528403643511,0.8413033317358002,1.1367103507569138,2.208640419280837,0.6382315800757525,0.5739749430992545
4.251475737868934,0.9651695428944103,0.8438406685860433,1.1332846029367674,2.1946869719689466,0.6449466876295291,0.5754105927422577
4.255467733866933,0.9649862454244695,0.8463780054362866,1.1298588551166209,2.180733524657056,0.6516617951833057,0.5768462423852609
4.259459729864933,0.9648029479545287,0.8489153422865303,1.1264331072964735,2.1667800773451624,0.6583769027370838,0.5782818920282644
4.263451725862931,0.9646697553558533,0.8513032250390953,1.1229680257568162,2.154397539326928,0.6630004287858221,0.5743124527631771
4.26744372186093,0.9645444052587674,0.8536677149763715,1.1194967876349744,2.142260882763353,0.6672965768598589,0.5694969995820413
4.271435717858929,0.9644190551616814,0.8560322049136477,1.1160255495131326,2.1301242261997775,0.6715927249338957,0.5646815464009055
4.275427713856928,0.9642937050645954,0.858396694850924,1.112554311391291,2.117987569636202,0.6758888730079325,0.5598660932197697
4.279419709854928,0.9641683549675094,0.8607611847882007,1.1090830732694483,2.1058509130726244,0.6801850210819703,0.5550506400386328
4.283411705852926,0.9640430048704235,0.863125674725477,1.1056118351476067,2.093714256509049,0.6844811691560071,0.5502351868574971
4.287403701850925,0.9639176547733376,0.8654901646627532,1.102140597025765,2.0815775999454735,0.688777317230044,0.5454197336763612
4.291395697848924,0.9637923046762515,0.8678546546000294,1.0986693589039234,2.0694409433818985,0.6930734653040808,0.5406042804952255
4.295387693846923,0.9636669545791656,0.8702191445373056,1.0951981207820816,2.057304286818323,0.6973696133781175,0.5357888273140897
4.299379689844923,0.9635416044820796,0.8725836344745824,1.091726882660239,2.045167630254745,0.7016657614521553,0.5309733741329529
4.303371685842921,0.9632820178280457,0.8747262926334987,1.0884179155144489,2.032582111489171,0.7040914266657142,0.5267808070702009
4.30736368184092,0.962997734834158,0.8768281390112328,1.0851388023761224,2.0199140127339117,0.7061729674360994,0.5227028362666175
4.311355677838919,0.9627134518402701,0.878929985388967,1.0818596892377959,2.007245913978652,0.7082545082064844,0.5186248654630341
4.315347673836918,0.9624291688463824,0.8810318317667013,1.0785805760994693,1.9945778152233928,0.7103360489768695,0.5145468946594507
4.319339669834918,0.9621448858524945,0.883133678144436,1.075301462961142,1.9819097164681307,0.7124175897472551,0.5104689238558663
4.323331665832916,0.9618606028586068,0.8852355245221702,1.0720223498228154,1.9692416177128713,0.7144991305176402,0.5063909530522829
4.327323661830915,0.9615763198647189,0.8873373708999045,1.068743236684489,1.956573518957612,0.7165806712880253,0.5023129822486995
4.331315657828914,0.9612920368708312,0.8894392172776387,1.0654641235461624,1.9439054202023525,0.7186622120584104,0.49823501144511606
4.335307653826913,0.9610077538769434,0.891541063655373,1.0621850104078356,1.9312373214470933,0.7207437528287955,0.49415704064153265
4.339299649824913,0.9607234708830555,0.8936429100331077,1.0589058972695085,1.918569222691831,0.7228252935991811,0.49007906983794836
4.343291645822911,0.9602745567170328,0.8960612608168911,1.0551992892071038,1.906368884132459,0.7264115867457543,0.4881264192702405
4.34728364182091,0.9597906146420452,0.8985469529636637,1.051401724777874,1.8942680690190206,0.7303180399723674,0.48662596449739953
4.351275637818909,0.9593066725670576,0.9010326451104362,1.0476041603486443,1.882167253905582,0.7342244931989805,0.48512550972455865
4.355267633816908,0.9588227304920701,0.9035183372572089,1.0438065959194145,1.8700664387921435,0.7381309464255937,0.48362505495171776
4.3592596298149076,0.9583387884170824,0.906004029403982,1.040009031490184,1.8579656236787025,0.7420373996522077,0.48212460017887654
4.363251625812906,0.9578548463420948,0.9084897215507545,1.0362114670609541,1.845864808565264,0.7459438528788208,0.4806241454060356
4.367243621810905,0.9573709042671072,0.9109754136975271,1.0324139026317245,1.8337639934518255,0.7498503061054339,0.4791236906331947
4.371235617808904,0.9568869621921197,0.9134611058442996,1.0286163382024947,1.821663178338387,0.7537567593320471,0.4776232358603538
4.375227613806903,0.9564030201171321,0.9159467979910723,1.024818773773265,1.8095623632249485,0.7576632125586602,0.47612278108751294
4.3792196098049025,0.9559190780421444,0.9184324901378453,1.0210212093440343,1.7974615481115075,0.7615696657852742,0.47462232631467166
4.383211605802901,0.955289364165307,0.9207800607763112,1.0174916458971275,1.785808916067932,0.764436170466186,0.470750705439299
4.3872036018009,0.9546242291029734,0.923094069179114,1.0140272041842429,1.7742651883217067,0.7670499773696375,0.4663029133614421
4.391195597798899,0.9539590940406397,0.9254080775819167,1.0105627624713585,1.7627214605754813,0.7696637842730891,0.4618551212835852
4.395187593796898,0.953293958978306,0.9277220859847194,1.0070983207584738,1.7511777328292557,0.7722775911765407,0.4574073292057283
4.3991795897948975,0.9526288239159724,0.9300360943875225,1.0036338790455885,1.739634005083028,0.774891398079993,0.4529595371278704
4.403171585792896,0.9519636888536387,0.9323501027903253,1.000169437332704,1.7280902773368023,0.7775052049834446,0.4485117450500135
4.407163581790895,0.951298553791305,0.934664111193128,0.9967049956198194,1.716546549590577,0.7801190118868961,0.4440639529721566
4.411155577788894,0.9506334187289714,0.9369781195959307,0.9932405539069349,1.7050028218443516,0.7827328187903477,0.4396161608942997
4.415147573786893,0.9499682836666378,0.9392921279987334,0.9897761121940503,1.693459094098126,0.7853466256937993,0.43516836881644283
4.4191395697848925,0.949303148604304,0.9416061364015366,0.986311670481165,1.681915366351898,0.7879604325972516,0.43072057673858494
4.423131565782891,0.9484845045035188,0.9446568657289041,0.9828477319243202,1.6709184507114159,0.7908202910979304,0.43008895681606973
4.42712356178089,0.9476236822004755,0.947910016779954,0.9793839316148218,1.660071777374748,0.7937477548297962,0.43050586981802524
4.431115557778889,0.9467628598974321,0.9511631678310039,0.9759201313053234,1.6492251040380803,0.796675218561662,0.43092278281998075
4.435107553776889,0.9459020375943886,0.9544163188820544,0.9724563309958243,1.63837843070141,0.7996026822935284,0.4313396958219363
4.4390995497748875,0.9450412152913452,0.9576694699331043,0.968992530686326,1.6275317573647423,0.8025301460253942,0.43175660882389183
4.443091545772886,0.9441803929883018,0.9609226209841542,0.9655287303768276,1.6166850840280744,0.80545760975726,0.43217352182584734
4.447083541770885,0.9433195706852585,0.964175772035204,0.9620649300673292,1.6058384106914065,0.8083850734891258,0.43259043482780285
4.451075537768884,0.9424587483822151,0.9674289230862538,0.9586011297578308,1.5949917373547389,0.8113125372209916,0.43300734782975836
4.455067533766884,0.9415979260791716,0.9706820741373045,0.9551373294483317,1.5841450640180685,0.8142400009528581,0.4334242608317139
4.4590595297648825,0.9407371037761282,0.9739352251883543,0.9516735291388333,1.5732983906814009,0.8171674646847239,0.43384117383366944
4.463051525762881,0.9397463627863877,0.9768437458822675,0.9483728276201097,1.5622167120711983,0.8212465161152009,0.4339895921986961
4.46704352176088,0.9387155812833702,0.9796460526300469,0.9451223926139526,1.5510626056062018,0.8256804830986925,0.43405526139693157
4.471035517758879,0.9376847997803526,0.9824483593778263,0.9418719576077955,1.539908499141205,0.830114450082184,0.43412093059516704
4.475027513756879,0.9366540182773347,0.9852506661256063,0.9386215226016377,1.528754392676206,0.8345484170656765,0.4341865997934026
4.4790195097548775,0.9356232367743171,0.9880529728733857,0.9353710875954806,1.5176002862112095,0.8389823840491681,0.43425226899163805
4.483011505752876,0.9345924552712996,0.990855279621165,0.9321206525893235,1.5064461797462128,0.8434163510326597,0.4343179381898735
4.487003501750875,0.933561673768282,0.9936575863689444,0.9288702175831665,1.495292073281216,0.8478503180161512,0.434383607388109
4.490995497748874,0.9325308922652644,0.9964598931167238,0.9256197825770094,1.4841379668162196,0.8522842849996427,0.43444927658634447
4.494987493746874,0.9315001107622466,0.9992621998645038,0.9223693475708516,1.4729838603512204,0.8567182519831353,0.43451494578458
4.4989794897448725,0.9304693292592291,1.002064506612283,0.9191189125646946,1.4618297538862237,0.8611522189666269,0.43458061498281547
4.502971485742871,0.9295153280531018,1.0045978904370625,0.9161697761499912,1.4515066054699108,0.8650484885299797,0.4392562677442609
4.50696348174087,0.9285876958378257,1.007038916894347,0.9133241160192214,1.441468836585469,0.868760094332881,0.4455151471839805
4.510955477738869,0.9276600636225498,1.0094799433516315,0.9104784558884516,1.4314310677010273,0.8724717001357823,0.45177402662370003
4.514947473736869,0.9267324314072736,1.0119209698089167,0.9076327957576812,1.4213932988165836,0.8761833059386844,0.45803290606342095
4.5189394697348675,0.9258047991919975,1.0143619962662012,0.9047871356269114,1.4113555299321419,0.8798949117415857,0.46429178550314054
4.522931465732866,0.9248771669767215,1.0168030227234857,0.9019414754961416,1.4013177610477001,0.883606517544487,0.4705506649428601
4.526923461730865,0.9239495347614455,1.0192440491807702,0.8990958153653718,1.3912799921632584,0.8873181233473882,0.4768095443825796
4.530915457728864,0.9230219025461696,1.0216850756380547,0.8962501552346019,1.3812422232788166,0.8910297291502896,0.4830684238222992
4.534907453726864,0.9220942703308933,1.0241261020953396,0.8934044951038315,1.3712044543943729,0.8947413349531916,0.4893273032620201
4.5388994497248625,0.9211666381156173,1.026567128552624,0.8905588349730618,1.3611666855099311,0.8984529407560929,0.4955861827017397
4.542891445722861,0.9201373501571147,1.0287491717886943,0.8873012394221037,1.3517436845357602,0.9024089425665218,0.4975369957706117
4.54688344172086,0.9190693697011904,1.0308326400962746,0.8838868518427004,1.342554678267921,0.9064579670787778,0.49784806039383245
4.550875437718859,0.918001389245266,1.0329161084038547,0.8804724642632972,1.3333656720000815,0.9105069915910337,0.4981591250170531
4.554867433716859,0.9169334087893414,1.0349995767114355,0.8770580766838931,1.3241766657322402,0.9145560161032905,0.4984701896402739
4.5588594297148575,0.915865428333417,1.0370830450190158,0.8736436891044899,1.3149876594644008,0.9186050406155465,0.49878125426349457
4.562851425712856,0.9147974478774926,1.0391665133265962,0.8702293015250866,1.3057986531965615,0.9226540651278025,0.4990923188867153
4.566843421710855,0.9137294674215682,1.0412499816341765,0.8668149139456833,1.296609646928722,0.9267030896400583,0.49940338350993596
