# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.212194522485743,1.426373498242102,0.7379686660305291,1.1127162167219207,1.458084730160225,0.14736126664240845,0.3685953421046492
4.216179569337669,1.4246477872860117,0.7369702800386508,1.1149078571345044,1.4667061717787822,0.14767504198126977,0.3726238563453193
4.220164616189595,1.4229220763299217,0.7359718940467725,1.1170994975470883,1.4753276133973394,0.14798881732013108,0.37665237058598944
4.224149663041521,1.4211963653738315,0.7349793572396052,1.119291137959672,1.4839490550158967,0.1483025926589924,0.3806808848266595
4.228134709893447,1.4194706544177416,0.7339876467164466,1.1214827783722559,1.493341824223995,0.1486163679978537,0.3847093990673296
4.232119756745372,1.4177449434616518,0.7329959361932882,1.123674418784839,1.5033926608468429,0.14893014333671495,0.38873791330799884
4.236104803597298,1.4160192325055618,0.7320042256701296,1.125866059197423,1.513443497469693,0.14924391867557624,0.3927664275486689
4.240089850449224,1.4142935215494716,0.731012515146971,1.1280576996100067,1.523494334092543,0.14955769401443755,0.39678948184923185
4.24407489730115,1.4125678105933817,0.7300208046238124,1.1302493400225906,1.5329233332692622,0.14987146935329887,0.40079041966226314
4.248059944153076,1.4108420996372915,0.7290290941006538,1.1324409804351743,1.541720667705549,0.15026665129320987,0.40479135747529443
4.252044991005002,1.4091234656743945,0.7280373835774951,1.1346326208477582,1.5505180021418357,0.15070404232012197,0.4087922952883257
4.256030037856928,1.4074080648238851,0.7270456730543365,1.1368242612603419,1.5593153365781225,0.15114143334703406,0.412793233101357
4.260015084708854,1.4056926639733756,0.7256687377241591,1.1390159016729258,1.568112671014409,0.15157882437394615,0.4167941709143883
4.26400013156078,1.403977263122866,0.7240988878979372,1.1412075420855095,1.5777411197602351,0.15201621540085825,0.4207951087274196
4.267985178412706,1.4022618622723564,0.7225290380717153,1.1431570302019085,1.587467268166401,0.15245360642777034,0.4247960465404509
4.271970225264632,1.4005464614218468,0.7209591882454933,1.1450000209164817,1.597193416572567,0.15289099745468243,0.42879698435348224
4.275955272116558,1.3988310605713374,0.7193893384192714,1.1468430116310546,1.606919564978733,0.15332838848159455,0.4328007590485048
4.279940318968484,1.3971156597208279,0.7178194885930494,1.1486860023456278,1.616346281751248,0.15376577950850664,0.43680505638251754
4.28392536582041,1.3954002588703183,0.7162496387668276,1.1505289930602007,1.6256517868018023,0.1542218042636112,0.4408093537165303
4.287910412672336,1.3936848580198087,0.7146797889406057,1.152371983774774,1.6349572918523565,0.15472098814759988,0.4448136510505431
4.2918954595242615,1.3919694571692995,0.713109939114384,1.1542149744893466,1.6442627969029089,0.15522017203158844,0.44881794838455497
4.295880506376188,1.3900206500403063,0.7114195135415319,1.1560579652039196,1.6531333057446738,0.15571935591557712,0.4528222457185677
4.299865553228114,1.3877805733936375,0.7095859524266407,1.1579009559184927,1.6616163118008749,0.15621853979956582,0.45682654305258047
4.30385060008004,1.3855404967469689,0.7077523913117495,1.159743946633066,1.670099317857076,0.1567177236835545,0.4608308403865932
4.307835646931966,1.3833004201003,0.7059188301968583,1.1615869373476388,1.678582323913277,0.15721690756754317,0.4650678871814025
4.311820693783892,1.3810603434536315,0.7040852690819672,1.163429928062212,1.6870653299694782,0.15771609145153187,0.46932789820184434
4.315805740635818,1.3788202668069627,0.702251707967076,1.165272918776785,1.6951245018098549,0.15821527533552054,0.4735879092222861
4.319790787487744,1.376580190160294,0.7004181468521848,1.1671159094913581,1.7031505948908565,0.15871445921950922,0.4778479202427279
4.32377583433967,1.3743401135136255,0.6985845857372938,1.1689589002059313,1.7111766879718582,0.1592776633482349,0.4821079312631697
4.327760881191596,1.3721000368669567,0.6967510246224026,1.1705333796290498,1.7192027810528598,0.15984463463485254,0.48636794228361147
4.331745928043522,1.369839286636535,0.694985515892276,1.1717371358537398,1.7272288741338615,0.1604116059214702,0.49062795330405323
4.335730974895448,1.367511482356409,0.6934249435190737,1.1729408920784299,1.7360171536541116,0.16097857720808784,0.4948384443028459
4.339716021747374,1.3651836780762832,0.6918643711458714,1.17414464830312,1.7448826228432668,0.16154554849470548,0.4989726911264944
4.3437010685993,1.3628558737961571,0.6903037987726691,1.17534840452781,1.7537480920324222,0.16211251978132313,0.5031069379501429
4.347686115451226,1.3605280695160311,0.6887432263994668,1.1765521607525,1.7626135612215774,0.16267949106794077,0.5072411847737914
4.351671162303151,1.3582002652359058,0.6871826540262649,1.1777559169771898,1.7715395011666213,0.1632464623545583,0.511375431597439
4.355656209155077,1.3558724609557797,0.6856220816530626,1.1789596732018799,1.7806020901371735,0.16381343364117595,0.5155096784210875
4.359641256007003,1.3535446566756537,0.6840615092798603,1.18016342942657,1.7896646791077258,0.16428554479370994,0.519643925244736
4.363626302858929,1.3512168523955277,0.682500936906658,1.18136718565126,1.798727268078278,0.16469103346707095,0.5237781720683845
4.367611349710855,1.3488854519231968,0.6810970601720402,1.18257094187595,1.80778985704883,0.165096522140432,0.5281705377627368
4.371596396562781,1.3464174579167694,0.6807904938231484,1.18377469810064,1.8170117009667683,0.16550201081379304,0.5325988432909136
4.375581443414707,1.3439494639103422,0.6804839274742565,1.18497845432533,1.8263209110656162,0.16590749948715405,0.5370271488190903
4.379566490266633,1.3414814699039148,0.6801773611253645,1.1861822105500202,1.8356301211644641,0.1663129881605151,0.541455454347267
4.383551537118559,1.3390134758974874,0.6798707947764726,1.1873859667747102,1.844939331263312,0.16671847683387614,0.5458837598754438
4.387536583970485,1.3365454818910603,0.6795642284275807,1.1885897229994002,1.8542610193538416,0.16712396550723715,0.5503120654036205
4.391521630822411,1.3340774878846329,0.6792576620786888,1.1897934792240903,1.8636899380256646,0.1675294541805982,0.5547403709317973
4.395506677674337,1.3316094938782055,0.6789510957297968,1.1909972354487803,1.8731188566974877,0.16794871652593327,0.5592660250514796
4.399491724526263,1.329141499871778,0.6786445293809049,1.1922009916734704,1.8825477753693107,0.1684140106746503,0.563819087454668
4.403476771378189,1.326673505865351,0.678337963032013,1.1934047478981604,1.891976694041134,0.16887930482336735,0.5683721498578564
4.407461818230115,1.3241184604057448,0.6780313966831211,1.1946085041228505,1.9020964557900273,0.1693445989720844,0.572925212261045
4.41144686508204,1.3215434653648461,0.6777248303342293,1.1958122603475403,1.9124089936140163,0.16980989312080133,0.5774782746642324
4.4154319119339664,1.318968470323947,0.6774182639853373,1.1994025286606693,1.9227215314380075,0.17027518726951837,0.5820313370674208
4.4194169587858925,1.3163934752830477,0.6771116976364454,1.2036947638979998,1.933034069261999,0.17074048141823542,0.5865843994706093
4.4234020056378185,1.3138184802421486,0.6768051312875535,1.2079869991353303,1.9424242035663493,0.17120577556695243,0.5905829030002996
4.4273870524897445,1.3112434852012493,0.6764985649386616,1.212279234372661,1.9514873721570916,0.17167106971566948,0.5943241702738479
4.4313720993416705,1.30866849016035,0.6761919985897697,1.2165714696099914,1.960550540747834,0.17213636386438652,0.598065437547396
4.4353571461935966,1.306093495119451,0.6758854322408778,1.2201985083497895,1.9696137093385766,0.1727774609993171,0.6018067048209443
4.439342193045523,1.3035185000785516,0.6755788658919859,1.2210602099205952,1.978381567139409,0.1734440908752086,0.6055479720944925
4.443327239897449,1.3008934802334184,0.675272299543094,1.2219219114914006,1.985289623159689,0.17411072075110012,0.6092892393680408
4.447312286749375,1.2982353178880413,0.674965733194202,1.2227836130622063,1.9921976791799691,0.17477735062699162,0.613030506641589
4.451297333601301,1.2955771555426643,0.6746591668453101,1.223645314633012,1.999105735200249,0.17544398050288312,0.6167717739151373
4.455282380453227,1.292918993197287,0.6743526004964182,1.2245070162038174,2.006013791220529,0.17611061037877462,0.6203248845745988
4.459267427305153,1.2902608308519101,0.6740460341475263,1.225368717774623,2.012921847240809,0.17677724025466612,0.623485528707491
4.463252474157079,1.287602668506533,0.6737394677986344,1.2262304193454288,2.0192713834246976,0.17744387013055762,0.6266461728403832
4.467237521009005,1.284944506161156,0.6734329014497424,1.2270921209162342,2.0241908991610327,0.17811050000644915,0.6298068169732753
4.47122256786093,1.2822863438157794,0.6731263351008506,1.2279538224870397,2.0291104148973664,0.1788964763277318,0.6329674611061669
4.475207614712856,1.2796281814704025,0.6728197687519587,1.2288155240578453,2.0340299306337015,0.1797944299737171,0.636128105239059
4.479192661564782,1.276945412696032,0.6725132024030668,1.2296772256286508,2.038949446370036,0.18069238361970244,0.6392887493719512
4.483177708416708,1.2742243301891987,0.6722066360541749,1.2305389271994565,2.0438689621063713,0.18159033726568774,0.6424493935048434
4.487162755268634,1.2715032476823653,0.6719000697052829,1.2314006287702621,2.0487884778427063,0.18248829091167307,0.6456100376377356
4.49114780212056,1.2687821651755318,0.6715935033563911,1.2322623303410676,2.0534182043815767,0.18338624455765837,0.6487412289836587
4.495132848972486,1.2660610826686984,0.6712869370074992,1.2331240319118733,2.0566312645570464,0.18428419820364367,0.6516499267949045
4.499117895824412,1.263340000161865,0.6709803706586073,1.2339857334826787,2.059844324732516,0.185182151849629,0.6545586246061503
4.503102942676338,1.2606189176550318,0.6706738043097153,1.2348474350534844,2.063057384907986,0.1860801054956143,0.6574673224173961
4.507087989528264,1.2578978351481984,0.6703672379608234,1.23570913662429,2.0662704450834557,0.1869993665270938,0.6603760202286421
4.51107303638019,1.255176752641365,0.6700606716119315,1.2365708381950955,2.0694835052589253,0.18803090994118463,0.6632847180398879
4.515058083232116,1.2524484857683484,0.6697541052630396,1.2374325397659012,2.0726965654343954,0.18906245335527544,0.6661934158511337
4.519043130084042,1.2496877427833786,0.6694475389141477,1.2382942413367068,2.075909625609865,0.19009399676936625,0.6691021136623796
4.523028176935968,1.2469269997984087,0.6691409725652557,1.2391559429075123,2.0791226857853347,0.19112554018345707,0.6720108114736254
4.527013223787894,1.2441662568134388,0.6688344062163638,1.240017644478318,2.082351065645715,0.19215708359754788,0.6749777084887664
4.530998270639819,1.2414055138284696,0.668527839867472,1.2408793460491234,2.085593305417588,0.19318862701163844,0.6780600839967845
4.534983317491745,1.2386447708434998,0.6681509247260463,1.2417339837957284,2.0888355451894616,0.19422017042572925,0.6811424595048033
4.538968364343671,1.23588402785853,0.6670257937510922,1.2424554338497809,2.0920777849613352,0.19525171383982007,0.6842248350128222
4.542953411195597,1.23312328487356,0.6659006627761379,1.243176883903833,2.095320024733209,0.19628325725391088,0.687307210520841
4.546938458047523,1.2303625418885902,0.6647755318011838,1.2438983339578853,2.0985622645050825,0.19746849657461812,0.6903895860288598
4.550923504899449,1.2276017989036203,0.6636504008262295,1.2446197840119377,2.1017186115922355,0.19869139460859522,0.6934719615368786
4.554908551751375,1.2224681261062824,0.6625252698512754,1.24534123406599,2.1041879165556687,0.1999142926425723,0.6965598426196842
4.5588935986033015,1.2172568233789132,0.6614001388763212,1.2460626841200424,2.106657221519102,0.20113719067654937,0.699665220566541
4.5628786454552275,1.2120455206515441,0.660275007901367,1.2467841341740946,2.109126526482535,0.20236008871052644,0.702770598513398
4.5668636923071535,1.206834217924175,0.6591498769264128,1.2475055842281468,2.1115958314459684,0.2035829867445035,0.7058759764602549
4.5708487391590795,1.2017610537023034,0.6580247459514585,1.2482270342821993,2.114065136409402,0.2048058847784806,0.7089813544071117
4.5748337860110055,1.1987514742605694,0.6569638029760227,1.2489484843362515,2.1162018932959343,0.20602878281245768,0.7120867323539687
4.578818832862932,1.1957418948188356,0.6559435396760991,1.249669934390304,2.1173669175295893,0.20725168084643475,0.7147272876202982
4.582803879714858,1.1927323153771017,0.6549232763761754,1.2503913844443562,2.118531941763244,0.20838376569768363,0.7166627077965743
4.586788926566784,1.1897227359353677,0.6539030130762519,1.2511128344984086,2.119696965996899,0.20940331854847782,0.7185981279728502
4.59077397341871,1.1867131564936337,0.6528827497763282,1.2518342845524608,2.1208619902305537,0.21042287139927204,0.7205335481491262
4.594759020270635,1.1837035770519007,0.6518624864764048,1.252555734606513,2.1220270144642086,0.21144242425006604,0.7224689683254018
4.598744067122561,1.1806939976101667,0.6508422231764811,1.2532771846605653,2.1231920386978635,0.21246197710086023,0.7244043885016777
4.602729113974487,1.1776844181684327,0.6498219598765576,1.2539986347146175,2.1243570629315185,0.21348152995165445,0.7263398086779537
4.606714160826413,1.1748045060240226,0.6493161135220405,1.25472008476867,2.1255220871651734,0.21450108280244867,0.7282752288542296
4.610699207678339,1.1720214532877353,0.6491324022542624,1.2554415348227221,2.126182086495113,0.2155206356532429,0.7294928954770669
4.614684254530265,1.1692384005514478,0.6489486909864842,1.2561629848767746,2.126779045082152,0.21654018850403708,0.7306113390084668
4.618669301382191,1.1664553478151602,0.6487649797187062,1.2568844349308268,2.1273760036691916,0.21757213164913589,0.7317297825398666
4.622654348234117,1.1636722950788727,0.648581268450928,1.257605884984879,2.127972962256231,0.21872929912074132,0.7328482260712667
4.626639395086043,1.1608892423425852,0.6483975571831498,1.2583273350389315,2.1285699208432702,0.21988646659234676,0.7339666696026665
4.630624441937969,1.1581061896062976,0.6482138459153717,1.2590487850929837,2.1291668794303096,0.2210436340639522,0.7350851131340664
4.634609488789895,1.15532313687001,0.6480301346475935,1.2597702351470361,2.1296215270797205,0.22220080153555766,0.7362035566654664
4.638594535641821,1.1525400841337228,0.6478464233798154,1.2604916852010883,2.129493418152949,0.2233579690071631,0.7373220001968663
4.642579582493747,1.1497707822124978,0.6476627121120372,1.2612986085827063,2.129365309226177,0.22451513647876853,0.7384404437282662
4.646564629345673,1.1470255003621608,0.6474790008442591,1.2621188120868663,2.1292372002994058,0.22567230395037396,0.7392118886722927
4.650549676197599,1.1442802185118237,0.647295289576481,1.2629390155910265,2.129109091372634,0.2268294714219794,0.7398150205042825
4.654534723049524,1.1415349366614873,0.6471115783087028,1.2637592190951865,2.1289809824458623,0.2279866388935846,0.7404181523362722
4.65851976990145,1.1387896548111502,0.6469278670409246,1.2645794225993467,2.128852873519091,0.22931916537408495,0.7410212841682621
4.662504816753376,1.1360443729608132,0.6467441557731465,1.265399626103507,2.1287247645923193,0.23071527061605032,0.7416244160002519
4.666489863605302,1.133299091110476,0.6465604445053684,1.2662198296076672,2.1285966556655476,0.2321113758580157,0.7422275478322417
