# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
2.609984539063532,0.4833538481989386,2.8403874508653306,0.0018708138648917312,0.2807736039223842,0.04927390854954123,0.3444037302854721,1.4103457538904092,0.818421174716032,1.716804319264555,0.3060667204179446
2.61246551295998,0.488950199740361,2.841104862087429,0.0019388784556761184,0.28454610863470825,0.055709844031536185,0.3433645301985966,1.4148850370852382,0.8276457865021889,1.703300494090891,0.31019341307967657
2.6149464868564283,0.4945465512817835,2.8418222733095275,0.0020069430464605053,0.28831861334703224,0.062145779513531146,0.3423253301117211,1.4194243202800674,0.8368703982883459,1.6897966689172268,0.31432010574140856
2.6174274607528765,0.5001429028232058,2.842539684531626,0.002744757143227187,0.2920911180593563,0.0685817149955261,0.34128613002484565,1.4239636034748966,0.8460950100745028,1.6762928437435627,0.3184467984031406
2.6199084346493247,0.5057392543646283,2.8432570957537244,0.003881066547174776,0.2958636227716803,0.07501765047752106,0.3402469299379702,1.4285028866697258,0.8555545944803766,1.6627890185698986,0.3225734910648726
2.622389408545773,0.5113356059060508,2.843974506975823,0.005017375951122364,0.2996361274840043,0.08145358595951602,0.3392077298510947,1.4330421698645548,0.8651028683504004,1.6492851933962345,0.3267001837266046
2.6248703824422215,0.5169319574474742,2.8446919181979213,0.006153685355070156,0.303408632196329,0.08788952144151212,0.338168529764219,1.437581453059385,0.8746511422204258,1.6377466400199578,0.3308268763883373
2.6273513563386697,0.5225283089888966,2.84540932942002,0.0072899947590177455,0.307181136908653,0.09432545692350708,0.33712932967734355,1.4420803904548396,0.8841994160904495,1.6295597057432871,0.33495356905006934
2.629832330235118,0.528124660530319,2.845399739727324,0.008426304162965333,0.31095364162097705,0.10076139240550204,0.3360901295904681,1.445464598712673,0.8937476899604733,1.6213727714666162,0.33908026171180133
2.632313304131566,0.5337210120717415,2.8424467621520098,0.009562613566912922,0.3147261463333011,0.10719732788749699,0.3350509295035926,1.4488488069705068,0.9032959638304969,1.6131858371899455,0.3432069543735333
2.6347942780280142,0.539317363613164,2.839493784576695,0.010698922970860511,0.3184986510456251,0.11363326336949195,0.33401172941671714,1.4522330152283403,0.9128442377005207,1.6049989029132745,0.34733364703526537
2.6372752519244624,0.5449137151545864,2.836540807001381,0.011835232374808099,0.32227115575794907,0.12006919885148691,0.33297252932984167,1.4556172234861737,0.9223925115705445,1.5968119686366038,0.35146033969699736
2.6397562258209106,0.5505100666960088,2.8335878294260666,0.012971541778755688,0.3260436604702731,0.12650513433348187,0.33193332924296615,1.4590014317440074,0.9319407854405681,1.5886250343599329,0.35558703235872935
2.642237199717359,0.5561064182374312,2.8306348518507525,0.014107851182703277,0.32981616518259715,0.13294106981547682,0.3308941291560907,1.462385640001841,0.9414890593105919,1.5804381000832621,0.3597137250204614
2.644718173613807,0.5628665784840551,2.827681874275438,0.015244160586650865,0.33398360059609744,0.1361762891526849,0.3298549290692152,1.4657698482596746,0.9510373331806156,1.5722511658065914,0.3638404176821934
2.647199147510255,0.5714626216563525,2.8247288967001234,0.016380469990598456,0.33826954826990346,0.13845102579309107,0.32881572898233974,1.469154056517508,0.9605856070506393,1.5640642315299205,0.3679671103439254
2.6496801214067034,0.58005866482865,2.8217759191248093,0.017516779394546045,0.3425554959437095,0.14072576243349727,0.32777652889546427,1.4725382647753416,0.9701338809206631,1.5558772972532497,0.37214537037308637
2.6521610953031516,0.5886547080009474,2.8188229415494948,0.01865308879849363,0.3468414436175155,0.14300049907390344,0.3267373288085888,1.4759224730331753,0.9796821547906868,1.5476903629765788,0.377214174916731
2.6546420691995998,0.5972507511732449,2.8158699639741807,0.01978939820244122,0.3511273912913215,0.14527523571430964,0.32569812872171333,1.4793066812910087,0.9892304286607105,1.539503428699908,0.3822829794603756
2.6571230430960484,0.6058467943455439,2.8129169863988657,0.02092570760638901,0.3554133389651283,0.14754997235471623,0.32465892863483764,1.4826908895488429,0.998778702530736,1.5313164944232358,0.3873517840040211
2.6596040169924966,0.6144428375178413,2.8099640088235516,0.0220620170103366,0.3596992866389343,0.14982470899512243,0.32361972854796217,1.4860750978066766,1.0083269764007596,1.5231295601465649,0.3924205885476657
2.662084990888945,0.6230388806901388,2.807011031248237,0.02319832641428419,0.3639852343127403,0.15209944563552863,0.3225805284610867,1.48945930606451,1.0178752502707833,1.5149426258698941,0.3974893930913103
2.664565964785393,0.6316349238624362,2.804058053672923,0.024334635818231778,0.3682711819865463,0.1543741822759348,0.32154132837421123,1.4928435143223435,1.0274235241408072,1.5067556915932232,0.40255819763495493
2.667046938681841,0.6402309670347337,2.8011050760976084,0.025470945222179367,0.3725571296603523,0.156648918916341,0.3205021282873357,1.4962277225801772,1.0369717980108308,1.4985687573165525,0.40762700217859954
2.6695279125782894,0.6488270102070312,2.798152098522294,0.026607254626126956,0.37684307733415834,0.15892365555674717,0.31946292820046024,1.4996119308380107,1.0476810250812836,1.4903818230398815,0.41269580672224415
2.6720088864747376,0.6574230533793286,2.7951991209469798,0.027743564030074542,0.38112902500796436,0.16119839219715337,0.31842372811358477,1.5029961390958442,1.0594804918709488,1.4821948887632108,0.4177646112658888
2.6744898603711857,0.666019096551626,2.792246143371665,0.02887987343402213,0.3854149726817704,0.16347312883755954,0.3173845280267093,1.5063803473536779,1.0712799586606143,1.4740079544865399,0.4228334158095334
2.676970834267634,0.6746151397239235,2.789293165796351,0.03001618283796972,0.38970092035557635,0.16574786547796574,0.31634532793983383,1.5097645556115113,1.0830794254502798,1.4658210202098692,0.42790222035317804
2.679451808164082,0.683211182896221,2.7863401882210366,0.03115249224191731,0.3939868680293824,0.16802260211837194,0.31530612785295836,1.513148763869345,1.094878892239945,1.4576340859331984,0.4329710248968226
2.6819327820605303,0.6918072260685184,2.7833872106457225,0.0322888016458649,0.3982728157031884,0.17029733875877812,0.3142669277660829,1.5165329721271785,1.1066783590296105,1.4494471516565275,0.43803982944046727
2.6844137559569785,0.7004032692408158,2.780434233070408,0.03342511104981249,0.4025587633769944,0.17257207539918432,0.3132277276792074,1.519917180385012,1.118477825819276,1.4412602173798568,0.4431086339841118
2.6868947298534267,0.7089993124131133,2.777481255495094,0.03456142045376008,0.40684471105080044,0.1748468120395905,0.3121885275923319,1.5233013886428457,1.1302772926089413,1.4330732831031858,0.4481774385277565
2.6893757037498753,0.7177758200770881,2.774528277919779,0.03569772985770787,0.4111306587246072,0.17712154867999708,0.31114932750545626,1.5266855969006798,1.142076759398609,1.4248863488265135,0.453246243071402
2.6918566776463235,0.728052637901903,2.7715753003444643,0.03726077597129736,0.4154166063984132,0.17939628532040328,0.3101101274185808,1.5300698051585133,1.1538762261882742,1.4166994145498428,0.4583150476150466
2.6943376515427717,0.738329455726718,2.76862232276915,0.03895268556678059,0.41970255407221924,0.18167102196080948,0.3090709273317053,1.533454013416347,1.1656756929779397,1.4085124802731719,0.4633838521586912
2.69681862543922,0.7486062735515331,2.7654445492669377,0.040644595162263826,0.42398850174602526,0.18394575860121565,0.30803172724482986,1.5368382216741805,1.1774751597676052,1.4003255459965012,0.4684526567023358
2.699299599335668,0.758883091376348,2.7582991071148886,0.042336504757747064,0.4282744494198313,0.18622049524162185,0.30699252715795433,1.540222429932014,1.1892746265572705,1.3921386117198302,0.47352146124598044
2.7017805732321163,0.7691599092011631,2.7511536649628394,0.044028414353230294,0.43256039709363725,0.18849523188202805,0.30595332707107886,1.5436066381898477,1.201074093346936,1.381948536908917,0.47859026578962505
2.7042615471285645,0.7794367270259781,2.7440082228107903,0.04572032394871353,0.4368463447674433,0.19076996852243422,0.3049141269842034,1.5462639577112893,1.2128735601366014,1.370885165302401,0.48365907033326966
2.7067425210250127,0.789713544850793,2.736862780658741,0.04741223354419677,0.4411322924412493,0.1930447051628404,0.3038749268973279,1.5475050496003853,1.2246730269262667,1.359821793695885,0.48872787487691427
2.709223494921461,0.7999903626756081,2.729717338506692,0.04910414313968001,0.4454182401150553,0.1953194418032466,0.30283572681045245,1.5487461414894812,1.2364724937159322,1.348758422089369,0.4937966794205589
2.711704468817909,0.8102671805004231,2.7225718963546433,0.050796052735163244,0.44970418778886134,0.1975941784436528,0.301796526723577,1.5499872333785771,1.2477197180981623,1.3376950504828529,0.4988654839642035
2.7141854427143572,0.820543998325238,2.715426454202594,0.052487962330646475,0.4539901354626673,0.19986891508405896,0.3007573266367015,1.5512283252676728,1.257439495488842,1.3266316788763368,0.5039342885078482
2.7166664166108054,0.8308208161500531,2.708281012050545,0.05417987192612971,0.4582760831364734,0.20214365172446516,0.299718126549826,1.5524694171567688,1.2671592728795218,1.3155683072698208,0.5090030930514927
2.7191473905072536,0.8410976339748681,2.701135569898496,0.05587178152161294,0.46256203081027936,0.20505020717991151,0.2986789264629505,1.5537105090458647,1.2768790502702014,1.3045049356633047,0.5140718975951374
2.721628364403702,0.8513744517996831,2.6939901277464466,0.05756369111709618,0.4677904415914801,0.20801903431111005,0.29763972637607505,1.5549516009349607,1.2865988276608813,1.2934415640567887,0.5191407021387819
2.7241093383001505,0.8616512696245,2.686844685594396,0.05925560071257972,0.47325472148261377,0.21098786144230908,0.2966005262891994,1.5561926928240566,1.2963186050515627,1.2823781924502706,0.5244544451980461
2.7265903121965986,0.8719280874493149,2.679699243442347,0.06094751030806296,0.47871900137374646,0.21395668857350758,0.2955613262023239,1.5574337847131525,1.3060383824422426,1.2713148208437546,0.5307739715181405
2.729071286093047,0.88220490527413,2.6725538012902983,0.06263941990354618,0.48418328126487914,0.21692551570470608,0.2945221261154484,1.5586748766022485,1.3157581598329222,1.2602514492372385,0.5370934978382349
2.731552259989495,0.8934186820175989,2.665408359138249,0.06433132949902942,0.4896475611560119,0.2198943428359046,0.293396733279247,1.5599159684913444,1.325477937223602,1.2491880776307225,0.5434130241583293
2.734033233885943,0.9056418515295395,2.6582629169862,0.06602323909451266,0.49511184104714456,0.22286316996710312,0.2921784843571146,1.56115706038044,1.3351977146142817,1.2381247060242064,0.5497325504784236
2.7365142077823914,0.91786502104148,2.651117474834151,0.0677151486899959,0.5005761209382773,0.22583199709830162,0.2909602354349822,1.562398152269536,1.3449174920049616,1.2270613344176904,0.556052076798518
2.7389951816788396,0.9300881905534206,2.6439720326821017,0.06940705828547913,0.5060404008294099,0.22880082422950013,0.28974198651284977,1.563639244158632,1.3546372693956412,1.2159979628111743,0.5623716031186123
2.741476155575288,0.9423113600653612,2.6368265905300525,0.07109896788096237,0.5115046807205427,0.23176965136069863,0.28852373759071737,1.564880336047728,1.364357046786321,1.2049345912046583,0.5686911294387067
2.743957129471736,0.9545345295773018,2.6296811483780034,0.07279087747644561,0.5169689606116754,0.23473847849189716,0.28730548866858496,1.5661214279368236,1.3740768241770007,1.1938712195981422,0.5750106557588011
2.746438103368184,0.9667576990892424,2.622535706225954,0.07448278707192885,0.522433240502808,0.23770730562309567,0.28608723974645256,1.5673625198259196,1.3837966015676806,1.1828078479916262,0.5813301820788954
2.7489190772646324,0.9789808686011829,2.6153902640739055,0.07617469666741208,0.5278975203939408,0.24067613275429417,0.28486899082432016,1.5686036117150155,1.3935163789583602,1.1717444763851101,0.5876497083989898
2.7514000511610806,0.9912040381131235,2.6067960488034863,0.07786660626289532,0.5333618002850735,0.24364495988549267,0.28365074190218775,1.5698447036041114,1.40323615634904,1.160681104778594,0.5939692347190841
2.7538810250575287,1.003427207625064,2.595365011053648,0.07955851585837855,0.5388260801762061,0.24661378701669118,0.2824324929800553,1.5710857954932071,1.4129559337397197,1.149617733172078,0.6002887610391785
2.7563619989539774,1.015650377137007,2.5839339733038074,0.08125042545386209,0.5442903600673399,0.24958261414789024,0.28121424405792267,1.5723268873823033,1.4226757111304011,1.1403597977229418,0.606608287359274
2.7588429728504256,1.0278735466489475,2.572502935553969,0.08294233504934531,0.5497546399584725,0.25255144127908874,0.27999599513579027,1.5735679792713992,1.432395488521081,1.1327130539851336,0.6129278136793683
2.7613239467468738,1.040096716160888,2.5610718978041307,0.08463424464482855,0.5552189198496053,0.25552026841028724,0.27877774621365786,1.5748090711604952,1.4421152659117606,1.1250663102473255,0.6192473399994627
2.763804920643322,1.0523198856728286,2.5496408600542924,0.08632615424031179,0.560683199740738,0.25848909554148575,0.27755949729152546,1.576050163049591,1.4529071962243856,1.1174195665095172,0.625566866319557
2.76628589453977,1.0645430551847692,2.538209822304454,0.08855282581183171,0.5661474796318706,0.26145792267268425,0.27634124836939306,1.5772912549386868,1.464990114314476,1.109772822771709,0.6318863926396514
2.7687668684362183,1.0753474196179,2.5267787845546157,0.09083292488534817,0.5716117595230034,0.26442674980388275,0.27512299944726065,1.5785323468277828,1.4770730324045664,1.102126079033901,0.6382059189597458
2.7712478423326665,1.0850000270022522,2.515347746804777,0.09311302395886462,0.5770760394141361,0.26739557693508126,0.27390475052512825,1.5797734387168787,1.489155950494657,1.0944793352960926,0.6445254452798402
2.7737288162291147,1.0946526343866043,2.5039167090549386,0.09539312303238107,0.5825403193052687,0.2703644040662798,0.27268650160299585,1.5810145306059744,1.5012388685847475,1.0868325915582844,0.6508449715999346
2.776209790125563,1.1043052417709562,2.4924856713051002,0.09767322210589752,0.5880045991964015,0.2733332311974783,0.27146825268086344,1.5822556224950703,1.513321786674838,1.0791858478204763,0.657164497920029
2.778690764022011,1.1139578491553084,2.481054633555262,0.09995332117941397,0.5934688790875342,0.2763020583286768,0.270250003758731,1.5834967143841663,1.5254047047649284,1.071539104082668,0.6634840242401233
2.7811717379184593,1.1236104565396603,2.4696235958054236,0.10223342025293042,0.5989331589786668,0.27927088545987533,0.2690317548365986,1.5847378062732622,1.537487622855019,1.06389236034486,0.6698035505602177
2.7836527118149075,1.1332630639240124,2.4581925580555852,0.10451351932644687,0.6043974388697996,0.28223971259107383,0.2678135059144662,1.585978898162358,1.5495705409451095,1.0562456166070517,0.676123076880312
2.7861336857113557,1.1429156713083644,2.446761520305747,0.10679361839996332,0.6098617187609323,0.28520853972227234,0.2665952569923338,1.5872199900514539,1.5616534590352,1.0485988728692435,0.6824426032004064
2.7886146596078043,1.1525682786927183,2.4353304825559063,0.10907371747348019,0.6164045951328113,0.2881773668534714,0.26537700807020115,1.58846108194055,1.5737363771252926,1.040952129131434,0.6887621295205019
2.7910956335042525,1.1622208860770702,2.423899444806068,0.11135381654699664,0.6239172312435118,0.2911821176111029,0.26415875914806874,1.589702173829646,1.5858192952153831,1.0333053853936258,0.6951578519513999
2.7935766074007007,1.1718734934614223,2.4124684070562297,0.11363391562051309,0.6314298673542124,0.2948500538612377,0.26294051022593634,1.5909432657187417,1.5979022133054737,1.0256586416558175,0.7029602295640716
2.796057581297149,1.1815261008457743,2.40048365207057,0.11591401469402954,0.6389425034649129,0.2985179901113724,0.26172226130380394,1.5921843576078376,1.6099851313955642,1.0180118979180095,0.7107626071767432
2.798538555193597,1.1911787082301264,2.3882549372992408,0.11819411376754599,0.6464551395756134,0.3021859263615072,0.26050401238167153,1.5934254494969335,1.6220680494856548,1.0103651541802012,0.7185649847894148
2.8010195290900453,1.2008313156144785,2.3760262225279116,0.12047421284106244,0.6539677756863139,0.305853862611642,0.25928576345953913,1.5946665413860295,1.634150967575745,1.0027184104423932,0.7263673624020864
2.8035005029864934,1.2104839229988305,2.3637975077565825,0.12275431191457889,0.6614804117970144,0.3095217988617768,0.2580675145374067,1.5959076332751252,1.64453302575109,0.9950716667045849,0.7341697400147581
2.8059814768829416,1.2201365303831826,2.3515687929852533,0.12503441098809534,0.668993047907715,0.3131897351119115,0.25780434492711285,1.5971487251642211,1.653946357087259,0.9874249229667766,0.7419721176274298
2.80846245077939,1.2297891377675345,2.339340078213924,0.1273145100616118,0.6765056840184154,0.3168576713620463,0.25812037423311757,1.598389817053317,1.663359688423428,0.9797781792289685,0.7497744952401013
2.810943424675838,1.2394417451518867,2.327111363442595,0.12959460913512824,0.6840183201291159,0.3205256076121811,0.25843640353912234,1.599630908942413,1.6727730197595971,0.9721314354911603,0.757576872852773
2.813424398572286,1.2490943525362386,2.314882648671266,0.1318747082086447,0.6915309562398164,0.3241935438623158,0.25875243284512706,1.600872000831509,1.6821863510957662,0.9644846917533522,0.7653792504654446
