# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
3.436943471735868,1.6121557243009133,0.7242263894224832,1.311458306523743,2.044233596495225,1.6961169479848535,0.4507698992188811,1.4436638659116876,1.8583592948790797,0.4891033108608879,2.0736373050828996
3.4410205102551275,1.6043243560924643,0.7206941906389988,1.3215591453085913,2.042129232735405,1.7040416120959412,0.45317720267494477,1.4409452748920177,1.8520377234133298,0.4894438663671624,2.074581033660188
3.4450975487743873,1.5964929878840142,0.717161991855514,1.3316599840934407,2.040024868975584,1.7119662762070296,0.45558450613100865,1.4382266838723476,1.8457161519475793,0.489784421873437,2.075524762237477
3.449174587293647,1.5886616196755652,0.7136297930720296,1.341760822878289,2.037920505215764,1.7198909403181173,0.4579918095870723,1.4355080928526778,1.8393945804818295,0.49012497737971156,2.0764684908147655
3.4532516258129067,1.5806999883176833,0.7111654509483032,1.3504414285398343,2.033572903101528,1.725178606983784,0.4608314738176663,1.4318038457888707,1.8330437737686065,0.49099513705800074,2.075957477178209
3.457328664332166,1.5727052901603311,0.7089721801305158,1.358761513485463,2.028655863558864,1.7297968819902274,0.4637808911679485,1.4278493937292447,1.8266855458002569,0.4919997347184166,2.0750771828258308
3.461405702851426,1.5647105920029782,0.7067789093127281,1.3670815984310924,2.0237388240161995,1.7344151569966715,0.466730308518231,1.4238949416696183,1.8203273178319066,0.4930043323788326,2.074196888473452
3.4654827413706855,1.556715893845626,0.7045856384949408,1.375401683376721,2.018821784473536,1.7390334320031149,0.46967972586851314,1.4199404896099923,1.8139690898635568,0.4940089300392485,2.0733165941210734
3.469559779889945,1.5487211956882738,0.7023923676771534,1.3837217683223497,2.013904744930872,1.7436517070095583,0.4726291432187953,1.4159860375503663,1.8076108618952071,0.4950135276996644,2.072436299768695
3.473636818409205,1.5407264975309207,0.7001990968593658,1.3920418532679795,2.0089877053882073,1.7482699820160024,0.47557856056907777,1.41203158549074,1.8012526339268566,0.4960181253600804,2.0715560054163165
3.4777138569284642,1.5327317993735687,0.6980058260415783,1.400361938213608,2.004070665845543,1.7528882570224458,0.47852797791935997,1.408077133431114,1.794894405958507,0.49702272302049627,2.070675711063938
3.481790895447724,1.5247371012162156,0.6958125552237908,1.4086820231592376,1.9991536263028786,1.7575065320288898,0.48147739526964245,1.4041226813714878,1.7885361779901567,0.49802732068091227,2.069795416711559
3.4858679339669836,1.5167424030588634,0.6936192844060034,1.4170021081048663,1.9942365867602145,1.7621248070353333,0.4844268126199246,1.4001682293118618,1.782177950021807,0.49903191834132815,2.0689151223591806
3.489944972486243,1.5087477049015114,0.691426013588216,1.425322193050495,1.9893195472175507,1.7667430820417769,0.48737622997020674,1.3962137772522358,1.7758197220534573,0.500036516001744,2.068034828006802
3.494022011005503,1.5007530067441583,0.6892327427704283,1.4336422779961246,1.9844025076748861,1.7713613570482207,0.4903256473204892,1.3922593251926094,1.769461494085107,0.50104111366216,2.0671545336544237
3.4980990495247624,1.4927583085868061,0.687039471952641,1.4419623629417533,1.979485468132222,1.7759796320546644,0.4932750646707714,1.3883048731329835,1.7631032661167572,0.5020457113225759,2.066274239302045
3.5021760880440223,1.484763610429453,0.6848462011348534,1.4502824478873828,1.9745684285895575,1.7805979070611082,0.4962244820210539,1.384350421073357,1.7567450381484069,0.5030503089829919,2.0653939449496663
3.5062531265632817,1.476768912272101,0.682652930317066,1.4586025328330114,1.9696513890468936,1.7852161820675518,0.49917389937133605,1.380395969013731,1.750386810180057,0.5040549066434078,2.064513650597288
3.5103301650825416,1.468774214114748,0.6804596594992783,1.466922617778641,1.964734349504229,1.7898344570739957,0.5021233167216186,1.3764415169541047,1.7440285822117068,0.5050595043038237,2.0636333562449094
3.514407203601801,1.4607795159573957,0.678266388681491,1.4752427027242696,1.959817309961565,1.7944527320804393,0.5050727340719007,1.3724870648944787,1.7376703542433571,0.5060641019642397,2.0627530618925305
3.5184842421210605,1.4527848178000435,0.6760731178637036,1.4835627876698982,1.9549002704189011,1.7990710070868827,0.5080221514221829,1.3685326128348527,1.7313121262750073,0.5070686996246555,2.061872767540152
3.5225612806403204,1.4447901196426907,0.673879847045916,1.491882872615528,1.9499832308762366,1.8036892820933268,0.5109715687724653,1.3645781607752263,1.724953898306657,0.5080732972850716,2.0609924731877736
3.52663831915958,1.4367954214853385,0.6716865762281286,1.5002029575611566,1.9450661913335725,1.8083075570997702,0.5139209861227475,1.3606237087156003,1.7185956703383072,0.5090778949454874,2.060112178835395
3.5307153576788397,1.4288007233279854,0.669493305410341,1.5085230425067861,1.940149151790908,1.8129258321062143,0.51687040347303,1.356669256655974,1.712237442369957,0.5100824926059034,2.059231884483016
3.534792396198099,1.4208060251706334,0.6673000345925536,1.5168431274524148,1.9352321122482439,1.8175441071126577,0.5198198208233121,1.352714804596348,1.7058792144016073,0.5110870902663193,2.0583515901306377
3.5388694347173586,1.4128113270132812,0.6651067637747662,1.5251632123980434,1.93031507270558,1.822162382119101,0.5227692381735943,1.348760352536722,1.6995209864332574,0.5120916879267352,2.0574712957782593
3.5429464732366185,1.404816628855928,0.6629134929569785,1.533483297343673,1.9253980331629155,1.8267806571255452,0.5257186555238768,1.3448059004770956,1.6931627584649072,0.5130962855871511,2.056591001425881
3.547023511755878,1.396821930698576,0.6607202221391912,1.5418033822893018,1.9204809936202514,1.8313989321319886,0.528668072874159,1.3408514484174696,1.6868045304965575,0.5141008832475671,2.0557107070735023
3.551100550275138,1.3891684243645157,0.6587985846007005,1.549516475213664,1.9151688928490678,1.8350851984352234,0.531777164811335,1.3365503117086137,1.6807894174980254,0.5151222200603878,2.0538436172363332
3.5551775887943973,1.3824376868252701,0.6576115916130353,1.5555879306259626,1.9087883310280265,1.8362508048365984,0.5353181039266997,1.3313115506075244,1.6757022745315024,0.5161888286717577,2.04930769415621
3.5592546273136567,1.3757069492860248,0.6564245986253701,1.561659386038261,1.9024077692069854,1.8374164112379734,0.5388590430420642,1.3260727895064353,1.6706151315649793,0.5172554372831276,2.044771771076087
3.5633316658329166,1.3689762117467785,0.6552376056377047,1.5677308414505604,1.8960272073859434,1.8385820176393484,0.5423999821574294,1.3208340284053453,1.6655279885984557,0.5183220458944977,2.0402358479959632
3.567408704352176,1.362245474207533,0.6540506126500395,1.5738022968628589,1.8896466455649024,1.8397476240407231,0.545940921272794,1.3155952673042561,1.6604408456319326,0.5193886545058676,2.03569992491584
3.571485742871436,1.3555147366682867,0.6528636196623742,1.579873752275158,1.8832660837438604,1.8409132304420983,0.549481860388159,1.3103565062031663,1.655353702665409,0.5204552631172376,2.0311640018357164
3.5755627813906954,1.3487839991290411,0.651676626674709,1.5859452076874567,1.8768855219228193,1.842078836843473,0.5530227995035237,1.305117745102077,1.650266559698886,0.5215218717286075,2.0266280787555933
3.5796398199099553,1.342053261589795,0.6504896336870437,1.5920166630997559,1.8705049601017774,1.843244443244848,0.5565637386188887,1.2998789840009872,1.6451794167323623,0.5225884803399775,2.022092155675469
3.5837168584292147,1.3353225240505495,0.6493026406993785,1.5980881185120543,1.8641243982807363,1.844410049646223,0.5601046777342534,1.2946402228998979,1.6400922737658392,0.5236550889513475,2.017556232595346
3.587793896948474,1.328591786511304,0.6481156477117133,1.6041595739243528,1.857743836459695,1.845575656047598,0.5636456168496181,1.2894014617988088,1.635005130799316,0.5247216975627174,2.013020309515223
3.591870935467734,1.3218610489720577,0.6469286547240479,1.6102310293366522,1.851363274638653,1.846741262448973,0.5671865559649831,1.2841627006977188,1.6299179878327925,0.5257883061740874,2.008484386435099
3.5959479739869935,1.3151303114328123,0.6457416617363827,1.6163024847489507,1.844982712817612,1.8479068688503477,0.5707274950803478,1.2789239395966296,1.6248308448662694,0.5268549147854573,2.003948463354976
3.6000250125062534,1.308399573893566,0.6445546687487174,1.6223739401612498,1.83860215099657,1.8490724752517227,0.5742684341957128,1.2736851784955399,1.6197437018997458,0.5279215233968274,1.9994125402748524
3.604102051025513,1.3016688363543205,0.6433676757610522,1.6284453955735485,1.832221589175529,1.8502380816530977,0.5778093733110775,1.2684464173944505,1.614656558933223,0.5289881320081973,1.9948766171947292
3.6081790895447723,1.294938098815075,0.642180682773387,1.634516850985847,1.8258410273544876,1.8514036880544726,0.5813503124264422,1.2632076562933614,1.6095694159666998,0.5300547406195671,1.990340694114606
3.612256128064032,1.288207361275829,0.6409936897857217,1.6405883063981461,1.8194604655334459,1.8525692944558476,0.5848912515418072,1.2579688951922714,1.6044822730001762,0.5311213492309372,1.9858047710344824
3.6163331665832916,1.2814766237365833,0.6398066967980565,1.6466597618104448,1.8130799037124046,1.8537349008572224,0.5884321906571719,1.2527301340911823,1.599395130033653,0.5321879578423071,1.9812688479543592
3.6204102051025515,1.274745886197337,0.6386197038103911,1.652731217222744,1.8066993418913628,1.8549005072585976,0.5919731297725369,1.2474913729900923,1.5943079870671295,0.5332545664536772,1.9767329248742356
3.624487243621811,1.2680151486580915,0.6374327108227259,1.6588026726350424,1.8003187800703215,1.8560661136599723,0.5955140688879016,1.2422526118890032,1.5892208441006064,0.5343211750650471,1.9721970017941124
3.628564282141071,1.2612844111188453,0.6362457178350606,1.6648741280473418,1.7939382182492796,1.8572317200613473,0.5990550080032666,1.2370138507879134,1.5841337011340828,0.5353877836764172,1.9676610787139888
3.6326413206603303,1.2545536735796,0.6350587248473955,1.6709455834596403,1.7875576564282385,1.8583973264627223,0.6025959471186313,1.231775089686824,1.5790465581675597,0.536454392287787,1.9631251556338656
3.6367183591795897,1.2478229360403543,0.6338717318597302,1.6770170388719388,1.7811770946071972,1.8595629328640972,0.606136886233996,1.226536328585735,1.5739594152010365,0.537521000899157,1.9585892325537424
3.6407953976988496,1.241092198501108,0.6326847388720649,1.6830884942842381,1.7747965327861555,1.8607285392654722,0.609677825349361,1.221297567484645,1.568872272234513,0.538587609510527,1.9540533094736188
3.644872436218109,1.2343614609618627,0.6314977458843997,1.6891599496965366,1.7684159709651142,1.861894145666847,0.6132187644647257,1.2160588063835558,1.5637851292679898,0.5396542181218968,1.9495173863934956
3.648949474737369,1.2276307234226165,0.6303107528967343,1.6952314051088357,1.7620354091440724,1.8630597520682222,0.6167597035800907,1.2108200452824658,1.5586979863014663,0.5407208267332669,1.944981463313372
3.6530265132566284,1.2219688904190316,0.6293275407978779,1.6992882454630411,1.7554162687645614,1.8615106421592391,0.6206907794189814,1.2049529396494558,1.554067523177305,0.5415606304334956,1.9396962269872209
3.657103551775888,1.2166780821303043,0.6284150625612525,1.7026457979458423,1.7487143159928544,1.8590192340268268,0.6247572746164515,1.1988677309557791,1.5495955770232195,0.5423217084620884,1.9341508984599693
3.6611805902951478,1.211387273841576,0.6275025843246269,1.706003350428644,1.7420123632211468,1.856527825894414,0.6288237698139219,1.192782522262102,1.5451236308691334,0.5430827864906813,1.9286055699327171
3.665257628814407,1.2060964655528486,0.6265901060880015,1.7093609029114452,1.73531041044944,1.8540364177620017,0.6328902650113918,1.1866973135684253,1.540651684715048,0.5438438645192741,1.9230602414054658
3.669334667333667,1.2008056572641206,0.625677627851376,1.712718455394247,1.728608457677732,1.851545009629589,0.6369567602088623,1.180612104874748,1.536179738560962,0.5446049425478671,1.9175149128782136
3.6734117058529265,1.195514848975393,0.6247651496147506,1.716076007877048,1.7219065049060251,1.8490536014971766,0.6410232554063322,1.1745268961810713,1.5317077924068765,0.5453660205764599,1.911969584350962
3.677488744372186,1.1902240406866658,0.6238526713781252,1.7194335603598494,1.7152045521343182,1.8465621933647642,0.6450897506038022,1.1684416874873946,1.5272358462527909,0.5461270986050527,1.9064242558237106
3.681565782891446,1.1849332323979376,0.6229401931414997,1.722791112842651,1.7085025993626104,1.8440707852323515,0.6491562458012726,1.1623564787937175,1.522763900098705,0.5468881766336456,1.9008789272964586
3.6856428214107053,1.1796424241092103,0.6220277149048743,1.7261486653254523,1.7018006465909035,1.8415793770999391,0.6532227409987426,1.1562712701000408,1.5182919539446196,0.5476492546622385,1.895333598769207
3.689719859929965,1.174351615820482,0.6211152366682487,1.7295062178082539,1.6950986938191956,1.8390879689675264,0.657289236196213,1.1501860614063635,1.5138200077905335,0.5484103326908314,1.889788270241955
3.6937968984492247,1.1690608075317546,0.6202027584316233,1.7328637702910552,1.6883967410474887,1.836596560835114,0.661355731393683,1.1441008527126868,1.509348061636448,0.5491714107194242,1.8842429417147035
3.6978739369684845,1.1637699992430266,0.6192902801949979,1.736221322773857,1.6816947882757811,1.8341051527027012,0.6654222265911535,1.1380156440190095,1.504876115482362,0.5499324887480171,1.8786976131874513
3.701950975487744,1.158479190954299,0.6183778019583724,1.739578875256658,1.674992835504074,1.831613744570289,0.6694887217886234,1.1319304353253328,1.5004041693282766,0.55069356677661,1.8731522846601998
3.7060280140070034,1.1531883826655718,0.617465323721747,1.7429364277394594,1.668290882732367,1.8291223364378764,0.6735552169860933,1.1258452266316563,1.495932223174191,0.5514546448052029,1.8676069561329485
3.7101050525262633,1.1478975743768436,0.6165528454851216,1.746293980222261,1.6615889299606594,1.8266309283054638,0.6776217121835638,1.119760017937979,1.491460277020105,0.5522157228337957,1.8620616276056963
3.7141820910455228,1.1426067660881163,0.6156403672484961,1.7496515327050624,1.6548869771889525,1.8241395201730513,0.6816882073810338,1.1136748092443023,1.4869883308660197,0.5529768008623887,1.8565162990784447
3.7182591295647827,1.137315957799388,0.6147278890118706,1.753009085187864,1.6481850244172447,1.8216481120406387,0.6857547025785042,1.107589600550625,1.4825163847119336,0.5537378788909816,1.8509709705511928
3.722336168084042,1.1320251495106606,0.6138154107752452,1.7563666376706653,1.6414830716455378,1.8191567039082261,0.6898211977759742,1.1015043918569483,1.4780444385578482,0.5544989569195744,1.8454256420239412
3.7264132066033016,1.1267343412219333,0.6129029325386198,1.7597241901534666,1.6347811188738308,1.8166652957758138,0.6938876929734441,1.0954191831632718,1.4735724924037625,0.5552600349481672,1.8398803134966897
3.7304902451225614,1.121443532933205,0.6119904543019943,1.7630817426362682,1.628079166102123,1.814173887643401,0.6979541881709146,1.0893339744695945,1.4691005462496767,0.5560211129767602,1.8343349849694377
3.734567283641821,1.1161527246444778,0.6110779760653688,1.7664392951190695,1.621377213330416,1.8116824795109887,0.7020206833683845,1.0832487657759178,1.464628600095591,0.556782191005353,1.8287896564421862
3.738644322161081,1.1108619163557496,0.6101654978287434,1.769796847601871,1.6146752605587085,1.809191071378576,0.706087178565855,1.0771635570822404,1.4601566539415052,0.5575432690339459,1.823244327914934
