# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.141122353363182,1.4007504232674524,0.8143544472133083,0.8564838404083244,1.024935735191241,0.21239558441915557,0.557961208898538
4.145092748716358,1.3995530422073674,0.8091784828709562,0.8609661382040241,1.0307438377896383,0.2131177030186883,0.5663263044133403
4.149063144069535,1.3983556611472823,0.8040025185286039,0.8654484359997239,1.0365519403880357,0.21383982161822102,0.5746913999281427
4.153033539422712,1.3971582800871973,0.7988265541862518,0.8699307337954237,1.042360042986433,0.21456194021775374,0.5827617703536587
4.157003934775888,1.3959608990271124,0.7936505898438996,0.8746424200806424,1.0481681455848304,0.21528405881728646,0.5895707745233091
4.160974330129065,1.3947635179670275,0.7884746255015475,0.8794676115865417,1.0539762481832278,0.21607486566604878,0.5963797786929596
4.164944725482242,1.3935661369069425,0.7840934871873125,0.8842928030924412,1.0597843507816251,0.2168705211350838,0.6031887828626099
4.168915120835418,1.3923687558468576,0.7819627060710298,0.8891179945983406,1.0655924533800225,0.2176661766041188,0.6099977870322603
4.172885516188595,1.3911713747867727,0.779831924954747,0.89394318610424,1.0714005559784199,0.21846183207315378,0.6168067912019106
4.176855911541771,1.389973993726688,0.7777011438384647,0.8987683776101383,1.077208658576816,0.21925748754218863,0.6236157953715595
4.180826306894947,1.388776612666603,0.7755703627221819,0.9035935691160377,1.0880484430862205,0.22005314301122364,0.6318664077138982
4.184796702248124,1.387579231606518,0.7734395816058992,0.9084187606219372,1.103499353865957,0.22084879848025862,0.6416107098404976
4.188767097601301,1.3863818505464331,0.7713088004896165,0.9132439521278365,1.1189502646456937,0.22164445394929363,0.651355011967097
4.192737492954477,1.3851844694863482,0.7691780193733337,0.9180691436337359,1.1344011754254302,0.22244010941832865,0.6610993140936963
4.196707888307654,1.3839870884262633,0.7670472382570509,0.9232161699710918,1.1489062401185626,0.223205557319786,0.6708436162202956
4.200678283660831,1.3827897073661783,0.7649317847530352,0.9284370144107762,1.1614324600566885,0.22394557965476433,0.6822349447803261
4.204648679014007,1.3815923263060934,0.7636356668418874,0.9336578588504605,1.1739586799948145,0.2246856019897427,0.6938327549011916
4.208619074367184,1.3803240765375988,0.7623395489307395,0.9388787032901449,1.1864848999329405,0.22542562432472102,0.7054305650220569
4.212589469720361,1.3784495168046302,0.7610434310195917,0.9440995477298292,1.1990111198710667,0.22616564665969935,0.7171860105554607
4.216559865073537,1.3765749570716617,0.7597473131084438,0.9493203921695136,1.2125345719411287,0.2269056689946777,0.7300263639445138
4.220530260426713,1.3747003973386935,0.7584511951972962,0.9545412366091968,1.2285560175013768,0.22764569132965587,0.742866717333564
4.22450065577989,1.372825837605725,0.7571550772861484,0.959762081048881,1.2445774630616284,0.22838571366463423,0.7557070707226172
4.2284710511330665,1.3709512778727564,0.7558589593750005,0.9649829254885655,1.26059890862188,0.22912573599961256,0.7742785006930493
4.232441446486243,1.3690767181397878,0.7545628414638527,0.9711797366847562,1.274320399592284,0.22987479605774064,0.7943893106887066
4.23641184183942,1.3672021584068192,0.7532667235527047,0.9775072951797648,1.2858031774448642,0.23067440254596394,0.8130268880199343
4.2403822371925965,1.3653275986738507,0.7523470781575342,0.9838348536747733,1.297285955297444,0.23147400903418724,0.831030993206523
4.244352632545773,1.363453038940882,0.7515363359701266,0.9901624121697818,1.308768733150024,0.23227361552241058,0.8467850684366693
4.24832302789895,1.3615784792079135,0.7507255937827191,0.9964899706647904,1.320251511002604,0.23307322201063388,0.8595465429244847
4.252293423252127,1.359703919474945,0.7499148515953115,1.002817529159799,1.332081886744109,0.23387282849885718,0.8723080174123
4.256263818605303,1.3578293597419764,0.749104109407904,1.0091450876548074,1.3443063508508417,0.2346724349870805,0.8882489332233314
4.26023421395848,1.35622881900755,0.7482933672204963,1.0146043778695553,1.3565308149575743,0.23547204147530382,0.9104299892451964
4.264204609311656,1.3546935773761155,0.747482625033089,1.0197627554892585,1.368755279064304,0.23627164796352695,0.9227697137481636
4.268175004664832,1.3531583357446808,0.7466718828456814,1.0249211331089632,1.3809797431710367,0.23707125445175026,0.9289956258477132
4.272145400018009,1.3516230941132459,0.7458611406582739,1.0300795107286678,1.3947642073596829,0.23789047488454318,0.9352215379472627
4.276115795371186,1.3500878524818112,0.7448790847752674,1.0352378883483724,1.408823076987194,0.23871587770868583,0.9414474500468123
4.280086190724362,1.3485526108503763,0.7437466863423153,1.040396265968077,1.4228819466147051,0.23954128053282847,0.9476733621463619
4.284056586077539,1.3470173692189416,0.7426142879093633,1.0455546435877814,1.4364306553317252,0.24036668335697112,0.9538992742459115
4.288026981430716,1.3454821275875066,0.7414818894764112,1.050713021207486,1.4433887703491721,0.24119208618111376,0.9594837301179837
4.291997376783892,1.343946885956072,0.7403494910434592,1.0559583850411511,1.4503468853666188,0.2420174890052564,0.9638012037749804
4.295967772137069,1.3424116443246372,0.739217092610507,1.0613699720185608,1.4573050003840657,0.24284289182939905,0.9681186774319771
4.299938167490246,1.3408764026932023,0.7380846941775551,1.0667815589959702,1.4642631154015127,0.2436682946535417,0.9724361510889739
4.3039085628434215,1.3393411610617678,0.7369522957446032,1.0721931459733787,1.471221230418958,0.24449369747768415,0.9767536247459697
4.307878958196598,1.3378059194303331,0.7358198973116511,1.077604732950788,1.4781793454364047,0.24533596986331502,0.9810710984029665
4.311849353549775,1.3362706777988982,0.7344966783573125,1.0830163199281977,1.4851374604538516,0.24620712521611704,0.9853885720599632
4.3158197489029515,1.3347354361674635,0.7327015682352427,1.0884279069056073,1.4952601777078054,0.2470782805689191,0.9897060457169599
4.319790144256128,1.3330650325712885,0.7309064581131729,1.093839493883017,1.5054002927985137,0.24794943592172114,0.9940235193739566
4.323760539609305,1.330558531328607,0.7291113479911031,1.0986214143296824,1.515540407889222,0.2488205912745232,0.998325612675374
4.3277309349624815,1.3280520300859258,0.7273162378690333,1.1031178575430343,1.5256805229799306,0.24969174662732524,1.002502875860804
4.331701330315658,1.3255455288432445,0.7255211277469635,1.1076143007563861,1.5351526505681043,0.25056290198012726,1.006680139046234
4.335671725668835,1.323039027600563,0.7237260176248937,1.112110743969738,1.5431809386823667,0.25143405733292934,1.0108574022316643
4.3396421210220115,1.3205325263578818,0.721930907502824,1.1166071871830898,1.551209226796629,0.25230521268573136,1.0150346654170943
4.343612516375188,1.3180260251152005,0.7201357973807542,1.1211036303964417,1.5592375149108912,0.25317636803853344,1.0192119286025245
4.347582911728364,1.3155195238725197,0.7183406872586847,1.1256000736097924,1.5672658030251518,0.25403099410743357,1.0233891917879536
4.351553307081541,1.3130130226298384,0.7165903559181932,1.1300965168231445,1.5752940911394142,0.25488524565326476,1.0275664549733838
4.355523702434717,1.310506521387157,0.7148419437338305,1.1345929600364963,1.5836206963290451,0.25573949719909594,1.0317437181588138
4.359494097787894,1.3079050479236416,0.7130935315494679,1.137312413873494,1.5923292368446207,0.25659374874492713,1.035920981344244
4.363464493141071,1.3049101348621668,0.7113451193651051,1.1399679901630415,1.601037777360196,0.2574480002907583,1.0399669155167681
4.367434888494247,1.301915221800692,0.7095967071807425,1.142623566452589,1.6097463178757716,0.2583022518365895,1.0439951166699606
4.371405283847424,1.2989203087392172,0.7078482949963798,1.1452791427421365,1.6184548583913472,0.2591565033824207,1.048023317823153
4.375375679200601,1.2959253956777421,0.7060998828120172,1.1479347190316838,1.6271633989069227,0.2600107549282519,1.0520515189763453
4.379346074553777,1.2929304826162673,0.7043514706276545,1.1505902953212312,1.632122080553042,0.26086500647408306,1.0560797201295378
4.383316469906954,1.2899355695547925,0.7029154648870825,1.1532458716107787,1.637006616843862,0.2617984889352901,1.0601079212827302
4.387286865260131,1.2869406564933177,0.7025766523662075,1.1559014479003262,1.6418911531346818,0.26278777246472756,1.0641361224359227
4.3912572606133065,1.2839740728670492,0.7022378398453325,1.158557024189873,1.6467756894255008,0.26377705599416484,1.0681643235891143
4.395227655966483,1.2813487243970632,0.7018990273244575,1.1612126004794205,1.6516602257163207,0.26476633952360235,1.0721925247423068
4.39919805131966,1.2787233759270769,0.7015602148035825,1.163868176768968,1.6565447620071405,0.2657556230530398,1.076222221700025
4.4031684466728365,1.2760980274570908,0.7012214022827076,1.1665237530585155,1.6614292982979606,0.2667449065824773,1.0802527134487159
4.407138842026013,1.2734726789871045,0.7008825897618325,1.1691793293480628,1.6663138345887805,0.2677341901119148,1.0842832051974065
4.41110923737919,1.2708473305171182,0.7005437772409575,1.1718349056376103,1.6711983708796003,0.26872347364135224,1.0883136969460974
4.4150796327323665,1.268221982047132,0.7002049647200825,1.175587723072544,1.6762023726809407,0.26971275717078974,1.092344188694788
4.419050028085543,1.2655966335771458,0.6998661521992076,1.1798408216327083,1.6837786702860764,0.2707145901995303,1.0963746804434789
4.42302042343872,1.2629712851071597,0.6995273396783326,1.1840939201928724,1.691354967891212,0.2717681245767721,1.1004051721921695
4.4269908187918965,1.260491883221836,0.6991885271574575,1.1883470187530365,1.6989312654963478,0.2728216589540139,1.1044356639408603
4.430961214145073,1.2589621736245742,0.6988497146365825,1.1926001173132008,1.7065075631014834,0.2738751933312557,1.108466155689551
4.434931609498249,1.257432464027313,0.6985109021157077,1.196853215873364,1.7140838607066176,0.27492872770849724,1.114131817115736
4.438902004851426,1.2559027544300512,0.6981720895948326,1.201106314433528,1.7216116218826842,0.275982262085739,1.1219850881931166
4.442872400204602,1.2543730448327894,0.6978332770739576,1.2053594129936922,1.7273677628610071,0.2770357964629808,1.1298383592704975
4.446842795557779,1.2528433352355277,0.6974944645530826,1.2095482628799084,1.73312390383933,0.2780893308402226,1.1376916303478781
4.450813190910956,1.251313625638266,0.6971556520322076,1.2133665428830125,1.738880044817653,0.2791428652174644,1.1455449014252588
4.454783586264132,1.2497839160410043,0.6968168395113327,1.2171848228861166,1.7446361857959758,0.2801963995947062,1.1557705978349582
4.458753981617309,1.2482542064437427,0.6964780269904576,1.2210031028892208,1.7503923267742987,0.28136500405216913,1.1667240406480104
4.462724376970486,1.246724496846481,0.6961392144695826,1.224821382892325,1.7561484677526216,0.2825616344760692,1.1776774834610628
4.466694772323662,1.2451947872492193,0.6958004019487076,1.2286396628954293,1.7619046087309445,0.2837582648999692,1.188941644613159
4.470665167676839,1.2436650776519576,0.6954615894278326,1.2324579428985334,1.7690950661188174,0.28495489532386925,1.2004693908825812
4.474635563030016,1.2421353680546958,0.6951227769069577,1.2362762229016375,1.7764639309580443,0.2861515257477693,1.211997137152003
4.478605958383191,1.2406056584574345,0.6947839643860827,1.2400945029047408,1.7838327957972697,0.2873481561716691,1.2240710964631754
4.482576353736368,1.2390759488601728,0.6944451518652077,1.2441146450499998,1.7912016606364967,0.2885447865955691,1.2365814715018357
4.486546749089545,1.237546239262911,0.6941063393443327,1.2485470285946374,1.7985705254757236,0.28974141701946915,1.2490918465404963
4.490517144442721,1.235316736579926,0.6937675268234577,1.252979412139275,1.8059393903149505,0.2909380474433692,1.2575794852652447
4.494487539795898,1.2327840192564052,0.6934287143025827,1.2574117956839126,1.815095278769164,0.29219711186683456,1.2658446806453454
4.498457935149075,1.2302513019328845,0.6930899017817077,1.2618441792285502,1.8244683164315254,0.2935446855916688,1.2741098760254463
4.502428330502251,1.2277185846093637,0.6927510892608327,1.2662765627731878,1.8338413540938867,0.29489225931650304,1.2823750714055473
4.506398725855428,1.2251858672858427,0.6924122767399578,1.2707089463178254,1.843214391756248,0.2962398330413372,1.2886217795182908
4.510369121208605,1.2226531499623219,0.6920734642190827,1.2744850361579714,1.8523166591667946,0.29758740676617146,1.2947944253420658
4.5143395165617815,1.220120432638801,0.6917346516982077,1.2773603277279049,1.8610013425651455,0.2989349804910057,1.3009670711658408
4.518309911914958,1.2175877153152803,0.6913958391773327,1.2802356192978386,1.8696860259634962,0.3002825542158399,1.3071397169896157
4.522280307268134,1.21505499799176,0.6910570266564577,1.2831109108677716,1.878370709361845,0.30163012794067384,1.3133123628133894
4.526250702621311,1.2124181585151266,0.6907182141355828,1.2859862024377051,1.8870553927601958,0.3029777016655081,1.3168927391226708
4.530221097974487,1.2095838721464778,0.6903794016147078,1.2888614940076388,1.8957704918928198,0.3043291462733527,1.3200200322161124
4.534191493327664,1.206749585777829,0.6900405890938328,1.2917367855775723,1.9045407880215166,0.3058455278298291,1.323147325309554
4.538161888680841,1.2039152994091802,0.6895820889692952,1.294612077147506,1.9133110841502134,0.3073619093863055,1.3262746184029957
4.542132284034017,1.2010810130405314,0.6884945753202345,1.2974873687174395,1.92208138027891,0.30887829094278185,1.3294019114964373
4.546102679387194,1.1982467266718826,0.6874070616711738,1.3002484040338287,1.930851676407607,0.31039467249925823,1.332529204589879
4.550073074740371,1.1954124403032338,0.686319548022113,1.3018606458295667,1.938489546246518,0.3119110540557346,1.3356564976833205
4.554043470093547,1.1925781539345852,0.6852320343730524,1.303472887625305,1.9451114482847016,0.313427435612211,1.3387837907767621
4.558013865446724,1.1897573455975752,0.6841445207239917,1.305085129421043,1.9517333503228855,0.31494381716868736,1.3419110838702037
4.561984260799901,1.1871997966433434,0.6830570070749309,1.3066973712167813,1.9583552523610692,0.31646019872516373,1.3446056507272162
4.565954656153076,1.184642247689112,0.6819694934258704,1.3083096130125191,1.9649771543992516,0.3179765802816398,1.3470320063872805
4.569925051506253,1.1820846987348803,0.6808819797768098,1.3099218548082572,1.9715990564374353,0.31939883865273483,1.3494583620473455
4.57389544685943,1.1795271497806485,0.6797944661277491,1.3115340966039952,1.9783524431193176,0.32076629531104184,1.3518847177074103
4.577865842212606,1.1769696008264166,0.6787163507588574,1.3131463383997335,1.9853442595110047,0.3221337519693488,1.354311073367475
4.581836237565783,1.1744120518721848,0.6776400968753361,1.3147585801954715,1.992336075902692,0.32350120862765575,1.35673742902754
4.58580663291896,1.171854502917953,0.6765638429918147,1.3163708219912098,1.9993278922943791,0.32486866528596275,1.3591637846876048
4.589777028272136,1.1692969539637212,0.6754875891082934,1.3179830637869479,2.0063197086860662,0.3262361219442697,1.3615901403476696
4.593747423625313,1.1667394050094895,0.6744113352247721,1.3195953055826861,2.0133115250777536,0.32760357860257666,1.3640164960077346
4.59771781897849,1.1640794484683414,0.6743331029372092,1.3212075473784242,2.0152553974457246,0.3289710352608836,1.366178433057824
4.601688214331666,1.1613950515836624,0.674392590755375,1.3228197891741624,2.0171040486377314,0.3303384919191906,1.367910774943159
4.605658609684843,1.1587106546989836,0.674452078573541,1.3249434362351593,2.018952699829738,0.3317112353851656,1.369643116828494
4.609629005038019,1.1560262578143055,0.6745115663917068,1.3281047368971701,2.020801351021744,0.33310058778359763,1.3713754587138285
4.6135994003911955,1.1533418609296264,0.6745710542098726,1.3312660375591818,2.0226500022137506,0.33448994018203,1.3731078005991635
