# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
6.727313503611806,0.4051017697091711,1.233343138579926,0.5694599389131807,0.8320148744186361,0.7518707662219868,0.7230987542350297
6.734714288544272,0.4072322027864599,1.2304218849810085,0.5700501062029337,0.8332505545917251,0.7517330995000064,0.7225731184306129
6.7421150734767386,0.4093626358637486,1.2275006313820909,0.5706402734926866,0.8344862347648142,0.751595432778026,0.722047482626196
6.749515858409205,0.4114930689410373,1.2245793777831733,0.5712304407824397,0.8357219149379033,0.7514577660560455,0.7215218468217792
6.756916643341671,0.4142711319975566,1.2216581241842555,0.5718206080721927,0.8369575951109923,0.7513200993340652,0.7209962110173624
6.764317428274137,0.4172970189850502,1.2187368705853379,0.5724107753619456,0.8381932752840814,0.7511824326120847,0.7204705752129457
6.771718213206603,0.42032290597254385,1.2156523387147555,0.5730009426516987,0.8394289554571704,0.7510447658901044,0.7199449394085289
6.77911899813907,0.4233487929600374,1.2124294192932792,0.5735911099414517,0.8406646356302595,0.7509070991681239,0.7194193036041121
6.786519783071536,0.42637467994753103,1.209206499871803,0.5741812772312046,0.8419003158033486,0.7507694324461436,0.7188936677996952
6.793920568004002,0.4294005669350246,1.2059835804503267,0.5747714445209576,0.8431359959764376,0.7506317657241631,0.7184381669023092
6.801321352936468,0.4324264539225182,1.2027606610288504,0.5753616118107105,0.8444936146618485,0.7504940990021828,0.7185305753742715
6.808722137868934,0.4354523409100118,1.1995377416073743,0.5759517791004636,0.8459645590832744,0.7503564322802023,0.7186229838462337
6.816122922801401,0.4384782278975054,1.196314822185898,0.5765419463902166,0.8474355035047002,0.7502187655582219,0.7187153923181959
6.823523707733867,0.44150411488499897,1.1930919027644218,0.5771321136799695,0.8489064479261261,0.7500810988362415,0.7188078007901583
6.830924492666333,0.4445300018724926,1.1898689833429454,0.5777222809697226,0.8503773923475519,0.7499434321142611,0.7189002092621205
6.838325277598799,0.44755588885998615,1.186646063921469,0.5783124482594756,0.8518483367689779,0.7498057653922807,0.7189926177340827
6.8457260625312655,0.45058177584747977,1.1834231444999928,0.5789026155492285,0.8533192811904037,0.7496680986703003,0.719085026206045
6.853126847463732,0.45360766283497334,1.1802002250785166,0.5798454483651182,0.8547902256118295,0.7495304319483199,0.7191774346780072
6.860527632396198,0.45663354982246696,1.1769773056570403,0.5811659926252672,0.8562611700332554,0.7493927652263395,0.7192698431499694
6.867928417328664,0.4596594368099605,1.1737543862355642,0.5824865368854164,0.8577321144546812,0.7492550985043591,0.7193622516219317
6.87532920226113,0.46268532379745414,1.1705314668140878,0.5838070811455655,0.8592030588761072,0.7495553809257167,0.719454660093894
6.8827299871935965,0.4657112107849477,1.1673085473926115,0.5851276254057145,0.860674003297533,0.749955943764092,0.7195470685658563
6.890130772126063,0.4687370977724413,1.1640856279711354,0.5864481696658637,0.8621449477189589,0.7503565066024674,0.7196394770378185
6.897531557058529,0.4717629847599349,1.160862708549659,0.5877687139260127,0.8636158921403847,0.7507570694408428,0.7197318855097807
6.904932341990996,0.4747888717474289,1.1576397891281822,0.589089258186162,0.8650868365618107,0.7511576322792182,0.719824293981743
6.912333126923462,0.4783015233069456,1.154416869706706,0.590409802446311,0.8665577809832367,0.7515581951175936,0.7199167024537052
6.9197339118559285,0.4822857458735391,1.1511939502852298,0.5917303467064601,0.8680287254046625,0.7519587579559689,0.7200091109256674
6.927134696788395,0.4862699684401327,1.1481682319468145,0.5930508909666091,0.8694996698260884,0.7523593207943443,0.7201015193976298
6.934535481720861,0.49025419100672624,1.1454442068167154,0.5943714352267583,0.8709706142475142,0.7527598836327197,0.720193927869592
6.941936266653327,0.49423841357331977,1.1427201816866166,0.5956919794869073,0.8724415586689401,0.753160446471095,0.7202863363415543
6.949337051585793,0.49822263613991336,1.1399961565565175,0.5970125237470564,0.8739125030903659,0.7535610093094705,0.7203787448135165
6.9567378365182595,0.5022068587065069,1.1372721314264187,0.5983330680072054,0.8754410102739716,0.7539615721478458,0.7211031540207027
6.964138621450726,0.5061910812731004,1.1345481062963199,0.5996536122673546,0.8770848746321711,0.7543621349862212,0.7218601695605644
6.971539406383192,0.510175303839694,1.1318240811662208,0.6009741565275036,0.8787287389903706,0.7547626978245965,0.7226171851004262
6.978940191315658,0.5141595264062876,1.129100056036122,0.6022947007876527,0.8803726033485701,0.7551632606629719,0.723374200640288
6.986340976248124,0.5181437489728811,1.126376030906023,0.6036152450478018,0.8820164677067697,0.7555638235013472,0.7241312161801498
6.9937417611805905,0.5221279715394747,1.123652005775924,0.6049357893079509,0.8836603320649692,0.7559643863397226,0.7248882317200115
7.001142546113057,0.5261121941060682,1.120927980645825,0.6062563335680999,0.8853041964231688,0.756364949178098,0.7256452472598732
7.008543331045523,0.5300964166726617,1.1182039555157262,0.6078444450014199,0.8869480607813683,0.7567655120164734,0.7264022627997351
7.015944115977989,0.5340806392392553,1.1154799303856273,0.6100585728125725,0.8885919251395679,0.7571660748548488,0.7271592783395968
7.023344900910455,0.5380648618058489,1.1127559052555283,0.6122727006237251,0.8902357894977674,0.7575666376932241,0.7279162938794586
7.030745685842922,0.5420490843724424,1.1100318801254294,0.6144868284348777,0.8918796538559669,0.7583758908877262,0.7286733094193204
7.038146470775388,0.546033306939036,1.1073078549953304,0.6167009562460303,0.8935235182141664,0.7594048085971685,0.7294303249591821
7.045547255707854,0.5500175295056295,1.1045838298652315,0.6189150840571829,0.8951673825723659,0.760433726306611,0.7301873404990439
7.05294804064032,0.554001752072223,1.1018598047351325,0.6211292118683355,0.8968112469305655,0.7614626440160535,0.7309443560389056
7.060348825572786,0.5579859746388166,1.0991357796050336,0.6233433396794881,0.898455111288765,0.7624915617254958,0.7317013715787675
7.067749610505253,0.5621664824086999,1.0964117544749348,0.6255574674906407,0.9000989756469645,0.7635204794349383,0.7324583871186292
7.075150395437719,0.5668320662260579,1.0936877293448357,0.6277715953017933,0.901742840005164,0.7645493971443807,0.733215402658491
7.082551180370185,0.5714976500434158,1.0911507131504954,0.6299857231129459,0.9033867043633635,0.7655783148538232,0.7339724181983527
7.089951965302651,0.5761632338607737,1.0891917002144924,0.6321998509240985,0.9050305687215631,0.7666072325632656,0.7347294337382145
7.0973527502351175,0.5808288176781315,1.0872326872784892,0.6344139787352511,0.9066744330797626,0.767636150272708,0.7354864492780763
7.104753535167584,0.5854944014954895,1.0852736743424862,0.6366281065464037,0.9083182974379621,0.7686650679821505,0.736243464817938
7.11215432010005,0.5901599853128474,1.0833146614064832,0.6388422343575563,0.909961115665847,0.7696939856915929,0.7373949746865183
7.119555105032516,0.5948255691302053,1.0813556484704803,0.6410563621687089,0.9115979475815111,0.7707229034010353,0.7386523641285411
7.126955889964982,0.5994911529475633,1.0793966355344773,0.6432704899798615,0.9132347794971754,0.7717518211104778,0.7399097535705639
7.1343566748974485,0.6041567367649212,1.0774376225984743,0.6454846177910141,0.9148716114128395,0.7727807388199202,0.7411671430125868
7.141757459829915,0.6088223205822791,1.075478609662471,0.6476987456021667,0.9165084433285037,0.7738096565293626,0.7424245324546096
7.149158244762381,0.6134879043996371,1.0735195967264681,0.6499128734133193,0.9181452752441678,0.7748385742388051,0.7436819218966325
7.156559029694847,0.6181534882169949,1.0715605837904651,0.6521270012244719,0.9197821071598319,0.7758674919482474,0.7449393113386553
7.163959814627313,0.6228190720343528,1.0696015708544622,0.6544064275079691,0.9214189390754961,0.7768964096576899,0.7461967007806782
7.17136059955978,0.6274846558517108,1.0676425579184592,0.6571961596936948,0.9230557709911602,0.7779253273671324,0.747454090222701
7.178761384492247,0.6321502396690692,1.0656835449824558,0.6599858918794209,0.9246926029068245,0.778954245076575,0.7487114796647241
7.186162169424713,0.6368158234864272,1.0637245320464528,0.6627756240651467,0.9263294348224888,0.780219971870154,0.749968869106747
7.193562954357179,0.6414814073037851,1.0617655191104498,0.6655653562508724,0.9279662667381529,0.781729294242416,0.7512262585487698
7.200963739289645,0.646146991121143,1.0598065061744468,0.6683550884365982,0.9296030986538171,0.7832386166146781,0.7524836479907926
7.2083645242221115,0.650812574938501,1.0578474932384438,0.671144820622324,0.9312399305694812,0.7847479389869401,0.7537410374328155
7.215765309154578,0.6554781587558588,1.0558884803024409,0.6739345528080497,0.9328767624851453,0.786257261359202,0.7549984268748383
7.223166094087044,0.6601659150747735,1.0539294673664377,0.6767242849937755,0.9345135944008095,0.787766583731464,0.7562558163168612
7.23056687901951,0.6651474723962238,1.0519704544304347,0.6795140171795012,0.9361504263164736,0.789275906103726,0.757513205758884
7.237967663951976,0.6701290297176741,1.049977967195474,0.682303749365227,0.9377872582321378,0.790785228475988,0.758770595200907
7.2453684488844425,0.6751105870391243,1.0476291575063017,0.6850934815509527,0.9394240901478019,0.7922945508482501,0.7600279846429298
7.252769233816909,0.6800921443605745,1.0452803478171293,0.6878832137366785,0.941060922063466,0.793803873220512,0.7612853740849527
7.260170018749375,0.6850737016820247,1.042931538127957,0.6906729459224042,0.9426977539791302,0.795313195592774,0.7625427635269755
7.267570803681841,0.6900552590034751,1.0405827284387845,0.69346267810813,0.9443345858947944,0.796822517965036,0.7640458807605044
7.274971588614307,0.6950368163249253,1.0382339187496121,0.6962524102938558,0.9458894444425804,0.798331840337298,0.765695894890672
7.282372373546774,0.7000183736463755,1.0358851090604397,0.6990421424795815,0.9474411265571583,0.7998411627095601,0.7673459090208397
7.28977315847924,0.7049999309678258,1.0335362993712673,0.7018318746653073,0.9489928086717363,0.801350485081822,0.7689959231510072
7.297173943411706,0.7099814882892761,1.031187489682095,0.704621606851033,0.9505444907863142,0.802859807454084,0.7706459372811748
7.304574728344172,0.7149630456107263,1.0288386799929226,0.7074113390367588,0.9520961729008922,0.804369129826346,0.7722959514113424
7.311975513276638,0.7199446029321765,1.0264898703037502,0.7102010712224845,0.9536478550154701,0.805878452198608,0.7739459655415101
7.319376298209105,0.7249261602536268,1.0241410606145778,0.7129908034082103,0.9551995371300481,0.80738777457087,0.7755959796716776
7.326777083141571,0.7299077175750771,1.0217922509254054,0.7162085640773895,0.956751219244626,0.808897096943132,0.7772459938018452
7.334177868074037,0.7348892748965273,1.019443441236233,0.7194620501747567,0.958302901359204,0.810406419315394,0.7788960079320129
7.341578653006503,0.7398708322179776,1.0170946315470606,0.7227155362721239,0.9598545834737819,0.8120428830993688,0.7805460220621805
7.3489794379389695,0.7448523895394278,1.014745821857888,0.7259690223694912,0.9614062655883598,0.81392689665894,0.782196036192348
7.356380222871436,0.7498339468608781,1.0123970121687156,0.7292225084668584,0.9629579477029379,0.8158109102185113,0.7838460503225156
7.363781007803902,0.7548155041823283,1.0100482024795432,0.7324759945642256,0.9645096298175158,0.8176949237780826,0.7854960644526833
7.371181792736368,0.7597970615037786,1.0076993927903708,0.7357294806615929,0.9660613119320938,0.8195789373376539,0.7871460785828508
7.378582577668834,0.7647786188252288,1.0053505831011984,0.7389829667589601,0.9676129940466717,0.8214629508972251,0.7887960927130184
7.3859833626013005,0.7702639205668662,1.003001773412026,0.7422364528563273,0.9691646761612497,0.8233469644567963,0.7904461068431861
7.393384147533767,0.7758419826017494,1.0006529637228536,0.7454899389536946,0.9707163582758276,0.8252309780163676,0.7920961209733537
7.400784932466233,0.7814200446366327,0.9978508665519829,0.7487434250510618,0.9722680403904055,0.8271149915759388,0.7937461351035212
7.408185717398699,0.7869981066715159,0.9950177863248978,0.751996911148429,0.9738197225049835,0.8289990051355101,0.7953961492336888
7.415586502331165,0.7925761687063992,0.9921847060978128,0.7552503972457962,0.9753714046195614,0.8308830186950813,0.7970461633638565
7.4229872872636316,0.7981542307412824,0.9893516258707278,0.7585038833431635,0.9769230867341394,0.8327670322546525,0.7989199033980691
7.430388072196098,0.8037322927761658,0.9865185456436428,0.7617573694405307,0.9783115232461235,0.8346510458142238,0.8010527937085569
7.437788857128564,0.809310354811049,0.9836854654165579,0.765010855537898,0.9796538773241178,0.8365350593737951,0.8031856840190448
7.445189642061031,0.8148884168459329,0.9808523851894725,0.7682643416352656,0.9809962314021123,0.8384190729333666,0.8053185743295329
7.452590426993497,0.8204664788808163,0.9780193049623875,0.7715178277326329,0.9823385854801068,0.8403030864929378,0.8074514646400207
7.4599912119259635,0.8260445409156995,0.9751862247353025,0.7747713138300001,0.9836809395581011,0.8421871000525091,0.8095843549505086
7.46739199685843,0.8316226029505828,0.9723531445082175,0.7780247999273673,0.9850232936360955,0.8440711136120803,0.8117172452609964
7.474792781790896,0.837200664985466,0.9695200642811326,0.7812782860247346,0.9863656477140899,0.8459551271716516,0.8138501355714842
7.482193566723362,0.8427787270203493,0.9666869840540475,0.7847389168011273,0.9877080017920843,0.8478391407312228,0.8159830258819721
7.489594351655828,0.8483567890552325,0.9638539038269626,0.7882769438616822,0.9890503558700786,0.849723154290794,0.8181159161924599
7.4969951365882945,0.8539348510901158,0.9610208235998776,0.7918149709222373,0.990392709948073,0.8516665419875329,0.8202488065029478
7.504395921520761,0.859512913124999,0.9581877433727926,0.7953529979827922,0.9917350640260674,0.8538669789996437,0.8223816968134356
7.511796706453227,0.8650909751598823,0.9553546631457076,0.7988910250433472,0.9930774181040618,0.8560674160117546,0.8245145871239236
7.519197491385693,0.8706690371947656,0.9525215829186225,0.8024290521039023,0.9944197721820561,0.8582678530238654,0.8266474774344114
7.526598276318159,0.8762470992296488,0.9496885026915376,0.8059670791644572,0.9957621262600506,0.8604682900359764,0.8287803677448993
7.533999061250626,0.8818251612645321,0.9468554224644526,0.8095051062250121,0.9971044803380449,0.8626687270480872,0.8309132580553871
7.541399846183092,0.887486735525546,0.9440223422373676,0.8130431332855671,0.9984468344160393,0.864869164060198,0.833046148365875
7.548800631115558,0.8931990500125939,0.9411892620102826,0.8165811603461222,0.9997891884940336,0.8670696010723089,0.8351790386763628
7.556201416048024,0.8989113644996419,0.9393035496453251,0.8201191874066771,1.001131542572028,0.8692700380844197,0.8373119289868507
7.56360220098049,0.9046236789866898,0.9376784952128643,0.8236572144672321,1.0024738966500224,0.8714704750965305,0.8394448192973385
7.571002985912957,0.9103359934737378,0.9360534407804033,0.8271952415277871,1.0038162507280168,0.8736709121086415,0.8415777096078264
7.578403770845423,0.9160483079607857,0.9344283863479425,0.8307332685883421,1.0051586048060113,0.8758713491207523,0.8437705238400596
7.585804555777889,0.9217606224478337,0.9328033319154815,0.834271295648897,1.0063611002773412,0.8780717861328632,0.8461026427635624
