# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.092438903595798,1.3925520767519308,0.767740165973618,1.1568192107389803,1.1816028930436877,0.10671960556189267,0.05091946579948377
4.096231710735367,1.392682558298445,0.7650525091569642,1.1615713567082264,1.2019163601467442,0.10667594538733138,0.05253787010141622
4.100024517874937,1.3928130398449594,0.7623648523403097,1.1663235026774736,1.2222298272498053,0.1066322852127701,0.05415627440334905
4.103817325014507,1.3929435213914736,0.7596771955236552,1.1710031133038945,1.2425432943528665,0.1065886250382088,0.05577467870528188
4.107610132154076,1.3930740029379878,0.757183397738475,1.1755831603225482,1.2541617554863962,0.10654496486364752,0.05737447481476869
4.111402939293646,1.3930823785566455,0.7546953098179512,1.1801632073412027,1.2594895825618253,0.10650130468908624,0.05896791275561786
4.1151957464332165,1.3930722711497978,0.7522072218974274,1.1847432543598575,1.2648174096372544,0.10645764451452494,0.06056135069646703
4.118988553572786,1.39306216374295,0.7497191339769043,1.1893233013785112,1.2701452367126822,0.10641398433996367,0.06215478863731582
4.122781360712356,1.3930520563361022,0.7472310460563805,1.1939033483971657,1.2754730637881113,0.10637032416540237,0.063748226578165
4.126574167851926,1.3930419489292545,0.7447429581358567,1.1984833954158205,1.2808008908635404,0.10632666399084109,0.06534166451901416
4.130366974991495,1.3930318415224068,0.7422548702153335,1.2030634424344742,1.2861287179389682,0.10628300381627981,0.06693510245986295
4.134159782131065,1.3930217341155589,0.7397667822948097,1.2079930458785888,1.2914565450143973,0.10623934364171851,0.06852854040071213
4.137952589270635,1.3930116267087111,0.737278694374286,1.212941835614196,1.2967843720898264,0.10619568346715723,0.0701219783415613
4.1417453964102044,1.3930015193018634,0.7348824671936223,1.2178906253498025,1.3021121991652542,0.10615202329259595,0.07172022362463037
4.1455382035497745,1.3929914118950155,0.7327075395775903,1.2228394150854098,1.3074400262406833,0.10610836311803466,0.07337262244332816
4.149331010689345,1.3929813044881678,0.7305326119615583,1.2277882048210174,1.3127678533161125,0.10606470294347337,0.07502502126202595
4.153123817828914,1.3929711970813201,0.7283576843455268,1.2327369945566236,1.3180956803915402,0.10602104276891208,0.07667742008072337
4.156916624968484,1.3929392042883986,0.7261827567294947,1.2374948117766158,1.3234235074669694,0.1059773825943508,0.07832981889942116
4.160709432108054,1.3928444068704284,0.7240078291134627,1.2419036711816969,1.3287513345423985,0.1059337224197895,0.07998221771811896
4.164502239247623,1.3927496094524583,0.7218329014974313,1.246312530586777,1.3328383721145691,0.10589006224522823,0.08163461653681636
4.168295046387193,1.3926548120344882,0.7196579738813993,1.2507213899918583,1.3363489819144787,0.10584640207066694,0.08328701535551417
4.172087853526763,1.392560014616518,0.7174830462653673,1.2551302493969396,1.3398595917143883,0.10580274189610564,0.08493941417421196
4.175880660666333,1.3924652171985479,0.7153452627317459,1.2595391088020198,1.343370201514297,0.10575908172154437,0.08659181299290937
4.179673467805903,1.3923704197805777,0.7138429276774116,1.2639479682071009,1.3468808113142066,0.10571542154698307,0.0882802019010219
4.183466274945473,1.3922756223626076,0.7123405926230773,1.2680041125043857,1.3503914211141161,0.10567176137242179,0.09001856139215474
4.187259082085042,1.3921808249446375,0.7108382575687433,1.2713100826243995,1.3539020309140248,0.10562810119786051,0.09175692088328717
4.191051889224612,1.3920860275266673,0.7093359225144089,1.274616052744414,1.3574126407139344,0.10558444102329921,0.09349528037442002
4.194844696364182,1.3919912301086972,0.7078335874600746,1.2779220228644284,1.360923250513844,0.10554078084873793,0.09523363986555286
4.198637503503751,1.391896432690727,0.7063312524057407,1.2812279929844421,1.3644338603137527,0.10549712067417664,0.09697199935668531
4.202430310643321,1.3918016352727567,0.7048289173514063,1.2845339631044566,1.3679444701136623,0.10545346049961536,0.09871035884781815
4.2062231177828915,1.3917068378547865,0.703326582297072,1.287839933224471,1.3714550799135719,0.10540980032505406,0.100448718338951
4.210015924922461,1.3916120404368164,0.701824247242738,1.2911459033444845,1.3749656897134805,0.10536614015049278,0.10218707783008343
4.213808732062031,1.3915172430188463,0.7003219121884037,1.294451873464499,1.3784762995133901,0.1053224799759315,0.10392543732121627
4.217601539201601,1.3914224456008761,0.6988195771340693,1.2975153090426508,1.3819869093132997,0.1052788198013702,0.10577029196849412
4.22139434634117,1.391327648182906,0.6972096913542624,1.3003614544728004,1.3854975191132084,0.10523515962680893,0.10764948751734639
4.22518715348074,1.3912328507649359,0.6953775387164215,1.3032075999029507,1.389008128913118,0.10519149945224764,0.1095286830661991
4.22897996062031,1.3911380533469657,0.6935453860785806,1.306053745333101,1.3925187387130273,0.10514783927768635,0.11140787861505182
4.232772767759879,1.3910432559289956,0.6917132334407402,1.3088998907632508,1.3960293485129363,0.10510417910312507,0.11328707416390409
4.2365655748994495,1.3907759607850219,0.6898810808028994,1.311746036193401,1.3995399583128456,0.10506051892856377,0.1151662697127568
4.24035838203902,1.3903820522021255,0.6880489281650586,1.3145921816235513,1.4030505681127552,0.10501685875400249,0.11704546526160951
4.244151189178589,1.3899881436192294,0.6862167755272182,1.3174383270537011,1.4065611779126639,0.10497319857944121,0.11892466081046178
4.247943996318159,1.3895942350363333,0.6843846228893773,1.3202844724838514,1.4100717877125735,0.10492953840487992,0.1208038563593145
4.251736803457728,1.389200326453437,0.6825524702515369,1.323130617914001,1.414743344503544,0.10488587823031864,0.12269909147423091
4.255529610597298,1.3888064178705408,0.6808996903326728,1.3258193598393606,1.419776841580949,0.10484221805575734,0.12474919510440438
4.259322417736868,1.3884125092876445,0.6795348554423754,1.328481591269979,1.4248103386583544,0.10479855788119606,0.12679929873457785
4.2631152248764375,1.3880186007047484,0.6781700205520781,1.3311438227005967,1.4298438357357584,0.10475489770663478,0.12884940236475084
4.2669080320160075,1.387624692121852,0.6768051856617806,1.3338060541312153,1.4348773328131634,0.10471123753207348,0.13089950599492434
4.270700839155578,1.3872306845893883,0.675440350771483,1.3364682855618337,1.4399108298905685,0.1046675773575122,0.1329496096250978
4.274493646295147,1.3863213688083664,0.6740755158811859,1.3391305169924514,1.4449443269679725,0.10462391718295092,0.1349997132552708
4.278286453434717,1.3854120530273444,0.6727106809908883,1.34179274842307,1.4499778240453776,0.10458025700838963,0.13704981688544426
4.282079260574287,1.3845027372463223,0.6713458461005908,1.3444549798536884,1.4550113211227829,0.10453659683382834,0.13909992051561773
4.285872067713856,1.3835934214653005,0.6699810112102935,1.3471172112843062,1.4600448182001868,0.10449293665926705,0.14115002414579073
4.289664874853426,1.3826841056842785,0.668616176319996,1.3497428587319829,1.465078315277592,0.10444927648470577,0.14327099509753177
4.293457681992996,1.3817851379442794,0.6672513414296984,1.3522065422244078,1.470111812354997,0.10440561631014447,0.14548604098411888
4.297250489132566,1.380952784400763,0.6658865065394013,1.3546702257168324,1.475145309432401,0.1043619561355832,0.1477010868707055
4.301043296272136,1.3801204308572466,0.6644399362313825,1.3571339092092576,1.4801788065098063,0.1043182959610219,0.1499161327572926
4.304836103411706,1.37928807731373,0.6629889499968626,1.3595975927016826,1.4852123035872113,0.10427463578646062,0.15213117864387973
4.308628910551275,1.3784557237702135,0.6615379637623432,1.362061276194107,1.4902458006646153,0.10423097561189934,0.15434622453046634
4.312421717690845,1.3776233702266971,0.6600869775278234,1.3645249596865323,1.4967244341238108,0.10438674010648623,0.15656127041705345
4.316214524830415,1.3767910166831805,0.6586359912933036,1.3669886431789573,1.503770633672713,0.10463897673625006,0.15877631630364059
4.320007331969984,1.375958663139664,0.6571850050587842,1.3694523266713818,1.5108168332216134,0.10489121336601383,0.16099136219022717
4.323800139109554,1.3751263095961475,0.6557340188242644,1.371916010163807,1.5178630327705156,0.10514344999577765,0.1632064080768143
4.3275929462491245,1.3742705234378823,0.6542830325897446,1.3742921295365196,1.5249092323194178,0.1053956866255415,0.16555866586262363
4.331385753388694,1.3734129408089442,0.6528320463552252,1.3765850100383115,1.5319554318683184,0.10564792325530527,0.16795406284142378
4.335178560528264,1.372555358180006,0.6517882576381138,1.3788778905401038,1.5390016314172206,0.1059001598850691,0.1703494598202245
4.338971367667834,1.3716977755510678,0.6509075692623014,1.381170771041896,1.5460478309661227,0.10615239651483292,0.1727448567990252
4.342764174807403,1.3708401929221297,0.6500268808864892,1.3834636515436878,1.5530940305150234,0.1064046331445967,0.17514025377782538
4.346556981946973,1.3699826102931916,0.6491461925106768,1.38575653204548,1.5601402300639255,0.10665686977436052,0.17753565075662608
4.350349789086543,1.3691250276642533,0.6482655041348644,1.3880494125472722,1.5671864296128277,0.10726787564693267,0.1799310477354268
4.354142596226112,1.3682674450353152,0.6473848157590523,1.390342293049064,1.5734250072176137,0.10794600630970991,0.18232644471422696
4.3579354033656825,1.367409862406377,0.6465041273832399,1.3926351735508564,1.577338170832718,0.1086241369724873,0.1847218416930277
4.361728210505253,1.3665198639092142,0.6456234390074275,1.3949280540526485,1.5812513344478225,0.1093022676352647,0.1871340880696725
4.365521017644822,1.3655357298978568,0.6447427506316153,1.3970729485602864,1.585164498062926,0.10998039829804193,0.18970967775745762
4.369313824784392,1.3645515958864989,0.6438620622558029,1.3991898784120387,1.5890776616780304,0.11065852896081932,0.1922852674452433
4.373106631923962,1.363567461875141,0.6429813738799905,1.401306808263791,1.5929908252931348,0.11133665962359672,0.194860857133029
4.376899439063531,1.3625833278637833,0.6421006855041784,1.4034237381155428,1.5969039889082381,0.11201479028637396,0.1974364468208141
4.380692246203101,1.3615991938524254,0.641219997128366,1.405540667967295,1.6008171525233426,0.11269292094915136,0.2000120365085998
4.384485053342671,1.3606150598410676,0.6403393087525536,1.407657597819047,1.604730316138447,0.11332029920437792,0.2025876261963855
4.3882778604822406,1.35963092582971,0.6394117850192114,1.409774527670799,1.6086434797535505,0.11392655128816248,0.2051632158841706
4.392070667621811,1.358646791818352,0.6382992845613852,1.4118914575225512,1.612556643368655,0.1145328033719472,0.20773880557195631
4.395863474761381,1.3576626578069941,0.637186784103559,1.4140083873743035,1.6164698069837593,0.11513905545573191,0.21031439525974202
4.39965628190095,1.356624824046825,0.636074283645733,1.4160878126830658,1.6203829705988628,0.11574530753951649,0.21295797467746994
4.40344908904052,1.3555481264264793,0.6349617831879069,1.4179834365495165,1.6242961342139672,0.11635155962330121,0.21569011833923976
4.40724189618009,1.3544714288061337,0.6338492827300807,1.419879060415967,1.6282092978290716,0.11695781170708593,0.21842226200100961
4.411034703319659,1.3533947311857883,0.6327367822722547,1.4217746842824173,1.6321224614441752,0.11756406379087049,0.2211544056627788
4.414827510459229,1.3523180335654428,0.6316242818144285,1.4236703081488677,1.6360356250592796,0.11817031587465521,0.22388654932454863
4.4186203175987995,1.3512413359450972,0.6305117813566024,1.4255659320153184,1.639948788674384,0.11877656795843992,0.22661869298631848
4.422413124738369,1.3501646383247519,0.6293992808987764,1.4274615558817685,1.6438619522894875,0.11936582983940433,0.22935083664808767
4.426205931877939,1.3490879407044063,0.6282867804409502,1.4293571797482192,1.647775115904592,0.11987765144301796,0.2320829803098575
4.429998739017508,1.348011243084061,0.6271536003733865,1.4312528036146692,1.6516882795196954,0.12038947304663147,0.23481512397162668
4.433791546157078,1.3469345454637152,0.6260091401109782,1.43314842748112,1.6557281117784588,0.1209012946502451,0.23754726763339654
4.437584353296648,1.3457725003124452,0.62486467984857,1.434940489756053,1.6598425416100826,0.12141311625385873,0.24038678625531104
4.441377160436217,1.3446013640429504,0.623720219586162,1.436628105466118,1.6639569714417053,0.12192493785747223,0.24325721331004213
4.445169967575787,1.343430227773455,0.6225757593237536,1.4383157211761837,1.6680714012733289,0.12243675946108586,0.24612764036477391
4.4489627747153575,1.3422590915039598,0.6214312990613454,1.440003336886249,1.6721858311049527,0.12294858106469948,0.2489980674195057
4.452755581854927,1.341087955234465,0.6202868387989373,1.4416909525963142,1.6763002609365754,0.123460402668313,0.25186849447423676
4.456548388994497,1.3399168189649697,0.6191423785365291,1.4433785683063796,1.680414690768199,0.12397222427192663,0.25473892152896854
4.460341196134067,1.3387456826954744,0.6179979182741208,1.4450661840164452,1.6845291205998227,0.12453977364609174,0.2576093485837003
4.464134003273636,1.3375745464259796,0.6168534580117128,1.4467537997265103,1.6886435504314454,0.1252114055808906,0.26047977563843144
4.467926810413206,1.3364034101564843,0.6155629647864842,1.4484414154365757,1.692757980263069,0.12588303751568963,0.2633502026931632
4.471719617552776,1.3352137359703384,0.614216113437886,1.4501290311466413,1.6968724100946928,0.12655466945048865,0.26623553157414714
4.4755124246923454,1.3339616099354983,0.612869262089288,1.451609117333103,1.7009868399263155,0.1272263013852875,0.2692298349458955
4.4793052318319155,1.332709483900658,0.6115224107406898,1.4530455707448284,1.705101269757939,0.12789793332008653,0.27222413831764447
4.483098038971486,1.3314573578658175,0.6101755593920916,1.4544820241565541,1.7092156995895627,0.12856956525488555,0.27521844168939347
4.486890846111055,1.3302052318309774,0.6088287080434935,1.4559184775682792,1.7133301294211856,0.12924119718968444,0.27821274506114174
4.490683653250625,1.328953105796137,0.6074818566948953,1.457354930980005,1.7174445592528091,0.12991282912448346,0.28120704843289074
4.494476460390195,1.3277009797612966,0.6069437325252859,1.4587913843917304,1.7215589890844327,0.13058446105928248,0.2842013518046398
4.498269267529764,1.3264488537264565,0.6064596475631916,1.4602278378034557,1.7256734189160556,0.13126216512429872,0.28719565517638806
4.502062074669334,1.3251967276916161,0.6059755626010973,1.4616642912151812,1.7300475640252686,0.1319455337365122,0.29018995854813706
4.505854881808904,1.3239446016567755,0.605491477639003,1.4631007446269069,1.735048431470356,0.13262890234872565,0.29318426191988606
4.509647688948474,1.3226572740250622,0.6050073926769087,1.4644989475177779,1.7400492989154421,0.13331227096093898,0.2962334815251553
4.513440496088044,1.3213416734426229,0.6045233077148144,1.4656881134945436,1.7450501663605293,0.13399563957315244,0.29934614588101405
4.517233303227614,1.3200260728601834,0.60403922275272,1.4668772794713094,1.7500510338056166,0.1346790081853659,0.30245881023687277
