# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.075827913956978,0.9813541888956762,0.798340633520222,1.2333710872980936,2.5528208376634014,0.4519827532814028,0.18772733509611947
4.079819909954978,0.9836445036182552,0.8008023643856552,1.2291135975547933,2.5492923086930332,0.45591772076514536,0.19126880583148778
4.0838119059529765,0.9859348183408337,0.8032640952510878,1.224856107811494,2.545763779722666,0.45985268824888703,0.1948102765668553
4.087803901950975,0.9882251330634123,0.8057258261165204,1.2205986180681945,2.5422352507522987,0.4637876557326287,0.19835174730222283
4.091795897948974,0.9905154477859908,0.808187556981953,1.216341128324895,2.5387067217819315,0.4677226232163704,0.20189321803759033
4.095787893946973,0.9928057625085693,0.8106492878473857,1.2120836385815956,2.535178192811564,0.4716575907001121,0.20543468877295784
4.099779889944973,0.9950960772311483,0.8131110187128188,1.2078261488382953,2.531649663841196,0.4755925581838547,0.20897615950832615
4.1037718859429715,0.9964553686781139,0.8151441261756409,1.2034901506581803,2.5221684449035533,0.47964876485862046,0.21592310440934828
4.10776388194097,0.9977603298543541,0.8171522211322101,1.1991495710838744,2.5123398541375828,0.4837120464994407,0.22306877724576615
4.111755877938969,0.9990652910305944,0.8191603160887792,1.1948089915095685,2.502511263371612,0.4877753281402609,0.23021445008218405
4.115747873936968,1.0003702522068345,0.8211684110453483,1.1904684119352626,2.4926826726056412,0.4918386097810812,0.23736012291860192
4.119739869934968,1.001675213383075,0.8231765060019178,1.1861278323609556,2.482854081839668,0.49590189142190233,0.2445057957550214
4.1237318659329665,1.0029801745593152,0.8251846009584869,1.1817872527866498,2.4730254910736975,0.49996517306272253,0.2516514685914393
4.127723861930965,1.0042851357355556,0.8271926959150561,1.1774466732123439,2.4631969003077265,0.5040284547035427,0.2587971414278572
4.131715857928964,1.0055900969117957,0.8292007908716251,1.173106093638038,2.453368309541756,0.508091736344363,0.2659428142642751
4.135707853926963,1.006895058088036,0.8312088858281942,1.168765514063732,2.443539718775785,0.5121550179851833,0.273088487100693
4.139699849924963,1.0082000192642764,0.8332169807847638,1.1644249344894253,2.4337111280098123,0.5162182996260044,0.2802341599371124
4.1436918459229615,1.0092629466907226,0.8350652555715077,1.1597891719806168,2.4260713561114797,0.5203870625789092,0.28247495176159537
4.14768384192096,1.010306196576535,0.8369005368485097,1.1551294108592471,2.418609536966614,0.5245644012482437,0.28431697277210055
4.151675837918959,1.0113494464623474,0.8387358181255118,1.1504696497378775,2.4111477178217475,0.5287417399175782,0.28615899378260573
4.155667833916958,1.0123926963481598,0.8405710994025138,1.145809888616508,2.403685898676881,0.5329190785869127,0.2880010147931109
4.159659829914958,1.0134359462339724,0.8424063806795163,1.1411501274951372,2.3962240795320136,0.537096417256248,0.2898430358036165
4.1636518259129565,1.0144791961197848,0.8442416619565184,1.1364903663737675,2.3887622603871472,0.5412737559255826,0.29168505681412166
4.167643821910955,1.0155224460055972,0.8460769432335205,1.1318306052523979,2.3813004412422814,0.545451094594917,0.29352707782462684
4.171635817908954,1.0165656958914095,0.8479122245105225,1.1271708441310284,2.373838622097415,0.5496284332642515,0.295369098835132
4.175627813906953,1.017608945777222,0.8497475057875246,1.1225110830096587,2.366376802952549,0.5538057719335859,0.2972111198456372
4.179619809904953,1.0186521956630346,0.851582787064527,1.117851321888288,2.358914983807681,0.5579831106029214,0.29905314085614276
4.1836118059029515,1.0194198490549478,0.8533895335113434,1.1138117315211256,2.3484591676643154,0.5634933776412023,0.302579811334239
4.18760380190095,1.0201584922896085,0.8551932762918244,1.109837422285985,2.337688193942161,0.5691439529288459,0.3062838133352393
4.191595797898949,1.0208971355242693,0.8569970190723055,1.1058631130508445,2.326917220220006,0.5747945282164895,0.30998781533623965
4.195587793896948,1.02163577875893,0.8588007618527865,1.1018888038157038,2.3161462464978513,0.580445103504133,0.31369181733724
4.199579789894948,1.022374421993591,0.860604504633268,1.0979144945805623,2.305375272775694,0.5860956787917778,0.3173958193382411
4.2035717858929464,1.0231130652282519,0.862408247413749,1.0939401853454216,2.29460429905354,0.5917462540794214,0.3210998213392415
4.207563781890945,1.0238517084629126,0.8642119901942301,1.089965876110281,2.283833325331385,0.597396829367065,0.32480382334024177
4.211555777888944,1.0245903516975734,0.8660157329747111,1.0859915668751405,2.27306235160923,0.6030474046547085,0.3285078253412421
4.215547773886943,1.0253289949322342,0.8678194757551921,1.0820172576399998,2.2622913778870757,0.6086979799423521,0.33221182734224247
4.219539769884943,1.0260676381668952,0.8696232185356736,1.0780429484048584,2.2515204041649186,0.614348555229997,0.3359158293432436
4.223531765882941,1.0259477990547923,0.8723836723556572,1.0743547165043132,2.2405881501121963,0.6191666428452328,0.3309316872722074
4.22752376188094,1.0257160897218651,0.8752687967360291,1.070703763803177,2.229634879359173,0.6238762476476338,0.32481537911813063
4.231515757878939,1.0254843803889377,0.878153921116401,1.0670528111020412,2.21868160860615,0.6285858524500347,0.31869907096405387
4.235507753876938,1.0252526710560104,0.8810390454967728,1.063401858400905,2.207728337853127,0.6332954572524357,0.3125827628099771
4.239499749874938,1.025020961723083,0.8839241698771454,1.0597509056997683,2.1967750671001016,0.6380050620548378,0.306466454655899
4.243491745872936,1.0247892523901556,0.8868092942575172,1.0560999529986321,2.1858217963470787,0.6427146668572388,0.30035014650182223
4.247483741870935,1.0245575430572282,0.8896944186378891,1.0524490002974962,2.174868525594056,0.6474242716596398,0.29423383834774547
4.251475737868934,1.024325833724301,0.892579543018261,1.04879804759636,2.163915254841033,0.6521338764620407,0.2881175301936687
4.255467733866933,1.0240941243913737,0.8954646673986328,1.0451470948952242,2.1529619840880097,0.6568434812644417,0.28200122203959194
4.259459729864933,1.0238624150584463,0.8983497917790054,1.0414961421940874,2.1420087133349845,0.6615530860668437,0.2758849138855138
4.263451725862931,1.023334736312241,0.9020675889892987,1.0375215759722818,2.128835330978172,0.6676557088067849,0.28125299078110527
4.26744372186093,1.02276073191874,0.905915717599058,1.0334963571994151,2.1153144528920707,0.6739763691369498,0.28841862359751314
4.271435717858929,1.0221867275252388,0.9097638462088172,1.0294711384265485,2.1017935748059693,0.6802970294671146,0.29558425641392105
4.275427713856928,1.0216127231317378,0.9136119748185765,1.0254459196536818,2.0882726967198684,0.6866176897972794,0.3027498892303289
4.279419709854928,1.0210387187382366,0.9174601034283366,1.021420700880814,2.074751818633764,0.6929383501274456,0.3099155220467384
4.283411705852926,1.0204647143447354,0.9213082320380959,1.0173954821079474,2.061230940547663,0.6992590104576104,0.31708115486314625
4.287403701850925,1.0198907099512344,0.925156360647855,1.0133702633350807,2.0477100624615616,0.7055796707877753,0.32424678767955417
4.291395697848924,1.0193167055577335,0.9290044892576143,1.009345044562214,2.0341891843754603,0.71190033111794,0.33141242049596203
4.295387693846923,1.0187427011642323,0.9328526178673735,1.0053198257893472,2.0206683062893593,0.7182209914481048,0.3385780533123699
4.299379689844923,1.018168696770731,0.9367007464771336,1.0012946070164797,2.007147428203255,0.724541651778271,0.34574368612877937
4.303371685842921,1.0169010884324006,0.9391005827589106,0.9977289965021817,1.9943755236751401,0.7305171157007082,0.34890182948617193
4.30736368184092,1.0155058734335969,0.9412339676331658,0.9942479429968785,1.9817414125019073,0.7364290716786969,0.35132268991638693
4.311355677838919,1.0141106584347932,0.9433673525074211,0.9907668894915753,1.9691073013286742,0.7423410276566856,0.35374355034660193
4.315347673836918,1.0127154434359895,0.9455007373816763,0.9872858359862722,1.956473190155441,0.7482529836346743,0.35616441077681693
4.319339669834918,1.0113202284371856,0.9476341222559319,0.9838047824809681,1.9438390789822053,0.7541649396126644,0.3585852712070325
4.323331665832916,1.009925013438382,0.9497675071301871,0.980323728975665,1.9312049678089722,0.7600768955906531,0.3610061316372475
4.327323661830915,1.0085297984395782,0.9519008920044423,0.9768426754703617,1.9185708566357391,0.7659888515686418,0.3634269920674625
4.331315657828914,1.0071345834407746,0.9540342768786976,0.9733616219650586,1.905936745462506,0.7719008075466305,0.3658478524976775
4.335307653826913,1.0057393684419709,0.9561676617529528,0.9698805684597553,1.893302634289273,0.7778127635246193,0.3682687129278925
4.339299649824913,1.004344153443167,0.9583010466272084,0.9663995149544514,1.8806685231160372,0.7837247195026092,0.37068957335810804
4.343291645822911,1.0026569837713746,0.9597020046819933,0.9631501710491944,1.8698234163521297,0.7877322232544849,0.3769169870649614
4.34728364182091,1.0009076960840528,0.9609471272432738,0.9599501270588409,1.8593589488242486,0.79133452440506,0.38395430572429073
4.351275637818909,0.999158408396731,0.9621922498045544,0.9567500830684873,1.8488944812963675,0.7949368255556352,0.3909916243836201
4.355267633816908,0.9974091207094091,0.963437372365835,0.9535500390781337,1.8384300137684866,0.7985391267062103,0.39802894304294945
4.3592596298149076,0.9956598330220869,0.9646824949271159,0.9503499950877795,1.827965546240603,0.8021414278567862,0.4050662617022804
4.363251625812906,0.9939105453347651,0.9659276174883964,0.947149951097426,1.8175010787127222,0.8057437290073614,0.4121035803616097
4.367243621810905,0.9921612576474432,0.967172740049677,0.9439499071070724,1.807036611184841,0.8093460301579365,0.41914089902093904
4.371235617808904,0.9904119699601215,0.9684178626109575,0.9407498631167188,1.79657214365696,0.8129483313085116,0.4261782176802684
4.375227613806903,0.9886626822727996,0.9696629851722381,0.9375498191263653,1.786107676129079,0.8165506324590868,0.43321553633959775
4.3792196098049025,0.9869133945854774,0.970908107733519,0.934349775136011,1.7756432086011957,0.8201529336096627,0.44025285499892863
4.383211605802901,0.9855836104387458,0.9732498337913531,0.9313164265312793,1.7630554023141518,0.8251316372471956,0.44679925677124305
4.3872036018009,0.9843557617317836,0.9758580242502187,0.928323583347353,1.7499516445529189,0.8304447938254845,0.45322637032802116
4.391195597798899,0.9831279130248216,0.9784662147090845,0.9253307401634266,1.736847886791686,0.8357579504037734,0.4596534838847992
4.395187593796898,0.9819000643178595,0.9810744051679501,0.9223378969795003,1.723744129030453,0.8410711069820623,0.4660805974415773
4.3991795897948975,0.9806722156108971,0.9836825956268164,0.9193450537955733,1.710640371269217,0.8463842635603523,0.4725077109983568
4.403171585792896,0.979444366903935,0.986290786085682,0.916352210611647,1.6975366135079843,0.8516974201386412,0.4789348245551349
4.407163581790895,0.9782165181969729,0.9888989765445477,0.9133593674277207,1.6844328557467514,0.8570105767169302,0.485361938111913
4.411155577788894,0.9769886694900108,0.9915071670034133,0.9103665242437944,1.6713290979855184,0.862323733295219,0.4917890516686911
4.415147573786893,0.9757608207830487,0.9941153574622791,0.907373681059868,1.6582253402242855,0.867636889873508,0.4982161652254692
4.4191395697848925,0.9745329720760864,0.9967235479211454,0.904380837875941,1.6451215824630496,0.8729500464517981,0.5046432787822487
4.423131565782891,0.9722616895404086,1.0003115388863248,0.9010446395678728,1.6333567387408796,0.8748371209414236,0.5112694704495107
4.42712356178089,0.9697037127259146,1.0041687402142614,0.8976141008742577,1.621959775553404,0.8757828438028543,0.5179503608947329
4.431115557778889,0.9671457359114205,1.008025941542198,0.8941835621806427,1.6105628123659286,0.8767285666642849,0.5246312513399553
4.435107553776889,0.9645877590969258,1.0118831428701351,0.8907530234870268,1.5991658491784506,0.8776742895257158,0.531312141785179
4.4390995497748875,0.9620297822824317,1.0157403441980717,0.8873224847934117,1.587768885990975,0.8786200123871465,0.5379930322304014
4.443091545772886,0.9594718054679378,1.0195975455260082,0.8838919460997966,1.5763719228034996,0.8795657352485772,0.5446739226756238
4.447083541770885,0.9569138286534437,1.0234547468539448,0.8804614074061815,1.564974959616024,0.8805114581100079,0.551354813120846
4.451075537768884,0.9543558518389496,1.0273119481818813,0.8770308687125664,1.5535779964285485,0.8814571809714385,0.5580357035660684
4.455067533766884,0.9517978750244549,1.0311691495098187,0.8736003300189505,1.5421810332410704,0.8824029038328695,0.5647165940112922
4.4590595297648825,0.9492398982099608,1.0350263508377553,0.8701697913253355,1.5307840700535948,0.8833486266943001,0.5713974844565145
4.463051525762881,0.9467939370306135,1.038843591709273,0.8673750194020787,1.5184173263102068,0.8873567736249082,0.5696016722647042
4.46704352176088,0.9443824987027541,1.0426485168991406,0.8647761887129652,1.5057516993790947,0.8923087496129019,0.5651933681126283
4.471035517758879,0.9419710603748946,1.0464534420890081,0.8621773580238519,1.4930860724479829,0.8972607256008956,0.5607850639605525
4.475027513756879,0.9395596220470347,1.0502583672788763,0.8595785273347378,1.480420445516868,0.9022127015888906,0.5563767598084757
4.4790195097548775,0.9371481837191753,1.0540632924687439,0.8569796966456243,1.467754818585756,0.9071646775768843,0.5519684556563998
4.483011505752876,0.9347367453913158,1.0578682176586114,0.8543808659565109,1.455089191654644,0.912116653564878,0.547560151504324
4.487003501750875,0.9323253070634564,1.061673142848479,0.8517820352673974,1.442423564723532,0.9170686295528718,0.5431518473522482
4.490995497748874,0.929913868735597,1.0654780680383462,0.849183204578284,1.42975793779242,0.9220206055408656,0.5387435432001724
4.494987493746874,0.9275024304077369,1.0692829932282146,0.84658437388917,1.4170923108613052,0.9269725815288605,0.5343352390480955
4.4989794897448725,0.9250909920798775,1.0730879184180822,0.8439855432000565,1.404426683930193,0.9319245575168542,0.5299269348960197
4.502971485742871,0.9225487899228986,1.0767304409780631,0.8418515863199889,1.3921508920094656,0.9379130160318258,0.5247651468591444
4.50696348174087,0.919961678976121,1.0803171888974772,0.8398772830713108,1.3800089828195772,0.9442574382429311,0.5193445865790046
4.510955477738869,0.9173745680293435,1.0839039368168912,0.8379029798226327,1.3678670736296887,0.9506018604540363,0.5139240262988648
4.514947473736869,0.9147874570825654,1.0874906847363062,0.8359286765739541,1.3557251644397976,0.956946282665143,0.5085034660187238
4.5189394697348675,0.9122003461357877,1.0910774326557202,0.833954373325276,1.3435832552499092,0.9632907048762482,0.5030829057385839
4.522931465732866,0.9096132351890102,1.0946641805751343,0.8319800700765979,1.3314413460600207,0.9696351270873536,0.49766234545844407
4.526923461730865,0.9070261242422326,1.0982509284945483,0.8300057668279198,1.3192994368701323,0.9759795492984589,0.49224178517830425
4.530915457728864,0.9044390132954551,1.1018376764139626,0.8280314635792417,1.3071575276802438,0.9823239715095641,0.4868212248981644
4.534907453726864,0.901851902348677,1.1054244243333773,0.8260571603305632,1.2950156184903527,0.9886683937206708,0.4814006646180234
4.5388994497248625,0.8992647914018994,1.1090111722527913,0.8240828570818851,1.2828737093004643,0.995012815931776,0.4759801043378835
4.542891445722861,0.8963701276103765,1.1125040420643204,0.8216640642464939,1.2721027750717406,1.0004519402558427,0.477329657685986
4.54688344172086,0.8933584021824452,1.1159611797240592,0.8190760885234264,1.261853665222699,1.0055464875294793,0.48125607089258915
4.550875437718859,0.8903466767545141,1.119418317383798,0.8164881128003589,1.2516045553736572,1.0106410348031158,0.48518248409919223
4.554867433716859,0.8873349513265822,1.1228754550435376,0.8139001370772908,1.2413554455246134,1.0157355820767535,0.48910889730579626
