# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
5.0222784122981485,0.6020333920085167,1.5025762153610962,1.4077889000038584,0.6647820925974158,1.2618927083151101
5.027241138002001,0.6042975827565813,1.5004376935775023,1.4041857723436715,0.6677994335723788,1.25812498136797
5.032203863705853,0.6065617735046455,1.4982991717939091,1.4005826446834853,0.6708167745473412,1.2543572544208303
5.037166589409705,0.6088259642527101,1.4961606500103153,1.396986245624555,0.6738341155223042,1.250591079152091
5.042129315113557,0.6110901550007742,1.494022128226722,1.3934263817847339,0.6768514564972665,1.2468328512352451
5.047092040817408,0.6133543457488384,1.4917556024576306,1.3898665179449128,0.679868797472229,1.2430746233183996
5.052054766521261,0.6159690436784369,1.4894562333383108,1.386306654105091,0.6828861384471919,1.2393163954015531
5.057017492225112,0.6189318153275272,1.4871568642189912,1.38274679026527,0.6860124069954311,1.2355581674847076
5.061980217928964,0.6218945869766174,1.4848574950996716,1.3791869264254486,0.6897768126545507,1.2317999395678618
5.066942943632816,0.6248573586257081,1.4825581259803517,1.3756270625856268,0.693541218313671,1.2280417116510156
5.071905669336668,0.6278201302747984,1.4802587568610321,1.3720671987458057,0.6973056239727906,1.2242834837341698
5.0768683950405205,0.6307829019238892,1.4779593877417123,1.368516215556522,0.7010700296319109,1.220538324681998
5.081831120744372,0.6337456735729794,1.4756600186223927,1.3651463042848078,0.7048344352910304,1.2170179249794324
5.086793846448224,0.6352220899894392,1.4732346511232364,1.3617763930130937,0.70859884095015,1.213497525276867
5.091756572152076,0.6361799119189219,1.4707512894155244,1.3584064817413788,0.7116550657304347,1.2099771255743006
5.096719297855928,0.6371377338484042,1.468267927707813,1.3550365704696647,0.7135826244718219,1.206456725871735
5.10168202355978,0.6380955557778869,1.4657845660001012,1.3516666591979498,0.7155101832132095,1.2029363261691688
5.106644749263632,0.6390533777073694,1.4633012042923899,1.3482967479262358,0.7174377419545966,1.199415926466603
5.111607474967483,0.6400111996368517,1.4608178425846783,1.3449268366545215,0.7193653006959839,1.1958955267640374
5.116570200671336,0.6409690215663344,1.4583344808769665,1.3415569253828068,0.7212928594373714,1.1923751270614713
5.121532926375187,0.6419268434958169,1.4558511191692551,1.3381072072470324,0.7232204181787587,1.188689671682159
5.126495652079039,0.6428846654252992,1.4532688207149815,1.3346521105768137,0.7251479769201459,1.1849946897968429
5.1314583777828915,0.6438424873547819,1.4506136863753751,1.3311970139065943,0.7270755356615335,1.181299707911526
5.136421103486743,0.6448003092842644,1.4479585520357692,1.3277419172363756,0.7290030944029207,1.1776047260262097
5.1413838291905956,0.6457581312137469,1.4453034176961628,1.3242868205661562,0.7309306531443083,1.1739097441408928
5.146346554894447,0.6467159531432294,1.4426482833565568,1.3208317238959375,0.7328582118856956,1.1702147622555765
5.151309280598299,0.6476737750727118,1.439993149016951,1.3173766272257188,0.7347857706270827,1.1665197803702603
5.156272006302151,0.6486315970021944,1.4373380146773447,1.3139215305554994,0.7367133293684703,1.1628247984849434
5.161234732006003,0.6495894189316769,1.4346828803377387,1.3104760225484229,0.7386408881098575,1.1590713234923964
5.166197457709854,0.6505472408611593,1.431989801373079,1.307032523803552,0.7413707408743072,1.1553063398499945
5.171160183413707,0.6515789070025616,1.4292535057837137,1.3035890250586806,0.7448671434484622,1.151541356207592
5.1761229091175585,0.6529820043940473,1.4265172101943489,1.3001455263138098,0.7483635460226165,1.1477763725651902
5.181085634821411,0.6543851017855332,1.4237809146049836,1.2967020275689385,0.7518599485967714,1.1440113889227876
5.1860483605252625,0.6557881991770189,1.421044619015619,1.2932585288240677,0.7553563511709257,1.1402464052803858
5.191011086229114,0.6571912965685046,1.4183083234262541,1.2898150300791968,0.7588527537450801,1.136481421637984
5.195973811932967,0.6585943939599906,1.4155720278368888,1.2863715313343254,0.762349156319235,1.1327164379955814
5.200936537636818,0.6599974913514763,1.412835732247524,1.2828591247791872,0.7658455588933893,1.1288533672458636
5.20589926334067,0.661400588742962,1.4100587328241632,1.279319502291588,0.7694594504547754,1.1249532816988663
5.210861989044522,0.6628285933720851,1.4072088923439396,1.2757798798039879,0.7732505094397787,1.1210531961518684
5.215824714748374,0.6646917584590597,1.4043590518637168,1.2722402573163887,0.7770415684247813,1.117153110604871
5.220787440452226,0.6665549235460345,1.4015092113834933,1.2687006348287888,0.7808326274097848,1.113253025057873
5.225750166156078,0.6684180886330091,1.3986593709032702,1.2651610123411896,0.7846236863947874,1.1093529395108757
5.2307128918599295,0.6702812537199837,1.3958095304230473,1.2616213898535904,0.7884147453797901,1.1054528539638784
5.235675617563782,0.6721444188069585,1.3929596899428238,1.2580817673659903,0.7922058043647935,1.1015527684168804
5.240638343267634,0.6740075838939331,1.3901098494626007,1.254548063657864,0.7948265734087311,1.0975962030768045
5.245601068971486,0.6756560185324336,1.3872684951370522,1.2510181864660104,0.7967842805998132,1.093604552066099
5.250563794675338,0.6767896802309278,1.3844527259691712,1.2474883092741573,0.7987419877908949,1.0896129010553945
5.255526520379189,0.6779233419294219,1.3816369568012903,1.2439584320823043,0.8006996949819766,1.0856212500446898
5.260489246083042,0.6790570036279162,1.3788211876334089,1.2404285548904508,0.8026574021730587,1.0816295990339844
5.265451971786893,0.6801906653264104,1.376005418465528,1.2368986776985977,0.8046151093641404,1.0776379480232796
5.270414697490745,0.6813243270249045,1.3731896492976468,1.2333688005067447,0.8065728165552222,1.0736462970125749
5.275377423194597,0.6824579887233989,1.3703738801297654,1.229838923314891,0.8085305237463042,1.0696546460018694
5.280340148898449,0.6835916504218931,1.3675581109618844,1.2263176251831351,0.810488230937386,1.065627626145386
5.285302874602301,0.6847253121203875,1.3647389512595665,1.2228049809360606,0.812445938128468,1.0615663000240254
5.290265600306153,0.6858589738188816,1.3618988491149557,1.2192923366889867,0.8144036453195498,1.0575049739026656
5.295228326010005,0.6869926355173758,1.3590587469703452,1.215779692441913,0.8163613525106315,1.0534436477813058
5.300191051713857,0.6881262972158702,1.356218644825734,1.2122670481948385,0.8183190597017136,1.0493823216599454
5.305153777417709,0.6892599589143643,1.3533785426811233,1.208754403947765,0.8202767668927953,1.0453209955385856
5.31011650312156,0.6903936206128585,1.3505384405365126,1.205241759700691,0.822234474083877,1.0412596694172258
5.315079228825413,0.6915272823113529,1.3476983383919015,1.2017291154536167,0.8241921812749591,1.0371983432958654
5.320041954529264,0.692660944009847,1.344858236247291,1.1982730867082925,0.8270374638996818,1.0331410067584574
5.325004680233117,0.6938770635771931,1.3420145777385937,1.194906162096329,0.8311472410740175,1.0290896739622655
5.329967405936968,0.6961928960589532,1.339049645480947,1.1915392374843663,0.8352570182483524,1.025038341166074
5.33493013164082,0.6985087285407132,1.3360847132233007,1.1881723128724035,0.8393667954226873,1.0209870083698827
5.3398928573446724,0.7008245610224736,1.3331197809656534,1.1848053882604401,0.843476572597023,1.0169356755736907
5.344855583048524,0.7031403935042336,1.3301548487080068,1.1814384636484774,0.8475863497713579,1.0128843427774994
5.349818308752376,0.7054562259859937,1.3271899164503604,1.1780715390365146,0.8516961269456929,1.0088330099813079
5.354781034456228,0.7077720584677542,1.3242249841927132,1.1747046144245512,0.8558059041200285,1.004781677185116
5.35974376016008,0.7100878909495141,1.3212600519350666,1.1714086543667415,0.8604379923731469,1.0007719026865367
5.364706485863932,0.7124037234312746,1.3182951196774195,1.1682959326899665,0.866291385976058,0.9968633896254037
5.369669211567784,0.7157123379599126,1.3152477589707825,1.1651832110131917,0.8721447795789681,0.9929548765642713
5.374631937271635,0.7190652879260835,1.312192968892409,1.162070489336417,0.8779981731818782,0.989046363503139
5.379594662975488,0.7224182378922549,1.309138178814035,1.1589577676596419,0.8838515667847894,0.985137850442006
5.384557388679339,0.7257711878584258,1.3060833887356615,1.1558450459828673,0.8897049603876994,0.9812293373808737
5.389520114383191,0.7291241378245966,1.3030285986572878,1.1527323243060927,0.8948942019600863,0.9773208243197414
5.3944828400870435,0.7324770877907681,1.2999738085789139,1.1496196026293175,0.8976569126419854,0.9734123112586084
5.399445565790895,0.7355257568210843,1.2969190185005404,1.1465462961376969,0.9004196233238841,0.9695405952487467
5.4044082914947476,0.737333603796996,1.2938642284221662,1.143666203471141,0.9031823340057833,0.9658340882854024
5.409371017198599,0.7391414507729073,1.2907885483222663,1.1407861108045854,0.905945044687682,0.9621275813220589
5.414333742902451,0.7409492977488186,1.2877078723396311,1.1379060181380298,0.9087077553695806,0.9584210743587153
5.419296468606303,0.7427571447247302,1.2846271963569955,1.1350259254714736,0.9114704660514799,0.954714567395371
5.424259194310155,0.7445649917006415,1.2815465203743603,1.132145832804918,0.9142331767333784,0.9510080604320273
5.429221920014007,0.7463728386765531,1.2784658443917245,1.1292657401383621,0.9169958874152776,0.9473015534686832
5.434184645717859,0.7481806856524644,1.2753851684090893,1.1263856474718066,0.9197585980971763,0.9435950465053395
5.4391473714217105,0.7499885326283757,1.2723044924264544,1.1235062787821244,0.922521308779075,0.9399029999059082
5.444110097125563,0.7517963796042874,1.2692238164438185,1.1206384216991778,0.9252840194609742,0.9363958549185544
5.4490728228294145,0.7536042265801987,1.2660237643899,1.117770564616232,0.9280467301428728,0.9328887099312012
5.454035548533266,0.75541207355611,1.2627719102295059,1.114902707533286,0.9308094408247715,0.929381564943848
5.458998274237119,0.7572199205320216,1.2595200560691113,1.1120348504503395,0.9335990617609005,0.9258744199564942
5.46396099994097,0.7590277675079329,1.2562682019087172,1.1091669933673935,0.9381424808461369,0.9223672749691411
5.468923725644823,0.7608356144838445,1.2530163477483227,1.106299136284447,0.9426858999313742,0.9188601299817872
5.473886451348674,0.7630702233463743,1.2497644935879286,1.103431279201501,0.9472293190166107,0.9153529849944341
5.478849177052526,0.7662002045651866,1.2465126394275345,1.1005634221185552,0.9517727381018471,0.9118458400070809
5.483811902756378,0.7693301857839995,1.2432607852671398,1.0977685580342265,0.9563161571870844,0.9085792908872556
5.48877462846023,0.7724601670028117,1.2399896241735453,1.0949776156369804,0.9608595762723209,0.9053220234436798
5.4937373541640815,0.775590148221624,1.236704918383089,1.0921866732397345,0.9654029953575572,0.902064756000104
5.498700079867934,0.7787201294404368,1.2334202125926317,1.0893957308424882,0.9699464144427945,0.8988074885565277
5.5036628055717856,0.781850110659249,1.230135506802175,1.086604788445242,0.9756123242295057,0.8955502211129519
5.508625531275638,0.7849800918780618,1.226850801011718,1.0838138460479958,0.9814002264698168,0.8922929536693756
5.51358825697949,0.788281542034651,1.2235660952212615,1.0810229036507497,0.987188128710127,0.8890356862257998
5.518550982683341,0.7922259129221291,1.2202813894308049,1.0782319612535038,0.992976030950437,0.885778418782224
5.523513708387194,0.796170283809608,1.2169966836403476,1.0755218999423326,0.9987639331907481,0.8827103271710026
5.528476434091045,0.8001146546970862,1.2137742033645793,1.0728273331256,1.004551835431058,0.8796749569112872
5.533439159794897,0.8040590255845643,1.210619742789412,1.0701327663088673,1.008427661093284,0.8766395866515718
5.538401885498749,0.8080033964720432,1.2074652822142442,1.0674381994921343,1.0118762278406086,0.8736042163918559
5.543364611202601,0.8119477673595215,1.204310821639077,1.0647436326754016,1.0153247945879322,0.8705688461321405
5.548327336906453,0.8149052395155993,1.201156361063909,1.0620490658586685,1.0187733613352565,0.8675334758724246
5.553290062610305,0.8166578813369708,1.1980019004887419,1.059354499041936,1.0222219280825802,0.8644981056127092
5.558252788314157,0.8184105231583423,1.1948474399135747,1.0566599322252033,1.025670494829904,0.8614627353529938
5.563215514018009,0.8201631649797141,1.1916929793384068,1.0541703669722822,1.0291190615772283,0.8583216154888612
5.568178239721861,0.8219158068010856,1.188615440439198,1.0517567154617962,1.032567628324552,0.855143737371364
5.573140965425713,0.8236684486224574,1.1856701128075007,1.0493430639513097,1.0360161950718763,0.8519658592538663
5.578103691129565,0.8254210904438288,1.1827247851758038,1.0469294124408235,1.0394647618192001,0.848787981136369
5.583066416833416,0.8271737322652003,1.179779457544107,1.0445157609303375,1.0428941285828197,0.8456101030188719
5.588029142537269,0.8289263740865721,1.1768341299124097,1.0421021094198508,1.0463142375976406,0.8424322249013741
5.59299186824112,0.8306790159079437,1.1738888022807128,1.0396884579093648,1.0497343466124611,0.8392543467838769
5.597954593944972,0.8324316577293152,1.170943474649016,1.0372748063988788,1.0531544556272816,0.8362586842426949
5.6029173196488244,0.834184299550687,1.1679981470173186,1.0348611548883921,1.0565745646421025,0.8336725837740605
5.607880045352676,0.8359369413720584,1.1650358897102668,1.0321765462921406,1.059994673656923,0.8310864833054267
5.6128427710565285,0.8376895831934302,1.1620249637838467,1.0294757245962285,1.063414782671744,0.8285003828367923
5.61780549676038,0.8394422250148017,1.1590140378574272,1.0267749029003173,1.0668348916865644,0.8259142823681584
5.622768222464232,0.8411948668361732,1.1560031119310077,1.0240740812044058,1.0703138636085427,0.8233281818995245
5.627730948168084,0.84329822145882,1.1529921860045875,1.0213732595084937,1.07432553176858,0.8207420814308901
5.632693673871936,0.8466111282453657,1.149981260078168,1.0186724378125822,1.0783371999286167,0.8181559809622563
5.637656399575787,0.8499240350319114,1.1469703341517485,1.015971616116671,1.0823488680886533,0.8155698804936223
5.64261912527964,0.8532369418184577,1.1439594082253284,1.013257731212741,1.0863605362486906,0.8130011323041472
5.647581850983491,0.8565498486050033,1.1409356503298844,1.010460190243632,1.0903722044087272,0.8104482018732645
5.652544576687344,0.8598627553915495,1.1378381641077722,1.0076626492745226,1.0943838725687645,0.8078952714423814
5.6575073023911955,0.8631756621780953,1.1347406778856608,1.0048651083054136,1.098395540728801,0.8053423410114986
5.662470028095047,0.866488568964641,1.1316431916635492,1.0020675673363049,1.1014051667130327,0.8027894105806159
5.6674327537988995,0.8698150571440201,1.128545705441437,0.9992700263671953,1.103185871274211,0.8002364801497328
5.672395479502751,0.8732494445934312,1.1254482192193256,0.9964724853980863,1.104966575835389,0.7976835497188501
5.677358205206603,0.8766838320428423,1.122350732997214,0.9936749444289773,1.1067472803965672,0.7951306192879675
5.682320930910455,0.880118219492254,1.119253246775102,0.9909059333365134,1.1085279849577456,0.792704821474393
5.687283656614307,0.883552606941665,1.1161586173669356,0.9881797580563316,1.1103086895189236,0.790459499655664
5.692246382318159,0.8869869943910768,1.1131351069579052,0.9854535827761493,1.112089394080102,0.7882141778369345
5.697209108022011,0.8903721185261528,1.1101115965488755,0.9827274074959674,1.11387009864128,0.7859688560182054
