# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
3.1152358092201102,1.1037305595135154,1.231239889205821,0.14160462227730386,2.092438359060154,0.5468326054624909
3.1181998775447726,1.1063908411279322,1.2264033191444315,0.14196489345851943,2.119690452151444,0.5443847271027438
3.1211639458694345,1.1090511227423483,1.2215667490830426,0.1423251646397349,2.1469425452427298,0.5419368487429971
3.124128014194097,1.111711404356765,1.2157069529819091,0.14268543582095047,2.1741946383340194,0.53948897038325
3.127092082518759,1.1143716859711816,1.2076915738439546,0.143045707002166,2.201446731425309,0.5370410920235029
3.1300561508434215,1.1170319675855982,1.1996761947060002,0.14340597818338158,2.228698824516599,0.5345932136637558
3.133020219168084,1.119692249200015,1.191660815568046,0.14376624936459712,2.2534906165772806,0.5321453353040088
3.135984287492746,1.1223525308144315,1.1836454364300915,0.14412652054581265,2.2701981084453164,0.5296974569442616
3.1389483558174085,1.1249798144543335,1.175630057292137,0.14448679172702822,2.2869056003133523,0.5272495785845146
3.141912424142071,1.1276038206878036,1.1676146781541825,0.14484706290824376,2.303613092181388,0.5248017002247675
3.144876492466733,1.1302278269212735,1.159599299016228,0.14520733408945932,2.320320584049424,0.5227967876601325
3.1478405607913955,1.1328518331547435,1.1515839198782736,0.14556760527067486,2.33702807591746,0.5209785392654275
3.150804629116058,1.1354758393882134,1.143568540740319,0.14592787645189043,2.353735567785496,0.5191602908707225
3.15376869744072,1.1380998456216835,1.1355531616023646,0.14628814763310596,2.3704430596535317,0.5173420424760174
3.1567327657653825,1.1407238518551535,1.1275377824644102,0.14664841881432153,2.3871505515215676,0.5155237940813124
3.159696834090045,1.1433478580886234,1.1195224033264557,0.14700868999553707,2.4038580433896035,0.5137055456866074
3.162660902414707,1.1459718643220933,1.1115070241885014,0.1473689611767526,2.420565535257639,0.5118872972919024
3.1656249707393695,1.1485958705555634,1.103491645050547,0.14772923235796817,2.4372730271256753,0.5100690488971973
3.168589039064032,1.1512198767890334,1.0954762659125925,0.1480895035391837,2.4539805189937107,0.5082508005024923
3.1715531073886942,1.1538438830225033,1.087460886774638,0.14844977472039927,2.470688010861747,0.5064325521077873
3.1745171757133566,1.1564678892559732,1.0794455076366836,0.1488100459016148,2.4820774704977184,0.5046143037130822
3.177481244038019,1.1590918954894434,1.071430128498729,0.14917031708283038,2.491931818194203,0.5027960553183772
3.1804453123626812,1.1617159017229133,1.0634147493607746,0.14953058826404592,2.5017861658906875,0.5009778069236722
3.1834093806873436,1.1643399079563832,1.0553993702228202,0.15003237326333424,2.5116405135871718,0.49915955852896715
3.186373449012006,1.1669639141898531,1.0473839910848657,0.15069578822933907,2.5214948612836565,0.49734131013426214
3.1893375173366683,1.1695879204233233,1.0393686119469112,0.1513592031953439,2.531349208980141,0.4955230617395571
3.1923015856613306,1.1722119266567932,1.0313532328089567,0.15202261816134877,2.541203556676625,0.4937048133448521
3.195265653985993,1.1748359328902631,1.0234226140583307,0.1526860331273536,2.55105790437311,0.49188656495014704
3.1982297223106553,1.177459939123733,1.0169600945153854,0.15334944809335846,2.560912252069594,0.49006831655544203
3.2011937906353176,1.1800839453572032,1.01049757497244,0.1540128630593633,2.5707665997660785,0.488250068160737
3.20415785895998,1.182707951590673,1.0040350554294946,0.15467627802536812,2.5806209474625628,0.486431819766032
3.2071219272846423,1.185331957824143,0.9975725358865494,0.15533969299137299,2.5904752951590475,0.48461357137132693
3.2100859956093046,1.1877989984350454,0.991110016343604,0.15600310795737782,2.600329642855532,0.4827953229766219
3.213050063933967,1.1901786415209312,0.9846474968006587,0.15666652292338268,2.610183990552016,0.4809770745819169
3.2160141322586293,1.192558284606817,0.9781849772577134,0.1573299378893875,2.620038338248501,0.4794348274910197
3.2189782005832916,1.1949379276927028,0.971722457714768,0.15799335285539234,2.629892685944985,0.47824928038196013
3.221942268907954,1.1973175707785886,0.9652599381718227,0.1586567678213972,2.6397470336414695,0.4770637332729005
3.2249063372326163,1.1996972138644744,0.9587974186288774,0.15932018278740204,2.649601381337954,0.475878186163841
3.2278704055572787,1.2020768569503602,0.9523348990859319,0.1599835977534069,2.6594557290344385,0.4746926390547814
3.230834473881941,1.204456500036246,0.9458723795429866,0.16064701271941173,2.669310076730923,0.47350709194572177
3.2337985422066033,1.2068361431221317,0.9394098600000413,0.16131042768541656,2.679164424427407,0.4723215448366622
3.2367626105312657,1.2092157862080175,0.932947340457096,0.16197384265142142,2.689018772123892,0.4711359977276026
3.239726678855928,1.2115954292939033,0.9264848209141506,0.16263725761742626,2.700683801173105,0.469950450618543
3.2426907471805904,1.213975072379789,0.9200223013712053,0.16330067258343112,2.713071238478381,0.46876490350948347
3.2456548155052527,1.2163547154656749,0.9135597818282599,0.16396408754943595,2.725458675783657,0.46757935640042386
3.248618883829915,1.2187343585515606,0.9070972622853146,0.16462750251544078,2.737846113088933,0.4663938092913643
3.2515829521545774,1.2211140016374464,0.9006347427423693,0.16529091748144564,2.7502335503942095,0.4652082621823047
3.2545470204792397,1.2234936447233322,0.894172223199424,0.1659080061420056,2.7626209876994854,0.4640227150732451
3.257511088803902,1.225873287809218,0.8877097036564786,0.16633922587573668,2.7750084250047617,0.46283716796418556
3.2604751571285644,1.2282529308951038,0.8812471841135333,0.1667704456094678,2.7873958623100377,0.46165162085512595
3.2634392254532267,1.2306325739809896,0.874784664570588,0.16720166534319889,2.799783299615314,0.4604660737460664
3.266403293777889,1.2330122170668756,0.8683221450276426,0.16763288507693,2.8121707369205904,0.4592805266370068
3.2693673621025514,1.2353918601527614,0.8633762427269954,0.16806410481066109,2.8245581742258663,0.4580949795279472
3.2723314304272137,1.2377715032386472,0.8588401324498685,0.1684953245443922,2.8369456115311427,0.45690943241888765
3.275295498751876,1.240151146324533,0.8543040221727416,0.1689265442781233,2.8493330488364186,0.45572388530982805
3.2782595670765384,1.2425307894104187,0.8497679118956147,0.16935776401185437,2.861720486141695,0.45453833820076844
3.2812236354012008,1.2448227327887096,0.8452318016184878,0.1697889837455855,2.874107923446971,0.4533527910917089
3.284187703725863,1.2469685345555857,0.8406956913413609,0.17022020347931657,2.886495360752247,0.4521672439826493
3.2871517720505254,1.2491143363224615,0.8361595810642339,0.1706514232130477,2.898882798057523,0.4510317626912381
3.2901158403751873,1.2512601380893373,0.8316234707871077,0.17108264294677872,2.9115708428435747,0.45014260236140585
3.2930799086998497,1.2534059398562134,0.8270873605099809,0.1715138626805098,2.928522531210382,0.4492534420315734
3.296043977024512,1.2555517416230892,0.8225512502328539,0.17194508241424092,2.9454742195771892,0.44836428170174103
3.2990080453491744,1.2576975433899653,0.818015139955727,0.172376302147972,2.9624259079439965,0.4474751213719086
3.3019721136738367,1.2598433451568414,0.8134790296786002,0.17280752188170312,2.979377596310804,0.4465859610420762
3.304936181998499,1.2619891469237174,0.8089429194014732,0.1732387416154342,2.996329284677611,0.44569680071224377
3.3079002503231614,1.2641349486905933,0.8044068091243464,0.17366996134916532,3.0132809730444183,0.4448076403824114
3.3108643186478237,1.2662807504574694,0.7998706988472195,0.1741011810828964,3.0302326614112256,0.44391848005257895
3.313828386972486,1.2684265522243454,0.7953345885700925,0.17453240081662752,3.047184349778033,0.44302931972274656
3.3167924552971484,1.2705723539912213,0.7907984782929657,0.1749636205503586,3.06413603814484,0.4421401593929141
3.3197565236218107,1.2727181557580973,0.7862623680158387,0.17539484028408972,3.0810877265116474,0.44125099906308174
3.322720591946473,1.2748639575249734,0.7817262577387118,0.1758260600178208,3.0980394148784547,0.4403618387332493
3.3256846602711354,1.2770097592918495,0.777190147461585,0.17625727975155192,3.114991103245262,0.4394726784034169
3.3286487285957977,1.2791555610587253,0.772654037184458,0.1764909419949925,3.131942791612069,0.4385835180735845
3.33161279692046,1.2813013628256014,0.7681179269073312,0.17671023749900786,3.148894479978876,0.4376943577437521
3.3345768652451224,1.2834471645924774,0.7635818166302042,0.17692953300302325,3.1694002935170764,0.43680519741391965
3.3375409335697848,1.2855929663593535,0.7590457063530773,0.1771488285070386,3.1912468691295315,0.43591603708408727
3.340505001894447,1.2877387681262293,0.7557150552709551,0.177368124011054,3.2130934447419865,0.43502687675425483
3.3434690702191094,1.2898845698931054,0.7534972675660189,0.17758741951506937,3.234940020354442,0.43413771642442245
3.346433138543772,1.2920303716599815,0.7512794798610827,0.17780671501908477,3.256786595966897,0.43324855609459
3.349397206868434,1.2941761734268575,0.7490616921561464,0.17802601052310016,3.278633171579352,0.4323593957647576
3.3523612751930965,1.2962877070323535,0.7468439044512102,0.17824530602711552,3.3004797471918073,0.4314702354349252
3.355325343517759,1.2981154248533502,0.744626116746274,0.17846460153113092,3.3223263228042628,0.4305810751050928
3.358289411842421,1.2999431426743466,0.7424083290413378,0.17868389703514628,3.344172898416718,0.42969191477526036
3.3612534801670835,1.301770860495343,0.7401905413364016,0.17890319253916168,3.366019474029173,0.4291004420399977
3.364217548491746,1.3035985783163397,0.7379727536314654,0.17912248804317704,3.3878660496416284,0.42854145351327855
3.367181616816408,1.3054262961373362,0.7357549659265292,0.17934178354719243,3.414802707112835,0.4279824649865594
3.3701456851410705,1.3072540139583326,0.733537178221593,0.17956107905120783,3.4439679249885327,0.4274234764598403
3.373109753465733,1.3090817317793293,0.7313193905166567,0.1797803745552232,3.47313314286423,0.42686448793312115
3.376073821790395,1.3109094496003257,0.7291016028117205,0.1799996700592386,3.502298360739928,0.426305499406402
3.3790378901150575,1.3127371674213224,0.7268838151067843,0.18021896556325395,3.5314635786156257,0.42574651087968285
3.38200195843972,1.3145648852423188,0.7246660274018482,0.18043826106726935,3.5606287964913235,0.4251875223529637
3.384966026764382,1.3163926030633153,0.722448239696912,0.1806575565712847,3.5897940143670213,0.4246285338262446
3.3879300950890445,1.318220320884312,0.7202304519919758,0.1808768520753001,3.617105201827816,0.42406954529952545
3.390894163413707,1.3200480387053084,0.7180126642870396,0.18109614757931547,3.6367475086673933,0.4235105567728063
3.393858231738369,1.321875756526305,0.7157948765821034,0.18131544308333086,3.656389815506971,0.42295156824608715
3.3968223000630315,1.3237034743473015,0.7135770888771671,0.18153473858734626,3.6760321223465486,0.42239257971936806
3.399786368387694,1.325531192168298,0.7113593011722309,0.18201195845001253,3.6956744291861265,0.4218335911926489
3.402750436712356,1.3273589099892946,0.7091415134672947,0.18261916741072368,3.715316736025704,0.42127460266592975
3.4057145050370186,1.329186627810291,0.7069237257623585,0.1832263763714348,3.734959042865282,0.4207156141392106
3.408678573361681,1.3310143456312877,0.7047059380574223,0.18383358533214594,3.7533402107249776,0.42015662561249145
3.4116426416863432,1.3328420634522842,0.7024759059299763,0.1844407942928571,3.7636484716014187,0.41959763708577236
3.4146067100110056,1.3346697812732806,0.7002096569596409,0.1850480032535682,3.77395673247786,0.4190386485590532
3.417570778335668,1.3364974990942773,0.6979434079893054,0.18565521221427936,3.784264993354301,0.41847966003233406
3.4205348466603303,1.3383252169152737,0.69567715901897,0.18626242117499048,3.794573254230742,0.4179206715056149
3.4234989149849926,1.3401529347362704,0.6934109100486346,0.18686963013570163,3.804881515107183,0.41736168297889575
3.426462983309655,1.3417029453735407,0.6911446610782992,0.18747683909641275,3.8151897759836237,0.41680269445217666
3.4294270516343173,1.343200227277738,0.6888784121079637,0.1880840480571239,3.825498036860065,0.4162437059254575
3.4323911199589796,1.344697509181935,0.6866121631376283,0.18869125701783504,3.834327352933811,0.41587856244102295
3.435355188283642,1.3461947910861323,0.6843459141672928,0.18929846597854616,3.8385980669949826,0.4156251747775753
3.4383192566083043,1.3476920729903294,0.6820796651969574,0.1899056749392573,3.8428687810561546,0.4153717871141277
3.4412833249329666,1.3491893548945266,0.679813416226622,0.19051288389996843,3.847139495117326,0.4151183994506801
3.444247393257629,1.3506866367987238,0.6775471672562866,0.19112009286067957,3.851410209178498,0.41486501178723245
3.4472114615822913,1.352183918702921,0.6752809182859512,0.1917273018213907,3.8556809232396696,0.4146116241237848
3.4501755299069536,1.3536812006071182,0.6730146693156157,0.19233451078210184,3.8599516373008416,0.4143582364603372
3.453139598231616,1.3551784825113153,0.6707484203452803,0.192941719742813,3.864222351362013,0.4141048487968896
3.4561036665562783,1.3566757644155125,0.6684821713749448,0.1935489287035241,3.868493065423185,0.41385146113344196
3.45906773488094,1.3581730463197095,0.6662159224046097,0.19415613766423515,3.8704627397590188,0.4135980734699944
3.4620318032056026,1.3596703282239067,0.6639496734342742,0.1947633466249463,3.8710072664709827,0.41334468580654676
3.464995871530265,1.3611676101281038,0.6616834244639389,0.19537055558565744,3.871551793182947,0.41309129814309914
3.4679599398549272,1.362664892032301,0.6594171754936035,0.19597776454636856,3.872096319894911,0.4128379104796515
3.4709240081795896,1.3641621739364982,0.657150926523268,0.19682493145800115,3.872640846606875,0.4125845228162039
3.473888076504252,1.3656594558406954,0.6548846775529326,0.19803566375915693,3.873185373318839,0.41233113515275627
3.4768521448289142,1.3671567377448923,0.6526184285825971,0.19924639606031272,3.873729900030803,0.41207774748930864
3.4798162131535766,1.3686540196490895,0.6503521796122617,0.2004571283614685,3.874274426742767,0.4118243598258611
3.482780281478239,1.3701513015532867,0.6480859306419262,0.2016678606626243,3.874818953454731,0.41157097216241345
3.4857443498029013,1.3716485834574839,0.6462839580227229,0.20287859296378008,3.8753634801666954,0.4113175844989658
3.4887084181275636,1.373145865361681,0.6444888844544352,0.20408932526493587,3.8759080068786593,0.4110641968355182
3.491672486452226,1.3746431472658782,0.6426938108861476,0.20530005756609163,3.8764525335906233,0.4108108091720706
3.4946365547768883,1.3761404291700754,0.6408987373178601,0.2065107898672474,3.876997060302587,0.41055742150862296
3.4976006231015506,1.377445240882059,0.6391036637495724,0.2077215221684032,3.8775415870145515,0.41030403384517533
3.500564691426213,1.3786066940551365,0.6373085901812848,0.208932254469559,3.8780861137265155,0.4100506461817277
3.5035287597508753,1.3797681472282137,0.6355135166129973,0.21014298677071477,3.8786306404384794,0.40993195844323954
3.5064928280755376,1.3809296004012912,0.6337184430447096,0.21135371907187056,3.8791751671504437,0.4100455989704841
3.5094568964002,1.3820910535743685,0.631923369476422,0.21256445137302632,3.8797196938624077,0.4101592394977286
3.5124209647248623,1.383252506747446,0.6301282959081344,0.2137751836741821,3.8802642205743716,0.41027288002497314
