# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
6.066484627063532,0.4127734050893978,0.6992228278337006,0.548819180626275,0.7429838310963662,1.2711425521245843,0.6976234233347104
6.073928166483242,0.4109877411799816,0.6985698788759023,0.5473705437323865,0.7438944413474287,1.271472407919611,0.6972176949480722
6.081371705902952,0.4092020772705654,0.697916929918104,0.545921906838498,0.7448050515984912,1.2718022637146376,0.696811966561434
6.088815245322662,0.40741641336114914,0.6972639809603056,0.5444732699446094,0.7457156618495536,1.2721321195096642,0.6964062381747957
6.096258784742371,0.40563074945173316,0.6966110320025073,0.543024633050721,0.746626272100616,1.2724619753046906,0.6960005097881575
6.103702324162081,0.40384508554231696,0.695958083044709,0.5415759961568325,0.7475368823516785,1.2727918310997173,0.6955947814015193
6.1111458635817915,0.4020594216329007,0.6953051340869106,0.540307270982547,0.7484474926027409,1.273121686894744,0.6956909164892409
6.118589403001501,0.4002737577234847,0.6946521851291124,0.5401468700259658,0.7493581028538033,1.2734515426897703,0.6960584495776856
6.126032942421211,0.3984880938140685,0.693999236171314,0.5399864690693845,0.7502687131048658,1.273781398484797,0.6964259826661304
6.133476481840921,0.3967024299046523,0.6933462872135157,0.5398260681128032,0.7517853713293537,1.2740539747585076,0.6967935157545752
6.140920021260631,0.39491676599523606,0.6926933382557173,0.539665667156222,0.7539561236250083,1.273030766724499,0.69716104884302
6.14836356068034,0.3931311020858201,0.6920403892979191,0.5395052661996407,0.7561268759206626,1.2720075586904909,0.6975285819314647
6.15580710010005,0.3913454381764039,0.6913874403401208,0.5393448652430595,0.7582976282163172,1.2709843506564826,0.6978961150199096
6.16325063951976,0.3895597742669876,0.6907344913823225,0.5391844642864781,0.7604683805119717,1.2699611426224744,0.6982636481083544
6.1706941789394705,0.3898347334415075,0.6892080463823896,0.5390240633298969,0.7626391328076264,1.268937934588466,0.6986311811967992
6.17813771835918,0.39024194230347736,0.6875789980642794,0.5388636623733156,0.7648098851032806,1.267914726554458,0.698998714285244
6.18558125777889,0.3906491511654473,0.6859499497461689,0.5387032614167344,0.7669806373989353,1.2668915185204495,0.6993662473736887
6.1930247971986,0.3910563600274172,0.6843209014280585,0.5385428604601531,0.7691513896945898,1.2658683104864412,0.6997337804621335
6.200468336618309,0.3914635688893871,0.6826918531099481,0.5383824595035719,0.7713221419902442,1.264845102452433,0.7001013135505783
6.207911876038019,0.39187077775135704,0.6810628047918377,0.5382220585469906,0.7734928942858987,1.2638218944184247,0.7004688466390231
6.215355415457729,0.392277986613327,0.6794337564737272,0.5380616575904092,0.7756636465815533,1.2627986863844163,0.7008363797274679
6.222798954877439,0.39268519547529696,0.6778047081556167,0.537901256633828,0.777834398877208,1.261775478350408,0.7012039128159128
6.230242494297149,0.39309240433726683,0.6761756598375064,0.5377408556772468,0.7800051511728623,1.2607522703163998,0.7015714459043575
6.237686033716859,0.39349961319923676,0.6745466115193959,0.5375804547206655,0.7821759034685168,1.2597290622823916,0.7019389789928023
6.245129573136569,0.3939068220612067,0.6729175632012854,0.5374200537640842,0.7843466557641714,1.2587058542483833,0.7023065120812471
6.252573112556278,0.3943140309231766,0.6712885148831751,0.537259652807503,0.7865174080598257,1.257682646214375,0.7026740451696919
6.260016651975988,0.39472123978514656,0.6696594665650647,0.5370992518509217,0.7886881603554803,1.2566594381803666,0.703105093217945
6.267460191395698,0.3951284486471165,0.6680304182469542,0.5375285552602241,0.7908589126511348,1.2556362301463584,0.7041032896197773
6.274903730815408,0.3955356575090864,0.6664013699288437,0.5383505717456909,0.7930296649467895,1.2546130221123502,0.7051014860216097
6.2823472702351175,0.3959428663710563,0.6647723216107334,0.5391725882311574,0.7952004172424438,1.253589814078342,0.706099682423442
6.289790809654828,0.39635007523302623,0.6631432732926229,0.5399946047166242,0.7983103642412335,1.252061824083502,0.7070978788252743
6.297234349074538,0.39675728409499617,0.6615142249745124,0.5408166212020908,0.8015020649674693,1.2500244606091961,0.7080960752271067
6.304677888494248,0.3971644929569661,0.659885176656402,0.5416386376875576,0.8046937656937052,1.2479870971348903,0.7090942716289391
6.312121427913957,0.39757170181893603,0.6582561283382916,0.5424606541730241,0.8078854664199407,1.2459497336605847,0.7100924680307714
6.319564967333667,0.3984362476872356,0.6563786547265906,0.5432826706584909,0.8110771671461766,1.2439123701862789,0.7110906644326037
6.327008506753377,0.400012803257262,0.6540455905100188,0.5441046871439575,0.8142688678724125,1.241875006711973,0.7120888608344361
6.334452046173086,0.4015893588272882,0.6517125262934472,0.5449267036294242,0.8174605685986479,1.2398376432376677,0.7130870572362684
6.3418955855927965,0.40316591439731464,0.6493794620768754,0.5457487201148908,0.8206522693248838,1.2378002797633618,0.7140852536381007
6.349339125012507,0.40474246996734103,0.6470463978603035,0.5465707366003576,0.8238439700511196,1.235762916289056,0.7150834500399331
6.356782664432217,0.40631902553736743,0.6447133336437316,0.5473927530858242,0.8270356707773555,1.2337255528147502,0.7160816464417655
6.364226203851926,0.40789558110739366,0.6423802694271601,0.5482147695712909,0.830227371503591,1.2316881893404446,0.7170798428435978
6.371669743271636,0.40947213667742005,0.6400472052105882,0.5490367860567575,0.8334190722298269,1.2296508258661387,0.7180780392454301
6.379113282691346,0.41104869224744645,0.6377141409940164,0.5498588025422243,0.8366107729560628,1.2276134623918329,0.7190762356472625
6.386556822111056,0.41262524781747284,0.6353810767774445,0.550680819027691,0.8398024736822987,1.225576098917527,0.7200744320490949
6.3940003615307655,0.41420180338749907,0.633048012560873,0.5515028355131576,0.8429941744085341,1.2235387354432214,0.7210726284509271
6.4014439009504756,0.41577835895752546,0.6307149483443011,0.5523248519986242,0.84618587513477,1.2215013719689156,0.7220708248527595
6.408887440370186,0.41735491452755186,0.6283818841277292,0.553146868484091,0.8493775758610058,1.2194640084946098,0.7230690212545919
6.416330979789895,0.4189314700975781,0.6260488199111577,0.5540142041279458,0.8525692765872414,1.2174266450203044,0.7243753285266711
6.423774519209605,0.4205080256676045,0.6237157556945858,0.5557664359149321,0.8557609773134772,1.2153892815459986,0.7259349830043357
6.431218058629315,0.42208458123763093,0.621382691478014,0.5575186677019184,0.8589526780397131,1.2133519180716927,0.7274946374820004
6.438661598049025,0.4236611368076573,0.6190496272614421,0.5592708994889047,0.8622861647372523,1.211314554597387,0.7290542919596651
6.446105137468734,0.42523769237768355,0.6167165630448705,0.5610231312758909,0.8658729099699564,1.2085641474592095,0.7306139464373296
6.4535486768884445,0.42681424794770995,0.6143834988282987,0.5627753630628772,0.8694596552026609,1.2057843536662158,0.7321736009149943
6.460992216308155,0.42839080351773634,0.6120504346117268,0.5645275948498635,0.8730464004353654,1.203004559873222,0.733733255392659
6.468435755727865,0.42996735908776273,0.609717370395155,0.5662798266368498,0.8766331456680699,1.2002247660802283,0.7352929098703237
6.475879295147574,0.4323742552587503,0.6072436610774371,0.568032058423836,0.880219890900774,1.197444972287235,0.7368525643479882
6.483322834567284,0.43491549849639694,0.6047371436775258,0.5697842902108223,0.8838066361334785,1.1946651784942413,0.7384122188256529
6.490766373986994,0.4374567417340436,0.6022306262776145,0.5715365219978086,0.8873933813661831,1.1918853847012474,0.7399718733033175
6.498209913406703,0.4399979849716899,0.5997241088777034,0.5732887537847947,0.8909801265988871,1.1891055909082542,0.741531527780982
6.505653452826413,0.44253922820933655,0.5972175914777922,0.5750409855717811,0.8945668718315917,1.1863257971152603,0.7430911822586467
6.5130969922461235,0.4450804714469832,0.5947110740778808,0.5767932173587674,0.8981536170642962,1.1835460033222667,0.7446508367363114
6.520540531665834,0.44762171468462986,0.5922045566779696,0.5785454491457538,0.9017403622970007,1.180766209529273,0.7462104912139761
6.527984071085543,0.4501629579222762,0.5896980392780585,0.5802976809327398,0.9053271075297048,1.1779864157362796,0.7477701456916406
6.535427610505253,0.4527042011599228,0.5871915218781473,0.5820499127197262,0.9089138527624093,1.1752066219432857,0.7493298001693053
6.542871149924963,0.4552454443975695,0.5846850044782359,0.5838021445067125,0.9125005979951138,1.172426828150292,0.75088945464697
6.550314689344673,0.4577866876352161,0.5821784870783246,0.5855543762936989,0.9160873432278183,1.1696470343572984,0.7524491091246346
6.557758228764382,0.46032793087286245,0.5796719696784136,0.5873066080806849,0.9196740884605225,1.166867240564305,0.7540087636022992
6.565201768184092,0.4628691741105091,0.5771654522785022,0.5890588398676713,0.9232608336932269,1.1640874467713112,0.7555684180799638
6.5726453076038025,0.46541041734815575,0.574658934878591,0.5912455769106401,0.9268475789259314,1.1613076529783175,0.757566110824723
6.580088847023512,0.46795166058580207,0.57215241747868,0.5938803695880208,0.9304343241586355,1.158527859185324,0.7595659997808754
6.587532386443222,0.4704929038234487,0.5696459000787686,0.5965151622654018,0.93402106939134,1.1557480653923304,0.7615658887370279
6.594975925862932,0.47303414706109537,0.5671393826788573,0.5991499549427829,0.9374914412531654,1.1527650926300483,0.7635657776931805
6.602419465282642,0.47557539029874196,0.564632865278946,0.6017847476201639,0.9409323367148009,1.1495091796385977,0.7655656666493329
6.609863004702351,0.47811663353638834,0.562126347879035,0.6044195402975446,0.944373232176436,1.1462532666471477,0.7675655556054852
6.617306544122061,0.480657876774035,0.5596198304791237,0.6070543329749256,0.9478141276380715,1.142997353655697,0.7695654445616378
6.624750083541771,0.4834598835351969,0.5572193752162945,0.6096891256523066,0.951255023099707,1.1397414406642465,0.7715653335177903
6.632193622961481,0.4867734108313136,0.5551073787830944,0.6123239183296874,0.9546959185613422,1.1364855276727965,0.7735652224739427
6.639637162381191,0.49008693812743065,0.552995382349894,0.6149587110070683,0.9581368140229777,1.1332296146813459,0.7755651114300952
6.647080701800901,0.4934004654235477,0.5508833859166936,0.6175935036844494,0.9615777094846132,1.1299737016898954,0.7775650003862477
6.654524241220611,0.49671399271966477,0.5487713894834931,0.6202282963618304,0.9650186049462487,1.1267177886984447,0.7795648893424002
6.66196778064032,0.5000275200157814,0.5466593930502931,0.6228630890392112,0.9684595004078838,1.1234618757069947,0.7815647782985525
6.66941132006003,0.5033410473118985,0.5445473966170926,0.6254978817165922,0.9719003958695193,1.120205962715544,0.7835646672547051
6.67685485947974,0.5066545746080156,0.5424354001838922,0.6281326743939731,0.9753412913311548,1.1169500497240936,0.7855645562108576
6.68429839889945,0.5099681019041327,0.5403234037506919,0.6307674670713542,0.9787821867927903,1.1136941367326432,0.7875644451670102
6.69174193831916,0.5132816292002493,0.5382114073174917,0.6334022597487349,0.9822230822544255,1.110438223741193,0.7895643341231624
6.69918547773887,0.5165951564963664,0.5360994108842914,0.636037052426116,0.985663977716061,1.1071823107497425,0.791564223079315
6.70662901715858,0.5199086837924835,0.533987414451091,0.638671845103497,0.9891048731776965,1.1039263977582918,0.7935641120354675
6.714072556578289,0.5232222110886001,0.5318754180178908,0.6413066377808777,0.9925457686393315,1.1006704847668418,0.7955640009916198
6.721516095997999,0.5265357383847172,0.5297634215846905,0.6439414304582587,0.995986664100967,1.0974145717753911,0.7977253451428551
6.728959635417709,0.5298492656808342,0.5276514251514901,0.6473175940489891,0.9994275595626025,1.0941586587839407,0.8000918899380062
6.736403174837419,0.5331627929769513,0.5255394287182897,0.6507538679271168,1.0028684550242382,1.0909027457924902,0.8024584347331571
6.743846714257129,0.536476320273068,0.5234274322850896,0.6541901418052438,1.0061814174129546,1.08764683280104,0.8048249795283079
6.751290253676839,0.5397898475691851,0.5213154358518892,0.6576264156833714,1.0090822520147638,1.0843300841545094,0.807191524323459
6.758733793096549,0.5431033748653021,0.5192034394186889,0.6610626895614989,1.0119830866165729,1.0810061893116627,0.80955806911861
6.766177332516259,0.5464169021614192,0.5170914429854885,0.6644989634396266,1.014883921218382,1.0776822944688158,0.811924613913761
6.773620871935968,0.5497304294575359,0.5149794465522883,0.6679352373177536,1.017784755820191,1.0743583996259694,0.8142911587089118
6.781064411355678,0.5537179183794415,0.5131912760839563,0.6713715111958812,1.020685590422,1.0710345047831225,0.8166577035040627
6.788507950775388,0.557851493609567,0.5115248162970392,0.6748077850740087,1.0235864250238091,1.0677106099402756,0.8190242482992138
6.7959514901950975,0.561985068839692,0.5098583565101222,0.6782440589521359,1.026487259625618,1.064386715097429,0.8213907930943646
6.803395029614808,0.5661186440698175,0.5081918967232051,0.6816803328302634,1.0293880942274272,1.0610628202545822,0.8237573378895156
6.810838569034518,0.570252219299943,0.5065254369362879,0.6851166067083909,1.0322889288292363,1.0577389254117353,0.8261238826846666
6.818282108454228,0.5743857945300684,0.5048589771493708,0.6885528805865185,1.0351897634310454,1.0544150305688884,0.8284904274798176
6.825725647873937,0.5785193697601935,0.5031925173624537,0.6919891544646457,1.0380905980328543,1.051091135726042,0.8308569722749684
6.833169187293647,0.5826529449903189,0.5015260575755366,0.6954254283427732,1.0409914326346634,1.047767240883195,0.8332235170701194
6.840612726713357,0.5867865202204445,0.49985959778861944,0.6988617022209007,1.0438922672364725,1.0444433460403482,0.8355900618652704
6.848056266133067,0.59092009545057,0.4981931380017023,0.7022979760990283,1.0467931018382817,1.0411194511975013,0.8379566066604215
6.8554998055527765,0.595053670680695,0.4965266782147853,0.7057342499771554,1.0496939364400903,1.0377955563546548,0.8403231514555722
6.862943344972487,0.5991872459108205,0.49486021842786815,0.709170523855283,1.0525947710418997,1.034471661511808,0.8426896962507232
6.870386884392197,0.603320821140946,0.493193758640951,0.7126067977334105,1.0554956056437088,1.031147766668961,0.8450562410458743
6.877830423811906,0.607454396371071,0.491527298854034,0.7162676590020391,1.0583964402455175,1.0278238718261146,0.8477211360801011
6.885273963231616,0.6115879716011965,0.48986083906711686,0.7203404779490626,1.0612972748473266,1.0244999769832677,0.8504251176610119
6.892717502651326,0.615721546831322,0.48819437928019965,0.7244132968960861,1.0641981094491357,1.0211760821404208,0.8531290992419226
6.900161042071036,0.6198551220614475,0.4865279194932825,0.7284861158431095,1.0665643800587907,1.0179982354928792,0.8558330808228333
6.907604581490745,0.6239886972915725,0.4848614597063655,0.7325589347901326,1.068674292152423,1.0150766528186475,0.8585370624037436
6.9150481209104555,0.628122272521698,0.48319499991944836,0.7366317537371561,1.0707842042460556,1.0121550701444153,0.8612410439846543
6.922491660330166,0.6322558477518235,0.4815285401325312,0.7407045726841794,1.072894116339688,1.009233487470183,0.8639450255655651
6.929935199749876,0.6366555751605354,0.47994818976973325,0.7447773916312029,1.0750040284333204,1.0063119047959508,0.8666490071464757
