# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
4.312452386836418,1.175020692696203,1.36081313722213,0.6492473154686876,0.7627803719030686,1.2985806493230907,1.1356590068874504
4.317426380362181,1.1811143469717247,1.356226292455543,0.6502294802114403,0.7650437613230405,1.29587047049483,1.135639840462439
4.322400373887944,1.187250931041574,1.3516394476889562,0.6514748266919677,0.7673071507430124,1.2931602916665694,1.1356206740374277
4.327374367413707,1.1938463018781902,1.3470526029223686,0.6527715291878576,0.7695705401629848,1.2904501128383083,1.1356015076124164
4.33234836093947,1.200441672714805,1.3424657581557817,0.6540682316837475,0.7718339295829567,1.2877399340100477,1.135582341187405
4.337322354465233,1.2070370435514202,1.337878913389195,0.6553649341796373,0.7740973190029286,1.285029755181787,1.1355631747623938
4.342296347990995,1.213632414388035,1.3332920686226082,0.656661636675527,0.7763607084229005,1.2823195763535264,1.1355440083373824
4.347270341516759,1.2202277852246513,1.3287052238560206,0.6579583391714171,0.7786240978428729,1.2796093975252654,1.1355248419123711
4.3522443350425215,1.2268231560612661,1.3241183790894338,0.6592550416673069,0.7808874872628448,1.2768992186970047,1.1355056754873598
4.357218328568284,1.233418526897881,1.3195315343228469,0.6605517441631967,0.7831508766828167,1.2736493449237927,1.1354865090623485
4.362192322094047,1.240013897734496,1.3149446895562602,0.6618484466590865,0.7854142661027886,1.2703555310281893,1.1354673426373372
4.3671663156198095,1.246609268571111,1.3103578447896733,0.6631451491549762,0.7876776555227606,1.267061717132586,1.1354481762123259
4.372140309145573,1.253204639407727,1.3057710000230858,0.6644418516508663,0.7899410449427329,1.2637679032369817,1.1354290097873145
4.377114302671336,1.259800010244342,1.3011841552564989,0.6657385541467561,0.7925565081162375,1.2604740893413784,1.1352399969987446
4.382088296197098,1.266395381080957,1.296597310489912,0.667035256642646,0.7952453753657005,1.257180275445775,1.1350343433388776
4.387062289722861,1.2729907519175718,1.2915281580008149,0.6683319591385357,0.7979342426151637,1.2538864615501715,1.1348286896790107
4.392036283248625,1.2787168898455943,1.2842510201333697,0.6696286616344258,0.8006231098646273,1.2505926476545675,1.1346230360191438
4.397010276774387,1.2837729561753257,1.2769738822659256,0.6710467014256731,0.8033119771140903,1.247298833758964,1.1344173823592767
4.40198427030015,1.2888290225050572,1.2696967443984817,0.6724925526571609,0.8060008443635535,1.2440050198633608,1.1342117286994098
4.406958263825913,1.2938850888347886,1.2624196065310376,0.6739384038886487,0.8086897116130166,1.2407112059677572,1.1340060750395429
4.411932257351676,1.2989411551645211,1.2551424686635921,0.6753842551201367,0.8113785788624801,1.2374173920721532,1.133800421379676
4.416906250877439,1.3039972214942526,1.2478653307961483,0.6768301063516244,0.8140674461119433,1.2341235781765498,1.1335947677198088
4.4218802444032015,1.309053287823984,1.2405881929287041,0.6782759575831122,0.8167563133614064,1.2308297642809463,1.133389114059942
4.426854237928964,1.3141093541537154,1.2333110550612603,0.6797218088146,0.8194451806108695,1.227535950385343,1.133183460400075
4.431828231454728,1.3191654204834478,1.2260339171938148,0.681167660046088,0.8221340478603331,1.224242136489739,1.132977806740208
4.43680222498049,1.3242214868131794,1.2187567793263707,0.6826135112775757,0.8248229151097962,1.2209483225941353,1.132772153080341
4.441776218506253,1.3292775531429109,1.2114796414589268,0.6840593625090635,0.8275117823592593,1.217654508698532,1.132566499420474
4.446750212032016,1.3343336194726423,1.2052189041726764,0.6855052137405513,0.8302006496087224,1.2143606948029286,1.1323608457606071
4.451724205557779,1.3393896858023746,1.2011678293229262,0.6869510649720393,0.832889516858186,1.2110668809073246,1.1319839906799969
4.456698199083542,1.344445752132106,1.197116754473177,0.688396916203527,0.8355783841076491,1.207078502742091,1.131585450016394
4.461672192609305,1.3495018184618377,1.1930656796234274,0.6898427674350148,0.8382672513571122,1.2024536694264323,1.1311869093527909
4.466646186135067,1.3530102936952297,1.1890146047736778,0.6912886186665026,0.8409561186065754,1.1978288361107734,1.1307883686891878
4.471620179660831,1.3564207566822695,1.1849635299239278,0.6929050526149315,0.8447060482188546,1.1932040027951138,1.1303898280255846
4.4765941731865935,1.3598312196693085,1.1809124550741783,0.694566738685984,0.8487374560782536,1.1885791694794552,1.1299912873619815
4.481568166712356,1.3632416826563476,1.1768613802244288,0.6962284247570363,0.8527688639376524,1.1839543361637965,1.1295927466983784
4.486542160238119,1.3666521456433867,1.1728103053746795,0.6978901108280887,0.8568002717970512,1.1793295028481379,1.1291942060347753
4.491516153763882,1.3700626086304262,1.1687592305249292,0.6995517968991414,0.8608316796564508,1.1747046695324783,1.1287956653711722
4.496490147289645,1.3734730716174652,1.1647081556751797,0.7012134829701937,0.8648630875158497,1.1700798362168197,1.128397124707569
4.501464140815408,1.3768835346045043,1.1606570808254304,0.7028751690412461,0.8688944953752485,1.165455002901161,1.127998584043966
4.50643813434117,1.3802939975915434,1.1566060059756809,0.7045368551122985,0.8729259032346474,1.1608301695855023,1.1276000433803628
4.511412127866934,1.383704460578583,1.1525549311259307,0.7061985411833511,0.876957311094047,1.1562053362698428,1.1272015027167597
4.516386121392697,1.3871149235656222,1.1485038562761813,0.7078602272544035,0.8809887189534458,1.1515805029541841,1.1268029620531566
4.521360114918459,1.3905253865526612,1.1444527814264318,0.7095219133254559,0.8850201268128447,1.1469556696385252,1.1264044213895534
4.526334108444222,1.3939358495397003,1.1404017065766823,0.7111835993965082,0.8890515346722435,1.1423308363228666,1.1258368704053636
4.5313081019699855,1.39734631252674,1.136350631726932,0.7128452854675609,0.8930829425316431,1.138229375949597,1.1252428020281449
4.536282095495748,1.4004832192788927,1.1322995568771828,0.7145069715386133,0.8971143503910419,1.1346541528115077,1.1246487336509263
4.541256089021511,1.4030596620031648,1.1282484820274332,0.7161686576096656,0.9011457582504409,1.1310789296734185,1.1240546652737078
4.5462300825472735,1.4056361047274368,1.124197407177684,0.7180174483784455,0.9051688028647202,1.1275037065353293,1.1234605968964892
4.551204076073036,1.4082125474517089,1.1201463323279344,0.7199230316106161,0.9091893089575299,1.12392848339724,1.1228665285192705
4.5561780695988,1.4107889901759816,1.1160952574781842,0.7218286148427872,0.9132098150503403,1.1203532602591502,1.122272460142052
4.561152063124562,1.4133654329002536,1.1112470489480557,0.7237341980749578,0.9172303211431498,1.116778037121061,1.1216783917648334
4.566126056650325,1.4159418756245257,1.1061505628180346,0.7256397813071284,0.9212508272359595,1.1132028139829717,1.1210843233876147
4.571100050176088,1.4185183183487977,1.1010540766880135,0.7275453645392991,0.9252713333287692,1.1096275908448825,1.1204902550103961
4.576074043701851,1.4210947610730702,1.0959575905579915,0.72945094777147,0.9292918394215796,1.1060523677067926,1.1198961866331774
4.581048037227614,1.4236712037973425,1.0908611044279704,0.7313565310036407,0.9333123455143892,1.1024771445687034,1.1193021182559588
4.5860220307533766,1.4262476465216145,1.0857646182979492,0.7332621142358113,0.9373328516071988,1.0989019214306142,1.1187080498787403
4.590996024279139,1.4288240892458866,1.0806681321679281,0.735167697467982,0.9413533577000085,1.095326698292525,1.1181139815015217
4.595970017804903,1.431400531970159,1.0755716460379061,0.737073280700153,0.9453738637928188,1.091751475154435,1.117519913124303
4.600944011330665,1.433976974694431,1.070475159907885,0.7389788639323237,0.9493943698856285,1.0881762520163458,1.1167525324486758
4.605918004856428,1.4365534174187033,1.0653786737778637,0.7408844471644943,0.9534148759784382,1.0846625213986165,1.1159524310824165
4.610891998382191,1.4391298601429754,1.0602821876478425,0.742790030396665,0.9574353820712478,1.08121663576808,1.1151523297161574
4.615865991907954,1.4418374182782685,1.0551857015178205,0.744695613628836,0.9614558881640581,1.0777707501375424,1.114352228349898
4.620839985433717,1.4445587662170316,1.0500892153877994,0.7466676705616997,0.9649873401821273,1.0743248645070058,1.1135521269836388
4.62581397895948,1.4472801141557945,1.0449927292577783,0.74866260585793,0.9683504736514896,1.070878978876469,1.1127520256173797
4.630787972485242,1.4500014620945574,1.0399069152694387,0.7506575411541602,0.9717136071208521,1.0674330932459322,1.1119519242511207
4.635761966011006,1.452722810033321,1.0356667406108129,0.7526524764503908,0.975076740590215,1.063987207615395,1.1111518228848614
4.6407359595367685,1.4554441579720838,1.031426565952188,0.7546474117466211,0.9784398740595774,1.060541321984858,1.110351721518602
4.645709953062531,1.4581655059108467,1.0271863912935628,0.7566423470428514,0.9818030075289398,1.0570954363543215,1.109551620152343
4.650683946588294,1.4608868538496098,1.0229462166349377,0.7586372823390816,0.9851661409983021,1.0536495507237846,1.1087515187860837
4.655657940114057,1.4636082017883731,1.0187060419763119,0.7606322176353122,0.9885292744676651,1.0502036650932474,1.1079514174198244
4.66063193363982,1.466329549727136,1.0144658673176867,0.7626271529315425,0.9918924079370275,1.0467577794627105,1.1071513160535653
4.665605927165583,1.4690508976658991,1.0102256926590616,0.7646220882277728,0.9952555414063899,1.0433118938321737,1.1063512146873062
4.670579920691345,1.471772245604662,1.0059855180004367,0.7666170235240031,0.9986186748757523,1.039866008201637,1.105551113321047
4.675553914217109,1.4744935935434254,1.0017453433418109,0.7686119588202337,1.0019818083451153,1.0364201225710996,1.1045999624201388
4.680527907742872,1.4772149414821885,0.9975051686831857,0.7706068941164639,1.0053449418144775,1.033185024230022,1.1036152025374109
4.685501901268634,1.4798701979867437,0.9932649940245606,0.7726018294126942,1.00870807528384,1.0302052253700185,1.102630442654683
4.690475894794397,1.4818275200891975,0.9890248193659356,0.7745967647089245,1.0120712087532024,1.027225426510015,1.1016456827719552
4.6954498883201605,1.4837848421916517,0.9847846447073096,0.7768066974812478,1.0154343422225653,1.0242456276500111,1.100660922889227
4.700423881845923,1.4857421642941058,0.9805444700486846,0.7790999257893055,1.0187974756919278,1.0212658287900076,1.0996761630064993
4.705397875371686,1.4876994863965596,0.9763042953900596,0.7813931540973634,1.0224228965911575,1.0182860299300043,1.0986914031237713
4.7103718688974485,1.4896568084990134,0.9728360937504766,0.7836863824054212,1.026785530244811,1.0153062310700007,1.0977066432410434
4.715345862423212,1.4916141306014676,0.9693762654909751,0.7859796107134794,1.0311481638984654,1.0123264322099967,1.0967218833583154
4.720319855948975,1.4935714527039217,0.9659164372314742,0.7882728390215373,1.035510797552119,1.0093466333499934,1.0957371234755875
4.725293849474737,1.4955287748063755,0.9624566089719734,0.7905660673295951,1.0398734312057725,1.0063668344899899,1.0947523635928595
4.7302678430005,1.4974860969088295,0.9589967807124725,0.792859295637653,1.0442360648594258,1.0033870356299865,1.0937676037101318
4.735241836526263,1.4994434190112833,0.9555369524529717,0.7951525239457108,1.0485986985130793,1.000407236769983,1.0927828438274039
4.740215830052026,1.5014007411137376,0.9520771241934701,0.7974457522537691,1.0529613321667337,0.997427437909979,1.091798083944676
4.745189823577789,1.5033580632161916,0.9486172959339693,0.7997389805618269,1.0573239658203872,0.9944476390499756,1.090813324061948
4.750163817103552,1.5053153853186454,0.9451574676744684,0.8020322088698848,1.0616865994740408,0.9914678401899721,1.0897083055138268
4.755137810629314,1.5072727074210994,0.9416976394149675,0.8043254371779426,1.066049233127694,0.9883251760047,1.0885722389216932
4.760111804155078,1.5092300295235537,0.9382378111554661,0.8066186654860008,1.0704118667813485,0.9849657870398396,1.0874361723295594
4.7650857976808405,1.5107956528621436,0.9347779828959653,0.8089118937940587,1.074774500435002,0.9816063980749798,1.086300105737426
4.770059791206603,1.5122103618230402,0.9313181546364644,0.8112840022636305,1.0784287066869853,0.97824700911012,1.0851640391452924
4.775033784732366,1.5136250707839367,0.9278583263769635,0.813690309694722,1.0817757700403727,0.9748876201452602,1.0840279725531587
4.780007778258129,1.5150397797448336,0.924398498117462,0.8160966171258138,1.0851228333937606,0.9715282311803998,1.082891905961025
4.784981771783892,1.5164544887057303,0.9209386698579611,0.8185029245569052,1.088469896747148,0.9681688422155399,1.0817558393688913
4.789955765309655,1.5178691976666268,0.9174788415984603,0.8209092319879967,1.0918169601005354,0.9648094532506801,1.0806197727767577
4.794929758835417,1.5192839066275234,0.9140190133389594,0.8233155394190881,1.0951640234539226,0.9614500642858202,1.0794837061846243
4.799903752361181,1.5206986155884203,0.9105591850794579,0.82572184685018,1.0985110868073107,0.9580906753209598,1.0783476395924905
4.804877745886944,1.5221133245493168,0.907099356819957,0.8281281542812714,1.1018581501606979,0.9547312863561,1.0772115730003569
4.809851739412706,1.5235280335102135,0.9041924471011135,0.8305344617123629,1.1052052135140853,0.9513718973912402,1.0760755064082232
4.814825732938469,1.5249427424711102,0.901823664860048,0.8329407691434543,1.1085522768674725,0.9480125084263804,1.0749394398160896
4.8197997264642325,1.5263574514320069,0.899454882618982,0.8353470765745461,1.1118993402208606,0.94465311946152,1.0738033732239558
4.824773719989995,1.5277721603929035,0.8970861003779164,0.8377533840056376,1.1152464035742478,0.9412937304966602,1.0725895640800804
4.829747713515758,1.5291868693538002,0.8947173181368508,0.840159691436729,1.1185934669276352,0.9378521019093583,1.0713527434827579
4.8347217070415205,1.5305846120762236,0.8923485358957852,0.8425659988678205,1.1219405302810226,0.9342900837808839,1.0701159228854353
4.839695700567284,1.5315764113182453,0.8899797536547193,0.8449723062989123,1.1252875936344104,0.9307280656524087,1.0688791022881126
4.844669694093047,1.532568210560267,0.8876109714136537,0.8473429185584561,1.1283316022296583,0.9271660475239344,1.0676422816907902
4.849643687618809,1.5335600098022883,0.8852421891725882,0.8496962950894732,1.131229278161031,0.9236040293954599,1.0664054610934677
4.854617681144572,1.53455180904431,0.8828734069315226,0.8520496716204903,1.1341269540924037,0.9200420112669855,1.0651686404961451
4.859591674670336,1.5355436082863316,0.8805046246904566,0.8544030481515078,1.1370246300237772,0.9164799931385104,1.0639318198988226
4.864565668196098,1.5365354075283533,0.8781358424493911,0.8567564246825249,1.13992230595515,0.9129179750100359,1.0626949993015
4.869539661721861,1.537527206770375,0.8757670602083255,0.859109801213542,1.1428199818865226,0.9093559568815615,1.0614581787041775
4.874513655247624,1.5385190060123963,0.87339827796726,0.861463177744559,1.1457176578178954,0.905793938753087,1.060221358106855
4.879487648773387,1.5395108052544182,0.871029495726194,0.8638165542755766,1.1486153337492688,0.902231920624612,1.0589845375095324
4.88446164229915,1.5405026044964396,0.8686607134851284,0.8661699308065937,1.1515130096806416,0.8986699024961375,1.0577477169122098
4.8894356358249125,1.5414944037384612,0.8662919312440629,0.8685233073376107,1.1544106856120142,0.8951078843676631,1.0565108963148873
4.894409629350675,1.542486202980483,0.8639231490029973,0.8708766838686278,1.157308361543387,0.8915458662391886,1.0552740757175647
