# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.6806203101550774,0.7981444082280025,0.6234844450197109,0.5250253769742005,1.211901158690971,1.2092755973964229,0.5787726940393288,1.4341879651005425,2.38185830144173,0.19816433931251354,0.17274929895130114
3.6846123061530762,0.7967241245567552,0.6214716973871535,0.5425644965339796,1.2153073821712614,1.2250664728916414,0.578614968323324,1.4328833758493953,2.3925721142304766,0.19811871650110785,0.1744002734569234
3.6886043021510755,0.7953038408855077,0.6194589497545958,0.5601036160937607,1.2187136056515522,1.2408573483868617,0.5784572426073191,1.4315787865982479,2.403285927019225,0.19807309368970213,0.17605124796254584
3.6925962981490743,0.7938835572142603,0.6174462021220384,0.5776427356535397,1.2221198291318427,1.2566482238820802,0.5782995168913143,1.4302741973471005,2.4139997398079713,0.19802747087829645,0.1777022224681681
3.6965882941470736,0.7924632735430128,0.6154334544894807,0.5951818552133208,1.2255260526121334,1.2724390993773005,0.5781417911753095,1.428969608095953,2.4247135525967196,0.19798184806689073,0.17935319697379057
3.7005802901450724,0.7910679749428061,0.6136812287262494,0.6129439719859919,1.2287844198336522,1.2885020942655485,0.5781190268794085,1.4274283253427755,2.435209307440085,0.19822595583506036,0.1810628832255324
3.704572286143071,0.7898195713292346,0.6134606918844019,0.6320171585792876,1.231173494223427,1.3061649635162653,0.5788897426568776,1.4244954480345564,2.4444230319493983,0.2001734795969412,0.1831177540535983
3.7085642821410705,0.788571167715663,0.6132401550425544,0.6510903451725856,1.233562568613202,1.3238278327669843,0.5796604584343469,1.421562570726337,2.453636756458712,0.2021210033588223,0.1851726248816644
3.7125562781390693,0.7873227641020917,0.6130196182007069,0.6701635317658813,1.2359516430029767,1.3414907020177012,0.5804311742118159,1.4186296934181177,2.462850480968025,0.20406852712070314,0.18722749570973027
3.7165482741370686,0.7860743604885201,0.6127990813588594,0.6892367183591792,1.2383407173927516,1.35915357126842,0.5812018899892851,1.4156968161098984,2.472064205477339,0.2060160508825842,0.18928236653779637
3.7205402701350674,0.7848259568749486,0.6125785445170119,0.708309904952475,1.2407297917825264,1.376816440519137,0.5819726057667542,1.4127639388016793,2.481277929986652,0.20796357464446505,0.19133723736586222
3.724532266133066,0.7835775532613772,0.6123580076751645,0.7273830915457707,1.2431188661723012,1.3944793097698538,0.5827433215442234,1.4098310614934602,2.490491654495965,0.20991109840634592,0.1933921081939281
3.7285242621310655,0.7823291496478056,0.6121374708333169,0.7464562781390687,1.2455079405620761,1.4121421790205726,0.5835140373216925,1.4068981841852406,2.4997053790052792,0.21185862216822698,0.1954469790219942
3.7325162581290643,0.7810807460342342,0.6119169339914694,0.7655294647323644,1.2478970149518507,1.4298050482712894,0.5842847530991616,1.4039653068770215,2.508919103514592,0.21380614593010783,0.19750184985006008
3.7365082541270636,0.7798323424206626,0.611696397149622,0.7846026513256623,1.2502860893416257,1.4474679175220082,0.5850554688766308,1.4010324295688021,2.5181328280239064,0.2157536696919889,0.1995567206781262
3.7405002501250624,0.778577445069289,0.6114959752603556,0.8017073536768384,1.2526213100232197,1.4655089059089215,0.5857510013748147,1.3981282933391967,2.526747181640343,0.2177865932966482,0.20151739537308103
3.744492246123061,0.7772772214280567,0.611435955740106,0.8050720360180089,1.254580631821711,1.486189165866486,0.5859217545835869,1.395424769838316,2.5311779264245,0.22041560780390176,0.2028205810589203
3.7484842421210605,0.7759769977868243,0.6113759362198563,0.8084367183591797,1.2565399536202024,1.5068694258240531,0.5860925077923591,1.392721246337435,2.5356086712086565,0.22304462231115557,0.20412376674475977
3.7524762381190593,0.7746767741455919,0.6113159166996067,0.8118014007003502,1.2584992754186939,1.5275496857816178,0.5862632610011314,1.3900177228365542,2.5400394159928132,0.22567363681840913,0.20542695243059908
3.7564682341170585,0.7733765505043594,0.611255897179357,0.815166083041521,1.2604585972171853,1.5482299457391848,0.5864340142099036,1.387314199335673,2.5444701607769704,0.22830265132566294,0.2067301381164385
3.7604602301150574,0.7720763268631271,0.6111958776591074,0.8185307653826915,1.2624179190156766,1.5689102056967497,0.5866047674186758,1.3846106758347922,2.548900905561127,0.23093166583291647,0.20803332380227782
3.764452226113056,0.7707761032218947,0.6111358581388578,0.821895447723862,1.264377240814168,1.5895904656543143,0.5867755206274481,1.3819071523339117,2.5533316503452834,0.23356068034017002,0.2093365094881171
3.7684442221110555,0.7694758795806622,0.6110758386186081,0.8252601300650328,1.2663365626126595,1.6102707256118813,0.5869462738362203,1.3792036288330305,2.5577623951294406,0.23618969484742383,0.21063969517395656
3.7724362181090543,0.7681756559394299,0.6110158190983586,0.8286248124062033,1.2682958844111507,1.630950985569446,0.5871170270449925,1.3765001053321497,2.5621931399135973,0.2388187093546774,0.21194288085979587
3.7764282141070535,0.7668754322981974,0.6109557995781089,0.8319894947473743,1.2702552062096424,1.651631245527013,0.5872877802537647,1.3737965818312687,2.5666238846977545,0.2414477238619312,0.21324606654563533
3.7804202101050524,0.7656772318047619,0.6107096975060938,0.8344165082541274,1.2722180862983352,1.671911446949563,0.5875181611784929,1.3710004685572406,2.570699792620756,0.24408664332166097,0.21457716228294121
3.784412206103051,0.7653462280675992,0.6088818937440731,0.8288733366683348,1.2742112118537419,1.6887911508244886,0.588255377688846,1.367417342211459,2.57175958722394,0.24680975487743875,0.21614549345771322
3.7884042021010504,0.7650152243304364,0.607054089982052,0.8233301650825415,1.2762043374091487,1.705670854699416,0.588992594199199,1.3638342158656773,2.5728193818271237,0.24953286643321682,0.2177138246324854
3.7923961980990493,0.7646842205932738,0.6052262862200313,0.8177869934967489,1.2781974629645554,1.7225505585743415,0.5897298107095521,1.360251089519896,2.5738791764303075,0.2522559779889946,0.2192821558072574
3.7963881940970485,0.7643532168561111,0.6033984824580103,0.8122438219109557,1.2801905885199623,1.739430262449269,0.5904670272199053,1.356667963174114,2.574938971033492,0.25497908954477266,0.2208504869820296
3.8003801900950474,0.7640222131189484,0.6015706786959895,0.806700650325163,1.282183714075369,1.7563099663241943,0.5912042437302583,1.3530848368283328,2.5759987656366756,0.2577022011005504,0.2224188181568016
3.804372186093046,0.7636912093817857,0.5997428749339687,0.8011574787393704,1.2841768396307756,1.7731896701991199,0.5919414602406113,1.3495017104825513,2.5770585602398595,0.2604253126563282,0.2239871493315736
3.8083641820910454,0.763360205644623,0.5979150711719478,0.7956143071535771,1.2861699651861824,1.7900693740740474,0.5926786767509645,1.3459185841367696,2.5781183548430433,0.26314842421210627,0.2255554805063458
3.8123561780890443,0.7630292019074603,0.5960872674099269,0.7900711355677845,1.288163090741589,1.806949077948973,0.5934158932613175,1.3423354577909883,2.5791781494462276,0.265871535767884,0.22712381168111778
3.8163481740870435,0.7626981981702976,0.5942594636479059,0.7845279639819912,1.290156216296996,1.8238287818239003,0.5941531097716707,1.3387523314452063,2.5802379440494114,0.26859464732366206,0.22869214285588998
3.8203401700850423,0.7623225254821181,0.5928044196923619,0.7796843278782253,1.2921070910323629,1.8404315970246037,0.5949447217781401,1.3353494318587673,2.5812671970660124,0.2714081469306083,0.23029793551467062
3.824332166083041,0.7614673184668457,0.5953510618945818,0.7823504109197459,1.2936043907878918,1.8540619308696868,0.5963202854340939,1.3338813195417394,2.581968577167828,0.2751919888515686,0.23230588822236747
3.8283241620810404,0.7606121114515734,0.5978977040968019,0.7850164939612668,1.2951016905434207,1.8676922647147713,0.5976958490900478,1.3324132072247112,2.5826699572696437,0.2789758307725293,0.23431384093006452
3.8323161580790392,0.759756904436301,0.6004443462990218,0.7876825770027875,1.2965989902989496,1.8813225985598545,0.5990714127460016,1.3309450949076833,2.5833713373714593,0.2827596726934896,0.23632179363776137
3.8363081540770385,0.7589016974210285,0.6029909885012419,0.7903486600443085,1.2980962900544786,1.8949529324049392,0.6004469764019555,1.3294769825906552,2.584072717473275,0.2865435146144504,0.23832974634545845
3.8403001500750373,0.7580464904057562,0.6055376307034618,0.7930147430858291,1.2995935898100075,1.9085832662500222,0.6018225400579094,1.3280088702736272,2.5847740975750906,0.2903273565354107,0.2403376990531553
3.844292146073036,0.7571912833904839,0.6080842729056817,0.7956808261273497,1.3010908895655364,1.9222136000951053,0.6031981037138632,1.3265407579565993,2.585475477676906,0.29411119845637096,0.24234565176085213
3.8482841420710354,0.7563360763752115,0.6106309151079018,0.7983469091688706,1.3025881893210653,1.93584393394019,0.6045736673698171,1.3250726456395712,2.586176857778722,0.2978950403773317,0.2443536044685492
3.8522761380690342,0.7554808693599392,0.6131775573101217,0.8010129922103914,1.3040854890765943,1.9494742677852732,0.6059492310257709,1.3236045333225432,2.5868782378805375,0.30167888229829204,0.24636155717624605
3.8562681340670335,0.7546256623446668,0.6157241995123418,0.8036790752519123,1.3055827888321234,1.9631046016303577,0.6073247946817248,1.322136421005515,2.587579617982353,0.30546272421925275,0.24836950988394313
3.8602601300650323,0.7538336211449427,0.618137684226727,0.807084485099693,1.3070424642296676,1.9767137288951393,0.6087534758055034,1.3206222769769793,2.5883540841628117,0.3092112627742444,0.2503614215220647
3.864252126063031,0.7539477664528907,0.6186408711348663,0.8210963910526689,1.307962374799203,1.9900186232963624,0.610944188294615,1.3184477549333489,2.5901770544714955,0.312453333809762,0.25212320550820216
3.8682441220610304,0.7540619117608388,0.6191440580430058,0.8351082970056463,1.3088822853687385,2.003323517697587,0.6131349007837268,1.3162732328897182,2.5920000247801793,0.31569540484527997,0.2538849894943398
3.8722361180590292,0.754176057068787,0.6196472449511451,0.8491202029586221,1.309802195938274,2.0166284120988105,0.6153256132728384,1.3140987108460878,2.5938229950888627,0.31893747588079757,0.2556467734804773
3.8762281140570285,0.754290202376735,0.6201504318592845,0.8631321089115995,1.3107221065078096,2.0299333065000353,0.6175163257619503,1.3119241888024573,2.595645965397547,0.32217954691631556,0.25740855746661495
3.8802201100550273,0.7544043476846831,0.6206536187674239,0.8771440148645753,1.311642017077345,2.0432382009012584,0.6197070382510619,1.3097496667588269,2.5974689357062304,0.32542161795183316,0.2591703414527525
3.884212106053026,0.7545184929926312,0.6211568056755632,0.8911559208175512,1.3125619276468805,2.0565430953024815,0.6218977507401734,1.3075751447151964,2.599291906014914,0.32866368898735077,0.26093212543888994
3.8882041020510254,0.7546326383005794,0.6216599925837026,0.9051678267705285,1.313481838216416,2.0698479897037063,0.6240884632292852,1.3054006226715658,2.601114876323598,0.33190576002286876,0.2626939094250276
3.8921960980490242,0.7547467836085274,0.622163179491842,0.9191797327235044,1.3144017487859514,2.0831528841049294,0.6262791757183969,1.3032261006279355,2.602937846632282,0.3351478310583864,0.2644556934111651
3.8961880940470235,0.7548609289164755,0.6226663663999814,0.9331916386764818,1.3153216593554868,2.0964577785061542,0.6284698882075087,1.3010515785843049,2.6047608169409657,0.33838990209390435,0.2662174773973027
3.9001800900450223,0.7550166996368645,0.6232185743221242,0.9472174372900737,1.3162027307792297,2.1097261684482516,0.6306073083161643,1.2988241872488857,2.6064473258300853,0.3414893160866149,0.2679678343643706
3.904172086043021,0.7560535415872514,0.6248083937073413,0.961537297220038,1.316261706950362,2.1222218806721793,0.6316167063718355,1.2954777292372714,2.6052454013384274,0.34156915600657495,0.2694763194277976
3.9081640820410204,0.7570903835376384,0.6263982130925584,0.9758571571500039,1.3163206831214942,2.1347175928961084,0.6326261044275068,1.2921312712256567,2.60404347684677,0.3416489959265349,0.2709848044912248
3.912156078039019,0.7581272254880254,0.6279880324777755,0.9901770170799682,1.3163796592926265,2.147213305120036,0.6336355024831779,1.2887848132140425,2.6028415523551125,0.3417288358464949,0.27249328955465185
3.9161480740370185,0.7591640674384124,0.6295778518629926,1.004496877009934,1.3164386354637587,2.1597090173439653,0.6346449005388491,1.2854383552024278,2.6016396278634546,0.3418086757664549,0.274001774618079
3.9201400700350173,0.7602009093887993,0.6311676712482096,1.0188167369398984,1.3164976116348908,2.172204729567893,0.6356542985945203,1.2820918971908133,2.600437703371797,0.3418885156864149,0.27551025968150605
3.9241320660330166,0.7612377513391864,0.6327574906334268,1.0331365968698645,1.316556587806023,2.184700441791822,0.6366636966501916,1.2787454391791986,2.5992357788801392,0.34196835560637484,0.27701874474493327
3.9281240620310154,0.7622745932895733,0.6343473100186438,1.0474564567998288,1.3166155639771553,2.19719615401575,0.6376730947058628,1.2753989811675843,2.598033854388482,0.3420481955263348,0.27852722980836025
3.932116058029014,0.7633114352399601,0.6359371294038607,1.0617763167297931,1.3166745401482876,2.2096918662396776,0.6386824927615339,1.27205252315597,2.5968319298968243,0.34212803544629483,0.2800357148717873
3.9361080540270135,0.7643482771903473,0.6375269487890779,1.076096176659759,1.3167335163194198,2.2221875784636067,0.6396918908172051,1.2687060651443554,2.5956300054051664,0.3422078753662548,0.2815441999352145
3.9401000500250123,0.765385548369059,0.6390671279695772,1.0901139569784897,1.3167781557328435,2.2345769578276182,0.640729770479647,1.2653747109579454,2.5943829345012936,0.342340455942257,0.28305364950691936
3.9440920460230116,0.7664395165296101,0.6386763031865563,1.0923808404202107,1.316265095271409,2.2428299889408767,0.6428755846454713,1.2626308955719916,2.5913796681622414,0.3445246480383052,0.28460061845063345
3.9480840420210104,0.7674934846901609,0.6382854784035354,1.0946477238619314,1.3157520348099745,2.251083020054134,0.6450213988112954,1.2598870801860378,2.58837640182319,0.3467088401343531,0.2861475873943473
3.952076038019009,0.7685474528507117,0.6378946536205147,1.0969146073036522,1.3152389743485398,2.2593360511673914,0.6471672129771194,1.2571432648000842,2.5853731354841383,0.348893032230401,0.2876945563380612
3.9560680340170085,0.7696014210112626,0.6375038288374938,1.0991814907453732,1.3147259138871052,2.26758908228065,0.6493130271429438,1.2543994494141302,2.582369869145086,0.35107722432644917,0.28924152528177527
3.9600600300150073,0.7706553891718134,0.6371130040544729,1.101448374187094,1.3142128534256707,2.2758421133939075,0.6514588413087679,1.2516556340281766,2.5793666028060342,0.3532614164224971,0.29078849422548914
3.9640520260130065,0.7717093573323643,0.636722179271452,1.103715257628815,1.313699792964236,2.284095144507166,0.6536046554745922,1.2489118186422226,2.5763633364669825,0.3554456085185453,0.29233546316920317
3.9680440220110054,0.7727633254929153,0.6363313544884311,1.1059821410705357,1.3131867325028015,2.2923481756204236,0.6557504696404163,1.246168003256269,2.5733600701279307,0.3576298006145932,0.2938824321129171
3.972036018009004,0.7738172936534661,0.6359405297054103,1.1082490245122565,1.312673672041367,2.300601206733681,0.6578962838062403,1.2434241878703152,2.570356803788879,0.35981399271064113,0.29542940105663096
3.9760280140070035,0.774871261814017,0.6355497049223894,1.1105159079539775,1.3121606115799325,2.3088542378469397,0.6600420979720647,1.2406803724843611,2.567353537449827,0.36199818480668927,0.296976370000345
3.9800200100050023,0.7759286646861739,0.6351599785906921,1.1128674051311367,1.3116530917617573,2.317094019806885,0.6621901883342619,1.2379313837042571,2.564326962242719,0.3641911384263561,0.2985245020536329
3.9840120060030015,0.7776678578121489,0.6349882948467223,1.132014728792969,1.3122453896305935,2.322703844834342,0.6647901036765487,1.23415547618528,2.556673576726431,0.3681232544843854,0.30030351135736627
3.9880040020010004,0.7794070509381236,0.6348166111027523,1.1511620524547992,1.3128376874994296,2.328313669861798,0.6673900190188351,1.2303795686663033,2.549020191210144,0.3720553705424143,0.3020825206610994
