# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.197172868693347,1.2403044900410016,0.7908606097775115,0.923352199837977,0.9192839289049239,0.27390931360491627,1.194958489197847
4.201084492988494,1.235749053408254,0.7901624586807421,0.926892140252918,0.9291758900863929,0.27418933967073195,1.2141145270067475
4.204996117283642,1.231270750671599,0.7894643075839726,0.9304320806678591,0.939050575480956,0.2744693657365476,1.2332705648156481
4.208907741578789,1.226839289430537,0.7887661564872032,0.9339720210828001,0.9489252608755193,0.2747493918023633,1.2524266026245487
4.212819365873937,1.2224078281894752,0.7880680053904338,0.9375119614977412,0.9587999462700826,0.27502941786817897,1.2715826404334492
4.216730990169085,1.2179763669484134,0.7873698542936644,0.9410519019126822,0.9686746316646457,0.27530944393399465,1.2907386782423498
4.220642614464232,1.2135449057073515,0.786671703196895,0.9445918423276233,0.9789805287452535,0.2755894699998103,1.3098947160512504
4.22455423875938,1.2091134444662897,0.786002291633213,0.9481317827425643,0.9893859369289214,0.275869496065626,1.3290507538601508
4.228465863054527,1.2046819832252278,0.7854870436670379,0.9515494345544364,0.9997913451125893,0.27614952213144167,1.3482067916690514
4.232377487349675,1.2002505219841657,0.784971795700863,0.9548713069364313,1.0101967532962572,0.27642954819725735,1.367362829477952
4.2362891116448225,1.1958190607431038,0.7844565477346879,0.9581931793184263,1.0213625997415046,0.276709574263073,1.383039984621023
4.24020073593997,1.1917805172063507,0.7839412997685128,0.9615150517004212,1.0327950557092056,0.2769896003288887,1.3936859430529078
4.244112360235118,1.1878747696181156,0.7834260518023377,0.9648369240824161,1.0442275116769066,0.27726962639470437,1.4043319014847924
4.248023984530265,1.1839690220298802,0.7829108038361626,0.968158796464411,1.0555591698554116,0.27754965246052005,1.4149778599166771
4.251935608825413,1.180063274441645,0.7823955558699875,0.9714806688464059,1.064852625406044,0.2778296785263357,1.4256238183485617
4.25584723312056,1.17615752685341,0.7818803079038125,0.9748025412284009,1.0741460809566763,0.2781097045921514,1.4362697767804464
4.259758857415708,1.1722517792651745,0.7813650599376375,0.9781244136103958,1.0834395365073086,0.27838973065796707,1.446915735212331
4.2636704817108555,1.1683460316769394,0.7800945974441675,0.981437973810855,1.092732992057941,0.27866975672378275,1.4575616936442155
4.267582106006003,1.1644402840887043,0.7786066870773111,0.9847363302443681,1.1033385773207487,0.2789497827895984,1.4682076520761003
4.271493730301151,1.1605345365004691,0.7771187767104546,0.9880346866778812,1.115022556049378,0.2792298088554141,1.4788536105079848
4.275405354596298,1.1566897899328479,0.7756308663435982,0.9913330431113944,1.1267065347780072,0.27950983492122977,1.4894995689398696
4.279316978891446,1.1530049156285005,0.7741429559767418,0.9946313995449075,1.1383905135066366,0.27980019717423926,1.500145527371754
4.283228603186593,1.1493200413241529,0.7726550456098853,0.9979297559784207,1.1468754880704255,0.281096163919791,1.5107914858036389
4.287140227481741,1.1456351670198055,0.7711671352430289,1.0012281124119338,1.1552169477154555,0.28239213066534274,1.5214374442355234
4.2910518517768885,1.141950292715458,0.7696792248761725,1.004526468845447,1.1635584073604852,0.28368809741089446,1.532083402667408
4.294963476072036,1.1382654184111105,0.7681913145093161,1.0078248252789601,1.1718998670055152,0.28498406415644617,1.5427293610992927
4.298875100367184,1.134580544106763,0.7664043824728954,1.0112512193146599,1.180241326650545,0.28628003090199794,1.5533753195311775
4.302786724662331,1.1308956698024155,0.7641592286842234,1.0148681432093787,1.187630947772199,0.28757599764754965,1.564021277963062
4.306698348957479,1.127210795498068,0.7619140748955513,1.0184850671040977,1.1949860841980429,0.2888719643931014,1.5753554118043178
4.310609973252626,1.1235259211937205,0.7596689211068792,1.0221019909988167,1.2023412206238868,0.29016793113865313,1.5869546398376475
4.314521597547774,1.1199456143551654,0.7574237673182072,1.0257189148935357,1.2096963570497308,0.2914638978842049,1.598553867870977
4.3184332218429216,1.1163780981278721,0.7551786135295351,1.0293358387882547,1.2170514934755747,0.29269485951887514,1.6101530959043067
4.322344846138069,1.1128105819005791,0.752933459740863,1.0329527626829738,1.224233143781543,0.2938548038223682,1.6217523239376364
4.326256470433217,1.109243065673286,0.7520326256148618,1.0365696865776928,1.231131071207387,0.29501474812586137,1.633351551970966
4.330168094728364,1.105675549445993,0.7511344988399764,1.0401032043495755,1.2380289986332311,0.29617469242935446,1.6449507800042955
4.334079719023512,1.1021080332186997,0.750236372065091,1.0434447628319723,1.244926926059075,0.29733463673284755,1.6565500080376252
4.337991343318659,1.0985405169914066,0.7493382452902055,1.046786321314369,1.251824853484919,0.29849458103634063,1.6681492360709549
4.341902967613807,1.0949730007641134,0.7484401185153201,1.0501278797967657,1.2587227809107628,0.2996545253398338,1.6797484641042844
4.345814591908955,1.0914054845368204,0.7475419917404347,1.0534694382791625,1.2659662317748799,0.30081446964332687,1.691347692137614
4.349726216204102,1.087956802589774,0.7466438649655492,1.0568109967615593,1.2734157263457522,0.30197441394681995,1.7029469201709437
4.35363784049925,1.08462382645524,0.7457457381906639,1.0601525552439561,1.2808652209166245,0.3031343582503131,1.7145461482042732
4.357549464794397,1.0812908503207057,0.7448476114157785,1.063494113726353,1.2883147154874968,0.3043070277585087,1.722851905853553
4.361461089089545,1.0779578741861717,0.743949484640893,1.0668356722087495,1.295764210058369,0.3054804220561762,1.7274415553865674
4.3653727133846925,1.0746248980516375,0.7430513578660076,1.0698858196164156,1.3037128061201384,0.3066538163538437,1.7320312049195816
4.36928433767984,1.0712919219171035,0.7421532310911222,1.0728526229473647,1.3134652868416878,0.3078272106515112,1.7366208544525958
4.373195961974988,1.0679589457825696,0.7412551043162368,1.075819426278314,1.3232177675632375,0.30900060494917875,1.74121050398561
4.377107586270135,1.0646259696480354,0.7403569775413514,1.0787862296092634,1.332970248284787,0.31017399924684624,1.7458001535186243
4.381019210565283,1.0612929935135014,0.739458850766466,1.0817530329402127,1.3427022226952485,0.31134739354451374,1.7503898030516387
4.38493083486043,1.0580053111395975,0.7387951211680615,1.0847198362711619,1.3515582742938588,0.31252078784218124,1.754979452584653
4.388842459155578,1.0550410750690928,0.7381869532654336,1.0876866396021112,1.3604143258924692,0.3136941821398488,1.7595691021176671
4.3927540834507255,1.0520768389985882,0.7375787853628057,1.0906534429330605,1.3692703774910797,0.31486416123814226,1.7641587516506814
4.396665707745873,1.0491126029280835,0.7369706174601779,1.0936202462640099,1.37812642908969,0.31602930921028854,1.7687484011836958
4.400577332041021,1.0461483668575788,0.7363624495575501,1.0966257504053543,1.3867278082615924,0.3171944571824349,1.77333805071671
4.404488956336168,1.0431841307870742,0.7357542816549223,1.099689357465016,1.3949621730728579,0.3183596051545812,1.7779277002497242
4.408400580631316,1.0402198947165695,0.7351461137522944,1.1027529645246779,1.4031965378841231,0.3195247531267275,1.7825173497827385
4.412312204926463,1.0372556586460648,0.7345379458496666,1.1058165715843395,1.4114309026953886,0.32068990109887385,1.7871069993157527
4.416223829221611,1.0342914225755602,0.7339297779470388,1.1088801786440012,1.419665267506654,0.32185504907102014,1.7916966488487671
4.4201354535167585,1.0313271865050555,0.733321610044411,1.111943785703663,1.428395123442757,0.3230201970431665,1.7962862983817813
4.424047077811906,1.0284855655748328,0.7327134421417831,1.1150073927633248,1.4377079648814173,0.32418534501531276,1.8008759479147955
4.427958702107054,1.0256870584561988,0.7321052742391554,1.1180709998229865,1.4470208063200778,0.3253504929874591,1.8054655974478098
4.431870326402201,1.0228885513375647,0.7314971063365275,1.1211346068826482,1.456333647758738,0.32676218449161504,1.8100552469808242
4.435781950697349,1.0200900442189307,0.7308889384338997,1.1237593390464642,1.4656379445139491,0.32820687228782286,1.8146448965138384
4.439693574992496,1.0172915371002966,0.7302807705312718,1.1262514434801425,1.4748845877370944,0.3296515600840307,1.8192345460468526
4.443605199287644,1.0144930299816626,0.7296726026286441,1.128743547913821,1.48413123096024,0.3310962478802385,1.8238241955798669
4.4475168235827915,1.0116945228630285,0.7290644347260162,1.1312356523474993,1.4933778741833852,0.3325409356764463,1.828413845112881
4.451428447877939,1.0088960157443945,0.7284562668233884,1.1337277567811777,1.5026245174065307,0.33398562347265415,1.8330640855333906
4.455340072173087,1.0060975086257604,0.7278480989207605,1.136219861214856,1.5125180538062333,0.33543031126886197,1.8387037014676395
4.459251696468234,1.003398078641641,0.7272399310181328,1.1387119656485343,1.5226016752981737,0.3368749990650698,1.8443433174018886
4.463163320763382,1.00087683690174,0.7266317631155049,1.1412040700822126,1.5326852967901141,0.3383196868612776,1.8499829333361375
4.467074945058529,0.9983555951618389,0.7255934011694194,1.143696174515891,1.5427689182820545,0.33984214525673934,1.8556225492703866
4.470986569353677,0.9958343534219379,0.7244146795605151,1.1460341713088877,1.5529048653619237,0.3415087835544722,1.8612621652046355
4.474898193648825,0.9933131116820368,0.7232359579516109,1.1482160001996735,1.5630542635124165,0.34317542185220495,1.8669017811388846
4.478809817943972,0.9907918699421359,0.7220572363427066,1.1503978290904593,1.5732036616629093,0.3448420601499378,1.8725413970731335
4.48272144223912,0.9882706282022349,0.7208785147338023,1.152579657981245,1.5833530598134018,0.34650869844767057,1.8781810130073826
4.486633066534267,0.9857493864623338,0.7196997931248981,1.1547614868720308,1.592574713004474,0.3481753367454034,1.8838206289416315
4.490544690829415,0.9832281447224328,0.7185210715159938,1.1569433157628166,1.6016264139555985,0.3498419750431362,1.8894602448758806
4.4944563151245625,0.9807069029825318,0.7173423499070896,1.1591251446536022,1.6106781149067229,0.351508613340869,1.8950998608101295
4.49836793941971,0.9783468978091606,0.7161636282981853,1.161306973544388,1.6197298158578473,0.3531752516386018,1.9007394767443784
4.502279563714858,0.9759908437486564,0.7150795811211178,1.1634888024351737,1.627455512927783,0.35484188993633464,1.9062176067985566
4.506191188010005,0.9736347896881522,0.7141534418229164,1.1656706313259595,1.6336366456041616,0.35640272282605995,1.9104141453207018
4.510102812305153,0.971278735627648,0.713227302524715,1.16800623345829,1.6398177782805399,0.35794016673231865,1.9146106838428467
4.5140144366003,0.9689226815671439,0.7123011632265137,1.1707654335151993,1.6459989109569184,0.35947761063857736,1.918807222364992
4.517926060895448,0.9665666275066397,0.7113750239283123,1.173524633572109,1.6521800436332967,0.36101505454483607,1.9230037608871369
4.5218376851905955,0.9642105734461355,0.7104488846301109,1.1762838336290184,1.6583611763096753,0.3625524984510948,1.927200299409282
4.525749309485743,0.9618545193856313,0.7095227453319095,1.179043033685928,1.6644304094227218,0.3640899423573535,1.931396837931427
4.529660933780891,0.9595073769738166,0.7085966060337081,1.1818022337428375,1.6690061215847165,0.3656273862636122,1.935593376453572
4.533572558076038,0.9575872689507244,0.7076704667355067,1.1845614337997472,1.673581833746711,0.3671648301698709,1.9377710967651967
4.537484182371186,0.9556671609276323,0.7067443274373053,1.1873206338566566,1.6781575459087055,0.3687022740761296,1.9374756694249635
4.541395806666333,0.9537470529045401,0.7060817417161654,1.1900798339135663,1.6827332580707002,0.37026131025268977,1.9371802420847304
4.545307430961481,0.9518269448814479,0.7054202937376263,1.193060282831404,1.6873089702326947,0.37187389628264894,1.9368848147444973
4.5492190552566285,0.9499068368583558,0.7047588457590872,1.1961180462841043,1.6918846823946894,0.37348648231260806,1.9365893874042641
4.553130679551776,0.9479867288352636,0.7040973977805481,1.1991758097368046,1.6964603945566838,0.37509906834256723,1.936293960064031
4.557042303846924,0.9460666208121713,0.7034359498020091,1.2022335731895049,1.7010361067186786,0.3767116543725264,1.9359985327237978
4.560953928142071,0.9441465127890791,0.70277450182347,1.2052913366422051,1.7055837338726374,0.3783242404024855,1.9357031053835647
4.564865552437219,0.942226404765987,0.702113053844931,1.2083491000949054,1.7099265298070057,0.3799368264324447,1.9354076780433316
4.568777176732366,0.9403200830216586,0.7014516058663919,1.2114068635476056,1.714269325741374,0.38154941246240387,1.9351122507030984
4.572688801027514,0.9384644654185532,0.7007901578878527,1.2144380837120408,1.718612121675742,0.383161998492363,1.9348168233628653
4.5766004253226615,0.9366088478154477,0.7003686664758331,1.217107133510725,1.7229549176101102,0.38477458452232216,1.9345213960226322
4.580512049617809,0.9347532302123422,0.7000965034779836,1.2197761833094096,1.7272977135444785,0.38635083333343223,1.934225968682399
4.584423673912957,0.9328976126092369,0.6998243404801342,1.222445233108094,1.7316405094788467,0.38791533503391246,1.933930541342166
4.588335298208104,0.9310419950061314,0.6995521774822848,1.2251142829067783,1.7359833054132148,0.3894798367343927,1.9336351140019328
4.592246922503252,0.929186377403026,0.6992800144844353,1.2277833327054626,1.740326101347583,0.3910443384348729,1.9329334822721957
4.596158546798399,0.9273307597999205,0.699007851486586,1.230452382504147,1.7446688972819513,0.3926088401353532,1.9318828863107849
4.600070171093547,0.925475142196815,0.6987356884887366,1.2331214323028312,1.7506504350481824,0.3941733418358334,1.930832290349374
4.603981795388695,0.9236195245937097,0.6984635254908871,1.2357904821015155,1.7580722086477092,0.39573784353631364,1.9297816943879629
4.607893419683842,0.9218467192100203,0.6981913624930377,1.238229508182191,1.7654939822472362,0.3973023452367939,1.928731098426552
4.61180504397899,0.9200903784222602,0.6979321824895788,1.2404749387035716,1.772915755846763,0.39886684693727414,1.9276805024651409
4.615716668274137,0.9183340376345001,0.6977148260699012,1.2427203692249522,1.78033752944629,0.40040102539756256,1.92662990650373
4.619628292569285,0.91657769684674,0.6974974696502237,1.244965799746333,1.7877593030458168,0.40183039522115066,1.9255793105423191
4.623539916864432,0.9148213560589799,0.6972801132305463,1.2472112302677136,1.7959239303468835,0.4032597650447387,1.924528714580908
4.62745154115958,0.9130650152712197,0.6970627568108688,1.2494566607890945,1.8041843605153973,0.4046891348683268,1.9234781186194971
4.631363165454728,0.9113086744834595,0.6968454003911914,1.251702091310475,1.8124447906839114,0.40611850469191485,1.922427522658086
4.635274789749875,0.9095523336956994,0.6966280439715139,1.2539475218318556,1.8207052208524255,0.40754787451550295,1.9213769266966751
4.639186414045023,0.9077959929079393,0.6964106875518364,1.2561929523532365,1.8289656510209393,0.40897724433909105,1.9203263307352643
4.64309803834017,0.9063170520844873,0.6961933311321589,1.2583878050822086,1.8380559201238658,0.4104066141626791,1.9192757347738532
