# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.1776288144072034,1.1544674924091458,0.980759331702056,0.30812245408418387,0.580219766159748,0.011723194111578175,0.5621101745511465,0.9793410781561042,0.3890760640382126,0.10159840396388677,0.0
3.1816208104052026,1.1498479327927895,0.9768067327781594,0.31736915600657467,0.5830913629373475,0.01329510337915235,0.5613293208375765,0.9840098783439423,0.3993540981459349,0.1019834750708688,0.0
3.1856128064032014,1.1451489202430367,0.9723208853295484,0.3228524476523973,0.5859280762680261,0.0153471711353144,0.5606132740029703,0.9891042408857144,0.4111077102461022,0.10286931799232948,0.0
3.1896048024012003,1.140449907693284,0.9678350378809374,0.32833573929821996,0.5887647895987047,0.017399238891476453,0.5598972271683643,0.9941986034274864,0.42286132234626944,0.10375516091379018,0.0
3.1935967983991995,1.1357508951435304,0.9633491904323259,0.33381903094404325,0.5916015029293835,0.019451306647638732,0.5591811803337582,0.9992929659692591,0.43461493444643806,0.10464100383525098,0.0
3.1975887943971983,1.1310518825937776,0.9588633429837149,0.3393023225898659,0.5944382162600621,0.021503374403800783,0.558465133499152,1.0043873285110312,0.44636854654660535,0.10552684675671166,0.0
3.2015807903951976,1.1263528700440242,0.9543774955351033,0.3447856142356892,0.597274929590741,0.023555442159963063,0.5577490866645459,1.009481691052804,0.4581221586467739,0.10641268967817245,0.0
3.2055727863931964,1.1216538574942714,0.9498916480864923,0.3502689058815119,0.6001116429214195,0.025607509916125114,0.5570330398299399,1.014576053594576,0.4698757707469412,0.10729853259963314,0.0
3.2095647823911952,1.1169548449445186,0.9454058006378813,0.35575219752733456,0.6029483562520981,0.027659577672287168,0.5563169929953338,1.0196704161363481,0.48162938284710843,0.10818437552109383,0.0
3.2135567783891945,1.112255832394765,0.9409199531892698,0.3612354891731578,0.605785069582777,0.029711645428449444,0.5556009461607276,1.0247647786781207,0.49338299494727705,0.10907021844255461,0.0
3.2175487743871933,1.1075568198450123,0.9364341057406588,0.36671878081898046,0.6086217829134555,0.0317637131846115,0.5548848993261216,1.029859141219893,0.5051366070474443,0.10995606136401531,0.0
3.2215407703851926,1.1026130544840707,0.9315099056315541,0.3712732080325878,0.611376357211524,0.033705693268090586,0.5542538821858498,1.0347537613988267,0.5165796118315711,0.11050715357678846,0.0
3.2255327663831914,1.0972799096507848,0.9258883262898472,0.37434989637675975,0.6140002557758935,0.035472533872300725,0.5537581395592918,1.0393306096368802,0.5275284686129026,0.11052568784392203,0.0
3.2295247623811902,1.0919467648174987,0.9202667469481404,0.3774265847209317,0.6166241543402631,0.03723937447651086,0.5532623969327337,1.0439074578749337,0.5384773253942341,0.11054422211105559,0.0
3.2335167583791895,1.0866136199842122,0.9146451676064329,0.38050327306510406,0.6192480529046329,0.03900621508072119,0.5527666543061757,1.0484843061129876,0.5494261821755669,0.11056275637818916,0.0
3.2375087543771883,1.0812804751509262,0.909023588264726,0.383579961409276,0.6218719514690025,0.04077305568493132,0.5522709116796176,1.053061154351041,0.5603750389568984,0.11058129064532274,0.0
3.2415007503751876,1.0759473303176397,0.9034020089230185,0.3866566497534483,0.6244958500333724,0.04253989628914165,0.5517751690530596,1.057638002589095,0.5713238957382312,0.1105998249124563,0.0
3.2454927463731864,1.0706141854843538,0.8977804295813115,0.38973333809762034,0.627119748597742,0.04430673689335178,0.5512794264265015,1.0622148508271483,0.5822727525195628,0.11061835917958987,0.0
3.2494847423711857,1.065281040651067,0.8921588502396041,0.39281002644179264,0.6297436471621118,0.046073577497562114,0.5507836837999435,1.0667916990652022,0.5932216093008955,0.11063689344672344,0.0
3.2534767383691845,1.0599478958177813,0.8865372708978971,0.3958867147859646,0.6323675457264815,0.047840418101772246,0.5502879411733854,1.0713685473032557,0.604170466082227,0.110655427713857,0.0
3.2574687343671833,1.0546147509844952,0.8809156915561903,0.3989634031301366,0.6349914442908511,0.049607258705982385,0.5497921985468274,1.0759453955413092,0.6151193228635585,0.11067396198099057,0.0
3.2614607303651826,1.0499379678397354,0.8754628893632381,0.3960730079325372,0.637709117051556,0.05232904433925169,0.5492692161931797,1.080020260812958,0.6274911222528606,0.11133313085114002,0.0
3.2654527263631814,1.0463985785798884,0.8703025571609382,0.382842392624884,0.640589288933307,0.05670563197493075,0.5486990307508082,1.083225251492138,0.6423287057504913,0.11310244050596735,0.0
3.2694447223611807,1.0428591893200407,0.8651422249586376,0.3696117773172293,0.6434694608150584,0.06108221961061029,0.5481288453084365,1.0864302421713186,0.6571662892481235,0.11487175016079489,0.0
3.2734367183591795,1.0393198000601938,0.8599818927563375,0.3563811620095761,0.6463496326968095,0.06545880724628934,0.5475586598660651,1.0896352328504986,0.6720038727457541,0.11664105981562221,0.0
3.2774287143571783,1.0357804108003468,0.8548215605540375,0.34315054670192285,0.6492298045785605,0.06983539488196841,0.5469884744236936,1.0928402235296786,0.6868414562433847,0.11841036947044954,0.0
3.2814207103551776,1.0322410215404991,0.8496612283517369,0.3299199313942682,0.6521099764603119,0.07421198251764795,0.5464182889813219,1.096045214208859,0.7016790397410169,0.12017967912527708,0.0
3.2854127063531764,1.0287016322806521,0.8445008961494368,0.31668931608661494,0.6549901483420629,0.078588570153327,0.5458481035389504,1.099250204888039,0.7165166232386475,0.1219489887801044,0.0
3.2894047023511757,1.0251622430208047,0.8393405639471362,0.30345870077896026,0.6578703202238143,0.08296515778900654,0.5452779180965789,1.1024551955672193,0.7313542067362797,0.12371829843493194,0.0
3.2933966983491745,1.0216228537609575,0.8341802317448362,0.290228085471307,0.6607504921055654,0.0873417454246856,0.5447077326542074,1.1056601862463993,0.7461917902339104,0.12548760808975928,0.0
3.2973886943471733,1.0180834645011105,0.8290198995425362,0.27699747016365384,0.6636306639873164,0.09171833306036466,0.5441375472118358,1.1088651769255793,0.7610293737315409,0.1272569177445866,0.0
3.3013806903451726,1.0146455395072307,0.824495153459087,0.2688260987636678,0.6665370456823766,0.09645613393150886,0.5435460399197282,1.1120519264081172,0.7753763572188628,0.12871261344958204,0.0
3.3053726863431714,1.0113995143207246,0.8211724941656394,0.2702232973629674,0.6694929981113035,0.10187709896537903,0.5429142065205111,1.1152041762361355,0.7887954667736397,0.12957516972772107,0.0
3.3093646823411706,1.008153489134218,0.8178498348721915,0.2716204959622671,0.6724489505402306,0.1072980639992498,0.542282373121294,1.1183564260641543,0.802214576328418,0.13043772600586018,0.0
3.3133566783391695,1.004907463947712,0.8145271755787441,0.2730176945615667,0.6754049029691573,0.11271902903311995,0.541650539722077,1.1215086758921726,0.8156336858831948,0.1313002822839992,0.0
3.3173486743371683,1.001661438761206,0.8112045162852966,0.2744148931608663,0.6783608553980841,0.11813999406699012,0.5410187063228599,1.1246609257201907,0.8290527954379716,0.13216283856213826,0.0
3.3213406703351676,0.9984154135746995,0.8078818569918487,0.2758120917601661,0.6813168078270112,0.12356095910086089,0.5403868729236427,1.1278131755482095,0.84247190499275,0.13302539484027737,0.0
3.3253326663331664,0.9951693883881935,0.8045591976984012,0.2772092903594657,0.684272760255938,0.12898192413473106,0.5397550395244257,1.1309654253762278,0.8558910145475269,0.1338879511184164,0.0
3.3293246623311656,0.991923363201687,0.8012365384049533,0.27860648895876544,0.6872287126848652,0.13440288916860182,0.5391232061252086,1.1341176752042463,0.8693101241023052,0.13475050739655553,0.0
3.3333166583291645,0.9886773380151809,0.7979138791115059,0.28000368755806504,0.690184665113792,0.139823854202472,0.5384913727259915,1.1372699250322647,0.882729233657082,0.13561306367469456,0.0
3.3373086543271633,0.9854313128286748,0.7945912198180584,0.28140088615736464,0.6931406175427187,0.14524481923634217,0.5378595393267744,1.140422174860283,0.8961483432118589,0.13647561995283358,0.0
3.3413006503251625,0.9823827981332753,0.7908764232795173,0.2919453726863443,0.696016981485905,0.15145058712770404,0.5373798274428604,1.1437917598196148,0.9100314530108992,0.13671928345124945,0.0
3.3452926463231614,0.9797429782233206,0.7863502042876687,0.321417708854427,0.6987286584855193,0.15928029323956588,0.5372148900790736,1.1476110613198944,0.9248746863922952,0.1356823149670074,0.0
3.3492846423211606,0.9771031583133655,0.7818239852958194,0.350890045022513,0.701440335485134,0.16710999935142856,0.5370499527152868,1.1514303628201745,0.9397179197736929,0.1346453464827652,0.0
3.3532766383191595,0.9744633384034107,0.7772977663039707,0.3803623811905957,0.7041520124847483,0.17493970546329038,0.5368850153515,1.1552496643204542,0.9545611531550888,0.13360837799852313,0.0
3.3572686343171583,0.9718235184934559,0.772771547312122,0.4098347173586784,0.7068636894843627,0.1827694115751522,0.5367200779877133,1.1590689658207338,0.9694043865364849,0.13257140951428104,0.0
3.3612606303151575,0.9691836985835008,0.7682453283202728,0.43930705352676436,0.7095753664839775,0.1905991176870149,0.5365551406239265,1.162888267321014,0.9842476199178826,0.13153444103003886,0.0
3.3652526263131564,0.9665438786735461,0.7637191093284241,0.4687793896948471,0.7122870434835918,0.19842882379887672,0.5363902032601396,1.1667075688212936,0.9990908532992785,0.13049747254579677,0.0
3.3692446223111556,0.963904058763591,0.759192890336575,0.4982517258629331,0.7149987204832065,0.20625852991073942,0.5362252658963529,1.1705268703215737,1.0139340866806763,0.1294605040615546,0.0
3.3732366183091544,0.9612642388536362,0.7546666713447263,0.5277240620310157,0.7177103974828208,0.21408823602260124,0.5360603285325661,1.1743461718218533,1.0287773200620722,0.1284235355773125,0.0
3.3772286143071533,0.9586244189436814,0.7501404523528776,0.5571963981990985,0.7204220744824352,0.2219179421344631,0.5358953911687793,1.178165473322133,1.0436205534434682,0.12738656709307045,0.0
3.3812206103051525,0.9559111489382962,0.7463933251693761,0.586285113985565,0.7231611105247232,0.22988170266693617,0.5357061269562534,1.1816179714895099,1.0588324748398155,0.12642835703566072,0.0
3.3852126063031514,0.9530311110932869,0.7444151195507297,0.614502822839991,0.7259622650491462,0.2381498326625975,0.535461628833066,1.1842376456961143,1.074881499352071,0.12564896734081332,0.0
3.3892046023011506,0.9501510732482773,0.7424369139320831,0.6427205316944201,0.7287634195735694,0.24641796265825977,0.5352171307098785,1.1868573199027193,1.0909305238643283,0.12486957764596586,0.0
3.3931965982991494,0.9472710354032681,0.7404587083134367,0.670938240548846,0.7315645740979924,0.2546860926539211,0.534972632586691,1.1894769941093237,1.1069795483765839,0.12409018795111848,0.0
3.3971885942971483,0.9443909975582588,0.7384805026947905,0.699155949403272,0.7343657286224152,0.26295422264958246,0.5347281344635036,1.1920966683159284,1.1230285728888392,0.12331079825627109,0.0
3.4011805902951475,0.9415109597132492,0.7365022970761439,0.7273736582577011,0.7371668831468385,0.27122235264524475,0.5344836363403161,1.1947163425225333,1.1390775974010965,0.12253140856142361,0.0
3.4051725862931463,0.9386309218682399,0.7345240914574975,0.7555913671121269,0.7399680376712614,0.2794904826409061,0.5342391382171287,1.1973360167291378,1.155126621913352,0.12175201886657623,0.0
3.4091645822911456,0.9357508840232304,0.7325458858388509,0.783809075966556,0.7427691921956847,0.2877586126365683,0.5339946400939413,1.1999556909357427,1.1711756464256093,0.12097262917172875,0.0
3.4131565782891444,0.932870846178221,0.7305676802202047,0.8120267848209819,0.7455703467201076,0.29602674263222967,0.5337501419707538,1.2025753651423474,1.1872246709378649,0.12019323947688137,0.0
3.4171485742871432,0.9299908083332118,0.7285894746015583,0.8402444936754079,0.7483715012445306,0.304294872627891,0.5335056438475663,1.205195039348952,1.2032736954501204,0.11941384978203398,0.0
3.4211405702851425,0.9271173607398497,0.7266279130515524,0.8568259415422002,0.7511370388818427,0.3127664755131312,0.5332390122800343,1.2073097150759347,1.2187894239025832,0.11927670978346323,0.0
3.4251325662831413,0.9242603887756069,0.7247079616731483,0.8443167369398995,0.7538135343013765,0.32174676062231516,0.5329170471016409,1.2081618946038624,1.2329719122055576,0.12074519402558423,0.0
3.4291245622811406,0.9214034168113638,0.722788010294744,0.8318075323375975,0.7564900297209106,0.33072704573150014,0.5325950819232474,1.2090140741317899,1.2471544005085335,0.12221367826770539,0.0
3.4331165582791394,0.918546444847121,0.7208680589163401,0.819298327735297,0.7591665251404445,0.3397073308406841,0.5322731167448541,1.2098662536597173,1.261336888811508,0.12368216250982639,0.0
3.4371085542771382,0.9156894728828782,0.718948107537936,0.8067891231329964,0.7618430205599783,0.3486876159498681,0.5319511515664608,1.210718433187645,1.2755193771144824,0.12515064675194737,0.0
3.4411005502751375,0.9128325009186351,0.7170281561595317,0.7942799185306945,0.7645195159795125,0.35766790105905305,0.5316291863880673,1.2115706127155725,1.2897018654174583,0.12661913099406855,0.0
3.4450925462731363,0.9099755289543923,0.7151082047811277,0.7817707139283938,0.7671960113990464,0.366648186168237,0.5313072212096739,1.2124227922435,1.3038843537204328,0.12808761523618953,0.0
3.4490845422711356,0.9071185569901491,0.7131882534027234,0.7692615093260918,0.7698725068185804,0.37562847127742194,0.5309852560312806,1.2132749717714277,1.3180668420234087,0.1295560994783107,0.0
3.4530765382691344,0.9042615850259064,0.7112683020243193,0.7567523047237913,0.7725490022381143,0.3846087563866059,0.5306632908528871,1.2141271512993552,1.3322493303263832,0.1310245837204317,0.0
3.4570685342671332,0.9014046130616635,0.7093483506459153,0.7442431001214906,0.7752254976576481,0.3935890414957899,0.5303413256744938,1.2149793308272827,1.3464318186293576,0.1324930679625527,0.0
3.4610605302651325,0.898656779681096,0.7075915097820443,0.730282484099193,0.7778797210229726,0.4028912737607305,0.5300848093044206,1.2160498150784083,1.3612820751375332,0.13392998880392587,0.0
3.4650525262631313,0.8962106218195567,0.7062855310007986,0.7123099478310598,0.7804723810686419,0.4130834165599756,0.53000920331961,1.217723726536109,1.377978143760079,0.1352796636413445,0.0
3.4690445222611306,0.8937644639580171,0.7049795522195527,0.6943374115629245,0.7830650411143115,0.42327555935922184,0.5299335973347994,1.2193976379938096,1.3946742123826268,0.1366293384787633,0.0
3.4730365182591294,0.8913183060964778,0.7036735734383068,0.6763648752947913,0.7856577011599808,0.43346770215846697,0.5298579913499888,1.2210715494515103,1.4113702810051727,0.13797901331618195,0.0
3.4770285142571282,0.8888721482349385,0.7023675946570611,0.6583923390266581,0.7882503612056501,0.44365984495771216,0.5297823853651782,1.2227454609092108,1.4280663496277186,0.1393286881536006,0.0
3.4810205102551275,0.886425990373399,0.7010616158758152,0.6404198027585227,0.7908430212513197,0.4538519877569584,0.5297067793803676,1.2244193723669117,1.4447624182502665,0.1406783629910194,0.0
3.4850125062531263,0.8839798325118596,0.6997556370945693,0.6224472664903895,0.7934356812969889,0.4640441305562035,0.529631173395557,1.2260932838246124,1.4614584868728124,0.14202803782843804,0.0
3.4890045022511256,0.8815336746503201,0.6984496583133235,0.6044747302222543,0.7960283413426585,0.4742362733554498,0.5295555674107464,1.227767195282313,1.4781545554953601,0.14337771266585683,0.0
3.4929964982491244,0.8790875167887807,0.6971436795320777,0.586502193954121,0.7986210013883279,0.48442841615469495,0.5294799614259358,1.2294411067400137,1.494850624117906,0.1447273875032755,0.0
3.496988494247123,0.8766413589272415,0.695837700750832,0.5685296576859877,0.8012136614339972,0.4946205589539401,0.5294043554411252,1.2311150181977142,1.511546692740452,0.14607706234069415,0.0
3.5009804902451225,0.8741590376750821,0.6942515502094978,0.5583429143143,0.8037802695267406,0.5052183309674968,0.529422855950121,1.2326675309036577,1.5271019386296518,0.14738121441673224,0.0014022038991522493
3.5049724862431213,0.8715656431517337,0.6918048721193216,0.5720696776959903,0.8062668609069251,0.517061964139292,0.5297303978329504,1.233847176014918,1.5391532289807093,0.14854554658281524,0.007111176917129491
3.5089644822411206,0.8689722486283848,0.6893581940291451,0.585796441077682,0.8087534522871099,0.5289055973110883,0.53003793971578,1.2350268211261781,1.551204519331768,0.14970987874889835,0.012820149935107368
3.5129564782391194,0.8663788541050365,0.6869115159389689,0.5995232044593722,0.8112400436672944,0.5407492304828835,0.5303454815986095,1.2362064662374384,1.5632558096828253,0.15087421091498135,0.01852912295308461
3.516948474237118,0.8637854595816881,0.6844648378487926,0.6132499678410624,0.813726635047479,0.5525928636546786,0.5306530234814391,1.2373861113486986,1.5753071000338827,0.15203854308106432,0.02423809597106185
3.5209404702351175,0.8611920650583392,0.6820181597586161,0.6269767312227542,0.8162132264276638,0.564436496826475,0.5309605653642686,1.2385657564599588,1.5873583903849415,0.15320287524714746,0.029947068989039725
3.5249324662331163,0.8585986705349908,0.67957148166844,0.6407034946044444,0.8186998178078483,0.5762801299982702,0.531268107247098,1.239745401571219,1.599409680735999,0.15436720741323043,0.03565604200701697
3.5289244622311156,0.8560052760116421,0.6771248035782634,0.6544302579861362,0.8211864091880331,0.5881237631700665,0.5315756491299276,1.2409250466824793,1.6114609710870575,0.15553153957931354,0.041365015024994845
