# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
4.472351225896949,1.1807348809547944,0.9619351372855973,0.8321739395229639,0.9439513860844575,1.238968436717052,0.8677983986920218
4.477298517076038,1.183318903057431,0.9563087835310117,0.8342487755083415,0.9482604441382461,1.235669343629592,0.8677691767676474
4.4822458082551275,1.1859029251600677,0.9519908745030062,0.8363236114937193,0.9525695021920346,1.232370250542132,0.8677399548432729
4.487193099434217,1.1884869472627044,0.948627293469139,0.8383984474790969,0.9568785602458232,1.2290711574546718,0.8677107329188986
4.492140390613307,1.1910709693653416,0.9452637124352711,0.8404732834644749,0.9611876182996125,1.2257720643672112,0.8676815109945242
4.497087681792396,1.1936549914679784,0.9419001314014038,0.8425481194498525,0.9654966763534012,1.222472971279751,0.8676954621579185
4.502034972971486,1.196239013570615,0.9385365503675366,0.8446229554352302,0.9698057344071898,1.2181037092782763,0.8679702295697903
4.506982264150575,1.1988230356732517,0.9351729693336692,0.8466799328455827,0.9741147924609783,1.2132647956688187,0.8682449969816621
4.511929555329665,1.2014070577758889,0.9318093882998014,0.8486880261482445,0.9784238505147677,1.2084258820593605,0.8685197643935341
4.5168768465087545,1.2039910798785256,0.9284458072659341,0.8506961194509058,0.9827329085685562,1.203586968449903,0.8687945318054059
4.521824137687844,1.2065751019811624,0.9250822262320668,0.8527042127535673,0.9870419666223448,1.1987480548404454,0.8690692992172777
4.526771428866933,1.2091591240837989,0.9217186451981996,0.8547123060562287,0.9913510246761333,1.193909141230988,0.8693440666291496
4.531718720046023,1.211743146186436,0.9183550641643317,0.8567203993588904,0.9956600827299227,1.1890702276215295,0.8696188340410215
4.536666011225113,1.2143271682890728,0.9149914831304644,0.8587284926615518,0.9999691407837112,1.1842313140120722,0.8698936014528933
4.541613302404202,1.2169111903917096,0.911627902096597,0.8607365859642133,1.0042781988374998,1.1793924004026146,0.8701683688647652
4.546560593583291,1.2194952124943463,0.9082643210627298,0.8627446792668747,1.0083367269263477,1.174553486793157,0.870443136276637
4.5515078847623816,1.2220792345969833,0.9049007400288619,0.8647527725695364,1.0121229011386876,1.1697145731836986,0.8707179036885089
4.556455175941471,1.22466325669962,0.9015371589949946,0.8667608658721978,1.0159090753510267,1.164875659574241,0.8709926711003808
4.56140246712056,1.2272472788022568,0.8981735779611273,0.8687689591748592,1.019695249563366,1.1600367459647838,0.8712674385122526
4.5663497582996495,1.2298313009048936,0.89480999692726,0.8707770524775207,1.023481423775705,1.1553784539989134,0.8715422059241245
4.57129704947874,1.2324153230075308,0.8914464158933921,0.8727851457801824,1.027267597988045,1.150755979576919,0.8718169733359964
4.576244340657829,1.2347405271604368,0.8880828348595249,0.8747932390828438,1.0310537722003843,1.1461335051549257,0.8720917407478682
4.581191631836918,1.2361692917443587,0.8847192538256576,0.8768013323855052,1.0348399464127234,1.1415110307329324,0.87236650815974
4.586138923016008,1.2375980563282805,0.8813556727917903,0.8788094256881667,1.0386261206250627,1.136888556310939,0.8726412755716119
4.591086214195098,1.2390268209122026,0.8779920917579225,0.8808175189908284,1.0424122948374024,1.1322660818889447,0.8729160429834838
4.596033505374187,1.2404555854961246,0.8746285107240551,0.8828256122934898,1.0461984690497417,1.1276436074669514,0.8731908103953556
4.6009807965532765,1.2418843500800465,0.8712649296901879,0.8848337055961512,1.049984643262081,1.123021133044958,0.8734655778072274
4.605928087732366,1.2433131146639682,0.8679013486563206,0.8868417988988125,1.05377081747442,1.1183986586229646,0.8737403452190993
4.610875378911456,1.2447418792478904,0.8645377676224527,0.8888521233283431,1.05755699168676,1.1137761842009704,0.8740151126309712
4.615822670090545,1.2461706438318123,0.8611741865885855,0.8908689050007215,1.061343165899099,1.109153709778977,0.874289880042843
4.620769961269635,1.2475994084157342,0.8578106055547181,0.8928856866730999,1.0651293401114383,1.1045312353569836,0.8745646474547148
4.625717252448724,1.249028172999656,0.8544470245208509,0.8949024683454783,1.0689155143237774,1.0999545707248375,0.8748394148665868
4.630664543627814,1.2504569375835781,0.8518784301678897,0.896919250017857,1.0727016885361174,1.0954232516804465,0.8751141822784586
4.6356118348069035,1.2518857021675,0.849383264567,0.8989360316902354,1.0764878627484566,1.0908919326360564,0.8753889496903304
4.640559125985993,1.253314466751422,0.8468880989661104,0.9009528133626137,1.0802740369607957,1.0863606135916666,0.8756637171022024
4.645506417165082,1.2547432313353437,0.8443929333652208,0.9029695950349921,1.084060211173135,1.0818292945472765,0.8759384845140742
4.650453708344172,1.2561719959192659,0.8418977677643308,0.9049863767073708,1.0882115367977698,1.0772979755028855,0.876213251925946
4.655400999523262,1.2576007605031878,0.8394026021634411,0.9070031583797492,1.0925080283699096,1.0727666564584954,0.876488019337818
4.660348290702351,1.2590295250871097,0.8369074365625515,0.9090199400521276,1.096804519942049,1.0682353374141054,0.8767627867496898
4.66529558188144,1.2604582896710317,0.8344122709616619,0.911036721724506,1.1011010115141888,1.0637040183697153,0.8770375541615616
4.6702428730605305,1.2618870542549536,0.8319171053607719,0.9130535033968847,1.1053975030863292,1.0591726993253245,0.8773123215734335
4.67519016423962,1.2633158188388756,0.8294219397598822,0.9150702850692631,1.1096939946584687,1.0546413802809345,0.8775870889853054
4.680137455418709,1.2647445834227975,0.8269267741589926,0.9170870667416414,1.1139904862306085,1.0501100612365444,0.8778618563971772
4.6850847465977985,1.2661733480067194,0.824431608558103,0.9191038484140198,1.118286977802748,1.0455787421921543,0.878136623809049
4.690032037776889,1.2676021125906414,0.821936442957213,0.9211206300863986,1.1225834693748884,1.0410474231477633,0.8784113912209209
4.694979328955978,1.2690308771745633,0.8194412773563233,0.923137411758777,1.1268799609470281,1.037670311605029,0.8786861586327928
4.699926620135067,1.2704596417584852,0.8169461117554337,0.9251541934311553,1.1311764525191677,1.034370303469516,0.8789609260446646
4.704873911314157,1.2718884063424072,0.8144509461545442,0.9271709751035337,1.1354729440913072,1.0310702953340027,0.8792356934565364
4.709821202493247,1.2733171709263291,0.8119557805536541,0.9291877567759125,1.1397694356634476,1.027770287198489,0.8795727616814539
4.714768493672336,1.274745935510251,0.8094606149527644,0.9312388988536339,1.1440659272355873,1.0244702790629758,0.8800222566884144
4.7197157848514255,1.276174700094173,0.8069654493518749,0.9333953480143189,1.1483624188077268,1.0211702709274628,0.8804717516953747
4.724663076030515,1.277603464678095,0.8044702837509853,0.9355517971750038,1.1526589103798666,1.0178702627919496,0.8809212467023352
4.729610367209605,1.2790322292620169,0.8019751181500953,0.9377082463356892,1.156955401952007,1.014570254656436,0.8813707417092956
4.734557658388694,1.2804609938459388,0.7994799525492056,0.9398646954963741,1.1592447142478706,1.011270246520923,0.881820236716256
4.739504949567784,1.2818897584298607,0.796984786948316,0.942021144657059,1.160999205810715,1.0079702383854097,0.8822697317232164
4.744452240746873,1.2833185230137827,0.7944896213474264,0.944177593817744,1.1627536973735597,1.0046702302498967,0.8827192267301768
4.749399531925963,1.2847472875977046,0.7919944557465364,0.9463340429784293,1.1645081889364046,1.001370222114383,0.8831687217371373
4.7543468231050525,1.2861760521816266,0.7894992901456468,0.9484904921391143,1.1662626804992493,0.9980702139788697,0.8836182167440977
4.759294114284142,1.2876048167655485,0.7870041245447571,0.9506469412997992,1.168017172062094,0.9947702058433566,0.8840677117510581
4.764241405463232,1.2890335813494707,0.7845089589438671,0.9528033904604846,1.169771663624939,0.991470197707843,0.8845172067580186
4.769188696642321,1.2897225622506514,0.7834124500368499,0.9549598396211695,1.1715261551877836,0.9881701895723298,0.8849667017649789
4.774135987821411,1.2903501403595268,0.7830200322435182,0.9571162887818544,1.173280646750628,0.9848701814368167,0.8854161967719394
4.7790832790005,1.2909777184684024,0.7826276144501865,0.9592727379425394,1.1750351383134727,0.9815701733013036,0.8858656917788997
4.78403057017959,1.291605296577278,0.7822351966568547,0.9614291871032248,1.1767896298763176,0.9793115028442266,0.8863151867858603
4.7889778613586795,1.2922328746861533,0.781842778863523,0.9635856362639097,1.1785441214391623,0.9772358863550291,0.8867646817928206
4.793925152537769,1.292860452795029,0.7814503610701914,0.9657420854245946,1.180298613002007,0.9751602698658316,0.8872141767997811
4.798872443716858,1.2934880309039043,0.7810579432768596,0.9678985345852795,1.1820531045648517,0.973084653376634,0.8876636718067414
4.803819734895948,1.2941156090127799,0.7806655254835279,0.9700549837459649,1.1838075961276966,0.9710090368874361,0.8881131668137019
4.808767026075038,1.2947431871216553,0.7802731076901962,0.9722114329066499,1.185562087690541,0.9689334203982386,0.8885626618206623
4.813714317254127,1.2953707652305309,0.7798806898968644,0.9742391451936455,1.1873165792533857,0.966857803909041,0.8890121568276228
4.818661608433216,1.2959983433394062,0.7794882721035328,0.9761223633536866,1.1890710708162304,0.9647821874198435,0.8894616518345831
4.8236088996123065,1.2966259214482818,0.779095854310201,0.978005581513728,1.1908255623790753,0.9627065709306455,0.8899111468415436
4.828556190791396,1.2972534995571574,0.7787034365168692,0.979888799673769,1.19258005394192,0.960630954441448,0.890360641848504
4.833503481970485,1.2978810776660328,0.7783110187235376,0.98177201783381,1.1943345455047647,0.9585553379522505,0.8908101368554644
4.8384507731495745,1.2985086557749084,0.7779186009302059,0.9836552359938511,1.1960890370676092,0.9564797214630528,0.8912596318624249
4.843398064328665,1.2991362338837837,0.7775261831368742,0.9855384541538924,1.1978435286304543,0.954404104973855,0.8917091268693853
4.848345355507754,1.2997638119926593,0.7771337653435424,0.9874216723139334,1.1995980201932988,0.9523284884846575,0.8921586218763458
4.853292646686843,1.3003913901015347,0.7767413475502107,0.9893048904739745,1.2013525117561434,0.9502528719954598,0.8926081168833061
4.858239937865933,1.3010189682104103,0.776348929756879,0.9911881086340155,1.2031070033189881,0.9481772555062623,0.8930576118902666
4.863187229045023,1.301646546319286,0.7759565119635472,0.9930713267940569,1.204861494881833,0.9461016390170643,0.893507106897227
4.868134520224112,1.3022741244281613,0.7755640941702155,0.9949545449540979,1.2066159864446777,0.9440260225278668,0.8939566019041874
4.8730818114032015,1.3029017025370366,0.7751716763768839,0.996837763114139,1.2083704780075222,0.9419504060386693,0.8944060969111478
4.878029102582291,1.3035292806459122,0.7747792585835521,0.99872098127418,1.2101249695703669,0.9398747895494717,0.8948555919181082
4.882976393761381,1.3041568587547878,0.7743868407902204,1.0006041994342214,1.2108096550507725,0.9377991730602738,0.8953050869250687
4.88792368494047,1.3047844368636632,0.7739944229968887,1.0024874175942624,1.211138247065573,0.9357235565710763,0.8957545819320291
4.89287097611956,1.3054120149725388,0.7736020052035569,1.0043706357543034,1.2114668390803731,0.9336479400818787,0.8962040769389895
4.897818267298649,1.3060395930814142,0.7732095874102253,1.0062538539143444,1.2117954310951735,0.9315723235926812,0.8966535719459499
4.902765558477739,1.3066671711902897,0.7728171696168935,1.0081370720743859,1.2121240231099737,0.9294967071034832,0.8971030669529104
4.9077128496568285,1.3072947492991651,0.7724247518235617,1.0100202902344269,1.212452615124774,0.9274210906142857,0.8975525619598708
4.912660140835918,1.3079223274080407,0.7720323340302301,1.0119035083944679,1.2127812071395743,0.9253454741250882,0.8980020569668312
4.917607432015007,1.308549905516916,0.7716399162368984,1.0137867265545089,1.2131097991543747,0.9232698576358906,0.8984515519737916
4.922554723194097,1.3091774836257917,0.7712474984435667,1.0156279339719434,1.213438391169175,0.9213525332154199,0.898901046980752
4.927502014373187,1.3098050617346673,0.7708550806502349,1.0173239867101518,1.2137669831839752,0.9194531821808802,0.8994176738060953
4.932449305552276,1.3104326398435426,0.7704626628569032,1.0190200394483602,1.2140955751987756,0.9175538311463405,0.9002187883988897
4.937396596731365,1.311060217952418,0.7700702450635715,1.0207160921865686,1.2144241672135758,0.9156544801118008,0.9010199029916841
4.9423438879104555,1.3116877960612936,0.7696778272702397,1.0224121449247772,1.2147527592283762,0.9137551290772609,0.9018210175844786
4.947291179089545,1.3123153741701692,0.769285409476908,1.0241081976629856,1.2150813512431764,0.9118557780427212,0.902622132177273
4.952238470268634,1.3129429522790446,0.7688929916835764,1.025804250401194,1.2154099432579768,0.9099564270081815,0.9034232467700675
4.9571857614477235,1.3130966428285824,0.7685005738902446,1.0275003031394023,1.215738535272777,0.9080570759736418,0.9042243613628619
4.962133052626814,1.312689422377379,0.7681081560969129,1.029196355877611,1.2160671272875774,0.9061577249391018,0.9050254759556564
4.967080343805903,1.3122822019261757,0.7677157383035812,1.0308924086158193,1.2163957193023778,0.9042583739045621,0.9058265905484508
4.972027634984992,1.3118749814749724,0.7673233205102494,1.0325884613540277,1.216724311317178,0.9023590228700225,0.9066277051412452
4.976974926164082,1.3114677610237688,0.7669309027169178,1.0342845140922359,1.2170529033319781,0.9004596718354828,0.9074288197340397
4.981922217343172,1.3110605405725655,0.766538484923586,1.0359805668304447,1.2173814953467785,0.8985603208009427,0.9082299343268342
4.986869508522261,1.3106533201213622,0.7661460671302542,1.037676619568653,1.217710087361579,0.8966609697664031,0.9090310489196286
4.9918167997013505,1.3102460996701588,0.7657536493369226,1.0393726723068613,1.218038679376379,0.8947616187318634,0.909832163512423
4.99676409088044,1.3098388792189555,0.7653612315435909,1.0410687250450696,1.2183672713911795,0.8928622676973237,0.9106332781052174
5.00171138205953,1.309431658767752,0.7649688137502592,1.0427647777832783,1.2186958634059797,0.8909629166627837,0.9114343926980121
5.006658673238619,1.3090244383165486,0.7645763959569274,1.0444608305214866,1.21902445542078,0.8890635656282441,0.9122355072908065
5.011605964417709,1.3086172178653452,0.7641839781635957,1.046156883259695,1.2193530474355803,0.8871642145937044,0.9130366218836009
5.016553255596798,1.308209997414142,0.763791560370264,1.0478529359979034,1.2196816394503807,0.8852648635591647,0.9138377364763953
5.021500546775888,1.3078027769629383,0.7640588418884667,1.049548988736112,1.220010231465181,0.8833655125246247,0.9146388510691899
5.0264478379549775,1.307395556511735,0.7644762317238718,1.0512450414743204,1.2203388234799812,0.881466161490085,0.9154399656619843
5.031395129134067,1.3069883360605317,0.7648936215592769,1.0529410942125288,1.2206674154947816,0.8795668104555453,0.9162410802547787
5.036342420313156,1.3065811156093283,0.7653110113946819,1.0543604303211689,1.2209960075095818,0.8776674594210057,0.9170421948475731
5.041289711492246,1.306173895158125,0.7657284012300871,1.0557734695720884,1.2213245995243822,0.8764565868854519,0.9178433094403676
5.046237002671336,1.3057666747069216,0.7661457910654922,1.057186508823008,1.2216531915391824,0.8756243776140965,0.918644424033162
5.051184293850425,1.305359454255718,0.7665631809008973,1.0585995480739272,1.2219817835539828,0.8747921683427411,0.9194455386259565
