Salt,Temperatures_K,Thermal_Conductivity_W_mK
0.6LiF-0.4NaF,"930.000000,932.727273,935.454545,938.181818,940.909091,943.636364,946.363636,949.090909,951.818182,954.545455,957.272727,960.000000,962.727273,965.454545,968.181818,970.909091,973.636364,976.363636,979.090909,981.818182,984.545455,987.272727,990.000000,992.727273,995.454545,998.181818,1000.909091,1003.636364,1006.363636,1009.090909,1011.818182,1014.545455,1017.272727,1020.000000,1022.727273,1025.454545,1028.181818,1030.909091,1033.636364,1036.363636,1039.090909,1041.818182,1044.545455,1047.272727,1050.000000,1052.727273,1055.454545,1058.181818,1060.909091,1063.636364,1066.363636,1069.090909,1071.818182,1074.545455,1077.272727,1080.000000,1082.727273,1085.454545,1088.181818,1090.909091,1093.636364,1096.363636,1099.090909,1101.818182,1104.545455,1107.272727,1110.000000,1112.727273,1115.454545,1118.181818,1120.909091,1123.636364,1126.363636,1129.090909,1131.818182,1134.545455,1137.272727,1140.000000,1142.727273,1145.454545,1148.181818,1150.909091,1153.636364,1156.363636,1159.090909,1161.818182,1164.545455,1167.272727,1170.000000,1172.727273,1175.454545,1178.181818,1180.909091,1183.636364,1186.363636,1189.090909,1191.818182,1194.545455,1197.272727,1200.000000","1.014056,1.013257,1.012458,1.011659,1.010860,1.010061,1.009262,1.008463,1.007664,1.006865,1.006066,1.005267,1.004468,1.003669,1.002870,1.002071,1.001272,1.000473,0.999674,0.998875,0.998076,0.997277,0.996478,0.995679,0.994880,0.994080,0.993281,0.992482,0.991683,0.990884,0.990085,0.989286,0.988487,0.987688,0.986889,0.986090,0.985291,0.984492,0.983693,0.982894,0.982095,0.981296,0.980497,0.979698,0.978899,0.978100,0.977301,0.976502,0.975703,0.974904,0.974104,0.973305,0.972506,0.971707,0.970908,0.970109,0.969310,0.968511,0.967712,0.966913,0.966114,0.965315,0.964516,0.963717,0.962918,0.962119,0.961320,0.960521,0.959722,0.958923,0.958124,0.957325,0.956526,0.955726,0.954927,0.954128,0.953329,0.952530,0.951731,0.950932,0.950133,0.949334,0.948535,0.947736,0.946937,0.946138,0.945339,0.944540,0.943741,0.942942,0.942143,0.941344,0.940545,0.939746,0.938947,0.938148,0.937348,0.936549,0.935750,0.934951"
0.5BeF2-0.5LiF,"654.000000,657.494949,660.989899,664.484848,667.979798,671.474747,674.969697,678.464646,681.959596,685.454545,688.949495,692.444444,695.939394,699.434343,702.929293,706.424242,709.919192,713.414141,716.909091,720.404040,723.898990,727.393939,730.888889,734.383838,737.878788,741.373737,744.868687,748.363636,751.858586,755.353535,758.848485,762.343434,765.838384,769.333333,772.828283,776.323232,779.818182,783.313131,786.808081,790.303030,793.797980,797.292929,800.787879,804.282828,807.777778,811.272727,814.767677,818.262626,821.757576,825.252525,828.747475,832.242424,835.737374,839.232323,842.727273,846.222222,849.717172,853.212121,856.707071,860.202020,863.696970,867.191919,870.686869,874.181818,877.676768,881.171717,884.666667,888.161616,891.656566,895.151515,898.646465,902.141414,905.636364,909.131313,912.626263,916.121212,919.616162,923.111111,926.606061,930.101010,933.595960,937.090909,940.585859,944.080808,947.575758,951.070707,954.565657,958.060606,961.555556,965.050505,968.545455,972.040404,975.535354,979.030303,982.525253,986.020202,989.515152,993.010101,996.505051,1000.000000","0.985322,0.985086,0.984850,0.984614,0.984378,0.984142,0.983905,0.983669,0.983433,0.983197,0.982961,0.982725,0.982488,0.982252,0.982016,0.981780,0.981544,0.981308,0.981071,0.980835,0.980599,0.980363,0.980127,0.979891,0.979654,0.979418,0.979182,0.978946,0.978710,0.978474,0.978237,0.978001,0.977765,0.977529,0.977293,0.977056,0.976820,0.976584,0.976348,0.976112,0.975876,0.975639,0.975403,0.975167,0.974931,0.974695,0.974459,0.974222,0.973986,0.973750,0.973514,0.973278,0.973042,0.972805,0.972569,0.972333,0.972097,0.971861,0.971625,0.971388,0.971152,0.970916,0.970680,0.970444,0.970208,0.969971,0.969735,0.969499,0.969263,0.969027,0.968791,0.968554,0.968318,0.968082,0.967846,0.967610,0.967374,0.967137,0.966901,0.966665,0.966429,0.966193,0.965957,0.965720,0.965484,0.965248,0.965012,0.964776,0.964539,0.964303,0.964067,0.963831,0.963595,0.963359,0.963122,0.962886,0.962650,0.962414,0.962178,0.961942"
0.34BeF2-0.66LiF,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","1.002661,1.002073,1.001486,1.000898,1.000310,0.999722,0.999133,0.998545,0.997957,0.997369,0.996781,0.996193,0.995605,0.995016,0.994428,0.993840,0.993252,0.992663,0.992075,0.991487,0.990898,0.990310,0.989721,0.989133,0.988544,0.987956,0.987367,0.986779,0.986190,0.985602,0.985013,0.984424,0.983836,0.983247,0.982658,0.982069,0.981481,0.980892,0.980303,0.979714,0.979125,0.978536,0.977947,0.977358,0.976769,0.976180,0.975591,0.975002,0.974413,0.973824,0.973235,0.972645,0.972056,0.971467,0.970878,0.970288,0.969699,0.969110,0.968520,0.967931,0.967341,0.966752,0.966162,0.965573,0.964983,0.964394,0.963804,0.963214,0.962625,0.962035,0.961445,0.960855,0.960266,0.959676,0.959086,0.958496,0.957906,0.957316,0.956726,0.956136,0.955546,0.954956,0.954366,0.953776,0.953186,0.952596,0.952005,0.951415,0.950825,0.950234,0.949644,0.949054,0.948463,0.947873,0.947282,0.946692,0.946101,0.945511,0.944920,0.944330"
0.66LiF-0.34BeF2,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","1.002661,1.002073,1.001486,1.000898,1.000310,0.999722,0.999133,0.998545,0.997957,0.997369,0.996781,0.996193,0.995605,0.995016,0.994428,0.993840,0.993252,0.992663,0.992075,0.991487,0.990898,0.990310,0.989721,0.989133,0.988544,0.987956,0.987367,0.986779,0.986190,0.985602,0.985013,0.984424,0.983836,0.983247,0.982658,0.982069,0.981481,0.980892,0.980303,0.979714,0.979125,0.978536,0.977947,0.977358,0.976769,0.976180,0.975591,0.975002,0.974413,0.973824,0.973235,0.972645,0.972056,0.971467,0.970878,0.970288,0.969699,0.969110,0.968520,0.967931,0.967341,0.966752,0.966162,0.965573,0.964983,0.964394,0.963804,0.963214,0.962625,0.962035,0.961445,0.960855,0.960266,0.959676,0.959086,0.958496,0.957906,0.957316,0.956726,0.956136,0.955546,0.954956,0.954366,0.953776,0.953186,0.952596,0.952005,0.951415,0.950825,0.950234,0.949644,0.949054,0.948463,0.947873,0.947282,0.946692,0.946101,0.945511,0.944920,0.944330"
0.625LiF-0.3125BeF2-0.0625ThF4,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","0.251725,0.251430,0.251135,0.250839,0.250544,0.250249,0.249953,0.249657,0.249361,0.249066,0.248769,0.248473,0.248177,0.247880,0.247584,0.247287,0.246990,0.246693,0.246396,0.246099,0.245802,0.245504,0.245207,0.244909,0.244611,0.244313,0.244015,0.243717,0.243419,0.243120,0.242821,0.242523,0.242224,0.241925,0.241626,0.241326,0.241027,0.240727,0.240428,0.240128,0.239828,0.239528,0.239228,0.238927,0.238627,0.238326,0.238025,0.237724,0.237423,0.237122,0.236821,0.236519,0.236218,0.235916,0.235614,0.235312,0.235010,0.234707,0.234405,0.234102,0.233800,0.233497,0.233194,0.232890,0.232587,0.232284,0.231980,0.231676,0.231372,0.231068,0.230764,0.230460,0.230155,0.229851,0.229546,0.229241,0.228936,0.228630,0.228325,0.228019,0.227714,0.227408,0.227102,0.226796,0.226489,0.226183,0.225876,0.225569,0.225263,0.224955,0.224648,0.224341,0.224033,0.223725,0.223418,0.223109,0.222801,0.222493,0.222184,0.221876"
0.60LiF-0.30BeF2-0.10ThF4,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","0.161852,0.161623,0.161394,0.161164,0.160935,0.160705,0.160475,0.160245,0.160015,0.159785,0.159555,0.159324,0.159094,0.158863,0.158633,0.158402,0.158171,0.157940,0.157709,0.157477,0.157246,0.157015,0.156783,0.156551,0.156319,0.156087,0.155855,0.155623,0.155391,0.155158,0.154926,0.154693,0.154460,0.154227,0.153994,0.153761,0.153528,0.153294,0.153061,0.152827,0.152593,0.152359,0.152125,0.151891,0.151657,0.151422,0.151188,0.150953,0.150718,0.150483,0.150248,0.150013,0.149778,0.149542,0.149307,0.149071,0.148835,0.148599,0.148363,0.148127,0.147891,0.147654,0.147418,0.147181,0.146944,0.146707,0.146470,0.146233,0.145995,0.145758,0.145520,0.145282,0.145044,0.144806,0.144568,0.144330,0.144091,0.143853,0.143614,0.143375,0.143136,0.142897,0.142657,0.142418,0.142178,0.141939,0.141699,0.141459,0.141218,0.140978,0.140738,0.140497,0.140256,0.140016,0.139774,0.139533,0.139292,0.139051,0.138809,0.138567"
0.5455LiF-0.2727BeF2-0.1818ThF4,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","0.110313,0.110165,0.110016,0.109867,0.109718,0.109569,0.109420,0.109271,0.109122,0.108972,0.108823,0.108674,0.108524,0.108374,0.108225,0.108075,0.107925,0.107775,0.107625,0.107475,0.107325,0.107175,0.107025,0.106875,0.106724,0.106574,0.106423,0.106272,0.106122,0.105971,0.105820,0.105669,0.105518,0.105367,0.105216,0.105065,0.104913,0.104762,0.104610,0.104459,0.104307,0.104155,0.104003,0.103852,0.103700,0.103548,0.103395,0.103243,0.103091,0.102938,0.102786,0.102633,0.102481,0.102328,0.102175,0.102022,0.101869,0.101716,0.101563,0.101410,0.101257,0.101103,0.100950,0.100796,0.100643,0.100489,0.100335,0.100181,0.100027,0.099873,0.099719,0.099565,0.099410,0.099256,0.099101,0.098947,0.098792,0.098637,0.098482,0.098327,0.098172,0.098017,0.097862,0.097707,0.097551,0.097396,0.097240,0.097084,0.096929,0.096773,0.096617,0.096461,0.096305,0.096148,0.095992,0.095836,0.095679,0.095523,0.095366,0.095209"
0.5LiCl-0.5KCl,"738.000000,741.656566,745.313131,748.969697,752.626263,756.282828,759.939394,763.595960,767.252525,770.909091,774.565657,778.222222,781.878788,785.535354,789.191919,792.848485,796.505051,800.161616,803.818182,807.474747,811.131313,814.787879,818.444444,822.101010,825.757576,829.414141,833.070707,836.727273,840.383838,844.040404,847.696970,851.353535,855.010101,858.666667,862.323232,865.979798,869.636364,873.292929,876.949495,880.606061,884.262626,887.919192,891.575758,895.232323,898.888889,902.545455,906.202020,909.858586,913.515152,917.171717,920.828283,924.484848,928.141414,931.797980,935.454545,939.111111,942.767677,946.424242,950.080808,953.737374,957.393939,961.050505,964.707071,968.363636,972.020202,975.676768,979.333333,982.989899,986.646465,990.303030,993.959596,997.616162,1001.272727,1004.929293,1008.585859,1012.242424,1015.898990,1019.555556,1023.212121,1026.868687,1030.525253,1034.181818,1037.838384,1041.494949,1045.151515,1048.808081,1052.464646,1056.121212,1059.777778,1063.434343,1067.090909,1070.747475,1074.404040,1078.060606,1081.717172,1085.373737,1089.030303,1092.686869,1096.343434,1100.000000","0.437220,0.436549,0.435879,0.435209,0.434539,0.433869,0.433199,0.432529,0.431859,0.431188,0.430518,0.429848,0.429178,0.428508,0.427838,0.427168,0.426498,0.425827,0.425157,0.424487,0.423817,0.423147,0.422477,0.421807,0.421137,0.420466,0.419796,0.419126,0.418456,0.417786,0.417116,0.416446,0.415776,0.415105,0.414435,0.413765,0.413095,0.412425,0.411755,0.411085,0.410414,0.409744,0.409074,0.408404,0.407734,0.407064,0.406394,0.405724,0.405053,0.404383,0.403713,0.403043,0.402373,0.401703,0.401033,0.400363,0.399692,0.399022,0.398352,0.397682,0.397012,0.396342,0.395672,0.395002,0.394331,0.393661,0.392991,0.392321,0.391651,0.390981,0.390311,0.389641,0.388970,0.388300,0.387630,0.386960,0.386290,0.385620,0.384950,0.384280,0.383609,0.382939,0.382269,0.381599,0.380929,0.380259,0.379589,0.378919,0.378248,0.377578,0.376908,0.376238,0.375568,0.374898,0.374228,0.373558,0.372887,0.372217,0.371547,0.370877"
0.637LiCl-0.363KCl,"665.150000,669.542424,673.934848,678.327273,682.719697,687.112121,691.504545,695.896970,700.289394,704.681818,709.074242,713.466667,717.859091,722.251515,726.643939,731.036364,735.428788,739.821212,744.213636,748.606061,752.998485,757.390909,761.783333,766.175758,770.568182,774.960606,779.353030,783.745455,788.137879,792.530303,796.922727,801.315152,805.707576,810.100000,814.492424,818.884848,823.277273,827.669697,832.062121,836.454545,840.846970,845.239394,849.631818,854.024242,858.416667,862.809091,867.201515,871.593939,875.986364,880.378788,884.771212,889.163636,893.556061,897.948485,902.340909,906.733333,911.125758,915.518182,919.910606,924.303030,928.695455,933.087879,937.480303,941.872727,946.265152,950.657576,955.050000,959.442424,963.834848,968.227273,972.619697,977.012121,981.404545,985.796970,990.189394,994.581818,998.974242,1003.366667,1007.759091,1012.151515,1016.543939,1020.936364,1025.328788,1029.721212,1034.113636,1038.506061,1042.898485,1047.290909,1051.683333,1056.075758,1060.468182,1064.860606,1069.253030,1073.645455,1078.037879,1082.430303,1086.822727,1091.215152,1095.607576,1100.000000","0.476836,0.476017,0.475198,0.474379,0.473560,0.472740,0.471921,0.471102,0.470283,0.469464,0.468645,0.467826,0.467007,0.466188,0.465369,0.464549,0.463730,0.462911,0.462092,0.461273,0.460454,0.459635,0.458815,0.457996,0.457177,0.456358,0.455539,0.454720,0.453901,0.453081,0.452262,0.451443,0.450624,0.449805,0.448986,0.448166,0.447347,0.446528,0.445709,0.444890,0.444070,0.443251,0.442432,0.441613,0.440794,0.439974,0.439155,0.438336,0.437517,0.436697,0.435878,0.435059,0.434240,0.433420,0.432601,0.431782,0.430963,0.430143,0.429324,0.428505,0.427686,0.426866,0.426047,0.425228,0.424409,0.423589,0.422770,0.421951,0.421131,0.420312,0.419493,0.418673,0.417854,0.417035,0.416215,0.415396,0.414577,0.413757,0.412938,0.412119,0.411299,0.410480,0.409661,0.408841,0.408022,0.407203,0.406383,0.405564,0.404745,0.403925,0.403106,0.402286,0.401467,0.400648,0.399828,0.399009,0.398189,0.397370,0.396550,0.395731"
0.5NaCl-0.5KCl,"930.000000,932.727273,935.454545,938.181818,940.909091,943.636364,946.363636,949.090909,951.818182,954.545455,957.272727,960.000000,962.727273,965.454545,968.181818,970.909091,973.636364,976.363636,979.090909,981.818182,984.545455,987.272727,990.000000,992.727273,995.454545,998.181818,1000.909091,1003.636364,1006.363636,1009.090909,1011.818182,1014.545455,1017.272727,1020.000000,1022.727273,1025.454545,1028.181818,1030.909091,1033.636364,1036.363636,1039.090909,1041.818182,1044.545455,1047.272727,1050.000000,1052.727273,1055.454545,1058.181818,1060.909091,1063.636364,1066.363636,1069.090909,1071.818182,1074.545455,1077.272727,1080.000000,1082.727273,1085.454545,1088.181818,1090.909091,1093.636364,1096.363636,1099.090909,1101.818182,1104.545455,1107.272727,1110.000000,1112.727273,1115.454545,1118.181818,1120.909091,1123.636364,1126.363636,1129.090909,1131.818182,1134.545455,1137.272727,1140.000000,1142.727273,1145.454545,1148.181818,1150.909091,1153.636364,1156.363636,1159.090909,1161.818182,1164.545455,1167.272727,1170.000000,1172.727273,1175.454545,1178.181818,1180.909091,1183.636364,1186.363636,1189.090909,1191.818182,1194.545455,1197.272727,1200.000000","0.414850,0.414322,0.413793,0.413264,0.412735,0.412206,0.411677,0.411148,0.410619,0.410090,0.409561,0.409032,0.408503,0.407974,0.407445,0.406916,0.406387,0.405858,0.405329,0.404800,0.404271,0.403742,0.403213,0.402684,0.402155,0.401626,0.401097,0.400569,0.400040,0.399511,0.398982,0.398453,0.397924,0.397395,0.396866,0.396337,0.395808,0.395279,0.394750,0.394221,0.393692,0.393163,0.392634,0.392105,0.391576,0.391047,0.390518,0.389989,0.389460,0.388931,0.388402,0.387873,0.387344,0.386815,0.386287,0.385758,0.385229,0.384700,0.384171,0.383642,0.383113,0.382584,0.382055,0.381526,0.380997,0.380468,0.379939,0.379410,0.378881,0.378352,0.377823,0.377294,0.376765,0.376236,0.375707,0.375178,0.374649,0.374120,0.373591,0.373062,0.372534,0.372005,0.371476,0.370947,0.370418,0.369889,0.369360,0.368831,0.368302,0.367773,0.367244,0.366715,0.366186,0.365657,0.365128,0.364599,0.364070,0.363541,0.363012,0.362483"
