Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
1.141581447040770314e+02,2.011860038324841292e-05,1.782109870980858508e-06,3.761786967813468834e-04
1.142478916731840144e+02,2.363221035859264626e-05,2.268711512200451429e-06,3.965381411191786160e-04
1.143376386422909832e+02,2.146711020979390357e-05,2.622778024970121250e-06,3.513578332388619181e-04
1.144273856113979804e+02,2.375071206182842015e-05,2.644137110680332585e-06,3.555465621186051765e-04
1.145171325805049349e+02,1.898553469138947032e-05,2.326453465016352130e-06,3.367889324867584110e-04
1.146068795496119321e+02,2.085407125507556081e-05,2.016320322200565433e-06,3.412264603351675835e-04
1.146966265187189009e+02,1.987963153632225140e-05,2.006506171196699069e-06,3.914935969482211337e-04
1.147863734878258839e+02,1.777673159342166076e-05,1.808933765190264496e-06,3.999036887016827152e-04
1.148761204569328527e+02,1.957307687059430204e-05,1.778861247363362476e-06,3.644387781437641283e-04
1.149658674260398499e+02,1.719855930036433018e-05,2.004458863882270360e-06,3.559236697176690312e-04
1.150556143951468187e+02,1.916792103991024837e-05,2.344777981458404535e-06,3.516788875942768481e-04
1.151453613642538016e+02,2.076877840907581879e-05,2.317387467360336283e-06,3.237780703990775070e-04
1.152351083333607704e+02,1.864026468567913384e-05,2.267562771720533504e-06,3.722832389476173347e-04
1.153248553024677676e+02,1.977989212692015026e-05,2.023279266127480292e-06,3.930919819076874092e-04
1.154146022715747364e+02,1.667006207377625215e-05,2.408885396161258868e-06,4.118347019317974370e-04
1.155043492406817194e+02,1.864711576003155128e-05,2.246888305683330983e-06,3.705204675187436045e-04
1.155940962097886882e+02,2.214427079067286436e-05,2.366762780505985744e-06,3.283275887237853278e-04
1.156838431788956854e+02,1.968044600304487811e-05,1.934477122019341240e-06,3.252974218436368984e-04
1.157735901480026541e+02,1.866465213712829808e-05,1.863001565006848320e-06,3.402123168620729853e-04
1.158633371171096229e+02,1.893889092554314215e-05,2.330367819051141313e-06,3.808753901750285453e-04
1.159530840862166059e+02,1.778645287710842608e-05,2.776490984970928375e-06,3.998247817860862930e-04
1.160428310553235747e+02,1.608344987113833593e-05,2.474963394299516361e-06,3.636321264124828755e-04
1.161325780244305719e+02,1.620123454731946954e-05,1.998248659615675423e-06,3.325067549472734692e-04
1.162223249935375264e+02,1.694082975390495593e-05,1.644762334241932159e-06,3.509786492609827586e-04
1.163120719626445236e+02,1.599344635102741523e-05,1.966740759942446439e-06,3.313920546372313316e-04
1.164018189317514924e+02,1.779155320043041355e-05,2.099510685186958470e-06,3.084992403018683581e-04
1.164915659008584754e+02,1.804750618138342458e-05,2.346812760379702254e-06,3.133903871485287096e-04
1.165813128699654442e+02,1.497639879179516811e-05,2.193493923246090096e-06,2.772286763607807194e-04
1.166710598390724414e+02,1.429052715238205425e-05,2.419168891432928681e-06,3.259076879605475878e-04
1.167608068081794102e+02,1.419356242334478359e-05,1.960187758787880982e-06,3.303744790917972993e-04
1.168505537772863931e+02,1.675667774108991048e-05,2.021289734488182202e-06,3.567802809842416344e-04
1.169403007463933619e+02,1.719206629631235000e-05,2.001906299959753053e-06,3.562154310208177281e-04
1.170300477155003591e+02,1.462954985902935307e-05,1.715874320804568829e-06,3.242369985835371932e-04
1.171197946846073279e+02,1.740730813484743216e-05,1.762440053549928920e-06,3.555295869620660187e-04
1.172095416537143109e+02,1.729264201355224523e-05,1.831324072277506010e-06,3.918381964427081134e-04
1.172992886228212797e+02,1.579354981122150676e-05,1.876559251983631674e-06,3.643380528932256817e-04
1.173890355919282769e+02,1.519856326350794267e-05,1.699517741485380027e-06,3.735957208620795046e-04
1.174787825610352456e+02,1.587546361458780722e-05,1.606743860408367156e-06,3.372894057813843535e-04
1.175685295301422286e+02,1.683407191587848008e-05,1.784550665917622243e-06,3.281242039976548733e-04
1.176582764992491974e+02,1.473448970970075371e-05,1.614386191489980124e-06,3.373374755436519276e-04
1.177480234683561946e+02,1.409060675477476915e-05,1.565590787543262820e-06,3.578819589977678592e-04
1.178377704374631634e+02,1.697699629914867171e-05,1.449181246117139975e-06,3.646769760951219688e-04
1.179275174065701464e+02,1.657323189648607205e-05,1.318495055043721633e-06,3.383143188955649978e-04
1.180172643756771151e+02,1.491867068092733796e-05,1.724470801228459215e-06,3.276025684104171215e-04
1.181070113447840981e+02,1.481506464459841513e-05,1.814693620259160221e-06,3.421558615754114038e-04
1.181967583138910669e+02,1.731914736348571398e-05,1.616089438637041502e-06,3.373952199096437628e-04
1.182865052829980641e+02,1.759360760690077661e-05,1.691201392491073039e-06,3.417195077795839907e-04
1.183762522521050329e+02,1.467265089337063090e-05,1.432575577545969357e-06,3.776043470145254302e-04
1.184659992212120159e+02,1.727489100014462743e-05,1.860539291894907387e-06,3.596506943355214114e-04
1.185557461903189846e+02,1.535030250876794083e-05,1.975265381395332781e-06,3.360398325595799246e-04
1.186454931594259818e+02,1.469001956556232706e-05,1.728633696565175218e-06,3.451887174865429049e-04
1.187352401285329506e+02,1.351372591220460321e-05,1.748378553539768022e-06,3.402843988185216069e-04
1.188249870976399336e+02,1.267215725575077277e-05,1.812409896852255866e-06,3.427076113262326747e-04
1.189147340667469024e+02,1.370468350195303703e-05,1.532315175222799331e-06,3.390180046195001616e-04
1.190044810358538996e+02,1.526939883343601971e-05,1.653942063778526793e-06,3.130143555907374873e-04
1.190942280049608684e+02,1.400835915453873948e-05,1.696210456309866655e-06,3.101272216137325672e-04
1.191839749740678371e+02,1.619152885806459830e-05,1.872072618309597982e-06,3.161923754077328652e-04
1.192737219431748201e+02,1.512880652085607993e-05,1.865348610963317334e-06,3.360806153269504113e-04
1.193634689122817889e+02,1.436082820258631306e-05,1.929045226762372030e-06,2.935962182521234315e-04
1.194532158813887861e+02,1.265931861236131571e-05,1.705862738973071433e-06,3.411981702819093633e-04
1.195429628504957549e+02,1.311215055661979456e-05,1.525560273371235107e-06,3.626718077626551692e-04
1.196327098196027379e+02,1.299392850793645208e-05,1.670573324707831285e-06,3.324738321208306957e-04
1.197224567887097066e+02,1.264923184876769504e-05,1.929819680310113965e-06,3.465103136070815616e-04
1.198122037578167038e+02,1.167488521550813937e-05,1.841092475439189292e-06,3.204391691788685049e-04
1.199019507269236584e+02,1.355812976815753990e-05,1.402839378917423556e-06,2.939530774350380461e-04
1.199916976960306556e+02,1.461762957490565562e-05,1.297122563216321459e-06,3.113929463529462190e-04
1.200814446651376244e+02,1.229953895970719809e-05,1.511160888804135207e-06,3.151286303052700227e-04
1.201711916342446074e+02,1.128815231463936864e-05,1.435104402925975478e-06,3.209560998196089670e-04
1.202609386033515761e+02,9.930052340174283303e-06,1.592163287259237712e-06,3.042326229932598280e-04
1.203506855724585733e+02,1.235235331922784451e-05,1.547055805694457392e-06,2.960502675580967309e-04
1.204404325415655421e+02,1.446480871470213275e-05,1.539333416869913330e-06,2.722242239149372115e-04
1.205301795106725251e+02,1.439144326397729973e-05,1.610209578136300805e-06,2.840403494916175016e-04
1.206199264797794939e+02,1.377363234915729324e-05,1.561162607762998774e-06,2.820005039365414460e-04
1.207096734488864911e+02,1.097233764899746192e-05,1.494245672330857951e-06,3.224597573827978460e-04
1.207994204179934599e+02,9.752866584303298097e-06,1.275032331049076601e-06,3.182927060033937891e-04
1.208891673871004429e+02,1.187723446195224877e-05,1.277444316014395400e-06,2.935748827146394523e-04
1.209789143562074116e+02,1.315207197634663619e-05,1.382825297806139138e-06,3.013362181782490976e-04
1.210686613253144088e+02,1.240990206420466714e-05,1.634404459975940297e-06,2.555821561443586396e-04
1.211584082944213776e+02,9.059609541885531688e-06,1.384075439912295527e-06,2.424644248636619807e-04
1.212481552635283606e+02,1.004153281708356599e-05,1.430671342433590590e-06,2.508110247846894185e-04
1.213379022326353294e+02,1.069545449392349071e-05,1.635086031828011407e-06,2.677207938679284174e-04
1.214276492017423266e+02,1.287150303313505328e-05,1.293741264944132115e-06,2.630437513818730303e-04
1.215173961708492953e+02,1.160213058390061449e-05,1.180194496701986905e-06,2.660725053982737512e-04
1.216071431399562783e+02,1.104466908275787317e-05,1.183411842801844314e-06,2.868841620777265108e-04
1.216968901090632471e+02,1.158708258722046831e-05,1.186844981837548529e-06,2.709581348395092041e-04
1.217866370781702301e+02,1.183756561164477402e-05,1.181100672904892614e-06,3.045432439598452735e-04
1.218763840472771989e+02,1.197285002837865650e-05,1.181836847958916892e-06,3.130679840160762936e-04
1.219661310163841961e+02,1.344452695216076699e-05,1.206491024129955032e-06,2.682798298368865007e-04
1.220558779854911648e+02,1.260209258346763323e-05,1.136953128032530821e-06,2.639556940854618648e-04
1.221456249545981478e+02,1.105827261516477665e-05,1.060019574951597975e-06,2.515223593754226583e-04
1.222353719237051166e+02,9.240106575615443635e-06,1.107145460880546130e-06,2.282252103010533231e-04
1.223251188928121138e+02,1.098239341438811401e-05,1.365862117227474330e-06,2.585325018958882504e-04
1.224148658619190826e+02,1.120382822825663034e-05,1.536350424194576775e-06,2.848057686495464725e-04
1.225046128310260656e+02,1.071801890150706143e-05,1.440290569301163399e-06,2.738691371534009308e-04
1.225943598001330344e+02,1.247100852137234510e-05,1.331148840899782539e-06,2.603788920819185009e-04
1.226841067692400031e+02,1.182565080082005194e-05,1.338175889337757828e-06,2.600465139302808701e-04
1.227738537383470003e+02,1.073064959682329668e-05,1.302367297719063921e-06,2.643928424433297352e-04
1.228636007074539691e+02,1.173468244279525563e-05,1.298921775061789009e-06,3.021312486561741808e-04
1.229533476765609521e+02,1.385412746358525428e-05,1.160112113141379664e-06,2.624297292764008285e-04
1.230430946456679209e+02,1.173354670357854731e-05,1.131942524761337572e-06,2.211157872473882094e-04
1.231328416147749181e+02,9.276851540145204355e-06,1.155207294901687917e-06,2.310770805735196142e-04
1.232225885838818868e+02,9.767315820870572693e-06,1.108557619534105903e-06,2.475126363529042066e-04
1.233123355529888698e+02,1.057190044872348079e-05,1.261164148977374440e-06,2.077891993441146462e-04
1.234020825220958386e+02,9.097194583808859982e-06,1.289042797477415710e-06,2.362800368433451415e-04
1.234918294912028216e+02,1.000623108641904871e-05,1.182352997813839382e-06,2.583406708379633277e-04
1.235815764603097904e+02,9.851467576743158490e-06,1.244714713138477000e-06,2.671134696819386077e-04
1.236713234294167876e+02,9.572060649218168678e-06,1.222845566933138377e-06,2.626995598173433879e-04
1.237610703985237564e+02,1.077213219658885483e-05,9.822118392989814074e-07,2.469417279604300334e-04
1.238508173676307393e+02,1.132519920818895536e-05,9.888076725457723889e-07,2.361669936590881725e-04
1.239405643367377081e+02,8.790927770685818564e-06,1.157194440994867580e-06,2.559789307612352505e-04
1.240303113058447053e+02,8.688165522421160205e-06,9.995637293655370280e-07,2.493711955390435294e-04
1.241200582749516741e+02,9.827739155207939595e-06,9.171936479384107728e-07,2.470759663140303952e-04
1.242098052440586571e+02,1.062099323172693823e-05,1.204907334455832287e-06,2.305563037175250944e-04
1.242995522131656259e+02,9.355176521238691003e-06,1.186993248565324076e-06,2.306302641346371827e-04
1.243892991822726231e+02,8.542553559197782140e-06,1.212501450706845610e-06,2.158372962956035855e-04
1.244790461513795918e+02,9.338932343025547120e-06,1.168552934349872114e-06,2.207657813866007325e-04
1.245687931204865748e+02,1.171991326471999670e-05,1.135337677808319245e-06,2.519300915010341075e-04
1.246585400895935436e+02,1.052717562747661144e-05,1.009968249732404810e-06,2.567871710893978774e-04
1.247482870587005408e+02,8.484476258489279154e-06,1.127513660909102468e-06,2.816369065332918319e-04
1.248380340278075096e+02,9.112304157551079345e-06,1.095255649130245577e-06,2.529873894933280343e-04
1.249277809969144926e+02,8.733944698002895659e-06,8.369155645193404719e-07,2.557863914295220218e-04
1.250175279660214613e+02,7.580600933518878614e-06,8.370406577373365531e-07,2.558973727334256060e-04
1.251072749351284585e+02,8.635558264847542192e-06,7.426321939623545649e-07,2.436560453352506084e-04
1.251970219042354131e+02,8.548463902978502735e-06,8.415277029118659285e-07,2.567659194599192793e-04
1.252867688733424103e+02,9.435264556953880933e-06,8.892251394785967214e-07,2.995314140239798296e-04
1.253765158424493791e+02,9.089044354180468300e-06,1.019793159603190399e-06,2.968409919906239594e-04
1.254662628115563621e+02,8.519959345138715165e-06,1.018091788246352234e-06,2.484781632096553735e-04
1.255560097806633308e+02,9.723383404592967412e-06,1.045984524984916993e-06,2.552025317574813101e-04
1.256457567497703280e+02,8.741834995215082724e-06,8.964665348374120890e-07,2.374186551922721907e-04
1.257355037188772968e+02,7.489021609690261265e-06,9.861406969584768586e-07,2.247220457797241490e-04
1.258252506879842798e+02,8.505753353928133422e-06,1.042129101382695147e-06,2.469685393696223409e-04
1.259149976570912486e+02,8.496819945190267680e-06,9.657379768967906610e-07,2.206107744114277694e-04
1.260047446261982174e+02,6.971680000185227440e-06,8.525086191378583395e-07,2.169093093676890385e-04
1.260944915953052146e+02,8.094049751624045254e-06,8.521597720066205639e-07,2.058431146004686691e-04
1.261842385644121833e+02,1.049753289850318202e-05,8.299773054533789800e-07,2.264436859315111352e-04
1.262739855335191663e+02,8.175721853111644761e-06,8.867329233210347137e-07,2.289047453488056135e-04
1.263637325026261351e+02,7.486120381384842982e-06,9.569628455744294861e-07,2.028681018432590692e-04
1.264534794717331323e+02,7.289441335646250301e-06,9.765601065406331963e-07,2.057689264774141547e-04
1.265432264408401011e+02,7.890142439843979773e-06,9.878799424931332418e-07,2.010571698313155244e-04
1.266329734099470841e+02,1.004402312606486253e-05,8.385841288155388077e-07,2.136291115947904125e-04
1.267227203790540528e+02,9.199061753385616203e-06,7.234441196783167800e-07,2.363022336830758485e-04
1.268124673481610500e+02,8.891620346680181465e-06,7.759371633315791775e-07,2.047841487743853179e-04
1.269022143172680046e+02,8.795688516829680391e-06,8.477928051686310323e-07,2.018502462669471834e-04
1.269919612863750018e+02,9.927492277969757930e-06,8.036060008583861297e-07,2.165794706376080153e-04
1.270817082554819706e+02,1.050198890412926229e-05,7.881818484782974173e-07,2.369575128312551514e-04
1.271714552245889536e+02,8.557998230919522650e-06,8.494801224751147294e-07,2.310291225709862383e-04
1.272612021936959223e+02,7.733397390752957655e-06,8.094533513836679326e-07,2.107702392639567541e-04
1.273509491628029195e+02,7.963376535564565213e-06,9.991061997511931086e-07,2.024167837414801295e-04
1.274406961319098883e+02,7.458973778270347116e-06,9.879519969455431338e-07,1.949622980059519410e-04
1.275304431010168713e+02,7.832194417673638234e-06,8.589320049141773476e-07,1.911362964616141087e-04
1.276201900701238401e+02,7.986504326688896471e-06,7.351520706009138196e-07,2.179208511018182817e-04
1.277099370392308373e+02,7.863769174572402188e-06,6.594173945407158510e-07,2.281583348687605487e-04
1.277996840083378061e+02,6.848269884125452099e-06,8.761109886575760411e-07,1.986905976450306156e-04
1.278894309774447891e+02,7.199530999276260390e-06,8.981579732084848212e-07,2.101643677196911113e-04
1.279791779465517578e+02,7.791427193401606613e-06,8.383985728647239695e-07,2.268415724599718740e-04
1.280689249156587550e+02,7.142111069788308160e-06,8.106368777250936195e-07,2.497421660490949471e-04
1.281586718847657096e+02,7.374909820091249109e-06,7.999208051834747883e-07,2.312482632674125419e-04
1.282484188538727210e+02,8.695379796604917665e-06,8.138269683389243936e-07,2.237660279001837081e-04
1.283381658229796756e+02,8.549705527144692602e-06,7.017066047038373863e-07,2.420357355080118725e-04
1.284279127920866586e+02,7.496116539242302315e-06,8.132125992926159676e-07,1.918634761317850837e-04
