Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
18395,7922.875316480056,-0.00023519681,0.0010715731,0.0006536009,5.342559575853455,15.718180982095912,-1.2433265759583803,4.61854932698435,-11.126940165908245,-16.105052647045575,-1.249115219138707,4.905422317978549,-6.492095932729135,-7.002214993739641,-2.0476936381907063,11.06341164069608
18400,7922.875316480056,-0.00022743993,0.0010469325,0.00044176407,2.863345973347249,13.604273586735903,0.9960514209259062,5.153502355017105,-7.568143969958262,-18.601966429344635,0.8948539117382329,4.043979305462301,-6.58325856287498,-7.201923332013563,-2.631139515464041,11.41211010672277
18405,7922.875316480056,-0.00016522741,0.0010537184,0.00012269613,1.1009377673407368,10.710784240624019,3.2512301369523264,5.182403477880419,-3.423949084528366,-21.157442555554745,2.6139370295686835,3.279698203413602,-6.538776154423394,-7.187499371470209,-3.117563915120285,11.66792568328828
18410,7922.875316480056,-0.00011716175,0.0011047547,-0.00026701615,0.1619379647680842,7.482193342997596,5.028444937760323,4.685041886548158,0.7620297610338369,-23.321164519969194,3.8277070740414505,2.6704919400156655,-6.328073562421614,-6.9649076472780385,-3.465745569120939,11.843730189839055
18415,7922.875316480056,-0.0001326693,0.001158029,-0.0006819631,-0.02239512371225949,4.3172602610484665,5.855023500723147,3.7757549641303836,4.549138074220599,-24.616809842870886,4.513934097526567,2.224108109186375,-5.959686157570523,-6.557515039278029,-3.641537204764629,11.944409449324388
18420,7922.875316480056,-0.00022572142,0.0011611298,-0.0010611119,0.33189173663494187,1.4107567553201408,5.683154378299914,2.676578688417349,7.7467168873846015,-24.94646546474108,4.701137685257913,1.910917000577058,-5.482329475330025,-5.999828929760212,-3.6194214278672225,11.968577078021275
18425,7922.875316480056,-0.00035627058,0.0010967252,-0.0013380308,0.936221335349626,-1.2231025408345548,4.912030566813738,1.6441158331256829,10.375612009622333,-24.62296353899842,4.458901499788252,1.6802025280351809,-4.976674703386799,-5.329459160531939,-3.383742749139514,11.910544036190634
18430,7922.875316480056,-0.00043488565,0.00098059,-0.0014667216,1.6204727251687379,-3.618504361687849,3.976151658377458,0.7853395492823534,12.522535549702358,-23.977594427843755,3.8845266765829622,1.4743718331731661,-4.537985103653874,-4.58055922841612,-2.9294339331114525,11.762364108437117
18435,7922.875316480056,-0.00038333877,0.0008301406,-0.0014406914,2.487701462069606,-5.741418253224731,3.023443215711123,-0.08282472871696434,14.210809133088397,-23.066269587737885,3.0853535485266805,1.2420617343789795,-4.25039609491224,-3.7804506406393434,-2.2624835672919508,11.516158674728734
18440,7922.875316480056,-0.00020532102,0.0006538273,-0.001292986,3.814215710223734,-7.441559668894081,2.005509290988667,-1.3160920348743126,15.34048968705617,-21.789526526971017,2.160551658395912,0.9507057900185031,-4.15904906721854,-2.9488958566655006,-1.4006667565496382,11.166002362808007
18445,7922.875316480056,1.9496536e-05,0.00046629546,-0.0010796683,5.724045007646861,-8.483790542553795,0.904554146908449,-3.1024795938243996,15.711691787048103,-20.138846268017225,1.1866724394503976,0.5953288450394325,-4.250993123075851,-2.0984585980624493,-0.37426121171449556,10.70822121268583
18450,7922.875316480056,0.0002079273,0.00029335837,-0.00085400004,7.9264694504789865,-8.672553762940844,-0.22534235438903072,-5.190742417154704,15.148139495988353,-18.237163287023343,0.20918717551924,0.19844354628486494,-4.4553633740594805,-1.2351346020297447,0.7749394675541925,10.14080503997838
18455,7922.875316480056,0.00031911442,0.00015428435,-0.0006477769,9.812078427142197,-7.98527540272513,-1.2718093461163873,-6.984426839707058,13.636195033894236,-16.30544584820995,-0.7587259870865428,-0.20018085113650885,-4.664097424918246,-0.35914621125283386,1.9982303519849456,9.464288900440527
18460,7922.875316480056,0.00034610988,5.10264e-05,-0.0004746819,10.861803750417392,-6.598483933847058,-2.054306998078718,-7.956832898781338,11.358106295243548,-14.646921421730678,-1.7291833828580598,-0.5590794327460449,-4.761209593126941,0.5339915510483604,3.248426134136368,8.685374488007886
18465,7922.875316480056,0.0002993698,-2.8914887e-05,-0.0003456372,10.958889910104414,-4.799235731317788,-2.4626544520880627,-7.975109618885377,8.608142842233125,-13.489971434956043,-2.7256964465500237,-0.849435587803498,-4.645701999981348,1.4516953144992053,4.489497440480024,7.821264608822906
18470,7922.875316480056,0.00020263076,-0.00010772036,-0.00027431414,10.28276815182188,-2.8571691688429954,-2.6638702343163096,-7.206882101644337,5.666820449556399,-12.771239699292217,-3.767256809196147,-1.0627164357253487,-4.243155182573638,2.401149685690883,5.702034212727429,6.901201952657804
18475,7922.875316480056,8.980295e-05,-0.00020177287,-0.00026549227,8.936921627345226,-0.9415097684413585,-3.0748527787883724,-5.7552740352463765,2.718424121646941,-12.154325152374671,-4.8568876399162715,-1.2079597637172692,-3.5107896486167283,3.3850187217247494,6.880014437038315,5.962904417452765
18480,7922.875316480056,3.0536398e-06,-0.00030551257,-0.00030130605,6.800663119542959,0.8907729259645177,-4.091887031690166,-3.5110536030030683,-0.16068364153846004,-11.288114691511286,-5.97800593381678,-1.3008380872894914,-2.441867976618332,4.398175321737484,8.01971783057377,5.044806551645425
18485,7922.875316480056,-1.14085715e-05,-0.00039569434,-0.00034736886,3.78933963754106,2.6649087320820737,-5.86402472173464,-0.40993653988579126,-2.967396834123914,-10.021415789758755,-7.097279393952224,-1.3554077329433194,-1.0691183321775588,5.427655661580333,9.106864447529349,4.1774956922078585
18490,7922.875316480056,7.279989e-05,-0.0004486023,-0.00037284422,0.10966412721326257,4.43640085306655,-8.220143030085783,3.315869978324649,-5.706934939863395,-8.474219716155638,-8.171658501190429,-1.3891740668765924,0.5392695913599621,6.455904044894681,10.108676592672397,3.3780300144923707
18495,7922.875316480056,0.00023218474,-0.00044865065,-0.0003673864,-3.8376410496303937,6.204674236503741,-10.680063570718378,7.241630337063093,-8.294048539410994,-7.0402859176972505,-9.158965279298606,-1.4357878117404543,2.2932065797779515,7.46475573433537,10.974130464279712,2.6500796540119076
18500,7922.875316480056,0.00041129263,-0.00038355988,-0.00034294804,-7.70938422838218,7.847540428518219,-12.625913594711824,11.012703110102215,-10.498473978540403,-6.233660931663287,-10.03074506518303,-1.542066029840215,4.091884906900567,8.437205926800118,11.641967937297865,1.9906266028617123
18505,7922.875316480056,0.0005776769,-0.00024155765,-0.0003191531,-11.29475935884976,9.169302869528146,-13.633941613819593,14.431661830045694,-12.038757593018936,-6.364225611171378,-10.783548949556895,-1.7346417079058374,5.820617112613299,9.356426224106428,12.05306466466425,1.4004877170061172
18510,7922.875316480056,0.00073448324,-2.0378962e-05,-0.00030739795,-14.407700012397171,9.98845572880149,-13.633164085431167,17.355365765812447,-12.721467112784858,-7.3825113513601135,-11.441480052113072,-1.9805037614502805,7.345949269083839,10.203594114130567,12.162483717842749,0.8926637982555721
18515,7922.875316480056,0.00088413025,0.00026653986,-0.0003056165,-16.803990964562317,10.170803526764793,-12.742606486322734,19.600202984877168,-12.478514965875483,-9.06341589036925,-12.04304770784163,-2.190947529535778,8.536079781409889,10.956615689055356,11.947627692261792,0.49288006670093765
18520,7922.875316480056,0.0010085923,0.00059180195,-0.0003066642,-18.229115250115782,9.649169198178278,-11.041826187325318,20.96336538624956,-11.335785183486156,-11.268920461934847,-12.615311643480684,-2.2769729129374237,9.302562414788362,11.590841400940292,11.412557824358716,0.2311213803229215
18525,7922.875316480056,0.0010893365,0.00091177045,-0.00031494055,-18.53726849636142,8.440133911978627,-8.536867277716487,21.31594579263611,-9.382033956119752,-13.991375283356088,-13.15044889093858,-2.1995158023652848,9.62365673665389,12.081551180928102,10.590384896251976,0.12752262180282825
18530,7922.875316480056,0.0011257654,0.0011634242,-0.0003561896,-17.769665562208605,6.639820046160856,-5.339639906180057,20.671191181331142,-6.763590691923067,-17.144789631690855,-13.598442527957534,-1.971274549535964,9.530014894782461,12.406696759332874,9.54401444634675,0.17735106367462494
18535,7922.875316480056,0.0011253714,0.0012805682,-0.0004658322,-16.12693925936138,4.415547855611328,-1.838494861678302,19.167347277122527,-3.700144915076569,-20.35151502804502,-13.879305376653953,-1.628987176156159,9.073326932160661,12.548677151318145,8.362553855670171,0.33961961806625496
18540,7922.875316480056,0.0010854348,0.0012275677,-0.0006586001,-13.837191010369782,1.9757242640571686,1.3636555263895191,16.96074846275535,-0.4642355819805086,-22.97796966153146,-13.908718813353495,-1.2132290250316948,8.302680971795589,12.494941257831954,7.150709826321305,0.5345700126897022
18545,7922.875316480056,0.0009968063,0.0010154643,-0.00090658263,-11.006592345522098,-0.516878179556409,3.7043020002550096,14.102146598080644,2.7225477893135297,-24.392695785662003,-13.624006315015299,-0.7679280558601813,7.256611721382605,12.238231988637665,6.011227670835414,0.6547186184295164
18550,7922.875316480056,0.0008617346,0.0006940593,-0.0011475583,-7.618439059089598,-3.0385307636260794,4.890877358057221,10.548748011751215,5.8105804716929645,-24.225673792492664,-12.998458437611568,-0.3473457144588672,5.968537844204356,11.777929454677462,5.02426509976465,0.5891952908393172
18555,7922.875316480056,0.0006996405,0.00033576647,-0.0013223615,-3.7216231494347642,-5.6870070756503655,4.9790168917918685,6.349298254233355,8.920083182087701,-22.491429600131603,-12.041819364135314,-0.014628991369761923,4.481443692082202,11.12392430422125,4.230522037058451,0.25390609624145455
18560,7922.875316480056,0.0005402543,1.0888269e-05,-0.0014160108,0.4149895485862895,-8.524496647596573,4.272726326942828,1.7853377463547373,12.176753279020495,-19.52900807409788,-10.79232900179065,0.1710294008574358,2.863766883932648,10.301781714296625,3.625683410686521,-0.3845478035830707
18565,7922.875316480056,0.00041858415,-0.00023843431,-0.0014555707,4.340919742109818,-11.424532623417655,3.113945312510876,-2.6796593592876548,15.53549482863179,-15.803830465371902,-9.305471716798799,0.16802074862909055,1.214661164860253,9.353991363615137,3.1699865039521464,-1.301838894494094
18570,7922.875316480056,0.00036516486,-0.00040145539,-0.0014643569,7.573369889888581,-14.082403979244159,1.7245815667304472,-6.5545850389604,18.76604791666484,-11.72623510807069,-7.641610986786849,-0.04357247960314137,-0.34706194257542844,8.332606552451523,2.8088981858348925,-2.428347418400617
18575,7922.875316480056,0.00038684878,-0.00048414577,-0.0014433912,9.752733471371485,-16.13999416688781,0.201703236209394,-9.472814527424426,21.561998902464055,-7.601364797391283,-5.855797122349918,-0.46741389045808934,-1.7038458249791895,7.285658916868614,2.4943786017141756,-3.6735555412772634
18580,7922.875316480056,0.00045973988,-0.0004973873,-0.0013983686,10.712283180085375,-17.26166847223972,-1.3741759902002033,-11.253910321567275,23.612931601800085,-3.6916974617505494,-3.9945109528498275,-1.0995243234794425,-2.760896662590503,6.245918719748204,2.1972303122787507,-4.950292865179388
18585,7922.875316480056,0.0005461899,-0.00044681065,-0.0013557528,10.455899471479952,-17.14184399206166,-2.845071420280621,-11.874007071249768,24.616874313084338,-0.27537506468559236,-2.100228641812441,-1.9340527215042012,-3.4661314551214772,5.228117066496396,1.907991641496099,-6.190485199842721
18590,7922.875316480056,0.0006255375,-0.00032835593,-0.0013374219,9.123445195558034,-15.529981540350455,-3.977703570282503,-11.427966129403618,24.31057631661912,2.3776519922854487,-0.2193131712201417,-2.9616954720638082,-3.8257649949357164,4.23361483038292,1.630070228875753,-7.35124640657005
18595,7922.875316480056,0.0007179226,-0.00013449945,-0.0013276,6.957846976639429,-12.312101165191013,-4.533266217298407,-10.098549942290713,22.550858054959974,4.073369733576895,1.5930104904992053,-4.1604628719048256,-3.9025206713251563,3.257473048472947,1.3706757708899895,-8.414645866212878
18600,7922.875316480056,0.00087594916,0.00013372708,-0.0012827929,4.215154335613205,-7.643386252786478,-4.374613256073391,-8.077034018239186,19.44408236953545,4.769108245606388,3.277458900253829,-5.485534373897905,-3.7868696109882967,2.2942013790115547,1.1338080633325953,-9.384688745138474
18605,7922.875316480056,0.0011256724,0.00045592157,-0.0011815303,1.0774698460565004,-2.0369712760529755,-3.5704907954311453,-5.496793423981485,15.433514568876987,4.633438094183136,4.787605659558742,-6.86496518816574,-3.5569707510814723,1.3414984470245492,0.9173918811414996,-10.28303975126101
18610,7922.875316480056,0.0014080289,0.0007968416,-0.0010530091,-2.2652128277430723,3.7706035261126427,-2.3456734790777087,-2.5370035572734952,11.16430039609127,3.9702129579415004,6.109266835718722,-8.200248296970756,-3.258118806720823,0.40272993255615663,0.7143142347616749,-11.143483899914196
18615,7922.875316480056,0.00161495,0.001123945,-0.0009468907,-5.46513006827705,9.050286512434504,-0.9139485744487721,0.420927526843764,7.25320377179589,3.0541005182100225,7.265806046953934,-9.370106685978612,-2.9119696737845615,-0.5118226808600062,0.5155864994143275,-12.005245699520225
18620,7922.875316480056,0.0016785744,0.0014089291,-0.0008931097,-8.028415355120941,13.156365230335755,0.5430616803098731,2.821633128047066,4.220655637286038,2.122136856499198,8.301952791690407,-10.241481809657785,-2.5365054221703858,-1.3853898966672764,0.31343119167866185,-12.905756483111244
18625,7922.875316480056,0.001606239,0.001619433,-0.00089393416,-9.460291365266002,15.5522864001296,1.7534910868455675,4.111579112165344,2.483316448322804,1.4977325015653395,9.255545467493924,-10.68915740678415,-2.154788946362906,-2.1970522982492744,0.10252469676049891,-13.873498250008476
18630,7922.875316480056,0.0014500951,0.0017213622,-0.0009434197,-9.444585565873112,15.858937438785723,2.331987928355627,3.945921112804827,2.3308350121063253,1.6009797004818456,10.133839099221426,-10.619967136996932,-1.7882291736397846,-2.9253935817696934,-0.12083490446786715,-14.921802111485075
18635,7922.875316480056,0.0012645174,0.0016817999,-0.0010455714,-7.992136094103318,13.879869913308571,1.9509692713402522,2.351057295647907,3.9311186021098568,2.7601219331055535,10.90287945302682,-10.001523472698976,-1.4431406697414877,-3.55201965961993,-0.36049454209535137,-16.045014167428512
18640,7922.875316480056,0.001093698,0.0014702143,-0.0012060972,-5.486979107746139,9.732012241035626,0.5683690455928421,-0.2276483314624605,7.232887066777322,4.974045501659131,11.488017663529739,-8.894084653736286,-1.1005784324963406,-4.063609279653122,-0.6218438113133962,-17.218899548546965
18645,7922.875316480056,0.0009673387,0.0010865979,-0.0014029642,-2.588546349000226,4.06022153418329,-1.4510924482735597,-3.0358253054408015,11.760916986803114,7.79934783308374,11.786856549481875,-7.460461777299428,-0.7193766696957113,-4.452704014400808,-0.911705853595433,-18.405942237184995
18650,7922.875316480056,0.00087544834,0.0006061842,-0.0015774071,0.08238845724384847,-2.0347615478194365,-3.4806593337695837,-5.355006989501621,16.641050290802376,10.524678044727008,11.700998418421502,-5.920968266508794,-0.2572749871844371,-4.718599116944974,-1.2363489478808547,-19.56380754474076
18655,7922.875316480056,0.000769723,0.00015675215,-0.0016806092,2.2963533647727123,-7.421268008131814,-4.995361670021086,-6.895465503161889,20.942019621816506,12.567600109278928,11.177299303900352,-4.473133869308299,0.3046716661763553,-4.868406460604604,-1.598645754078119,-20.65397415542821
18660,7922.875316480056,0.00061354233,-0.00015379004,-0.0017117133,4.182537359322066,-11.295119549172302,-5.780913168956178,-7.786907173691613,23.978822412394408,13.694028110630015,10.230833876611566,-3.238641232469605,0.9578527359397322,-4.916683202680872,-1.9960896410335618,-21.648032088144014
