r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.6416644315567783,0.11011430591647517,0.32261813098525904,0.18876587964377772,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.644480704937969,0.10973852808921497,0.32632302195151547,0.18768586635999374,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6472969783191598,0.10939357851943024,0.330027912917772,0.1866058530762098,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.65011325170035,0.10909295627107582,0.33373280388402793,0.18552060609489932,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.652929525081541,0.10879233402272132,0.33743769485028446,0.1844183244648988,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6557457984627315,0.10849171177436685,0.34114258581654094,0.18331604283489827,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6585620718439222,0.10819108952601236,0.3447373973708836,0.18221376120489774,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6613783452251125,0.10789046727765794,0.3480717992590127,0.1811114795748974,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6641946186063032,0.10758984502930345,0.3514062011471423,0.1800091979448969,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.667010891987494,0.10728922278094898,0.35474060303527194,0.17890691631489633,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6698271653686843,0.10698860053259455,0.35807500492340105,0.177804634684896,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.672643438749875,0.10668797828424006,0.36140940681153066,0.17670235305489548,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6754597121310657,0.10638735603588559,0.3647438086996603,0.17560007142489492,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.678275985512256,0.10608673378753117,0.3680782105877894,0.1744977897948946,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6810922588934467,0.10578611153917668,0.371412612475919,0.17339550816489407,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6839085322746374,0.1055298919709372,0.3747470143640486,0.17229322653489354,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.686724805655828,0.10532112650748231,0.3780814162521782,0.17123555889820902,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6895410790370184,0.10511236104402744,0.3814158181403073,0.17027802135769343,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.692357352418209,0.10490359558057254,0.3848494301393136,0.1693204838171777,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6951736257994,0.10469483011711764,0.38836570843363216,0.16836294627666196,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.69798989918059,0.10448606465366277,0.39188198672795016,0.16740540873614637,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.700806172561781,0.10427729919020787,0.3953982650222686,0.16644787119563062,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7036224459429716,0.10406853372675298,0.3989145433165871,0.1654903336551149,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7064387193241624,0.10385976826329808,0.40243082161090565,0.16453279611459914,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7092549927053526,0.10365100279984321,0.40594709990522365,0.16357525857408356,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7120712660865434,0.10344223733638831,0.4094633781995421,0.16261772103356784,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.714887539467734,0.10323347187293341,0.4129796564938606,0.16166018349305208,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7177038128489244,0.10302470640947854,0.4164959347881786,0.1607026459525365,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.720520086230115,0.10284847595599556,0.4200122130824971,0.15974510841202075,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.723336359611306,0.10269816483181832,0.4235284913768156,0.15883428610969968,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.726152632992496,0.10254785370764109,0.42704476967113353,0.15799922429002947,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.728968906373687,0.10239754258346385,0.4305610479654521,0.15716416247035914,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7317851797548776,0.1022472314592866,0.4340773262597706,0.1563291006506888,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7346014531360683,0.10209692033510938,0.4369426039667855,0.15549403883101845,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7374177265172586,0.10194660921093215,0.4396983079660915,0.15465897701134823,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7402339998984493,0.10179629808675492,0.44245401196539796,0.1538239151916779,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.74305027327964,0.10164598696257766,0.4452097159647044,0.15298885337200754,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7458665466608303,0.10149567583840044,0.44796541996401035,0.15215379155233733,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.748682820042021,0.1013453647142232,0.4507211239633168,0.151318729732667,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7514990934232118,0.10119505359004596,0.4534768279626233,0.15048366791299664,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7543153668044025,0.10104474246586873,0.45623253196192964,0.14964860609332628,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7571316401855928,0.10081554477154757,0.45898823596123567,0.1488135442736561,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7599479135667835,0.10053997436601123,0.4617439399605421,0.14804428632007585,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.762764186947974,0.1002644039604749,0.4644996439598485,0.14735396854840097,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7655804603291645,0.0999888335549386,0.4672553479591546,0.1466636507767262,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.768396733710355,0.09971326314940226,0.47001105195846093,0.14597333300505128,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.771213007091546,0.09943769274386591,0.4726245110560254,0.1452830152333764,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7740292804727362,0.09916212233832962,0.47522712044773574,0.14459269746170159,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.776845553853927,0.09888655193279328,0.4778297298394465,0.14390237969002667,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7796618272351177,0.09861098152725695,0.4804323392311573,0.14321206191835179,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7824781006163084,0.0983354111217206,0.4830349486228681,0.14252174414667687,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7852943739974987,0.09805984071618432,0.4856375580145785,0.1418314263750021,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7881106473786894,0.09778427031064797,0.4882401674062892,0.14114110860332718,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.79092692075988,0.09750869990511163,0.49084277679800004,0.14045079083165227,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.7937431941410704,0.09739749933380043,0.4934453861897104,0.1397604730599775,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.796559467522261,0.09735574624561975,0.4960479955814212,0.1391318620111416,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.799375740903452,0.09731399315743908,0.49865060497313196,0.13855845287959104,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8021920142846426,0.09727224006925841,0.5012532143648427,0.13798504374804044,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.805008287665833,0.09723048698107777,0.5038553699860632,0.13741163461648995,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8078245610470236,0.09718873389289709,0.5062631315558355,0.13683822548493937,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8106408344282143,0.09714698080471643,0.5086708931256079,0.1362648163533888,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8134571078094046,0.09710522771653576,0.5110786546953798,0.13569140722183828,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8162733811905953,0.09706347462835509,0.5134864162651522,0.1351179980902877,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.819089654571786,0.09702172154017442,0.5158941778349246,0.13454458895873714,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8219059279529763,0.09697996845199376,0.5183019394046966,0.13397117982718665,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.824722201334167,0.0969382153638131,0.520709700974469,0.13339777069563608,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.827538474715358,0.09689646227563244,0.5231174625442414,0.1328243615640855,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8303547480965485,0.09688711717391303,0.5255252241140137,0.1322509524325349,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.833171021477739,0.09688711717391303,0.5279329856837858,0.13164743007145258,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8359872948589295,0.09688711717391303,0.5303407472535582,0.13102391724759357,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8388035682401203,0.09688711717391303,0.5327485088233305,0.1304004044237346,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8416198416213105,0.09688711717391303,0.5351215822244526,0.12977689159987568,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8444361150025013,0.09688711717391303,0.5370700598130262,0.12915337877601668,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.847252388383692,0.09688711717391303,0.5390185374015999,0.12852986595215768,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8500686617648827,0.09688711717391303,0.5409670149901735,0.12790635312829868,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.852884935146073,0.09688711717391303,0.5429154925787468,0.12728284030443976,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8557012085272637,0.09688711717391303,0.5448639701673205,0.12665932748058076,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8585174819084544,0.09688711717391303,0.5468124477558941,0.12603581465672176,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8613337552896447,0.09688711717391303,0.5487609253444674,0.12541230183286287,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8641500286708355,0.09688711717391303,0.550709402933041,0.12478878900900385,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.866966302052026,0.09681618870472884,0.5526578805216147,0.12416527618514485,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8697825754332165,0.09673268252836753,0.554606358110188,0.12358680432264371,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.872598848814407,0.0966491763520062,0.5565548356987616,0.12303009644660061,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.875415122195598,0.09656567017564487,0.5585033132873354,0.12247338857055752,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8782313955767886,0.09648216399928353,0.5604041831462645,0.12191668069451442,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.881047668957979,0.09639865782292222,0.5620325536862129,0.12135997281847141,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8838639423391697,0.09631515164656088,0.5636609242261614,0.12080326494242831,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8866802157203604,0.09623164547019955,0.56528929476611,0.12024655706638522,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8894964891015507,0.09614813929383823,0.5669176653060585,0.11968984919034222,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.8923127624827414,0.09606463311747689,0.568546035846007,0.11913314131429911,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.895129035863932,0.09598112694111556,0.5701744063859556,0.11857643343825601,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.897945309245123,0.09589762076475422,0.5718027769259043,0.11801972556221292,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.900761582626313,0.0958141145883929,0.5734311474658527,0.11746301768616992,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.903577856007504,0.09579994525734964,0.5750595180058012,0.11690630981012681,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9063941293886946,0.09579159464307692,0.5766878885457499,0.11649939472380468,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.909210402769885,0.09578324402880421,0.5783162590856983,0.11614310167021115,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9120266761510756,0.09577489341453149,0.5799446296256469,0.11578680861661755,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9148429495322663,0.09576654280025879,0.5814865180912722,0.11543051556302397,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9176592229134566,0.09575819218598608,0.582725193136319,0.11507422250943045,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9204754962946473,0.09574984157171336,0.5839638681813659,0.11471792945583686,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.923291769675838,0.09574149095744065,0.5852025432264129,0.11436163640224328,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9261080430570288,0.09573314034316792,0.5864412182714598,0.1140053433486497,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.928924316438219,0.09572478972889521,0.5876798933165066,0.11364905029505618,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9317405898194098,0.0957164391146225,0.5889185683615535,0.1132927572414626,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9345568632006005,0.09570808850034979,0.5901572434066005,0.112936464187869,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9373731365817908,0.09569973788607708,0.5913959184516472,0.11258017113427546,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.9401894099629815,0.09575790998368061,0.5926345934966942,0.11222387808068188,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
