r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
2.4440791824483674,0.002083688844699667,1.4903694744892635e-05,0.6951695784738807,8.575529658323853e-05,0.4614295307774225,0.00521002431184748,0.2667712623611514,1.0,2.7886648928794346,0
2.449026711157777,0.0022296784428016453,1.5358829278002104e-05,0.689261287471758,8.496463554103185e-05,0.47935884982545224,0.005184014792731863,0.2667712623611514,1.0,2.7886648928794346,0
2.4539742398671867,0.002375668040903624,1.5813963811111574e-05,0.6816635362845995,8.417397449882516e-05,0.48219152729691656,0.005158005273616246,0.2667712623611514,1.0,2.7886648928794346,0
2.4589217685765963,0.0025216576390056024,1.6269098344221045e-05,0.6726774823596892,8.338331345661849e-05,0.4902067876295781,0.005131995754500629,0.2667712623611514,1.0,2.7886648928794346,0
2.463869297286006,0.0026676472371075805,1.6724232877330515e-05,0.6630720478434918,8.259265241441181e-05,0.49482835617685356,0.0051059862353850126,0.2667712623611514,1.0,2.7886648928794346,0
2.4688168259954155,0.0028136368352095586,1.7179367410439986e-05,0.6500952753238017,8.180199137220512e-05,0.49993145610064443,0.005079976716269396,0.2667712623611514,1.0,2.7886648928794346,0
2.473764354704825,0.002959626433311537,1.7634501943549453e-05,0.6377477360113635,8.101133032999844e-05,0.5048646215626098,0.005053967197153779,0.2667712623611514,1.0,2.7886648928794346,0
2.4787118834142348,0.0031056160314135157,1.8089636476658923e-05,0.6258958148630273,8.022066928779176e-05,0.5095416914491889,0.0050279576780381625,0.2667712623611514,1.0,2.7886648928794346,0
2.4836594121236444,0.003251605629515494,1.8544771009768394e-05,0.6162625116032553,7.943000824558507e-05,0.5131641151757516,0.005001948158922545,0.2667712623611514,1.0,2.7886648928794346,0
2.488606940833054,0.003397595227617472,1.8999905542877864e-05,0.6066568403566033,7.863934720337838e-05,0.5167466761679819,0.00497593863980693,0.2667712623611514,1.0,2.7886648928794346,0
2.4935544695424636,0.003543584825719451,1.945504007598733e-05,0.595950578106836,7.784868616117171e-05,0.5216627200644349,0.0049499291206913125,0.2667712623611514,1.0,2.7886648928794346,0
2.4985019982518737,0.0036895744238214416,1.9910174609096842e-05,0.5854027537494617,7.705802511896495e-05,0.5270117092198107,0.0049239196015756935,0.2667712623611514,1.0,2.7886648928794346,0
2.5034495269612833,0.00383556402192342,2.0365309142206313e-05,0.5764962357090283,7.626736407675828e-05,0.5304592919657177,0.004897910082460076,0.2667712623611514,1.0,2.7886648928794346,0
2.508397055670693,0.003981553620025399,2.0820443675315783e-05,0.5675897176685948,7.54767030345516e-05,0.5339068747116249,0.004871900563344461,0.2667712623611514,1.0,2.7886648928794346,0
2.5133445843801026,0.004127543218127377,2.127557820842525e-05,0.5540740465472817,7.468604199234491e-05,0.5375300383104161,0.004845891044228843,0.2667712623611514,1.0,2.7886648928794346,0
2.518292113089512,0.00428168481675109,2.173071274153472e-05,0.5380424541268072,7.389538095013823e-05,0.5417555519989196,0.004819881525113227,0.2667712623611514,1.0,2.7886648928794346,0
2.523239641798922,0.004477492195819202,2.218584727464419e-05,0.5244563249508517,7.310471990793155e-05,0.5465802803307788,0.0048708881360201356,0.2667712623611514,1.0,2.7886648928794346,0
2.5281871705083314,0.004673299574887312,2.264098180775366e-05,0.5150091592331725,7.292342542949916e-05,0.5527992248102729,0.0049231061392368625,0.2667712623611514,1.0,2.7886648928794346,0
2.533134699217741,0.004869106953955424,2.3096116340863132e-05,0.5081347740321969,7.635145598265574e-05,0.5573290844877025,0.0049753241424535894,0.2667712623611514,1.0,2.7886648928794346,0
2.5380822279271507,0.005064914333023534,2.3551250873972602e-05,0.5012603888312214,7.97794865358123e-05,0.5618748127590558,0.005027542145670316,0.2667712623611514,1.0,2.7886648928794346,0
2.5430297566365603,0.0052607217120916455,2.400638540708207e-05,0.4929228378204221,8.320751708896888e-05,0.5667365414388297,0.005079760148887043,0.2667712623611514,1.0,2.7886648928794346,0
2.54797728534597,0.005456529091159758,2.4461519940191543e-05,0.4786240639609951,8.663554764212545e-05,0.5669661262104106,0.00513197815210377,0.2667712623611514,1.0,2.7886648928794346,0
2.5529248140553795,0.005652336470227869,2.4916654473301014e-05,0.4688160369160106,9.006357819528203e-05,0.5671957109819916,0.005184196155320496,0.2667712623611514,1.0,2.7886648928794346,0
2.557872342764789,0.005848143849295979,2.681227799523116e-05,0.46198612378115006,9.349160874843861e-05,0.5674088645437987,0.005236414158537224,0.2667712623611514,1.0,2.7886648928794346,0
2.5628198714741988,0.006043951228364091,4.384978577175251e-05,0.4551562106462896,9.691963930159517e-05,0.5674492993424015,0.005288632161753951,0.2667712623611514,1.0,2.7886648928794346,0
2.5677674001836084,0.0062397586074322015,6.088729354827385e-05,0.4489375202363865,0.00010034766985475174,0.5674897341410042,0.005340850164970678,0.2667712623611514,1.0,2.7886648928794346,0
2.5727149288930184,0.006435565986500331,7.792480132479671e-05,0.4430123106734886,0.00010377570040790862,0.5675301689396072,0.005393068168187409,0.2667712623611514,1.0,2.7886648928794346,0
2.577662457602428,0.006631373365568442,9.496230910131807e-05,0.4370871011105913,0.0001072037309610652,0.5675706037382099,0.005445286171404136,0.2667712623611514,1.0,2.7886648928794346,0
2.5826099863118377,0.006827180744636553,0.00011199981687783942,0.4311254192791555,0.00011063176151422176,0.5676110385368128,0.005497504174620863,0.2667712623611514,1.0,2.7886648928794346,0
2.5875575150212473,0.0070244292609479946,0.00012903732465436075,0.4251248506102363,0.00011405979206737833,0.5676514733354157,0.00554972217783759,0.2667712623611514,1.0,2.7886648928794346,0
2.592505043730657,0.007269434083840013,0.0001460748324308821,0.41912428194131707,0.00011748782262053492,0.5676919081340184,0.005601940181054318,0.2667712623611514,1.0,2.7886648928794346,0
2.5974525724400666,0.00751443890673203,0.00016311234020740343,0.41310952878736795,0.0001209158531736915,0.5677323429326213,0.005654158184271044,0.2667712623611514,1.0,2.7886648928794346,0
2.602400101149476,0.007759443729624048,0.00018014984798392475,0.4070604418758252,0.0001243438837268481,0.5677727777312241,0.005706376187487771,0.2667712623611514,1.0,2.7886648928794346,0
2.607347629858886,0.008004448552516067,0.00019718735576044612,0.4010113549642824,0.00012777191428000464,0.567813212529827,0.005862081024590244,0.2667712623611514,1.0,2.7886648928794346,0
2.6122951585682954,0.008249453375408087,0.00021422486353696747,0.3949617269201322,0.00013270746275560323,0.5678536473284298,0.006154646450623525,0.2667712623611514,1.0,2.7886648928794346,0
2.617242687277705,0.008494458198300104,0.0002312623713134888,0.3889072677766332,0.00013765684167085714,0.5678940821270325,0.006447211876656807,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6221902159871147,0.008739463021192122,0.00024829987909001015,0.38285280863313415,0.00014260622058611102,0.5663111440631422,0.006739777302690088,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6271377446965243,0.00898446784408414,0.00026533738686653147,0.37679834948963514,0.0001475555995013649,0.564680956061466,0.007032342728723369,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.632085273405934,0.009229472666976159,0.00028237489464305284,0.37082989823227147,0.0001525049784166188,0.5630507680597898,0.007324908154756651,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6370328021153435,0.009474477489868178,0.00029941240241957416,0.36487004663320427,0.0001574543573318727,0.5614205800581136,0.0076174735807899305,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.641980330824753,0.009719482312760194,0.0003164499101960955,0.358910195034137,0.0001624037362471266,0.5597224087531413,0.007910039006823211,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.646927859534163,0.009964487135652235,0.00033348741797261836,0.3542760612663924,0.00016735311516238093,0.5579051451353025,0.008202604432856518,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.651875388243573,0.010209491958544254,0.00035052492574913973,0.3512524162268209,0.00017230249407763483,0.556087881517464,0.0084951698588898,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6568229169529824,0.010454496781436272,0.0003675624335256611,0.34822877118724954,0.0001772518729928887,0.5542706178996254,0.008787735284923081,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.661770445662392,0.010974319872079499,0.00036846870754730145,0.3452051261476782,0.0001822012519081426,0.5515420385946698,0.009080300710956363,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6667179743718017,0.011526401540427134,0.0003674814733178058,0.34218148110810676,0.0001871506308233965,0.5478567672667265,0.009372866136989644,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6716655030812113,0.012078483208774773,0.0003664942390883101,0.33915783606853533,0.00019210000973865038,0.5436348569419539,0.009665431563022926,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.676613031790621,0.01263056487712241,0.00036550700485881446,0.33613419102896397,0.00019704938865390426,0.5362038489176768,0.009957996989056207,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6815605605000306,0.013182646545470045,0.0003645197706293188,0.3335756941153866,0.00020199876756915816,0.5330823888690103,0.010250562415089488,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.68650808920944,0.013734728213817682,0.0003635325363998232,0.3315420940071255,0.00020694814648441204,0.5299609288203435,0.01054312784112277,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.69145561791885,0.014286809882165321,0.0003625453021703275,0.32950849389886433,0.00021189752539966597,0.5259152468265662,0.01083569326715605,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.6964031466282594,0.014838891550512956,0.00036155806794083183,0.3274748937906032,0.00021684690431491985,0.5206801118107545,0.011522128331287181,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.701350675337669,0.015361785661903058,0.0003605708337113362,0.32544129368234204,0.00022124041665634873,0.5131566080118568,0.012263993917826864,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7062982040470787,0.015809929045445002,0.0003595835994818405,0.32340769357408095,0.00022551040309248314,0.5093306912123903,0.013005859504366545,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7112457327564883,0.016258072428986945,0.00035859636525234484,0.3213740934658198,0.00022978038952861752,0.5055047744129237,0.01374772509090623,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.716193261465898,0.016706215812528888,0.00035760913102284914,0.31934049335755865,0.00023405037596475192,0.5015847770921295,0.014489590677445912,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.721140790175308,0.017154359196070872,0.0003566218967933534,0.31730689324929734,0.00023832036240088668,0.49766244191989184,0.015231456263985664,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7260883188847176,0.01760250257961282,0.00035563466256385775,0.3146238194417113,0.00024259034883702106,0.49394410687153933,0.015973321850525343,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.731035847594127,0.018050645963154758,0.00035464742833436205,0.3112738359674404,0.00024686033527315543,0.4904352485960952,0.016715187437065026,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.735983376303537,0.018498789346696704,0.0003536601941048664,0.30792385249316956,0.00025113032170928987,0.48464495332446494,0.01745705302360471,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7409309050129465,0.018946932730238647,0.00035267295987537076,0.30457386901889866,0.0002554003081454242,0.4778992975117841,0.01819891861014439,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.745878433722356,0.01939507611378059,0.00035168572564587506,0.3012412432047662,0.0002596702945815586,0.4750747569566621,0.018940784196684077,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7508259624317657,0.019843219497322536,0.0003506984914163794,0.29858277214647244,0.000263940281017693,0.4722502164015401,0.019682649783223757,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7557734911411753,0.02029136288086448,0.0003497112571868837,0.2959243010881787,0.0002682102674538274,0.46161939526294965,0.020424515369763443,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.760721019850585,0.02073950626440642,0.0003497784846238703,0.29326583002988493,0.0002724802538899618,0.45593626301541557,0.021166380956303122,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7656685485599946,0.021187649647948368,0.0003502911312130775,0.29060735897159123,0.0002767502403260962,0.4472455761872725,0.021908246542842808,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.770616077269404,0.02163579303149031,0.0003508037778022847,0.2879488879132975,0.00028102022676223056,0.42587028346241185,0.022650112129382487,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.775563605978814,0.022333802691378586,0.00035131642439149196,0.28529313434256537,0.00028529021319836494,0.42179907741176204,0.023391977715922174,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7805111346882234,0.023053983537421344,0.00035182907098069925,0.2830460057911387,0.00028804521488103014,0.4158508464560065,0.02432872774467204,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.785458663397633,0.0237741643834641,0.0003523417175699065,0.2807988772397119,0.0002876202898402288,0.4056920055530355,0.025674536837780787,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7904061921070427,0.024494345229506855,0.00035285436415911366,0.27855174868828525,0.00028719536479942745,0.3919112967057671,0.027020345930889533,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.7953537208164527,0.02521452607554967,0.00035336701074832095,0.2763046201368583,0.000286770439758626,0.3794506711313095,0.028366155023998398,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8003012495258623,0.02593470692159243,0.00035387965733752825,0.27405749158543163,0.00028634551471782465,0.37049813872020493,0.029711964117107147,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.805248778235272,0.026654887767635183,0.0003543923039267355,0.2718103630340049,0.00028592058967702325,0.3604661327779818,0.03105777321021589,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8101963069446816,0.027375068613677937,0.0003549049505159427,0.2695632344825782,0.0002854956646362219,0.34908597078399634,0.03240358230332463,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.815143835654091,0.028095249459720695,0.0003554175971051499,0.2672401789260808,0.0002850707395954205,0.3402861458963526,0.03374939139643338,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.820091364363501,0.02881543030576345,0.0003559302436943572,0.26445657062661293,0.0002846458145546191,0.3295400679528864,0.03509520048954212,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8250388930729105,0.029535611151806203,0.0003564428902835644,0.26167296232714504,0.00028422088951381776,0.3189724139106647,0.03644100958265087,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.82998642178232,0.03032671143688036,0.00035695553687277166,0.25888935402767715,0.00028379596447301636,0.30954742636986776,0.037786818675759615,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8349339504917297,0.031141728617336623,0.0003574681834619789,0.25610574572820927,0.000283371039432215,0.29605099718092526,0.03913262776886836,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8398814792011393,0.03195674579779289,0.00035798083005118614,0.2533221374287414,0.0002829461143914136,0.2926528819128247,0.04047843686197711,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.844829007910549,0.03277176297824915,0.00035849347664039337,0.2505385291292735,0.00028252118935061227,0.28388468193810273,0.04182424595508585,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8497765366199586,0.033586780158705414,0.0003590061232296006,0.24861800250037117,0.00028209626430981087,0.27795729611009823,0.04317005504819459,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.854724065329368,0.034401797339161676,0.00035951876981880784,0.24682386838238263,0.00028167133926900947,0.2629557145865745,0.044515864141303346,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.859671594038778,0.03521681451961793,0.0003682683311003792,0.24502973426439412,0.00028124641422820813,0.25778132655143665,0.04613612468615457,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8646191227481874,0.0360318317000742,0.0003848966803485618,0.24323560014640558,0.0002808214891874068,0.2532273186423975,0.04823476957163265,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.8695666514575975,0.03684684888053053,0.0004015250295967459,0.24144146602841687,0.00028060035347050264,0.24914775054170468,0.05033341445711091,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
2.874514180167007,0.037661866060986794,0.00041815337884492857,0.2396473319104284,0.000280440522339924,0.24532026807520316,0.052432059342588995,0.2667712623611514,0.0019853645112621852,2.7886648928794346,0
