r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.9640520260130065,0.002003993595303397,0.08505186155243927,0.0284157665887258,0.15341910470525505,0.1831412552576827,0.46650850729888926,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9680440220110054,0.001998948946446081,0.0847820744849925,0.028601931884305577,0.1529759325262802,0.1836895180254302,0.46782898320016203,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.972036018009004,0.0019939042975887656,0.08451228741754577,0.028788097179885352,0.15253276034730537,0.1842377807931777,0.4691494591014348,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9760280140070035,0.001988859648731449,0.08424250035009898,0.028974262475465154,0.15208958816833046,0.18478604356092523,0.4704699350027077,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9800200100050023,0.0019839884190369196,0.08397323528278272,0.029160505162123655,0.15164569220328952,0.1853334031276096,0.4717915028246988,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9840120060030015,0.0020135408931558096,0.08380758724137069,0.02936210997790949,0.15105812470412486,0.18570147728326455,0.4733298169092774,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9880040020010004,0.0020430933672746965,0.08364193919995869,0.029563714793695302,0.15047055720496028,0.18606955143891943,0.4748681309938559,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.991995997998999,0.0020726458413935834,0.08347629115854668,0.029765319609481117,0.1498829897057957,0.1864376255945743,0.4764064450784343,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9959879939969984,0.0021021983155124734,0.08331064311713465,0.029966924425266953,0.14929542220663106,0.18680569975022926,0.477944759163013,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9999799899949973,0.0021317507896313603,0.08314499507572266,0.030168529241052764,0.14870785470746647,0.18717377390588413,0.4794830732475915,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.0039719859929965,0.00216130326375025,0.08297934703431062,0.0303701340568386,0.1481202872083018,0.18754184806153906,0.4810213873321701,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.007963981990995,0.002190855737869137,0.08281369899289863,0.030571738872624415,0.14753271970913723,0.18790992221719396,0.48255970141674853,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.011955977988994,0.002220408211988024,0.08264805095148663,0.030773343688410226,0.14694515220997267,0.18827799637284884,0.4840980155013271,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.015947973986993,0.002249960686106911,0.08248240291007461,0.030974948504196038,0.14635758471080806,0.18864607052850374,0.4856363295859055,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.019939969984993,0.002279513160225804,0.08231675486866256,0.031176553319981898,0.14577001721164337,0.1890141446841587,0.48717464367048435,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.0239319659829915,0.0023032695239735977,0.08201471769446905,0.03132344040989191,0.14568307805868855,0.18962934294274295,0.48867358518956544,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.02792396198099,0.002326937397486719,0.08171059824343921,0.031469492114674064,0.14560378208659183,0.19024831408839482,0.4901719256007764,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.031915957978989,0.0023506052709998397,0.08140647879240935,0.031615543819456214,0.14552448611449512,0.19086728523404667,0.49167026601198727,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.035907953976988,0.002374273144512961,0.0811023593413795,0.031761595524238365,0.14544519014239837,0.19148625637969852,0.49316860642319815,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.039899949974988,0.0023979410180260874,0.08079823989034958,0.03190764722902055,0.14536589417030166,0.1921052275253505,0.49466694683440937,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.0438919459729865,0.002421608891539209,0.08049412043931974,0.0320536989338027,0.14528659819820494,0.19272419867100235,0.4961652872456203,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.047883941970985,0.0024452767650523298,0.08019000098828989,0.03219975063858485,0.14520730222610823,0.1933431698166542,0.49766362765683125,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.051875937968984,0.002468944638565451,0.07988588153726005,0.03234580234336701,0.1451280062540115,0.19396214096230605,0.49916196806804214,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.055867933966983,0.0024926125120785726,0.07958176208623019,0.03249185404814916,0.1450487102819148,0.19458111210795792,0.500660308479253,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.059859929964983,0.002516280385591699,0.07927764263520028,0.032637905752931344,0.14496941430981805,0.19520008325360988,0.5021586488904642,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.0638519259629815,0.0025302716031684485,0.07889147510444787,0.03289393217017681,0.1442388667966189,0.19549842450002528,0.5037988884431722,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.06784392196098,0.0025439109423475133,0.0785023240071601,0.03315395766787548,0.14348463740919792,0.19578510647737757,0.5054442879646619,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.071835917958979,0.002557550281526578,0.07811317290987237,0.03341398316557415,0.142730408021777,0.1960717884547299,0.5070896874861516,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.075827913956978,0.0025711896207056433,0.0777240218125846,0.033674008663272824,0.14197617863435605,0.19635847043208218,0.5087350870076413,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.079819909954978,0.0025848289598847116,0.07733487071529675,0.03393403416097155,0.14122194924693493,0.19664515240943456,0.5103804865291313,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.0838119059529765,0.0025984682990637764,0.076945719618009,0.03419405965867022,0.14046771985951398,0.19693183438678685,0.5120258860506209,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.087803901950975,0.0026121076382428416,0.07655656852072124,0.03445408515636889,0.13971349047209303,0.19721851636413917,0.5136712855721106,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.091795897948974,0.0026257469774219064,0.07616741742343348,0.03471411065406756,0.13895926108467208,0.19750519834149147,0.5153166850936003,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.095787893946973,0.002639386316600971,0.07577826632614573,0.03497413615176623,0.13820503169725112,0.1977918803188438,0.51696208461509,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.099779889944973,0.002653025655780039,0.07538911522885787,0.035234161649464954,0.13745080230983,0.1980785622961961,0.51860748413658,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.1037718859429715,0.0026535423670293232,0.07515504014402336,0.03543131850842014,0.1367798102140318,0.1984245100412357,0.519627894770981,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.10776388194097,0.0026532933015824415,0.07493001458776698,0.03562480664044602,0.13611367546681633,0.19877391626608723,0.5206118339053399,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.111755877938969,0.0026530442361355597,0.07470498903151059,0.035818294772471886,0.13544754071960083,0.19912332249093875,0.5215957730396988,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.115747873936968,0.002652795170688678,0.07447996347525421,0.03601178290449776,0.13478140597238536,0.1994727287157903,0.5225797121740577,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.119739869934968,0.002652546105241796,0.07425493791899779,0.03620527103652368,0.13411527122516972,0.1998221349406419,0.5235636513084168,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.1237318659329665,0.0026522970397949144,0.0740299123627414,0.036398759168549545,0.13344913647795426,0.20017154116549346,0.5245475904427757,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.127723861930965,0.002652047974348033,0.07380488680648502,0.03659224730057542,0.1327830017307388,0.200520947390345,0.5255315295771344,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.131715857928964,0.002651798908901151,0.07357986125022865,0.03678573543260129,0.1321168669835233,0.20087035361519656,0.5265154687114935,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.135707853926963,0.002651549843454269,0.07335483569397228,0.03697922356462716,0.13145073223630782,0.20121975984004808,0.5274994078458523,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.139699849924963,0.0026513007780073878,0.07312981013771583,0.03717271169665307,0.13078459748909219,0.2015691660648997,0.5284833469802114,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.1436918459229615,0.0026946870005442303,0.07291893524947081,0.03743171982243749,0.13024556146910596,0.2019065669423719,0.5290103283234537,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.14768384192096,0.0027416208074699877,0.07270921082203971,0.03769605477698276,0.12971685867897573,0.20224299177534175,0.5295001586267678,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.151675837918959,0.002788554614395745,0.07249948639460861,0.03796038973152802,0.12918815588884552,0.20257941660831158,0.5299899889300821,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.155667833916958,0.002835488421321502,0.07228976196717753,0.03822472468607329,0.1286594530987153,0.20291584144128139,0.5304798192333962,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.159659829914958,0.0028824222282472704,0.07208003753974636,0.03848905964061861,0.12813075030858495,0.20325226627425133,0.5309696495367106,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.1636518259129565,0.0029293560351730274,0.07187031311231526,0.03875339459516388,0.12760204751845475,0.20358869110722114,0.5314594798400247,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.167643821910955,0.002976289842098785,0.07166058868488416,0.039017729549709154,0.1270733447283245,0.203925115940191,0.5319493101433389,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.171635817908954,0.0030232236490245422,0.07145086425745306,0.039282064504254414,0.12654464193819429,0.2042615407731608,0.5324391404466531,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.175627813906953,0.0030701574559502997,0.07124113983002198,0.03954639945879968,0.12601593914806408,0.20459796560613064,0.5329289707499673,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.179619809904953,0.0031170912628760675,0.07103141540259082,0.039810734413345004,0.12548723635793374,0.20493439043910056,0.5334188010532815,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.1836118059029515,0.0031388330609397187,0.07070412132076731,0.040088393504875156,0.12480220105372038,0.20556381836123028,0.5339499962791164,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.18760380190095,0.003157923068596835,0.07036445148584987,0.04036745513714055,0.12410070969539302,0.20622408871379783,0.5344855457073221,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.191595797898949,0.0031770130762539513,0.07002478165093243,0.04064651676940594,0.12339921833706566,0.2068843590663654,0.5350210951355275,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.195587793896948,0.003196103083911068,0.06968511181601497,0.04092557840167134,0.12269772697873832,0.20754462941893295,0.5355566445637331,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.199579789894948,0.003215193091568189,0.06934544198109746,0.0412046400339368,0.1219962356204108,0.20820489977150067,0.5360921939919387,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.2035717858929464,0.003234283099225305,0.06900577214618002,0.041483701666202195,0.12129474426208343,0.20886517012406822,0.5366277434201442,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.207563781890945,0.003253373106882422,0.06866610231126258,0.04176276329846759,0.1205932529037561,0.2095254404766358,0.5371632928483497,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.211555777888944,0.0032724631145395386,0.06832643247634514,0.04204182493073298,0.11989176154542873,0.21018571082920334,0.5376988422765553,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.215547773886943,0.003291553122196655,0.0679867626414277,0.04232088656299838,0.11919027018710138,0.2108459811817709,0.5382343917047607,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.219539769884943,0.003310643129853776,0.06764709280651017,0.04259994819526383,0.11848877882877389,0.2115062515343386,0.5387699411329664,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.223531765882941,0.0033494146729137336,0.06740043152773961,0.0428259483763084,0.11817327818267388,0.2119799702708305,0.5384773829742208,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.22752376188094,0.003390750948632416,0.06716589034410432,0.04304503403396442,0.11790807660955531,0.21242937916500085,0.5380769127786487,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.231515757878939,0.003432087224351099,0.06693134916046904,0.04326411969162044,0.11764287503643676,0.21287878805917124,0.5376764425830766,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.235507753876938,0.003473423500069781,0.06669680797683375,0.04348320534927646,0.1173776734633182,0.21332819695334163,0.5372759723875045,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.239499749874938,0.0035147597757884726,0.06646226679319842,0.043702291006932535,0.11711247189019958,0.21377760584751213,0.5368755021919324,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.243491745872936,0.0035560960515071552,0.06622772560956314,0.04392137666458855,0.11684727031708102,0.21422701474168251,0.5364750319963603,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.247483741870935,0.003597432327225838,0.06599318442592784,0.04414046232224457,0.11658206874396244,0.21467642363585288,0.5360745618007882,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.251475737868934,0.00363876860294452,0.06575864324229257,0.04435954797990059,0.11631686717084387,0.21512583253002326,0.5356740916052161,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.255467733866933,0.0036801048786632025,0.06552410205865726,0.04457863363755661,0.11605166559772533,0.21557524142419365,0.535273621409644,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.259459729864933,0.0037214411543818942,0.06528956087502193,0.04479771929521269,0.1157864640246067,0.21602465031836415,0.5348731512140719,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
4.263451725862931,0.0037315227676816463,0.06503053376421253,0.04508499761870229,0.11553615147494724,0.21650768308188548,0.534058233686258,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
