r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.481795468034017,0.11683514882833937,0.20539087761691124,0.07776216982585475,0.13172587650156362,0.006152904968415807,0.4351705537901751,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.48676946155978,0.11775041172946198,0.20608632817960953,0.07677810171493189,0.1317658083849508,0.006097808326965024,0.4337504903243857,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4917434550855426,0.1186656746305845,0.20678177874230777,0.07590102481097642,0.13180574026833797,0.006042711685514248,0.43233042685859635,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4967174486113057,0.11958093753170711,0.2074772293050061,0.0750670181453824,0.13184567215172516,0.0060458117783690835,0.43091036339280697,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5016914421370684,0.12049620043282964,0.20817267986770432,0.07423301147978843,0.13188560403511232,0.006097088423563854,0.4294902999270177,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5066654356628315,0.12141146333395227,0.20886813043040262,0.07339900481419441,0.1319255359184995,0.006148365068758628,0.42807023646122827,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.511639429188594,0.1223267262350748,0.20956358099310085,0.07256499814860046,0.13196546780188667,0.006199641713953398,0.42665017299543895,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5166134227143573,0.1232419891361974,0.21025903155579917,0.07173099148300643,0.13200539968527383,0.006250918359148173,0.4252301095296495,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.52158741624012,0.12415725203731993,0.21093295457539094,0.0708969848174125,0.13204533156866102,0.0063021950043429436,0.42381004606386025,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.526561409765883,0.1248296109998314,0.21160676107070184,0.07006297815181846,0.13206928746402596,0.006353471649537718,0.42238998259807087,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5315354032916457,0.1253586202085941,0.21228056756601268,0.0692289714862245,0.1320694035388752,0.0064047482947324885,0.42096991913228154,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.536509396817409,0.12588762941735684,0.2129543740613236,0.06839496482063048,0.13206951961372443,0.006456024939927263,0.4195498556664921,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5414833903431715,0.12641663862611952,0.21362818055663443,0.06756095815503653,0.13206963568857363,0.006507301585122033,0.41812979220070284,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5464573838689346,0.12694564783488227,0.21430198705194534,0.06672695148944251,0.13206975176342284,0.006558578230316808,0.4167097287349134,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5514313773946973,0.12747465704364497,0.21497579354725618,0.06593499089206126,0.13206986783827204,0.006609854875511578,0.41520892591133723,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5564053709204604,0.1280036662524077,0.21564960004256709,0.06520035580685378,0.13206998391312125,0.006661131520706353,0.4133021645147478,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.561379364446223,0.1285326754611704,0.21632340653787793,0.06446572072164639,0.13207009998797045,0.006712408165901123,0.4113954031181586,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.566353357971986,0.12906168466993312,0.21699721303318883,0.06373108563643894,0.13207021606281966,0.006763684811095899,0.4094886417215692,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.571327351497749,0.12959069387869582,0.21767101952849968,0.06299645055123153,0.13207033213766886,0.006846595571889077,0.40758188032497994,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.576301345023512,0.13011970308745854,0.21834482602381058,0.06226181546602408,0.1320704482125181,0.006958253511300761,0.40567511892839053,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5812753385492746,0.13064871229622124,0.21901863251912143,0.06152718038081667,0.1320705642873673,0.007069911450712434,0.4037683575318013,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5862493320750377,0.13117772150498397,0.21969243901443233,0.060792545295609214,0.1320357136644234,0.0071815693901241175,0.40186159613521183,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5912233256008004,0.13170673071374667,0.22048805845814376,0.06005791021040181,0.13199407138616584,0.007293227329535791,0.3999548347386226,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.5961973191265635,0.13223573992250942,0.22132869312129153,0.05932327512519436,0.13195242910790825,0.007404885268947475,0.3980480733420332,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.601171312652326,0.1327647491312721,0.22216932778443924,0.05858864003998695,0.13191078682965068,0.007516543208359147,0.39614131194544394,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6061453061780893,0.13329375834003485,0.22300996244758697,0.0578540049547795,0.1318691445513931,0.0076282011477708305,0.39423455054885453,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.611119299703852,0.13382276754879752,0.22385059711073466,0.05714996698107582,0.13182750227313553,0.007739859087182505,0.3923277891522653,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.616093293229615,0.13435177675756027,0.22469123177388242,0.05653760850584794,0.13178585999487794,0.00785151702659419,0.3904210277556759,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6210672867553777,0.13488078596632297,0.22553186643703013,0.05592525003062013,0.13174421771662034,0.007963174966005862,0.38851426635908665,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.626041280281141,0.1354097951750857,0.22637250110017787,0.05531289155539225,0.13170257543836278,0.008074832905417545,0.3866836676332698,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6310152738069035,0.1359388043838484,0.22721313576332555,0.05470053308016442,0.1316609331601052,0.008186490844829218,0.3853106362376449,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6359892673326666,0.13646781359261112,0.22805377042647335,0.05408817460493654,0.13161929088184762,0.008298148784240901,0.3839376048420199,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6409632608584293,0.13706927328006743,0.22889440508962106,0.05347581612970872,0.13157764860359006,0.008409806723652576,0.382564573446395,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.645937254384192,0.13777447134869564,0.22973503975276874,0.052863457654480896,0.13153600632533247,0.008524215830684918,0.38119154205077005,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.650911247909955,0.13847966941732393,0.23057567441591648,0.05225109917925302,0.1314943640470749,0.00869638640473742,0.37981851065514505,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6558852414357177,0.13918486748595216,0.2314163090790642,0.05163874070402519,0.1314227398250412,0.008868556978789906,0.37844547925952016,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.660859234961481,0.13989006555458045,0.23225694374221192,0.05102638222879731,0.1313369882584796,0.00904072755284241,0.3770724478638951,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6658332284872435,0.14059526362320868,0.2330975784053596,0.050414023753569494,0.13125123669191793,0.009212898126894895,0.37569941646827015,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6708072220130066,0.14130046169183696,0.23399668934315046,0.049945672875229996,0.1311654851253563,0.009385068700947399,0.3743263850726451,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6757812155387692,0.1420056597604652,0.23489899288980093,0.049482391820020184,0.13107973355879465,0.009557239274999884,0.3729533536770202,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.6807552090645324,0.14271085782909348,0.2358012964364515,0.04901911076481033,0.130993981992233,0.009729409849052387,0.37158032228139515,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.685729202590295,0.1434160558977217,0.23670359998310198,0.04855582970960051,0.13090823042567137,0.009901580423104874,0.37020729088577026,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.690703196116058,0.14412125396634998,0.2376059035297525,0.04809254865439065,0.13082247885910975,0.010073750997157375,0.36883425949014526,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.695677189641821,0.14482645203497818,0.23850820707640297,0.04762926759918084,0.13073672729254812,0.010245921571209862,0.36746122809452036,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.700651183167584,0.14553165010360647,0.23941051062305355,0.047165986543970986,0.13065097572598647,0.010418092145262365,0.3661083371317764,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7056251766933466,0.1462368481722347,0.24031281416970401,0.04670270548876117,0.13056522415942484,0.01059026271931485,0.36529140382138003,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7105991702191097,0.146942046240863,0.2412151177163546,0.04623942443355131,0.13047947259286322,0.010762433293367353,0.3644744705109837,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7155731637448723,0.14757969814831806,0.24211742126300506,0.045776143378341495,0.1303937210263016,0.01093460386741984,0.36365753720058736,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7205471572706355,0.14811081532178144,0.24301972480965559,0.04539064633266218,0.13030796945973994,0.011106774441472341,0.36284060389019096,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.725521150796398,0.14864193249524482,0.24392202835630605,0.0451412295231806,0.1301721374254666,0.011288779500517454,0.3620236705797946,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7304951443221612,0.14917304966870823,0.24482433190295663,0.044891812713699,0.13003125903322635,0.011472655398813198,0.3612067372693983,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.735469137847924,0.14970416684217158,0.2457266354496071,0.04464239590421742,0.12989038064098613,0.011656531297108927,0.36038980395900194,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.740443131373687,0.150235284015635,0.24662893899625768,0.04439297909473581,0.12974950224874587,0.011840407195404674,0.3595728706486055,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7454171248994497,0.15076640118909834,0.24753124254290815,0.04414356228525423,0.12960862385650562,0.012024283093700404,0.35875593733820915,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7503911184252128,0.15129751836256175,0.24842569202084638,0.043894145475772625,0.1294677454642654,0.01220815899199615,0.3579390040278128,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7553651119509754,0.1518286355360251,0.2493175845280503,0.043644728666291044,0.12932686707202515,0.01239203489029188,0.3571220707174165,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7603391054767386,0.1523597527094885,0.2502094770352543,0.04339531185680944,0.12918598867978492,0.012575910788587625,0.3563051374070201,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.765313099002501,0.15289086988295186,0.2511013695424582,0.04314589504732786,0.12904511028754467,0.012759786686883354,0.35548820409662374,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7702870925282643,0.15342198705641527,0.25199326204966227,0.04289647823784625,0.12890423189530442,0.012943662585179101,0.3546712707862274,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.775261086054027,0.15395310422987865,0.25288515455686617,0.04264706142836467,0.1287633535030642,0.01312753848347483,0.35385433747583106,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.78023507957979,0.15448422140334206,0.25377704706407017,0.04239764461888306,0.12862247511082395,0.013311414381770576,0.35303740416543467,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7852090731055528,0.15501533857680538,0.2546689395712741,0.04214822780940148,0.12847967155696427,0.013495290280066305,0.3522204708550383,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.790183066631316,0.1555615932952253,0.25556083207847813,0.041898810999919885,0.1283325897373437,0.013679166178362052,0.35140353754464193,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.7951570601570785,0.15613420332970476,0.256452724585682,0.0416493941904383,0.12818550791772315,0.01386304207665778,0.3505866042342456,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8001310536828417,0.15670681336418432,0.25734461709288603,0.04145505280903041,0.12803842609810256,0.014047164514845835,0.3497696709238492,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8051050472086043,0.15727942339866383,0.25823650960009,0.041260762252042275,0.12789134427848198,0.01423564327287762,0.34895273761345286,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8100790407343674,0.15785203343314338,0.259128402107294,0.04106647169505414,0.1277442624588614,0.014424122030909422,0.34809333436632306,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.81505303426013,0.1584246434676229,0.2600202946144979,0.040872181138066004,0.12759718063924083,0.014612600788941207,0.3471176873589741,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.820027027785893,0.15899725350210245,0.26066419233414656,0.04067789058107787,0.12745009881962024,0.014801079546973009,0.346142040351625,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.825001021311656,0.15956986353658195,0.26128109834482505,0.04048360002408973,0.12730301699999969,0.014989558305004792,0.345166393344276,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8299750148374185,0.16014247357106146,0.2618980043555035,0.04028930946710161,0.12715593518037913,0.015178037063036578,0.344190746336927,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8349490083631816,0.160715083605541,0.2625149103661821,0.04009501891011346,0.12700885336075854,0.015366515821068379,0.3432150993295779,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8399230018889443,0.16128769364002052,0.26313181637686056,0.03990072835312534,0.12686177154113795,0.015554994579100164,0.3422394523222289,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
3.8448969954147074,0.16186030367450008,0.2637487223875391,0.039706437796137195,0.12671468972151737,0.015743473337131966,0.3412638053148798,1.957758842162913e-08,0.001293774635245057,2.0913908107694295,1.90187
