r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
4.596255206437219,0.25549325729282696,0.06133979446620462,0.7393644857620558,0.014045092021622983,4.201334647868493,0
4.601218764975488,0.2554478491204874,0.059814616928326306,0.7384249102296241,0.014045092021622983,4.201334647868493,0
4.606182323513758,0.2554024409481478,0.058949371956007246,0.7374853346971924,0.014045092021622983,4.201334647868493,0
4.611145882052027,0.2553570327758082,0.05808412698368834,0.7365457591647607,0.014045092021622983,4.201334647868493,0
4.616109440590296,0.25531162460346857,0.05721888201136942,0.735606183632329,0.014045092021622983,4.201334647868493,0
4.621072999128565,0.255266216431129,0.05635363703905052,0.7346666080998974,0.014045092021622983,4.201334647868493,0
4.626036557666834,0.2552208082587894,0.05548839206673161,0.7337270325674656,0.014045092021622983,4.201334647868493,0
4.631000116205103,0.25512066413729984,0.054623147094412704,0.732787457035034,0.014045092021622983,4.201334647868493,0
4.635963674743372,0.2547339791427193,0.05375790212209379,0.7318478815026023,0.014045092021622983,4.201334647868493,0
4.640927233281641,0.2543472941481387,0.05289265714977488,0.7311882059221902,0.014045092021622983,4.201334647868493,0
4.645890791819911,0.25396060915355817,0.052027412177455816,0.7307219547140629,0.014045092021622983,4.201334647868493,0
4.65085435035818,0.2535739241589776,0.05116216720513691,0.7302557035059355,0.014045092021622983,4.201334647868493,0
4.655817908896449,0.25318723916439706,0.05029692223281801,0.7297894522978081,0.014045092021622983,4.201334647868493,0
4.660781467434718,0.2528005541698166,0.04943167726049909,0.7293232010896807,0.014045092021622983,4.201334647868493,0
4.665745025972987,0.25241386917523606,0.04856643228818018,0.7288569498815534,0.014045092021622983,4.201334647868493,0
4.670708584511256,0.2520271841806555,0.04770118731586127,0.728390698673426,0.014045092021622983,4.201334647868493,0
4.675672143049525,0.251640499186075,0.04683594234354236,0.7279244474652987,0.014045092021622983,4.201334647868493,0
4.680635701587794,0.2512538141914945,0.04583951950774323,0.7274581962571712,0.014045092021622983,4.201334647868493,0
4.685599260126064,0.2508671291969139,0.04479847201342455,0.7269919450490439,0.014045092021622983,4.201334647868493,0
4.690562818664333,0.2504804442023334,0.04375742451910605,0.7265256938409165,0.014045092021622983,4.201334647868493,0
4.695526377202602,0.25009375920775284,0.04271637702478756,0.7260594426327891,0.014045092021622983,4.201334647868493,0
4.700489935740871,0.2497070742131723,0.04167532953046906,0.7255931914246617,0.014045092021622983,4.201334647868493,0
4.70545349427914,0.24932038921859181,0.04063428203615057,0.7251269402165345,0.014045092021622983,4.201334647868493,0
4.710417052817409,0.24893370422401126,0.03959323454183208,0.7246606890084071,0.014045092021622983,4.201334647868493,0
4.715380611355678,0.24854701922943073,0.03855218704751358,0.7241944378002796,0.014045092021622983,4.201334647868493,0
4.720344169893948,0.24816033423485015,0.0375111395531949,0.7237281865921522,0.014045092021622983,4.201334647868493,0
4.725307728432217,0.24777364924026962,0.036542526289794375,0.7232619353840248,0.014045092021622983,4.201334647868493,0
4.730271286970486,0.24738696424568912,0.03616745254688992,0.7230650976234105,0.014045092021622983,4.201334647868493,0
4.735234845508755,0.2470002792511086,0.03579237880398547,0.7234322219864933,0.014045092021622983,4.201334647868493,0
4.740198404047024,0.24661359425652804,0.03541730506108101,0.7237993463495759,0.014045092021622983,4.201334647868493,0
4.745161962585293,0.2462269092619475,0.035042231318176555,0.7241664707126585,0.014045092021622983,4.201334647868493,0
4.750125521123562,0.245840224267367,0.034667157575272105,0.7245335950757412,0.014045092021622983,4.201334647868493,0
4.755089079661831,0.2454535392727865,0.03429208383236764,0.724900719438824,0.014045092021622983,4.201334647868493,0
4.760052638200101,0.2449867783170742,0.03391701008946312,0.7252678438019068,0.014045092021622983,4.201334647868493,0
4.76501619673837,0.2443049165955653,0.033541936346558665,0.7256349681649894,0.014045092021622983,4.201334647868493,0
4.769979755276639,0.24362305487405642,0.03316686260365421,0.726002092528072,0.014045092021622983,4.201334647868493,0
4.774943313814908,0.24294119315254756,0.03279178886074976,0.7263692168911547,0.014045092021622983,4.201334647868493,0
4.779906872353177,0.2422593314310387,0.0324167151178453,0.7267363412542375,0.014045092021622983,4.201334647868493,0
4.784870430891446,0.24157746970952979,0.032041641374940845,0.7271034656173202,0.014045092021622983,4.201334647868493,0
4.789833989429715,0.24089560798802093,0.03166656763203639,0.7274705899804029,0.014045092021622983,4.201334647868493,0
4.794797547967984,0.24021374626651207,0.03129149388913193,0.7278377143434855,0.014045092021622983,4.201334647868493,0
4.799761106506254,0.23953188454500304,0.030924635364512645,0.7282048387065683,0.014045092021622983,4.201334647868493,0
4.804724665044523,0.23885002282349416,0.030792334355672146,0.728571963069651,0.014045092021622983,4.201334647868493,0
4.809688223582792,0.2381681611019853,0.030660033346831643,0.7289390874327337,0.014045092021622983,4.201334647868493,0
4.814651782121061,0.23748629938047638,0.030527732337991144,0.729355143094885,0.014045092021622983,4.201334647868493,0
4.81961534065933,0.23680443765896753,0.03039543132915064,0.7304056052495369,0.014045092021622983,4.201334647868493,0
4.824578899197599,0.23612257593745867,0.030263130320310142,0.7314560674041888,0.014045092021622983,4.201334647868493,0
4.829542457735868,0.2354407142159498,0.03013082931146964,0.7325065295588407,0.014045092021622983,4.201334647868493,0
4.834506016274138,0.23475885249444078,0.029998528302629113,0.7335569917134928,0.014045092021622983,4.201334647868493,0
4.839469574812407,0.2340769907729319,0.029866227293788614,0.7346074538681446,0.014045092021622983,4.201334647868493,0
4.844433133350676,0.23339512905142304,0.02973392628494811,0.7356579160227965,0.014045092021622983,4.201334647868493,0
4.849396691888945,0.23271326732991415,0.029601625276107612,0.7367083781774484,0.014045092021622983,4.201334647868493,0
4.854360250427214,0.23203140560840527,0.029469324267267116,0.7377588403321003,0.014045092021622983,4.201334647868493,0
4.859323808965483,0.2313495438868964,0.02933702325842661,0.7388093024867521,0.014045092021622983,4.201334647868493,0
4.864287367503752,0.2306676821653875,0.02920472224958611,0.739859764641404,0.014045092021622983,4.201334647868493,0
4.869250926042021,0.22998582044387864,0.02907242124074561,0.7409102267960559,0.014045092021622983,4.201334647868493,0
4.874214484580291,0.22930395872236964,0.028940120231905085,0.741960688950708,0.014045092021622983,4.201334647868493,0
4.87917804311856,0.22862209700086078,0.028807819223064586,0.74301115110536,0.014045092021622983,4.201334647868493,0
4.884141601656829,0.2279402352793519,0.02867551821422408,0.7440616132600117,0.014045092021622983,4.201334647868493,0
4.889105160195098,0.22722184781091018,0.028543217205383584,0.7451120754146636,0.014045092021622983,4.201334647868493,0
4.894068718733367,0.2264444132488802,0.02841091619654308,0.7461625375693156,0.014045092021622983,4.201334647868493,0
4.899032277271636,0.22566697868685026,0.028278615187702583,0.7472129997239675,0.014045092021622983,4.201334647868493,0
4.903995835809905,0.22488954412482035,0.028146314178862077,0.7482634618786193,0.014045092021622983,4.201334647868493,0
4.908959394348174,0.2241121095627904,0.028014013170021577,0.7493139240332712,0.014045092021622983,4.201334647868493,0
4.913922952886444,0.22333467500076032,0.027881712161181054,0.7503643861879233,0.014045092021622983,4.201334647868493,0
4.918886511424713,0.22255724043873037,0.027749411152340555,0.7514148483425752,0.014045092021622983,4.201334647868493,0
4.923850069962982,0.22177980587670046,0.027617110143500052,0.7525014122615846,0.014045092021622983,4.201334647868493,0
4.928813628501251,0.2210023713146705,0.02748480913465955,0.7536400495567893,0.014045092021622983,4.201334647868493,0
4.93377718703952,0.22022493675264054,0.02735250812581905,0.7547786868519939,0.014045092021622983,4.201334647868493,0
4.938740745577789,0.21944750219061063,0.02722020711697855,0.7559173241471987,0.014045092021622983,4.201334647868493,0
4.943704304116058,0.21867006762858068,0.02720152524707645,0.7570559614424034,0.014045092021622983,4.201334647868493,0
4.948667862654327,0.2178926330665507,0.027220595039072686,0.7581945987376081,0.014045092021622983,4.201334647868493,0
4.953631421192597,0.21711519850452063,0.027239664831068933,0.759333236032813,0.014045092021622983,4.201334647868493,0
4.958594979730866,0.21633776394249074,0.027258734623065172,0.7604718733280176,0.014045092021622983,4.201334647868493,0
4.963558538269135,0.21556032938046077,0.02727780441506141,0.7616105106232224,0.014045092021622983,4.201334647868493,0
4.968522096807404,0.21478289481843083,0.027296874207057654,0.762749147918427,0.014045092021622983,4.201334647868493,0
4.973485655345673,0.2140054602564009,0.027315943999053894,0.7638877852136318,0.014045092021622983,4.201334647868493,0
4.978449213883942,0.21322802569437097,0.027335013791050133,0.7650264225088365,0.014045092021622983,4.201334647868493,0
4.983412772422211,0.212450591132341,0.027354083583046376,0.7661650598040411,0.014045092021622983,4.201334647868493,0
4.988376330960481,0.2116731565703109,0.02737315337504262,0.767303697099246,0.014045092021622983,4.201334647868493,0
4.99333988949875,0.210895722008281,0.027392223167038862,0.7684423343944509,0.014045092021622983,4.201334647868493,0
4.998303448037019,0.21011828744625105,0.027411292959035098,0.7695809716896556,0.014045092021622983,4.201334647868493,0
5.003267006575288,0.2093408528842211,0.02743036275103134,0.7707196089848601,0.014045092021622983,4.201334647868493,0
5.008230565113557,0.2085634183221912,0.027449432543027584,0.7718582462800648,0.014045092021622983,4.201334647868493,0
5.013194123651826,0.20778598376016122,0.02746850233502382,0.7729968835752695,0.014045092021622983,4.201334647868493,0
5.018157682190095,0.20702487525995866,0.027487572127020063,0.7736886592525811,0.014045092021622983,4.201334647868493,0
5.023121240728364,0.206280551546065,0.027506641919016306,0.7743239557204196,0.014045092021622983,4.201334647868493,0
5.028084799266634,0.20553622783217124,0.027525711711012545,0.774959252188258,0.014045092021622983,4.201334647868493,0
5.033048357804903,0.20479190411827758,0.027544781503008788,0.7755945486560963,0.014045092021622983,4.201334647868493,0
5.038011916343172,0.20404758040438392,0.027563851295005024,0.7762298451239348,0.014045092021622983,4.201334647868493,0
5.042975474881441,0.2033032566904903,0.027582921087001267,0.7768651415917732,0.014045092021622983,4.201334647868493,0
5.04793903341971,0.20255893297659663,0.02760199087899751,0.7775004380596116,0.014045092021622983,4.201334647868493,0
5.052902591957979,0.20181460926270298,0.027621060670993746,0.77813573452745,0.014045092021622983,4.201334647868493,0
5.057866150496248,0.20107028554880932,0.02764013046298999,0.7787710309952884,0.014045092021622983,4.201334647868493,0
5.062829709034517,0.20032596183491566,0.027659200254986232,0.7794063274631267,0.014045092021622983,4.201334647868493,0
5.067793267572787,0.19958163812102186,0.027678270046982475,0.7800416239309651,0.014045092021622983,4.201334647868493,0
5.072756826111056,0.1988373144071282,0.027697339838978718,0.7806769203988037,0.014045092021622983,4.201334647868493,0
5.077720384649325,0.19809299069323455,0.027716409630974954,0.7813122168666421,0.014045092021622983,4.201334647868493,0
5.082683943187594,0.1973486669793409,0.027735479422971197,0.7819475133344803,0.014045092021622983,4.201334647868493,0
5.087647501725863,0.19660434326544723,0.02775454921496744,0.7825828098023188,0.014045092021622983,4.201334647868493,0
5.092611060264132,0.19586001955155358,0.027773619006963676,0.7832181062701571,0.014045092021622983,4.201334647868493,0
5.097574618802401,0.19511569583765995,0.02779268879895992,0.7838534027379955,0.014045092021622983,4.201334647868493,0
5.102538177340671,0.19437137212376615,0.027811758590956158,0.784488699205834,0.014045092021622983,4.201334647868493,0
5.10750173587894,0.1936270484098725,0.0278308283829524,0.7851239956736724,0.014045092021622983,4.201334647868493,0
5.112465294417209,0.19288272469597886,0.02803673057164689,0.7857592921415109,0.014045092021622983,4.201334647868493,0
5.117428852955478,0.1921384009820852,0.02824861533897297,0.7863945886093492,0.014045092021622983,4.201334647868493,0
5.122392411493747,0.19139407726819155,0.028460500106299046,0.7870298850771876,0.014045092021622983,4.201334647868493,0
5.127355970032016,0.1906497535542979,0.028672384873625133,0.787665181545026,0.014045092021622983,4.201334647868493,0
5.132319528570285,0.18990542984040423,0.02888426964095121,0.7883004780128644,0.014045092021622983,4.201334647868493,0
5.137283087108554,0.1891611061265106,0.02909615440827729,0.7889357744807028,0.014045092021622983,4.201334647868493,0
5.142246645646824,0.1884167824126168,0.02930803917560341,0.7895710709485413,0.014045092021622983,4.201334647868493,0
5.147210204185093,0.18775971477773695,0.02951992394292949,0.7900189677717983,0.014045092021622983,4.201334647868493,0
5.152173762723362,0.18715986229665182,0.029731808710255568,0.7904415173771276,0.014045092021622983,4.201334647868493,0
5.157137321261631,0.1865600098155667,0.029943693477581648,0.7908640669824571,0.014045092021622983,4.201334647868493,0
5.1621008797999,0.18596015733448157,0.03015557824490773,0.7912866165877865,0.014045092021622983,4.201334647868493,0
5.167064438338169,0.18536030485339647,0.030367463012233812,0.7917091661931159,0.014045092021622983,4.201334647868493,0
5.172027996876438,0.18476045237231134,0.030579347779559892,0.7921317157984453,0.014045092021622983,4.201334647868493,0
5.176991555414707,0.18416059989122624,0.03079123254688597,0.7925542654037747,0.014045092021622983,4.201334647868493,0
5.181955113952977,0.183560747410141,0.031003117314212087,0.7929768150091041,0.014045092021622983,4.201334647868493,0
5.186918672491246,0.18296089492905587,0.03121500208153817,0.7933993646144335,0.014045092021622983,4.201334647868493,0
5.191882231029515,0.18236104244797077,0.03142688684886425,0.7938219142197629,0.014045092021622983,4.201334647868493,0
5.196845789567784,0.18176118996688564,0.03163877161619033,0.7942444638250923,0.014045092021622983,4.201334647868493,0
5.201809348106053,0.18116133748580052,0.03185065638351641,0.7946670134304217,0.014045092021622983,4.201334647868493,0
5.206772906644322,0.1805614850047154,0.03206254115084249,0.7950895630357511,0.014045092021622983,4.201334647868493,0
5.211736465182591,0.1799616325236303,0.03227442591816857,0.7955121126410807,0.014045092021622983,4.201334647868493,0
5.216700023720861,0.17936178004254505,0.032486310685494686,0.7959346622464101,0.014045092021622983,4.201334647868493,0
5.22166358225913,0.17876192756145995,0.032632105836108434,0.7963572118517395,0.014045092021622983,4.201334647868493,0
5.226627140797399,0.17816207508037482,0.03276836981296827,0.7967797614570689,0.014045092021622983,4.201334647868493,0
5.231590699335668,0.1775622225992897,0.0329046337898281,0.7972023110623983,0.014045092021622983,4.201334647868493,0
5.236554257873937,0.1769623701182046,0.03304089776668793,0.7976248606677278,0.014045092021622983,4.201334647868493,0
