r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.6087643821910955,0.0,0.054241238085711685,0.006690635491713477,0.01667884032115345,0.07789645580492668,0.017150120209494708,0.09758256227816207,0.0040709800473234,0.0329342313907227,0.46169388576878156,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6127563781890943,0.0,0.05474994775347229,0.0067447376921288184,0.016797826767740047,0.07782996991729756,0.01728884631888699,0.0977219440980457,0.004069904582448354,0.03271354332767696,0.4606564676946127,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6167483741870936,0.0,0.055258657421232954,0.006798839892544167,0.01691681321432666,0.07776348402966839,0.017427572428279286,0.09786132591792934,0.004068829117573308,0.032492855264631186,0.45961904962044386,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6207403701850924,1.1440736477552882e-05,0.055741220626487835,0.006850493389976746,0.01702948993890006,0.07766962878809106,0.017574587222062347,0.09799960985022348,0.004073179450521034,0.03229685384585011,0.45867854022906823,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6247323661830912,7.312795072815813e-05,0.05610895139506204,0.006891392448633673,0.017114455046523615,0.07745557030282231,0.017758005021615748,0.09813307197891513,0.004101359300933639,0.03220927349985307,0.4581636432959056,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6287243621810905,0.00013481516497877022,0.05647668216363631,0.006932291507290605,0.017199420154147178,0.07724151181755354,0.017941422821169166,0.0982665341076068,0.004129539151346247,0.032121693153856025,0.45764874636274294,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6327163581790893,0.00019650237922937545,0.05684441293221052,0.006973190565947532,0.01728438526177073,0.07702745333228479,0.01812484062072256,0.09839999623629844,0.004157719001758852,0.032034112807858985,0.4571338494295804,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6367083541770886,0.00025818959347998757,0.05721214370078479,0.007014089624604463,0.017369350369394295,0.07681339484701602,0.018308258420275978,0.09853345836499011,0.00418589885217146,0.03194653246186194,0.4566189524964177,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6407003501750874,0.0003198768077305928,0.05757987446935901,0.00705498868326139,0.017454315477017847,0.07659933636174728,0.01849167621982938,0.09866692049368178,0.004214078702584064,0.0318589521158649,0.4561040555632551,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6446923461730862,0.000381564021981198,0.05794760523793322,0.007095887741918317,0.017539280584641402,0.07638527787647853,0.018675094019382773,0.09880038262237342,0.004242258552996669,0.031771371769867864,0.4555891586300926,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6486843421710855,0.00044325123623181013,0.058315336006507484,0.007136786800575248,0.017624245692264964,0.07617121939120976,0.01885851181893619,0.09893384475106509,0.004270438403409277,0.03168379142387081,0.45507426169692994,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6526763381690843,0.0005049384504824154,0.0586830667750817,0.0071776858592321755,0.017709210799888516,0.07595716090594101,0.01904192961848959,0.09906730687975676,0.004298618253821882,0.031596211077873776,0.4545593647637674,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6566683341670836,0.0005666256647330275,0.05905079754365596,0.007218584917889107,0.01779417590751208,0.07574310242067224,0.019225347418043007,0.09920076900844843,0.00432679810423449,0.03150863073187673,0.4540444678306047,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6606603301650824,0.0006233734289849506,0.059419355690789426,0.007265704458362896,0.01788154125520982,0.0755327960801454,0.019385387668561904,0.09935456145888552,0.0043557151969365005,0.03142426992712033,0.45346788340608213,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6646523261630812,0.0006551994227889671,0.05979208833883543,0.007344209157094501,0.01798101690510003,0.0753414210153619,0.01942747755804304,0.09961092962358387,0.004388352012098697,0.03135615317135084,0.4525800575478794,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6686443221610805,0.0006870254165929872,0.06016482098688149,0.007422713855826114,0.018080492554990252,0.07515004595057838,0.019469567447524188,0.09986729778828221,0.004420988827260897,0.031288036415581345,0.45169223168967654,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6726363181590793,0.0007188514103970038,0.0605375536349275,0.007501218554557719,0.018179968204880464,0.07495867088579487,0.019511657337005328,0.10012366595298054,0.004453625642423093,0.031219919659811853,0.45080440583147385,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6766283141570786,0.0007506774042010238,0.060910286282973555,0.007579723253289331,0.018279443854770688,0.07476729582101133,0.019553747226486475,0.1003800341176789,0.004486262457585293,0.031151802904042358,0.449916579973271,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6806203101550774,0.0007825033980050403,0.06128301893101956,0.007658227952020937,0.018378919504660897,0.07457592075622782,0.019595837115967612,0.10063640228237722,0.004518899272747489,0.03108368614827287,0.4490287541150682,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6846123061530762,0.0008143293918090569,0.06165575157906558,0.007736732650752542,0.01847839515455111,0.07438454569144431,0.019637927005448752,0.10089277044707556,0.004551536087909686,0.031015569392503377,0.4481409282568655,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6886043021510755,0.000846155385613077,0.06202848422711163,0.007815237349484154,0.018577870804441333,0.07419317062666078,0.0196800168949299,0.1011491386117739,0.004584172903071886,0.03094745263673388,0.44725310239866267,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6925962981490743,0.0008779813794170935,0.062401216875157636,0.00789374204821576,0.018677346454331546,0.07400179556187728,0.019722106784411036,0.10140550677647224,0.004616809718234082,0.030879335880964393,0.44636527654045993,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6965882941470736,0.0009098073732211135,0.06277394952320368,0.007972246746947374,0.01877682210422177,0.07381042049709374,0.01976419667389218,0.1016618749411706,0.004649446533396282,0.030811219125194893,0.4454774506822571,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7005802901450724,0.0009432618791033709,0.06313937536306809,0.008065879710284348,0.018891439121145055,0.07361500903417878,0.01980464181674323,0.10191752702004936,0.004676560469971626,0.030742239223669723,0.44456260570152084,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.704572286143071,0.000986290912893912,0.06346184221000252,0.008248456436215017,0.019095076933900793,0.07339586633397369,0.019835416983717356,0.10216896900816136,0.004671203689338042,0.0306681846203741,0.4434889069141652,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7085642821410705,0.0010293199466844581,0.063784309056937,0.008431033162145704,0.01929871474665655,0.07317672363376856,0.019866192150691485,0.10242041099627339,0.0046658469087044584,0.030594130017078464,0.4424152081268095,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7125562781390693,0.0010723489804749992,0.06410677590387143,0.00861360988807637,0.019502352559412288,0.07295758093356348,0.01989696731766561,0.1026718529843854,0.004660490128070874,0.030520075413782842,0.4413415093394539,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7165482741370686,0.0011153780142655455,0.0644292427508059,0.00879618661400706,0.019705990372168046,0.07273843823335836,0.01992774248463974,0.10292329497249743,0.0046551333474372895,0.030446020810487206,0.4402678105520981,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7205402701350674,0.0011584070480560864,0.06475170959774033,0.008978763339937726,0.01990962818492378,0.07251929553315327,0.019958517651613866,0.10317473696060943,0.004649776566803706,0.03037196620719158,0.4391941117647425,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.724532266133066,0.001201436081846628,0.06507417644467478,0.009161340065868393,0.020113265997679517,0.07230015283294818,0.019989292818587988,0.10342617894872143,0.0046444197861701215,0.03029791160389595,0.43812041297738685,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7285242621310655,0.0012444651156371738,0.06539664329160925,0.009343916791799084,0.02031690381043528,0.07208101013274305,0.02002006798556212,0.10367762093683347,0.004639063005536537,0.03022385700060032,0.4370467141900311,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7325162581290643,0.0012874941494277151,0.06571911013854369,0.00952649351772975,0.020520541623191016,0.07186186743253797,0.020050843152536243,0.10392906292494548,0.004633706224902954,0.030149802397304692,0.43597301540267547,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7365082541270636,0.0013305231832182612,0.06604157698547816,0.009709070243660438,0.020724179435946774,0.07164272473233285,0.020081618319510375,0.10418050491305751,0.00462834944426937,0.030075747794009063,0.4348993166153197,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7405002501250624,0.0013672852972731226,0.0663486214093994,0.009893040623042082,0.020900396815668312,0.07145150094262903,0.020104153061543957,0.10442460136711774,0.004614212531046472,0.030009614630943697,0.4339555871475692,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.744492246123061,0.0013603043115729032,0.06654801732068842,0.010086738703511544,0.020885219572811024,0.07145515114822436,0.02006916963749251,0.10461742599349669,0.004538790292350112,0.029998773120685607,0.43391904353066363,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7484842421210605,0.001353323325872683,0.06674741323197748,0.01028043678398103,0.020870042329953733,0.0714588013538197,0.020034186213441066,0.10481025061987567,0.004463368053653743,0.029987931610427513,0.43388249991375805,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7524762381190593,0.0013463423401724637,0.0669468091432665,0.010474134864450495,0.020854865087096445,0.07146245155941501,0.019999202789389624,0.10500307524625462,0.004387945814957383,0.02997709010016942,0.43384595629685246,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7564682341170585,0.0013393613544722435,0.06714620505455555,0.01066783294491998,0.020839687844239157,0.07146610176501034,0.019964219365338175,0.1051958998726336,0.004312523576261014,0.029966248589911332,0.4338094126799469,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7604602301150574,0.0013323803687720242,0.06734560096584458,0.010861531025389445,0.02082451060138187,0.07146975197060566,0.019929235941286733,0.10538872449901253,0.004237101337564654,0.029955407079653235,0.43377286906304124,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.764452226113056,0.0013253993830718046,0.06754499687713361,0.011055229105858906,0.02080933335852458,0.07147340217620099,0.019894252517235287,0.10558154912539149,0.004161679098868294,0.02994456556939514,0.43373632544613566,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7684442221110555,0.0013184183973715847,0.06774439278842267,0.011248927186328393,0.02079415611566729,0.07147705238179632,0.019859269093183838,0.10577437375177046,0.004086256860171926,0.029933724059137055,0.4336997818292301,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7724362181090543,0.0013114374116713651,0.0679437886997117,0.011442625266797858,0.020778978872809998,0.07148070258739164,0.019824285669132396,0.10596719837814941,0.004010834621475566,0.02992288254887896,0.4336632382123245,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7764282141070535,0.0013044564259711451,0.06814318461100075,0.011636323347267342,0.02076380162995271,0.07148435279298695,0.019789302245080947,0.10616002300452838,0.003935412382779197,0.029912041038620867,0.43362669459541886,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7804202101050524,0.0013068088950218275,0.0682973068503976,0.011818929266936135,0.020754810460377523,0.07148351571576397,0.019748082896651958,0.10632900328037184,0.0038688224392402263,0.029908714645305937,0.4334945785582305,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.784412206103051,0.0013884957294551653,0.06806660287871108,0.011907251819799245,0.0207984009137002,0.07144453673458533,0.019653858191013816,0.10629530657666371,0.003877307004539057,0.029969266746007885,0.43255009694863816,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7884042021010504,0.001470182563888512,0.06783589890702452,0.011995574372662363,0.02084199136702288,0.07140555775340665,0.019559633485375667,0.10626160987295559,0.0038857915698378882,0.03002981884670984,0.4316056153390457,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7923961980990493,0.0015518693983218499,0.06760519493533798,0.012083896925525472,0.02088558182034556,0.07136657877222799,0.01946540877973753,0.10622791316924746,0.0038942761351367186,0.030090370947411783,0.43066113372945336,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.7963881940970485,0.0016335562327551966,0.06737449096365143,0.01217221947838859,0.02092917227366824,0.07132759979104934,0.01937118407409938,0.10619421646553932,0.00390276070043555,0.030150923048113735,0.42971665211986093,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.8003801900950474,0.0017152430671885342,0.06714378699196491,0.012260542031251698,0.020972762726990918,0.07128862080987067,0.01927695936846124,0.10616051976183119,0.0039112452657343805,0.030211475148815684,0.42877217051026856,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.804372186093046,0.0017969299016218718,0.06691308302027839,0.012348864584114808,0.021016353180313592,0.07124964182869202,0.0191827346628231,0.10612682305812306,0.003919729831033211,0.030272027249517632,0.42782768890067624,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.8083641820910454,0.0018786167360552186,0.06668237904859182,0.012437187136977926,0.021059943633636276,0.07121066284751335,0.019088509957184953,0.10609312635441492,0.003928214396332043,0.030332579350219584,0.42688320729108375,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
