r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.7551593233416707,0.0409948038160481,0.002750618500747402,0.005406898688023566,0.17502537955169015,0.014622061739294194,1.0596093679659782,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7590709476368183,0.04065533720357048,0.0028312041094286596,0.005498419244094645,0.17419206686818806,0.014778477171631919,1.0576958096232818,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.762982571931966,0.04031587059109285,0.0029117897181099176,0.005596590854155128,0.17335875418468594,0.014934892603969645,1.0557822512805854,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7668941962271134,0.03997640397861524,0.0029923753267911755,0.005698009928876646,0.17252544150118382,0.01509130803630737,1.053868692937889,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.770805820522261,0.03963693736613762,0.0031583533858595392,0.0057994290035981635,0.17169212881768173,0.015247723468645098,1.0519551345951927,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7747174448174086,0.039514851097426154,0.0033313093283824893,0.005900848078319682,0.1708588161341796,0.015404138900982823,1.0500507755913238,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.778629069112556,0.03951525804856597,0.0035042652709054395,0.0060022671530412,0.17002550345067752,0.015560554333320549,1.0481593316675302,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7825406934077037,0.039515664999705775,0.00367722121342839,0.006103686227762718,0.1691921907671754,0.01572024087479077,1.0462678877437366,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7864523177028513,0.03951607195084559,0.00385017715595134,0.006205105302484235,0.16835887808367328,0.01588002804176824,1.0443764438199432,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.790363941997999,0.0395164789019854,0.00402313309847429,0.0063065243772057545,0.1675255654001712,0.01603981520874571,1.0424849998961496,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7942755662931464,0.03951688585312522,0.00419608904099724,0.006407943451927272,0.16669225271666907,0.016199602375723182,1.040593555972356,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.798187190588294,0.039517292804265025,0.0043690449835201905,0.006532970545132761,0.16585894003316698,0.01635938954270065,1.0387021120485624,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8020988148834416,0.039517699755404825,0.004542000926043141,0.00671397049872814,0.16502562734966486,0.016519176709678122,1.0368106681247689,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.806010439178589,0.039518106706544646,0.004714956868566091,0.006894970452323519,0.16419231466616274,0.01667896387665559,1.0349192242009753,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8099220634737367,0.039518513657684454,0.004887912811089041,0.007075970405918898,0.16335900198266065,0.01683875104363306,1.0330277802771817,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8138336877688843,0.03951892060882427,0.005060868753611991,0.0072569703595142775,0.16252568929915853,0.017009981049929016,1.031136336353388,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.817745312064032,0.039519327559964075,0.005233824696134942,0.007437970313109655,0.16183320036125265,0.017187158557090843,1.0292448924295947,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8216569363591795,0.03951973451110388,0.005406780638657891,0.007618970266705034,0.16134758455876108,0.01736433606425267,1.027353448505801,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.825568560654327,0.039520141462243696,0.005579736581180842,0.007799970220300413,0.16086196875626949,0.017541513571414497,1.0254620045820073,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8294801849494746,0.039520548413383504,0.005752692523703792,0.008004426830078773,0.1603763529537779,0.017718691078576328,1.0227116017923719,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.833391809244622,0.03952095536452332,0.0059256484662267425,0.00822289874844314,0.15989073715128635,0.017895868585738155,1.0194844624602355,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8373034335397698,0.039521362315663125,0.006098604408749693,0.008441370666807509,0.15940512134879475,0.018073046092899985,1.016257323128099,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8412150578349173,0.03952176926680293,0.006271560351272642,0.008659842585171875,0.15891950554630316,0.01825022360006181,1.0130301837959623,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.845126682130065,0.039522176217942746,0.006444516293795592,0.008878314503536242,0.1584338897438116,0.018409487632562366,1.0098030444638257,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8490383064252125,0.039522583169082554,0.006617472236318543,0.009096786421900609,0.15794827394132,0.018567661090465613,1.0065759051316894,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.85294993072036,0.03952299012022237,0.006790428178841494,0.009314487599971537,0.1574626581388284,0.018725834548368857,1.0033487657995528,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8568615550155076,0.039523397071362175,0.006963384121364444,0.009529662224791804,0.15697704233633683,0.018884008006272105,1.0001216264674164,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8607731793106552,0.03952380402250199,0.007136340063887394,0.00974483684961207,0.15649142653384523,0.019042181464175353,0.9968321122656632,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.864684803605803,0.039524210973641796,0.0073092960064103435,0.009960011474432333,0.15600581073135364,0.019200354922078597,0.993023083372967,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8685964279009504,0.0395246179247816,0.007482251948933294,0.0101751860992526,0.1555201949288621,0.019358528379981844,0.9892140544802706,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.872508052196098,0.03952502487592142,0.007655207891456244,0.010390360724072865,0.1550345791263705,0.019516701837885092,0.9854050255875743,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8764196764912455,0.039525431827061225,0.007828163833979194,0.010605535348893129,0.1545489633238789,0.019674875295788336,0.9815959966948781,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.880331300786393,0.03952583877820104,0.008009932456368902,0.010821195806937233,0.1540633475213873,0.019833048753691584,0.9777869678021819,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8842429250815407,0.039526245729340846,0.008291379353277825,0.011037540067523879,0.15357773171889574,0.019991222211594828,0.9739779389094855,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8881545493766883,0.039518955980348075,0.008572826250186748,0.011253884328110525,0.15309211591640415,0.020149395669498076,0.9701689100167893,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.892066173671836,0.03948990025025343,0.008854273147095673,0.011470228588697173,0.15260650011391255,0.020307569127401323,0.966359881124093,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.8959777979669834,0.03946084452015878,0.009135720044004597,0.01168657284928382,0.15212088431142098,0.020456834039942376,0.9625508522313968,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.899889422262131,0.03943178879006413,0.009417166940913522,0.011902917109870464,0.1516352685089294,0.02059708340964353,0.9587418233387004,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9038010465572786,0.03940273305996948,0.009698613837822445,0.01211926137045711,0.1511496527064378,0.020737332779344676,0.9549778102715216,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.907712670852426,0.03937367732987484,0.009980060734731368,0.012330019460110956,0.15066403690394625,0.02087758214904583,0.9524652250383503,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9116242951475737,0.03934462159978019,0.010261507631640292,0.012537006542864798,0.15017842110145466,0.021017831518746977,0.949952639805179,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9155359194427213,0.03931556586968554,0.010542954528549215,0.01274399362561864,0.14969280529896306,0.02115808088844813,0.9474400545720075,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.919447543737869,0.0392865101395909,0.01082440142545814,0.012950980708372486,0.1492071894964715,0.021298330258149277,0.9449274693388361,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9233591680330164,0.03925745440949624,0.011105848322367063,0.013157967791126329,0.1487215736939799,0.02143857962785043,0.9424148841056648,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.927270792328164,0.039228398679401595,0.011387295219275988,0.013364954873880171,0.1482359578914883,0.021578828997551577,0.9399022988724933,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9311824166233116,0.03919934294930695,0.011668742116184912,0.013571941956634014,0.14775034208899673,0.021710500052008475,0.9373897136393219,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.935094040918459,0.039170287219212306,0.011950189013093835,0.013780750449708222,0.14726472628650514,0.021826281789464316,0.9348771284061506,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9390056652136067,0.039141231489117655,0.01223163591000276,0.013990076827978822,0.14677911048401354,0.02194206352692016,0.9323645431729791,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9429172895087543,0.03911217575902301,0.012513082806911683,0.014199403206249421,0.14629349468152197,0.022057845264376003,0.9298519579398078,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.946828913803902,0.039083120028928366,0.012794529703820607,0.01440872958452002,0.1458078788790304,0.022173627001831845,0.9273393727066364,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9507405380990495,0.039054064298833714,0.013112219452787883,0.01461805596279062,0.1453222630765388,0.02228940873928769,0.9248267874734649,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.954652162394197,0.03902500856873906,0.013496292447922626,0.01482738234106122,0.14483664727404721,0.022405190476743535,0.9223142022402936,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9585637866893446,0.03899595283864442,0.01388036544305737,0.015036708719331819,0.14427379242914243,0.02252097221419938,0.9190150717455942,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.962475410984492,0.038966897108549774,0.014264438438192114,0.015244911954897413,0.14369212440670956,0.022636753951655222,0.915188266742722,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9663870352796398,0.03893784137845512,0.014648511433326857,0.015453068681485398,0.14311045638427664,0.022748524294181987,0.9113614617398497,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9702986595747873,0.03890878564836048,0.0150325844284616,0.015661225408073378,0.14252878836184374,0.022846753719505647,0.9075346567369775,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.974210283869935,0.038879729918265826,0.015416657423596342,0.015869382134661363,0.14194712033941084,0.02294498314482931,0.9037078517341053,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9781219081650825,0.03885067418817118,0.015800730418731087,0.016077538861249345,0.14136545231697795,0.023043212570152967,0.899881046731233,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.98203353246023,0.03882161845807653,0.016184803413865828,0.016285695587837327,0.14078378429454505,0.02314144199547663,0.8962283195775241,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9859451567553776,0.038792562727981886,0.016568876409000573,0.016494018239295225,0.14020211627211215,0.023239671420800287,0.8928623619832329,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.989856781050525,0.03876350699788724,0.016952949404135314,0.01670334461514928,0.13962044824967926,0.023337900846123943,0.8894964043889418,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.993768405345673,0.03873445126779258,0.01733702239927006,0.01691267099100334,0.13903878022724636,0.023436130271447607,0.8861304467946506,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.9976800296408204,0.038706086769029244,0.017721095394404803,0.0171219973668574,0.13845711220481347,0.023534359696771267,0.8827644892003593,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.001591653935968,0.03873377516591087,0.018105168389539544,0.017331323742711454,0.13787544418238057,0.023632589122094927,0.8793985316060682,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.0055032782311155,0.03876146356279249,0.01848924138467429,0.017540650118565513,0.13729377615994767,0.023748838155128637,0.876254451219123,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.009414902526263,0.03878915195967412,0.018873314379809034,0.017749976494419572,0.13671210813751478,0.023868249130978514,0.8734401192308985,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.013326526821411,0.03881684035655575,0.019257387374943775,0.017958441192532242,0.13613044011508188,0.023987660106828387,0.8706257872426738,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.017238151116558,0.03884452875343738,0.01964146037007852,0.01816510379734758,0.13554877209264898,0.024107071082678257,0.8678114552544492,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.021149775411706,0.03887221715031901,0.020025533365213257,0.018371766402162915,0.1349671040702161,0.024226482058528134,0.8649971232662248,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.025061399706853,0.03889990554720063,0.020409606360348005,0.018578429006978252,0.13438543604778316,0.024345893034378004,0.8621827912780002,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.028973024002001,0.03892759394408226,0.0208444730764835,0.018785091611793585,0.1338037680253503,0.024465304010227878,0.8593684592897756,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.0328846482971485,0.03895528234096389,0.021346122786156593,0.01899175421660892,0.1332221000029174,0.02458471498607775,0.856554127301551,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.036796272592296,0.03898297073784552,0.02184777249582968,0.019198416821424254,0.13264043198048447,0.024704125961927625,0.8536608130188593,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.040707896887444,0.03901065913472715,0.02234942220550277,0.01940507942623959,0.13205876395805158,0.024897275423500717,0.8507147335687313,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
4.044619521182591,0.03903834753160877,0.022851071915175863,0.019681034283615412,0.1314770959356187,0.02509869380336479,0.8477686541186034,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
