r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.632659094177089,0.09824134673539218,0.08756366482467332,0.01812308982142259,0.06093671143016731,0.04742461262627185,0.4210532073903426,0.017353488926356055,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.640047705172586,0.09901667556706349,0.08756415894845222,0.01800496194205333,0.06110122067390288,0.047628827200938605,0.4197702902065471,0.017313019657562524,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.647436316168084,0.0997920043987348,0.08756465307223112,0.01788683406268407,0.061215985283828774,0.04783304177560536,0.4184873730227516,0.01727255038876899,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.654824927163582,0.1005673332304062,0.08756514719601002,0.017768706183314796,0.061330749893754664,0.048037256350272145,0.4172044558389559,0.017232081119975456,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.6622135381590795,0.10134266206207751,0.08756564131978892,0.017650578303945536,0.06144551450368055,0.0482414709249389,0.41592153865516035,0.017191611851181926,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.669602149154577,0.10211799089374883,0.08756613544356782,0.017532450424576275,0.06156027911360643,0.04844568549960565,0.4146386214713648,0.017151142582388392,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.676990760150075,0.10289331972542023,0.08756662956734672,0.017414322545207,0.06167504372353233,0.048649900074272424,0.4133557042875691,0.01709809288955058,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.684379371145573,0.10366864855709153,0.08756712369112564,0.01729619466583774,0.061789808333458214,0.04885411464893919,0.4120727871037736,0.017027137997304403,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.69176798214107,0.10444397738876285,0.08756761781490453,0.01717806678646848,0.0619045729433841,0.049058329223605944,0.41078986991997807,0.016956183105058226,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.699156593136569,0.10521930622043425,0.08756811193868344,0.017059938907099205,0.062019337553309996,0.049260960614010064,0.4095069527361824,0.016885228212812044,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.706545204132066,0.10599463505210556,0.08756860606246233,0.016941811027729948,0.06213410216323588,0.049456533695384365,0.4082240355523869,0.016814273320565867,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.713933815127564,0.10676996388377687,0.08756910018624123,0.016823683148360684,0.062248866773161764,0.049652106776758666,0.4069411183685913,0.016743318428319692,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.721322426123061,0.10754529271544817,0.08756959431002014,0.016705555268991427,0.06236363138308765,0.04984767985813297,0.4056582011847958,0.016672363536073518,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.7287110371185594,0.10832062154711958,0.08757008843379903,0.016655993453747433,0.062478395993013545,0.050043252939507295,0.40437528400100015,0.01660140864382733,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.736099648114057,0.1090959503787909,0.08757058255757794,0.016624919529109286,0.06259316060293943,0.0502388260208816,0.40309236681720456,0.016530453751581155,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.743488259109554,0.1098712792104622,0.08757107668135683,0.016593845604471132,0.0627079252128653,0.05043439910225591,0.40180944963340903,0.01645949885933498,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.750876870105053,0.1106466080421336,0.08757157080513574,0.016562771679832982,0.06282268982279121,0.05062997218363023,0.4005265324496134,0.016388543967088796,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.75826548110055,0.11142193687380492,0.08757206492891463,0.01653169775519483,0.06293745443271709,0.05082554526500454,0.3992436152658178,0.01631758907484262,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.765654092096048,0.11219726570547622,0.08757255905269354,0.01650062383055668,0.06305221904264298,0.05102111834637884,0.39796069808202233,0.016246634182596444,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.773042703091546,0.11297259453714763,0.08757305317647243,0.016469549905918528,0.06316698365256887,0.05121669142775316,0.39667778089822664,0.01617567929035026,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.780431314087044,0.11373720961576035,0.08757354730025134,0.01643847598128038,0.0632688714797927,0.05141226450912747,0.39539486371443106,0.016112127548214384,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.787819925082541,0.11441552586466866,0.08757404142403023,0.01640740205664223,0.06334190350267038,0.051607837590501776,0.3941119465306356,0.01606005997383769,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.7952085360780385,0.11509384211357698,0.08757453554780914,0.01637632813200408,0.06341493552554807,0.05180341067187608,0.39282902934684,0.016007992399460998,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.802597147073537,0.11577215836248539,0.08757502967158803,0.016345254207365927,0.06348796754842578,0.051998983753250405,0.39154611216304436,0.0159559248250843,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.809985758069034,0.11645047461139371,0.08757552379536693,0.016314180282727776,0.06356099957130347,0.05219455683462471,0.39026319497924883,0.015903857250707604,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.817374369064532,0.11712879086030202,0.08757601791914585,0.01628310635808963,0.06363403159418117,0.052390129915999006,0.3889802777954533,0.015851789676330913,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.82476298006003,0.11780710710921041,0.08757651204292474,0.016252032433451476,0.06370706361705886,0.05258570299737334,0.3876973606116576,0.01579972210195421,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.832151591055528,0.11848542335811874,0.08757700616670365,0.016220958508813325,0.06378009563993656,0.05278127607874764,0.3864144434278621,0.01574765452757752,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.839540202051025,0.11916373960702704,0.0877216980995785,0.01618988458417518,0.06385312766281424,0.05297684916012195,0.38513152624406655,0.015695586953200825,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.846928813046524,0.11984205585593545,0.08808883150875398,0.016158810659537025,0.06392615968569194,0.05317242224149627,0.38425098177237627,0.015643519378824126,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.854317424042021,0.12052037210484377,0.0884559649179294,0.016127736734898875,0.06399919170856964,0.05336799532287058,0.38348107084929034,0.015591451804447433,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.8617060350375185,0.12119868835375208,0.0888230983271048,0.016096662810260724,0.06407222373144733,0.053563568404244886,0.3827111599262044,0.015539384230070738,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.869094646033017,0.12187700460266047,0.08919023173628028,0.01606558888562257,0.06414525575432503,0.05375914148561921,0.3819412490031184,0.015487316655694038,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.876483257028514,0.1225553208515688,0.08955736514545572,0.01603451496098442,0.06421828777720273,0.053954714566993515,0.3811713380800325,0.015435249081317347,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.883871868024012,0.12323363710047712,0.08992449855463114,0.016003441036346273,0.06429131980008042,0.054150287648367816,0.3804014271569466,0.015385535401532747,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.891260479019509,0.12391195334938543,0.09029163196380657,0.015972367111708123,0.06436435182295812,0.05434586072974212,0.37963151623386066,0.015340979335531352,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.898649090015008,0.12459026959829383,0.09065876537298204,0.01594129318706997,0.06443738384583582,0.054541433811116445,0.3788616053107747,0.015296423269529952,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.906037701010505,0.12526858584720216,0.09102589878215746,0.01591021926243182,0.06451041586871352,0.05473700689249075,0.3780916943876887,0.015251867203528557,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.913426312006003,0.12594690209611048,0.09139303219133289,0.01587914533779367,0.0645834478915912,0.05493257997386505,0.3773217834646028,0.015207311137527163,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.920814923001501,0.12662521834501886,0.09176016560050837,0.01584807141315552,0.06461965169928152,0.05512815305523938,0.3765518725415168,0.015162755071525763,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.9282035339969985,0.12730353459392718,0.09212729900968378,0.015816997488517368,0.06455705282316587,0.05537164565285753,0.37578196161843086,0.015118199005524368,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.935592144992496,0.1279818508428355,0.09249443241885921,0.015785923563879218,0.06449445394705024,0.05576210769081466,0.375012050695345,0.015073642939522972,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.942980755987994,0.1286601670917439,0.09286156582803469,0.015754849639241064,0.06443185507093457,0.05615256972877183,0.37424213977225895,0.015029086873521572,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.950369366983492,0.12933848334065223,0.09322869923721011,0.015723775714602914,0.06436925619481894,0.05654303176672895,0.373472228849173,0.014984530807520177,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.957757977978989,0.13001679958956053,0.09359583264638555,0.015692701789964767,0.06430665731870329,0.056933493804686076,0.3727023179260871,0.014939974741518782,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.965146588974487,0.13069511583846885,0.09396296605556095,0.015661627865326617,0.06424405844258764,0.0573239558426432,0.3719324070030012,0.014895418675517387,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.972535199969985,0.13137343208737726,0.09433009946473643,0.015630553940688463,0.06418145956647199,0.057714417880600374,0.3711624960799152,0.014850862609515987,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.979923810965483,0.13205174833628555,0.09469723287391187,0.015599480016050314,0.06411886069035634,0.0581048799185575,0.37039258515682927,0.014806306543514593,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.98731242196098,0.13273006458519387,0.09506436628308729,0.015568406091412164,0.06405626181424069,0.058495341956514624,0.36962267423374334,0.014761750477513198,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.9947010329564785,0.13340838083410228,0.09543149969226275,0.015537332166774012,0.06399366293812504,0.05888580399447179,0.3688527633106573,0.014717194411511798,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.002089643951976,0.1340866970830106,0.09579863310143817,0.01550625824213586,0.06393106406200941,0.059276266032428915,0.36808285238757144,0.014672638345510402,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.0094782549474735,0.1347650133319189,0.0961657665106136,0.015475184317497712,0.06386846518589376,0.05966672807038604,0.3673129414644855,0.014628082279509007,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.016866865942972,0.13544332958082733,0.09653289991978908,0.015444110392859558,0.0638058663097781,0.06005719010834321,0.3665430305413995,0.014583526213507607,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.024255476938469,0.13612164582973563,0.09690003332896449,0.015487845111247628,0.06374326743366246,0.06044765214630034,0.3657731196183136,0.014534032368887392,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.031644087933967,0.13679996207864395,0.09726716673813993,0.015546163902458027,0.06368066855754681,0.06083811418425746,0.3650032086952276,0.014479814108287097,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.039032698929464,0.13747827832755227,0.09763430014731535,0.015604482693668426,0.06361806968143116,0.06122857622221459,0.36423329777214175,0.014425595847686799,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.046421309924963,0.13815659457646065,0.09800143355649082,0.015662801484878832,0.06355547080531551,0.06161903826017176,0.3634633868490557,0.014371377587086497,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.05380992092046,0.138834910825369,0.09836856696566626,0.01572112027608923,0.06349287192919988,0.06200950029812888,0.3626934759259698,0.014317159326486202,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.061198531915958,0.1395132270742773,0.09873570037484167,0.01577943906729963,0.06342258347462387,0.062399962336086,0.3619235650028839,0.014262941065885904,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.068587142911456,0.1401915433231857,0.09910283378401714,0.015837757858510035,0.06332719470735593,0.06279042437404317,0.3611536540797979,0.014208722805285602,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
5.075975753906953,0.14086985957209402,0.09946996719319258,0.015896076649720436,0.063231805940088,0.0631808864120003,0.36038374315671196,0.014154504544685307,5.831100830626629e-11,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
