r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.691203613066533,0.14803632537443676,0.27098872055838114,0.05799075251471949,0.3893391899651818,0.10559042297654073,0.014164228173722274,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.6986043979989995,0.14749754481924318,0.2700444437976913,0.05756291881650335,0.3880667491013766,0.10614402480293551,0.013947217848826977,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.706005182931466,0.14695876426404958,0.2691001670370014,0.05713508511828722,0.38710574281357546,0.10669762662933031,0.013730207523931682,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.713405967863932,0.14641998370885598,0.2681558902763116,0.05670725142007108,0.38625367758707,0.10725122845572513,0.013513197199036386,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.720806752796398,0.14588120315366238,0.2672116135156218,0.05627941772185494,0.38540161236056464,0.10780483028211992,0.013296186874141093,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.728207537728864,0.1453424225984688,0.26626733675493197,0.0558515840236388,0.3845495471340592,0.10835843210851473,0.013079176549245796,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.735608322661331,0.1448036420432752,0.2653230599942421,0.055423750325422676,0.38369748190755376,0.10891203393490952,0.012862166224350501,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.743009107593797,0.1442648614880816,0.26437878323355224,0.054995916627206536,0.3828454166810483,0.10946563576130433,0.012645155899455206,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.750409892526263,0.14372608093288802,0.26343450647286243,0.054568082928990395,0.3819933514545429,0.11001923758769912,0.012428145574559912,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.757810677458729,0.14318730037769442,0.2624902297121726,0.05414024923077426,0.3811412862280375,0.11057283941409392,0.012211135249664615,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.765211462391195,0.14264851982250082,0.2615459529514828,0.05371241553255812,0.38028922100153206,0.1111264412404887,0.011994124924769322,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.772612247323662,0.14210973926730724,0.2605975592225436,0.05328458183434198,0.3794371557750266,0.11168004306688352,0.011777114599874025,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.780013032256128,0.14157095871211361,0.25950653069257607,0.05284725278744652,0.37858509054852124,0.1122336448932783,0.01156010427497873,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.787413817188594,0.14103217815692004,0.2584155021626085,0.0523744549739284,0.3777330253220158,0.11278724671967312,0.011343093950083434,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.79481460212106,0.14049339760172647,0.257324473632641,0.05190165716041028,0.3768809600955104,0.11334084854606791,0.011126083625188141,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.8022153870535265,0.13995461704653284,0.2562334451026735,0.05142885934689216,0.376028894869005,0.11389445037246272,0.01092355813689022,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.809616171985993,0.13941583649133926,0.2551424165727059,0.050956061533374036,0.37517682964249954,0.11444805219885752,0.010816220188322182,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.817016956918459,0.1388770559361457,0.2540513880427384,0.05048326371985592,0.37432476441599416,0.11500165402525231,0.010708882239754143,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.824417741850926,0.138338275380952,0.2529603595127707,0.05001046590633774,0.37347269918948856,0.11555525585164719,0.010601544291186094,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.831818526783392,0.1377994948257584,0.2518693309828032,0.04953766809281962,0.37262063396298317,0.11601191732592131,0.010494206342618054,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.839219311715858,0.13726071427056483,0.25077830245283567,0.0490648702793015,0.37176856873647773,0.11638041884141814,0.010386868394050017,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.846620096648325,0.13673492653508226,0.24968727392286813,0.04859207246578338,0.37091650350997235,0.11674892035691498,0.010279530445481978,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.854020881580791,0.13623150411202167,0.2485962453929006,0.04811927465226526,0.3700644382834669,0.11711742187241181,0.01017219249691394,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.861421666513257,0.1357280816889611,0.24750521686293306,0.047646476838747134,0.36930304970392963,0.11748592338790861,0.010064854548345901,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.868822451445723,0.13522465926590055,0.24641418833296552,0.047173679025229016,0.36860857255776386,0.11785442490340545,0.009957516599777864,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.876223236378189,0.13472123684284,0.245323159802998,0.046841955289784444,0.3679140954115982,0.11822292641890228,0.009850178651209827,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.883624021310656,0.13421781441977942,0.24423213127303045,0.04655484957541346,0.3672196182654324,0.11859142793439911,0.009742840702641788,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.891024806243122,0.13371439199671886,0.24314110274306291,0.046267743861042473,0.3665251411192667,0.11895992944989595,0.00963550275407375,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.898425591175588,0.13321096957365827,0.24205007421309538,0.04598063814667149,0.36583066397310093,0.11932843096539278,0.009528164805505711,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.905826376108054,0.13270754715059774,0.24095904568312787,0.045693532432300496,0.36513618682693516,0.1196969324808896,0.009420826856937672,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.9132271610405205,0.13220412472753715,0.2398680171531603,0.045406426717929514,0.3644417096807695,0.12006543399638643,0.009313488908369635,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.920627945972987,0.13170070230447659,0.23877698862319277,0.045119321003558525,0.3637472325346037,0.12043393551188326,0.009206150959801597,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.928028730905453,0.13119727988141602,0.23768596009322523,0.04483221528918754,0.36305275538843795,0.1208024370273801,0.009098813011233558,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.935429515837919,0.13069385745835546,0.23689141088589843,0.044545109574816555,0.36235827824227224,0.12117093854287693,0.00899147506266552,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.942830300770385,0.1301904350352949,0.23615266154897985,0.044258003860445566,0.36166380109610646,0.12153944005837375,0.008884137114097482,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.9502310857028515,0.12968701261223434,0.23541391221206123,0.043970898146074584,0.36096932394994075,0.12190794157387058,0.008776799165529444,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.957631870635318,0.12918359018917375,0.23467516287514265,0.04368379243170359,0.36027484680377503,0.12227644308936741,0.008669461216961405,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.965032655567784,0.1286801677661132,0.23393641353822403,0.04339668671733261,0.35958036965760926,0.12264494460486425,0.008562123268393368,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.97243344050025,0.12817674534305262,0.23319766420130542,0.043109581002961625,0.35888589251144354,0.12301344612036108,0.008499549468577804,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.979834225432716,0.12767332291999206,0.23245891486438683,0.042822475288590636,0.35819141536527777,0.12338194763585791,0.008455859567515,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.987235010365183,0.1271699004969315,0.2317201655274682,0.04253536957421965,0.35749693821911205,0.12371042487912201,0.008412169666452198,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.994635795297649,0.12666647807387094,0.2309814161905496,0.04224826385984866,0.3568024610729463,0.123963169871109,0.008368479765389396,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.002036580230115,0.12616305565081037,0.230242666853631,0.04196115814547768,0.35610798392678056,0.12421591486309601,0.008324789864326592,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.009437365162581,0.1256596332277498,0.2295039175167124,0.04167405243110669,0.35541350678061484,0.12446865985508301,0.008281099963263792,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.016838150095047,0.12522817300374797,0.22876516817979378,0.0413869467167357,0.35486901697204765,0.12472140484706999,0.008237410062200988,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.024238935027514,0.12480244861554103,0.2280264188428752,0.04109984100236472,0.35454213346857727,0.124974149839057,0.008193720161138184,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.03163971995998,0.12437672422733406,0.22728766950595658,0.04081273528799373,0.35421524996510684,0.125226894831044,0.008150030260075384,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.039040504892446,0.12395099983912712,0.22654892016903797,0.04052562957362274,0.35388836646163635,0.12547963982303098,0.00810634035901258,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.046441289824912,0.12352527545092017,0.22581017083211938,0.04023852385925175,0.3535614829581659,0.125732384815018,0.008062650457949776,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.0538420747573785,0.12309955106271321,0.22507142149520076,0.03995141814488077,0.35323459945469554,0.125985129807005,0.008018960556886976,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.061242859689845,0.12267382667450626,0.22433267215828215,0.03966431243050978,0.3529077159512251,0.12623787479899198,0.007975270655824172,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.068643644622311,0.12224810228629931,0.22359392282136356,0.03940087459095135,0.3525808324477546,0.12649061979097898,0.00793158075476137,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.076044429554777,0.12182237789809236,0.22285517348444495,0.039186468291059186,0.3522539489442842,0.12674336478296597,0.007887890853698568,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.083445214487243,0.1213966535098854,0.22211642414752633,0.03897206199116701,0.35192706544081376,0.126996109774953,0.007844200952635765,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.09084599941971,0.1209709291216784,0.2214360810474996,0.03875765569127482,0.3516001819373433,0.12724885476694,0.007800511051572957,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.098246784352177,0.12054520473347144,0.2207854416535511,0.03854324939138265,0.3512732984338729,0.127501599758927,0.007756821150510155,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.105647569284643,0.12011948034526448,0.22013480225960264,0.038328843091490476,0.3509464149304024,0.127754344750914,0.007713131249447352,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.113048354217109,0.11969375595705754,0.21948416286565414,0.03811443679159831,0.35061953142693203,0.12800708974290098,0.0076694413483845494,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.120449139149575,0.11926803156885059,0.21883352347170565,0.03790003049170614,0.3502926479234616,0.128259834734888,0.007625751447321747,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.127849924082041,0.11884230718064363,0.21818288407775713,0.037685624191813975,0.34996576441999117,0.128512579726875,0.007597925191118221,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.135250709014508,0.11841658279243666,0.21753224468380866,0.0374712178919218,0.3496388809165207,0.12876532471886198,0.007584834381788802,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.142651493946974,0.11799085840422972,0.21688160528986017,0.03725681159202963,0.34931199741305025,0.128982072563547,0.007571743572459384,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.15005227887944,0.11756513401602277,0.21623096589591168,0.03704240529213746,0.34898511390957987,0.12902632226070185,0.007558652763129965,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.157453063811906,0.11713940962781581,0.21558032650196318,0.036827998992245294,0.34865823040610944,0.1290705719578567,0.007545561953800547,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.1648538487443725,0.11671368523960886,0.2149296871080147,0.03661359269235313,0.34833134690263895,0.12911482165501156,0.007532471144471129,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.172254633676839,0.11638675182976035,0.2142790477140662,0.03639918639246095,0.34805404818713476,0.12915907135216645,0.00751938033514171,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.179655418609305,0.11609039630099952,0.2136284083201177,0.036184780092568786,0.3479371478774741,0.1292033210493213,0.007506289525812292,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.187056203541771,0.11579404077223868,0.21297776892616924,0.03597037379267661,0.3478202475678133,0.12924757074647616,0.007493198716482873,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.194456988474237,0.11549768524347784,0.21232712953222072,0.035755967492784445,0.3477033472581526,0.12929182044363102,0.007480107907153455,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.2018577734067035,0.115201329714717,0.21167649013827222,0.03554156119289227,0.3475864469484919,0.12933607014078588,0.007467017097824037,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.20925855833917,0.11490497418595617,0.21102585074432373,0.035327154893000104,0.3474695466388312,0.12938031983794074,0.007453926288494618,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.216659343271636,0.11460861865719532,0.21037521135037526,0.03511274859310794,0.3473526463291704,0.12942456953509562,0.007440835479165201,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.224060128204102,0.11431226312843448,0.20972457195642674,0.034920389434868304,0.3472357460195097,0.12946881923225048,0.007427744669835783,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.231460913136568,0.11401590759967364,0.20907393256247825,0.034834913076741116,0.34711884570984897,0.12951306892940534,0.007414653860506364,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.238861698069035,0.11371955207091282,0.20842329316852978,0.03474943671861393,0.3470019454001882,0.1295573186265602,0.007401563051176946,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.246262483001501,0.11342319654215198,0.20782977134163177,0.03466396036048674,0.34688504509052753,0.12960156832371506,0.007388472241847528,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
6.253663267933967,0.11312684101339113,0.20729663691288755,0.03457848400235954,0.34676814478086676,0.1296458180208699,0.007375381432518109,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
