r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.029733271527764,0.07987750837542966,0.13653801890539216,0.15680730304265783,0.09978933420550924,0.12916908866529078,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.034695997231616,0.07970600485143316,0.13709277127277852,0.156805623774926,0.10068084885035351,0.12860025935604508,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.039658722935467,0.07953450132743663,0.13764752364016491,0.15680000006385714,0.10167266318376958,0.1280314300467994,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.04462144863932,0.0793629978034401,0.13820227600755136,0.15679437635278828,0.10272985875734601,0.12746260073755358,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.049584174343171,0.07919149427944357,0.13875702837493772,0.1567887526417194,0.10378705433092227,0.12689377142830788,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.054546900047024,0.07901999075544704,0.13931178074232423,0.15678312893065055,0.10484424990449868,0.1263249421190621,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.059509625750875,0.0788484872314505,0.1398665331097106,0.15677750521958167,0.10590144547807494,0.12575611280981638,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.064472351454727,0.078676983707454,0.14041041257020426,0.15677188150851282,0.10691303810144555,0.1251872835005707,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.069435077158579,0.07850548018345745,0.14090079642226075,0.15676625779744394,0.1077349160678553,0.12461845419132489,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.074397802862431,0.07833397665946094,0.14139118027431719,0.15674684942435266,0.10855679403426492,0.12404962488207918,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.079360528566283,0.07806180745081961,0.1418815641263736,0.15672408822384415,0.10937867200067454,0.12332909454620296,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.084323254270135,0.07770344271163346,0.14237194797843009,0.1567013270233356,0.11020054996708431,0.12246991752576379,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.089285979973987,0.07734507797244737,0.1428623318304865,0.15667856582282708,0.11102242793349393,0.12161074050532479,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.094248705677839,0.07698671323326121,0.14335271568254299,0.15665580462231857,0.11184430589990368,0.12075156348488564,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.099211431381691,0.07662834849407514,0.14384309953459942,0.15663304342181003,0.11264569353116041,0.11989238646444664,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.104174157085542,0.07626998375488904,0.14432830359710566,0.15661028222130152,0.1134362972218289,0.11903320944400764,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.109136882789395,0.0759116190157029,0.14472492756295846,0.15658752102079299,0.11422690091249751,0.1181740324235685,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.114099608493246,0.0755532542765168,0.1451215515288112,0.15656206702529404,0.11501750460316601,0.1173148554031295,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.119062334197098,0.0753254811323175,0.14551817549466395,0.15653542564333714,0.1158081082938345,0.11645444047064961,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.1240250599009505,0.07527225409560703,0.14591479946051678,0.15650878426138023,0.11659871198450314,0.11559226774119336,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.128987785604802,0.07521902705889656,0.14631142342636952,0.15648214287942333,0.117335164677048,0.11473009501173725,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.1339505113086545,0.07516580002218609,0.14670804739222235,0.1564555014974664,0.11796768056784773,0.113867922282281,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.138913237012506,0.07511257298547563,0.1471046713580751,0.1564288601155095,0.11860019645864735,0.1130057495528249,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.143875962716358,0.07505934594876516,0.14750129532392783,0.1564022187335526,0.11923271234944695,0.1121435768233688,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.14883868842021,0.07500611891205469,0.1478054953617042,0.15637557735159566,0.11986522824024667,0.11144338535354405,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.153801414124062,0.07503854137683655,0.14810396038336907,0.15634675830283848,0.12049774413104627,0.111070725263083,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.158764139827914,0.07511331730540496,0.14840242540503396,0.15631638763059152,0.121130260021846,0.11069806517262187,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.163726865531766,0.07518809323397335,0.14870089042669882,0.15628601695834463,0.12170996134483943,0.1103254050821608,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.168689591235617,0.07526286916254175,0.14899935544836368,0.1562556462860977,0.1222512297640808,0.10995274499169974,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.17365231693947,0.07533764509111016,0.1492978204700286,0.15622527561385074,0.12279249818332229,0.10958008490123862,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.1786150426433215,0.07541242101967856,0.14959628549169346,0.15619490494160382,0.12333376660256368,0.10920742481077754,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.183577768347173,0.07548719694824693,0.14989475051335832,0.1561645342693569,0.12387503502180505,0.10883476472031649,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.188540494051026,0.07556197287681535,0.15017811485253205,0.15613416359710997,0.12441630344104654,0.10846210462985537,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.193503219754877,0.07563674880538374,0.15045834137254344,0.15610787796318176,0.12495757186028791,0.10808944453939429,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.19846594545873,0.07571152473395214,0.15073856789255485,0.1560861421519886,0.125483894453288,0.10771678444893316,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.203428671162581,0.07578630066252054,0.15101879441256622,0.15606440634079546,0.12591868479891868,0.10734412435847211,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.208391396866433,0.07586107659108894,0.15129902093257758,0.15604267052960233,0.12635347514454934,0.10697146426801106,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.213354122570285,0.07593585251965734,0.151579247452589,0.15602093471840917,0.12678826549018007,0.10659880417754992,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.218316848274137,0.07601062844822573,0.15185947397260038,0.15599919890721603,0.12722305583581078,0.10620650131489784,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.2232795739779885,0.07608540437679413,0.15209549796122676,0.1559774630960229,0.12765784618144144,0.10569269500018788,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.228242299681841,0.07616018030536253,0.15226265175772116,0.15595572728482976,0.12809263652707217,0.10517888868547785,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.2332050253856925,0.07623495623393094,0.1524298055542155,0.15593595675046176,0.12852742687270285,0.1046650823707679,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.238167751089545,0.07632840317952341,0.15259695935070988,0.1559196647267263,0.1289609684163295,0.10415127605605785,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.243130476793397,0.0766023916205108,0.15276411314720423,0.15590337270299082,0.129349255042834,0.1036374697413479,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.248093202497248,0.07687638006149819,0.1529312669436986,0.15588708067925536,0.12973754166933846,0.10312366342663797,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.253055928201101,0.07715036850248562,0.153098420740193,0.15587078865551987,0.13012582829584302,0.10260985711192791,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.258018653904952,0.07742435694347301,0.15326557453668732,0.15585449663178444,0.1305141149223475,0.10210547449730698,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.262981379608804,0.0776983453844604,0.1534327283331817,0.15583820460804895,0.13090240154885197,0.10192136342400711,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.267944105312656,0.07797233382544784,0.15359988212967607,0.1558219125843135,0.1312906881753565,0.10173725235070721,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.272906831016508,0.07824632226643523,0.15375990562508327,0.15581448003315718,0.131678974801861,0.10155314127740733,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.27786955672036,0.07852031070742266,0.15389817570664202,0.15583379982559162,0.13206726142836553,0.10136903020410742,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.282832282424212,0.07897810027939581,0.15403644578820078,0.1558531196180261,0.1324226836080069,0.10118491913080754,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.287795008128064,0.07943933576778144,0.1541747158697595,0.15587243941046053,0.1327749960067177,0.10100080805750768,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.292757733831916,0.07990057125616715,0.1543129859513183,0.15589175920289497,0.13312730840542855,0.10085116983539757,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.297720459535768,0.08036180674455276,0.15445125603287704,0.1559110789953294,0.1334796208041393,0.10079482677587559,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.30268318523962,0.08082304223293847,0.1545895261144358,0.15593039878776385,0.13383193320285017,0.10073848371635359,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.307645910943472,0.0812842777213241,0.15472779619599455,0.1559497185801983,0.13418424560156095,0.10068214065683162,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.312608636647323,0.08167859848893717,0.1548660662775533,0.15596456872308326,0.13453655800027173,0.10062579759730964,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.317571362351176,0.0818377235211713,0.15497518363255308,0.15595124380528855,0.1348888703989826,0.10056945453778766,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.322534088055027,0.08199684855340542,0.15505028510380311,0.15593791888749384,0.13520106826208625,0.10051311147826568,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.327496813758879,0.08215597358563952,0.15512538657505318,0.15592459396969915,0.13550330689128373,0.10045676841874371,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.332459539462731,0.08231509861787366,0.15520048804630324,0.15591126905190444,0.13580554552048124,0.10040042535922171,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.337422265166583,0.08247422365010777,0.15527558951755327,0.15589794413410973,0.1361077841496787,0.10034408229969974,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.3423849908704355,0.0826333486823419,0.15535069098880333,0.15588461921631505,0.1364100227788762,0.10028773924017774,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.347347716574287,0.08279247371457601,0.15542579246005336,0.15587129429852034,0.1367122614080737,0.10023139618065575,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.352310442278139,0.08295159874681012,0.15549862646333887,0.15585690024505883,0.13701450003727114,0.10017505312113378,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.357273167981991,0.08311072377904426,0.15549113313142748,0.15580126689967563,0.13731673866646865,0.1001187100616118,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.362235893685843,0.08326984881127837,0.15548363979951613,0.15574563355429247,0.13757235397451534,0.10006236700208983,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.367198619389694,0.08342897384351247,0.15547614646760471,0.1556900002089093,0.1378069017704484,0.10000602394256784,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.372161345093547,0.08358809887574661,0.15546865313569336,0.1556343668635261,0.1380414495663815,0.09994968088304586,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.377124070797398,0.08374722390798071,0.15546115980378197,0.15557873351814294,0.13827599736231458,0.09989333782352387,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.382086796501251,0.08390634894021486,0.1554536664718706,0.15552310017275978,0.13851054515824768,0.09986882322642168,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.3870495222051025,0.08406547397244897,0.1554461731399592,0.1554674668273766,0.13874509295418075,0.09985823292460057,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.392012247908954,0.08422459900468307,0.15543867980804782,0.15541183348199344,0.1389796407501138,0.09984764262277941,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.3969749736128065,0.08432608859136395,0.1553509592659495,0.1552913054206629,0.1392141885460469,0.09983705232095827,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.401937699316658,0.08442741075721323,0.1552559494846511,0.15516468330076277,0.13941823574027398,0.09982646201913714,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.40690042502051,0.08452873292306252,0.15516093970335268,0.1550380611808626,0.13959985090358698,0.099815871717316,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.411863150724362,0.08463005508891183,0.15506592992205426,0.15491143906096244,0.13978146606690003,0.09980528141549486,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.416825876428214,0.08473137725476113,0.15497092014075584,0.1547848169410623,0.13996308123021303,0.09979469111367373,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
