r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.4909010422871436,0.03196709178194183,3.5640802473421784e-06,0.002545101624822145,0.44078991515218213,0.03373246641961164,0.6490624424730072,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4948860891390696,0.03157185393572093,3.5334290356128308e-06,0.0026674401446849815,0.4379466583275453,0.03415762667873944,0.6528903924530792,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.498871135990995,0.03117661608950007,3.5027778238834857e-06,0.002789778664547805,0.43514459377262926,0.034582786937867205,0.656718342433151,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.502856182842921,0.030781378243279173,3.4721266121541386e-06,0.002912117184410642,0.43242731205727936,0.035007947196995015,0.660546292413223,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5068412296948472,0.03038614039705827,3.44147540042479e-06,0.003034455704273478,0.4297100303419295,0.03543310745612282,0.664309033557517,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5108262765467733,0.029990902550837372,3.410824188695442e-06,0.003156794224136315,0.4269927486265796,0.03585826771525062,0.6679161897881264,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5148113233986993,0.029595664704616474,3.3801729769660945e-06,0.003279132743999152,0.42439764742807723,0.036262074879681146,0.6715233460187358,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5187963702506253,0.029200426858395575,3.3495217652367465e-06,0.0034014712638619883,0.4218063757009233,0.03665734990223379,0.6751305022493451,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5227814171025513,0.028805189012174676,3.3188705535073985e-06,0.003523809783724825,0.41921510397376927,0.037052624924786455,0.6787376584799544,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.526766463954477,0.02840985848476084,3.2882193417780543e-06,0.003646148303587648,0.4166281220625126,0.037447899947339054,0.682411955092836,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.530751510806403,0.0280111836475408,3.2575681300487063e-06,0.0037671643512977443,0.4140438518108615,0.03784317496989171,0.6862540605367838,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.534736557658329,0.027612508810320752,5.8193725511947504e-06,0.0038881041928008737,0.41145958155921053,0.038238449992444364,0.6900961659807315,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.538721604510255,0.02721383397310071,1.0489218760631333e-05,0.004009044034304003,0.40887531130755944,0.03863372501499701,0.6939382714246793,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.542706651362181,0.026815159135880666,1.5159064970067913e-05,0.004129983875807133,0.40650656131803753,0.039029000037549666,0.6977803768686272,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.546691698214107,0.02641648429866062,1.9828911179504495e-05,0.004250923717310262,0.4041800258098958,0.03942427506010232,0.7014165493447886,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.550676745066033,0.02601780946144058,2.449875738894108e-05,0.0043718635588133915,0.40185349030175405,0.039812789983228736,0.7045147907625743,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.554661791917959,0.025619134624220535,2.916860359837766e-05,0.004492803400316521,0.39952695479361233,0.04019479604935135,0.70761303218036,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5586468387698846,0.02522045978700053,3.383844980781372e-05,0.004613743241819637,0.3971968250998244,0.040576802115473924,0.7107112735981455,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5626318856218107,0.02482178494978049,3.8508296017250295e-05,0.004734683083322767,0.3948646851161293,0.04095880818159654,0.7138095150159313,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5666169324737367,0.024512412985340157,4.317814222668688e-05,0.0048540641377773424,0.3925325451324343,0.041340814247719154,0.716907756433717,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5706019793256627,0.02424816497438578,4.784798843612346e-05,0.004972905960046297,0.39020040514873916,0.041722820313841766,0.7199731203444895,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5745870261775887,0.023983916963431398,5.251783464556004e-05,0.005091747782315252,0.38791679535000306,0.042104826379964384,0.722995026516383,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5785720730295147,0.023719668952477017,5.718768085499663e-05,0.005210589604584207,0.38564070326003586,0.042486832446086996,0.7260169326882767,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5825571198814408,0.02345542094152264,6.185752706443321e-05,0.005329431426853162,0.3833646111700687,0.042868838512209614,0.7290388388601705,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5865421667333663,0.02319117293056829,6.652737327386927e-05,0.005448273249122105,0.38108771541290676,0.043254074767908164,0.7320607450320638,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5905272135852924,0.02292692491961391,7.119721948330585e-05,0.00556711507139106,0.3788027595138046,0.04364669139742068,0.7350826512039574,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5945122604372184,0.02266267690865953,7.586706569274243e-05,0.005685956893660015,0.3765178036147025,0.0440393080269332,0.7381045573758511,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.5984973072891444,0.022398428897705148,8.053691190217902e-05,0.00580479871592897,0.3742328477156004,0.04443192465644572,0.7411521751552224,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6024823541410704,0.022148658391839205,8.52067581116156e-05,0.005925908266729352,0.37194789181649823,0.04482454128595824,0.7442084041675541,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6064674009929965,0.02190427312778523,8.987660432105218e-05,0.006048946127466657,0.36966293591739613,0.04521715791547076,0.7472646331798856,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6104524478449225,0.02165988786373125,9.454645053048876e-05,0.006171983988203962,0.367377980018294,0.04560977454498328,0.7503208621922173,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6144374946968485,0.02141550259967727,9.921629673992534e-05,0.006295021848941268,0.36509302411919187,0.0460023911744958,0.753377091204549,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.618422541548774,0.021171117335623317,0.0001038861429493614,0.006418059709678559,0.36280806822009004,0.04639500780400828,0.7564333202168803,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6224075884007,0.02092673207156933,0.00010855598915879798,0.006541097570415865,0.3605231123209879,0.046849032667165384,0.7592537435453632,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.626392635252626,0.020682346807515354,0.00011322583536823456,0.00666413543115317,0.3582381564218858,0.04738310243206618,0.7619702124689148,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.630377682104552,0.020437961543461374,0.00011789568157767113,0.006787173291890476,0.3559532005227837,0.04791717219696698,0.7646866813924662,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.634362728956478,0.020193576279407394,0.00012256552778710774,0.0069102111526277805,0.3536682446236815,0.04845124196186778,0.7674031503160176,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.638347775808404,0.0199785018926205,0.0001272353739965443,0.007043646826215789,0.3513832887245794,0.04898531172676858,0.7701196192395692,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.64233282266033,0.019771047397304314,0.0001319052202059809,0.007197455648846526,0.3490901040768811,0.04951938149166937,0.7723105193795561,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.646317869512256,0.019563592901988145,0.00013657506641541695,0.007351264471477246,0.3467299425748903,0.05005345125657011,0.7739162360885662,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.650302916364182,0.01935613840667196,0.00014124491262485354,0.007505073294107983,0.3443697810728992,0.050587521021470905,0.7755219527975766,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.654287963216108,0.019148683911355765,0.0001459147588342901,0.007658882116738721,0.34200961957090803,0.051121590786371705,0.777127669506587,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.658273010068034,0.018941229416039578,0.00015058460504372668,0.007812690939369458,0.33964945806891694,0.05170111497802746,0.7787333862155973,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.66225805691996,0.018733774920723385,0.00015525445125316327,0.007966499762000196,0.3372892965669258,0.05238051311561505,0.7803391029246076,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.666243103771886,0.018526320425407198,0.00015992429746259984,0.008120308584630932,0.33492913506493466,0.05305991125320264,0.7819448196336181,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.670228150623812,0.018318865930091008,0.00016459414367203643,0.008274117407261668,0.3325689735629435,0.05373930939079023,0.7835505363426284,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.674213197475738,0.018111411434774818,0.000169263989881473,0.008424815870901619,0.33020881206095243,0.05441870752837783,0.784913752820985,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6781982443276635,0.017903956939458652,0.00017393383609090907,0.008555648808877624,0.32784865055896156,0.05509810566596535,0.7861696987783307,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6821832911795895,0.017696502444142462,0.00017860368230034564,0.008686481746853644,0.3254884890569704,0.05577750380355294,0.7874256447356764,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6861683380315156,0.01748904794882627,0.00018327352850978224,0.008817314684829663,0.32312832755497933,0.05645690194114053,0.7886815906930223,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6901533848834416,0.017306097212251854,0.00018794337471921883,0.008948147622805684,0.3207681660529882,0.05719450846076532,0.7899375366503681,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6941384317353676,0.017165248518574955,0.0001926132209286554,0.009078980560781704,0.31840800455099705,0.05794840117135604,0.791193482607714,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.6981234785872936,0.017024399824898055,0.000197283067138092,0.009209813498757723,0.31604784304900596,0.05870229388194676,0.7924494285650598,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7021085254392196,0.016883551131221152,0.00020195291334752856,0.009340646436733742,0.3136876815470148,0.05945618659253748,0.7937053745224057,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.706093572291145,0.01674270243754427,0.00020662275955696464,0.009471479374709749,0.31132752004502395,0.060210079303128106,0.7949613204797514,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7100786191430712,0.01660185374386737,0.0002112926057664012,0.009656437644927813,0.3089673585430328,0.06096397201371882,0.7962172664370972,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7140636659949973,0.01646100505019047,0.0002159624519758378,0.009941413782632243,0.3066071970410417,0.06171786472430953,0.7974795140741764,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7180487128469233,0.01632015635651357,0.00022063229818527436,0.010226389920336676,0.3042470355390506,0.06234799271793394,0.7987423217329018,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7220337596988493,0.01617930766283667,0.00022530214439471093,0.010511366058041108,0.3024113684911865,0.0629167184998413,0.8000051293916273,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7260188065507753,0.016017736701722306,0.00022997199060414752,0.01079634219574554,0.3013018549204376,0.06348544428174868,0.8012679370503526,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7300038534027014,0.0158459722904838,0.00023464183681358412,0.011081318333449969,0.30019234134968875,0.06405417006365603,0.802530744709078,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7339889002546274,0.015674207879245297,0.0002393116830230207,0.011366294471154401,0.2990828277789399,0.0646228958455634,0.8037935523678034,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.737973947106553,0.015502443468006812,0.00024398152923245673,0.011637694244425715,0.2979733142081911,0.0651916216274707,0.8050563600265287,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.741958993958479,0.015330679056768307,0.0002521352407166814,0.011866122646059908,0.2968638006374423,0.06576034740937807,0.8063191676852541,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.745944040810405,0.015158914645529804,0.00027522407445996653,0.012094551047694106,0.2957542870666934,0.06632907319128543,0.8074629782991689,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.749929087662331,0.0149871502342913,0.0002983129082032517,0.0123229794493283,0.2946447734959445,0.06688051498844302,0.8085126369311058,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.753914134514257,0.014815385823052795,0.0003214017419465369,0.012551407850962494,0.29353525992519564,0.06739166219385134,0.8095622955630424,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.757899181366183,0.01464362141181429,0.000344490575689822,0.012779836252596691,0.29242574635444674,0.06790280939925966,0.8106119541949791,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.761884228218109,0.014498556686257349,0.0003675794094331072,0.013008264654230887,0.2913162327836979,0.06841395660466798,0.8116616128269158,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7658692750700347,0.014412779504251188,0.00039066824317638977,0.013262943677603022,0.29020671921294916,0.06892510381007626,0.8127112714588525,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7698543219219607,0.014327002322245019,0.0004137570769196749,0.01351855701813906,0.28909720564220026,0.06943625101548458,0.8137609300907891,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7738393687738867,0.014241225140238848,0.0004368459106629601,0.013774170358675097,0.2879876920714514,0.0699473982208929,0.8148105887227259,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7778244156258127,0.014155447958232679,0.0004599347444062452,0.014029783699211136,0.2868781785007025,0.07045854542630121,0.8158602473546626,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7818094624777387,0.014069670776226508,0.0004830235781495304,0.01428539703974717,0.2857686649299536,0.07096969263170955,0.8169099059865993,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7857945093296648,0.013983893594220339,0.0005061124118928156,0.014550077013432399,0.2846591513592048,0.07151153089938468,0.8172662735124158,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.789779556181591,0.013898116412214168,0.0005292012456361006,0.014888511591660167,0.2835496377884559,0.07208244000638377,0.8176046273861081,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.793764603033517,0.013812339230207998,0.0005522900793793858,0.015226946169887937,0.28244012421770703,0.07265334911338285,0.8179429812598005,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.7977496498854424,0.013726562048201836,0.0005753789131226684,0.015565380748115669,0.2813306106469583,0.07322425822038187,0.8182813351334927,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.8017346967373684,0.013676802366266007,0.0005984677468659536,0.015903815326343437,0.2802210970762094,0.07379516732738096,0.818619689007185,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.8057197435892944,0.013628865892948806,0.0006215565806092387,0.016244733073826564,0.27911158350546056,0.07436607643438004,0.8189580428808774,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.8097047904412205,0.013580929419631602,0.0006446454143525239,0.016610786731639064,0.27800206993471166,0.07493698554137912,0.8192963967545697,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.8136898372931465,0.0135329929463144,0.000667734248095809,0.016976840389451565,0.2768925563639628,0.07550789464837822,0.819634750628262,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
