r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.581217409533767,0.046419713950004306,0.47479225098575284,0.11791785747640549,0.202023746860334,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.584050798567284,0.045737198656168335,0.4798415662747352,0.11751005195566823,0.20087496594533763,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5868841876008,0.04513873251529918,0.48489088156371674,0.11710224643493104,0.19972618503034145,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.589717576634317,0.044540266374429933,0.48994019685269913,0.11669444091419379,0.19857740411534508,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.592550965667834,0.04394180023356069,0.49498951214168146,0.11628663539345653,0.19742862320034868,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5953843547013506,0.04334333409269145,0.5000388274306637,0.11587882987271927,0.1962798422853523,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5982177437348675,0.0427448679518222,0.5050881427196461,0.11547102435198202,0.19513106137035593,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6010511327683843,0.04214640181095296,0.5101374580086284,0.11506321883124476,0.19398228045535953,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.603884521801901,0.04154793567008371,0.5151867732976109,0.11465541331050753,0.19283349954036316,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6067179108354175,0.04094946952921456,0.5202360885865924,0.11424760778977032,0.19170775026271242,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6095512998689343,0.040323931238685426,0.5252854038755747,0.11383980226903309,0.19067431805377452,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.612384688902451,0.03967447489512546,0.530334719164557,0.11345768432672845,0.18964088584483665,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.615218077935968,0.039025018551565496,0.5351179788289769,0.11307967230896428,0.18860745363589876,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6180514669694848,0.03837556220800553,0.5393991772229906,0.1127016602912001,0.18757402142696084,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6208848560030016,0.03772610586444557,0.5436803756170041,0.11232364827343592,0.18654058921802294,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6237182450365184,0.037076649520885595,0.5479615740110177,0.11194563625567175,0.18550715700908504,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.626551634070035,0.03642719317732573,0.5522427724050308,0.11156762423790764,0.1844737248001473,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6293850231035516,0.03577773683376576,0.5565239707990445,0.11118961222014347,0.1834402925912094,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6322184121370684,0.03514069044972583,0.5608051691930581,0.11081160020237929,0.18240686038227152,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6350518011705852,0.03451575805374611,0.5650863675870718,0.11043358818461511,0.18137342817333363,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.637885190204102,0.0338908256577664,0.5693675659810854,0.11005557616685091,0.1803399959643957,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.640718579237619,0.03326589326178669,0.573648764375099,0.10967756414908673,0.1793065637554578,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6435519682711357,0.03264096086580698,0.5779299627691128,0.10929955213132256,0.17827313154651991,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.646385357304652,0.03201602846982735,0.5822111611631257,0.10892154011355845,0.17723969933758216,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.649218746338169,0.031391096073847644,0.5864923595571393,0.10854352809579428,0.17625880638121977,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6520521353716857,0.030766163677867928,0.590773557951153,0.10817222260200375,0.1753331771874539,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6548855244052025,0.030157945509004976,0.5950547563451667,0.10783895622227163,0.17440754799368802,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6577189134387194,0.02956775192491393,0.5988871675919971,0.10750568984253953,0.17348191879992214,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.660552302472236,0.02897755834082288,0.6026159436688943,0.1071724234628074,0.17255628960615627,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.663385691505753,0.02838736475673183,0.6063447197457914,0.10683915708307529,0.17163066041239042,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.66621908053927,0.027797171172640783,0.6100734958226884,0.10650589070334317,0.17070503121862454,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.669052469572786,0.027206977588549827,0.613802271899585,0.1061726243236111,0.16977940202485883,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.671885858606303,0.026616784004458778,0.6175310479764821,0.10583935794387898,0.16885377283109296,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.67471924763982,0.02602659042036773,0.6212598240533793,0.10550609156414686,0.16792814363732708,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6775526366733367,0.02543639683627668,0.6249886001302765,0.10517282518441474,0.16700251444356123,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6803860257068535,0.025016007678611528,0.6287173762071735,0.10483955880468263,0.16607688524979536,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6832194147403703,0.024641437521904983,0.6324461522840706,0.10450629242495052,0.16515125605602948,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.686052803773887,0.024266867365198435,0.6361749283609678,0.1041730260452184,0.1642256268622636,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6888861928074035,0.02389229720849195,0.6399037044378643,0.10383975966548632,0.1632999976684979,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.6917195818409203,0.023517727051785408,0.6436324805147614,0.1035064932857542,0.16248722294807447,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.694552970874437,0.023143156895078863,0.6473612565916587,0.10322558447498685,0.16170720166487618,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.697386359907954,0.022768586738372315,0.6510411342378932,0.10301197205853205,0.16092718038167794,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7002197489414708,0.02239401658166577,0.6542813777561513,0.10279835964207724,0.1601471590984797,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7030531379749876,0.022019446424959226,0.6575216212744093,0.10258474722562244,0.15936713781528145,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7058865270085044,0.02164487626825268,0.6607618647926673,0.10237113480916762,0.1585871165320832,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.708719916042021,0.021270306111546195,0.6640021083109248,0.10215752239271285,0.1578070952488851,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7115533050755376,0.02089573595483965,0.6672423518291828,0.10194390997625803,0.15702707396568683,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7143866941090544,0.020610247675570556,0.6704825953474408,0.10173029755980323,0.15624705268248856,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7172200831425712,0.020354427519647895,0.6737228388656988,0.10151668514334843,0.15546703139929033,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.720053472176088,0.020098607363725235,0.6769630823839569,0.10130307272689362,0.15468701011609207,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.722886861209605,0.019842787207802578,0.6802033259022149,0.1010894603104388,0.15390698883289383,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7257202502431217,0.019586967051879917,0.6834435694204729,0.100875847893984,0.15312696754969557,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.728553639276638,0.019331146895957302,0.6866838129387304,0.10066223547752924,0.15234694626649745,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.731387028310155,0.01907532674003464,0.6899240564569884,0.10044862306107441,0.15157468128942425,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7342204173436717,0.01881950658411198,0.6931642999752464,0.10028802370605114,0.15091826428961982,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7370538063771885,0.01856368642818932,0.6964045434935044,0.10020895882449528,0.1502618472898154,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7398871954107054,0.018307866272266663,0.6994015157233451,0.10012989394293939,0.14960543029001097,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.742720584444222,0.018052046116344003,0.7020144258441465,0.10005082906138353,0.14894901329020654,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.745553973477739,0.017796225960421342,0.704627335964948,0.09997176417982764,0.14829259629040212,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7483873625112554,0.017540405804498727,0.707240246085749,0.09989269929827177,0.1476361792905978,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.751220751544772,0.017284585648576066,0.7098531562065504,0.0998136344167159,0.14697976229079338,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.754054140578289,0.017030707645723647,0.7124660663273519,0.09973456953516002,0.14632334529098892,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.756887529611806,0.016826189854484565,0.7150789764481533,0.09965550465360415,0.14566692829118452,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7597209186453227,0.01662167206324548,0.7176918865689548,0.09957643977204828,0.1450105112913801,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7625543076788395,0.016417154272006393,0.7203047966897562,0.0994973748904924,0.1443540942915757,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7653876967123563,0.016212636480767307,0.7229177068105577,0.09941831000893653,0.14369767729177124,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.768221085745873,0.01600811868952822,0.725530616931359,0.09933924512738064,0.14304126029196682,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7710544747793895,0.015803600898289166,0.7281435270521601,0.09926018024582478,0.1423848432921625,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7738878638129063,0.01559908310705008,0.7307564371729616,0.09918111536426892,0.1417441071733381,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.776721252846423,0.015394565315810996,0.733369347293763,0.09910205048271303,0.1411324358090775,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.77955464187994,0.015190047524571912,0.7359822574145644,0.09902298560115715,0.14052076444481687,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7823880309134568,0.014985529733332824,0.7381668583975279,0.09894392071960129,0.13990909308055627,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7852214199469736,0.01478101194209374,0.7401456877915091,0.0988648558380454,0.13929742171629567,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7880548089804904,0.014576494150854654,0.7421245171854902,0.09878581590541605,0.13868575035203506,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.790888198014007,0.0143719763596156,0.7441033465794712,0.09875513634814267,0.13807407898777455,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7937215870475236,0.014167458568376515,0.7460821759734524,0.09872445679086929,0.13746240762351394,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7965549760810404,0.01397714562600724,0.7480610053674336,0.09869377723359592,0.13685073625925334,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.7993883651145572,0.013816261113036896,0.7500398347614148,0.09866309767632253,0.1362390648949927,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.802221754148074,0.01365537660006655,0.7520186641553959,0.09863241811904916,0.1356273935307321,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.805055143181591,0.013494492087096206,0.7539974935493771,0.09860173856177576,0.1350157221664715,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.8078885322151077,0.013333607574125859,0.7559763229433583,0.0985710590045024,0.1344040508022109,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.810721921248624,0.013172723061155538,0.7579551523373391,0.09854037944722903,0.1337923794379504,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.813555310282141,0.013011838548185193,0.7599339817313203,0.09850969988995563,0.13318070807368979,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.8163886993156577,0.012850954035214848,0.7619128111253014,0.09847902033268226,0.13259334994203686,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.8192220883491745,0.012690069522244503,0.7638916405192826,0.09844834077540887,0.13201977880736226,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.8220554773826914,0.012529185009274158,0.7658704699132638,0.0984176612181355,0.13144620767268766,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.824888866416208,0.012368300496303811,0.7672761936465062,0.09838698166086211,0.13087263653801307,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
