r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
2.4483204361710853,0.08886652021016217,0.5983569077470262,0.018942464333006337,7.844677367819624e-06,0.37251466397848876,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4512845044957476,0.0900713192108536,0.6011863361108872,0.018555073992126858,7.780566312675328e-06,0.36906152549843185,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.45424857282041,0.09127611821154505,0.6040157644747484,0.018167683651247383,7.716455257531032e-06,0.365608387018375,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4572126411450723,0.09256828476356041,0.6068451928386094,0.017780293310367908,7.652344202386737e-06,0.3621552485383181,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4601767094697347,0.09402558855165083,0.6096746212024704,0.01739290296948843,7.588233147242441e-06,0.3587021100582612,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.463140777794397,0.09548289233974125,0.6125040495663314,0.017005512628608953,7.5241220920981455e-06,0.35524897157820434,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4661048461190593,0.09694019612783165,0.6153334779301924,0.016623980092192743,7.460011036953849e-06,0.3518729629654622,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4690689144437217,0.09839749991592207,0.6181629062940535,0.0163956592567133,7.395899981809553e-06,0.3488165725709903,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.472032982768384,0.0998548037040125,0.6209923346579145,0.01616733842123385,7.93662896023616e-06,0.3457601821765184,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4749970510930464,0.10131210749210293,0.6238217630217755,0.015939017585754403,8.520260629685404e-06,0.3427037917820464,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4779611194177087,0.10276941128019335,0.6266511913856366,0.01571069675027496,9.103892299134645e-06,0.3396474013875745,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.480925187742371,0.10422671506828377,0.6294806197494976,0.01548237591479551,9.687523968583887e-06,0.3365910109931025,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4838892560670334,0.10568401885637417,0.6323100481133587,0.015254055079316065,1.027115563803313e-05,0.3335346205986306,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4868533243916957,0.10714132264446459,0.6351394764772197,0.015025734243836618,1.0854787307482373e-05,0.3304782302041587,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.489817392716358,0.10859862643255501,0.6379689048410807,0.01479741340835717,1.1438418976931614e-05,0.3274218398096867,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4927814610410204,0.11005593022064544,0.6407983332049417,0.014569092572877725,1.2022050646380855e-05,0.3241716830357689,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4957455293656827,0.11151323400873586,0.6436277615688027,0.014340771737398278,1.26056823158301e-05,0.3208936391501566,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.498709597690345,0.11297053779682627,0.6464471090752144,0.014112450901918833,1.318931398527934e-05,0.31761559526454436,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5016736660150074,0.11442784158491669,0.6476588204131956,0.013884130066439385,1.3772945654728582e-05,0.31433755137893205,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5046377343396697,0.1158851453730071,0.6488705317511766,0.013655809230959938,1.4356577324177825e-05,0.3110595074933198,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.507601802664332,0.11734244916109753,0.6500822430891576,0.013427488395480493,1.4940208993627067e-05,0.30778146360770753,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5105658709889944,0.11879975294918793,0.6512939544271388,0.013199167560001045,1.5523840663076312e-05,0.30450341972209527,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5135299393136568,0.12025705673727838,0.6525056657651198,0.012970846724521598,1.610747233252555e-05,0.3012073892958317,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.516494007638319,0.12171436052536878,0.6537173771031011,0.012742525889042153,1.6691104001974794e-05,0.2978498671368289,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5194580759629814,0.1231716643134592,0.6549290884410821,0.012514205053562709,1.7274735671424035e-05,0.2944923449778262,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5224221442876438,0.12462896810154962,0.6561407997790631,0.01228588421808326,1.785836734087328e-05,0.29113482281882347,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.525386212612306,0.12608627188964003,0.6573525111170443,0.012057563382603814,1.844199901032252e-05,0.2877773006598207,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5283502809369685,0.12756056750614983,0.6585642224550253,0.011829242547124369,1.9025630679771762e-05,0.284419778500818,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.531314349261631,0.12923378525441154,0.6597759337930065,0.01160092171164492,1.9609262349221006e-05,0.28106225634181525,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.534278417586293,0.1309070030026732,0.6609876451309875,0.011372600876165474,2.0192894018670247e-05,0.2777047341828125,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5372424859109555,0.1325802207509349,0.6621993564689687,0.01122450012561303,2.077652568811949e-05,0.27530705302083036,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.540206554235618,0.13425343849919658,0.6634110678069498,0.011088113822975268,2.136015735756873e-05,0.27304953634977586,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.54317062256028,0.13592665624745823,0.6646227791449308,0.010951727520337505,2.28012841981939e-05,0.2707920196787214,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5461346908849425,0.13759987399571993,0.6658344904829119,0.010815341217699743,2.4671558405171957e-05,0.26853450300766696,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.549098759209605,0.13927309174398161,0.667046201820893,0.01067895491506198,2.6541832612150014e-05,0.2662769863366125,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.552062827534267,0.1409463094922433,0.6682579131588741,0.010542568612424218,2.8412106819128072e-05,0.264019469665558,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5550268958589295,0.14261952724050497,0.6694696244968553,0.010406182309786453,3.028238102610613e-05,0.26176195299450356,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.557990964183592,0.14429274498876665,0.6706813358348364,0.01026979600714869,3.215265523308419e-05,0.2595044363234491,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.560955032508254,0.14596596273702833,0.6717952225013565,0.010133409704510928,3.402292944006225e-05,0.25724691965239466,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5639191008329165,0.14763918048529,0.6709732969841943,0.009997023401873166,3.58932036470403e-05,0.2549894029813402,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.566883169157579,0.1493123982335517,0.6701513714670322,0.009860637099235403,3.776347785401836e-05,0.2527318863102857,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.569847237482241,0.15098561598181337,0.66932944594987,0.009724250796597639,3.9633752060996417e-05,0.25048541667181295,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5728113058069035,0.15265883373007508,0.6685075204327079,0.009587864493959878,4.150402626797448e-05,0.24824102023401973,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.575775374131566,0.15433205147833673,0.6676855949155458,0.009451478191322114,4.337430047495253e-05,0.24599662379622647,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.578739442456228,0.1560052692265984,0.6668636693983836,0.009315091888684351,4.524457468193059e-05,0.24375222735843327,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5817035107808906,0.15767848697486012,0.6660417438812214,0.009178705586046589,4.711484888890865e-05,0.24150783092064004,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.584667579105553,0.15935170472312177,0.6652198183640592,0.009042319283408826,4.89851230958867e-05,0.23926343448284682,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5876316474302152,0.16102492247138345,0.6643978928468971,0.008905932980771062,5.085539730286477e-05,0.2370190380450536,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5905957157548776,0.16269814021964515,0.663575967329735,0.008769546678133299,5.2725671509842815e-05,0.23477464160726033,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.59355978407954,0.1643713579679068,0.6627540418125728,0.008633160375495537,5.4595945716820876e-05,0.23253024516946713,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5965238524042022,0.16604457571616849,0.6619321162954107,0.008496774072857774,5.646621992379893e-05,0.23028584873167388,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.5994879207288646,0.1677177934644302,0.6611101907782485,0.00836038777022001,5.833649413077699e-05,0.22804145229388068,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.602451989053527,0.16953532889014755,0.6602882652610863,0.008224001467582247,6.0206768337755045e-05,0.22583182397256538,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6054160573781893,0.17138641126344706,0.6594663397439242,0.008087615164944485,6.207704254473311e-05,0.22363027757303253,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6083801257028516,0.17323749363674656,0.658644414226762,0.007986782738720033,6.394731675171115e-05,0.22142873117349965,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.611344194027514,0.1750885760100461,0.6578224887095999,0.007909136760501546,6.581759095868922e-05,0.21922718477396677,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.614308262352176,0.17693965838334533,0.6570005631924378,0.007831490782283073,6.815642931393258e-05,0.21702563837443425,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.617272330676838,0.17879074075664486,0.6561786376752757,0.0077538448040645885,7.12005990329597e-05,0.21482409197490138,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6202363990015005,0.1806418231299444,0.6553567121581135,0.007676198825846103,7.424476875198682e-05,0.21262254557536853,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.623200467326163,0.1824929055032439,0.6545347866409514,0.007598552847627617,7.728893847101395e-05,0.21042099917583565,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.626164535650825,0.18434398787654344,0.6537128611237892,0.007520906869409132,8.033310819004106e-05,0.20821945277630277,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6291286039754875,0.18619507024984294,0.652890935606627,0.007443260891190647,8.337727790906819e-05,0.20601790637676992,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.63209267230015,0.18804615262314245,0.6520690100894649,0.007365614912972162,8.642144762809531e-05,0.20381635997723707,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.635056740624812,0.18989723499644198,0.6500071982900354,0.007287968934753677,8.946561734712242e-05,0.20202658657991124,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6380208089494745,0.1917483173697415,0.6475972975388358,0.007210322956535191,9.250978706614954e-05,0.20035241542349685,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.640984877274137,0.19359939974304102,0.645187396787636,0.007132676978316707,9.555395678517668e-05,0.19867824426708247,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6439489455987992,0.19545048211634053,0.6427774960364364,0.007055031000098222,9.85981265042038e-05,0.1970040731106681,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6469130139234616,0.19730156448964006,0.6403675952852368,0.006977385021879736,0.00010164229622323091,0.1953299019542537,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.649877082248124,0.19915264686293957,0.6379576945340372,0.006899739043661251,0.00010468646594225802,0.19365573079783935,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6528411505727862,0.2010037292362391,0.6355477937828375,0.006822093065442765,0.00010773063566128517,0.19198155964142496,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6558052188974486,0.2028548116095386,0.6331378930316378,0.006744447087224281,0.00011077480538031228,0.19030738848501058,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.658769287222111,0.20470589398283812,0.6307279922804383,0.006666801109005796,0.0001138189750993394,0.1886332173285962,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6617333555467733,0.20655697635613768,0.6283180915292387,0.00658915513078731,0.00011686314481836651,0.18695904617218181,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6646974238714356,0.20840805872943716,0.625908190778039,0.006511509152568825,0.00011990731453739362,0.18528487501576746,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.667661492196098,0.21025914110273672,0.6234982900268393,0.0064338631743503395,0.00012295148425642074,0.18361070385935305,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6706255605207603,0.21211022347603622,0.6210883892756397,0.006356217196131854,0.00012599565397544788,0.18193653270293866,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6735896288454226,0.21403720420098,0.6186784885244401,0.00627857121791337,0.000129039823694475,0.18026236154652428,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.676553697170085,0.21602778400286127,0.6162685877732405,0.006200925239694884,0.0001320839934135021,0.178739495249484,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6795177654947473,0.21801836380474254,0.6138586870220407,0.006130206809401431,0.00013512816313252925,0.17740839958004379,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6824818338194096,0.22000894360662376,0.6114487862708411,0.00607305863426288,0.00013817233285155637,0.17607730391060356,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.685445902144072,0.22199952340850504,0.6090388855196415,0.006015910459124329,0.00014153441686725552,0.17474620824116333,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6884099704687343,0.22399010321038632,0.6066018486418012,0.00595876228398578,0.00014698982536728194,0.17341511257172315,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6913740387933967,0.22598068301226754,0.6032493049806146,0.005901614108847229,0.00015244523386730835,0.17208401690228292,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.694338107118059,0.2279712628141488,0.5998967613194278,0.005844465933708678,0.00015790064236733477,0.17075292123284272,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.6973021754427213,0.22996184261603003,0.5965442176582412,0.005787317758570128,0.00016335605086736119,0.16942182556340252,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.7002662437673837,0.2319524224179113,0.5931916739970544,0.005730169583431577,0.0001688114593673876,0.1680907298939623,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.703230312092046,0.23394300221979258,0.5898391303358677,0.005673021408293027,0.000174266867867414,0.16675963422452209,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.7061943804167083,0.2359335820216738,0.586486586674681,0.005615873233154476,0.0001797222763674404,0.16542853855508188,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
