r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
2.830810699903952,0.6725728452091158,0.524254120333068,0.06803369746572094,0.007847144348281324,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.834271348681341,0.670699489874136,0.5213871521840063,0.06936325938469472,0.008013129921738773,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8377319974587296,0.6688261345391562,0.5185201840349448,0.07069282130366848,0.008179115495196222,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.841192646236118,0.6669527792041766,0.5156532158858836,0.0720223832226421,0.00834510106865365,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8446532950135066,0.6650794238691968,0.5128650087815136,0.07335194514161586,0.008511086642111098,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8481139437908953,0.663206068534217,0.510377739686269,0.07468150706058964,0.008677072215568547,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.851574592568284,0.6613327131992373,0.5078904705910244,0.07601106897956342,0.008843057789025995,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8550352413456728,0.6569605528603796,0.5054032014957799,0.07734063089853718,0.009009043362483444,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8584958901230615,0.6513442775156967,0.5029159324005353,0.07867019281751096,0.009175028935940892,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.86195653890045,0.6457280021710139,0.5004286633052908,0.07999975473648474,0.009341014509398341,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.865417187677839,0.640111726826331,0.4979413942100462,0.0813293166554585,0.009507000082855791,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8688778364552276,0.6352989889446107,0.49545412511480164,0.08265887857443231,0.00967298565631324,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8723384852326164,0.6310133087938037,0.4929668560195571,0.08398844049340608,0.009838971229770689,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.875799134010005,0.6267276286429967,0.4904795869243125,0.08531800241237986,0.010004956803228139,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.879259782787394,0.6224419484921897,0.4879923178290679,0.08777533717132681,0.010170942376685586,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8827204315647825,0.6181562683413827,0.48550504873382333,0.09029597903661758,0.010336927950143035,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8861810803421712,0.6135702635921491,0.48299898717676537,0.09281662090190834,0.010502913523600483,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.88964172911956,0.6087117179621965,0.47935775823364235,0.0953372627671991,0.010668899097057934,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8931023778969487,0.6038531723322439,0.47571652929051944,0.09785790463248986,0.01083488467051538,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8965630266743374,0.5989946267022913,0.4720753003473965,0.10037854649778062,0.011000870243972831,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.900023675451726,0.5941360810723388,0.46843407140427346,0.10289918836307138,0.01116685581743028,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9034843242291144,0.5890537019566088,0.464792842461151,0.10541983022836181,0.011332841390887707,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.906944973006503,0.5836917139910962,0.46115161351802797,0.10794047209365257,0.011498826964345154,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.910405621783892,0.5783297260255837,0.45751038457490506,0.11046111395894333,0.011664812537802605,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9138662705612806,0.5729677380600712,0.45386915563178204,0.11298175582423409,0.011830798111260055,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9173269193386693,0.5676057500945587,0.450227926688659,0.11550239768952483,0.011996783684717502,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.920787568116058,0.5612396276865617,0.4465866977455361,0.11802303955481559,0.012162769258174949,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9242482168934467,0.5547273316341611,0.44294546880241314,0.12054368142010635,0.0123287548316324,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9277088656708354,0.5482150355817605,0.4393042398592902,0.12306432328539713,0.01249474040508985,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.931169514448224,0.5421301953721758,0.4369881358156254,0.12558496515068787,0.012696927644312,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.934630163225613,0.5361359393928931,0.4349528453836804,0.12810560701597865,0.012900479435831873,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9380908120030016,0.5301416834136105,0.4329175549517354,0.1306262488812694,0.013104031227351745,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9415514607803903,0.5239907252121774,0.43088226451979045,0.13314689074656016,0.013307583018871616,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.945012109557779,0.5177948851584867,0.4288469740878454,0.1356675326118509,0.01351113481039149,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9484727583351678,0.5115990451047961,0.4268116836559004,0.13818817447714168,0.01371468660191136,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9519334071125565,0.5054201501382215,0.42477639322395533,0.14070881634243243,0.013918238393431231,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.955394055889945,0.4992475362820012,0.4227411027920103,0.1432294582077232,0.014121790184951102,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.958854704667334,0.4930749224257809,0.42070581236006527,0.14575010007301395,0.014325341976470975,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9623153534447226,0.48711671145595703,0.41867052192812027,0.14827074193830472,0.014528893767990846,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.965776002222111,0.481258571934527,0.4166352314961755,0.1510519064012969,0.014732445559510693,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9692366509994996,0.4754004324130961,0.4145999410642305,0.1552225881510071,0.014935997351030563,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9726972997768883,0.4697401007291798,0.4125646506322854,0.15939326990071728,0.015139549142550435,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.976157948554277,0.4641939631624407,0.4105293602003404,0.1635639516504275,0.015343100934070306,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.979618597331666,0.45864782559570166,0.4084940697683955,0.16773463340013772,0.01554665272559018,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9830792461090545,0.4530602935869109,0.40645877933645047,0.17190531514984794,0.015750204517110053,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9865398948864432,0.4474435422479672,0.4044234889045054,0.17607599689955813,0.015953756308629923,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.990000543663832,0.4418267909090234,0.4023881984725604,0.18024667864926833,0.016157308100149793,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9934611924412207,0.43598714377155995,0.40035290804061535,0.18441736039897855,0.016360859891669664,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.9969218412186094,0.42995641358442854,0.39831761760867035,0.18858804214868877,0.016564411683189537,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.000382489995998,0.42392568339729714,0.3962823271767253,0.192758723898399,0.016767963474709408,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.003843138773387,0.4179378780464498,0.39424703674478034,0.19692940564810915,0.01697151526622928,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0073037875507755,0.41199463586055274,0.3922117463128353,0.2011000873978194,0.01717506705774915,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0107644363281643,0.4060513936746557,0.3901764558808903,0.2052707691475296,0.017378618849269025,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.014225085105553,0.4001081514887587,0.38770881433536264,0.2094414508972398,0.017582170640788895,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0176857338829417,0.39523496606927566,0.3846972325918313,0.21361213264695,0.017785722432308766,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0211463826603304,0.3904363088970729,0.3816856508483,0.2177828143966602,0.017989274223828636,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0246070314377187,0.38563765172487074,0.37867406910476903,0.22195349614636992,0.018192826015348485,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0280676802151074,0.3808389945526679,0.3756624873612377,0.22612417789608008,0.01839637780686836,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.031528328992496,0.3760403373804651,0.37265090561770636,0.2322794708326696,0.01859992959838823,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.034988977769885,0.3706833088278431,0.369639323874175,0.23872824774253873,0.0188034813899081,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0384496265472736,0.3652317708560663,0.3666277421306437,0.24517702465240787,0.019007069604943184,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0419102753246623,0.3597802328842895,0.36361616038711236,0.251625801562277,0.019219323103827155,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.045370924102051,0.35432869491251273,0.360604578643581,0.25807457847214615,0.019431576602711133,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0488315728794397,0.3488771569407359,0.3575929969000497,0.26452335538201527,0.01964383010159511,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0522922216568285,0.34404736930784374,0.35458141515651836,0.27097213229188444,0.01985608360047908,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.055752870434217,0.3393974705693975,0.351569833412987,0.2774209092017536,0.020068337099363058,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.059213519211606,0.3347475718309513,0.3485582516694557,0.2838696861116227,0.020280590598247033,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0626741679889946,0.330097673092505,0.34631840825206267,0.2903184630214918,0.02049284409713101,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0661348167663833,0.32544777435405875,0.3443671794942274,0.29676723993136095,0.020705097596014983,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.069595465543772,0.32079787561561246,0.34241595073639214,0.30321601684123006,0.020917351094898957,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0730561143211608,0.3162812318706006,0.3404647219785568,0.30966479375109923,0.021129604593782936,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0765167630985495,0.31182728876747323,0.3385134932207215,0.31624901557561663,0.02134185809266691,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.079977411875938,0.3073733456643458,0.33656226446288623,0.32356528852079347,0.021554111591550882,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.083438060653327,0.30291940256121846,0.3346110357050509,0.33088156146597036,0.02176636509043486,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.086898709430715,0.2984654594580916,0.33265980694721586,0.33819783441114626,0.021978618589318807,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.090359358208104,0.2940115163549643,0.33070857818938054,0.3455141073563231,0.022190872088202782,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0938200069854926,0.28971708125238216,0.3287573494315453,0.35283038030149994,0.02240312558708676,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.0972806557628814,0.28553605612621985,0.32680612067370995,0.36014665324667683,0.022615379085970732,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.10074130454027,0.28135503100005765,0.32485489191587463,0.36746292619185367,0.022827632584854707,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.104201953317659,0.2771740058738954,0.32290366315803937,0.3747791991370305,0.023039886083738685,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1076626020950475,0.2729929807477331,0.32094868083666195,0.3820954720822074,0.02325213958262266,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1111232508724362,0.26881195562157084,0.3187036198051432,0.38941174502738424,0.02346439308150663,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.114583899649825,0.26482849293636623,0.3164585587736245,0.3967280179725611,0.02367664658039061,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1180445484272137,0.26105157903377646,0.3142134977421058,0.40404429091773797,0.023888900079274585,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1215051972046024,0.2572746651311867,0.31196843671058705,0.4113605638629148,0.024101153578158556,2.9471416250344576e-05,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.124965845981991,0.25349775122859697,0.3097233756790683,0.41887525391668523,0.024313407077042534,7.411088793146706e-05,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.12842649475938,0.24972083732600722,0.30747831464754966,0.4266413550493792,0.02452566057592651,0.00011875035961258956,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1318871435367686,0.24594392342341745,0.3052332536160309,0.43440745618207316,0.02473791407481048,0.00016338983129371207,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1353477923141573,0.24221351078732922,0.3029881925845122,0.4421735573147671,0.02495016757369446,0.00020802930297483455,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.138808441091546,0.23855482775756218,0.3007431315529935,0.44993965844746103,0.025162421072578434,0.00025266877465595706,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1422690898689347,0.2348961447277951,0.29849807052147476,0.45770575958015497,0.025374674571462412,0.0002973082463370795,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1457297386463234,0.231237461698028,0.2962530094899561,0.4654718607128489,0.025586928070346387,0.000341947718018202,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1491903874237117,0.22757877866826143,0.29400794845843764,0.47323796184554184,0.025799181569230334,0.0003865871896993188,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1526510362011004,0.22392009563849435,0.2917628874269189,0.48100406297823584,0.026011435068114305,0.00043122666138044124,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.156111684978489,0.22033858124129962,0.2895178263954002,0.4887701641109298,0.026223688566998284,0.0004758661330615638,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.159572333755878,0.21693908265226697,0.2872818869507257,0.4965362652436237,0.02643594206588226,0.0005205056047426863,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1630329825332666,0.2135395840632343,0.28604262021257054,0.5043023663763176,0.02664819556476623,0.0005651450764238088,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1664936313106553,0.21014008547420165,0.2848033534744154,0.5120684675090116,0.026860449063650208,0.0006097845481049313,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.169954280088044,0.206740586885169,0.28356408673626016,0.5198345686417055,0.02713299384827014,0.0006544240197860537,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1734149288654327,0.20334108829613634,0.28232481999810494,0.525705117431868,0.027411406451082157,0.0006990634914671763,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1768755776428215,0.20005601740982049,0.28108555325994977,0.5308604705201916,0.02768981905389417,0.0007437029631482987,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.18033622642021,0.1972225330251969,0.27984628652179455,0.5360158236085151,0.02796823165670619,0.0007883424348294212,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.183796875197599,0.19438904864057327,0.2786070197836394,0.5411711766968386,0.028246644259518203,0.0008329819065105436,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1872575239749876,0.1915555642559497,0.2773677530454842,0.546326529785162,0.028525056862330218,0.0008776213781916662,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.1907181727523763,0.18872207987132608,0.276128486307329,0.5514818828734855,0.02880346946514223,0.0009222608498727887,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.194178821529765,0.18588859548670247,0.2748892195691738,0.556637235961809,0.029081882067954246,0.0009669003215539111,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.197639470307154,0.18305511110207887,0.2736499528310186,0.5617925890501325,0.02936029467076626,0.0010115397932350335,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2011001190845425,0.18022162671745526,0.2724106860928634,0.566947942138456,0.02963870727357828,0.001056179264916156,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2045607678619312,0.17738814233283165,0.27117141935470823,0.5721032952267795,0.029917119876390293,0.0011008187365972788,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2080214166393195,0.17457581368525837,0.2699321526165532,0.5772586483151024,0.030195532479202272,0.0011454582082783954,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.211482065416708,0.17210208805503716,0.26869288587839796,0.5824140014034259,0.030473945082014287,0.001190097679959518,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.214942714194097,0.1696283624248159,0.2674536191402428,0.5875693544917495,0.0307523576848263,0.0012347371516406404,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2184033629714857,0.1671546367945947,0.26621435240208763,0.5927247075800729,0.03103077028763832,0.0012793766233217627,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2218640117488744,0.16468091116437344,0.2649750856639324,0.5978800606683964,0.031309182890450336,0.0013240160950028855,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.225324660526263,0.16220718553415223,0.26373581892577724,0.6030354137567199,0.03158759549326235,0.001368655566684008,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.228785309303652,0.15973345990393098,0.262496552187622,0.6081907668450434,0.031866008096074365,0.0014132950383651305,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2322459580810405,0.15725973427370973,0.2612572854494668,0.6133461199333669,0.03214442069888638,0.0014579345100462528,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.2357066068584293,0.15478600864348852,0.2600180187113117,0.6185014730216903,0.032422833301698394,0.0015025739817273753,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
3.239167255635818,0.15231228301326727,0.2587787519731565,0.6236568261100139,0.03270124590451041,0.0015472134534084978,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
