r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.804372186093046,0.0020399030708920314,0.06955455701289828,0.012629198062664902,0.022116486115868195,0.07953474531461621,0.019971952488258504,0.10533409302325689,0.0034491435781624567,0.029652003832813037,0.431808565149599,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8083641820910454,0.0021010801519380355,0.06974475193602317,0.012778532061453287,0.022266219224987407,0.07961935186573646,0.01996251135498939,0.10546527834764396,0.003492178608157595,0.02974661431139974,0.430916795735615,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8123561780890443,0.002162257232984032,0.06993494685914804,0.012927866060241657,0.022415952334106596,0.07970395841685668,0.019953070221720274,0.10559646367203099,0.0035352136381527283,0.029841224789986426,0.43002502632163103,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8163481740870435,0.0022234343140300357,0.07012514178227293,0.013077200059030044,0.022565685443225802,0.07978856496797691,0.01994362908845116,0.10572764899641807,0.003578248668147867,0.02993583526857313,0.42913325690764703,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8203401700850423,0.002284769173220212,0.07031008518851185,0.013222671239702145,0.022723083102744044,0.07984574400755891,0.01993496190396322,0.10586851382567648,0.003620463632137283,0.030023588750460496,0.4282946941986473,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.824332166083041,0.0023477978271934856,0.07043865201641639,0.013326673931773161,0.022962761965075615,0.07960848064386274,0.019934603287273152,0.1061132909866423,0.0036538749463594453,0.030037730356016867,0.4280273211166834,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8283241620810404,0.002410826481166766,0.07056721884432095,0.013430676623844187,0.023202440827407213,0.07937121728016654,0.019934244670583086,0.10635806814760812,0.0036872862605816115,0.03005187196157325,0.42775994803471945,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8323161580790392,0.00247385513514004,0.07069578567222548,0.013534679315915203,0.023442119689738784,0.07913395391647035,0.01993388605389302,0.10660284530857393,0.003720697574803774,0.030066013567129624,0.42749257495275556,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8363081540770385,0.0025368837891133205,0.07082435250013004,0.01363868200798623,0.023681798552070383,0.07889669055277415,0.019933527437202954,0.10684762246953976,0.00375410888902594,0.030080155172685995,0.42722520187079155,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8403001500750373,0.0025999124430865946,0.07095291932803457,0.013742684700057246,0.02392147741440195,0.07865942718907797,0.019933168820512888,0.10709239963050556,0.0037875202032481023,0.030094296778242376,0.42695782878882765,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.844292146073036,0.0026629410970598682,0.07108148615593912,0.013846687392128262,0.02416115627673352,0.0784221638253818,0.019932810203822822,0.10733717679147137,0.003820931517470264,0.03010843838379875,0.4266904557068637,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8482841420710354,0.0027259697510331493,0.07121005298384367,0.013950690084199288,0.02440083513906512,0.0781849004616856,0.019932451587132756,0.10758195395243719,0.00385434283169243,0.030122579989355122,0.4264230826248997,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8522761380690342,0.002788998405006423,0.07133861981174822,0.014054692776270304,0.02464051400139669,0.07794763709798941,0.019932092970442686,0.10782673111340299,0.0038877541459145923,0.030136721594911497,0.4261557095429358,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8562681340670335,0.0028520270589797035,0.07146718663965276,0.014158695468341332,0.02488019286372829,0.07771037373429321,0.01993173435375262,0.10807150827436883,0.0039211654601367585,0.03015086320046788,0.4258883364609719,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8602601300650323,0.002912122680152815,0.07157693362326978,0.014267915411582595,0.02511896962108849,0.07747973471613984,0.019934003024822008,0.10832573751915174,0.003954118808533297,0.03017700864202142,0.42561851356440566,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.864252126063031,0.002930140561538976,0.07141668822537724,0.01445198284276628,0.025344804641744035,0.07734412957827348,0.019973963170286626,0.10871556781254173,0.003980502108739164,0.030375362961534418,0.42531354525066123,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8682441220610304,0.002948158442925138,0.07125644282748468,0.014636050273949985,0.025570639662399607,0.07720852444040711,0.02001392331575125,0.10910539810593173,0.004006885408945034,0.03057371728104744,0.4250085769369166,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8722361180590292,0.002966176324311299,0.07109619742959213,0.014820117705133671,0.025796474683055147,0.07707291930254076,0.020053883461215866,0.10949522839932171,0.004033268709150901,0.030772071600560433,0.42470360862317214,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8762281140570285,0.002984194205697461,0.07093595203169957,0.015004185136317377,0.026022309703710715,0.07693731416467439,0.02009384360668049,0.10988505869271174,0.004059652009356771,0.030970425920073454,0.4243986403094276,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8802201100550273,0.0030022120870836218,0.07077570663380703,0.015188252567501063,0.026248144724366256,0.07680170902680804,0.02013380375214511,0.11027488898610173,0.004086035309562638,0.031168780239586445,0.4240936719956831,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.884212106053026,0.003020229968469782,0.07061546123591447,0.015372319998684748,0.0264739797450218,0.07666610388894168,0.02017376389760973,0.11066471927949169,0.004112418609768504,0.031367134559099445,0.42378870368193855,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8882041020510254,0.0030382478498559447,0.07045521583802192,0.015556387429868455,0.02669981476567737,0.07653049875107532,0.02021372404307435,0.11105454957288172,0.004138801909974375,0.03156548887861246,0.423483735368194,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8921960980490242,0.0030562657312421053,0.07029497044012938,0.01574045486105214,0.02692564978633291,0.07639489361320896,0.02025368418853897,0.1114443798662717,0.004165185210180241,0.03176384319812546,0.4231787670544495,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8961880940470235,0.0030742836126282677,0.07013472504223682,0.015924522292235847,0.02715148480698848,0.0762592884753426,0.020293644334003595,0.11183421015966173,0.0041915685103861115,0.03196219751763848,0.42287379874070496,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9001800900450223,0.0030924590126406113,0.06997529309397155,0.016105615872006405,0.027378313243959736,0.0761127427185681,0.02033379102397939,0.1122145572440903,0.004219156492512677,0.032151428434858034,0.42258623544382934,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.904172086043021,0.0031139685569071675,0.06983307916281681,0.016223762930199077,0.027626168992946978,0.07573462052823803,0.020377886239441718,0.11239417640550256,0.004272243575294052,0.032147547336866394,0.42266707833734346,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9081640820410204,0.003135478101173726,0.06969086523166206,0.016341909988391766,0.02787402474193425,0.07535649833790789,0.020421981454904054,0.11257379556691482,0.004325330658075434,0.03214366623887475,0.4227479212308577,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.912156078039019,0.0031569876454402815,0.06954865130050733,0.016460057046584438,0.02812188049092149,0.07497837614757781,0.020466076670366387,0.11275341472832708,0.004378417740856809,0.03213978514088311,0.42282876412437176,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9161480740370185,0.0031784971897068403,0.06940643736935258,0.016578204104777127,0.02836973623990876,0.07460025395724768,0.020510171885828724,0.11293303388973933,0.00443150482363819,0.03213590404289147,0.42290960701788605,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9201400700350173,0.003200006733973396,0.06926422343819785,0.0166963511629698,0.028617591988896005,0.0742221317669176,0.020554267101291056,0.11311265305115158,0.004484591906419565,0.03213202294489983,0.4229904499114002,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9241320660330166,0.0032215162782399547,0.0691220095070431,0.01681449822116249,0.02886544773788327,0.07384400957658747,0.020598362316753393,0.11329227221256385,0.004537678989200946,0.03212814184690818,0.42307129280491435,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9281240620310154,0.0032430258225065105,0.06897979557588838,0.01693264527935516,0.029113303486870513,0.07346588738625738,0.020642457532215722,0.1134718913739761,0.004590766071982321,0.03212426074891654,0.4231521356984285,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.932116058029014,0.0032645353667730666,0.06883758164473364,0.017050792337547836,0.029361159235857758,0.0730877651959273,0.020686552747678055,0.11365151053538834,0.004643853154763696,0.032120379650924895,0.42323297859194264,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9361080540270135,0.0032860449110396245,0.06869536771357888,0.017168939395740518,0.029609014984845024,0.07270964300559717,0.02073064796314039,0.1138311296968006,0.004696940237545077,0.032116498552933255,0.4233138214854569,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9401000500250123,0.00330751056450843,0.06855144516676871,0.017284584567953093,0.0298560691794586,0.07233239317911774,0.020775341148225563,0.1140158170692076,0.004749652178217141,0.03211374713386268,0.4234127348914687,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9440920460230116,0.0033272688659447183,0.0683410574709614,0.017302906375539606,0.030071942908936517,0.07198907830642876,0.02084329535163931,0.11439765784931057,0.004787771090836951,0.03215494022482189,0.42421459123364186,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9480840420210104,0.003347027167381005,0.06813066977515413,0.017321228183126116,0.030287816638414407,0.07164576343373981,0.02091124955505304,0.11477949862941349,0.004825890003456757,0.03219613331578109,0.42501644757581486,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.952076038019009,0.003366785468817291,0.06792028207934683,0.017339549990712626,0.030503690367892296,0.07130244856105088,0.020979203758466774,0.1151613394095164,0.004864008916076563,0.03223732640674029,0.4258183039179879,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9560680340170085,0.00338654377025358,0.06770989438353953,0.01735787179829914,0.030719564097370217,0.07095913368836189,0.021047157961880517,0.11554318018961937,0.004902127828696374,0.032278519497699505,0.4266201602601611,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9600600300150073,0.0034063020716898662,0.06749950668773225,0.01737619360588565,0.030935437826848107,0.07061581881567293,0.02111511216529425,0.11592502096972228,0.00494024674131618,0.032319712588658706,0.4274220166023341,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9640520260130065,0.0034260603731261553,0.06728911899192494,0.017394515413472162,0.03115131155632602,0.07027250394298395,0.021183066368707988,0.11630686174982525,0.004978365653935991,0.03236090567961791,0.42822387294450726,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9680440220110054,0.0034458186745624413,0.06707873129611766,0.017412837221058675,0.031367185285803914,0.06992918907029501,0.021251020572121727,0.11668870252992816,0.005016484566555797,0.03240209877057711,0.4290257292866802,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.972036018009004,0.0034655769759987273,0.06686834360031037,0.017431159028645185,0.03158305901528181,0.06958587419760608,0.02131897477553546,0.11707054331003108,0.005054603479175602,0.032443291861536314,0.42982758562885326,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9760280140070035,0.0034853352774350164,0.06665795590450306,0.0174494808362317,0.031798932744759714,0.06924255932491709,0.021386928978949202,0.11745238409013405,0.005092722391795413,0.03248448495249552,0.43062944197102637,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9800200100050023,0.0035051939727481552,0.06644806098335583,0.017468113783033163,0.03201469678267648,0.06889905769448394,0.021454644544792595,0.1178346299121146,0.005130919277954931,0.032525244519339774,0.431429580543789,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9840120060030015,0.003544980852616753,0.06633598183222866,0.017548507864004068,0.032208687045709006,0.06851848465182551,0.021474990552922936,0.11829727654681005,0.005184593911747321,0.03247994954936544,0.4318887418885777,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9880040020010004,0.0035847677324853454,0.06622390268110151,0.017628901944974965,0.0324026773087415,0.06813791160916714,0.021495336561053274,0.11875992318150544,0.005238268545539706,0.032434654579391126,0.4323479032333663,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.991995997998999,0.0036245546123539383,0.06611182352997434,0.01770929602594586,0.032596667571774006,0.06775733856650876,0.021515682569183608,0.11922256981620082,0.00529194317933209,0.0323893596094168,0.4328070645781549,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9959879939969984,0.003664341492222535,0.06599974437884717,0.017789690106916764,0.03279065783480653,0.06737676552385033,0.021536028577313945,0.11968521645089626,0.00534561781312448,0.03234406463944248,0.4332662259229435,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.9999799899949973,0.003704128372091128,0.06588766522772002,0.01787008418788766,0.03298464809783903,0.06699619248119196,0.021556374585444286,0.12014786308559165,0.005399292446916865,0.03229876966946815,0.4337253872677321,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
4.0039719859929965,0.0037439152519597257,0.06577558607659285,0.017950478268858566,0.03317863836087155,0.06661561943853353,0.021576720593574624,0.1206105097202871,0.005452967080709255,0.03225347469949383,0.43418454861252076,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
