r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.514905086293147,0.43479647731710924,0.35008989515635713,0.33378183705837516,0.03815272914972368,4.924057991957425,4.47675
6.522350692106053,0.4352371985606965,0.34974908874237604,0.3334189931418213,0.03815272914972368,4.924057991957425,4.47675
6.52979629791896,0.4356779198042838,0.3494082823283949,0.3330561492252674,0.03815272914972368,4.924057991957425,4.47675
6.537241903731866,0.43611864104787107,0.3490674759144137,0.3326933053087135,0.03815272914972368,4.924057991957425,4.47675
6.544687509544772,0.4365593622914583,0.34872666950043263,0.33233046139215966,0.03815272914972368,4.924057991957425,4.47675
6.5521331153576785,0.4370000835350455,0.3483858630864515,0.33196761747560577,0.03815272914972368,4.924057991957425,4.47675
6.559578721170586,0.4374408047786328,0.3480450566724703,0.3316047735590519,0.03815272914972368,4.924057991957425,4.47675
6.567024326983492,0.43788152602222,0.34770425025848917,0.33124192964249805,0.03815272914972368,4.924057991957425,4.47675
6.574469932796398,0.4383222472658073,0.3473634438445081,0.33089641249291224,0.03815272914972368,4.924057991957425,4.47675
6.581915538609304,0.43876296850939456,0.34702263743052697,0.3305760986167974,0.03815272914972368,4.924057991957425,4.47675
6.589361144422211,0.43920368975298185,0.3466818310165458,0.3302557847406825,0.03815272914972368,4.924057991957425,4.47675
6.5968067502351175,0.43964441099656903,0.3463410246025647,0.3299354708645677,0.03815272914972368,4.924057991957425,4.47675
6.604252356048024,0.4400851322401563,0.34600021818858356,0.32961515698845284,0.03815272914972368,4.924057991957425,4.47675
6.611697961860931,0.44052585348374357,0.3456594117746024,0.329294843112338,0.03815272914972368,4.924057991957425,4.47675
6.619143567673837,0.44096657472733086,0.3453186053606213,0.32897452923622317,0.03815272914972368,4.924057991957425,4.47675
6.626589173486743,0.4414072959709181,0.34497575624962257,0.3286542153601083,0.03815272914972368,4.924057991957425,4.47675
6.6340347792996495,0.4418480172145053,0.34463107092021456,0.32833390148399344,0.03815272914972368,4.924057991957425,4.47675
6.641480385112557,0.4422887384580926,0.3442863855908065,0.3280135876078786,0.03815272914972368,4.924057991957425,4.47675
6.648925990925463,0.4427294597016798,0.3439417002613985,0.32769327373176377,0.03815272914972368,4.924057991957425,4.47675
6.656371596738369,0.4431701809452671,0.34359701493199046,0.3273729598556489,0.03815272914972368,4.924057991957425,4.47675
6.663817202551275,0.4431932106862463,0.34325232960258245,0.3270526459795341,0.03815272914972368,4.924057991957425,4.47675
6.671262808364182,0.44318930743651663,0.34290764427317433,0.32673233210341923,0.03815272914972368,4.924057991957425,4.47675
6.6787084141770885,0.4431854041867871,0.3425629589437663,0.32641201822730437,0.03815272914972368,4.924057991957425,4.47675
6.686154019989995,0.44318150093705744,0.3422182736143583,0.3260917043511895,0.03815272914972368,4.924057991957425,4.47675
6.693599625802902,0.4431775976873278,0.34187358828495024,0.32577139047507464,0.03815272914972368,4.924057991957425,4.47675
6.701045231615808,0.44317369443759813,0.3415289029555422,0.32545107659895983,0.03815272914972368,4.924057991957425,4.47675
6.708490837428714,0.44316979118786853,0.3411842176261342,0.325130762722845,0.03815272914972368,4.924057991957425,4.47675
6.71593644324162,0.4431658879381389,0.3408395322967262,0.32481044884673016,0.03815272914972368,4.924057991957425,4.47675
6.7233820490545275,0.4431619846884092,0.34049484696731813,0.3244901349706153,0.03815272914972368,4.924057991957425,4.47675
6.730827654867434,0.4431580814386796,0.3401501616379101,0.32416982109450043,0.03815272914972368,4.924057991957425,4.47675
6.73827326068034,0.44315417818895,0.3398054763085021,0.32384950721838557,0.03815272914972368,4.924057991957425,4.47675
6.745718866493247,0.4431502749392203,0.339460790979094,0.3235291933422707,0.03815272914972368,4.924057991957425,4.47675
6.753164472306153,0.44314637168949067,0.339116105649686,0.3232088794661559,0.03815272914972368,4.924057991957425,4.47675
6.7606100781190595,0.443142468439761,0.33877142032027796,0.32289826511802483,0.03815272914972368,4.924057991957425,4.47675
6.768055683931966,0.44313856519003136,0.33842673499086995,0.3226324874430925,0.03815272914972368,4.924057991957425,4.47675
6.775501289744873,0.4431346619403018,0.3380820496614619,0.32236670976816006,0.03815272914972368,4.924057991957425,4.47675
6.782946895557779,0.44313075869057217,0.33773736433205387,0.32210093209322765,0.03815272914972368,4.924057991957425,4.47675
6.790392501370685,0.4431268554408425,0.33739267900264586,0.3218351544182953,0.03815272914972368,4.924057991957425,4.47675
6.797838107183591,0.44312295219111286,0.3370479936732378,0.32156937674336294,0.03815272914972368,4.924057991957425,4.47675
6.8052837129964985,0.44311904894138326,0.33674341095508226,0.32130359906843053,0.03815272914972368,4.924057991957425,4.47675
6.812729318809405,0.4431151456916536,0.3364890738509457,0.3210378213934982,0.03815272914972368,4.924057991957425,4.47675
6.820174924622311,0.44311124244192396,0.33623473674680904,0.3207720437185658,0.03815272914972368,4.924057991957425,4.47675
6.827620530435218,0.4431073391921943,0.33598039964267246,0.3205062660436334,0.03815272914972368,4.924057991957425,4.47675
6.835066136248124,0.4431034359424647,0.3357260625385359,0.32024048836870106,0.03815272914972368,4.924057991957425,4.47675
6.84251174206103,0.44309953269273505,0.3354717254343993,0.3199747106937687,0.03815272914972368,4.924057991957425,4.47675
6.849957347873937,0.4427753101190197,0.3352173883302627,0.3197089330188363,0.03815272914972368,4.924057991957425,4.47675
6.857402953686844,0.4423201763048291,0.334963051226126,0.3194431553439039,0.03815272914972368,4.924057991957425,4.47675
6.86484855949975,0.44186504249063874,0.33470871412198944,0.3191773776689716,0.03815272914972368,4.924057991957425,4.47675
6.872294165312656,0.4414099086764483,0.33445437701785286,0.3189115999940392,0.03815272914972368,4.924057991957425,4.47675
6.879739771125562,0.4409547748622578,0.3342000399137163,0.3186458223191068,0.03815272914972368,4.924057991957425,4.47675
6.887185376938469,0.4404996410480673,0.3339457028095797,0.3183800446441744,0.03815272914972368,4.924057991957425,4.47675
6.894630982751376,0.4400445072338769,0.3336913657054431,0.31811426696924205,0.03815272914972368,4.924057991957425,4.47675
6.902076588564282,0.4395893734196865,0.3334370286013065,0.3178484892943097,0.03815272914972368,4.924057991957425,4.47675
6.909522194377189,0.439134239605496,0.3331826914971699,0.3175827116193773,0.03815272914972368,4.924057991957425,4.47675
6.916967800190095,0.43867910579130553,0.3329283543930333,0.31731693394444493,0.03815272914972368,4.924057991957425,4.47675
6.924413406003001,0.4382239719771151,0.33267401728889673,0.3170511562695125,0.03815272914972368,4.924057991957425,4.47675
6.931859011815908,0.4377688381629246,0.33241968018476015,0.3167853785945802,0.03815272914972368,4.924057991957425,4.47675
6.939304617628815,0.4373137043487341,0.3321653430806235,0.3165196009196478,0.03815272914972368,4.924057991957425,4.47675
6.946750223441721,0.4368585705345437,0.33191100597648693,0.3162538232447154,0.03815272914972368,4.924057991957425,4.47675
6.954195829254627,0.4364034367203533,0.33165666887235035,0.31605057318157914,0.03815272914972368,4.924057991957425,4.47675
6.961641435067533,0.4359483029061628,0.33140233176821376,0.31585073140893843,0.03815272914972368,4.924057991957425,4.47675
6.96908704088044,0.43549316909197233,0.3311479946640771,0.31565088963629767,0.03815272914972368,4.924057991957425,4.47675
6.976532646693347,0.4350380352777819,0.33089365755994055,0.31545104786365696,0.03815272914972368,4.924057991957425,4.47675
6.983978252506253,0.4345829014635914,0.33063932045580396,0.3152512060910162,0.03815272914972368,4.924057991957425,4.47675
6.99142385831916,0.4341277676494009,0.3303849833516673,0.3150513643183755,0.03815272914972368,4.924057991957425,4.47675
6.998869464132066,0.4336726338352105,0.33013064624753075,0.3148515225457348,0.03815272914972368,4.924057991957425,4.47675
7.006315069944972,0.4332175000210201,0.32987630914339416,0.314651680773094,0.03815272914972368,4.924057991957425,4.47675
7.0137606757578785,0.4327623662068296,0.3296219720392576,0.3144518390004533,0.03815272914972368,4.924057991957425,4.47675
7.021206281570786,0.43230723239263913,0.329367634935121,0.31425199722781255,0.03815272914972368,4.924057991957425,4.47675
7.028651887383692,0.4318520985784487,0.32911329783098436,0.31405215545517184,0.03815272914972368,4.924057991957425,4.47675
7.036097493196598,0.4312345407383985,0.32884395967754243,0.3138523136825311,0.03815272914972368,4.924057991957425,4.47675
7.043543099009505,0.43044125860234095,0.32855839209736026,0.3136524719098903,0.03815272914972368,4.924057991957425,4.47675
7.050988704822411,0.4296479764662835,0.3282728245171781,0.3134526301372496,0.03815272914972368,4.924057991957425,4.47675
7.058434310635318,0.42885469433022594,0.3279872569369959,0.3132527883646089,0.03815272914972368,4.924057991957425,4.47675
7.065879916448224,0.42806141219416843,0.3277016893568137,0.31305294659196814,0.03815272914972368,4.924057991957425,4.47675
7.073325522261131,0.4272681300581108,0.3274161217766315,0.31285310481932743,0.03815272914972368,4.924057991957425,4.47675
7.080771128074037,0.42647484792205337,0.3271305541964493,0.3126532630466867,0.03815272914972368,4.924057991957425,4.47675
7.088216733886943,0.42568156578599586,0.32684498661626715,0.31245342127404596,0.03815272914972368,4.924057991957425,4.47675
7.0956623396998495,0.42488828364993836,0.32655941903608493,0.31225357950140525,0.03815272914972368,4.924057991957425,4.47675
7.103107945512757,0.42409500151388074,0.3262738514559027,0.3120537377287645,0.03815272914972368,4.924057991957425,4.47675
7.110553551325663,0.4233017193778233,0.32598828387572054,0.3118538959561238,0.03815272914972368,4.924057991957425,4.47675
7.117999157138569,0.4225084372417658,0.3257027162955384,0.311654054183483,0.03815272914972368,4.924057991957425,4.47675
7.125444762951476,0.4217151551057082,0.3254171487153561,0.31145421241084226,0.03815272914972368,4.924057991957425,4.47675
7.132890368764382,0.42092187296965067,0.32513158113517393,0.31125437063820155,0.03815272914972368,4.924057991957425,4.47675
7.1403359745772885,0.4201285908335932,0.32484601355499176,0.31110392021479516,0.03815272914972368,4.924057991957425,4.47675
7.147781580390195,0.41933530869753566,0.3245604459748096,0.3109727955647379,0.03815272914972368,4.924057991957425,4.47675
7.155227186203102,0.4185420265614781,0.3242748783946274,0.3108416709146806,0.03815272914972368,4.924057991957425,4.47675
7.162672792016008,0.41774874442542065,0.32398931081444515,0.31071054626462336,0.03815272914972368,4.924057991957425,4.47675
7.170118397828914,0.4169554622893631,0.323703743234263,0.3105794216145661,0.03815272914972368,4.924057991957425,4.47675
7.1775640036418205,0.4161621801533056,0.3234181756540808,0.31044829696450876,0.03815272914972368,4.924057991957425,4.47675
7.1850096094547276,0.41536889801724797,0.3231326080738986,0.3103171723144515,0.03815272914972368,4.924057991957425,4.47675
7.192455215267634,0.4145756158811905,0.32284704049371643,0.31018604766439417,0.03815272914972368,4.924057991957425,4.47675
7.19990082108054,0.413782333745133,0.3225614729135342,0.3100549230143369,0.03815272914972368,4.924057991957425,4.47675
7.207346426893447,0.4129890516090754,0.32227590533335204,0.30992379836427963,0.03815272914972368,4.924057991957425,4.47675
7.214792032706353,0.4121957694730179,0.3219903377531698,0.30979267371422237,0.03815272914972368,4.924057991957425,4.47675
7.2222376385192595,0.41135108628968214,0.32171497675704697,0.3096615490641651,0.03815272914972368,4.924057991957425,4.47675
7.229683244332166,0.4103528459848035,0.32147010723438474,0.3095304244141078,0.03815272914972368,4.924057991957425,4.47675
7.237128850145073,0.4093546056799247,0.3212252377117225,0.3093992997640505,0.03815272914972368,4.924057991957425,4.47675
7.244574455957979,0.40835636537504605,0.32098036818906034,0.3092681751139932,0.03815272914972368,4.924057991957425,4.47675
7.252020061770885,0.40735812507016733,0.32073549866639817,0.3091370504639359,0.03815272914972368,4.924057991957425,4.47675
7.259465667583792,0.40635988476528856,0.3204906291437359,0.30900592581387865,0.03815272914972368,4.924057991957425,4.47675
7.2669112733966985,0.4053616444604099,0.3202457596210737,0.3088748011638214,0.03815272914972368,4.924057991957425,4.47675
7.274356879209605,0.4043634041555313,0.3200008900984115,0.3087436765137641,0.03815272914972368,4.924057991957425,4.47675
7.281802485022511,0.40336516385065263,0.31975602057574926,0.3086125518637068,0.03815272914972368,4.924057991957425,4.47675
7.289248090835418,0.40236692354577386,0.31951115105308703,0.3084814272136495,0.03815272914972368,4.924057991957425,4.47675
7.296693696648324,0.4013686832408952,0.31926628153042486,0.3083503025635922,0.03815272914972368,4.924057991957425,4.47675
7.30413930246123,0.40037044293601654,0.31902141200776263,0.3082191779135349,0.03815272914972368,4.924057991957425,4.47675
7.311584908274137,0.3993722026311378,0.31877654248510046,0.30808805326347766,0.03815272914972368,4.924057991957425,4.47675
7.319030514087044,0.3983739623262591,0.31853167296243823,0.3079569286134204,0.03815272914972368,4.924057991957425,4.47675
7.32647611989995,0.3973757220213804,0.318286803439776,0.3078666356194992,0.03815272914972368,4.924057991957425,4.47675
7.333921725712856,0.3963774817165018,0.3180419339171138,0.3078189741600804,0.03815272914972368,4.924057991957425,4.47675
7.341367331525763,0.39537924141162295,0.31779706439445154,0.3077713127006617,0.03815272914972368,4.924057991957425,4.47675
7.3488129373386695,0.39438100110674434,0.3175521948717894,0.30772365124124296,0.03815272914972368,4.924057991957425,4.47675
7.356258543151576,0.3933827608018657,0.31730732534912715,0.3076759897818242,0.03815272914972368,4.924057991957425,4.47675
7.363704148964482,0.392384520496987,0.317062455826465,0.3076283283224055,0.03815272914972368,4.924057991957425,4.47675
7.371149754777389,0.39138628019210825,0.31681758630380275,0.3075806668629868,0.03815272914972368,4.924057991957425,4.47675
7.378595360590295,0.3903880398872296,0.3165727167811405,0.30753300540356804,0.03815272914972368,4.924057991957425,4.47675
7.386040966403201,0.38938979958235087,0.3163278472584783,0.3074853439441493,0.03815272914972368,4.924057991957425,4.47675
7.393486572216108,0.38839155927747226,0.3160829777358161,0.3074376824847306,0.03815272914972368,4.924057991957425,4.47675
7.400932178029015,0.38739331897259344,0.31583810821315383,0.3073900210253118,0.03815272914972368,4.924057991957425,4.47675
7.408377783841921,0.38639428352264715,0.3155946597610755,0.30734235956589306,0.03815272914972368,4.924057991957425,4.47675
7.415823389654827,0.38535861083775586,0.31541668879099516,0.30729469810647436,0.03815272914972368,4.924057991957425,4.47675
7.423268995467734,0.3843229381528644,0.31523871782091484,0.3072470366470556,0.03815272914972368,4.924057991957425,4.47675
7.43071460128064,0.3832872654679731,0.3150607468508345,0.3071993751876369,0.03815272914972368,4.924057991957425,4.47675
7.438160207093547,0.38225159278308174,0.3148827758807542,0.30715171372821815,0.03815272914972368,4.924057991957425,4.47675
7.445605812906453,0.38121592009819044,0.3147048049106739,0.30710405226879944,0.03815272914972368,4.924057991957425,4.47675
