r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
6.068168737518759,0.358493666482932,0.3612055270358059,0.3675300218044138,0.03815272914972368,4.924057991957425,4.47675
6.075614343331666,0.3580454853393752,0.3629762084803294,0.3673108189389739,0.03815272914972368,4.924057991957425,4.47675
6.083059949144572,0.35759730419581837,0.3647468899248526,0.3670916160735339,0.03815272914972368,4.924057991957425,4.47675
6.090505554957479,0.35714912305226165,0.3665175713693761,0.36687241320809405,0.03815272914972368,4.924057991957425,4.47675
6.097951160770386,0.3567009419087048,0.3682882528138996,0.36665321034265413,0.03815272914972368,4.924057991957425,4.47675
6.105396766583292,0.356252760765148,0.3700589342584229,0.3664340074772142,0.03815272914972368,4.924057991957425,4.47675
6.112842372396198,0.35580457962159123,0.37182961570294626,0.36621480461177425,0.03815272914972368,4.924057991957425,4.47675
6.120287978209104,0.3553563984780344,0.37360029714746956,0.3659956017463344,0.03815272914972368,4.924057991957425,4.47675
6.127733584022011,0.3549082173344776,0.3753709785919931,0.3657763988808945,0.03815272914972368,4.924057991957425,4.47675
6.1351791898349175,0.3544600361909208,0.3771416600365165,0.3655571960154545,0.03815272914972368,4.924057991957425,4.47675
6.142624795647824,0.354011855047364,0.3789123414810398,0.3653379931500147,0.03815272914972368,4.924057991957425,4.47675
6.15007040146073,0.3535636739038073,0.38068302292556316,0.3651187902845747,0.03815272914972368,4.924057991957425,4.47675
6.157516007273637,0.35311549276025034,0.38245370437008663,0.3648995874191348,0.03815272914972368,4.924057991957425,4.47675
6.164961613086543,0.3526673116166936,0.3841032357832271,0.36468038455369484,0.03815272914972368,4.924057991957425,4.47675
6.172407218899449,0.35221913047313685,0.385606880111997,0.3644611816882549,0.03815272914972368,4.924057991957425,4.47675
6.1798528247123565,0.35177094932958,0.3871105244407671,0.36424197882281506,0.03815272914972368,4.924057991957425,4.47675
6.187298430525263,0.3513227681860232,0.388614168769537,0.3640227759573751,0.03815272914972368,4.924057991957425,4.47675
6.194744036338169,0.35087458704246643,0.39011781309830684,0.3638035730919352,0.03815272914972368,4.924057991957425,4.47675
6.202189642151075,0.3504264058989096,0.39162145742707677,0.36358437022649537,0.03815272914972368,4.924057991957425,4.47675
6.209635247963982,0.3499983652730055,0.39312510175584686,0.3633651673610554,0.03815272914972368,4.924057991957425,4.47675
6.2170808537768885,0.34957816893737537,0.3946287460846168,0.3631459644956155,0.03815272914972368,4.924057991957425,4.47675
6.224526459589795,0.3491579726017452,0.3961323904133867,0.3629267616301755,0.03815272914972368,4.924057991957425,4.47675
6.231972065402702,0.34873777626611485,0.3976360347421568,0.3627075587647356,0.03815272914972368,4.924057991957425,4.47675
6.239417671215608,0.3483175799304846,0.39913967907092673,0.3624883558992956,0.03815272914972368,4.924057991957425,4.47675
6.246863277028514,0.3478973835948545,0.40064332339969655,0.36226915303385576,0.03815272914972368,4.924057991957425,4.47675
6.25430888284142,0.3474771872592243,0.4021469677284665,0.36193352418402164,0.03815272914972368,4.924057991957425,4.47675
6.261754488654328,0.3470569909235941,0.40365061205723657,0.36159620712922746,0.03815272914972368,4.924057991957425,4.47675
6.269200094467234,0.34663679458796387,0.4051542563860065,0.36125889007443346,0.03815272914972368,4.924057991957425,4.47675
6.27664570028014,0.34621659825233364,0.40665790071477637,0.36092157301963934,0.03815272914972368,4.924057991957425,4.47675
6.284091306093046,0.34579640191670347,0.4081615450435463,0.36058425596484533,0.03815272914972368,4.924057991957425,4.47675
6.291536911905953,0.34537620558107324,0.40966518937231633,0.36024693891005116,0.03815272914972368,4.924057991957425,4.47675
6.298982517718859,0.344956009245443,0.4111074390088666,0.3599096218552571,0.03815272914972368,4.924057991957425,4.47675
6.306428123531766,0.3445358129098129,0.41202593645367336,0.359572304800463,0.03815272914972368,4.924057991957425,4.47675
6.313873729344673,0.34411561657418266,0.4129444338984801,0.3592349877456689,0.03815272914972368,4.924057991957425,4.47675
6.321319335157579,0.3436954202385524,0.4138629313432868,0.35889767069087486,0.03815272914972368,4.924057991957425,4.47675
6.328764940970485,0.34327522390292226,0.41478142878809343,0.35856035363608074,0.03815272914972368,4.924057991957425,4.47675
6.336210546783391,0.342855027567292,0.4156999262329001,0.3582230365812867,0.03815272914972368,4.924057991957425,4.47675
6.343656152596298,0.34243483123166185,0.4166184236777069,0.3578857195264925,0.03815272914972368,4.924057991957425,4.47675
6.351101758409205,0.3420146348960316,0.41753692112251356,0.35754840247169845,0.03815272914972368,4.924057991957425,4.47675
6.358547364222111,0.3415944385604015,0.4184554185673202,0.3572110854169044,0.03815272914972368,4.924057991957425,4.47675
6.365992970035017,0.3411742422247712,0.4193739160121269,0.35687376836211027,0.03815272914972368,4.924057991957425,4.47675
6.373438575847924,0.340754045889141,0.4202924134569337,0.35653645130731626,0.03815272914972368,4.924057991957425,4.47675
6.38088418166083,0.34033384955351076,0.4212109109017404,0.35619913425252214,0.03815272914972368,4.924057991957425,4.47675
6.388329787473737,0.33995018363979096,0.42212940834654705,0.355861817197728,0.03815272914972368,4.924057991957425,4.47675
6.395775393286644,0.339587339723237,0.42304790579135376,0.3555245001429338,0.03815272914972368,4.924057991957425,4.47675
6.40322099909955,0.33922449580668323,0.4239664032361605,0.3551871830881399,0.03815272914972368,4.924057991957425,4.47675
6.410666604912456,0.33886165189012935,0.4248849006809672,0.35484986603334573,0.03815272914972368,4.924057991957425,4.47675
6.418112210725362,0.33849880797357546,0.42580339812577384,0.3545125489785517,0.03815272914972368,4.924057991957425,4.47675
6.425557816538269,0.3381359640570215,0.4267218955705806,0.35417523192375755,0.03815272914972368,4.924057991957425,4.47675
6.433003422351176,0.3377731201404677,0.42764039301538737,0.35383791486896343,0.03815272914972368,4.924057991957425,4.47675
6.440449028164082,0.33741027622391384,0.4285588904601939,0.35349795929616845,0.03815272914972368,4.924057991957425,4.47675
6.447894633976988,0.33704743230736,0.42947738790500056,0.3531571528821873,0.03815272914972368,4.924057991957425,4.47675
6.455340239789895,0.33668458839080606,0.4303958853498074,0.35281634646820614,0.03815272914972368,4.924057991957425,4.47675
6.462785845602801,0.3363217444742522,0.43131438279461404,0.35247554005422504,0.03815272914972368,4.924057991957425,4.47675
6.470231451415708,0.3359589005576984,0.4321521498555857,0.35213473364024384,0.03815272914972368,4.924057991957425,4.47675
6.477677057228615,0.33559605664114434,0.432592871099173,0.3517939272262628,0.03815272914972368,4.924057991957425,4.47675
6.485122663041521,0.3352332127245906,0.43303359234276023,0.35145312081228164,0.03815272914972368,4.924057991957425,4.47675
6.492568268854427,0.3348703688080368,0.4334743135863475,0.3511123143983005,0.03815272914972368,4.924057991957425,4.47675
6.500013874667333,0.3345075248914829,0.43391503482993476,0.35077150798431944,0.03815272914972368,4.924057991957425,4.47675
6.50745948048024,0.334144680974929,0.43435575607352206,0.3504307015703383,0.03815272914972368,4.924057991957425,4.47675
6.514905086293147,0.33378183705837516,0.43479647731710924,0.35008989515635713,0.03815272914972368,4.924057991957425,4.47675
6.522350692106053,0.33341899314182133,0.4352371985606965,0.34974908874237604,0.03815272914972368,4.924057991957425,4.47675
6.52979629791896,0.3330561492252674,0.4356779198042838,0.3494082823283949,0.03815272914972368,4.924057991957425,4.47675
6.537241903731866,0.33269330530871344,0.43611864104787107,0.3490674759144137,0.03815272914972368,4.924057991957425,4.47675
6.544687509544772,0.33233046139215966,0.4365593622914583,0.34872666950043263,0.03815272914972368,4.924057991957425,4.47675
6.552133115357679,0.33196761747560577,0.4370000835350455,0.3483858630864514,0.03815272914972368,4.924057991957425,4.47675
6.559578721170586,0.3316047735590518,0.4374408047786328,0.3480450566724703,0.03815272914972368,4.924057991957425,4.47675
6.567024326983492,0.33124192964249805,0.43788152602221997,0.34770425025848917,0.03815272914972368,4.924057991957425,4.47675
6.574469932796398,0.33089641249291224,0.4383222472658073,0.3473634438445081,0.03815272914972368,4.924057991957425,4.47675
6.581915538609304,0.3305760986167974,0.43876296850939456,0.34702263743052697,0.03815272914972368,4.924057991957425,4.47675
6.589361144422211,0.3302557847406825,0.43920368975298185,0.3466818310165458,0.03815272914972368,4.924057991957425,4.47675
6.5968067502351175,0.3299354708645677,0.43964441099656903,0.3463410246025647,0.03815272914972368,4.924057991957425,4.47675
6.604252356048024,0.32961515698845284,0.4400851322401563,0.34600021818858356,0.03815272914972368,4.924057991957425,4.47675
6.611697961860931,0.329294843112338,0.44052585348374357,0.3456594117746024,0.03815272914972368,4.924057991957425,4.47675
6.619143567673837,0.32897452923622317,0.44096657472733086,0.3453186053606213,0.03815272914972368,4.924057991957425,4.47675
6.626589173486743,0.3286542153601083,0.4414072959709181,0.34497575624962257,0.03815272914972368,4.924057991957425,4.47675
6.6340347792996495,0.32833390148399344,0.4418480172145053,0.3446310709202145,0.03815272914972368,4.924057991957425,4.47675
6.641480385112557,0.3280135876078786,0.4422887384580926,0.34428638559080654,0.03815272914972368,4.924057991957425,4.47675
6.648925990925463,0.32769327373176377,0.4427294597016798,0.3439417002613985,0.03815272914972368,4.924057991957425,4.47675
6.656371596738369,0.3273729598556489,0.4431701809452671,0.34359701493199046,0.03815272914972368,4.924057991957425,4.47675
6.663817202551275,0.3270526459795341,0.4431932106862463,0.34325232960258245,0.03815272914972368,4.924057991957425,4.47675
6.671262808364182,0.3267323321034192,0.44318930743651663,0.34290764427317433,0.03815272914972368,4.924057991957425,4.47675
6.6787084141770885,0.32641201822730437,0.4431854041867871,0.3425629589437663,0.03815272914972368,4.924057991957425,4.47675
6.686154019989995,0.3260917043511895,0.44318150093705744,0.3422182736143583,0.03815272914972368,4.924057991957425,4.47675
6.693599625802902,0.32577139047507464,0.4431775976873278,0.34187358828495024,0.03815272914972368,4.924057991957425,4.47675
6.701045231615808,0.32545107659895983,0.44317369443759813,0.3415289029555422,0.03815272914972368,4.924057991957425,4.47675
6.708490837428714,0.325130762722845,0.44316979118786853,0.3411842176261342,0.03815272914972368,4.924057991957425,4.47675
6.71593644324162,0.3248104488467301,0.4431658879381389,0.34083953229672626,0.03815272914972368,4.924057991957425,4.47675
6.723382049054528,0.3244901349706153,0.44316198468840917,0.34049484696731813,0.03815272914972368,4.924057991957425,4.47675
6.730827654867434,0.32416982109450043,0.4431580814386796,0.3401501616379101,0.03815272914972368,4.924057991957425,4.47675
6.73827326068034,0.32384950721838557,0.44315417818895,0.3398054763085021,0.03815272914972368,4.924057991957425,4.47675
6.745718866493247,0.3235291933422707,0.4431502749392203,0.339460790979094,0.03815272914972368,4.924057991957425,4.47675
6.753164472306153,0.32320887946615584,0.4431463716894906,0.339116105649686,0.03815272914972368,4.924057991957425,4.47675
6.76061007811906,0.3228982651180248,0.443142468439761,0.33877142032027796,0.03815272914972368,4.924057991957425,4.47675
6.768055683931966,0.3226324874430925,0.44313856519003136,0.33842673499086995,0.03815272914972368,4.924057991957425,4.47675
6.775501289744873,0.32236670976816006,0.4431346619403019,0.3380820496614619,0.03815272914972368,4.924057991957425,4.47675
6.782946895557779,0.3221009320932277,0.44313075869057217,0.33773736433205387,0.03815272914972368,4.924057991957425,4.47675
6.790392501370685,0.3218351544182953,0.4431268554408425,0.33739267900264586,0.03815272914972368,4.924057991957425,4.47675
6.797838107183591,0.32156937674336294,0.44312295219111286,0.3370479936732378,0.03815272914972368,4.924057991957425,4.47675
6.8052837129964985,0.32130359906843053,0.44311904894138326,0.33674341095508226,0.03815272914972368,4.924057991957425,4.47675
6.812729318809405,0.3210378213934982,0.4431151456916536,0.3364890738509457,0.03815272914972368,4.924057991957425,4.47675
6.820174924622311,0.3207720437185658,0.44311124244192396,0.33623473674680904,0.03815272914972368,4.924057991957425,4.47675
6.827620530435218,0.3205062660436334,0.4431073391921943,0.33598039964267246,0.03815272914972368,4.924057991957425,4.47675
6.835066136248124,0.32024048836870106,0.4431034359424647,0.3357260625385359,0.03815272914972368,4.924057991957425,4.47675
6.84251174206103,0.31997471069376865,0.44309953269273505,0.33547172543439935,0.03815272914972368,4.924057991957425,4.47675
6.849957347873937,0.3197089330188363,0.4427753101190197,0.3352173883302626,0.03815272914972368,4.924057991957425,4.47675
6.857402953686844,0.3194431553439039,0.4423201763048292,0.334963051226126,0.03815272914972368,4.924057991957425,4.47675
6.86484855949975,0.3191773776689716,0.44186504249063874,0.33470871412198944,0.03815272914972368,4.924057991957425,4.47675
6.872294165312656,0.3189115999940392,0.4414099086764483,0.33445437701785297,0.03815272914972368,4.924057991957425,4.47675
6.879739771125562,0.31864582231910676,0.4409547748622578,0.3342000399137163,0.03815272914972368,4.924057991957425,4.47675
6.887185376938469,0.31838004464417435,0.4404996410480673,0.3339457028095797,0.03815272914972368,4.924057991957425,4.47675
6.894630982751376,0.31811426696924205,0.4400445072338769,0.3336913657054431,0.03815272914972368,4.924057991957425,4.47675
6.902076588564282,0.3178484892943097,0.4395893734196865,0.33343702860130653,0.03815272914972368,4.924057991957425,4.47675
6.909522194377189,0.31758271161937734,0.439134239605496,0.33318269149716984,0.03815272914972368,4.924057991957425,4.47675
6.916967800190095,0.31731693394444493,0.43867910579130553,0.3329283543930333,0.03815272914972368,4.924057991957425,4.47675
6.924413406003001,0.3170511562695125,0.4382239719771151,0.33267401728889673,0.03815272914972368,4.924057991957425,4.47675
6.931859011815908,0.3167853785945802,0.4377688381629246,0.3324196801847601,0.03815272914972368,4.924057991957425,4.47675
6.939304617628815,0.3165196009196478,0.4373137043487341,0.3321653430806235,0.03815272914972368,4.924057991957425,4.47675
6.946750223441721,0.31625382324471546,0.4368585705345437,0.33191100597648693,0.03815272914972368,4.924057991957425,4.47675
6.954195829254627,0.3160505731815792,0.4364034367203533,0.33165666887235035,0.03815272914972368,4.924057991957425,4.47675
6.961641435067533,0.31585073140893843,0.4359483029061628,0.3314023317682137,0.03815272914972368,4.924057991957425,4.47675
6.96908704088044,0.3156508896362977,0.43549316909197233,0.3311479946640771,0.03815272914972368,4.924057991957425,4.47675
6.976532646693347,0.3154510478636569,0.4350380352777819,0.3308936575599405,0.03815272914972368,4.924057991957425,4.47675
6.983978252506253,0.31525120609101626,0.43458290146359146,0.33063932045580396,0.03815272914972368,4.924057991957425,4.47675
6.99142385831916,0.31505136431837544,0.4341277676494009,0.3303849833516673,0.03815272914972368,4.924057991957425,4.47675
6.998869464132066,0.3148515225457348,0.4336726338352105,0.33013064624753075,0.03815272914972368,4.924057991957425,4.47675
7.006315069944972,0.314651680773094,0.4332175000210201,0.32987630914339416,0.03815272914972368,4.924057991957425,4.47675
