r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.5894332647073544,0.06235019697211223,0.20800541588891033,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5933733670835424,0.06236595286181756,0.206583114876282,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.5973134694597304,0.062381708751522894,0.20516081386365365,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6012535718359184,0.06239746464122823,0.20373851285102532,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6051936742121065,0.06241322053093356,0.20231621183839696,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6091337765882945,0.06242897642063889,0.2008939108257686,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6130738789644825,0.06244473231034422,0.19947160981314027,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.617013981340671,0.06246048820004956,0.19804930880051178,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.620954083716859,0.06247624408975489,0.19662700778788345,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.624894186093047,0.06249199997946022,0.19520470677525512,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.628834288469235,0.06250775586916556,0.19378240576262673,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.632774390845423,0.06252351175887089,0.1923601047499984,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.636714493221611,0.06253926764857622,0.19093780373737007,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6406545955977996,0.06255502353828156,0.18951550272474155,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6445946979739876,0.06257077942798689,0.1885565219209315,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6485348003501756,0.06258653531769222,0.18765884526236812,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6524749027263637,0.06260229120739755,0.18676116860380476,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6564150051025517,0.06261804709710288,0.18586349194524138,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6603551074787397,0.0626338029868082,0.18496581528667796,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6642952098549277,0.06264955887651354,0.18406813862811464,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.668235312231116,0.06266531476621888,0.18309166712038266,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6721754146073042,0.06276636325741655,0.18206645660737172,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6761155169834923,0.06292820654403902,0.18104124609436079,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6800556193596803,0.06309004983066152,0.18001603558134982,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6839957217358683,0.06325189311728399,0.17899082506833888,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.6879358241120563,0.06341373640390649,0.17796561455532794,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.691875926488245,0.06357557969052899,0.1769404040423169,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.695816028864433,0.06371217401006019,0.1760089927336038,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.699756131240621,0.06379622827372737,0.175268794899904,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.703696233616809,0.06388028253739456,0.17452859706620416,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.707636335992997,0.06396433680106173,0.17378839923250433,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.711576438369185,0.06404839106472891,0.17304820139880453,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7155165407453734,0.0641324453283961,0.17230800356510462,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7194566431215614,0.06421649959206327,0.1715678057314048,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7233967454977495,0.06430055385573046,0.17082760789770496,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7273368478739375,0.06438460811939764,0.17008741006400513,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7312769502501255,0.06446866238306481,0.1693472122303053,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7352170526263135,0.064552716646732,0.16842652436552896,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7391571550025016,0.06463677091039917,0.16748805935376862,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.74309725737869,0.06472082517406635,0.16654959434200817,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.747037359754878,0.06480487943773354,0.16561112933024785,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.750977462131066,0.06488893370140073,0.16467266431848748,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.754917564507254,0.0649729879650679,0.16373419930672714,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.758857666883442,0.06505704222873508,0.16279573429496683,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.76279776925963,0.06514109649240225,0.16185726928320646,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7667378716358186,0.06522515075606944,0.16091880427144603,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7706779740120067,0.06530920501973662,0.15993436191593421,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7746180763881947,0.06539325928340381,0.1589061619744892,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7785581787643827,0.06547731354707098,0.15787796203304422,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7824982811405707,0.06556136781073817,0.1568497620915992,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7864383835167588,0.06564542207440534,0.1558215621501542,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.790378485892947,0.06572947633807252,0.15490563479807254,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7943185882691353,0.06581353060173972,0.1542628861916922,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.7982586906453233,0.0658975848654069,0.15362013758531198,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8021987930215113,0.06598163912907408,0.15297738897893176,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8061388953976993,0.06606569339274125,0.15233464037255154,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8100789977738874,0.06614974765640844,0.1516918917661713,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8140191001500754,0.06623647995265916,0.15104914315979107,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.817959202526264,0.06632693738740271,0.15040639455341076,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.821899304902452,0.06641739482214624,0.14976364594703054,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.82583940727864,0.06650785225688977,0.1491208973406503,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.829779509654828,0.0665983096916333,0.14847814873427007,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.833719612031016,0.06668876712637684,0.14783540012788984,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.837659714407204,0.06690396716797112,0.1471926515215096,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.841599816783392,0.06714044562451543,0.14654990291512937,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8455399191595805,0.06737692408105976,0.14590715430874907,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8494800215357685,0.06761340253760408,0.14526440570236884,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8534201239119565,0.06784988099414838,0.1446216570959886,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8573602262881446,0.06808635945069269,0.14397890848960837,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8613003286643326,0.068322837907237,0.14333615988322815,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8652404310405206,0.0685593163637813,0.14269341127684793,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.869180533416709,0.06879579482032563,0.14205066267046762,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.873120635792897,0.06903227327686996,0.1414079140640874,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.877060738169085,0.06926875173341426,0.14076516545770718,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.881000840545273,0.06950523018995856,0.14012241685132693,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.884940942921461,0.06974170864650288,0.1394796682449467,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.888881045297649,0.06997818710304718,0.13883691963856648,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8928211476738372,0.0702146655595915,0.13819417103218623,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.8967612500500257,0.07045114401613582,0.13755142242580592,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9007013524262137,0.07068762247268014,0.1369086738194257,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9046414548024018,0.07092410092922444,0.13626592521304548,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.90858155717859,0.07116057938576875,0.13562317660666523,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.912521659554778,0.07139705784231307,0.134980428000285,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.916461761930966,0.07163353629885737,0.13433767939390479,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9204018643071543,0.0718700147554017,0.13369493078752448,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9243419666833423,0.07210649321194602,0.13320153346727787,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9282820690595304,0.07234297166849032,0.13272922253255334,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9322221714357184,0.07257945012503463,0.1322569115978288,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9361622738119064,0.07281592858157894,0.13178460066310424,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9401023761880944,0.07305240703812324,0.1313125879032473,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9440424785642825,0.07328888549466755,0.13093173129689353,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.947982580940471,0.07352536395121188,0.13055087469053975,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.951922683316659,0.0737618424077562,0.130170018084186,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.955862785692847,0.07400398151277464,0.12978916147783223,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.959802888069035,0.07426271241903307,0.12940830487147847,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.963742990445223,0.07452144332529147,0.12902744826512472,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.967683092821411,0.07478017423154988,0.12864659165877096,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9716231951975995,0.07503890513780831,0.12826573505241715,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9755632975737876,0.07529763604406672,0.1278848784460634,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9795033999499756,0.07555636695032514,0.12750402183970963,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9834435023261636,0.07581509785658354,0.12712316523335587,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9873836047023516,0.07607382876284195,0.12674230862700214,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9913237070785397,0.07634646671205644,0.12636145202064838,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.9952638094547277,0.07662049628031654,0.12598059541429463,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
3.999203911830916,0.07689452584857669,0.12559973880794081,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.003144014207104,0.07716855541683675,0.1252188822015871,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.007084116583292,0.07744258498509689,0.1248380255952333,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.011024218959481,0.07771661455335702,0.1244571689888795,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.014964321335668,0.07799064412161708,0.12407631238252578,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.018904423711857,0.07826467368987722,0.12369545577617198,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.022844526088044,0.07854732789114888,0.12331459916981827,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.026784628464233,0.07883665639551177,0.12293374256346448,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.03072473084042,0.0791259848998746,0.12255288595711077,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.034664833216609,0.07941531340423749,0.12217202935075697,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.038604935592797,0.07970464190860038,0.12179117274440317,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.042545037968985,0.07999397041296322,0.12141031613804945,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.046485140345173,0.08028329891732612,0.12102945953169564,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.050425242721361,0.08057262742168894,0.12064860292534192,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.054365345097549,0.08083454629892171,0.12032097920977938,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.058305447473737,0.08099842922595749,0.12005552422721245,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.0622455498499255,0.08116231215299331,0.11979006924464546,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.066185652226114,0.08132619508002913,0.11952461426207846,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.0701257546023015,0.08149007800706493,0.11925915927951153,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.07406585697849,0.08165396093410074,0.11899370429694453,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.078005959354678,0.08181784386113652,0.11872824931437757,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.081946061730866,0.08203058994486104,0.11846279433181058,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.0858861641070545,0.0823797253776509,0.118204466817495,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.089826266483242,0.08272886081044069,0.11800529303668672,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.093766368859431,0.08307799624323053,0.11780611925587839,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.097706471235618,0.08342713167602032,0.11760694547507007,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.101646573611807,0.08377626710881017,0.11740777169426175,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.105586675987994,0.08412540254159996,0.11720859791345346,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
4.109526778364183,0.08447453797438982,0.11700942413264513,0.09651691533576201,0.02622543582112368,2.7015034493982353,0
