r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.0618609304652327,0.7401798123400869,0.061108837284342965,0.0001314770659823195,0.008669890423827726,0.0,0.10620623263874279,0.044479345937176736,0.0027151838392487186,0.009390192166868904,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0658529264632315,0.737384637618448,0.06080277661358413,0.00022191375695535033,0.008712429004036317,0.0,0.10597263251709049,0.0449484052829362,0.0028757613077956103,0.009308521792718785,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0698449224612303,0.7345894628968092,0.060496715942825324,0.0003123504479283807,0.008754967584244912,0.0,0.1057390323954382,0.04541746462869567,0.0030363387763425024,0.009226851418568657,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0738369184592296,0.73179428817517,0.060190655272066476,0.0004027871389014217,0.00879750616445351,0.0,0.10550543227378588,0.045886523974455196,0.003196916244889413,0.009145181044418518,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0778289144572284,0.7289991134535312,0.05988459460130767,0.0004932238298744526,0.008840044744662101,0.0,0.10527183215213358,0.04635558332021466,0.0033574937134363053,0.009063510670268398,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.081820910455228,0.726203938731892,0.059578533930548815,0.0005836605208474934,0.0088825833248707,0.0,0.10503823203048125,0.04682464266597418,0.003518071181983213,0.008981840296118261,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0858129064532265,0.7234087640102532,0.05927247325979001,0.0006740972118205244,0.008925121905079294,0.0,0.10480463190882897,0.047293702011733656,0.0036786486505301077,0.008900169921968131,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0898049024512253,0.7206135892886144,0.05896641258903119,0.0007645339027935552,0.008967660485287887,0.0,0.10457103178717667,0.04776276135749312,0.0038392261190769972,0.008818499547818003,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.093796898449225,0.7178184145669753,0.05866035191827235,0.0008549705937665957,0.009010199065496483,0.0,0.10433743166552434,0.04823182070325264,0.0039998035876239076,0.008736829173667873,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.0977888944472234,0.7150232398453364,0.05835429124751352,0.0009454072847396265,0.009052737645705076,0.0,0.10410383154387204,0.048700880049012116,0.0041603810561708,0.008655158799517747,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.101780890445222,0.7122625025925468,0.05804339723916542,0.0009910053768771708,0.009095188647338893,0.0,0.10386770136299112,0.04913451573368686,0.004330073932632598,0.00858129426557427,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.105772886443221,0.7095445219724299,0.057726502289203716,0.0009809330738313091,0.009137530913775928,0.0,0.10362842992879825,0.04952417035600348,0.004511084253752754,0.00851712125233682,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1097648824412203,0.706826541352313,0.05740960733924201,0.0009708607707854473,0.00917987318021296,0.0,0.1033891584946054,0.0499138249783201,0.004692094574872908,0.00845294823909938,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.11375687843922,0.704108560732196,0.05709271238928027,0.0009607884677395849,0.009222215446649999,0.0,0.10314988706041253,0.050303479600636775,0.004873104895993082,0.008388775225861927,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1177488744372184,0.7013905801120792,0.05677581743931856,0.000950716164693723,0.009264557713087032,0.0,0.10291061562621967,0.0506931342229534,0.005054115217113235,0.008324602212624484,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1217408704352176,0.6986725994919623,0.05645892248935681,0.0009406438616478601,0.009306899979524072,0.0,0.1026713441920268,0.05108278884527007,0.00523512553823341,0.008260429199387034,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1257328664332165,0.6959546188718453,0.05614202753939512,0.0009305715586019985,0.009349242245961106,0.0,0.10243207275783396,0.051472443467586705,0.005416135859353566,0.008196256186149584,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1297248624312157,0.6932366382517284,0.05582513258943341,0.0009204992555561366,0.009391584512398138,0.0,0.1021928013236411,0.05186209808990334,0.005597146180473719,0.008132083172912143,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1337168584292145,0.6905186576316116,0.055508237639471665,0.0009104269525102741,0.009433926778835177,0.0,0.10195352988944822,0.05225175271222,0.005778156501593894,0.008067910159674691,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1377088544272134,0.6878006770114947,0.05519134268950996,0.0009003546494644122,0.009476269045272212,0.0,0.10171425845525538,0.05264140733453663,0.005959166822714047,0.008003737146437241,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1417008504252126,0.685114608450012,0.05491261283392203,0.0008817691677257456,0.009520742685080519,0.0,0.10145165250039043,0.05297364402950596,0.006174583162428739,0.007920240486145416,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1456928464232115,0.6824715273086905,0.054685293605461205,0.0008517159335126558,0.009568087410194827,0.0,0.1011576135735614,0.05322853539881324,0.006436346433073673,0.007810713736586228,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1496848424212103,0.6798284461673687,0.05445797437700039,0.0008216626992995658,0.009615432135309137,0.0,0.10086357464673236,0.05348342676812052,0.0066981097037186075,0.00770118698702704,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.153676838419209,0.6771853650260465,0.054230655148539544,0.0007916094650864728,0.00966277686042345,0.0,0.10056953571990328,0.05373831813742782,0.006959872974363569,0.0075916602374678345,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1576688344172084,0.6745422838847247,0.05400333592007872,0.000761556230873383,0.00971012158553776,0.0,0.10027549679307425,0.0539932095067351,0.007221636245008504,0.007482133487908648,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.161660830415208,0.6718992027434026,0.05377601669161788,0.0007315029966602894,0.009757466310652073,0.0,0.0999814578662452,0.054248100876042406,0.007483399515653467,0.007372606738349441,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1656528264132064,0.6692561216020809,0.053548697463157054,0.0007014497624471999,0.00980481103576638,0.0,0.09968741893941613,0.0545029922453497,0.007745162786298399,0.007263079988790254,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1696448224112053,0.6666130404607592,0.05332137823469624,0.0006713965282341099,0.00985215576088069,0.0,0.0993933800125871,0.05475788361465697,0.008006926056943333,0.0071535532392310655,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1736368184092045,0.6639699593194371,0.05309405900623539,0.0006413432940210165,0.009899500485995003,0.0,0.09909934108575805,0.05501277498396428,0.008268689327588296,0.0070440264896718605,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.177628814407204,0.6613268781781153,0.05286673977777457,0.0006112900598079271,0.009946845211109312,0.0,0.098805302158929,0.05526766635327155,0.00853045259823323,0.006934499740112672,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1816208104052026,0.6586869464233638,0.05266454179010286,0.0005989903956871918,0.00999123456225482,0.0,0.09855296283290717,0.05558145309967464,0.008819789988406863,0.006924138918485723,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.185612806403201,0.6560516221045212,0.052499095247289365,0.0006126635470719489,0.010031300310742257,0.0,0.09836162847843669,0.055981401601458564,0.009149467294187225,0.007058854176611515,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1896048024012003,0.6534162977856789,0.05233364870447587,0.0006263366984567063,0.010071366059229694,0.0,0.0981702941239662,0.05638135010324248,0.00947914459996759,0.007193569434737316,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1935967983991995,0.6507809734668362,0.052168202161662354,0.0006400098498414648,0.010111431807717137,0.0,0.09797895976949571,0.056781298605026446,0.009808821905747991,0.007328284692863125,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.1975887943971983,0.6481456491479937,0.05200275561884885,0.0006536830012262223,0.010151497556204573,0.0,0.09778762541502523,0.057181247106810364,0.010138499211528354,0.007462999950988917,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2015807903951976,0.6455103248291508,0.051837309076035336,0.0006673561526109812,0.010191563304692014,0.0,0.09759629106055473,0.057581195608594316,0.010468176517308754,0.007597715209114735,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2055727863931964,0.6428750005103083,0.05167186253322184,0.0006810293039957383,0.01023162905317945,0.0,0.09740495670608426,0.05798114411037824,0.010797853823089119,0.007732430467240528,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2095647823911952,0.6402396761914658,0.051506415990408345,0.0006947024553804953,0.010271694801666887,0.0,0.09721362235161378,0.05838109261216216,0.011127531128869486,0.007867145725366329,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2135567783891945,0.6376043518726231,0.05134096944759482,0.0007083756067652543,0.010311760550154328,0.0,0.09702228799714328,0.05878104111394612,0.011457208434649886,0.008001860983492136,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2175487743871933,0.6349690275537808,0.05117552290478133,0.0007220487581500117,0.010351826298641766,0.0,0.0968309536426728,0.05918098961573003,0.01178688574043025,0.008136576241617937,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2215407703851926,0.632512622547692,0.050984575435195016,0.0007484633728877844,0.010392574092119536,0.0,0.09666773981856092,0.059577740800086806,0.012136585541250196,0.008261606725658479,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2255327663831914,0.6303408619028038,0.050753058309379206,0.000795148497505354,0.010434406957172824,0.0,0.09654926320183775,0.05996940534308211,0.012518139311451204,0.008371229614563337,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2295247623811902,0.6281691012579156,0.05052154118356341,0.0008418336221229238,0.010476239822226112,0.0,0.09643078658511456,0.0603610698860774,0.012899693081652211,0.008480852503468205,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.233516758379189,0.625997340613027,0.0502900240577476,0.0008885187467404982,0.010518072687279403,0.0,0.09631230996839138,0.060752734429072745,0.013281246851853263,0.00859047539237308,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2375087543771883,0.6238255799681388,0.05005850693193181,0.000935203871358068,0.010559905552332691,0.0,0.09619383335166819,0.061144398972068054,0.013662800622054272,0.008700098281277949,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.241500750375188,0.6216538193232504,0.04982698980611599,0.0009818889959756429,0.010601738417385985,0.0,0.09607535673494501,0.0615360635150634,0.014044354392255324,0.008809721170182822,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2454927463731864,0.619482058678362,0.0495954726803002,0.001028574120593212,0.010643571282439273,0.0,0.09595688011822183,0.061927728058058684,0.01442590816245633,0.00891934405908769,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2494847423711857,0.6173102980334735,0.04936395555448438,0.001075259245210787,0.010685404147492564,0.0,0.09583840350149864,0.06231939260105403,0.014807461932657383,0.009028966947992566,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2534767383691845,0.6151385373885854,0.04913243842866858,0.0011219443698283565,0.010727237012545854,0.0,0.09571992688477547,0.06271105714404933,0.015189015702858391,0.009138589836897432,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2574687343671838,0.612966776743697,0.04890092130285279,0.0011686294944459258,0.010769069877599142,0.0,0.09560145026805231,0.06310272168704463,0.015570569473059398,0.0092482127258023,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2614607303651826,0.6106771932102506,0.048671538866326615,0.0011904506088735735,0.010809213279876873,0.0,0.09555169817741607,0.06345963615139487,0.01594468737555579,0.009282262740009734,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2654527263631814,0.6081834371370425,0.04844585558315854,0.001169185459067998,0.010846429051454484,0.0,0.0956210372176017,0.06375633301370941,0.016305919836070777,0.009185354279570271,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2694447223611807,0.6056896810638344,0.04822017229999045,0.0011479203092624201,0.0108836448230321,0.0,0.09569037625778737,0.06405302987602399,0.01666715229658581,0.009088445819130792,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2734367183591795,0.6031959249906266,0.04799448901682237,0.0011266551594568445,0.010920860594609713,0.0,0.09575971529797302,0.06434972673833853,0.017028384757100796,0.008991537358691322,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2774287143571783,0.6007021689174186,0.047768805733654295,0.001105390009651269,0.010958076366187324,0.0,0.09582905433815865,0.06464642360065306,0.017389617217615783,0.00889462889825185,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2814207103551776,0.5982084128442104,0.0475431224504862,0.0010841248598456913,0.010995292137764939,0.0,0.09589839337834431,0.06494312046296763,0.017750849678130814,0.00879772043781238,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2854127063531764,0.5957146567710027,0.04731743916731812,0.0010628597100401157,0.011032507909342551,0.0,0.09596773241852996,0.06523981732528217,0.0181120821386458,0.00870081197737291,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.289404702351176,0.5932209006977943,0.047091755884150016,0.0010415945602345374,0.011069723680920168,0.0,0.0960370714587156,0.06553651418759673,0.01847331459916083,0.008603903516933431,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2933966983491745,0.5907271446245864,0.046866072600981946,0.0010203294104289622,0.011106939452497779,0.0,0.09610641049890126,0.06583321104991127,0.01883454705967582,0.008506995056493969,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.2973886943471733,0.5882333885513786,0.04664038931781388,0.0009990642606233868,0.01114415522407539,0.0,0.0961757495390869,0.06612990791222581,0.01919577952019081,0.008410086596054498,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.301380690345173,0.5857817120633667,0.0463926819267736,0.0009934624886991494,0.011181397680709455,3.163456922500665e-05,0.09630699773626543,0.06641136460263036,0.019579437009718693,0.00834723567953312,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.3053726863431714,0.583409620877792,0.04610332024475772,0.0010174849314635295,0.011218690606906804,0.00012309973676686122,0.0965553349912348,0.06666399748963987,0.02000550705411867,0.008348797943900328,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.30936468234117,0.5810375296922171,0.04581395856274179,0.0010415073742279124,0.011255983533104155,0.00021456490430872552,0.09680367224620419,0.0669166303766494,0.02043157709851869,0.008350360208267533,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
3.313356678339169,0.5786654385066421,0.04552459688072592,0.0010655298169922926,0.011293276459301503,0.0003060300718505801,0.09705200950117356,0.0671692632636589,0.020857647142918663,0.008351922472634733,0.0,0.0241585643942758,0.3106459256507689,0.19806539499841255,2.8124531733098017,0
