r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
6.334452046173086,0.023173796201010795,0.11048474185755146,0.03018667231452993,0.4062768081840704,0.20238308267282348,0.036025622004110074,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.3418955855927965,0.02325975952885205,0.11008921777706299,0.03023131238574057,0.4081107474877309,0.20205379051142366,0.036079726635121635,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.349339125012507,0.023345722856693313,0.10969369369657452,0.030275952456951218,0.40994468679139145,0.20172449835002387,0.036133831266133204,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.356782664432217,0.023431686184534565,0.10929816961608604,0.03032059252816186,0.41177862609505195,0.20139520618862405,0.03618793589714477,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.364226203851926,0.023517649512375817,0.10890264553559763,0.03036523259937249,0.4136125653987123,0.20106591402722435,0.03624204052815634,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.371669743271636,0.02360361284021707,0.10850712145510916,0.03040987267058314,0.41544650470237277,0.20073662186582447,0.03629614515916791,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.379113282691346,0.023689576168058328,0.10811159737462069,0.03045451274179378,0.4172804440060333,0.20040732970442465,0.03635024979017948,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.386556822111056,0.023775539495899584,0.10771607329413223,0.03049915281300442,0.4191143833096938,0.20007803754302486,0.03640435442119104,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.3940003615307655,0.023861502823740836,0.10732054921364381,0.03054379288421506,0.4209483226133542,0.19974874538162507,0.0364584590522026,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.401443900950476,0.02394746615158209,0.10692502513315534,0.0305884329554257,0.4227822619170147,0.19941945322022525,0.03651256368321417,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.408887440370186,0.02403342947942335,0.10652950105266687,0.030633073026636343,0.4246162012206752,0.19909016105882546,0.036566668314225746,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.416330979789895,0.024119392807264595,0.10613397697217845,0.03067974303948908,0.4264501405243355,0.1987608688974257,0.03664920156120461,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.423774519209605,0.024205356135105854,0.10573845289168998,0.03076604943557937,0.42828407982799604,0.19843157673602588,0.036755110518388735,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.431218058629315,0.024291319462947113,0.10534292881120151,0.03085235583166966,0.43011801913165654,0.19810228457462606,0.036861019475572854,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.438661598049025,0.02437728279078837,0.10494740473071305,0.03093866222775996,0.4320107233769837,0.19777299241322624,0.03696692843275698,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.446105137468734,0.024463246118629614,0.10455188065022464,0.031024968623850235,0.4340083937406703,0.19730470691202226,0.0370728373899411,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.4535486768884445,0.024549209446470877,0.10415635656973617,0.031111275019940526,0.43600606410435716,0.196830693080976,0.03717874634712522,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.460992216308155,0.024635172774312132,0.1037608324892477,0.031197581416030823,0.43800373446804397,0.1963566792499297,0.03728465530430934,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.468435755727865,0.024721136102153388,0.10336530840875922,0.03128388781212111,0.44000140483173084,0.1958826654188835,0.03739056426149347,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.475879295147574,0.0248529662775458,0.10294594078212622,0.03137019420821139,0.4419990751954174,0.19540865158783727,0.037496473218677585,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.483322834567284,0.024992217596042927,0.10252101120548347,0.03145650060430168,0.4439967455591043,0.19493463775679104,0.037602382175861704,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.490766373986994,0.025131468914540062,0.10209608162884069,0.03154280700039198,0.4459944159227911,0.19446062392574476,0.03770829113304583,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.498209913406703,0.025270720233037176,0.10167115205219798,0.03162911339648226,0.44799208628647774,0.19398661009469856,0.03781420009022994,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.505653452826413,0.025409971551534308,0.10124622247555522,0.031715419792572544,0.44998975665016455,0.1935125962636523,0.037920109047414066,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.513096992246124,0.02554922287003144,0.10082129289891245,0.03180172618866284,0.45198742701385136,0.19303858243260605,0.03802601800459819,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.520540531665834,0.02568847418852857,0.10039636332226969,0.03188803258475313,0.4539850973775383,0.19256456860155977,0.03813192696178232,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.527984071085543,0.025827725507025685,0.09997143374562698,0.03197433898084341,0.4559827677412248,0.1920905547705136,0.03823783591896643,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.535427610505253,0.025966976825522816,0.09954650416898421,0.032060645376933705,0.45798043810491174,0.1916165409394673,0.038343744876150554,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.542871149924963,0.026106228144019947,0.09912157459234143,0.03214695177302399,0.45997810846859855,0.19114252710842106,0.03844965383333468,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.550314689344673,0.02624547946251708,0.09869664501569868,0.032233258169114286,0.46197577883228547,0.19066851327737475,0.038555562790518805,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.557758228764382,0.026384730781014193,0.09827171543905595,0.032319564565204566,0.463973449195972,0.1901944994463286,0.038661471747702916,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.565201768184092,0.026523982099511324,0.09784678586241319,0.03240587096129486,0.46597111955965886,0.18972048561528232,0.03876738070488704,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.5726453076038025,0.026663233418008456,0.09742185628577042,0.03251662438755856,0.46796878992334573,0.18924647178423606,0.03889955647180314,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.580088847023512,0.02680248473650557,0.09699692670912771,0.032652587243312534,0.4699664602870323,0.18877245795318986,0.03903186393375852,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.587532386443222,0.026941736055002708,0.09657199713248493,0.03278855009906652,0.47196413065071907,0.1882984441221436,0.039164171395713925,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.594975925862932,0.027080987373499833,0.09614706755584218,0.0329245129548205,0.473874155889794,0.18780312303726945,0.03929647885766932,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.602419465282642,0.02722023869199697,0.0957221379791994,0.03306047581057449,0.47576198135285275,0.187279178878053,0.039428786319624716,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.609863004702351,0.02735949001049408,0.09529720840255669,0.03319643866632846,0.47764980681591135,0.18675523471883665,0.039561093781580105,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.617306544122061,0.027498741328991216,0.09487227882591392,0.03333240152208244,0.47953763227897006,0.18623129055962023,0.03969340124353551,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.624750083541771,0.02765731450481029,0.09446532994990772,0.03346836437783642,0.4814254577420288,0.18570734640040376,0.0398257087054909,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.632193622961481,0.02785378994034884,0.09410728346267307,0.03360432723359039,0.4833132832050874,0.1851834022411874,0.039958016167446285,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.639637162381191,0.028050265375887413,0.09374923697543838,0.03374029008934438,0.4852011086681461,0.18465945808197098,0.04009032362940169,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.647080701800901,0.02824674081142598,0.0933911904882037,0.03387625294509836,0.4870889341312048,0.1841355139227545,0.04022263109135708,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.654524241220611,0.028443216246964553,0.09303314400096899,0.03401221580085235,0.4889767595942637,0.1836115697635381,0.040354938553312486,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.66196778064032,0.028639691682503108,0.09267509751373436,0.03414817865660631,0.4908645850573222,0.18308762560432174,0.04048724601526787,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.66941132006003,0.02883616711804168,0.09231705102649965,0.0342841415123603,0.492752410520381,0.18256368144510532,0.04061955347722327,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.67685485947974,0.02903264255358025,0.09195900453926496,0.03442010436811428,0.49464023598343965,0.18203973728588888,0.040751860939178666,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.68429839889945,0.02922911798911882,0.09160095805203028,0.03455606722386827,0.4965280614464985,0.1815157931266724,0.04088416840113407,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.69174193831916,0.02942559342465737,0.09124291156479564,0.03469203007962224,0.49841588690955707,0.18099184896745607,0.04101647586308945,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.69918547773887,0.029622068860195944,0.09088486507756094,0.03482799293537622,0.5003037123726157,0.18046790480823963,0.041148783325044846,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.70662901715858,0.02981854429573452,0.09052681859032626,0.03496395579113021,0.5021915378356746,0.17994396064902315,0.04128109078700025,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.714072556578289,0.030015019731273067,0.09016877210309161,0.03509991864688417,0.504079363298733,0.1794200164898068,0.04141339824895564,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.721516095997999,0.03021149516681164,0.08981072561585692,0.03523588150263816,0.5059671887617917,0.17889607233059038,0.04155234028556683,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.728959635417709,0.030407970602350207,0.08945267912862223,0.035420477634407144,0.5078550142248506,0.17837212817137393,0.041699714500472315,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.736403174837419,0.03060444603788878,0.08909463264138755,0.035609016947849,0.5097428396879095,0.17784818401215752,0.0418470887153778,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.743846714257129,0.03080092147342733,0.0887365861541529,0.03579755626129084,0.511549288903154,0.17732423985294113,0.04199446293028326,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.751290253676839,0.030997396908965903,0.08837853966691821,0.0359860955747327,0.5130935900111637,0.17679136686759606,0.04214183714518875,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.758733793096549,0.031193872344504475,0.08802049317968352,0.03617463488817456,0.5146378911191734,0.17625744503771568,0.04228921136009424,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.766177332516259,0.03139034778004304,0.08766244669244884,0.03636317420161642,0.516182192227183,0.17572352320783524,0.04243658557499972,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.773620871935968,0.031586823215581594,0.08730440020521418,0.03655171351505826,0.5177264933351924,0.17518960137795483,0.04258395978990519,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.781064411355678,0.03181007515405837,0.08700125189269886,0.03674025282850012,0.519270794443202,0.17465567954807443,0.04273133400481067,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.788507950775388,0.03203913110319629,0.08671873717655448,0.036928792141941974,0.5208150955512116,0.17412175771819394,0.04287870821971616,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.7959514901950975,0.03226818705233419,0.08643622246041013,0.03711733145538381,0.5223593966592212,0.17358783588831359,0.043026082434621624,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.803395029614808,0.03249724300147211,0.08615370774426576,0.037305870768825675,0.5239036977672308,0.17305391405843315,0.04317345664952711,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.810838569034518,0.032726298950610036,0.08587119302812136,0.03749441008226753,0.5254479988752403,0.17251999222855277,0.0433208308644326,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.818282108454228,0.032955354899747956,0.08558867831197699,0.037682949395709396,0.5269922999832499,0.17198607039867225,0.04346820507933808,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.825725647873937,0.03318441084888585,0.08530616359583262,0.03787148870915123,0.5285366010912594,0.1714521485687919,0.04361557929424355,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.833169187293647,0.033413466798023775,0.08502364887968825,0.0380600280225931,0.5300809021992691,0.17091822673891147,0.04376295350914903,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.840612726713357,0.033642522747161695,0.08474113416354385,0.03824856733603495,0.5316252033072787,0.170384304909031,0.04391032772405452,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.848056266133067,0.03387157869629962,0.08445861944739948,0.03843710664947681,0.5331695044152883,0.16985038307915057,0.044057701938960005,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.8554998055527765,0.034100634645437514,0.08417610473125513,0.038625645962918655,0.5347138055232977,0.16931646124927022,0.04420507615386547,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.862943344972487,0.034329690594575434,0.08389359001511072,0.03881418527636051,0.5362581066313075,0.16878253941938975,0.04435245036877095,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.870386884392197,0.03455874654371336,0.08361107529896636,0.03900272458980237,0.5378024077393169,0.16824861758950932,0.04449982458367644,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.877830423811906,0.03478780249285126,0.083328560582822,0.03920503543458483,0.5393467088473264,0.16771469575962897,0.04465957607042894,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
6.885273963231616,0.03501685844198918,0.0830460458666776,0.03943260721706445,0.540891009955336,0.16718077392974853,0.04482094909036796,2.3030856912453083e-05,2.8926510176549785e-09,2.816774870429742,3.76913
