r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.344461303351676,0.045922376779438924,0.16372878528482293,0.05617971903454716,0.44111590587216015,0.0914347176609693,0.07344284751203442,0.03238697457292623,2.2668706947278173e-05,2.8173334187219403,3.76913
5.351904842771386,0.045745699267773866,0.16428704838348882,0.055652723773372076,0.4405666772260938,0.09191501616562563,0.0723931101258798,0.03238697457292623,2.2668706947278173e-05,2.8173334187219403,3.76913
5.359348382191095,0.04556902175610883,0.16484531148215467,0.055139267246781476,0.44001744858002745,0.09239531467028189,0.07111551733260507,0.03238697457292623,2.2668706947278173e-05,2.8173334187219403,3.76913
5.3667919216108055,0.04539234424444377,0.16540357458082058,0.054640445303560485,0.4391430252320823,0.09287561317493818,0.06975604330317874,0.03238697457292623,2.2668706947278173e-05,2.8173334187219403,3.76913
5.374235461030516,0.04521566673277871,0.16604386192522383,0.05414162336033949,0.4374567464784697,0.09335591167959449,0.06839656927375241,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.381679000450226,0.04503898922111365,0.16669887326982025,0.0536428014171185,0.4357704677248571,0.09383621018425081,0.06703709524432608,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.389122539869935,0.04486231170944861,0.1673538846144166,0.05314397947389756,0.4340841889712447,0.09431650868890708,0.06567762121489991,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.396566079289645,0.04468563419778355,0.16800889595901303,0.05264515753067658,0.4323979102176321,0.09479680719356337,0.06431814718547359,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.404009618709355,0.04450895668611849,0.16866390730360944,0.05214633558745558,0.4307116314640194,0.09526489742536783,0.06295867315604725,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.411453158129065,0.04433227917445343,0.1693189186482059,0.05164751364423459,0.4290253527104068,0.09572501569559572,0.06159919912662092,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.4188966975487745,0.044155601662788396,0.16997392999280223,0.05114869170101365,0.42733907395679444,0.09618513396582355,0.06023972509719475,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.4263402369684846,0.04397892415112333,0.17062894133739867,0.05064986975779266,0.4256527952031818,0.09664525223605146,0.058880251067768424,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.433783776388195,0.043802246639458274,0.1712839526819951,0.05015104781457167,0.4239665164495692,0.09710537050627935,0.05802645312950238,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.441227315807904,0.04362556912779323,0.17193896402659145,0.04965222587135074,0.4222802376959568,0.0975654887765072,0.05737905943868915,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.448670855227614,0.04344889161612817,0.17259397537118787,0.049153403928129745,0.4205939589423442,0.09802560704673509,0.056731665747875845,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.456114394647324,0.04327221410446311,0.17324898671578426,0.048654581984908754,0.4189076801887316,0.09848572531696298,0.05608427205706255,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.463557934067034,0.04309553659279806,0.17390399806038068,0.048155760041687756,0.41722140143511893,0.09894584358719088,0.05543687836624925,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.471001473486743,0.042918859081133014,0.17455900940497704,0.04765693809846683,0.41553512268150655,0.09940596185741872,0.054789484675436026,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.4784450129064535,0.042742181569467956,0.17521402074957346,0.04715811615524583,0.41384884392789395,0.09986608012764664,0.05414209098462273,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.485888552326164,0.04256550405780289,0.1758690320941699,0.046659294212024846,0.41216256517428135,0.10032619839787453,0.05349469729380943,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.493332091745873,0.042388826546137855,0.17652404343876624,0.04616047226880391,0.4104762864206689,0.10078631666810235,0.05284730360299621,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.500775631165583,0.04222250442637825,0.17717905478336268,0.04580480024896786,0.4087900076670563,0.10124643493833027,0.0521999099121829,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.508219170585293,0.04205840178170163,0.1778340661279591,0.04546556627669166,0.4071037289134437,0.10170655320855816,0.0515525162213696,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.515662710005003,0.041894299137025005,0.17848907747255552,0.045126332304415456,0.4054174501598311,0.10216667147878605,0.050905122530556304,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.523106249424712,0.0417301964923484,0.17912789693148748,0.04478709833213929,0.40377455801969214,0.1026267897490139,0.05025772883974308,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.530549788844422,0.04156609384767178,0.17972486275151872,0.04444786435986309,0.40214812402033906,0.1030869080192418,0.049610335148929784,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.5379933282641325,0.041401991202995155,0.18032182857155,0.04410863038758689,0.400521690020986,0.1035470262894697,0.04896294145811648,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.545436867683843,0.04123788855831853,0.18091879439158126,0.043769396415310684,0.3988952560216329,0.10400714455969759,0.04831554776730319,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.552880407103552,0.04107378591364193,0.18151576021161242,0.04343016244303452,0.39726882202228,0.10446726282940595,0.04763279892823759,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.560323946523262,0.040909683268965304,0.1821127260316437,0.043090928470758315,0.3956423880229269,0.104927381091381,0.04681987385328914,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.567767485942972,0.04074558062428869,0.18270969185167496,0.04275169449848211,0.3940159540235738,0.10538749935335605,0.04600694877834068,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.575211025362681,0.040581477979612084,0.18330665767170615,0.042412460526205946,0.3923895200242209,0.10584761761533107,0.045194023703392316,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.582654564782391,0.04041737533493545,0.1839036234917374,0.04207322655392975,0.3907630860248678,0.10630773587730612,0.04438109862844386,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.590098104202101,0.040253272690258836,0.18450058931176866,0.04173399258165354,0.38913665202551473,0.10676785413928119,0.0435681735534954,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.5975416436218115,0.040089170045582205,0.18509755513179993,0.04139475860937734,0.38751021802616165,0.10722797240125626,0.04275524847854695,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.604985183041521,0.0399250674009056,0.1856945209518311,0.04105552463710117,0.38588378402680873,0.10768809066323125,0.04194232340359858,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.612428722461231,0.03976096475622898,0.18629148677186236,0.04071629066482497,0.38425735002745565,0.10814820892520632,0.041129398328650126,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.619872261880941,0.03959686211155236,0.18688845259189363,0.04037705669254877,0.38263091602810256,0.10860832718718137,0.04031647325370167,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.627315801300651,0.03943275946687574,0.1874854184119249,0.04003782272027257,0.3810044820287495,0.10906844544915642,0.03950354817875321,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.63475934072036,0.03926865682219913,0.18808238423195606,0.03969858874799641,0.37937804802939656,0.10952856371113144,0.038690623103804854,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.64220288014007,0.03910455417752251,0.18867935005198733,0.039359354775720196,0.3777516140300435,0.10998868197310649,0.03787769802885639,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.64964641955978,0.03894579025899979,0.1892763158720186,0.039020120803444,0.3761251800306904,0.11044880023508155,0.037064772953907935,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.65708995897949,0.03880054853082317,0.18987328169204976,0.03874620853450762,0.3744987460313375,0.11090891849705656,0.036251847878959575,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.6645334983992,0.03865530680264652,0.19047024751208103,0.03850216448031091,0.3728723120319844,0.11136903675903162,0.035545587113924346,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.67197703781891,0.03851006507446987,0.1910672133321123,0.03825812042611419,0.3713440075985049,0.11182915502100668,0.03524512162809777,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.67942057723862,0.03836482334629323,0.19160907007122024,0.038014076371917484,0.3703160210129213,0.11228927328298174,0.0349446561422712,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.686864116658329,0.03821958161811661,0.1921286258737099,0.037770032317720796,0.3692880344273379,0.11274939154495674,0.03464419065644466,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.694307656078039,0.03807433988993997,0.1926481816761996,0.03752598826352409,0.3682600478417542,0.11320950980693181,0.03434372517061809,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.701751195497749,0.037929098161763326,0.1931677374786893,0.03728194420932737,0.36723206125617064,0.11366962806890686,0.034043259684791514,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.709194734917459,0.03778385643358668,0.19368729328117903,0.03703790015513066,0.3662040746705871,0.11400359617292816,0.03374279419896494,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.716638274337169,0.03763861470541006,0.19420684908366867,0.036793856100933976,0.3651760880850036,0.11422155150979289,0.0334423287131384,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.724081813756879,0.037493372977233416,0.19472640488615842,0.03654981204673726,0.36414810149941995,0.11443950684665767,0.03314186322731182,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.731525353176589,0.03734813124905677,0.1952459606886481,0.036305767992540545,0.3631201149138364,0.11465746218352245,0.03284139774148525,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.738968892596298,0.03720288952088014,0.19576551649113777,0.036061723938343865,0.36209212832825294,0.1148754175203872,0.03254093225565871,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.746412432016008,0.0370576477927035,0.19628507229362746,0.03581767988414715,0.3610641417426694,0.11509337285725198,0.03224046676983213,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.753855971435718,0.03691240606452686,0.19680462809611718,0.035573635829950434,0.3600361551570857,0.11531132819411676,0.03194000128400556,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.761299510855428,0.036767164336350217,0.19732418389860693,0.035329591775753726,0.35900816857150214,0.11552928353098155,0.031639535798178985,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.768743050275138,0.03662192260817359,0.19784373970109653,0.03508554772155704,0.3579801819859187,0.11574723886784628,0.031339070312352446,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.776186589694848,0.03647668087999695,0.19836329550358628,0.03484150366736033,0.3569521954003351,0.11596519420471106,0.031038604826525873,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.783630129114558,0.036331439151820306,0.19888285130607597,0.034597459613163614,0.3559242088147515,0.11618314954157584,0.0307381393406993,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.791073668534268,0.036186197423643665,0.19940240710856572,0.0343534155589669,0.3548962222291679,0.11640110487844063,0.030437673854872723,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.798517207953977,0.03604095569546704,0.19992196291105535,0.03410937150477022,0.35386823564358444,0.11661906021530537,0.030137208369046188,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.805960747373687,0.03596098097311251,0.2004415187135451,0.033886491899977514,0.3528402490580009,0.11683701555217015,0.02983674288321961,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.813404286793397,0.03590373480397563,0.2009610745160348,0.03375424093322898,0.35181226247241726,0.11705497088903494,0.02953627739739304,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.8208478262131065,0.03584648863483876,0.20148063031852445,0.033621989966480456,0.35078427588683375,0.11727292622589967,0.029235811911566493,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.828291365632817,0.03578924246570188,0.20196025680093782,0.03348973899973192,0.35036971831332825,0.11749088156276445,0.028935346425739927,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.835734905052527,0.035731996296565004,0.20220873365488343,0.03335748803298338,0.35035909236149904,0.11770883689962923,0.02863488093991335,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.843178444472237,0.03567475012742812,0.20245721050882906,0.03322523706623484,0.35034846640966993,0.11792679223649402,0.028334415454086777,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.850621983891946,0.035617503958291254,0.2027056873627746,0.03309298609948633,0.3503378404578408,0.11814474757335876,0.02803394996826023,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.858065523311656,0.03556025778915437,0.20295416421672025,0.03296073513273779,0.3503272145060116,0.11836270291022354,0.027743190714734352,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.865509062731366,0.0355030116200175,0.20320264107066585,0.032828484165989255,0.3503165885541825,0.1184028654734565,0.027565016466152448,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
5.872952602151075,0.03544576545088062,0.20345111792461143,0.03269623319924073,0.3503059626023533,0.11843919861418775,0.02738684221757056,2.178008201098016e-09,2.2668706947278173e-05,2.8173334187219403,3.76913
