r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
2.3920031380025013,0.10289698338200329,0.4873164952262686,0.02691609469469059,3.9468965557958355e-06,0.4369307239512004,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.394967206327164,0.10410879940526836,0.4935141918743282,0.026444865815690183,3.725422008078485e-06,0.432827175522193,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.397931274651826,0.10532061542853348,0.49966925332401996,0.025973636936689772,3.567472762508397e-06,0.4287236270931857,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4008953429764883,0.1065324314517986,0.5056549106916454,0.025502408057689368,3.661931056018334e-06,0.42474364782841034,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4038594113011507,0.10774424747506371,0.511640568059271,0.02503117917868896,3.7563893495282715e-06,0.4219008430916736,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.406823479625813,0.10895606349832877,0.5176262254268966,0.02455995029968855,3.850847643038353e-06,0.4190580383549369,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.409787547950476,0.11016787952159389,0.5236118827945222,0.02408872142068814,3.94530593654829e-06,0.4162152336182,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4127516162751377,0.111379695544859,0.5295975401621477,0.02361749254168773,4.0397642300583715e-06,0.4133724288814633,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4157156845998,0.11259151156812408,0.5355831975297732,0.023203758082680527,4.134222523568309e-06,0.4105296241447265,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4186797529244624,0.1138033275913892,0.5415688548973989,0.02281636774180105,4.228680817078246e-06,0.40768681940798973,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4216438212491247,0.11501514361465431,0.5478788568519735,0.022428977400921573,4.323139110588327e-06,0.40484401467125297,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.424607889573787,0.11622695963791939,0.5551165937330915,0.022041587060042098,4.4175974040982645e-06,0.40200120993451616,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4275719578984494,0.1174387756611845,0.5623543306142097,0.02165419671916262,4.512055697608202e-06,0.3984053164570695,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.430536026223112,0.11865059168444962,0.5695920674953279,0.021266806378283144,4.606513991118283e-06,0.3946497517336755,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.433500094547774,0.11986240770771474,0.5768298043764462,0.020879416037403665,4.700972284628221e-06,0.3908941870102815,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4364641628724364,0.12107422373097983,0.5840675412575643,0.020492025696524186,4.795430578138158e-06,0.3871386222868875,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4394282311970987,0.1222860397542449,0.5913052781386824,0.020104635355644707,4.88988887164824e-06,0.38338305756349345,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.442392299521761,0.12349785577751002,0.5985430150198006,0.019717245014765232,4.984347165158176e-06,0.37962749284009945,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.445356367846423,0.12470967180077494,0.6020175390745777,0.019329854673885812,5.078805458668114e-06,0.3759678024585456,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4483204361710853,0.12592148782404006,0.6042921925796925,0.018942464333006337,5.173263752178195e-06,0.37251466397848876,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.451284504495748,0.12713330384730517,0.6065668460848074,0.018555073992126858,5.267722045688133e-06,0.36906152549843185,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.45424857282041,0.12834511987057026,0.6088414995899223,0.018167683651247383,5.362180339198214e-06,0.365608387018375,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4572126411450723,0.1296007454606218,0.6111161530950371,0.017780293310367908,5.456638632708152e-06,0.3621552485383181,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4601767094697347,0.13093917743202585,0.613390806600152,0.01739290296948843,5.551096926218089e-06,0.3587021100582612,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.463140777794397,0.13227760940342986,0.6156654601052668,0.017005512628608953,5.64555521972817e-06,0.35524897157820434,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.46610484611906,0.1336160413748339,0.6179401136103816,0.016623980092192743,5.740013513238107e-06,0.3518729629654622,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4690689144437217,0.13495447334623792,0.6202147671154965,0.0163956592567133,5.834471806748045e-06,0.3488165725709903,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.472032982768384,0.136292905317642,0.6224894206206114,0.01616733842123385,6.6300415982310456e-06,0.3457601821765184,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4749970510930464,0.137631337289046,0.6247640741257263,0.015939017585754403,7.475342836543474e-06,0.3427037917820464,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4779611194177087,0.13896976926045002,0.6270387276308411,0.01571069675027496,8.320644074855903e-06,0.3396474013875745,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.480925187742371,0.14030820123185403,0.629313381135956,0.01548237591479551,9.165945313168477e-06,0.3365910109931025,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4838892560670334,0.1416466332032581,0.6315880346410709,0.015254055079316065,1.0011246551480905e-05,0.3335346205986306,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.486853324391696,0.1429850651746621,0.6338626881461857,0.015025734243836618,1.0856547789793478e-05,0.3304782302041587,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.489817392716358,0.1443234971460661,0.6361373416513006,0.01479741340835717,1.1701849028105908e-05,0.3274218398096867,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4927814610410204,0.14566192911747017,0.6384119951564154,0.014569092572877725,1.2547150266418483e-05,0.3241716830357689,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.4957455293656827,0.14700036108887418,0.6406866486615304,0.014340771737398278,1.339245150473091e-05,0.3208936391501566,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.498709597690345,0.1483387930602782,0.6429528013935869,0.014112450901918833,1.4237752743043485e-05,0.31761559526454436,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5016736660150074,0.14967722503168224,0.6438633005716954,0.013884130066439385,1.5083053981355914e-05,0.31433755137893205,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5046377343396697,0.15101565700308628,0.6447737997498039,0.013655809230959938,1.5928355219668486e-05,0.3110595074933198,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.507601802664332,0.1523540889744903,0.6456842989279122,0.013427488395480493,1.6773656457980914e-05,0.30778146360770753,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5105658709889944,0.15369252094589433,0.6465947981060207,0.013199167560001045,1.7618957696293488e-05,0.30450341972209527,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5135299393136568,0.15503095291729835,0.6475052972841292,0.012970846724521598,1.8464258934605916e-05,0.30120738929583163,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.516494007638319,0.1563693848887024,0.6484157964622377,0.012742525889042153,1.9309560172918493e-05,0.2978498671368289,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.519458075962981,0.15770781686010643,0.6493262956403462,0.012514205053562709,2.015486141123092e-05,0.2944923449778262,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.522422144287644,0.15904624883151045,0.6502367948184546,0.01228588421808326,2.1000162649543494e-05,0.2911348228188234,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.525386212612306,0.16038468080291446,0.651147293996563,0.012057563382603814,2.1845463887855922e-05,0.2877773006598207,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5283502809369685,0.161732176818959,0.6520577931746715,0.011829242547124369,2.2690765126168353e-05,0.284419778500818,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.531314349261631,0.16318578496359176,0.6529682923527801,0.01160092171164492,2.3536066364480924e-05,0.28106225634181525,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.534278417586293,0.1646393931082245,0.6538787915308885,0.011372600876165474,2.438136760279335e-05,0.2777047341828125,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5372424859109555,0.16609300125285725,0.6547892907089969,0.01122450012561303,2.522666884110593e-05,0.27530705302083036,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.540206554235618,0.16754660939749,0.6556997898871054,0.011088113822975266,2.6071970079418356e-05,0.27304953634977586,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.54317062256028,0.16900021754212277,0.6566102890652138,0.010951727520337504,2.7397251628844835e-05,0.2707920196787214,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5461346908849425,0.17045382568675552,0.6575207882433224,0.010815341217699743,2.8962747109894236e-05,0.26853450300766696,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.549098759209605,0.1719074338313883,0.6584312874214308,0.01067895491506198,3.052824259094365e-05,0.2662769863366125,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.552062827534267,0.17336104197602104,0.6593417865995392,0.010542568612424218,3.2093738071992906e-05,0.26401946966555806,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.555026895858929,0.17481465012065378,0.6602522857776477,0.010406182309786453,3.365923355304231e-05,0.26176195299450356,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.557990964183592,0.1762682582652865,0.6611627849557562,0.01026979600714869,3.522472903409157e-05,0.2595044363234491,1.0,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.560955032508254,0.17772186640991924,0.6620059846979476,0.010133409704510926,3.679022451514098e-05,0.25724691965239466,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5639191008329165,0.17917547455455202,0.6615174235861825,0.009997023401873164,3.835571999619039e-05,0.2549894029813402,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.566883169157579,0.18062908269918476,0.6610288624744171,0.009860637099235403,3.992121547723965e-05,0.2527318863102857,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.569847237482241,0.1820826908438175,0.6605403013626518,0.009724250796597637,4.1486710958289056e-05,0.25048541667181295,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5728113058069035,0.18353629898845025,0.6600517402508864,0.009587864493959878,4.3052206439338464e-05,0.24824102023401978,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.575775374131566,0.18498990713308303,0.6595631791391211,0.009451478191322114,4.461770192038772e-05,0.24599662379622644,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.578739442456228,0.18644351527771577,0.6590746180273558,0.009315091888684351,4.6183197401437124e-05,0.2437522273584333,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5817035107808906,0.1878971234223485,0.6585860569155905,0.009178705586046587,4.7748692882486396e-05,0.24150783092064002,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.584667579105553,0.1893507315669813,0.6580974958038251,0.009042319283408824,4.931418836353579e-05,0.23926343448284682,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5876316474302152,0.190804339711614,0.6576089346920598,0.008905932980771062,5.08796838445852e-05,0.23701903804505353,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5905957157548776,0.19225794785624675,0.6571203735802944,0.008769546678133297,5.2445179325634464e-05,0.23477464160726033,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.59355978407954,0.1937115560008795,0.6566318124685291,0.008633160375495537,5.401067480668387e-05,0.23253024516946713,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5965238524042022,0.19516516414551227,0.6561432513567638,0.008496774072857774,5.557617028773313e-05,0.23028584873167388,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.5994879207288646,0.19661877229014502,0.6556546902449985,0.00836038777022001,5.714166576878254e-05,0.22804145229388068,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.602451989053527,0.19814003628598667,0.6551661291332332,0.008224001467582247,5.870716124983195e-05,0.22583182397256538,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6054160573781893,0.19967702702670212,0.6546775680214678,0.008087615164944485,6.0272656730881206e-05,0.22363027757303253,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.608380125702852,0.2012140177674176,0.6541890069097025,0.007986782738720031,6.183815221193061e-05,0.22142873117349965,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.611344194027514,0.20275100850813305,0.6537004457979371,0.007909136760501546,6.340364769298002e-05,0.21922718477396677,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.614308262352176,0.20428799924884833,0.6532118846861719,0.007831490782283073,6.570320293957475e-05,0.21702563837443425,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.617272330676838,0.20582498998956378,0.6527233235744065,0.0077538448040645885,6.910774109501472e-05,0.21482409197490138,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6202363990015005,0.20736198073027926,0.6522347624626412,0.007676198825846103,7.251227925045468e-05,0.21262254557536853,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.623200467326163,0.2088989714709947,0.6517462013508759,0.007598552847627615,7.591681740589465e-05,0.21042099917583565,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.626164535650825,0.2104359622117102,0.6512576402391105,0.0075209068694091314,7.932135556133462e-05,0.20821945277630277,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6291286039754875,0.21197295295242566,0.6507690791273453,0.007443260891190646,8.272589371677458e-05,0.20601790637676992,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.63209267230015,0.21350994369314114,0.6502805180155798,0.007365614912972162,8.613043187221455e-05,0.20381635997723707,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.635056740624812,0.21504693443385658,0.6485685395150901,0.007287968934753677,8.953497002765451e-05,0.20202658657991124,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6380208089494745,0.2165839251745721,0.6465130955835289,0.007210322956535191,9.29395081830945e-05,0.20035241542349685,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.640984877274137,0.21812091591528754,0.6444576516519679,0.007132676978316707,9.634404633853433e-05,0.19867824426708247,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6439489455987992,0.21965790665600302,0.6424022077204068,0.007055031000098222,9.974858449397429e-05,0.1970040731106681,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6469130139234616,0.22119489739671852,0.6403467637888458,0.006977385021879734,0.00010315312264941426,0.1953299019542537,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.649877082248124,0.22273188813743397,0.6382913198572844,0.00689973904366125,0.00010655766080485423,0.19365573079783935,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6528411505727862,0.22426887887814945,0.6362358759257234,0.0068220930654427645,0.00010996219896029419,0.19198155964142496,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.6558052188974486,0.2258058696188649,0.6341804319941623,0.00674444708722428,0.00011336673711573416,0.19030738848501058,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
2.658769287222111,0.2273428603595804,0.6321249880626012,0.006666801109005796,0.00011677127527117412,0.1886332173285962,0.17699471540375739,7.247654357963041e-13,0.08899332439796635,2.7492844359131996,3.92263
