r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.6183380111495747,0.012519555668333985,9.72514000977158e-05,0.008413388870010688,0.4086730855149992,0.09222609804033116,0.5331525683168046,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6221308182891443,0.012393267341265734,9.701576278096597e-05,0.008471497770564933,0.40701354159296105,0.09311030117983915,0.5348561839016018,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.625923625428714,0.01226697901419748,9.678012546421616e-05,0.008529606671119174,0.40535399767092284,0.09400505421140547,0.5365597994863991,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.629716432568284,0.012140690687129215,9.654448814746633e-05,0.008587715571673423,0.40369445374888446,0.09495856190302793,0.5382436822686825,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6335092397078537,0.012014402360060962,9.630885083071651e-05,0.008645824472227667,0.40203490982684637,0.09591206959465023,0.5398192161170235,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6373020468474233,0.011888114032992711,9.607321351396669e-05,0.008703933372781908,0.40037536590480816,0.09686557728627257,0.5413947499653645,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6410948539869934,0.011761825705924444,9.583757619721684e-05,0.008761060388263228,0.39871582198276984,0.097819084977895,0.5429702838137057,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.644887661126563,0.011635537378856193,9.560193888046703e-05,0.0088143930983586,0.3970562780607317,0.09877259266951734,0.5445458176620468,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6486804682661327,0.01150924905178794,9.536630156371722e-05,0.008867725808453972,0.39539673413869353,0.09972610036113967,0.5461213515103878,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6524732754057028,0.011382960724719672,9.513066424696739e-05,0.00892105851854935,0.39373719021665515,0.1006796080527621,0.547696885358729,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6562660825452724,0.011256672397651421,9.489502693021757e-05,0.008974391228644721,0.39207764629461705,0.10168152765308693,0.5492679824544054,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.660058889684842,0.01113038407058317,9.465938961346774e-05,0.009027723938740092,0.39041810237257885,0.10270636369046962,0.5508100914761366,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6638516968244117,0.011004095743514916,9.442375229671792e-05,0.009081056648835465,0.38875855845054075,0.10373119972785232,0.5523522004978678,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.667644503963982,0.01087780741644665,9.394180733322488e-05,0.009134389358930841,0.38709901452850237,0.10475603576523511,0.5538943095195992,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6714373111035514,0.010751519089378398,9.33374485841257e-05,0.009187722069026216,0.3851022828961904,0.10578087180261779,0.5554364185413303,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.675230118243121,0.010625230762310147,9.273308983502655e-05,0.009241054779121587,0.3830605548243427,0.10680570784000049,0.5569785275630614,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.679022925382691,0.01049894243524188,9.212873108592733e-05,0.009294387489216965,0.38101882675249477,0.1078305438773833,0.5585206365847929,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.682815732522261,0.010372654108173627,9.152437233682816e-05,0.009347720199312336,0.37897709868064705,0.10886466772075527,0.5598642153025072,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6866085396618304,0.010246365781105375,9.092001358772901e-05,0.009401052909407709,0.3769353706087993,0.10990390723774793,0.5610455248947884,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.6904013468014005,0.010120077454037108,9.031565483862979e-05,0.009454385619503087,0.37489364253695134,0.1109431467547407,0.5622268344870698,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.69419415394097,0.009993789126968857,8.971129608953063e-05,0.009507718329598458,0.3728519144651037,0.11198238627173338,0.563408144079351,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.69798696108054,0.009867500799900604,8.910693734043147e-05,0.009561051039693829,0.37081018639325597,0.11302162578872603,0.5645894536716323,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.70177976822011,0.009741212472832337,8.850257859133225e-05,0.009614383749789209,0.36876845832140803,0.11406086530571878,0.5657707632639136,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7055725753596795,0.009614924145764085,8.789821984223309e-05,0.00966771645988458,0.36672673024956026,0.11510010482271145,0.5669520728561949,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.709365382499249,0.009488635818695834,8.729386109313392e-05,0.009721049169979953,0.3646850021777126,0.11615588577543366,0.5681333824484761,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7131581896388193,0.009362347491627567,8.66895023440347e-05,0.00977438188007533,0.3626432741058646,0.11722220056171476,0.5691360752277974,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.716950996778389,0.009236059164559314,8.592153425568116e-05,0.009827714590170702,0.3606015460340169,0.11828851534799575,0.5700422528004131,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7207438039179586,0.009135743143955214,8.498651742709167e-05,0.009881047300266073,0.3585598179621692,0.11935483013427675,0.5709484303730288,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7245366110575286,0.009073960101100112,8.405150059850204e-05,0.009934380010361453,0.35651808989032124,0.12042114492055787,0.5718546079456446,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7283294181970983,0.009012177058245016,8.311648376991254e-05,0.009987712720456825,0.35447636181847353,0.12148745970683887,0.5727607855182603,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.732122225336668,0.008950394015389922,8.218146694132303e-05,0.010041045430552197,0.35243463374662576,0.12255377449311984,0.573666963090876,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.735915032476238,0.008888610972534818,8.124645011273341e-05,0.010094378140647575,0.3503929056747778,0.12362978039505383,0.5745731406634917,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7397078396158077,0.008826827929679723,8.03114332841439e-05,0.010147710850742946,0.34861616441597065,0.12471288928906146,0.5754793182361075,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7435006467553773,0.008765044886824629,7.93764164555544e-05,0.010201043560838317,0.34710195152542744,0.1257959981830691,0.5763854958087232,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7472934538949474,0.008703261843969527,7.844139962696478e-05,0.010254376270933696,0.34558773863488407,0.1268791070770769,0.5772460662432223,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.751086261034517,0.008641478801114431,7.750638279837527e-05,0.01030770898102907,0.34407352574434086,0.1279622159710845,0.5780462362668202,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7548790681740867,0.008579695758259336,7.657136596978576e-05,0.01036104169112444,0.3425593128537977,0.12904532486509215,0.5788464062904182,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7586718753136563,0.008517912715404242,7.563982888945502e-05,0.010414374401219811,0.34104509996325455,0.1301284337590998,0.579646576314016,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7624646824532264,0.00845612967254914,7.485151972334148e-05,0.01046770711131519,0.3395308870727111,0.13121419644412052,0.580446746337614,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.766257489592796,0.008394346629694044,7.406321055722801e-05,0.010521039821410562,0.33801667418216796,0.13230219111704275,0.5812469163612118,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7700502967323657,0.00833256358683895,7.327490139111456e-05,0.010574372531505933,0.33650246129162475,0.133390185789965,0.5820470863848096,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.773843103871936,0.008270780543983848,7.248659222500101e-05,0.010627705241601313,0.33498824840108143,0.13447818046288737,0.5828472564084076,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7776359110115054,0.008208997501128752,7.169828305888754e-05,0.010681037951696684,0.3334740355105382,0.13556617513580962,0.5836474264320055,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.781428718151075,0.008147214458273657,7.090997389277409e-05,0.010768728295261588,0.331959822619995,0.13665416980873188,0.5844184485562898,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.785221525290645,0.008085431415418556,7.012166472666053e-05,0.010886541569815125,0.3304456097294517,0.13774216448165424,0.585080581548831,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.789014332430215,0.00802364837256346,6.933335556054708e-05,0.011004354844368647,0.32893139683890854,0.13883197491947327,0.5857427145413722,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7928071395697844,0.007961865329708365,6.854504639443363e-05,0.011122168118922167,0.32741718394836533,0.13992353496096185,0.5864048475339132,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.7965999467093545,0.007900082286853263,6.775673722832006e-05,0.011239981393475703,0.32590297105782196,0.14101509500245052,0.5870669805264545,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.800392753848924,0.007838299243998169,6.696842806220661e-05,0.011357794668029225,0.3243887581672788,0.14210665504393907,0.5877291135189955,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.804185560988494,0.007776516201143073,6.618011889609315e-05,0.011475607942582747,0.3228745452767356,0.14319821508542763,0.5883912465115366,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.807978368128064,0.007714733158287969,6.53918097299796e-05,0.01159342121713628,0.3213603323861922,0.1442897751269163,0.5890533795040778,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8117711752676335,0.007652950115432875,6.459068888827518e-05,0.011711234491689803,0.319846119495649,0.14538133516840485,0.5897155124966189,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.815563982407203,0.00759116707257778,6.367179454810803e-05,0.011829047766243325,0.31833190660510585,0.14647265981220817,0.59037764548916,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8193567895467733,0.0075293840297226775,6.275290020794078e-05,0.01194686104079686,0.31681769371456253,0.14756372468640672,0.5909861377600861,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.823149596686343,0.007467600986867583,6.183400586777362e-05,0.01206467431535038,0.31530348082401927,0.14865478956060516,0.5915507172244381,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8269424038259126,0.007405817944012487,6.091511152760649e-05,0.012182487589903904,0.31298830005882305,0.14974585443480357,0.59211529668879,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8307352109654826,0.007344034901157386,5.999621718743923e-05,0.012300300864457438,0.30997550566307946,0.15083691930900214,0.5926798761531421,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8345280181050523,0.00728225185830229,5.907732284727208e-05,0.01241811413901096,0.30696271126733626,0.15192798418320055,0.593244455617494,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.838320825244622,0.007220468815447196,5.815842850710494e-05,0.012535927413564482,0.303949916871593,0.153019049057399,0.593809035081846,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8421136323841916,0.0071586857725921,5.723953416693779e-05,0.012649562481122482,0.3009371224758498,0.15410696486928227,0.5943736145461979,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8459064395237617,0.007096902729736999,5.6320639826770534e-05,0.012758822836963292,0.2979243280801062,0.15519089712945844,0.5949381940105499,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8496992466633313,0.007035119686881903,5.560161546058888e-05,0.012868083192804086,0.29491153368436296,0.15627482938963447,0.5955027734749019,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.853492053802901,0.0069733366440268086,5.515349913993799e-05,0.012977343548644882,0.29189873928861976,0.15735876164981052,0.5960673529392538,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.857284860942471,0.006911553601171706,5.470538281928705e-05,0.01308660390448569,0.2888859448928761,0.1584426939099867,0.5968924496200695,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8610776680820407,0.0068497705583166115,5.4257266498636167e-05,0.013195864260326484,0.2861126108066828,0.15952662617016275,0.5977513636908575,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8648704752216103,0.006787987515461516,5.3809150177985274e-05,0.013305124616167282,0.28369858470825876,0.16061055843033878,0.5986102777616455,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8686632823611804,0.006726204472606413,5.336103385733433e-05,0.01341438497200809,0.2812845586098344,0.16166213390621156,0.5994691918324335,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.87245608950075,0.006664421429751318,5.291291753668344e-05,0.013523645327848886,0.27887053251141036,0.16266668517424757,0.6003281059032215,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8762488966403197,0.006602638386896223,5.246480121603255e-05,0.01363290568368968,0.2764565064129863,0.16367123644228357,0.6008118217844916,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8800417037798898,0.006540855344041121,5.201668489538162e-05,0.01374216603953049,0.27404248031456196,0.16467578771031968,0.6010573719342748,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8838345109194594,0.0064790723011860256,5.1568568574730725e-05,0.013851426395371286,0.2716284542161379,0.16568033897835568,0.6013029220840581,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.887627318059029,0.006421865831519386,5.1702849150808426e-05,0.013960686751212082,0.26947891429368703,0.1666848902463917,0.6015484722338414,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.891420125198599,0.006399983616443126,5.2029399924063165e-05,0.01406994710705289,0.268530032826441,0.1676894415144278,0.6017940223836248,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.895212932338169,0.00637810140136687,5.2355950697317876e-05,0.014179207462893686,0.2675811513591951,0.1686939927824638,0.6020395725334081,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.8990057394777384,0.006356219186290613,5.268250147057258e-05,0.014288467818734482,0.26663226989194916,0.16964574636182886,0.6022851226831915,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.9027985466173085,0.006334336971214354,5.300905224382732e-05,0.014397728174575292,0.2656833884247031,0.17059377557483615,0.6025306728329748,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.906591353756878,0.006312454756138097,5.333560301708203e-05,0.014506988530416086,0.2647345069574572,0.1715418047878433,0.602776222982758,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.910384160896448,0.006290572541061841,5.366215379033673e-05,0.014624655698007685,0.2637856254902113,0.17248983400085047,0.6030217731325413,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
3.914176968036018,0.006268690325985581,5.3988704563591476e-05,0.014789172631523633,0.26283674402296525,0.17343786321385773,0.6032673232823247,1.7706700860400475e-07,0.27443699473026806,3.7387592208047407,0
