r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
3.447661689868934,0.412115506324087,0.5630820136481242,0.0568321396719345,0.004324414260723388,0.02232447407969746,1.6570258265236894e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.451454497008504,0.4155034090586007,0.5594918823562395,0.05752280375665603,0.004373629735081141,0.022037707317027266,1.644620381113398e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.455247304148074,0.41935584579973717,0.555901751064355,0.058213467841377466,0.004422845209438896,0.021750940554357102,1.6322149357031069e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4590401112876434,0.4232950481024323,0.5523899218969615,0.058904131926098904,0.004472060683796646,0.021464173791686938,1.6198094902928155e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.462832918427213,0.42723425040512786,0.5498650722751468,0.05959479601082042,0.004521276158154402,0.021177407029016736,1.6074040448825244e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.466625725566783,0.43117345270782287,0.5473402226533326,0.06029514806394503,0.004570491632512154,0.020890640266346575,1.5949985994722332e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.470418532706353,0.43495704587759065,0.5448153730315183,0.061013059682704165,0.004619707106869904,0.02060387350367641,1.5825931540625242e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.474211339845923,0.4383189065152327,0.5422905234097037,0.06173097130146337,0.0046689225812276604,0.020317106741006216,1.570187708652233e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.4780041469854925,0.4416807671528744,0.5397656737878894,0.062448882920222513,0.004718138055585411,0.020030339978336052,1.5577822632419417e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.481796954125062,0.44504262779051607,0.5372408241660751,0.06316679453898166,0.004767353529943165,0.019743573215665885,1.5453768178316505e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.485589761264632,0.4484044884281578,0.5347159745442608,0.06388470615774079,0.004816569004300915,0.019456806452995724,1.5329713724213594e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.489382568404202,0.4517640381814767,0.5321911249224464,0.06460261777650002,0.004865784478658673,0.01917003969032553,1.520565927011068e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.493175375543772,0.4547822564094523,0.529666275300632,0.06532052939525917,0.004914999953016423,0.018883272927655362,1.5081604816007769e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.496968182683341,0.45780047463742773,0.5271414256788177,0.0660384410140183,0.0049642154273741735,0.0185965061649852,1.495755036191068e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5007609898229117,0.46081869286540356,0.5227798888917312,0.06676289837659546,0.0050134309017319315,0.018309739402315003,1.483349590780777e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.504553796962481,0.4638369110933791,0.5157818468371699,0.067533779498739,0.005062646376089682,0.018022972639644835,1.4709441453704853e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5083466041020506,0.46685512932135453,0.5087838047826085,0.06830466062088256,0.005111861850447432,0.01773620587697467,1.4585386999601942e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5121394112416207,0.4697798825284406,0.5017857627280464,0.06907554174302619,0.005174112219801601,0.017449439114304476,1.446133254549903e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5159322183811903,0.4724906449290281,0.4952767123983075,0.06984642286516973,0.005245561116146885,0.017162672351634312,1.4337278091396117e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.51972502552076,0.47520140732961563,0.4893888176122517,0.07061730398731328,0.005317010012492167,0.01687590558896415,1.4213223637299029e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.52351783266033,0.4779121697302033,0.4835009228261953,0.07138818510945691,0.00538845890883746,0.016589138826293953,1.4089169183196117e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5273106397999,0.48062293213079077,0.4776130280401395,0.07215906623160045,0.005459907805182742,0.01630237206362379,1.3965114729093206e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5311034469394693,0.48333369453137826,0.47172513325408366,0.072929947353744,0.005531356701528025,0.016015605300953625,1.3841060274990292e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5348962540790394,0.4860639878462086,0.46751058370555537,0.0737176499123652,0.0056028055978733175,0.015728838538283423,4.818333355009515e-06,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.538689061218609,0.48889480862771184,0.46446062392203397,0.07453931799616943,0.005674254494218603,0.015442071775613261,1.0350816440730875e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5424818683581787,0.4917256294092149,0.4614106641385125,0.07536098607997366,0.005745703390563885,0.015155305012943102,1.5883299526452235e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5462746754977488,0.4945564501907184,0.4583607043549907,0.076182654163778,0.005817152286909178,0.014868538250272902,2.141578261217359e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5500674826373184,0.4973872709722216,0.4553107445714693,0.07700432224758223,0.0058886011832544605,0.01458177148760274,2.6948265697894953e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.553860289776888,0.5002180917537247,0.45226078478794784,0.07782599033138646,0.005960050079599743,0.014410538748252336,3.248074878361631e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.557653096916458,0.5030006256767358,0.4492108250044261,0.07864765841519078,0.0060314989759450354,0.014289190635839751,3.8013231869338254e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.561445904056028,0.5057263799160919,0.4461608652209047,0.07946932649899502,0.006102947872290317,0.01416784252342718,4.354571495505903e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.565238711195597,0.5084521341554481,0.44311090543738324,0.08029099458279926,0.006174396768635604,0.014046494411014607,4.907819804078039e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.569031518335167,0.5111778883948043,0.44006094565386183,0.08118695744005783,0.006245845664980886,0.01392514629860204,5.461068112650175e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.572824325474737,0.5139036426341609,0.43701098587034,0.082084554787438,0.0063172945613261785,0.013803798186189452,6.014316421222369e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.576617132614307,0.5166293968735169,0.4339610260868186,0.08298215213481805,0.006388743457671461,0.013682450073776884,6.567564729794446e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5804099397538764,0.5189948748448054,0.4309110663032972,0.0838797494821981,0.006460192354016744,0.01356110196136431,7.120813038366583e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.5842027468934465,0.5212445997046437,0.42888400399344395,0.08477734682957828,0.006531641250362036,0.013439753848951729,7.674061346938777e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.587995554033016,0.5234943245644815,0.4270019639334332,0.08567494417695834,0.006603090146707319,0.013318405736539156,8.227309655510913e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.591788361172586,0.5257440494243195,0.42511992387342246,0.08657254152433841,0.006674539043052604,0.013197057624126587,8.78055796408299e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.595581168312156,0.5279937742841576,0.42323788381341143,0.08747177346844785,0.0067459879393978964,0.013075709511714,9.333806272655185e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.599373975451725,0.5302434991439956,0.4213558437534007,0.08839438403852116,0.00681743683574318,0.012954361399301432,9.88705458122732e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.603166782591295,0.5324470655353444,0.4194738036933899,0.08931699460859449,0.006888885732088462,0.012833013286888859,0.00010440302889799399,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.606959589730865,0.534433263691013,0.4175917636333789,0.0902396051786679,0.006960334628433755,0.012711665174476274,0.00010993551198371593,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.610752396870435,0.5364194618466812,0.41570972357336816,0.09116221574874123,0.007031783524779037,0.012590317062063703,0.00011254080799725728,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.614545204010005,0.5384056600023494,0.41382768351335736,0.09208482631881454,0.007103232421124323,0.01246896894965113,0.00011288853085368875,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.618338011149575,0.5403918581580179,0.4119456434533464,0.09300743688888798,0.007174681317469615,0.012347620837238546,0.0001132362537101202,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.622130818289144,0.5423780563136863,0.4100636033933356,0.0939300474589613,0.007246130213814898,0.012226272724825975,0.00011358397656655165,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.625923625428714,0.5443642544693544,0.40818156333332484,0.09486238373248336,0.00731757911016018,0.012104924612413403,0.00011393169942298312,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.629716432568284,0.5463285997842209,0.4062995232733138,0.09584888457913836,0.007389028006505473,0.011983576500000818,0.00011427942227941457,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.6335092397078537,0.5481729554522639,0.40441748321330306,0.09683538542579323,0.007460476902850756,0.011862228387588247,0.00011462714513584602,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.6373020468474233,0.5500173111203069,0.40253544315329226,0.0978218862724481,0.007531925799196041,0.011740880275175673,0.00011497486799227747,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.6410948539869934,0.5518616667883501,0.40065340309328124,0.0988083871191031,0.007603799529614692,0.01161953216276309,0.00011532259084870894,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.644887661126563,0.5537060224563931,0.3987713630332705,0.09979488796575796,0.0076773149493278665,0.011498184050350517,0.00011567031370514039,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.6486804682661327,0.5555503781244361,0.39688932297325974,0.10078138881241283,0.00775083036904104,0.01137683593793795,0.00011601803656157184,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.652473275405703,0.5573947337924794,0.3950072829132487,0.10176788965906781,0.00782434578875422,0.011255487825525361,0.00011636575941800331,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.656266082545272,0.5592345820277927,0.39312524285323797,0.10279813098102748,0.007897861208467392,0.011134139713112794,0.00011671348227443476,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.660058889684842,0.5610449803921873,0.39124320279322716,0.10384907745335341,0.007971376628180565,0.01101279160070022,0.00011706120513086621,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.663851696824412,0.5628553787565819,0.3893611627332164,0.10490002392567935,0.008044892047893739,0.010891443488287647,0.00011740892798729768,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.667644503963982,0.5646657771209767,0.3874791226732054,0.10595097039800541,0.00811840746760692,0.010770095375875064,0.0001173002932781866,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.671437311103552,0.5664761754853713,0.3851834753397632,0.10700191687033134,0.00819192288732009,0.010648747263462491,0.00011696485092454311,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.675230118243121,0.5682865738497657,0.38283263366173664,0.10805286334265728,0.008265438307033265,0.010527399151049924,0.0001166294085708996,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.679022925382691,0.5700969722141606,0.3804817919837096,0.10910380981498334,0.008338953726746447,0.010406051038637336,0.00011629396621725671,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.682815732522261,0.5716671258907937,0.37813095030568294,0.1101533768710424,0.00841246914645962,0.010284702926224768,0.0001159585238636132,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.6866085396618304,0.5730409151102925,0.3757801086276563,0.11120218415203548,0.008485984566172793,0.010163354813812196,0.00011562308150996971,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.690401346801401,0.5744147043297914,0.37342926694962936,0.11225099143302866,0.008559499985885973,0.010042006701399613,0.00011528763915632679,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.69419415394097,0.5757884935492901,0.37107842527160256,0.11329979871402175,0.008633015405599144,0.00992065858898704,0.0001149521968026833,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.69798696108054,0.5771622827687888,0.36872758359357594,0.11434860599501483,0.008706530825312317,0.009799310476574471,0.00011461675444903982,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.70177976822011,0.5785360719882876,0.3663767419155491,0.11539741327600804,0.0087800462450255,0.009677962364161885,0.0001142813120953963,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.70557257535968,0.5799098612077864,0.36402590023752235,0.11644622055700111,0.008853561664738673,0.009556614251749312,0.00011394586974175341,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.709365382499249,0.5812836504272849,0.36167505855949567,0.11749088620215387,0.008927077084451847,0.009435266139336743,0.0001136104273881099,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.7131581896388193,0.5824543178595974,0.3593242168814687,0.11853291439168824,0.009000592504165027,0.009313918026924157,0.00011327498503446642,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.716950996778389,0.583515228875636,0.3569733752034421,0.1195749425812225,0.0090741079238782,0.009192569914511587,0.0001125612126185499,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.720743803917959,0.5845761398916747,0.3546225335254154,0.12061697077075675,0.009147623343591373,0.009096127378397014,0.00011146115687318445,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.7245366110575286,0.5856370509077135,0.35227169184738844,0.12165899896029113,0.009221138763304553,0.00903663520010458,0.00011036110112781905,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.7283294181970974,0.586697961923752,0.3499208501693618,0.12270102714982538,0.009294654183017724,0.008977143021812156,0.0001092610453824536,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.732122225336668,0.5877588729397907,0.3475700084913351,0.12374305533935963,0.009368169602730897,0.008917650843519727,0.00010816098963708816,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.735915032476238,0.5888197839558295,0.3452191668133081,0.12477564022856148,0.009441685022444078,0.008858158665227298,0.00010706093389172214,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.739707839615808,0.589880694971868,0.34325657748992106,0.12580130375908635,0.009515200442157251,0.00879866648693487,0.0001059608781463567,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.743500646755377,0.5909416059879068,0.34167863846655705,0.12682696728961126,0.009588715861870425,0.008739174308642446,0.00010486082240099126,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.7472934538949474,0.5919527381531716,0.34010069944319277,0.12785263082013623,0.009662231281583606,0.008679682130350013,0.00010376076665562582,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.751086261034517,0.592897945045221,0.33852276041982887,0.12887829435066112,0.009735746701296776,0.008620189952057588,0.00010266071091026038,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.754879068174087,0.5938431519372702,0.33694482139646487,0.129903957881186,0.009809262121009951,0.008560697773765164,0.00010156065516489438,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.758671875313656,0.5947883588293194,0.33536688237310086,0.13092962141171088,0.009882777540723125,0.008501205595472735,0.00010045454061015962,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
3.7624646824532255,0.5957335657213687,0.3337889433497367,0.13196040372329543,0.009956292960436304,0.008441713417180302,9.909904289200719e-05,0.2832580068619783,1.7702056400041268e-07,3.7245602521679575,0
