r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
6.207909494317159,0.11050334464296831,0.5152124877350956,0.3184297881760199,0.0006043339850519351,4.466004730014755,0
6.214701517833917,0.11011654076183086,0.5154340208643005,0.31836907441167517,0.0006043339850519351,4.466004730014755,0
6.221493541350676,0.10972973688069336,0.5156555539935053,0.3183083606473303,0.0006043339850519351,4.466004730014755,0
6.228285564867434,0.10934293299955591,0.51587708712271,0.3182476468829855,0.0006043339850519351,4.466004730014755,0
6.2350775883841925,0.10895612911841847,0.5160986202519148,0.3181869331186407,0.0006043339850519351,4.466004730014755,0
6.241869611900951,0.10856932523728102,0.5163201533811195,0.3181262193542959,0.0006043339850519351,4.466004730014755,0
6.248661635417709,0.10818252135614358,0.5165416865103242,0.3180655055899511,0.0006043339850519351,4.466004730014755,0
6.255453658934467,0.10779571747500613,0.516763219639529,0.3180047918256063,0.0006043339850519351,4.466004730014755,0
6.262245682451226,0.10740891359386863,0.5169847527687337,0.31794407806126146,0.0006043339850519351,4.466004730014755,0
6.2690377059679845,0.10702210971273118,0.5172062858979385,0.3178833642969167,0.0006043339850519351,4.466004730014755,0
6.275829729484743,0.10663530583159374,0.5174278190271432,0.3178226505325719,0.0006043339850519351,4.466004730014755,0
6.282621753001501,0.10624850195045629,0.5176493521563479,0.31776193676822706,0.0006043339850519351,4.466004730014755,0
6.289413776518259,0.10586169806931883,0.5178708852855527,0.31770122300388226,0.0006043339850519351,4.466004730014755,0
6.296205800035017,0.10547489418818139,0.5180924184147574,0.3176405092395375,0.0006043339850519351,4.466004730014755,0
6.3029978235517765,0.1050880903070439,0.5183139515439622,0.31757979547519266,0.0006043339850519351,4.466004730014755,0
6.309789847068535,0.10470128642590645,0.5185354846731669,0.31751908171084786,0.0006043339850519351,4.466004730014755,0
6.316581870585293,0.104314482544769,0.5187570178023717,0.31745836794650306,0.0006043339850519351,4.466004730014755,0
6.323373894102051,0.10392767866363155,0.5189785509315764,0.3173976541821582,0.0006043339850519351,4.466004730014755,0
6.330165917618809,0.1035408747824941,0.5192000840607812,0.31733694041781346,0.0006043339850519351,4.466004730014755,0
6.336957941135568,0.10315407090135666,0.5194216171899859,0.31727622665346866,0.0006043339850519351,4.466004730014755,0
6.343749964652327,0.10276726702021914,0.5196431503191907,0.3172155128891238,0.0006043339850519351,4.466004730014755,0
6.350541988169085,0.10238046313908171,0.5198646834483954,0.317154799124779,0.0006043339850519351,4.466004730014755,0
6.357334011685843,0.10199365925794425,0.5200862165776001,0.3170940853604342,0.0006043339850519351,4.466004730014755,0
6.3641260352026015,0.10160685537680682,0.5203077497068049,0.3170333715960894,0.0006043339850519351,4.466004730014755,0
6.37091805871936,0.10122005149566937,0.5205292828360096,0.3169726578317446,0.0006043339850519351,4.466004730014755,0
6.377710082236118,0.10083324761453193,0.5207508159652143,0.31691194406739975,0.0006043339850519351,4.466004730014755,0
6.384502105752877,0.10044644373339442,0.5209723490944191,0.316851230303055,0.0006043339850519351,4.466004730014755,0
6.391294129269635,0.10016199571948457,0.5211938822236238,0.3167905165387102,0.0006043339850519351,4.466004730014755,0
6.3980861527863935,0.1000775058319006,0.5214154153528286,0.31672980277436535,0.0006043339850519351,4.466004730014755,0
6.404878176303152,0.09999301594431663,0.5216369484820333,0.31666908901002055,0.0006043339850519351,4.466004730014755,0
6.41167019981991,0.09990852605673266,0.5218791509573524,0.3166083752456758,0.0006043339850519351,4.466004730014755,0
6.418462223336668,0.09982403616914869,0.5221664453247501,0.31654766148133096,0.0006043339850519351,4.466004730014755,0
6.425254246853427,0.0997395462815647,0.5224537396921478,0.31648694771698616,0.0006043339850519351,4.466004730014755,0
6.4320462703701855,0.09965505639398073,0.5227410340595455,0.3164262339526413,0.0006043339850519351,4.466004730014755,0
6.438838293886944,0.09957056650639676,0.5230283284269432,0.3163655201882965,0.0006043339850519351,4.466004730014755,0
6.445630317403702,0.09948607661881279,0.523315622794341,0.31630480642395176,0.0006043339850519351,4.466004730014755,0
6.45242234092046,0.09940158673122881,0.5236029171617387,0.3162440926596069,0.0006043339850519351,4.466004730014755,0
6.459214364437219,0.09931709684364484,0.5238902115291364,0.3161833788952621,0.0006043339850519351,4.466004730014755,0
6.4660063879539775,0.09923260695606086,0.5241775058965341,0.3161226651309173,0.0006043339850519351,4.466004730014755,0
6.472798411470736,0.0991481170684769,0.5244648002639318,0.3160619513665725,0.0006043339850519351,4.466004730014755,0
6.479590434987494,0.09906362718089291,0.5247520946313295,0.3160012376022277,0.0006043339850519351,4.466004730014755,0
6.486382458504252,0.09897913729330896,0.5250393889987273,0.3159405238378829,0.0006043339850519351,4.466004730014755,0
6.49317448202101,0.09889464740572497,0.525326683366125,0.31587981007353805,0.0006043339850519351,4.466004730014755,0
6.49996650553777,0.09881015751814098,0.5256139777335227,0.3158190963091933,0.0006043339850519351,4.466004730014755,0
6.506758529054528,0.09872566763055701,0.5259012721009204,0.3157583825448485,0.0006043339850519351,4.466004730014755,0
6.513550552571286,0.09864117774297304,0.5261885664683181,0.31569766878050365,0.0006043339850519351,4.466004730014755,0
6.520342576088044,0.09855668785538907,0.5264758608357158,0.31563695501615885,0.0006043339850519351,4.466004730014755,0
6.5271345996048025,0.0984721979678051,0.5267631552031136,0.3155762412518141,0.0006043339850519351,4.466004730014755,0
6.533926623121561,0.09838770808022113,0.5270504495705112,0.31551552748746925,0.0006043339850519351,4.466004730014755,0
6.54071864663832,0.09830321819263714,0.527337743937909,0.31545481372312445,0.0006043339850519351,4.466004730014755,0
6.547510670155078,0.09821872830505318,0.5276250383053067,0.3153940999587796,0.0006043339850519351,4.466004730014755,0
6.554302693671836,0.0981342384174692,0.5279123326727044,0.3153333861944348,0.0006043339850519351,4.466004730014755,0
6.5610947171885945,0.09804974852988524,0.528199627040102,0.3152424477494714,0.0006043339850519351,4.466004730014755,0
6.567886740705353,0.09796525864230125,0.5284869214074998,0.3151301232562861,0.0006043339850519351,4.466004730014755,0
6.574678764222111,0.0978807687547173,0.5287742157748975,0.3150177987631007,0.0006043339850519351,4.466004730014755,0
6.58147078773887,0.0977962788671333,0.5290615101422953,0.3149054742699154,0.0006043339850519351,4.466004730014755,0
6.588262811255628,0.09771178897954934,0.529348804509693,0.31479314977673,0.0006043339850519351,4.466004730014755,0
6.5950548347723865,0.09762729909196535,0.5296360988770906,0.3146808252835447,0.0006043339850519351,4.466004730014755,0
6.601846858289145,0.0975428092043814,0.5299233932444883,0.31456850079035936,0.0006043339850519351,4.466004730014755,0
6.608638881805903,0.09745831931679741,0.5302106876118861,0.31445617629717404,0.0006043339850519351,4.466004730014755,0
6.615430905322661,0.09737382942921345,0.5304979819792838,0.31434385180398866,0.0006043339850519351,4.466004730014755,0
6.62222292883942,0.09728933954162945,0.5307852763466815,0.3142315273108033,0.0006043339850519351,4.466004730014755,0
6.6290149523561785,0.0972048496540455,0.5310725707140792,0.3141192028176179,0.0006043339850519351,4.466004730014755,0
6.635806975872937,0.09712035976646151,0.5313598650814769,0.3140068783244326,0.0006043339850519351,4.466004730014755,0
6.642598999389695,0.09703586987887755,0.5316471594488746,0.31389455383124726,0.0006043339850519351,4.466004730014755,0
6.649391022906453,0.09695137999129357,0.5319344538162724,0.31378222933806194,0.0006043339850519351,4.466004730014755,0
6.6561830464232115,0.09686689010370961,0.5322217481836701,0.31366990484487656,0.0006043339850519351,4.466004730014755,0
6.662975069939971,0.09678240021612562,0.5325090425510678,0.31355758035169123,0.0006043339850519351,4.466004730014755,0
6.669767093456729,0.09669791032854164,0.5327963369184655,0.31344525585850586,0.0006043339850519351,4.466004730014755,0
6.676559116973487,0.09661342044095768,0.5330836312858632,0.31333293136532053,0.0006043339850519351,4.466004730014755,0
6.683351140490245,0.09652893055337369,0.5333709256532609,0.3132206068721352,0.0006043339850519351,4.466004730014755,0
6.6901431640070035,0.09644444066578974,0.5336582200206587,0.3131082823789499,0.0006043339850519351,4.466004730014755,0
6.696935187523763,0.09635995077820574,0.5339455143880564,0.3129959578857645,0.0006043339850519351,4.466004730014755,0
6.703727211040521,0.09627546089062178,0.5342328087554541,0.3128836333925792,0.0006043339850519351,4.466004730014755,0
6.710519234557279,0.09619097100303779,0.5345201031228518,0.3127713088993938,0.0006043339850519351,4.466004730014755,0
6.717311258074037,0.09610648111545383,0.5348073974902495,0.3126589844062085,0.0006043339850519351,4.466004730014755,0
6.7241032815907955,0.09602199122786985,0.5350946918576472,0.31254665991302316,0.0006043339850519351,4.466004730014755,0
6.730895305107554,0.09593750134028589,0.535381986225045,0.3124343354198378,0.0006043339850519351,4.466004730014755,0
6.737687328624313,0.0958530114527019,0.5356692805924427,0.31232201092665246,0.0006043339850519351,4.466004730014755,0
6.744479352141071,0.09576852156511793,0.5359565749598404,0.31220968643346714,0.0006043339850519351,4.466004730014755,0
6.751271375657829,0.09568403167753396,0.5362438693272381,0.3120973619402817,0.0006043339850519351,4.466004730014755,0
6.7580633991745875,0.09559954178994999,0.5365311636946358,0.3119850374470964,0.0006043339850519351,4.466004730014755,0
6.764855422691346,0.09551505190236602,0.5368184580620335,0.31187271295391106,0.0006043339850519351,4.466004730014755,0
6.771647446208104,0.09543056201478205,0.5371057524294313,0.3117603884607257,0.0006043339850519351,4.466004730014755,0
6.778439469724863,0.09534607212719806,0.537393046796829,0.31164806396754036,0.0006043339850519351,4.466004730014755,0
6.785231493241621,0.09526158223961409,0.5376803411642267,0.31153573947435503,0.0006043339850519351,4.466004730014755,0
6.79202351675838,0.09517709235203012,0.5379676355316244,0.31142341498116966,0.0006043339850519351,4.466004730014755,0
6.798815540275138,0.09509260246444615,0.5382549298990221,0.31131109048798433,0.0006043339850519351,4.466004730014755,0
6.805607563791896,0.09500811257686217,0.5385422242664198,0.311198765994799,0.0006043339850519351,4.466004730014755,0
6.812399587308654,0.09500228625305046,0.5388295186338176,0.31108644150161363,0.0006043339850519351,4.466004730014755,0
6.819191610825413,0.09526342891341508,0.5391168130012153,0.3109741170084283,0.0006043339850519351,4.466004730014755,0
6.825983634342172,0.09552457157377964,0.539404107368613,0.310861792515243,0.0006043339850519351,4.466004730014755,0
6.83277565785893,0.09578571423414421,0.5396914017360107,0.3107494680220576,0.0006043339850519351,4.466004730014755,0
6.839567681375688,0.09604685689450877,0.5399678168490567,0.3106371435288723,0.0006043339850519351,4.466004730014755,0
6.846359704892446,0.09630799955487335,0.5402438961296354,0.31052481903568696,0.0006043339850519351,4.466004730014755,0
6.8531517284092045,0.09656914221523792,0.5405199754102142,0.3104124945425016,0.0006043339850519351,4.466004730014755,0
6.859943751925964,0.09683028487560252,0.5407960546907931,0.31030017004931626,0.0006043339850519351,4.466004730014755,0
6.866735775442722,0.09709142753596708,0.5410721339713718,0.31018784555613094,0.0006043339850519351,4.466004730014755,0
6.87352779895948,0.09735257019633164,0.5413482132519506,0.31007552106294556,0.0006043339850519351,4.466004730014755,0
6.880319822476238,0.09761371285669622,0.5416242925325294,0.30996319656976024,0.0006043339850519351,4.466004730014755,0
6.8871118459929965,0.0978748555170608,0.5419003718131081,0.3098508720765749,0.0006043339850519351,4.466004730014755,0
6.893903869509755,0.09813599817742535,0.542176451093687,0.3097385475833895,0.0006043339850519351,4.466004730014755,0
6.900695893026514,0.09839714083778996,0.5424525303742658,0.30962622309020416,0.0006043339850519351,4.466004730014755,0
6.907487916543272,0.09865828349815453,0.5427286096548445,0.30951389859701883,0.0006043339850519351,4.466004730014755,0
6.91427994006003,0.0989194261585191,0.5430046889354233,0.30940157410383345,0.0006043339850519351,4.466004730014755,0
6.9210719635767886,0.09918056881888368,0.543280768216002,0.30928924961064813,0.0006043339850519351,4.466004730014755,0
6.927863987093547,0.09944171147924823,0.5435568474965808,0.3091769251174628,0.0006043339850519351,4.466004730014755,0
6.934656010610305,0.0997028541396128,0.5438329267771596,0.30906460062427743,0.0006043339850519351,4.466004730014755,0
6.941448034127064,0.0999639967999774,0.5441090060577385,0.3089522761310921,0.0006043339850519351,4.466004730014755,0
6.948240057643822,0.10022513946034198,0.5443850853383172,0.3088399516379068,0.0006043339850519351,4.466004730014755,0
6.955032081160581,0.10048628212070654,0.544661164618896,0.3087276271447214,0.0006043339850519351,4.466004730014755,0
6.961824104677339,0.10074742478107111,0.5449372438994747,0.3086153026515361,0.0006043339850519351,4.466004730014755,0
6.968616128194097,0.10100856744143569,0.5452133231800536,0.30850297815835076,0.0006043339850519351,4.466004730014755,0
6.975408151710856,0.10126971010180029,0.5454894024606324,0.3083906536651654,0.0006043339850519351,4.466004730014755,0
6.982200175227614,0.10153085276216486,0.5457654817412111,0.30827832917198006,0.0006043339850519351,4.466004730014755,0
6.988992198744373,0.10179199542252941,0.5460415610217899,0.30816600467879474,0.0006043339850519351,4.466004730014755,0
6.995784222261131,0.10205313808289398,0.5463176403023686,0.30805368018560936,0.0006043339850519351,4.466004730014755,0
7.002576245777889,0.10231428074325856,0.5465937195829474,0.30794135569242403,0.0006043339850519351,4.466004730014755,0
7.009368269294647,0.10257542340362312,0.5468697988635262,0.3078290311992387,0.0006043339850519351,4.466004730014755,0
7.016160292811406,0.10283656606398772,0.547145878144105,0.30771670670605333,0.0006043339850519351,4.466004730014755,0
7.022952316328165,0.1030977087243523,0.5474219574246838,0.307604382212868,0.0006043339850519351,4.466004730014755,0
7.029744339844923,0.10335885138471687,0.5476980367052625,0.3074920577196827,0.0006043339850519351,4.466004730014755,0
7.036536363361681,0.10361999404508143,0.5479741159858413,0.30737973322649725,0.0006043339850519351,4.466004730014755,0
7.043328386878439,0.10388113670544599,0.5482501952664202,0.30726740873331193,0.0006043339850519351,4.466004730014755,0
7.0501204103951975,0.10414227936581057,0.5485262745469989,0.3071550842401266,0.0006043339850519351,4.466004730014755,0
7.056912433911957,0.10440342202617517,0.5488023538275777,0.30704275974694123,0.0006043339850519351,4.466004730014755,0
7.063704457428715,0.10466456468653974,0.5490784331081565,0.3069304352537559,0.0006043339850519351,4.466004730014755,0
7.070496480945473,0.1049257073469043,0.5493545123887352,0.3068181107605706,0.0006043339850519351,4.466004730014755,0
7.077288504462231,0.10518685000726888,0.549630591669314,0.3066919407024512,0.0006043339850519351,4.466004730014755,0
7.08408052797899,0.10544799266763344,0.5499066709498928,0.30649068572613264,0.0006043339850519351,4.466004730014755,0
