r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
6.024524859364683,0.1209470494336796,0.5127693110498784,0.35357934537577185,0.0006916732757943396,5.061312207223711,0
6.031316882881441,0.12056024555254215,0.5130276002350402,0.3542111910040765,0.0006916732757943396,5.061312207223711,0
6.038108906398199,0.12017344167140469,0.5132858894202021,0.35473382266334735,0.0006916732757943396,5.061312207223711,0
6.044900929914958,0.11978663779026724,0.513544178605364,0.35440133503670296,0.0006916732757943396,5.061312207223711,0
6.051692953431716,0.1193998339091298,0.5138024677905259,0.3540688474100585,0.0006916732757943396,5.061312207223711,0
6.058484976948474,0.11901303002799235,0.5140607569756878,0.353736359783414,0.0006916732757943396,5.061312207223711,0
6.065277000465233,0.11862622614685485,0.5143190461608497,0.35340387215676955,0.0006916732757943396,5.061312207223711,0
6.072069023981991,0.1182394222657174,0.5145773353460116,0.3530713845301251,0.0006916732757943396,5.061312207223711,0
6.07886104749875,0.11785261838457996,0.5148356245311734,0.3527388969034806,0.0006916732757943396,5.061312207223711,0
6.085653071015508,0.11746581450344251,0.5150939137163353,0.3524064092768362,0.0006916732757943396,5.061312207223711,0
6.092445094532266,0.11707901062230507,0.5153522029014971,0.3520739216501917,0.0006916732757943396,5.061312207223711,0
6.099237118049024,0.11669220674116762,0.515610492086659,0.35174143402354724,0.0006916732757943396,5.061312207223711,0
6.1060291415657835,0.11630540286003012,0.5158687812718209,0.3514089463969028,0.0006916732757943396,5.061312207223711,0
6.112821165082542,0.11591859897889267,0.5161270704569827,0.3510764587702583,0.0006916732757943396,5.061312207223711,0
6.1196131885993,0.11553179509775523,0.5163853596421446,0.35074397114361383,0.0006916732757943396,5.061312207223711,0
6.126405212116058,0.11514499121661778,0.5166436488273065,0.35041148351696944,0.0006916732757943396,5.061312207223711,0
6.133197235632816,0.11475818733548034,0.5169019380124684,0.35007899589032493,0.0006916732757943396,5.061312207223711,0
6.139989259149575,0.11437138345434288,0.5171602271976302,0.34974650826368053,0.0006916732757943396,5.061312207223711,0
6.146781282666334,0.11398457957320539,0.5174185163827921,0.349414020637036,0.0006916732757943396,5.061312207223711,0
6.153573306183092,0.11359777569206794,0.517676805567954,0.3490815330103915,0.0006916732757943396,5.061312207223711,0
6.16036532969985,0.1132109718109305,0.5179350947531158,0.3487490453837471,0.0006916732757943396,5.061312207223711,0
6.167157353216608,0.11282416792979304,0.5181933839382777,0.3484165577571026,0.0006916732757943396,5.061312207223711,0
6.173949376733367,0.11243736404865559,0.5184516731234395,0.34808407013045817,0.0006916732757943396,5.061312207223711,0
6.180741400250126,0.1120505601675181,0.5187099623086016,0.3477515825038137,0.0006916732757943396,5.061312207223711,0
6.187533423766884,0.11166375628638066,0.5189682514937634,0.34741909487716927,0.0006916732757943396,5.061312207223711,0
6.194325447283642,0.1112769524052432,0.5192265406789252,0.34708660725052476,0.0006916732757943396,5.061312207223711,0
6.2011174708004,0.11089014852410575,0.5194848298640871,0.34675411962388036,0.0006916732757943396,5.061312207223711,0
6.207909494317159,0.11050334464296831,0.519743119049249,0.34642163199723586,0.0006916732757943396,5.061312207223711,0
6.214701517833917,0.11011654076183086,0.5200014082344109,0.3460891443705914,0.0006916732757943396,5.061312207223711,0
6.221493541350676,0.10972973688069336,0.5202596974195727,0.34575665674394696,0.0006916732757943396,5.061312207223711,0
6.228285564867434,0.10934293299955591,0.5205179866047346,0.34542416911730245,0.0006916732757943396,5.061312207223711,0
6.2350775883841925,0.10895612911841847,0.5207762757898965,0.345091681490658,0.0006916732757943396,5.061312207223711,0
6.241869611900951,0.10856932523728102,0.5210345649750583,0.34475919386401355,0.0006916732757943396,5.061312207223711,0
6.248661635417709,0.10818252135614358,0.5212928541602202,0.3444267062373691,0.0006916732757943396,5.061312207223711,0
6.255453658934467,0.10779571747500613,0.521551143345382,0.3440942186107247,0.0006916732757943396,5.061312207223711,0
6.262245682451226,0.10740891359386863,0.521809432530544,0.3437617309840802,0.0006916732757943396,5.061312207223711,0
6.2690377059679845,0.10702210971273118,0.5220677217157058,0.3434292433574357,0.0006916732757943396,5.061312207223711,0
6.275829729484743,0.10663530583159374,0.5223260109008676,0.3430967557307913,0.0006916732757943396,5.061312207223711,0
6.282621753001501,0.10624850195045629,0.5225843000860295,0.3427642681041468,0.0006916732757943396,5.061312207223711,0
6.289413776518259,0.10586169806931883,0.5228425892711914,0.34243178047750233,0.0006916732757943396,5.061312207223711,0
6.296205800035017,0.10547489418818139,0.5231008784563533,0.3420992928508579,0.0006916732757943396,5.061312207223711,0
6.3029978235517765,0.1050880903070439,0.5233591676415151,0.3417668052242134,0.0006916732757943396,5.061312207223711,0
6.309789847068535,0.10470128642590645,0.523617456826677,0.3414343175975689,0.0006916732757943396,5.061312207223711,0
6.316581870585293,0.104314482544769,0.523875746011839,0.34110182997092453,0.0006916732757943396,5.061312207223711,0
6.323373894102051,0.10392767866363155,0.5241340351970007,0.34076934234428,0.0006916732757943396,5.061312207223711,0
6.330165917618809,0.1035408747824941,0.5243923243821627,0.3404368547176356,0.0006916732757943396,5.061312207223711,0
6.336957941135568,0.10315407090135666,0.5246506135673245,0.3401043670909911,0.0006916732757943396,5.061312207223711,0
6.343749964652327,0.10276726702021914,0.5249089027524865,0.3397718794643466,0.0006916732757943396,5.061312207223711,0
6.350541988169085,0.10238046313908171,0.5251671919376483,0.33943939183770216,0.0006916732757943396,5.061312207223711,0
6.357334011685843,0.10199365925794425,0.5254254811228101,0.3391069042110577,0.0006916732757943396,5.061312207223711,0
6.3641260352026015,0.10160685537680682,0.525683770307972,0.33877441658441326,0.0006916732757943396,5.061312207223711,0
6.37091805871936,0.10122005149566937,0.5259420594931339,0.33844192895776876,0.0006916732757943396,5.061312207223711,0
6.377710082236118,0.10083324761453193,0.5262003486782958,0.33810944133112436,0.0006916732757943396,5.061312207223711,0
6.384502105752877,0.10044644373339442,0.5264586378634576,0.33777695370447985,0.0006916732757943396,5.061312207223711,0
6.391294129269635,0.10016199571948457,0.5267169270486195,0.33744446607783546,0.0006916732757943396,5.061312207223711,0
6.3980861527863935,0.1000775058319006,0.5269752162337814,0.33711197845119095,0.0006916732757943396,5.061312207223711,0
6.404878176303152,0.09999301594431663,0.5272335054189432,0.3367794908245465,0.0006916732757943396,5.061312207223711,0
6.41167019981991,0.09990852605673266,0.5276400503441384,0.33644700319790205,0.0006916732757943396,5.061312207223711,0
6.418462223336668,0.09982403616914869,0.5283700274569162,0.3361145155712576,0.0006916732757943396,5.061312207223711,0
6.425254246853427,0.0997395462815647,0.5291000045696941,0.3357820279446131,0.0006916732757943396,5.061312207223711,0
6.4320462703701855,0.09965505639398073,0.5298299816824718,0.33544954031796864,0.0006916732757943396,5.061312207223711,0
6.438838293886944,0.09957056650639676,0.5305599587952496,0.3351170526913242,0.0006916732757943396,5.061312207223711,0
6.445630317403702,0.09948607661881279,0.5312899359080273,0.33478456506467974,0.0006916732757943396,5.061312207223711,0
6.45242234092046,0.09940158673122881,0.5320199130208051,0.3344520774380353,0.0006916732757943396,5.061312207223711,0
6.459214364437219,0.09931709684364484,0.532749890133583,0.3341195898113908,0.0006916732757943396,5.061312207223711,0
6.4660063879539775,0.09923260695606086,0.5334798672463608,0.33378710218474633,0.0006916732757943396,5.061312207223711,0
6.472798411470736,0.0991481170684769,0.5342098443591384,0.3334546145581019,0.0006916732757943396,5.061312207223711,0
6.479590434987494,0.09906362718089291,0.5349398214719163,0.33312212693145743,0.0006916732757943396,5.061312207223711,0
6.486382458504252,0.09897913729330896,0.535669798584694,0.3327896393048129,0.0006916732757943396,5.061312207223711,0
6.49317448202101,0.09889464740572497,0.5363997756974718,0.3324571516781685,0.0006916732757943396,5.061312207223711,0
6.49996650553777,0.09881015751814098,0.5371297528102497,0.332124664051524,0.0006916732757943396,5.061312207223711,0
6.506758529054528,0.09872566763055701,0.5378597299230274,0.3317921764248795,0.0006916732757943396,5.061312207223711,0
6.513550552571286,0.09864117774297304,0.5385897070358052,0.3314596887982351,0.0006916732757943396,5.061312207223711,0
6.520342576088044,0.09855668785538907,0.539319684148583,0.33112720117159067,0.0006916732757943396,5.061312207223711,0
6.5271345996048025,0.0984721979678051,0.5400496612613607,0.3307947135449462,0.0006916732757943396,5.061312207223711,0
6.533926623121561,0.09838770808022113,0.5407796383741384,0.33046222591830177,0.0006916732757943396,5.061312207223711,0
6.54071864663832,0.09830321819263714,0.5415096154869163,0.33012973829165726,0.0006916732757943396,5.061312207223711,0
6.547510670155078,0.09821872830505318,0.5422395925996941,0.3297972506650128,0.0006916732757943396,5.061312207223711,0
6.554302693671836,0.0981342384174692,0.5429695697124719,0.32946476303836836,0.0006916732757943396,5.061312207223711,0
6.5610947171885945,0.09804974852988524,0.5436995468252497,0.32905405606383537,0.0006916732757943396,5.061312207223711,0
6.567886740705353,0.09796525864230125,0.5444295239380273,0.3285880035004793,0.0006916732757943396,5.061312207223711,0
6.574678764222111,0.0978807687547173,0.5451595010508051,0.32812195093712315,0.0006916732757943396,5.061312207223711,0
6.58147078773887,0.0977962788671333,0.545889478163583,0.32765589837376696,0.0006916732757943396,5.061312207223711,0
6.588262811255628,0.09771178897954934,0.5466194552763608,0.3271898458104109,0.0006916732757943396,5.061312207223711,0
6.5950548347723865,0.09762729909196535,0.5473494323891386,0.32672379324705475,0.0006916732757943396,5.061312207223711,0
6.601846858289145,0.0975428092043814,0.5480794095019164,0.3262577406836986,0.0006916732757943396,5.061312207223711,0
6.608638881805903,0.09745831931679741,0.548809386614694,0.3257916881203425,0.0006916732757943396,5.061312207223711,0
6.615430905322661,0.09737382942921345,0.5495393637274718,0.3253256355569864,0.0006916732757943396,5.061312207223711,0
6.62222292883942,0.09728933954162945,0.5502693408402497,0.3248595829936302,0.0006916732757943396,5.061312207223711,0
6.6290149523561785,0.0972048496540455,0.5509993179530275,0.3243935304302741,0.0006916732757943396,5.061312207223711,0
6.635806975872937,0.09712035976646151,0.5517292950658053,0.32392747786691795,0.0006916732757943396,5.061312207223711,0
6.642598999389695,0.09703586987887755,0.552459272178583,0.3234614253035618,0.0006916732757943396,5.061312207223711,0
6.649391022906453,0.09695137999129357,0.5531892492913607,0.3229953727402057,0.0006916732757943396,5.061312207223711,0
6.6561830464232115,0.09686689010370961,0.5539192264041386,0.32252932017684954,0.0006916732757943396,5.061312207223711,0
6.662975069939971,0.09678240021612562,0.5546492035169164,0.32206326761349335,0.0006916732757943396,5.061312207223711,0
6.669767093456729,0.09669791032854164,0.5553791806296942,0.3215972150501372,0.0006916732757943396,5.061312207223711,0
6.676559116973487,0.09661342044095768,0.5561091577424719,0.32113116248678114,0.0006916732757943396,5.061312207223711,0
6.683351140490245,0.09652893055337369,0.5568391348552497,0.32066510992342506,0.0006916732757943396,5.061312207223711,0
6.6901431640070035,0.09644444066578974,0.5575691119680274,0.32019905736006893,0.0006916732757943396,5.061312207223711,0
6.696935187523763,0.09635995077820574,0.5582990890808053,0.31973300479671274,0.0006916732757943396,5.061312207223711,0
6.703727211040521,0.09627546089062178,0.5590290661935831,0.3192669522333566,0.0006916732757943396,5.061312207223711,0
6.710519234557279,0.09619097100303779,0.5597590433063608,0.31880089967000047,0.0006916732757943396,5.061312207223711,0
6.717311258074037,0.09610648111545383,0.5604890204191386,0.31833484710664434,0.0006916732757943396,5.061312207223711,0
6.7241032815907955,0.09602199122786985,0.5612189975319164,0.31786879454328826,0.0006916732757943396,5.061312207223711,0
6.730895305107554,0.09593750134028589,0.5619489746446941,0.3174027419799321,0.0006916732757943396,5.061312207223711,0
6.737687328624313,0.0958530114527019,0.562678951757472,0.31693668941657593,0.0006916732757943396,5.061312207223711,0
6.744479352141071,0.09576852156511793,0.5634089288702497,0.3164706368532198,0.0006916732757943396,5.061312207223711,0
6.751271375657829,0.09568403167753396,0.5641389059830275,0.31600458428986367,0.0006916732757943396,5.061312207223711,0
6.7580633991745875,0.09559954178994999,0.5648688830958053,0.31553853172650753,0.0006916732757943396,5.061312207223711,0
6.764855422691346,0.09551505190236602,0.5655988602085831,0.3150724791631514,0.0006916732757943396,5.061312207223711,0
6.771647446208104,0.09543056201478205,0.5663288373213607,0.31460642659979526,0.0006916732757943396,5.061312207223711,0
6.778439469724863,0.09534607212719806,0.5670588144341386,0.31414037403643913,0.0006916732757943396,5.061312207223711,0
6.785231493241621,0.09526158223961409,0.5677887915469164,0.31367432147308305,0.0006916732757943396,5.061312207223711,0
6.79202351675838,0.09517709235203012,0.5685187686596942,0.3132082689097269,0.0006916732757943396,5.061312207223711,0
6.798815540275138,0.09509260246444615,0.569248745772472,0.3127422163463708,0.0006916732757943396,5.061312207223711,0
6.805607563791896,0.09500811257686217,0.5699787228852498,0.31227616378301465,0.0006916732757943396,5.061312207223711,0
6.812399587308654,0.09500228625305046,0.5707086999980275,0.3118101112196585,0.0006916732757943396,5.061312207223711,0
6.819191610825413,0.09526342891341508,0.5714386771108054,0.3113440586563023,0.0006916732757943396,5.061312207223711,0
6.825983634342172,0.09552457157377964,0.5721686542235831,0.3108780060929462,0.0006916732757943396,5.061312207223711,0
6.83277565785893,0.09578571423414421,0.5728986313363609,0.31041195352959006,0.0006916732757943396,5.061312207223711,0
6.839567681375688,0.09604685689450877,0.5732895774681597,0.309945900966234,0.0006916732757943396,5.061312207223711,0
6.846359704892446,0.09630799955487335,0.5736700580287795,0.30947984840287784,0.0006916732757943396,5.061312207223711,0
6.8531517284092045,0.09656914221523792,0.5740505385893991,0.3090137958395217,0.0006916732757943396,5.061312207223711,0
6.859943751925964,0.09683028487560252,0.574431019150019,0.3085477432761655,0.0006916732757943396,5.061312207223711,0
6.866735775442722,0.09709142753596708,0.5748114997106388,0.3080816907128094,0.0006916732757943396,5.061312207223711,0
6.87352779895948,0.09735257019633164,0.5751919802712585,0.3076156381494533,0.0006916732757943396,5.061312207223711,0
6.880319822476238,0.09761371285669622,0.5755724608318783,0.3071495855860972,0.0006916732757943396,5.061312207223711,0
6.8871118459929965,0.0978748555170608,0.5759529413924982,0.3066835330227411,0.0006916732757943396,5.061312207223711,0
6.893903869509755,0.09813599817742535,0.5763334219531179,0.30621748045938496,0.0006916732757943396,5.061312207223711,0
6.900695893026514,0.09839714083778996,0.5767139025137377,0.30575142789602877,0.0006916732757943396,5.061312207223711,0
