r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
6.2011174708004,0.5293221700620511,0.324688095257451,0.16411193956703793,0.0013488405400850934,4.584590386432836,0
6.207909494317159,0.5297022778676218,0.32467151330499894,0.16402451777885282,0.0013488405400850934,4.584590386432836,0
6.214701517833917,0.5300823856731925,0.32465493135254686,0.16393709599066777,0.0013488405400850934,4.584590386432836,0
6.221493541350676,0.5304624934787633,0.3246383494000947,0.1638496742024827,0.0013488405400850934,4.584590386432836,0
6.228285564867434,0.530842601284334,0.3246217674476426,0.16376225241429762,0.0013488405400850934,4.584590386432836,0
6.2350775883841925,0.5312227090899048,0.32460518549519046,0.16367483062611254,0.0013488405400850934,4.584590386432836,0
6.241869611900951,0.5316028168954755,0.3245886035427384,0.1635874088379275,0.0013488405400850934,4.584590386432836,0
6.248661635417709,0.5319829247010462,0.32457202159028636,0.16349998704974245,0.0013488405400850934,4.584590386432836,0
6.255453658934467,0.532363032506617,0.32455543963783406,0.16341256526155734,0.0013488405400850934,4.584590386432836,0
6.262245682451226,0.5327431403121877,0.32453885768538204,0.16332514347337226,0.0013488405400850934,4.584590386432836,0
6.2690377059679845,0.5331232481177586,0.32452227573292985,0.16323772168518716,0.0013488405400850934,4.584590386432836,0
6.275829729484743,0.5335033559233293,0.32450569378047783,0.1631502998970021,0.0013488405400850934,4.584590386432836,0
6.282621753001501,0.5338834637289002,0.32448911182802576,0.16306287810881706,0.0013488405400850934,4.584590386432836,0
6.289413776518259,0.5342635715344708,0.32447252987557357,0.16297545632063196,0.0013488405400850934,4.584590386432836,0
6.296205800035017,0.5346436793400416,0.3244559479231215,0.1628880345324469,0.0013488405400850934,4.584590386432836,0
6.3029978235517765,0.5350237871456125,0.32443936597066936,0.16280061274426183,0.0013488405400850934,4.584590386432836,0
6.309789847068535,0.5354038949511831,0.32442278401821734,0.16271319095607673,0.0013488405400850934,4.584590386432836,0
6.316581870585293,0.535784002756754,0.3244062020657652,0.16262576916789168,0.0013488405400850934,4.584590386432836,0
6.323373894102051,0.5361641105623246,0.3243896201133131,0.16253834737970663,0.0013488405400850934,4.584590386432836,0
6.330165917618809,0.5365442183678955,0.32437303816086094,0.1624509255915215,0.0013488405400850934,4.584590386432836,0
6.336957941135568,0.5369243261734661,0.32435645620840886,0.16236350380333647,0.0013488405400850934,4.584590386432836,0
6.343749964652327,0.5373044339790369,0.32433987425595673,0.1622760820151514,0.0013488405400850934,4.584590386432836,0
6.350541988169085,0.5376845417846077,0.32432329230350465,0.1621886602269663,0.0013488405400850934,4.584590386432836,0
6.357334011685843,0.5380646495901784,0.32430671035105246,0.16210123843878124,0.0013488405400850934,4.584590386432836,0
6.3641260352026015,0.5384447573957492,0.3242901283986004,0.16201381665059614,0.0013488405400850934,4.584590386432836,0
6.37091805871936,0.53882486520132,0.3242735464461483,0.16192639486241112,0.0013488405400850934,4.584590386432836,0
6.377710082236118,0.5392049730068906,0.3242569644936962,0.16183897307422604,0.0013488405400850934,4.584590386432836,0
6.384502105752877,0.5395850808124616,0.32424038254124404,0.16175155128604093,0.0013488405400850934,4.584590386432836,0
6.391294129269635,0.5399651886180322,0.3242238005887919,0.1616594407914069,0.0013488405400850934,4.584590386432836,0
6.3980861527863935,0.5403452964236031,0.32420721863633983,0.16155817063663983,0.0013488405400850934,4.584590386432836,0
6.404878176303152,0.5407254042291738,0.32419063668388776,0.16145690048187275,0.0013488405400850934,4.584590386432836,0
6.41167019981991,0.5411055365763221,0.3241740547314356,0.16135563032710565,0.0013488405400850934,4.584590386432836,0
6.418462223336668,0.5414857224629563,0.32415747277898355,0.1612543601723386,0.0013488405400850934,4.584590386432836,0
6.425254246853427,0.5418659083495907,0.32414089082653136,0.16115309001757153,0.0013488405400850934,4.584590386432836,0
6.4320462703701855,0.542246094236225,0.3241243088740793,0.16105181986280442,0.0013488405400850934,4.584590386432836,0
6.438838293886944,0.5426262801228592,0.3241077269216272,0.16095054970803732,0.0013488405400850934,4.584590386432836,0
6.445630317403702,0.5430064660094934,0.32409114496917507,0.16084927955327025,0.0013488405400850934,4.584590386432836,0
6.45242234092046,0.5433866518961278,0.32407456301672305,0.1607480093985032,0.0013488405400850934,4.584590386432836,0
6.459214364437219,0.5437668377827621,0.32405798106427075,0.1606467392437361,0.0013488405400850934,4.584590386432836,0
6.4660063879539775,0.5441470236693964,0.32404139911181873,0.16054546908896902,0.0013488405400850934,4.584590386432836,0
6.472798411470736,0.5445272095560307,0.32402481715936665,0.1604441989342019,0.0013488405400850934,4.584590386432836,0
6.479590434987494,0.544907395442665,0.3240082352069145,0.1603429287794349,0.0013488405400850934,4.584590386432836,0
6.486382458504252,0.5452875813292992,0.32399165325446244,0.16024165862466777,0.0013488405400850934,4.584590386432836,0
6.49317448202101,0.5456677672159335,0.32397507130201036,0.1601403884699007,0.0013488405400850934,4.584590386432836,0
6.49996650553777,0.5460479531025678,0.3239584893495582,0.1600391183151336,0.0013488405400850934,4.584590386432836,0
6.506758529054528,0.5464281389892022,0.3239419073971061,0.15993784816036652,0.0013488405400850934,4.584590386432836,0
6.513550552571286,0.5468083248758363,0.323925325444654,0.15983657800559947,0.0013488405400850934,4.584590386432836,0
6.520342576088044,0.5471885107624705,0.3239087434922019,0.15973530785083237,0.0013488405400850934,4.584590386432836,0
6.5271345996048025,0.5475686966491049,0.3238921615397498,0.1596340376960653,0.0013488405400850934,4.584590386432836,0
6.533926623121561,0.5479488825357391,0.3238755795872976,0.1595327675412982,0.0013488405400850934,4.584590386432836,0
6.54071864663832,0.5483290684223735,0.32385899763484555,0.15943149738653115,0.0013488405400850934,4.584590386432836,0
6.547510670155078,0.5487092543090077,0.3238424156823934,0.15933022723176404,0.0013488405400850934,4.584590386432836,0
6.554302693671836,0.5490894401956421,0.32382583372994134,0.15922895707699697,0.0013488405400850934,4.584590386432836,0
6.5610947171885945,0.5494696260822762,0.32367899240173736,0.1591276869222299,0.0013488405400850934,4.584590386432836,0
6.567886740705353,0.5498498119689106,0.3234399835722011,0.15902641676746285,0.0013488405400850934,4.584590386432836,0
6.574678764222111,0.5502299978555448,0.32320097474266457,0.15892514661269574,0.0013488405400850934,4.584590386432836,0
6.58147078773887,0.5506101837421792,0.32296196591312837,0.15882387645792864,0.0013488405400850934,4.584590386432836,0
6.588262811255628,0.5509903696288134,0.32272295708359205,0.15872260630316157,0.0013488405400850934,4.584590386432836,0
6.5950548347723865,0.5513705555154478,0.32248394825405563,0.15862133614839447,0.0013488405400850934,4.584590386432836,0
6.601846858289145,0.551750741402082,0.3222449394245193,0.15852006599362742,0.0013488405400850934,4.584590386432836,0
6.608638881805903,0.5521309272887162,0.322005930594983,0.15841879583886034,0.0013488405400850934,4.584590386432836,0
6.615430905322661,0.5525111131753505,0.32176692176544663,0.1583175256840932,0.0013488405400850934,4.584590386432836,0
6.62222292883942,0.5528912990619849,0.3215279129359103,0.15821625552932614,0.0013488405400850934,4.584590386432836,0
6.6290149523561785,0.5532714849486191,0.321288904106374,0.15811498537455906,0.0013488405400850934,4.584590386432836,0
6.635806975872937,0.5536516708352534,0.3210498952768377,0.15801371521979202,0.0013488405400850934,4.584590386432836,0
6.642598999389695,0.5540318567218876,0.3208108864473013,0.15791244506502491,0.0013488405400850934,4.584590386432836,0
6.649391022906453,0.554412042608522,0.320571877617765,0.15781117491025784,0.0013488405400850934,4.584590386432836,0
6.656183046423212,0.5547922284951562,0.3203328687882287,0.15770990475549077,0.0013488405400850934,4.584590386432836,0
6.662975069939971,0.5551724143817905,0.32009385995869233,0.1576086346007237,0.0013488405400850934,4.584590386432836,0
6.669767093456729,0.5555526002684249,0.31985485112915607,0.1575073644459566,0.0013488405400850934,4.584590386432836,0
6.676559116973487,0.5559327861550591,0.3196158422996197,0.1574060942911895,0.0013488405400850934,4.584590386432836,0
6.683351140490245,0.5563129720416933,0.3193768334700834,0.15730482413642244,0.0013488405400850934,4.584590386432836,0
6.690143164007004,0.5566931579283276,0.319137824640547,0.15720355398165534,0.0013488405400850934,4.584590386432836,0
6.696935187523763,0.557073343814962,0.3188988158110107,0.1571022838268883,0.0013488405400850934,4.584590386432836,0
6.703727211040521,0.5574535297015962,0.31865980698147434,0.15700101367212116,0.0013488405400850934,4.584590386432836,0
6.710519234557279,0.5578337155882305,0.318420798151938,0.1568997435173541,0.0013488405400850934,4.584590386432836,0
6.717311258074037,0.5582139014748648,0.3181817893224017,0.156798473362587,0.0013488405400850934,4.584590386432836,0
6.724103281590796,0.5585940873614991,0.31794278049286545,0.15669720320781994,0.0013488405400850934,4.584590386432836,0
6.730895305107554,0.5589742732481333,0.3177037716633291,0.1565959330530529,0.0013488405400850934,4.584590386432836,0
6.737687328624313,0.5593544591347677,0.3174647628337927,0.15649466289828579,0.0013488405400850934,4.584590386432836,0
6.744479352141071,0.559734645021402,0.3172257540042564,0.1563933927435187,0.0013488405400850934,4.584590386432836,0
6.751271375657829,0.5601148309080362,0.31698674517472,0.1562921225887516,0.0013488405400850934,4.584590386432836,0
6.758063399174588,0.5604950167946705,0.31674773634518366,0.15619085243398456,0.0013488405400850934,4.584590386432836,0
6.764855422691346,0.5608752026813048,0.31650872751564735,0.15608958227921746,0.0013488405400850934,4.584590386432836,0
6.771647446208104,0.561255388567939,0.316269718686111,0.15598831212445038,0.0013488405400850934,4.584590386432836,0
6.778439469724863,0.5616355744545733,0.31603070985657467,0.15588704196968328,0.0013488405400850934,4.584590386432836,0
6.785231493241621,0.5620157603412076,0.3157917010270383,0.1557857718149162,0.0013488405400850934,4.584590386432836,0
6.79202351675838,0.562395946227842,0.31555269219750204,0.15568450166014916,0.0013488405400850934,4.584590386432836,0
6.798815540275138,0.5627761321144762,0.31531368336796567,0.15558323150538206,0.0013488405400850934,4.584590386432836,0
6.805607563791896,0.5631563180011105,0.31507467453842936,0.15548196135061498,0.0013488405400850934,4.584590386432836,0
6.812399587308654,0.5635365038877448,0.31483566570889304,0.1553789707548512,0.0013488405400850934,4.584590386432836,0
6.819191610825413,0.563916689774379,0.3145966568793567,0.1552701413137157,0.0013488405400850934,4.584590386432836,0
6.825983634342172,0.5642968756610133,0.31435764804982036,0.15516131187258023,0.0013488405400850934,4.584590386432836,0
6.83277565785893,0.5646770615476476,0.31411863922028405,0.15505248243144484,0.0013488405400850934,4.584590386432836,0
6.839567681375688,0.5648854049405242,0.31387963039074773,0.15494365299030943,0.0013488405400850934,4.584590386432836,0
6.846359704892446,0.5650884437153836,0.31364062156121136,0.154834823549174,0.0013488405400850934,4.584590386432836,0
6.8531517284092045,0.5652914824902433,0.31340161273167505,0.15472599410803856,0.0013488405400850934,4.584590386432836,0
6.859943751925964,0.5654945212651028,0.3131626039021387,0.1546171646669031,0.0013488405400850934,4.584590386432836,0
6.866735775442722,0.5656975600399623,0.31292359507260237,0.1545083352257677,0.0013488405400850934,4.584590386432836,0
6.87352779895948,0.565900598814822,0.31268458624306605,0.15439950578463227,0.0013488405400850934,4.584590386432836,0
6.880319822476238,0.5661036375896815,0.3124455774135298,0.15429067634349683,0.0013488405400850934,4.584590386432836,0
6.8871118459929965,0.5663066763645411,0.3122065685839934,0.1541818469023614,0.0013488405400850934,4.584590386432836,0
6.893903869509755,0.5665097151394005,0.3119675597544571,0.15407301746122598,0.0013488405400850934,4.584590386432836,0
6.900695893026514,0.5667127539142602,0.3117285509249207,0.15396418802009051,0.0013488405400850934,4.584590386432836,0
6.907487916543272,0.5669157926891197,0.3114895420953843,0.1538553585789551,0.0013488405400850934,4.584590386432836,0
6.91427994006003,0.5671188314639792,0.311250533265848,0.15374652913781967,0.0013488405400850934,4.584590386432836,0
6.9210719635767886,0.5673218702388388,0.3110115244363117,0.15363769969668425,0.0013488405400850934,4.584590386432836,0
6.927863987093547,0.5675249090136983,0.3107725156067753,0.15352887025554884,0.0013488405400850934,4.584590386432836,0
6.934656010610305,0.5677279477885581,0.31053350677723907,0.15342004081441338,0.0013488405400850934,4.584590386432836,0
6.941448034127064,0.5679309865634176,0.31029449794770264,0.15331121137327797,0.0013488405400850934,4.584590386432836,0
6.948240057643822,0.5681340253382771,0.3100554891181664,0.15320238193214253,0.0013488405400850934,4.584590386432836,0
6.955032081160581,0.5683370641131367,0.30981648028863,0.15309355249100712,0.0013488405400850934,4.584590386432836,0
6.961824104677339,0.5685401028879962,0.3095774714590937,0.15298472304987168,0.0013488405400850934,4.584590386432836,0
6.968616128194097,0.5687431416628558,0.3093384626295574,0.15287589360873624,0.0013488405400850934,4.584590386432836,0
6.975408151710856,0.5689461804377153,0.309099453800021,0.1527670641676008,0.0013488405400850934,4.584590386432836,0
6.982200175227614,0.5691492192125749,0.3088604449704847,0.1526582347264654,0.0013488405400850934,4.584590386432836,0
6.988992198744373,0.5693522579874345,0.3086214361409484,0.15254940528532995,0.0013488405400850934,4.584590386432836,0
6.995784222261131,0.569555296762294,0.3083824273114121,0.15244057584419454,0.0013488405400850934,4.584590386432836,0
7.002576245777889,0.5697583355371535,0.3081434184818757,0.15233174640305913,0.0013488405400850934,4.584590386432836,0
7.009368269294647,0.5699613743120131,0.3079044096523394,0.15222291696192367,0.0013488405400850934,4.584590386432836,0
7.016160292811406,0.5701644130868728,0.3076654008228031,0.15211408752078825,0.0013488405400850934,4.584590386432836,0
7.022952316328165,0.5703674518617322,0.3074263919932667,0.15200525807965282,0.0013488405400850934,4.584590386432836,0
7.029744339844923,0.5705704906365918,0.3071873831637304,0.1518964286385174,0.0013488405400850934,4.584590386432836,0
7.036536363361681,0.5707735294114513,0.3069483743341941,0.15178759919738197,0.0013488405400850934,4.584590386432836,0
7.043328386878439,0.5709765681863109,0.30670936550465777,0.15167876975624653,0.0013488405400850934,4.584590386432836,0
7.0501204103951975,0.5711796069611703,0.30647035667512146,0.1515699403151111,0.0013488405400850934,4.584590386432836,0
7.056912433911957,0.57138264573603,0.30623134784558503,0.15146111087397568,0.0013488405400850934,4.584590386432836,0
7.063704457428715,0.5715856845108898,0.3059923390160487,0.15135228143284024,0.0013488405400850934,4.584590386432836,0
7.070496480945473,0.571788723285749,0.30575333018651235,0.15124345199170483,0.0013488405400850934,4.584590386432836,0
