r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
6.535929660930465,0.40946148303407637,0.2653032716701536,0.03152131670452617,4.506075842660728,4.48028
6.543900306858429,0.4082583446175197,0.2659271802972646,0.03152131670452617,4.506075842660728,4.48028
6.551870952786393,0.40705520620096314,0.2665510889243755,0.03152131670452617,4.506075842660728,4.48028
6.559841598714357,0.4058520677844065,0.2671749975514865,0.03152131670452617,4.506075842660728,4.48028
6.567812244642321,0.4046489293678498,0.2677989061785975,0.03152131670452617,4.506075842660728,4.48028
6.575782890570285,0.4034457909512932,0.2684228148057085,0.03152131670452617,4.506075842660728,4.48028
6.583753536498249,0.4022426525347365,0.26904672343281943,0.03152131670452617,4.506075842660728,4.48028
6.591724182426213,0.40103951411818,0.2697718487137804,0.03152131670452617,4.506075842660728,4.48028
6.599694828354177,0.3998363757016233,0.2705924235182332,0.03152131670452617,4.506075842660728,4.48028
6.607665474282141,0.3986332372850667,0.27141299832268595,0.03152131670452617,4.506075842660728,4.48028
6.615636120210105,0.39743009886851,0.27223357312713886,0.03152131670452617,4.506075842660728,4.48028
6.623606766138069,0.3962269604519533,0.27305414793159166,0.03152131670452617,4.506075842660728,4.48028
6.631577412066033,0.39502382203539677,0.2738747227360444,0.03152131670452617,4.506075842660728,4.48028
6.639548057993997,0.39382068361884015,0.2746952975404972,0.03152131670452617,4.506075842660728,4.48028
6.6475187039219605,0.39261754520228354,0.27551587234495,0.03152131670452617,4.506075842660728,4.48028
6.655489349849925,0.3914144067857268,0.27633644714940286,0.03152131670452617,4.506075842660728,4.48028
6.663459995777889,0.39021126836917014,0.27715702195385566,0.03152131670452617,4.506075842660728,4.48028
6.671430641705853,0.3890081299526136,0.27797759675830847,0.03152131670452617,4.506075842660728,4.48028
6.679401287633817,0.38771052831554964,0.27879817156276127,0.03152131670452617,4.506075842660728,4.48028
6.6873719335617805,0.38640775083885903,0.27961874636721407,0.03152131670452617,4.506075842660728,4.48028
6.695342579489745,0.3851049733621682,0.2804393211716669,0.03152131670452617,4.506075842660728,4.48028
6.703313225417709,0.3838021958854776,0.2812598959761197,0.03152131670452617,4.506075842660728,4.48028
6.711283871345673,0.38249941840878693,0.2820804707805725,0.03152131670452617,4.506075842660728,4.48028
6.719254517273637,0.38119664093209626,0.28290104558502527,0.03152131670452617,4.506075842660728,4.48028
6.7272251632016005,0.37989386345540566,0.28372162038947807,0.03152131670452617,4.506075842660728,4.48028
6.735195809129564,0.378591085978715,0.28460078905270786,0.03152131670452617,4.506075842660728,4.48028
6.743166455057529,0.3772883085020242,0.2855530097033065,0.03152131670452617,4.506075842660728,4.48028
6.751137100985493,0.37598553102533355,0.28650523035390507,0.03152131670452617,4.506075842660728,4.48028
6.759107746913457,0.3746827535486429,0.2874574510045036,0.03152131670452617,4.506075842660728,4.48028
6.76707839284142,0.3733799760719523,0.2884096716551021,0.03152131670452617,4.506075842660728,4.48028
6.775049038769384,0.3720771985952616,0.28936189230570064,0.03152131670452617,4.506075842660728,4.48028
6.783019684697349,0.37077442111857073,0.29031411295629933,0.03152131670452617,4.506075842660728,4.48028
6.790990330625313,0.36947164364188023,0.29126633360689785,0.03152131670452617,4.506075842660728,4.48028
6.798960976553277,0.3681688661651896,0.29221855425749643,0.03152131670452617,4.506075842660728,4.48028
6.80693162248124,0.36686608868849896,0.29317077490809496,0.03152131670452617,4.506075842660728,4.48028
6.814902268409204,0.3655633112118083,0.2941229955586935,0.03152131670452617,4.506075842660728,4.48028
6.822872914337168,0.36429832310503835,0.295075216209292,0.03152131670452617,4.506075842660728,4.48028
6.830843560265133,0.3630378220965359,0.29602743685989064,0.03152131670452617,4.506075842660728,4.48028
6.8388142061930965,0.36177732108803357,0.2969796575104892,0.03152131670452617,4.506075842660728,4.48028
6.84678485212106,0.3605168200795313,0.29793187816108774,0.03152131670452617,4.506075842660728,4.48028
6.854755498049024,0.35925631907102895,0.2988840988116863,0.03152131670452617,4.506075842660728,4.48028
6.862726143976988,0.35799581806252656,0.29983631946228484,0.03152131670452617,4.506075842660728,4.48028
6.870696789904953,0.35673531705402417,0.3007885401128835,0.03152131670452617,4.506075842660728,4.48028
6.8786674358329165,0.3554748160455219,0.30176086253828566,0.03152131670452617,4.506075842660728,4.48028
6.88663808176088,0.35421431503701944,0.30276661487537865,0.03152131670452617,4.506075842660728,4.48028
6.894608727688844,0.352953814028517,0.30377236721247164,0.03152131670452617,4.506075842660728,4.48028
6.902579373616808,0.35169331302001483,0.30477811954956463,0.03152131670452617,4.506075842660728,4.48028
6.910550019544773,0.35043281201151233,0.3057838718866578,0.03152131670452617,4.506075842660728,4.48028
6.9185206654727365,0.34917231100300994,0.3067896242237508,0.03152131670452617,4.506075842660728,4.48028
6.9264913114007,0.34791180999450766,0.3077953765608437,0.03152131670452617,4.506075842660728,4.48028
6.934461957328664,0.3466513089860053,0.30880112889793676,0.03152131670452617,4.506075842660728,4.48028
6.942432603256628,0.345390807977503,0.30980688123502975,0.03152131670452617,4.506075842660728,4.48028
6.950403249184593,0.34413030696900054,0.3108126335721229,0.03152131670452617,4.506075842660728,4.48028
6.958373895112556,0.3428698059604982,0.3118183859092159,0.03152131670452617,4.506075842660728,4.48028
6.96634454104052,0.3417935523137251,0.31282413824630895,0.03152131670452617,4.506075842660728,4.48028
6.974315186968484,0.3407526514166262,0.3138298905834018,0.03152131670452617,4.506075842660728,4.48028
6.982285832896448,0.33971175051952734,0.31483564292049493,0.03152131670452617,4.506075842660728,4.48028
6.990256478824412,0.3386708496224283,0.31584139525758786,0.03152131670452617,4.506075842660728,4.48028
6.998227124752376,0.33762994872532937,0.316847147594681,0.03152131670452617,4.506075842660728,4.48028
7.00619777068034,0.33658904782823035,0.317852899931774,0.03152131670452617,4.506075842660728,4.48028
7.014168416608304,0.33554814693113144,0.318858652268867,0.03152131670452617,4.506075842660728,4.48028
7.022139062536268,0.3345072460340325,0.3198627930982591,0.03152131670452617,4.506075842660728,4.48028
7.030109708464232,0.3334663451369336,0.3208632779751124,0.03152131670452617,4.506075842660728,4.48028
7.038080354392196,0.3324254442398345,0.3218637628519658,0.03152131670452617,4.506075842660728,4.48028
7.04605100032016,0.3313845433427356,0.32286424772881905,0.03152131670452617,4.506075842660728,4.48028
7.054021646248124,0.33034364244563663,0.3238647326056723,0.03152131670452617,4.506075842660728,4.48028
7.061992292176088,0.3293027415485377,0.3248652174825256,0.03152131670452617,4.506075842660728,4.48028
7.069962938104052,0.3282618406514388,0.3258657023593788,0.03152131670452617,4.506075842660728,4.48028
7.077933584032016,0.3272209397543399,0.3268661872362321,0.03152131670452617,4.506075842660728,4.48028
7.08590422995998,0.32618003885724084,0.32786667211308546,0.03152131670452617,4.506075842660728,4.48028
7.093874875887944,0.32513913796014193,0.3288671569899388,0.03152131670452617,4.506075842660728,4.48028
7.101845521815908,0.32409823706304297,0.32986764186679196,0.03152131670452617,4.506075842660728,4.48028
7.109816167743872,0.32320300573697586,0.3308681267436453,0.03152131670452617,4.506075842660728,4.48028
7.117786813671835,0.3223481391099162,0.3318686116204985,0.03152131670452617,4.506075842660728,4.48028
7.1257574595998,0.32149327248285664,0.3328690964973519,0.03152131670452617,4.506075842660728,4.48028
7.133728105527764,0.32063840585579717,0.3338695813742052,0.03152131670452617,4.506075842660728,4.48028
7.141698751455728,0.31978353922873765,0.33487006625105853,0.03152131670452617,4.506075842660728,4.48028
7.149669397383692,0.3189286726016781,0.3358705511279117,0.03152131670452617,4.506075842660728,4.48028
7.157640043311655,0.31807380597461865,0.336871036004765,0.03152131670452617,4.506075842660728,4.48028
7.16561068923962,0.31721893934755907,0.3378438459234476,0.03152131670452617,4.506075842660728,4.48028
7.173581335167584,0.31636407272049943,0.33872724321968206,0.03152131670452617,4.506075842660728,4.48028
7.181551981095548,0.31550920609343996,0.3396106405159168,0.03152131670452617,4.506075842660728,4.48028
7.189522627023512,0.31465433946638044,0.3404940378121514,0.03152131670452617,4.506075842660728,4.48028
7.197493272951475,0.3137994728393209,0.34137743510838603,0.03152131670452617,4.506075842660728,4.48028
7.20546391887944,0.3129446062122613,0.34226083240462063,0.03152131670452617,4.506075842660728,4.48028
7.213434564807404,0.31208973958520186,0.34314422970085523,0.03152131670452617,4.506075842660728,4.48028
7.221405210735368,0.31123487295814223,0.3440276269970899,0.03152131670452617,4.506075842660728,4.48028
7.2293758566633315,0.31038000633108276,0.34491102429332443,0.03152131670452617,4.506075842660728,4.48028
7.237346502591295,0.3095251397040233,0.34579442158955903,0.03152131670452617,4.506075842660728,4.48028
7.245317148519259,0.3086702730769637,0.34667781888579363,0.03152131670452617,4.506075842660728,4.48028
7.253287794447224,0.3079359299915704,0.34756121618202834,0.03152131670452617,4.506075842660728,4.48028
7.261258440375188,0.30724717880372365,0.3484446134782629,0.03152131670452617,4.506075842660728,4.48028
7.269229086303151,0.3065584276158769,0.3493280107744975,0.03152131670452617,4.506075842660728,4.48028
7.277199732231115,0.3058696764280301,0.35021140807073214,0.03152131670452617,4.506075842660728,4.48028
7.285170378159079,0.3051809252401833,0.3510948053669667,0.03152131670452617,4.506075842660728,4.48028
7.293141024087044,0.30449217405233653,0.3519782026632013,0.03152131670452617,4.506075842660728,4.48028
7.301111670015008,0.3038034228644897,0.352861599959436,0.03152131670452617,4.506075842660728,4.48028
7.309082315942971,0.30311467167664297,0.35374499725567066,0.03152131670452617,4.506075842660728,4.48028
7.317052961870935,0.30242592048879624,0.3545676821428066,0.03152131670452617,4.506075842660728,4.48028
7.325023607798899,0.30173716930094946,0.3553530333164443,0.03152131670452617,4.506075842660728,4.48028
7.332994253726863,0.3010484181131027,0.3561383844900817,0.03152131670452617,4.506075842660728,4.48028
7.340964899654828,0.30035966692525584,0.35692373566371943,0.03152131670452617,4.506075842660728,4.48028
7.348935545582791,0.2996709157374091,0.357709086837357,0.03152131670452617,4.506075842660728,4.48028
7.356906191510755,0.29898216454956233,0.35849443801099456,0.03152131670452617,4.506075842660728,4.48028
7.364876837438719,0.29829341336171555,0.3592797891846322,0.03152131670452617,4.506075842660728,4.48028
7.372847483366683,0.29760466217386883,0.36006514035826986,0.03152131670452617,4.506075842660728,4.48028
7.380818129294647,0.296915910986022,0.3608504915319074,0.03152131670452617,4.506075842660728,4.48028
7.388788775222611,0.2962271597981752,0.36163584270554505,0.03152131670452617,4.506075842660728,4.48028
7.396759421150575,0.29563530329723625,0.36242119387918265,0.03152131670452617,4.506075842660728,4.48028
7.404730067078539,0.2950917089241411,0.3632065450528202,0.03152131670452617,4.506075842660728,4.48028
7.412700713006503,0.29454811455104596,0.3639918962264578,0.03152131670452617,4.506075842660728,4.48028
7.4206713589344675,0.29400452017795076,0.3647772474000955,0.03152131670452617,4.506075842660728,4.48028
7.428642004862431,0.2934609258048556,0.365562598573733,0.03152131670452617,4.506075842660728,4.48028
7.436612650790395,0.2929173314317605,0.3663479497473706,0.03152131670452617,4.506075842660728,4.48028
7.444583296718359,0.2923737370586654,0.36713330092100815,0.03152131670452617,4.506075842660728,4.48028
7.452553942646323,0.2918301426855702,0.3678980227109938,0.03152131670452617,4.506075842660728,4.48028
7.460524588574287,0.291286548312475,0.368471160672145,0.03152131670452617,4.506075842660728,4.48028
7.468495234502251,0.2907429539393799,0.36904429863329624,0.03152131670452617,4.506075842660728,4.48028
7.476465880430215,0.2901993595662848,0.36961743659444746,0.03152131670452617,4.506075842660728,4.48028
7.484436526358179,0.28965576519318964,0.3701905745555987,0.03152131670452617,4.506075842660728,4.48028
7.492407172286143,0.2891121708200945,0.3707637125167499,0.03152131670452617,4.506075842660728,4.48028
7.500377818214106,0.2885685764469994,0.3713368504779011,0.03152131670452617,4.506075842660728,4.48028
7.508348464142071,0.28802498207390415,0.3719099884390523,0.03152131670452617,4.506075842660728,4.48028
7.516319110070035,0.28748138770080905,0.3724831264002036,0.03152131670452617,4.506075842660728,4.48028
7.524289755997999,0.2869377933277139,0.37305626436135475,0.03152131670452617,4.506075842660728,4.48028
7.532260401925963,0.28639419895461876,0.37362940232250597,0.03152131670452617,4.506075842660728,4.48028
7.5402310478539265,0.28599703616579797,0.3742025402836572,0.03152131670452617,4.506075842660728,4.48028
7.548201693781891,0.2856941896141588,0.37477567824480845,0.03152131670452617,4.506075842660728,4.48028
7.556172339709855,0.2853913430625197,0.3753488162059597,0.03152131670452617,4.506075842660728,4.48028
7.564142985637819,0.28508849651088064,0.3759219541671109,0.03152131670452617,4.506075842660728,4.48028
7.572113631565783,0.2847856499592415,0.37649509212826204,0.03152131670452617,4.506075842660728,4.48028
7.580084277493746,0.2844828034076024,0.3770682300894133,0.03152131670452617,4.506075842660728,4.48028
7.58805492342171,0.2841799568559633,0.3776413680505645,0.03152131670452617,4.506075842660728,4.48028
7.596025569349675,0.28387711030432417,0.37820882394091276,0.03152131670452617,4.506075842660728,4.48028
7.603996215277639,0.2835742637526851,0.378576352890383,0.03152131670452617,4.506075842660728,4.48028
7.611966861205603,0.283271417201046,0.37894388183985317,0.03152131670452617,4.506075842660728,4.48028
7.619937507133566,0.2829685706494069,0.3793114107893234,0.03152131670452617,4.506075842660728,4.48028
7.62790815306153,0.2826657240977678,0.37967893973879363,0.03152131670452617,4.506075842660728,4.48028
7.635878798989495,0.28236287754612865,0.38004646868826375,0.03152131670452617,4.506075842660728,4.48028
7.643849444917459,0.28206003099448956,0.3804139976377339,0.03152131670452617,4.506075842660728,4.48028
7.651820090845423,0.2817571844428505,0.3807815265872041,0.03152131670452617,4.506075842660728,4.48028
7.659790736773386,0.2814543378912113,0.38114905553667433,0.03152131670452617,4.506075842660728,4.48028
7.66776138270135,0.2811514913395723,0.38151658448614456,0.03152131670452617,4.506075842660728,4.48028
7.675732028629315,0.28084864478793314,0.3818841134356148,0.03152131670452617,4.506075842660728,4.48028
7.683702674557279,0.2806516470296873,0.3822516423850849,0.03152131670452617,4.506075842660728,4.48028
7.691673320485242,0.2805419983983239,0.38261917133455514,0.03152131670452617,4.506075842660728,4.48028
7.699643966413206,0.28043234976696046,0.3829867002840253,0.03152131670452617,4.506075842660728,4.48028
7.70761461234117,0.28032270113559704,0.3833542292334955,0.03152131670452617,4.506075842660728,4.48028
7.715585258269135,0.28021305250423356,0.3837217581829657,0.03152131670452617,4.506075842660728,4.48028
