r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
6.7272251632016005,0.37989386345540566,0.28372162038947807,0.03152131670452617,4.506075842660728,4.48028
6.735195809129564,0.378591085978715,0.28460078905270786,0.03152131670452617,4.506075842660728,4.48028
6.743166455057529,0.3772883085020242,0.2855530097033065,0.03152131670452617,4.506075842660728,4.48028
6.751137100985493,0.37598553102533355,0.28650523035390507,0.03152131670452617,4.506075842660728,4.48028
6.759107746913457,0.3746827535486429,0.2874574510045036,0.03152131670452617,4.506075842660728,4.48028
6.76707839284142,0.3733799760719523,0.2884096716551021,0.03152131670452617,4.506075842660728,4.48028
6.775049038769384,0.3720771985952616,0.28936189230570064,0.03152131670452617,4.506075842660728,4.48028
6.783019684697349,0.37077442111857084,0.29031411295629933,0.03152131670452617,4.506075842660728,4.48028
6.790990330625313,0.36947164364188023,0.29126633360689785,0.03152131670452617,4.506075842660728,4.48028
6.798960976553277,0.3681688661651896,0.29221855425749643,0.03152131670452617,4.506075842660728,4.48028
6.80693162248124,0.36686608868849896,0.29317077490809496,0.03152131670452617,4.506075842660728,4.48028
6.814902268409204,0.3655633112118083,0.2941229955586935,0.03152131670452617,4.506075842660728,4.48028
6.822872914337168,0.3642983231050384,0.295075216209292,0.03152131670452617,4.506075842660728,4.48028
6.830843560265133,0.3630378220965359,0.29602743685989064,0.03152131670452617,4.506075842660728,4.48028
6.8388142061930965,0.36177732108803357,0.2969796575104892,0.03152131670452617,4.506075842660728,4.48028
6.84678485212106,0.3605168200795313,0.29793187816108774,0.03152131670452617,4.506075842660728,4.48028
6.854755498049024,0.35925631907102895,0.2988840988116863,0.03152131670452617,4.506075842660728,4.48028
6.862726143976988,0.35799581806252656,0.29983631946228484,0.03152131670452617,4.506075842660728,4.48028
6.870696789904953,0.35673531705402417,0.3007885401128835,0.03152131670452617,4.506075842660728,4.48028
6.8786674358329165,0.3554748160455218,0.30176086253828566,0.03152131670452617,4.506075842660728,4.48028
6.88663808176088,0.35421431503701944,0.30276661487537865,0.03152131670452617,4.506075842660728,4.48028
6.894608727688844,0.3529538140285171,0.30377236721247164,0.03152131670452617,4.506075842660728,4.48028
6.902579373616808,0.35169331302001483,0.3047781195495647,0.03152131670452617,4.506075842660728,4.48028
6.910550019544773,0.35043281201151233,0.3057838718866578,0.03152131670452617,4.506075842660728,4.48028
6.9185206654727365,0.34917231100300994,0.3067896242237508,0.03152131670452617,4.506075842660728,4.48028
6.9264913114007,0.34791180999450766,0.30779537656084377,0.03152131670452617,4.506075842660728,4.48028
6.934461957328664,0.3466513089860053,0.30880112889793676,0.03152131670452617,4.506075842660728,4.48028
6.942432603256628,0.345390807977503,0.30980688123502975,0.03152131670452617,4.506075842660728,4.48028
6.950403249184593,0.34413030696900054,0.31081263357212285,0.03152131670452617,4.506075842660728,4.48028
6.958373895112556,0.3428698059604982,0.3118183859092159,0.03152131670452617,4.506075842660728,4.48028
6.96634454104052,0.3417935523137251,0.3128241382463089,0.03152131670452617,4.506075842660728,4.48028
6.974315186968484,0.3407526514166262,0.3138298905834019,0.03152131670452617,4.506075842660728,4.48028
6.982285832896448,0.3397117505195273,0.3148356429204949,0.03152131670452617,4.506075842660728,4.48028
6.990256478824412,0.3386708496224283,0.31584139525758786,0.03152131670452617,4.506075842660728,4.48028
6.998227124752376,0.33762994872532937,0.316847147594681,0.03152131670452617,4.506075842660728,4.48028
7.00619777068034,0.3365890478282304,0.317852899931774,0.03152131670452617,4.506075842660728,4.48028
7.014168416608304,0.33554814693113144,0.318858652268867,0.03152131670452617,4.506075842660728,4.48028
7.022139062536268,0.3345072460340325,0.3198627930982591,0.03152131670452617,4.506075842660728,4.48028
7.030109708464232,0.3334663451369336,0.3208632779751124,0.03152131670452617,4.506075842660728,4.48028
7.038080354392196,0.33242544423983456,0.3218637628519658,0.03152131670452617,4.506075842660728,4.48028
7.04605100032016,0.3313845433427356,0.32286424772881905,0.03152131670452617,4.506075842660728,4.48028
7.054021646248124,0.3303436424456367,0.3238647326056723,0.03152131670452617,4.506075842660728,4.48028
7.061992292176088,0.3293027415485378,0.32486521748252556,0.03152131670452617,4.506075842660728,4.48028
7.069962938104052,0.3282618406514388,0.32586570235937884,0.03152131670452617,4.506075842660728,4.48028
7.0779335840320154,0.3272209397543399,0.32686618723623206,0.03152131670452617,4.506075842660728,4.48028
7.08590422995998,0.32618003885724084,0.3278666721130855,0.03152131670452617,4.506075842660728,4.48028
7.093874875887944,0.32513913796014193,0.32886715698993874,0.03152131670452617,4.506075842660728,4.48028
7.101845521815908,0.32409823706304297,0.329867641866792,0.03152131670452617,4.506075842660728,4.48028
7.109816167743872,0.3232030057369758,0.3308681267436453,0.03152131670452617,4.506075842660728,4.48028
7.117786813671835,0.3223481391099163,0.3318686116204985,0.03152131670452617,4.506075842660728,4.48028
7.1257574595998,0.32149327248285664,0.3328690964973519,0.03152131670452617,4.506075842660728,4.48028
7.133728105527764,0.32063840585579717,0.3338695813742052,0.03152131670452617,4.506075842660728,4.48028
7.141698751455728,0.31978353922873765,0.3348700662510585,0.03152131670452617,4.506075842660728,4.48028
7.149669397383692,0.3189286726016781,0.3358705511279117,0.03152131670452617,4.506075842660728,4.48028
7.157640043311655,0.31807380597461865,0.336871036004765,0.03152131670452617,4.506075842660728,4.48028
7.16561068923962,0.317218939347559,0.3378438459234476,0.03152131670452617,4.506075842660728,4.48028
7.173581335167584,0.3163640727204995,0.3387272432196822,0.03152131670452617,4.506075842660728,4.48028
7.181551981095548,0.31550920609343996,0.3396106405159168,0.03152131670452617,4.506075842660728,4.48028
7.1895226270235115,0.31465433946638044,0.3404940378121514,0.03152131670452617,4.506075842660728,4.48028
7.197493272951475,0.31379947283932097,0.3413774351083859,0.03152131670452617,4.506075842660728,4.48028
7.20546391887944,0.31294460621226133,0.34226083240462063,0.03152131670452617,4.506075842660728,4.48028
7.213434564807404,0.3120897395852018,0.34314422970085523,0.03152131670452617,4.506075842660728,4.48028
7.221405210735368,0.3112348729581423,0.3440276269970899,0.03152131670452617,4.506075842660728,4.48028
7.2293758566633315,0.31038000633108276,0.34491102429332443,0.03152131670452617,4.506075842660728,4.48028
7.237346502591295,0.3095251397040233,0.34579442158955903,0.03152131670452617,4.506075842660728,4.48028
7.245317148519259,0.30867027307696376,0.34667781888579363,0.03152131670452617,4.506075842660728,4.48028
7.253287794447224,0.3079359299915704,0.34756121618202834,0.03152131670452617,4.506075842660728,4.48028
7.261258440375188,0.30724717880372365,0.3484446134782629,0.03152131670452617,4.506075842660728,4.48028
7.2692290863031515,0.30655842761587687,0.3493280107744975,0.03152131670452617,4.506075842660728,4.48028
7.277199732231115,0.3058696764280301,0.35021140807073214,0.03152131670452617,4.506075842660728,4.48028
7.285170378159079,0.30518092524018336,0.3510948053669667,0.03152131670452617,4.506075842660728,4.48028
7.293141024087044,0.30449217405233653,0.35197820266320134,0.03152131670452617,4.506075842660728,4.48028
7.301111670015008,0.30380342286448975,0.352861599959436,0.03152131670452617,4.506075842660728,4.48028
7.309082315942971,0.30311467167664297,0.3537449972556706,0.03152131670452617,4.506075842660728,4.48028
7.317052961870935,0.30242592048879624,0.3545676821428066,0.03152131670452617,4.506075842660728,4.48028
7.325023607798899,0.30173716930094946,0.3553530333164442,0.03152131670452617,4.506075842660728,4.48028
7.332994253726863,0.3010484181131027,0.3561383844900817,0.03152131670452617,4.506075842660728,4.48028
7.340964899654828,0.30035966692525584,0.35692373566371943,0.03152131670452617,4.506075842660728,4.48028
7.348935545582791,0.2996709157374091,0.357709086837357,0.03152131670452617,4.506075842660728,4.48028
7.356906191510755,0.29898216454956233,0.35849443801099456,0.03152131670452617,4.506075842660728,4.48028
7.364876837438719,0.29829341336171555,0.3592797891846322,0.03152131670452617,4.506075842660728,4.48028
7.372847483366683,0.29760466217386883,0.3600651403582698,0.03152131670452617,4.506075842660728,4.48028
7.3808181292946475,0.296915910986022,0.3608504915319074,0.03152131670452617,4.506075842660728,4.48028
7.388788775222611,0.2962271597981752,0.36163584270554505,0.03152131670452617,4.506075842660728,4.48028
7.396759421150575,0.29563530329723625,0.36242119387918265,0.03152131670452617,4.506075842660728,4.48028
7.404730067078539,0.2950917089241411,0.3632065450528202,0.03152131670452617,4.506075842660728,4.48028
7.412700713006503,0.29454811455104596,0.3639918962264578,0.03152131670452617,4.506075842660728,4.48028
7.4206713589344675,0.29400452017795076,0.3647772474000955,0.03152131670452617,4.506075842660728,4.48028
7.428642004862431,0.2934609258048556,0.365562598573733,0.03152131670452617,4.506075842660728,4.48028
7.436612650790395,0.2929173314317605,0.3663479497473706,0.03152131670452617,4.506075842660728,4.48028
7.444583296718359,0.2923737370586654,0.36713330092100815,0.03152131670452617,4.506075842660728,4.48028
7.452553942646323,0.2918301426855702,0.3678980227109938,0.03152131670452617,4.506075842660728,4.48028
7.4605245885742875,0.291286548312475,0.368471160672145,0.03152131670452617,4.506075842660728,4.48028
7.468495234502251,0.2907429539393799,0.36904429863329624,0.03152131670452617,4.506075842660728,4.48028
7.476465880430215,0.2901993595662848,0.36961743659444746,0.03152131670452617,4.506075842660728,4.48028
7.484436526358179,0.28965576519318964,0.3701905745555987,0.03152131670452617,4.506075842660728,4.48028
7.492407172286143,0.2891121708200945,0.3707637125167499,0.03152131670452617,4.506075842660728,4.48028
7.5003778182141065,0.2885685764469994,0.3713368504779011,0.03152131670452617,4.506075842660728,4.48028
7.508348464142071,0.28802498207390415,0.3719099884390523,0.03152131670452617,4.506075842660728,4.48028
7.516319110070035,0.28748138770080905,0.3724831264002036,0.03152131670452617,4.506075842660728,4.48028
7.524289755997999,0.2869377933277139,0.37305626436135475,0.03152131670452617,4.506075842660728,4.48028
7.532260401925963,0.28639419895461876,0.37362940232250597,0.03152131670452617,4.506075842660728,4.48028
7.5402310478539265,0.28599703616579797,0.3742025402836572,0.03152131670452617,4.506075842660728,4.48028
7.548201693781891,0.2856941896141588,0.37477567824480845,0.03152131670452617,4.506075842660728,4.48028
7.556172339709855,0.2853913430625197,0.3753488162059597,0.03152131670452617,4.506075842660728,4.48028
7.564142985637819,0.28508849651088064,0.3759219541671109,0.03152131670452617,4.506075842660728,4.48028
7.572113631565783,0.2847856499592415,0.37649509212826204,0.03152131670452617,4.506075842660728,4.48028
7.5800842774937465,0.2844828034076024,0.3770682300894133,0.03152131670452617,4.506075842660728,4.48028
7.58805492342171,0.2841799568559633,0.3776413680505645,0.03152131670452617,4.506075842660728,4.48028
7.596025569349675,0.28387711030432417,0.37820882394091276,0.03152131670452617,4.506075842660728,4.48028
7.603996215277639,0.2835742637526851,0.378576352890383,0.03152131670452617,4.506075842660728,4.48028
7.611966861205603,0.283271417201046,0.37894388183985317,0.03152131670452617,4.506075842660728,4.48028
7.619937507133566,0.2829685706494069,0.3793114107893234,0.03152131670452617,4.506075842660728,4.48028
7.62790815306153,0.2826657240977678,0.3796789397387935,0.03152131670452617,4.506075842660728,4.48028
7.635878798989495,0.28236287754612865,0.38004646868826375,0.03152131670452617,4.506075842660728,4.48028
7.643849444917459,0.28206003099448956,0.3804139976377339,0.03152131670452617,4.506075842660728,4.48028
7.651820090845423,0.2817571844428505,0.38078152658720416,0.03152131670452617,4.506075842660728,4.48028
7.659790736773386,0.2814543378912113,0.38114905553667433,0.03152131670452617,4.506075842660728,4.48028
7.66776138270135,0.2811514913395723,0.38151658448614456,0.03152131670452617,4.506075842660728,4.48028
7.675732028629315,0.28084864478793314,0.3818841134356148,0.03152131670452617,4.506075842660728,4.48028
7.683702674557279,0.2806516470296873,0.3822516423850849,0.03152131670452617,4.506075842660728,4.48028
7.6916733204852425,0.2805419983983239,0.38261917133455514,0.03152131670452617,4.506075842660728,4.48028
7.699643966413206,0.28043234976696046,0.3829867002840253,0.03152131670452617,4.506075842660728,4.48028
7.70761461234117,0.28032270113559704,0.3833542292334955,0.03152131670452617,4.506075842660728,4.48028
7.715585258269135,0.28021305250423356,0.3837217581829657,0.03152131670452617,4.506075842660728,4.48028
7.723555904197099,0.28010340387287014,0.38408928713243595,0.03152131670452617,4.506075842660728,4.48028
7.7315265501250625,0.2799937552415067,0.38445681608190607,0.03152131670452617,4.506075842660728,4.48028
7.739497196053026,0.2798841066101433,0.3848243450313763,0.03152131670452617,4.506075842660728,4.48028
7.74746784198099,0.27977445797877987,0.3849789400581623,0.03152131670452617,4.506075842660728,4.48028
7.755438487908954,0.27966480934741644,0.38512421369557814,0.03152131670452617,4.506075842660728,4.48028
7.763409133836919,0.279555160716053,0.38526948733299404,0.03152131670452617,4.506075842660728,4.48028
7.7713797797648825,0.2794455120846896,0.38541476097040994,0.03152131670452617,4.506075842660728,4.48028
7.779350425692846,0.27933586345332617,0.38556003460782584,0.03152131670452617,4.506075842660728,4.48028
7.78732107162081,0.27922621482196275,0.38570530824524163,0.03152131670452617,4.506075842660728,4.48028
7.795291717548774,0.2791165661905993,0.38585058188265753,0.03152131670452617,4.506075842660728,4.48028
7.803262363476739,0.27900691755923585,0.3859958555200734,0.03152131670452617,4.506075842660728,4.48028
7.811233009404702,0.2788972689278724,0.38614112915748927,0.03152131670452617,4.506075842660728,4.48028
7.819203655332666,0.278787620296509,0.38628640279490517,0.03152131670452617,4.506075842660728,4.48028
7.82717430126063,0.2787366372501986,0.38643167643232107,0.03152131670452617,4.506075842660728,4.48028
7.835144947188594,0.27874775384028017,0.3865769500697369,0.03152131670452617,4.506075842660728,4.48028
7.843115593116558,0.27875887043036174,0.3867222237071528,0.03152131670452617,4.506075842660728,4.48028
7.851086239044522,0.2787699870204433,0.3868674973445687,0.03152131670452617,4.506075842660728,4.48028
7.859056884972486,0.2787811036105249,0.3870127709819845,0.03152131670452617,4.506075842660728,4.48028
7.86702753090045,0.27879222020060646,0.3871580446194004,0.03152131670452617,4.506075842660728,4.48028
7.874998176828414,0.27880333679068803,0.3873033182568163,0.03152131670452617,4.506075842660728,4.48028
7.882968822756378,0.2788144533807696,0.38744859189423214,0.03152131670452617,4.506075842660728,4.48028
7.890939468684342,0.2788255699708512,0.38741964516562166,0.03152131670452617,4.506075842660728,4.48028
7.898910114612306,0.27883668656093274,0.38736883174817766,0.03152131670452617,4.506075842660728,4.48028
7.90688076054027,0.2788478031510143,0.38731801833073365,0.03152131670452617,4.506075842660728,4.48028
