r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
4.675672143049525,0.251640499186075,0.048139709742429995,0.7518224631842444,0.011674140461634726,4.193369013535981,0
4.680635701587794,0.2512538141914945,0.047196230715217995,0.7514473854849885,0.011674140461634726,4.193369013535981,0
4.685599260126064,0.2508671291969139,0.04618912746129496,0.7510723077857324,0.011674140461634726,4.193369013535981,0
4.690562818664333,0.2504804442023334,0.04518202420737209,0.7506972300864765,0.011674140461634726,4.193369013535981,0
4.695526377202602,0.25009375920775284,0.044174920953449236,0.7503221523872206,0.011674140461634726,4.193369013535981,0
4.700489935740871,0.2497070742131723,0.04316781769952638,0.7499470746879646,0.011674140461634726,4.193369013535981,0
4.70545349427914,0.24932038921859181,0.04216071444560352,0.7495719969887087,0.011674140461634726,4.193369013535981,0
4.710417052817409,0.24893370422401126,0.04115361119168066,0.7491969192894526,0.011674140461634726,4.193369013535981,0
4.715380611355678,0.24854701922943073,0.04014650793775779,0.7488218415901967,0.011674140461634726,4.193369013535981,0
4.720344169893948,0.24816033423485015,0.039139404683834755,0.7484467638909408,0.011674140461634726,4.193369013535981,0
4.725307728432217,0.24777364924026962,0.038194513884006825,0.7480716861916847,0.011674140461634726,4.193369013535981,0
4.730271286970486,0.24738696424568912,0.0377594034698394,0.7477647526686138,0.011674140461634726,4.193369013535981,0
4.735234845508755,0.2470002792511086,0.037324293055671975,0.7476004650849852,0.011674140461634726,4.193369013535981,0
4.740198404047024,0.24661359425652804,0.03688918264150455,0.7474361775013566,0.011674140461634726,4.193369013535981,0
4.745161962585293,0.2462269092619475,0.036454072227337125,0.747271889917728,0.011674140461634726,4.193369013535981,0
4.750125521123562,0.245840224267367,0.0360189618131697,0.7471076023340993,0.011674140461634726,4.193369013535981,0
4.755089079661831,0.2454535392727865,0.03558385139900227,0.7469433147504706,0.011674140461634726,4.193369013535981,0
4.760052638200101,0.2449867783170742,0.03514874098483477,0.746779027166842,0.011674140461634726,4.193369013535981,0
4.76501619673837,0.2443049165955653,0.03471363057066734,0.7466147395832134,0.011674140461634726,4.193369013535981,0
4.769979755276639,0.24362305487405642,0.034278520156499924,0.7464504519995848,0.011674140461634726,4.193369013535981,0
4.774943313814908,0.24294119315254756,0.03384340974233249,0.7462861644159561,0.011674140461634726,4.193369013535981,0
4.779906872353177,0.2422593314310387,0.033408299328165074,0.7461218768323274,0.011674140461634726,4.193369013535981,0
4.784870430891446,0.24157746970952979,0.03297318891399764,0.7459575892486988,0.011674140461634726,4.193369013535981,0
4.789833989429715,0.24089560798802093,0.03253807849983022,0.7457933016650703,0.011674140461634726,4.193369013535981,0
4.794797547967984,0.24021374626651207,0.0321029680856628,0.7456290140814417,0.011674140461634726,4.193369013535981,0
4.799761106506254,0.23953188454500304,0.031679028965024406,0.7454647264978129,0.011674140461634726,4.193369013535981,0
4.804724665044523,0.23885002282349416,0.03157404799829579,0.7453004389141843,0.011674140461634726,4.193369013535981,0
4.809688223582792,0.2381681611019853,0.03146906703156717,0.7451361513305557,0.011674140461634726,4.193369013535981,0
4.814651782121061,0.23748629938047638,0.03136408606483855,0.7450059980835217,0.011674140461634726,4.193369013535981,0
4.81961534065933,0.23680443765896753,0.03125910509810994,0.7453184050211764,0.011674140461634726,4.193369013535981,0
4.824578899197599,0.23612257593745867,0.03115412413138132,0.7456308119588311,0.011674140461634726,4.193369013535981,0
4.829542457735868,0.2354407142159498,0.031049143164652702,0.7459432188964857,0.011674140461634726,4.193369013535981,0
4.834506016274138,0.23475885249444078,0.030944162197924067,0.7462556258341404,0.011674140461634726,4.193369013535981,0
4.839469574812407,0.2340769907729319,0.03083918123119545,0.7465680327717951,0.011674140461634726,4.193369013535981,0
4.844433133350676,0.23339512905142304,0.03073420026446683,0.7468804397094497,0.011674140461634726,4.193369013535981,0
4.849396691888945,0.23271326732991415,0.030629219297738212,0.7471928466471043,0.011674140461634726,4.193369013535981,0
4.854360250427214,0.23203140560840527,0.030524238331009593,0.7475052535847589,0.011674140461634726,4.193369013535981,0
4.859323808965483,0.2313495438868964,0.030419257364280975,0.7478176605224136,0.011674140461634726,4.193369013535981,0
4.864287367503752,0.2306676821653875,0.030314276397552364,0.7481300674600683,0.011674140461634726,4.193369013535981,0
4.869250926042021,0.22998582044387864,0.030209295430823745,0.7484424743977229,0.011674140461634726,4.193369013535981,0
4.874214484580291,0.22930395872236964,0.030104314464095103,0.7487548813353776,0.011674140461634726,4.193369013535981,0
4.87917804311856,0.22862209700086078,0.02999933349736649,0.7490672882730323,0.011674140461634726,4.193369013535981,0
4.884141601656829,0.2279402352793519,0.029894352530637873,0.7493796952106869,0.011674140461634726,4.193369013535981,0
4.889105160195098,0.22722184781091018,0.029789371563909255,0.7496921021483416,0.011674140461634726,4.193369013535981,0
4.894068718733367,0.2264444132488802,0.029684390597180636,0.7500045090859963,0.011674140461634726,4.193369013535981,0
4.899032277271636,0.22566697868685026,0.029579409630452018,0.7503169160236509,0.011674140461634726,4.193369013535981,0
4.903995835809905,0.22488954412482035,0.0294744286637234,0.7506293229613055,0.011674140461634726,4.193369013535981,0
4.908959394348174,0.2241121095627904,0.029369447696994788,0.7509417298989601,0.011674140461634726,4.193369013535981,0
4.913922952886444,0.22333467500076032,0.029264466730266146,0.7512541368366149,0.011674140461634726,4.193369013535981,0
4.918886511424713,0.22255724043873037,0.029159485763537527,0.7515665437742695,0.011674140461634726,4.193369013535981,0
4.923850069962982,0.22177980587670046,0.029054504796808916,0.7520321587232041,0.011674140461634726,4.193369013535981,0
4.928813628501251,0.2210023713146705,0.028949523830080297,0.7527187617193849,0.011674140461634726,4.193369013535981,0
4.93377718703952,0.22022493675264054,0.02884454286335168,0.7534053647155659,0.011674140461634726,4.193369013535981,0
4.938740745577789,0.21944750219061063,0.02873956189662306,0.7540919677117468,0.011674140461634726,4.193369013535981,0
4.943704304116058,0.21867006762858068,0.028733803449194097,0.7547785707079278,0.011674140461634726,4.193369013535981,0
4.948667862654327,0.2178926330665507,0.028761013171004057,0.7554651737041087,0.011674140461634726,4.193369013535981,0
4.953631421192597,0.21711519850452063,0.02878822289281403,0.7561517767002897,0.011674140461634726,4.193369013535981,0
4.958594979730866,0.21633776394249074,0.02881543261462399,0.7568383796964706,0.011674140461634726,4.193369013535981,0
4.963558538269135,0.21556032938046077,0.028842642336433952,0.7575249826926516,0.011674140461634726,4.193369013535981,0
4.968522096807404,0.21478289481843083,0.028869852058243918,0.7582115856888325,0.011674140461634726,4.193369013535981,0
4.973485655345673,0.2140054602564009,0.028897061780053877,0.7588981886850135,0.011674140461634726,4.193369013535981,0
4.978449213883942,0.21322802569437097,0.028924271501863844,0.7595847916811943,0.011674140461634726,4.193369013535981,0
4.983412772422211,0.212450591132341,0.028951481223673803,0.7602713946773753,0.011674140461634726,4.193369013535981,0
4.988376330960481,0.2116731565703109,0.028978690945483776,0.7609579976735563,0.011674140461634726,4.193369013535981,0
4.99333988949875,0.210895722008281,0.029005900667293735,0.7616446006697373,0.011674140461634726,4.193369013535981,0
4.998303448037019,0.21011828744625105,0.029033110389103698,0.7623312036659181,0.011674140461634726,4.193369013535981,0
5.003267006575288,0.2093408528842211,0.029060320110913664,0.763017806662099,0.011674140461634726,4.193369013535981,0
5.008230565113557,0.2085634183221912,0.029087529832723624,0.76370440965828,0.011674140461634726,4.193369013535981,0
5.013194123651826,0.20778598376016122,0.02911473955453359,0.7643910126544609,0.011674140461634726,4.193369013535981,0
5.018157682190095,0.20702487525995866,0.02914194927634355,0.7648718945365713,0.011674140461634726,4.193369013535981,0
5.023121240728364,0.206280551546065,0.029169158998153515,0.7653267751569279,0.011674140461634726,4.193369013535981,0
5.028084799266634,0.20553622783217124,0.02919636871996348,0.7657816557772845,0.011674140461634726,4.193369013535981,0
5.033048357804903,0.20479190411827758,0.029223578441773444,0.7662365363976409,0.011674140461634726,4.193369013535981,0
5.038011916343172,0.20404758040438392,0.029250788163583407,0.7666914170179975,0.011674140461634726,4.193369013535981,0
5.042975474881441,0.2033032566904903,0.02927799788539337,0.767146297638354,0.011674140461634726,4.193369013535981,0
5.04793903341971,0.20255893297659663,0.029305207607203336,0.7676011782587105,0.011674140461634726,4.193369013535981,0
5.052902591957979,0.20181460926270298,0.029332417329013295,0.7680560588790669,0.011674140461634726,4.193369013535981,0
5.057866150496248,0.20107028554880932,0.02935962705082326,0.7685109394994234,0.011674140461634726,4.193369013535981,0
5.062829709034517,0.20032596183491566,0.02938683677263322,0.76896582011978,0.011674140461634726,4.193369013535981,0
5.067793267572787,0.19958163812102186,0.02941404649444319,0.7694207007401366,0.011674140461634726,4.193369013535981,0
5.072756826111056,0.1988373144071282,0.029441256216253153,0.7698755813604929,0.011674140461634726,4.193369013535981,0
5.077720384649325,0.19809299069323455,0.029468465938063116,0.7703304619808495,0.011674140461634726,4.193369013535981,0
5.082683943187594,0.1973486669793409,0.029495675659873082,0.770785342601206,0.011674140461634726,4.193369013535981,0
5.087647501725863,0.19660434326544723,0.02952288538168304,0.7712402232215626,0.011674140461634726,4.193369013535981,0
5.092611060264132,0.19586001955155358,0.029550095103493008,0.771695103841919,0.011674140461634726,4.193369013535981,0
5.097574618802401,0.19511569583765995,0.029577304825302967,0.7721499844622756,0.011674140461634726,4.193369013535981,0
5.102538177340671,0.19437137212376615,0.029604514547112937,0.7726048650826322,0.011674140461634726,4.193369013535981,0
5.10750173587894,0.1936270484098725,0.029631724268922896,0.7730597457029886,0.011674140461634726,4.193369013535981,0
5.112465294417209,0.19288272469597886,0.029795007301057705,0.7735146263233452,0.011674140461634726,4.193369013535981,0
5.117428852955478,0.1921384009820852,0.02996264755010492,0.7739695069437016,0.011674140461634726,4.193369013535981,0
5.122392411493747,0.19139407726819155,0.030130287799152132,0.7744243875640582,0.011674140461634726,4.193369013535981,0
5.127355970032016,0.1906497535542979,0.03029792804819935,0.7748792681844147,0.011674140461634726,4.193369013535981,0
5.132319528570285,0.18990542984040423,0.030465568297246563,0.7753341488047713,0.011674140461634726,4.193369013535981,0
5.137283087108554,0.1891611061265106,0.030633208546293776,0.7757890294251276,0.011674140461634726,4.193369013535981,0
5.142246645646824,0.1884167824126168,0.030800848795341017,0.7762439100454842,0.011674140461634726,4.193369013535981,0
5.147210204185093,0.18775971477773695,0.030968489044388234,0.7767922112324446,0.011674140461634726,4.193369013535981,0
5.152173762723362,0.18715986229665182,0.031136129293435448,0.7773531482569268,0.011674140461634726,4.193369013535981,0
5.157137321261631,0.1865600098155667,0.031303769542482665,0.7779140852814093,0.011674140461634726,4.193369013535981,0
5.1621008797999,0.18596015733448157,0.031471409791529875,0.7784750223058917,0.011674140461634726,4.193369013535981,0
5.167064438338169,0.18536030485339647,0.03163905004057709,0.779035959330374,0.011674140461634726,4.193369013535981,0
5.172027996876438,0.18476045237231134,0.03180669028962431,0.7795968963548564,0.011674140461634726,4.193369013535981,0
5.176991555414707,0.18416059989122624,0.03197433053867152,0.7801578333793387,0.011674140461634726,4.193369013535981,0
5.181955113952977,0.183560747410141,0.032141970787718764,0.7807187704038212,0.011674140461634726,4.193369013535981,0
5.186918672491246,0.18296089492905587,0.032309611036765974,0.7812797074283037,0.011674140461634726,4.193369013535981,0
5.191882231029515,0.18236104244797077,0.03247725128581319,0.7818406444527859,0.011674140461634726,4.193369013535981,0
5.196845789567784,0.18176118996688564,0.03264489153486041,0.7824015814772682,0.011674140461634726,4.193369013535981,0
5.201809348106053,0.18116133748580052,0.03281253178390762,0.7829625185017507,0.011674140461634726,4.193369013535981,0
5.206772906644322,0.1805614850047154,0.032980172032954835,0.7835234555262329,0.011674140461634726,4.193369013535981,0
5.211736465182591,0.1799616325236303,0.03314781228200205,0.7840843925507154,0.011674140461634726,4.193369013535981,0
5.216700023720861,0.17936178004254505,0.03331545253104929,0.7846453295751978,0.011674140461634726,4.193369013535981,0
5.22166358225913,0.17876192756145995,0.03342325159033768,0.7852062665996802,0.011674140461634726,4.193369013535981,0
5.226627140797399,0.17816207508037482,0.03352242059840767,0.7857672036241626,0.011674140461634726,4.193369013535981,0
5.231590699335668,0.1775622225992897,0.03362158960647765,0.7863281406486449,0.011674140461634726,4.193369013535981,0
5.236554257873937,0.1769623701182046,0.03372075861454763,0.7868890776731273,0.011674140461634726,4.193369013535981,0
5.241517816412206,0.17636251763711946,0.03381992762261762,0.7871169852728584,0.011674140461634726,4.193369013535981,0
5.246481374950475,0.17576266515603434,0.033919096630687595,0.7872485001176602,0.011674140461634726,4.193369013535981,0
5.251444933488744,0.1751628126749492,0.03401826563875758,0.7873800149624619,0.011674140461634726,4.193369013535981,0
5.256408492027014,0.174562960193864,0.03411743464682758,0.7875115298072636,0.011674140461634726,4.193369013535981,0
5.261372050565283,0.17396310771277887,0.034216603654897565,0.7876430446520654,0.011674140461634726,4.193369013535981,0
5.266335609103552,0.17336325523169377,0.03431577266296755,0.787774559496867,0.011674140461634726,4.193369013535981,0
5.271299167641821,0.17276340275060864,0.03441494167103753,0.7879060743416687,0.011674140461634726,4.193369013535981,0
5.27626272618009,0.17227979486752393,0.034514110679107514,0.7880375891864705,0.011674140461634726,4.193369013535981,0
5.281226284718359,0.1718425530882843,0.03461327968717749,0.7881691040312722,0.011674140461634726,4.193369013535981,0
5.286189843256628,0.17140531130904466,0.03471244869524748,0.7883006188760737,0.011674140461634726,4.193369013535981,0
5.291153401794897,0.170968069529805,0.03481161770331746,0.7884321337208754,0.011674140461634726,4.193369013535981,0
5.296116960333167,0.1705308277505653,0.03491078671138746,0.7885636485656772,0.011674140461634726,4.193369013535981,0
5.301080518871436,0.17009358597132565,0.03500995571945745,0.7886951634104788,0.011674140461634726,4.193369013535981,0
5.306044077409705,0.16965634419208603,0.035109124727527426,0.7888266782552805,0.011674140461634726,4.193369013535981,0
5.311007635947974,0.1692191024128464,0.03520829373559741,0.7889581931000823,0.011674140461634726,4.193369013535981,0
