r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
3.3118408799609806,0.727870630192876,0.22025309317275532,0.0378435787545774,0.010091905515519601,0.11902614853197278,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3153015287383694,0.7303569143156783,0.21949901387074522,0.03817599067944204,0.01021389781309491,0.11770617012375753,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.318762177515758,0.7328431984384806,0.21874493456873503,0.03850840260430668,0.010335890110670218,0.11638619171554226,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.322222826293147,0.7353294825612828,0.21799085526672496,0.038840814529171305,0.010457882408245524,0.11506621330732701,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3256834750705355,0.7378157666840853,0.21723677596471486,0.03917322645403594,0.010579874705820835,0.11374623489911175,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.329144123847924,0.7403020508068875,0.21648269666270473,0.03950563837890058,0.010701867003396141,0.11242625649089649,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3326047726253125,0.7427883349296894,0.2157286173606947,0.03983805030376517,0.010823859300971437,0.1111062780826814,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.336065421402701,0.7452746190524918,0.21497453805868458,0.0401704622286298,0.010945851598546741,0.10965248750817577,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.33952607018009,0.7477609031752941,0.2142204587566745,0.04050287415349444,0.011067843896122047,0.10805681842559987,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3429867189574787,0.7502471872980964,0.21346637945466437,0.040835286078359075,0.011189836193697357,0.10646114934302396,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3464473677348674,0.7527334714208986,0.21271230015265427,0.0411676980032237,0.011311828491272664,0.10486548026044805,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.349908016512256,0.7552197555437009,0.21195822085064417,0.04150010992808834,0.011433820788847976,0.10326981117787215,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.353368665289645,0.7577060396665033,0.21120414154863407,0.04183252185295298,0.011555813086423282,0.10167414209529625,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3568293140670336,0.7601923237893056,0.21045006224662394,0.042164933777817604,0.011696362175673602,0.10007847301272035,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3602899628444223,0.762678607912108,0.20969598294461383,0.042497345702682245,0.011865960609281016,0.09848280393014444,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.363750611621811,0.7651648920349102,0.20894190364260373,0.04282975762754688,0.012035559042888432,0.09688713484756854,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3672112603992,0.7676511761577125,0.20818782434059357,0.043162169552411506,0.012205157476495846,0.09529146576499263,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3706719091765884,0.7701374602805149,0.20743374503858347,0.04349458147727615,0.01237475591010326,0.09369579668241673,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.374132557953977,0.7721978639153031,0.2066796657365734,0.04382699340214078,0.01254435434371067,0.09210012759984083,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.377593206731366,0.7741635873706205,0.2059255864345633,0.044159405327005415,0.012713952777318084,0.09050445851726492,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3810538555087546,0.7761293108259382,0.20517150713255314,0.04449181725187005,0.012883551210925498,0.08890878943468902,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3845145042861438,0.7780950342812557,0.20441742783054304,0.04482422917673468,0.013053149644532911,0.08731312035211311,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.387975153063532,0.7800607577365734,0.20366334852853293,0.04515664110159932,0.013222748078140327,0.08571745126953721,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3914358018409203,0.7820264811918906,0.2029092692265229,0.04548918756332072,0.013392346511747715,0.08412178218696152,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.394896450618309,0.7839922046472082,0.20215518992451278,0.04582652308955019,0.013561944945355129,0.08308723413875525,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.3983570993956977,0.7859579281025257,0.20140111062250268,0.04616385861577966,0.013731543378962542,0.08226815319844606,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4018177481730865,0.7879236515578435,0.20064703132049255,0.04650119414200913,0.013901141812569953,0.08144907225813687,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.405278396950475,0.7898893750131609,0.19989295201848248,0.0468385296682386,0.014070740246177368,0.08062999131782769,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.408739045727864,0.7918550984684783,0.19913887271647235,0.04717586519446807,0.014240338679784782,0.0798109103775185,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4121996945052526,0.7938208219237961,0.19838479341446225,0.04751320072069754,0.014409937113392196,0.07899182943720931,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4156603432826413,0.7957865453791136,0.19762870824125123,0.04785053624692701,0.01457953554699961,0.07817274849690012,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.41912099206003,0.7977522688344312,0.19685777423253914,0.04818787177315648,0.014749133980607019,0.07735366755659094,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.422581640837419,0.7997179922897488,0.1960868402238271,0.048525207299385954,0.014918732414214432,0.07653458661628174,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4260422896148075,0.8016837157450662,0.19531590621511508,0.048862542825615425,0.015088330847821848,0.07571550567597254,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.429502938392196,0.8036494392003839,0.194544972206403,0.049199878351844896,0.015257929281429258,0.07489642473566337,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.432963587169585,0.8056151626557015,0.19377403819769098,0.04953721387807437,0.015427527715036672,0.07407734379535418,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4364242359469737,0.8075808861110192,0.19300310418897892,0.04987454940430384,0.015597126148644086,0.07325826285504498,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4398848847243624,0.8095466095663366,0.19223217018026684,0.05021188493053331,0.0157667245822515,0.07243918191473579,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.443345533501751,0.8115123330216542,0.1914612361715548,0.05054922045676278,0.015936323015858914,0.07162010097442661,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.44680618227914,0.8134780564769718,0.19069030216284275,0.05088655598299225,0.016105921449466327,0.07080102003411742,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4502668310565285,0.8154437799322893,0.18991936815413069,0.05122389150922172,0.016275519883073738,0.06998193909380823,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.453727479833917,0.8174095033876067,0.18914843414541876,0.05156122703545115,0.01644511831668113,0.06916285815349915,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.457188128611305,0.8189414436061595,0.18837750013670668,0.05189856256168062,0.016645820233285532,0.06834377721318996,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4606487773886943,0.8199118613600216,0.18760656612799465,0.05223589808791009,0.016866816590115758,0.06752469627288077,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.464109426166083,0.8208822791138838,0.1868356321192826,0.05257323361413956,0.017087812946945988,0.06670561533257159,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.467570074943472,0.8218526968677458,0.18606469811057053,0.05291056914036903,0.017308809303776217,0.0658865343922624,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4710307237208604,0.822823114621608,0.1852937641018585,0.053247904666598504,0.017529805660606444,0.06506745345195321,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.474491372498249,0.8237935323754699,0.18452283009314646,0.053585240192827975,0.017750802017436673,0.06454357644273315,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.477952021275638,0.824763950129332,0.18375189608443437,0.053922575719057446,0.0179717983742669,0.0640661075418753,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4814126700530266,0.8257343678831942,0.18298096207572234,0.05425991124528692,0.018192794731097132,0.06358863864101748,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4848733188304157,0.8267047856370563,0.18221002806701028,0.05459724677151639,0.01841379108792736,0.06311116974015964,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.488333967607804,0.8276752033909185,0.18143909405829825,0.05493458229774586,0.018634787444757585,0.06263370083930181,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.4917946163851927,0.8286456211447806,0.18066816004958616,0.05529623241439275,0.018855783801587814,0.062156231938443975,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.495255265162581,0.8296160388986427,0.17989722604087413,0.05565818552949537,0.01907678015841804,0.06167876303758615,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.49871591393997,0.8305864566525047,0.17912629203216207,0.05602013864459799,0.019297776515248267,0.061201294136728306,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.502176562717359,0.8315568744063667,0.17835535802345004,0.056382091759700624,0.0195187728720785,0.06072382523587048,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.505637211494748,0.8325272921602289,0.17758442401473798,0.05674404487480325,0.01973976922890873,0.06024635633501264,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5090978602721363,0.8334977099140911,0.17681349000602592,0.05710599798990587,0.019960765585738956,0.05976888743415481,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.512558509049525,0.834468127667953,0.1760425559973139,0.05746795110500849,0.020181761942569182,0.059291418533296975,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5160191578269133,0.8354385454218151,0.1752716219886019,0.05782990422011108,0.020402758299399384,0.058813949632439196,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.519479806604302,0.8364089631756773,0.17450068797988988,0.0581918573352137,0.020623754656229613,0.05833648073158137,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5229404553816908,0.8373793809295392,0.17382362898738787,0.058553810450316324,0.02084475101305984,0.05785901183072353,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5264011041590795,0.8383497986834013,0.17329516264839126,0.058915763565418944,0.02106574736989007,0.0573815429298657,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.529861752936468,0.8393202164372635,0.1727666963093947,0.05927771668052158,0.0212867437267203,0.056904074029007864,0.0,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.533322401713857,0.8402906341911257,0.17223822997039812,0.0596396697956242,0.02150774008355053,0.05642660512815002,3.7653219024522016e-05,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5367830504912456,0.8412610519449876,0.17170976363140156,0.060001622910726825,0.021728736440380755,0.055949136227292195,9.55746304595754e-05,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5402436992686344,0.8422314696988499,0.17118129729240497,0.060363576025829445,0.021949732797210984,0.055471667326434354,0.00015349604189462878,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.543704348046023,0.843201887452712,0.17065283095340839,0.06072552914093207,0.02217072915404121,0.054994198425576526,0.00021141745332968215,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.547164996823412,0.844172305206574,0.1701243646144118,0.06108748225603469,0.022503884471958648,0.054516729524718685,0.00026933886476473556,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5506256456008005,0.8451427229604361,0.1695958982754152,0.061449435371137326,0.022868008612147432,0.05403926062386086,0.0003272602761997866,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.554086294378189,0.8461131407142983,0.16906743193641866,0.061811388486239946,0.023232132752336217,0.053561791723003016,0.0003851816876348399,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.557546943155578,0.8470835584681604,0.16853896559742207,0.062173341601342566,0.023596256892524998,0.05308432282214519,0.00044310309906989327,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5610075919329667,0.8480539762220224,0.1680104992584255,0.06253529471644519,0.023960381032713782,0.05260685392128735,0.0005010245105049467,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5644682407103554,0.8490243939758846,0.1674820329194289,0.06289724783154782,0.02432450517290257,0.05212938502042952,0.0005589459219399976,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.567928889487744,0.8497409430923879,0.16695356658043234,0.06325920094665044,0.024688629313091355,0.051651916119571685,0.0006168673333750511,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.571389538265133,0.8501265093346861,0.16642510024143575,0.06362115406175307,0.02505275345328014,0.05117444721871385,0.0006747887448101045,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.574850187042521,0.8505120755769846,0.16589663390243925,0.06398310717685564,0.02541687759346888,0.05079554345525669,0.0007327101562451506,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.57831083581991,0.8508976418192828,0.1653681675634427,0.06434506029195827,0.025781001733657664,0.05048088400649016,0.0007906315676802018,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5817714845972985,0.8512832080615812,0.16483970122444608,0.06470701340706089,0.026145125873846445,0.050166224557723606,0.000848552979115255,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5852321333746877,0.8516687743038795,0.16431123488544952,0.06506896652216353,0.02650925001403523,0.049851565108957066,0.0008848821461401948,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.588692782152076,0.8520543405461778,0.16378276854645293,0.06543091963726615,0.026873374154224014,0.04953690566019051,0.0009177659995325327,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.5921534309294647,0.8524399067884764,0.16325430220745635,0.06579287275236877,0.0272374982944128,0.04922224621142398,0.000950649852924868,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.595614079706853,0.8528254730307745,0.1627258358684598,0.0661548258674714,0.027601622434601587,0.04890758676265743,0.0009835337063172059,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.599074728484242,0.8532110392730728,0.1621973695294632,0.06651677898257402,0.02796574657479037,0.04859292731389089,0.0010164175597095412,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.602535377261631,0.8535966055153711,0.16166890319046662,0.06691111773046722,0.028329870714979156,0.04827826786512434,0.0010493014131018792,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.60599602603902,0.8539821717576696,0.16114043685147003,0.06731703888855202,0.028693994855167937,0.04796360841635779,0.0010821852664942145,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
3.609456674816408,0.8543677379999679,0.16061197051247347,0.06772296004663679,0.02888655739040901,0.047648948967591254,0.0011150691198865523,0.3191858534561064,0.38941288938373364,3.635071701683281,2.5393
