r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
4.30340525267934,0.7941120377709808,0.23675193711467699,0.12931139090116903,0.9022238633549776,4.196216196356616,0
4.308368811217609,0.794196181936101,0.2375385056880905,0.12930487183802725,0.9022238633549776,4.196216196356616,0
4.313332369755878,0.7942803261012211,0.23832507426150398,0.1292983527748854,0.9022238633549776,4.196216196356616,0
4.318295928294147,0.794364470266341,0.23911164283491748,0.12929183371174358,0.9022238633549776,4.196216196356616,0
4.323259486832416,0.7944486144314612,0.239898211408331,0.12928531464860177,0.9022238633549776,4.196216196356616,0
4.328223045370685,0.7939297541392929,0.24068477998174448,0.12927879558545996,0.9022238633549776,4.196216196356616,0
4.333186603908954,0.7933254004141844,0.241471348555158,0.12927227652231812,0.9022238633549776,4.196216196356616,0
4.338150162447224,0.792721046689076,0.24225791712857164,0.12926575745917637,0.9022238633549776,4.196216196356616,0
4.343113720985493,0.7921166929639675,0.2430444857019851,0.12925923839603454,0.9022238633549776,4.196216196356616,0
4.348077279523762,0.7915123392388592,0.2438310542753986,0.1292527193328927,0.9022238633549776,4.196216196356616,0
4.353040838062031,0.7909079855137507,0.2446176228488121,0.1292462002697509,0.9022238633549776,4.196216196356616,0
4.3580043966003,0.7903036317886425,0.2454041914222256,0.12923968120660909,0.9022238633549776,4.196216196356616,0
4.362967955138569,0.7896992780635341,0.24619075999563916,0.12923316214346728,0.9022238633549776,4.196216196356616,0
4.367931513676838,0.7890949243384257,0.2469773285690526,0.12922664308032544,0.012528241198675728,4.196216196356616,0
4.372895072215107,0.7884905706133174,0.24776389714246613,0.12869084669512434,0.012528241198675728,4.196216196356616,0
4.377858630753377,0.7878862168882087,0.2481220294353374,0.12803173084892722,0.012528241198675728,4.196216196356616,0
4.382822189291646,0.7872818631631004,0.2484521321209958,0.12737261500273017,0.012528241198675728,4.196216196356616,0
4.387785747829915,0.7866775094379918,0.2487822348066542,0.12671349915653313,0.012528241198675728,4.196216196356616,0
4.392749306368184,0.7860731557128838,0.24911233749231265,0.12605438331033608,0.012528241198675728,4.196216196356616,0
4.397712864906453,0.7854688019877752,0.24944244017797104,0.12539526746413907,0.012528241198675728,4.196216196356616,0
4.402676423444722,0.7848644482626669,0.2497725428636295,0.12473615161794202,0.012528241198675728,4.196216196356616,0
4.407639981982992,0.7842600945375584,0.2501026455492879,0.12407703577174499,0.012528241198675728,4.196216196356616,0
4.4126035405212605,0.7836557408124502,0.25043274823494627,0.123417919925548,0.012528241198675728,4.196216196356616,0
4.41756709905953,0.7829458567165992,0.25076285092060474,0.12214720054278638,0.012528241198675728,4.196216196356616,0
4.422530657597799,0.7818053228861934,0.2510929536062632,0.12061580090443128,0.012528241198675728,4.196216196356616,0
4.427494216136068,0.780664789055788,0.2514230562919216,0.11908440126607615,0.012528241198675728,4.196216196356616,0
4.432457774674337,0.7795242552253823,0.25175315897758,0.11755300162772106,0.012528241198675728,4.196216196356616,0
4.437421333212607,0.7783837213949767,0.25208326166323836,0.11602160198936594,0.012528241198675728,4.196216196356616,0
4.442384891750876,0.777243187564571,0.25241336434889683,0.11449020235101084,0.012528241198675728,4.196216196356616,0
4.4473484502891445,0.7761026537341655,0.25274346703455525,0.11295880271265572,0.012528241198675728,4.196216196356616,0
4.452312008827414,0.7749621199037598,0.2530735697202137,0.11138113519989296,0.012528241198675728,4.196216196356616,0
4.457275567365683,0.7738215860733543,0.25340367240587214,0.10977749700204494,0.012528241198675728,4.196216196356616,0
4.462239125903952,0.7726810522429486,0.2537337750915306,0.1081738588041969,0.012528241198675728,4.196216196356616,0
4.4672026844422215,0.771540518412543,0.2540638777771889,0.10657022060634885,0.012528241198675728,4.196216196356616,0
4.4721662429804905,0.7703999845821375,0.2543939804628474,0.10496658240850083,0.012528241198675728,4.196216196356616,0
4.47712980151876,0.7692594507517316,0.25472408314850575,0.1033629442106528,0.012528241198675728,4.196216196356616,0
4.4820933600570285,0.7681189169213262,0.2550541858341642,0.10175930601280478,0.012528241198675728,4.196216196356616,0
4.4870569185952975,0.7669783830909207,0.2553842885198226,0.10015566781495676,0.012528241198675728,4.196216196356616,0
4.492020477133568,0.7658378492605149,0.25571439120548106,0.09830046791958873,0.012528241198675728,4.196216196356616,0
4.4969840356718365,0.7646973154301093,0.2560444938911395,0.09607267674268623,0.012528241198675728,4.196216196356616,0
4.5019475942101055,0.7635567815997036,0.2563560125672794,0.09384488556578371,0.012528241198675728,4.196216196356616,0
4.506911152748375,0.7624162477692982,0.25631060439493986,0.09161709438888119,0.012528241198675728,4.196216196356616,0
4.511874711286644,0.7612914715878121,0.2562651962226002,0.08938930321197867,0.012528241198675728,4.196216196356616,0
4.5168382698249125,0.7603296075710771,0.25621978805026063,0.08716151203507616,0.012528241198675728,4.196216196356616,0
4.521801828363182,0.759367743554342,0.256174379877921,0.08511441795827826,0.012528241198675728,4.196216196356616,0
4.526765386901451,0.758405879537607,0.25612897170558147,0.08323468502867366,0.012528241198675728,4.196216196356616,0
4.5317289454397205,0.7574440155208717,0.2560835635332418,0.08135495209906872,0.012528241198675728,4.196216196356616,0
4.5366925039779895,0.7564821515041368,0.2560381553609022,0.07947521916946414,0.012528241198675728,4.196216196356616,0
4.5416560625162585,0.7555202874874016,0.2559927471885626,0.07759548623985954,0.012528241198675728,4.196216196356616,0
4.546619621054528,0.7545584234706666,0.255947339016223,0.07571575331025493,0.012528241198675728,4.196216196356616,0
4.551583179592797,0.7535965594539316,0.2559019308438834,0.07383602038065033,0.012528241198675728,4.196216196356616,0
4.556546738131066,0.7526346954371964,0.2558565226715438,0.07218429503182722,0.012528241198675728,4.196216196356616,0
4.561510296669335,0.7516728314204614,0.2558111144992042,0.07080186010306258,0.012528241198675728,4.196216196356616,0
4.566473855207604,0.7507109674037263,0.25576570632686463,0.06941942517429794,0.012528241198675728,4.196216196356616,0
4.5714374137458735,0.7497491033869912,0.255720298154525,0.06803699024553303,0.012528241198675728,4.196216196356616,0
4.576400972284143,0.748787239370256,0.2556748899821854,0.0666545553167684,0.012528241198675728,4.196216196356616,0
4.581364530822412,0.747825375353521,0.2556294818098458,0.06527212038800374,0.012528241198675728,4.196216196356616,0
4.586328089360681,0.746863511336786,0.2555840736375062,0.0638896854592391,0.012528241198675728,4.196216196356616,0
4.59129164789895,0.7459016473200508,0.25553866546516657,0.06250725053047446,0.012528241198675728,4.196216196356616,0
4.596255206437219,0.7449397833033158,0.25549325729282696,0.061124815601709806,0.012528241198675728,4.196216196356616,0
4.601218764975488,0.7439779192865809,0.2554478491204874,0.059792360366025483,0.012528241198675728,4.196216196356616,0
4.606182323513758,0.7430160552698456,0.2554024409481478,0.05899895006595154,0.012528241198675728,4.196216196356616,0
4.611145882052027,0.7420541912531106,0.2553570327758082,0.05820553976587772,0.012528241198675728,4.196216196356616,0
4.616109440590296,0.7410923272363754,0.25531162460346857,0.057412129465803916,0.012528241198675728,4.196216196356616,0
4.621072999128565,0.7401304632196404,0.255266216431129,0.05661871916573011,0.012528241198675728,4.196216196356616,0
4.626036557666834,0.7391685992029053,0.2552208082587894,0.0558253088656563,0.012528241198675728,4.196216196356616,0
4.631000116205103,0.7382067351861703,0.25512066413729984,0.055031898565582486,0.012528241198675728,4.196216196356616,0
4.635963674743372,0.7372448711694353,0.25473397914271934,0.054238488265508686,0.012528241198675728,4.196216196356616,0
4.640927233281641,0.7365443693946734,0.2543472941481387,0.05344507796543487,0.012528241198675728,4.196216196356616,0
4.645890791819911,0.736024481540092,0.25396060915355817,0.05265166766536091,0.012528241198675728,4.196216196356616,0
4.65085435035818,0.7355045936855106,0.2535739241589776,0.05185825736528711,0.012528241198675728,4.196216196356616,0
4.655817908896449,0.7349847058309293,0.25318723916439706,0.051064847065213304,0.012528241198675728,4.196216196356616,0
4.660781467434718,0.7344648179763478,0.2528005541698166,0.050271436765139475,0.012528241198675728,4.196216196356616,0
4.665745025972987,0.7339449301217663,0.25241386917523606,0.049478026465065675,0.012528241198675728,4.196216196356616,0
4.670708584511256,0.7334250422671851,0.2520271841806555,0.048684616164991874,0.012528241198675728,4.196216196356616,0
4.675672143049525,0.7329051544126037,0.251640499186075,0.04789120586491806,0.012528241198675728,4.196216196356616,0
4.680635701587794,0.7323852665580224,0.25125381419149445,0.046909984112391404,0.012528241198675728,4.196216196356616,0
4.685599260126064,0.7318653787034407,0.2508671291969139,0.04586487183970072,0.012528241198675728,4.196216196356616,0
4.690562818664333,0.7313454908488595,0.2504804442023334,0.04481975956701023,0.012528241198675728,4.196216196356616,0
4.695526377202602,0.730825602994278,0.25009375920775284,0.04377464729431973,0.012528241198675728,4.196216196356616,0
4.700489935740871,0.7303057151396967,0.2497070742131723,0.04272953502162923,0.012528241198675728,4.196216196356616,0
4.70545349427914,0.7297858272851154,0.24932038921859181,0.041684422748938736,0.012528241198675728,4.196216196356616,0
4.710417052817409,0.7292659394305339,0.24893370422401126,0.04063931047624824,0.012528241198675728,4.196216196356616,0
4.715380611355678,0.7287460515759524,0.24854701922943073,0.039594198203557744,0.012528241198675728,4.196216196356616,0
4.720344169893948,0.7282261637213712,0.24816033423485015,0.03854908593086706,0.012528241198675728,4.196216196356616,0
4.725307728432217,0.7277062758667897,0.24777364924026962,0.03756647992832775,0.012528241198675728,4.196216196356616,0
4.730271286970486,0.7274701557229186,0.24738696424568912,0.03709606189469979,0.012528241198675728,4.196216196356616,0
4.735234845508755,0.7278280454261657,0.24700027925110854,0.03662564386107184,0.012528241198675728,4.196216196356616,0
4.740198404047024,0.7281859351294129,0.24661359425652804,0.036155225827443876,0.012528241198675728,4.196216196356616,0
4.745161962585293,0.7285438248326601,0.24622690926194746,0.035684807793815915,0.012528241198675728,4.196216196356616,0
4.750125521123562,0.7289017145359072,0.245840224267367,0.03521438976018796,0.012528241198675728,4.196216196356616,0
4.755089079661831,0.7292596042391544,0.2454535392727865,0.034743971726560005,0.012528241198675728,4.196216196356616,0
4.760052638200101,0.7296174939424016,0.2449867783170742,0.03427355369293196,0.012528241198675728,4.196216196356616,0
4.76501619673837,0.7299753836456488,0.2443049165955653,0.033803135659304,0.012528241198675728,4.196216196356616,0
4.769979755276639,0.730333273348896,0.24362305487405642,0.03333271762567605,0.012528241198675728,4.196216196356616,0
4.774943313814908,0.7306911630521432,0.24294119315254756,0.03286229959204809,0.012528241198675728,4.196216196356616,0
4.779906872353177,0.7310490527553904,0.2422593314310387,0.03239188155842013,0.012528241198675728,4.196216196356616,0
4.784870430891446,0.7314069424586377,0.24157746970952984,0.03192146352479217,0.012528241198675728,4.196216196356616,0
4.789833989429715,0.7317648321618849,0.24089560798802093,0.03145104549116421,0.012528241198675728,4.196216196356616,0
4.794797547967984,0.7321227218651319,0.24021374626651207,0.030980627457536256,0.012528241198675728,4.196216196356616,0
4.799761106506254,0.7324806115683792,0.23953188454500304,0.030522894818293546,0.012528241198675728,4.196216196356616,0
4.804724665044523,0.7328385012716263,0.23885002282349416,0.03042735031458037,0.012528241198675728,4.196216196356616,0
4.809688223582792,0.7331963909748735,0.2381681611019853,0.030331805810867196,0.012528241198675728,4.196216196356616,0
4.814651782121061,0.733581287425615,0.23748629938047638,0.03023626130715402,0.012528241198675728,4.196216196356616,0
4.81961534065933,0.7343163330912313,0.23680443765896753,0.030140716803440847,0.012528241198675728,4.196216196356616,0
4.824578899197599,0.7350513787568477,0.23612257593745867,0.03004517229972767,0.012528241198675728,4.196216196356616,0
4.829542457735868,0.735786424422464,0.2354407142159498,0.029949627796014497,0.012528241198675728,4.196216196356616,0
4.834506016274138,0.7365214700880804,0.23475885249444073,0.029854083292301308,0.012528241198675728,4.196216196356616,0
4.839469574812407,0.7372565157536968,0.2340769907729319,0.029758538788588126,0.012528241198675728,4.196216196356616,0
4.844433133350676,0.7379915614193131,0.23339512905142304,0.029662994284874955,0.012528241198675728,4.196216196356616,0
4.849396691888945,0.7387266070849294,0.23271326732991415,0.02956744978116178,0.012528241198675728,4.196216196356616,0
4.854360250427214,0.7394616527505458,0.23203140560840527,0.029471905277448605,0.012528241198675728,4.196216196356616,0
4.859323808965483,0.7401966984161621,0.2313495438868964,0.02937636077373543,0.012528241198675728,4.196216196356616,0
4.864287367503752,0.7409317440817784,0.2306676821653875,0.029280816270022256,0.012528241198675728,4.196216196356616,0
4.869250926042021,0.7416667897473946,0.22998582044387864,0.02918527176630908,0.012528241198675728,4.196216196356616,0
4.874214484580291,0.7424018354130112,0.22930395872236964,0.02908972726259589,0.012528241198675728,4.196216196356616,0
4.87917804311856,0.7431368810786276,0.22862209700086078,0.028994182758882714,0.012528241198675728,4.196216196356616,0
4.884141601656829,0.7438719267442437,0.2279402352793519,0.02889863825516954,0.012528241198675728,4.196216196356616,0
4.889105160195098,0.7446069724098603,0.22722184781091018,0.028803093751456364,0.012528241198675728,4.196216196356616,0
4.894068718733367,0.7453420180754764,0.2264444132488802,0.02870754924774319,0.012528241198675728,4.196216196356616,0
4.899032277271636,0.7460770637410928,0.22566697868685026,0.028612004744030015,0.012528241198675728,4.196216196356616,0
4.903995835809905,0.7468121094067092,0.22488954412482035,0.028516460240316843,0.012528241198675728,4.196216196356616,0
4.908959394348174,0.7475471550723255,0.2241121095627904,0.02842091573660367,0.012528241198675728,4.196216196356616,0
4.913922952886444,0.7482822007379418,0.22333467500076026,0.028325371232890473,0.012528241198675728,4.196216196356616,0
4.918886511424713,0.7490172464035584,0.22255724043873037,0.028229826729177298,0.012528241198675728,4.196216196356616,0
4.923850069962982,0.7499486303247034,0.22177980587670046,0.028134282225464123,0.012528241198675728,4.196216196356616,0
4.928813628501251,0.7511632135859261,0.2210023713146705,0.02803873772175095,0.012528241198675728,4.196216196356616,0
4.93377718703952,0.7523777968471489,0.22022493675264054,0.027943193218037773,0.012528241198675728,4.196216196356616,0
4.938740745577789,0.7535923801083718,0.21944750219061068,0.0278476487143246,0.012528241198675728,4.196216196356616,0
4.943704304116058,0.7548069633695945,0.21867006762858068,0.02785510646007862,0.012528241198675728,4.196216196356616,0
4.948667862654327,0.7560215466308172,0.21789263306655068,0.0278967882470724,0.012528241198675728,4.196216196356616,0
