r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.387289591044522,0.007577976340351911,0.10183245336458982,0.10126426331478898,0.463198621723412,0.19112949705923996,0.09619858992815122,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.3922635845702853,0.007453276325335097,0.10257363464481696,0.09995081007305835,0.4612962957232644,0.1918371760785865,0.09635568094577335,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.397237578096048,0.007328576310318293,0.10331481592504403,0.09863735683132784,0.4593939697231168,0.19254485509793295,0.09651277196339547,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.402211571621811,0.007203876295301479,0.10405599720527119,0.09724780112931679,0.45749164372296913,0.19325253411727947,0.09666986298101758,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4071855651475738,0.007079176280284677,0.10479717848549826,0.09570096962975434,0.45558931772282163,0.19396021313662593,0.0968269539986397,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.412159558673337,0.0069544762652678635,0.1055383597657254,0.09415413813019177,0.4536869917226739,0.19466789215597247,0.09698404501626184,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4171335521990995,0.006829776250251062,0.10627954104595246,0.09260730663062933,0.4517846657225265,0.19537557117531892,0.09714113603388394,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.422107545724862,0.0067155831608049915,0.1070207223261796,0.09106047513106673,0.4498823397223787,0.19608325019466546,0.09729822705150608,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4270815392506253,0.006682212674513082,0.10776190360640668,0.08951364363150428,0.4479800137222313,0.19679092921401192,0.09745531806912819,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4320555327763884,0.0066488421882211724,0.10850308488663381,0.08796681213194171,0.44607768772208356,0.19749860823335844,0.09761240908675031,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.437029526302151,0.006615471701929265,0.10924426616686089,0.0865722319931816,0.44475893939236866,0.19820628725270492,0.09776950010437242,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.442003519827914,0.0065821012156373525,0.10998544744708805,0.08558983320592907,0.44357615586769356,0.19890111036614405,0.09792659112199456,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.446977513353677,0.006548730729345445,0.11072662872731512,0.08460743441867663,0.4423933723430185,0.19959044168203566,0.09808368213961667,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.45195150687944,0.006515360243053535,0.11146781000754226,0.0836250356314241,0.4412105888183434,0.20027977299792732,0.09823508160861592,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.456925500405202,0.006481989756761629,0.11225883432272653,0.08264263684417164,0.4400278052936684,0.20096910431381892,0.09838344412410352,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4618994939309653,0.006448619270469719,0.11317409722384907,0.0816602380569192,0.43884502176899354,0.20165843562971053,0.09853180663959112,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4668734874567284,0.00641524878417781,0.1140893601249717,0.08067783926966667,0.4376622382443183,0.20234776694560216,0.09868016915507873,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.471847480982491,0.006381878297885902,0.11500462302609422,0.07969544048241423,0.4364794547196434,0.20303709826149377,0.09882853167056632,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.476821474508254,0.00634850781159399,0.11591988592721683,0.07871304169516169,0.43529667119496823,0.20372642957738543,0.09897689418605393,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.481795468034017,0.006315137325302082,0.11683514882833937,0.07773064290790925,0.43411388767029324,0.20441576089327707,0.09912525670154153,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.48676946155978,0.006281766839010172,0.11775041172946198,0.07674824412065671,0.43293110414561814,0.20510509220916873,0.09927361921702914,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.491743455085542,0.006248396352718262,0.1186656746305845,0.07590844164260956,0.43174832062094315,0.2057944235250603,0.09942198173251673,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.4967174486113057,0.006251915136860736,0.11958093753170708,0.07512604254565348,0.43056553709626805,0.2064837548409519,0.09957034424800433,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5016914421370684,0.006285971680364944,0.12049620043282964,0.0743436434486975,0.429382753571593,0.20717308615684357,0.09971870676349194,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5066654356628315,0.0063200282238691586,0.12141146333395227,0.07356124435174141,0.4281999700469179,0.20786241747273523,0.09986706927897954,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.511639429188594,0.0063540847673733665,0.1223267262350748,0.07277884525478541,0.4270171865222429,0.2085517487886268,0.10001543179446713,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5166134227143573,0.0063881413108775814,0.1232419891361974,0.07199644615782934,0.42583440299756786,0.20924108010451847,0.10016379430995474,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.52158741624012,0.006422197854381789,0.12415725203731993,0.07121404706087335,0.4246516194728928,0.21008823511500097,0.10031215682544234,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.526561409765883,0.0064562543978860035,0.1248296109998314,0.07043164796391727,0.42346883594821777,0.21093624439354547,0.10047629141480573,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5315354032916457,0.006490310941390212,0.1253586202085941,0.06964924886696128,0.4222860524235428,0.21178425367208983,0.10066396153823665,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.536509396817409,0.006524367484894426,0.12588762941735682,0.0688668497700052,0.4211032688988677,0.21263226295063437,0.10085163166166759,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5414833903431715,0.006558424028398635,0.12641663862611952,0.0680844506730492,0.41992048537419263,0.21348027222917873,0.10103930178509853,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5464573838689346,0.006592480571902849,0.12694564783488227,0.06730205157609313,0.41873770184951753,0.21432828150772323,0.10122697190852947,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5514313773946973,0.006626537115407057,0.127474657043645,0.06655938120637671,0.4174587551989625,0.21517629078626763,0.10141464203196039,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5564053709204604,0.006660593658911272,0.1280036662524077,0.06587087689150994,0.41569629906271377,0.2160243000648121,0.10160231215539132,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.561379364446223,0.00669465020241548,0.1285326754611704,0.06518237257664326,0.41393384292646523,0.21687230934335652,0.10178998227882226,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.566353357971986,0.006728706745919694,0.12906168466993312,0.06449386826177651,0.41217138679021653,0.21772031862190097,0.1019776524022532,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.571327351497749,0.006807516018105887,0.12959069387869582,0.06380536394690982,0.410408930653968,0.2185683279004454,0.10216532252568415,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.576301345023512,0.0069269938742164226,0.13011970308745857,0.06311685963204307,0.4086464745177193,0.21941633717898984,0.1023529926491151,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5812753385492746,0.00704647173032695,0.13064871229622124,0.06242835531717637,0.40688401838147076,0.22026434645753426,0.10254066277254603,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5862493320750377,0.007165949586437486,0.13117772150498397,0.061739851002309616,0.40512156224522206,0.22111235573607874,0.10269374116921373,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5912233256008004,0.007285427442548012,0.13170673071374667,0.06105134668744292,0.40335910610897346,0.22192427608334667,0.10284010074198015,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.5961973191265635,0.007404905298658548,0.13223573992250942,0.060362842372576185,0.40159664997272476,0.2227228599899328,0.10298646031474659,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.601171312652326,0.007524383154769076,0.1327647491312721,0.059674338057709504,0.3998341938364763,0.2235214438965189,0.10313281988751297,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.606145306178089,0.0076438610108796115,0.13329375834003485,0.05898583374284273,0.3980717377002276,0.224320027803105,0.1032791794602794,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.611119299703852,0.007763338866990137,0.13382276754879752,0.05831645901046008,0.396309281563979,0.22511861170969105,0.10342553903304581,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.616093293229615,0.007882816723100674,0.13435177675756027,0.05770440310465922,0.3945468254277303,0.22591719561627716,0.10357189860581223,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.6210672867553777,0.0080022945792112,0.13488078596632297,0.05709234719885843,0.39278436929148175,0.22671577952286323,0.10371825817857863,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.626041280281141,0.008121772435321736,0.13540979517508572,0.05648029129305758,0.3910452402988197,0.22751436342944942,0.10386461775134505,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.631015273806904,0.008241250291432262,0.1359388043838484,0.05586823538725679,0.38944625527305976,0.22831294733603544,0.10401097732411146,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.6359892673326666,0.008360728147542799,0.13646781359261112,0.05525617948145594,0.3878472702472997,0.2291115312426216,0.10415733689687788,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.640963260858429,0.008480206003653325,0.13706927328006743,0.05464412357565515,0.38624828522153987,0.2299101151492076,0.10430369646964428,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.645937254384192,0.008601954150307506,0.13777447134869564,0.054032067669854356,0.38464930019578,0.2307086990557937,0.10445005604241071,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.650911247909955,0.008771367626903217,0.13847966941732393,0.05342001176405351,0.38305031517002,0.23150728296237982,0.10459641561517713,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.6558852414357177,0.008940781103498911,0.13918486748595216,0.052807955858252716,0.38145133014426,0.2323058668689659,0.10474067767726843,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.660859234961481,0.00911019458009462,0.13989006555458045,0.05219589995245187,0.37985234511849997,0.23310445077555209,0.10488395140264017,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.665833228487244,0.009279608056690316,0.14059526362320868,0.051583844046651076,0.37825336009274013,0.2339030346821381,0.10502722512801191,1.4665681206797357e-06,0.44153725128704047,2.4792268487577505,1.90187
3.670807222013007,0.009449021533286025,0.14130046169183696,0.05103458675364712,0.3766543750669801,0.23468232382033358,0.10517049885338366,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.675781215538769,0.009618435009881719,0.1420056597604652,0.05048754030136652,0.37505539004122024,0.2354605595287597,0.1053137725787554,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.680755209064533,0.009787848486477428,0.14271085782909348,0.049940493849085874,0.3734564050154602,0.23623879523718583,0.10545704630412715,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.685729202590295,0.009957261963073123,0.1434160558977217,0.049393447396805276,0.37185741998970023,0.23701703094561186,0.10560032002949889,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.690703196116058,0.010126675439668833,0.14412125396634998,0.04884640094452463,0.37025843496394023,0.23779526665403802,0.10574359375487062,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.695677189641821,0.010296088916264528,0.14482645203497818,0.048299354492244026,0.36865944993818034,0.23857350236246405,0.10588686748024237,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.700651183167584,0.010465502392860237,0.14553165010360647,0.04775230803996338,0.3670861359565889,0.23935173807089022,0.10603014120561412,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.7056251766933466,0.01063491586945593,0.14623684817223473,0.04720526158768278,0.3661959548871414,0.24012997377931625,0.10617341493098587,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.7105991702191097,0.01080432934605164,0.146942046240863,0.04665821513540214,0.3653057738176938,0.24090820948774244,0.10631668865635761,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.715573163744872,0.010973742822647336,0.14757969814831806,0.04611116868312154,0.36441559274824625,0.24168644519616844,0.10645996238172933,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.720547157270636,0.011143156299243045,0.14811081532178144,0.045660840094099694,0.36352541167879865,0.2424646809045946,0.10660323610710111,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.725521150796398,0.011312679088475374,0.1486419324952448,0.04537971581527257,0.36263523060935116,0.2432429166130207,0.10675070191066738,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.730495144322161,0.011482222672530358,0.14917304966870823,0.04509859153644544,0.3617450495399036,0.2440211523214468,0.10689859012896262,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.735469137847924,0.011651766256585332,0.14970416684217158,0.044817467257618315,0.36085486847045606,0.24479938802987283,0.10704647834725786,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.740443131373687,0.011821309840640316,0.150235284015635,0.04453634297879118,0.35996468740100845,0.24557762373829903,0.10719436656555312,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.7454171248994497,0.011990853424695289,0.15076640118909837,0.044255218699964065,0.35907450633156096,0.24635585944672508,0.10734225478384835,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
3.7503911184252128,0.012160397008750271,0.15129751836256175,0.04397409442113692,0.3581843252621133,0.24724805261611668,0.10749014300214361,1.4665681206797357e-06,0.0013318332333068857,2.4792268487577505,1.90187
