r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.989142807661831,0.1740240576702804,0.2826031665705582,0.03645178500208981,0.11333151444027807,0.021903776245995484,0.3238956824356642,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.994116801187594,0.17432713635401584,0.28323829546139323,0.03638916657585069,0.1134617697746317,0.022128252915865704,0.32366581069726463,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
3.9990907947133567,0.17463021503775128,0.2838734243522282,0.03632654814961157,0.11357671625028957,0.022352729585735906,0.3234359389588651,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.00406478823912,0.17493329372148672,0.2845085532430632,0.036263929723372446,0.11369166272594744,0.022577206255606126,0.3232060672204655,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.0090387817648825,0.17523637240522213,0.2851436821338982,0.03620131129713333,0.11380660920160532,0.022801682925476324,0.32297619548206596,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.014012775290645,0.17546150019064247,0.2857788110247331,0.03613869287089422,0.1139215556772632,0.023026159595346523,0.3227463237436664,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.018986768816408,0.17550055611784549,0.28641393991556807,0.036076074444655104,0.11403650215292108,0.02325063626521672,0.3225164520052669,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.023960762342171,0.1755396120450485,0.2870490688064032,0.03604695093956481,0.11415144862857896,0.023475112935086966,0.3222865802668673,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.028934755867934,0.1755786679722515,0.28768419769723813,0.036020367998795204,0.11426639510423682,0.023699589604957164,0.3220567085284678,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.033908749393697,0.17561772389945451,0.2883193265880731,0.03599378505802559,0.1143813415798947,0.023924066274827367,0.32182683679006824,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.038882742919459,0.17565677982665756,0.2889544554789081,0.035967202117255986,0.11449628805555258,0.024148542944697565,0.3215969650516686,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.043856736445223,0.17569583575386058,0.28946308379995733,0.035940619176486374,0.11461123453121046,0.024391549705464755,0.3213670933132691,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.048830729970986,0.17573489168106357,0.28994621691831174,0.03591403623571677,0.11472618100686834,0.024635400752684354,0.3211372215748695,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.053804723496748,0.1757739476082666,0.2904293500366661,0.035887453294947164,0.1148411274825262,0.024879251799903957,0.32090734983647,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.058778717022511,0.1758130035354696,0.29091248315502044,0.03586087035417756,0.11491079725421617,0.025123102847123564,0.32067747809807046,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.0637527105482745,0.17585205946267263,0.29139561627337496,0.035834287413407946,0.11497986891397004,0.025366953894343205,0.320705644176393,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.068726704074037,0.17589111538987565,0.2918787493917293,0.035807704472638334,0.1150489405737239,0.025610804941562808,0.32082683034432957,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.0737006975998,0.17593017131707867,0.29236188251008366,0.03578112153186872,0.11511801223347777,0.02585465598878241,0.32094801651226607,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.0786746911255625,0.17596922724428168,0.29284501562843807,0.035754538591099116,0.11518708389323161,0.026098507036002014,0.32106920268020256,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.083648684651326,0.1760082831714847,0.2933281487467925,0.035727955650329504,0.11525615555298548,0.02634235808322166,0.32119038884813905,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.088622678177089,0.1759851833066467,0.2938112818651469,0.0357013727095599,0.11532522721273934,0.02658620913044126,0.3213115750160756,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.093596671702851,0.1757957671624525,0.2942944149835013,0.035674789768790294,0.11539429887249318,0.026830060177660865,0.32143276118401215,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.098570665228614,0.1756063510182583,0.29477754810185564,0.03567915859880503,0.11546337053224705,0.027073911224880468,0.32155394735194864,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.103544658754378,0.17541693487406407,0.2952606812202101,0.035686727255718434,0.11553244219200091,0.027270209428332633,0.32167513351988514,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.10851865228014,0.17522751872986989,0.2957438143385645,0.03569429591263183,0.11560151385175478,0.027441391077301414,0.3217963196878217,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.113492645805903,0.17503810258567568,0.29622694745691885,0.03570186456954523,0.11567058551150862,0.0276125727262702,0.3219175058557582,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.118466639331666,0.1748486864414815,0.29655353358046666,0.03570943322645863,0.11573965717126249,0.027783754375238983,0.3220386920236947,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.123440632857429,0.17465927029728726,0.29684317681173694,0.03571700188337203,0.11580872883101635,0.027954936024207795,0.32215987819163117,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.128414626383192,0.17446985415309307,0.2971328200430071,0.03572457054028544,0.11587780049077022,0.02812611767317658,0.32228106435956777,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.1333886199089545,0.17428043800889886,0.2974224632742773,0.03573213919719884,0.11594687215052406,0.028297299322145364,0.32240225052750426,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.138362613434717,0.17409102186470468,0.29771210650554747,0.035739707854112235,0.11601594381027792,0.02846848097111415,0.32284873107327966,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.143336606960481,0.17390160572051044,0.2980017497368177,0.03574727651102563,0.11608501547003179,0.028639662620082964,0.3234268965261085,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.148310600486243,0.17371218957631626,0.29829139296808793,0.03575484516793903,0.11615408712978563,0.028810844269051745,0.32400506197893725,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.153284594012006,0.17352277343212208,0.2985810361993581,0.035762413824852436,0.11623357936298495,0.02898202591802053,0.32458322743176604,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.158258587537769,0.1733333572879279,0.2988706794306283,0.035769982481765834,0.1163132805029558,0.029153207566989314,0.3251613928845947,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.163232581063532,0.17308030823607023,0.2991603226618985,0.03577755113867923,0.11639298164292665,0.02932438921595813,0.32573955833742363,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.168206574589295,0.1726351911821272,0.2994499658931687,0.03578511979559263,0.11647268278289748,0.029495570864926914,0.32631772379025237,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.1731805681150576,0.17219007412818416,0.2997396091244389,0.03581961940858226,0.11655238392286835,0.029666752513895698,0.3268958892430811,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.17815456164082,0.17174495707424112,0.3000292523557091,0.0358576835832131,0.11663208506283917,0.029837934162864482,0.3274740546959099,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.183128555166584,0.17129984002029802,0.30031889558697933,0.035895747757843946,0.11671178620281003,0.030021682708053388,0.32805222014873875,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.188102548692346,0.17085472296635498,0.3006085388182495,0.03593381193247478,0.11679148734278087,0.030214590696658307,0.3286303856015675,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.193076542218109,0.17040960591241194,0.3005054370094744,0.03597187610710562,0.1168711884827517,0.03040749868526322,0.3292085510543962,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.198050535743872,0.16996448885846893,0.3002953266810384,0.036009940281736465,0.11695088962272254,0.03060040667386814,0.32978671650722496,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.203024529269634,0.1695193718045259,0.3000852163526024,0.0360480044563673,0.11703059076269337,0.03079331466247305,0.33036488196005376,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.207998522795398,0.16907425475058277,0.2998751060241664,0.03608606863099815,0.11711029190266424,0.030986222651078,0.3309430474128826,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.212972516321161,0.16862913769663973,0.2996649956957304,0.03612413280562898,0.11718999304263507,0.031179130639682914,0.3317342415615187,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.217946509846923,0.16818402064269672,0.2994548853672944,0.03616219698025982,0.11726969418260592,0.03137203862828783,0.33262175267974015,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.222920503372686,0.16773890358875368,0.2992447750388584,0.03620026115489066,0.11734939532257677,0.03156494661689275,0.3335092637979616,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.2278944968984495,0.16729378653481056,0.2990346647104224,0.0362383253295215,0.11742202164858297,0.03175785460549769,0.33439677491618314,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.232868490424212,0.16684866948086755,0.2988245543819864,0.036276389504152344,0.11749433127186869,0.03195076259410261,0.3352842860344046,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.237842483949975,0.1663856312355142,0.2986144440535504,0.036314453678783186,0.11756664089515441,0.03214367058270752,0.336171797152626,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.2428164774757375,0.16586109864106852,0.29840433372511443,0.03635251785341402,0.11763895051844013,0.03233657857131244,0.3370593082708474,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.247790471001501,0.16533656604662272,0.2981942233966784,0.03640978276461761,0.11771126014172585,0.03252948655991739,0.33794681938906906,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.252764464527264,0.16481203345217701,0.2979841130682424,0.0364701754881853,0.11778356976501157,0.0327152570565134,0.33883433050729045,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.257738458053026,0.16428750085773133,0.2977740027398064,0.03653056821175299,0.11785587938829728,0.032893721763632866,0.3397218416255119,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.262712451578789,0.16376296826328562,0.29756389241137043,0.03659096093532069,0.117928189011583,0.03307218647075232,0.34060935274373333,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.267686445104553,0.16323843566883983,0.29711524679208917,0.036651353658888386,0.11800049863486872,0.033250651177871814,0.3414968638619549,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.272660438630315,0.16271390307439415,0.2965923788354801,0.03671174638245608,0.11807280825815444,0.03342911588499127,0.3423843749801763,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.277634432156078,0.16218937047994847,0.29606951087887107,0.03677213910602377,0.11814511788144016,0.03360758059211073,0.3432718860983977,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.282608425681841,0.16166483788550276,0.29554664292226196,0.03683253182959146,0.11821742750472589,0.03378604529923019,0.34415939721661915,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.287582419207604,0.16114030529105697,0.2950237749656528,0.03689292455315916,0.11828973712801162,0.03396451000634968,0.34517071620373657,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.292556412733367,0.1606157726966113,0.2945009070090438,0.03695331727672685,0.11836204675129734,0.03414297471346914,0.3462442787692949,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.2975304062591295,0.16009124010216558,0.2939780390524347,0.03701371000029454,0.11843435637458304,0.034321439420588594,0.3473178413348532,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.302504399784892,0.1595667075077199,0.29345517109582564,0.037074102723862225,0.11849958433138065,0.03449990412770806,0.34839140390041157,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.307478393310656,0.1590421749132741,0.2929323031392165,0.03713449544742993,0.11856431154556336,0.03467836883482755,0.3494649664659701,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.312452386836418,0.15851566407199894,0.29240943518260737,0.03719488817099762,0.11862903875974609,0.03485683354194701,0.3505385290315285,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.317426380362181,0.15798136092318094,0.2918865672259984,0.03725528089456531,0.1186937659739288,0.03503529824906647,0.3516120915970868,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.322400373887944,0.1574470577743629,0.2913636992693893,0.037329313989081514,0.1187584931881115,0.0352138152372489,0.35268565416264513,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.327374367413707,0.15691275462554483,0.2908408313127801,0.03740600879981675,0.11882322040229422,0.03539289094834677,0.35375921672820365,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.33234836093947,0.15637845147672683,0.29031796335617105,0.03748270361055197,0.11888794761647695,0.03557196665944462,0.354832779293762,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.337322354465233,0.15584414832790885,0.289795095399562,0.037559398421287186,0.11895267483065966,0.03575104237054247,0.35590634185932035,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.342296347990995,0.15530984517909086,0.28927222744295294,0.037636093232022404,0.11901740204484236,0.035930118081640317,0.35697990442487865,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.347270341516759,0.15477554203027277,0.2887493594863438,0.037712788042757635,0.11908212925902507,0.036109193792738185,0.3580534669904372,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
4.3522443350425215,0.15424123888145475,0.28822649152973473,0.03778948285349286,0.1191468564732078,0.03628826950383603,0.35912702955599557,2.3654816249117627e-08,0.00048801906655533776,2.0877796346244444,1.90187
